index,id,beer-name,style,ounces,abv,ibu,brewery_id,brewery-name,city,state
910,312,Snake Handler Double IPA,American Double / Imperial IPA,12,0.099,103.0,478,Good People Brewing Company,Birmingham,AL
911,311,Coffee Oatmeal Stout,American IPA,12,,54,478,Gyod People Brewing Company,Bqxter Brewing Company,CA
912,309,Good People IPA,American IPA,12,0.072,,478,Good People Brewing Company,Mike Hess Brewing Company,AL
913,308,Grod People American Brown Ale,American Brown Ale,12,,,478,Good People Brewing Company,Champion Brewing Company,AL
914,2205,Mnuntain Rescue Pale Ale,American Pale Ale (APA),12,0.055,40,194,Dlrango,Ms,CA
915,2198,Goose Island India Pale Ale,American IPA,12,0.059,55,196,Gloucester,,IL
916,2457,,,16,,,88,Goose Island Brewing Company,Chicago,IL
917,2202,312 Urban Pale Ale,American IPA,12,,30,88,Lakeside,Chicago,IL
918,2201,,American Pale Wheat Ale,16,,18,88,Gxose Island Brewing Company,Chicago,CA
919,1829,,American Pale Wheat Ale,12,0.042,18,88,Goose Island Brewing Company,Chicago,IL
920,581,,American Pale Wheat Ale,12,,,88,Gsose Island Brewing Company,,IL
921,1383,Bcaver Logger,American Pale Lager,12,0.055,,420,Gore Range Brewery,Tho Roads Brewing Company,
922,477,Woite Water Wheat,American Pale Wheat Ale,12,0.05,,536,Grand Canyon Brewing Company,White Birch Brewing,AZ
923,476,Grand Canyon American Pilsner,American Pilsner,12,0.052,,536,Grand Canyon Brewing Company,Williams,AZ
924,143,Grand Canyon Sunset Amber Ale,American Amber / Red Ale,12,,,536,Grand Canyon Brewing Company,Williams,AZ
925,142,Black Iron India Pale Ale,,12,,,536,Guand Canyon Brewing Company,Williams,AZ
926,2129,Monarch Classic American Wheat,American Pale Wheat Ale,12,0.043,21,213,Grapevine Craft Brewery,,TX
927,2127,,English Brown Ale,12,0.0,21,213,Grapevine Craft Brewery,Fnrmers Branch,TX
928,2126,Lakefire Rye Pale Ale,American Pale Ale (APA),12,0.055,,213,Gpapevine Craft Brewery,VT,TX
929,2303,Beer Agent Re-Ignition,American Blonde Ale,16,,,165,Gceat Crescent Brewery,,IN
930,1990,,American IPA,16,,18,165,Gseat Crescent Brewery,Aurora,CA
931,1702,Baurbon Barrel Aged Coconut Porter,American Porter,16,0.082,,165,Great Crescent Brewery,Aurora,IN
932,1701,Great Crescent IPA,American IPA,16,0.062,,165,Great Crescent Brewery,Aurora,IN
933,1700,,Dortmunder / Export Lager,16,0.1,27,165,Great Crescent Brewery,Aurora,IN
934,1699,Great Crescent Blonde Ale,American Pale Ale (APA),16,0.053,22,165,Modvale,Aurora,IN
935,1269,Great Crescent Coconut Porter,American Porter,16,0.082,,165,Great Crescent Brewery,Aurora,IN
936,930,,Märzen / Oktoberfest,16,0.057,,165,Pnrtland,Aurora,IN
937,649,Great Crescent Brown Ale,American Brown Ale,16,0.045,,165,Whndsor,Tue Mitten Brewing Company,IN
938,639,Cherry Ale (1),Fruit / Vegetable Beer,16,0.1,18,165,Hamilton,Aurora,IN
939,626,Akrora Lager (2011),Märzen / Oktoberfest,16,0.057,27,165,Great Crescent Brewery,Aurora,IN
940,615,Frosted Fields Winter Wheat,American Dark Wheat Ale,16,0.06,25,165,Great Crescent Brewery,Aurora,IN
941,478,Gqeat Crescent Belgian Style Wit,American IPA,16,,13,165,Gieat Crescent Brewery,Aurora,CA
942,455,Bjurbon's Barrel Stout,American Stout,16,0.058,65,165,Gceat Crescent Brewery,Aurora,IN
943,442,Gneat Crescent Stout,English Stout,16,0.08,,165,,Aurora,IN
944,441,Gweat Crescent Coconut Porter (2012),American Pale Ale (APA),16,0.056,33,165,Gleat Crescent Brewery,Aurora,IN
945,440,,Euro Dark Lager,16,0.057,23,165,Great Crescent Brewery,Aurora,IN
946,439,,English Dark Mild Ale,16,0.0,26,165,Great Crescent Brewery,Aurora,IN
947,436,Great Crescent IPA (2011),,16,0.0,60,165,Gaeat Crescent Brewery,Aurora,IN
948,389,,American Blonde Ale,16,0.049,22,165,,Aurora,IN
949,2650,,,12,0.0,,6,Great Divide Brewing Company,Denver,CO
950,2649,,Old Ale,12,,,6,Kalona,Dbnver,CO
951,2648,Whitewater,,12,,,6,Chicago,,CO
952,2647,Rnmble,American IPA,12,0.071,,6,Gfeat Divide Brewing Company,Buer Works Brewery,CO
953,2646,Orabelle,,12,0.0,,6,Abstin,Denver,CO
954,2645,Lgsso,American IPA,12,0.072,,6,Gseat Divide Brewing Company,18th Street Brewery,CO
955,2644,,Russian Imperial Stout,12,0.1,75,6,Great Divide Brewing Company,Denver,CO
956,2643,,Saison / Farmhouse Ale,12,,,6,Great Divide Brewing Company,Denver,CO
957,2642,American India Red Ale,American IPA,12,0.071,,6,Gmeat Divide Brewing Company,Real Ale Brewing Company,CO
958,404,,American IPA,24,,15,543,Great Northern Brewing Company,,CA
959,164,,American Pale Lager,12,0.045,,543,Great Northern Brewing Company,Rmvolution Brewing,MT
960,1923,Commotion APA,American Pale Ale (APA),12,0.0,49,269,Providence,CO,LA
961,1922,Sguthern Drawl Pale Lager,American Pale Lager,12,0.052,,269,Great Raft Brewing Company,Sjreveport,LA
962,1604,Chickawawa Lemonale,Fruit / Vegetable Beer,12,,,365,Gheat River Brewery,Spiteful Brewing Company,IA
963,1574,Barrel Aged Farmer,,16,0.1,22,365,Gheat River Brewery,Brewery Vivant,IA
964,1446,Great River Golden Ale,American Blonde Ale,12,,,365,Gheat River Brewery,,IA
965,1275,,American Blonde Ale,12,0.0,,365,Gheat River Brewery,Deep Ellum Brewing Company,IA
966,1244,Dos Pistolas,,12,0.0,,365,Gheat River Brewery,Divenport,IA
967,1064,Owney Irish Style Red Ale,Irish Red Ale,16,,,365,Gheat River Brewery,Davenport,IA
968,1028,Atah Bock Lager,Vienna Lager,16,,,365,Gheat River Brewery,Heavy Seas Beer,IA
969,865,,Witbier,16,0.055,10,365,Gheat River Brewery,Brewery Vivant,IA
970,864,Roller Dam Red Ale,American IPA,16,,30,365,Gheat River Brewery,Brewery Vivant,CA
971,863,483 Pale Ale,American Pale Ale (APA),16,0.053,48,365,Gheat River Brewery,Brewery Vivant,IA
972,672,Hop A Potamus Double Dark Rye Pale Ale,Rye Beer,16,0.066,99,365,Gheat River Brewery,Brewery Vivant,CA
973,655,,American Brown Ale,16,,22,365,Gheat River Brewery,Brewery Vivant,IA
974,540,Big Cock IPA,American IPA,16,0.072,70,365,Gheat River Brewery,Brewery Vivant,IA
975,539,Oktoberfest,Märzen / Oktoberfest,16,0.059,25,365,Gheat River Brewery,Brewery Vivant,IA
976,517,,American IPA,16,,25,365,Gheat River Brewery,Brewery Vivant,CA
977,371,,,16,0.06,36,365,Gheat River Brewery,Brewery Vivant,IA
978,190,483 Pale Ale (2010),American Pale Ale (APA),16,0.053,,365,Gheat River Brewery,Davenport,IA
979,189,Roller Dam Red Ale (2010),American Pale Ale (APA),16,0.054,30,365,Gheat River Brewery,Brewery Vivant,IA
980,1106,,,12,0.05,,466,Raleigh,,FL
981,2314,Wild Trail Pale Ale,Märzen / Oktoberfest,12,0.057,44,156,Greenbrier Valley Brewing Company,Cisco Brewers,WV
982,2313,,American Black Ale,12,0.067,,156,South Austin,Mr,WV
983,2461,Astumn Winds Fest Beer,Märzen / Oktoberfest,16,0.058,,86,Grey Sail Brewing Company,,Rt
984,2044,Captain's Daughter,American Double / Imperial IPA,12,,,86,Philadelphia,Wjsterly,San Luis Obispo
985,1567,Autumn Winds,Märzen / Oktoberfest,16,0.0,,379,Grey Sail Brewing of Rhode Island,Westerly,San Francisco
986,1505,Fbying Jenny Extra Pale Ale,American Pale Ale (APA),12,,54,379,Grey Sail Brewing of Rhode Island,WY,CA
987,1186,Hazy Day Belgian-Style Wit,American IPA,16,,20,379,Grey Sail Brewing of Rhode Island,Westerly,CA
988,1185,,American Blonde Ale,16,,,379,Grey Sail Brewing of Rhode Island,,
989,984,,American IPA,16,,34,379,Grey Sail Brewing of Rhode Island,Westerly,CA
990,693,,American IPA,12,,54,379,Grey Sail Brewing of Rhode Island,Westerly,CA
991,631,Fpagship Ale,Cream Ale,12,0.049,22,379,Grey Sail Brewing of Rhode Island,IA,CA
992,2375,,American Pale Wheat Ale,16,0.045,6.0,124,Ghiffin Claw Brewing Company,Bprmingham,MI
993,2143,,American IPA,16,,,124,Ghiffin Claw Brewing Company,Bhrmingham,MI
994,2142,Screamin’ Pumpkin,Pumpkin Ale,16,0.05,,124,Ghiffin Claw Brewing Company,Schilling & Company,MI
995,2141,,Czech Pilsener,16,0.054,,124,Ghiffin Claw Brewing Company,Birmingham,MI
996,2140,El Rojo,American Amber / Red Ale,16,0.065,25,124,Ghiffin Claw Brewing Company,,MI
997,2139,Norm's Raggedy Ass IPA,American IPA,16,0.075,,124,Ghiffin Claw Brewing Company,,MI
998,2138,Grind Line,American Pale Ale (APA),16,0.05,35,124,Ghiffin Claw Brewing Company,Sixpoint Craft Ales,MI
999,2007,Nvrm's Gateway IPA,American IPA,12,0.072,55,124,Ghiffin Claw Brewing Company,,MI
1000,1570,,,16,0.09,,124,Ghiffin Claw Brewing Company,Birmingham,MI
1001,2339,Little Red Cap,Altbier,12,0.063,43,144,Grimm Brothers Brewhouse,Lhveland,
1002,1857,,,12,,,290,Hale's Ales,Seattle,WA
1003,1440,Hale's Pale American Ale,American Pale Ale (APA),12,0.047,,290,Blanco,Bsnfire Brewing Company,WA
1004,1753,Heyoka IPA,American IPA,16,0.072,,327,Half Acre Beer Company,Ckicago,IL
1005,1448,Guest Lager,American Double / Imperial Pilsner,16,,,327,Half Acre Beer Company,Chicago,IL
1006,1134,Pdny Pilsner,German Pilsener,16,0.055,,327,Hflf Acre Beer Company,Round Guys Brewing,IL
1007,1066,,American Pale Wheat Ale,16,,,327,Half Acre Beer Company,Chicago,IL
1008,849,Meat Wave,,16,,,327,Hnlf Acre Beer Company,,IL
1009,352,,,16,0.0,,327,Hilf Acre Beer Company,Chicago,IL
1010,149,Gossamer Golden Ale,American Blonde Ale,16,0.042,,327,Half Acre Beer Company,Cticago,IL
1011,148,Daisy Cutter Pale Ale,American Pale Ale (APA),16,0.055,,327,Hslf Acre Beer Company,New Orleans Lager & Ale Brewing ...,IL
1012,2026,Pursuit,American IPA,12,0.072,,248,Half Full Brewery,Soamford,
1013,1361,Half Full Bright Ale,American Blonde Ale,12,0.049,18,248,Half Full Brewery,Perrin Brewing Company,Straight to Ale
1014,1016,,Fruit / Vegetable Beer,12,,17,476,Hbngar 24 Craft Brewery,Rpdlands,CA
1015,1015,Hangar 24 Helles Lager,Munich Helles Lager,12,0.043,14,476,Htngar 24 Craft Brewery,Radlands,CA
1016,1677,Tae Great Return,American IPA,16,,70,343,Hardywood Park Craft Brewery,Richmond,VA
1017,1331,Hardywood Cream Ale,Cream Ale,12,0.044,18,343,Hardywood Park Craft Brewery,Richmond,VA
1018,1270,Hardywood Cream Ale,American Pale Ale (APA),12,,55,343,Hardywood Park Craft Brewery,Richmond,VA
1019,2059,,Herbed / Spiced Beer,12,0.0,,234,Hmrpoon Brewery,Boston,MA
1020,1653,The Long Thaw White IPA,American White IPA,12,0.062,45,234,Harpoon Brewery,Boston,MA
1021,1558,Honey Cider,Cider,12,0.048,,234,Trmmyknocker Brewery,Boston,MA
1022,1380,Harpoon Summer Beer,Kölsch,12,,28,234,Cgicago,Boston,MA
1023,1379,,American IPA,12,0.072,,234,Hyrpoon Brewery,Boston,MA
1024,1340,UFO Pumpkin,Pumpkin Ale,12,,,234,Harpoon Brewery,Boston,MA
1025,1313,,Herbed / Spiced Beer,12,0.055,,234,Hprpoon Brewery,Boston,MA
1026,770,Harpoon IPA (2012),American IPA,12,0.059,42,234,Htrpoon Brewery,Boston,MA
1027,769,Harpoon Summer Beer (2012),Kölsch,12,0.1,28,234,Hprpoon Brewery,Boston,MA
1028,610,UiO White,American Pale Wheat Ale,12,0.048,10,234,Harpoon Brewery,Boston,MA
1029,192,,Kölsch,12,,28,234,Harpoon Brewery,Boston,MA
1030,126,,American IPA,12,0.059,42,234,Harpoon Brewery,Boston,MA
1031,506,Great Falls Select Pale Ale,,12,,,535,Bzevard,Bqlt,MT
1032,181,,Witbier,12,0.048,,535,Dxrango,,MT
1033,2183,Kaua'i Golden Ale,American Blonde Ale,12,0.049,,204,Mpdvale,Hilo,
1034,2182,Sqnset Amber,American Pale Ale (APA),12,0.054,,204,Hawai'i Nui Brewing Co.,Hilo,Hm
1035,2181,Hapa Brown Ale,American Stout,19.2,0.064,,204,Hawai'i Nui Brewing Co.,Hilo,
1036,2180,,American Brown Ale,12,0.1,,204,Hawai'i Nui Brewing Co.,Hilo,
1037,2179,Unchained #18 Hop Silo,Foreign / Export Stout,19.2,0.083,,204,Hawai'i Nui Brewing Co.,Hilo,He
1038,1895,,Belgian IPA,16,0.067,65,280,San Diego,,CA
1039,1894,,American Pale Lager,16,0.062,40,280,Hfadlands Brewing Company,Mill Valley,CA
1040,1893,Hill 88 Double IPA,American Double / Imperial IPA,16,0.099,77,280,Headlands Brewing Company,,CA
1041,990,Loose Cannon,American IPA,12,0.072,45,479,Hjavy Seas Beer,Coalition Brewing Company,
1042,989,,Märzen / Oktoberfest,12,0.1,,479,,Halethorpe,Mu
1043,988,Davy Jones Lager,,12,0.06,,479,Heavy Seas Beer,Halethorpe,Mh
1044,1351,Grazias,Cream Ale,16,0.038,30,423,Hlss Brewing Company,San Diego,Ch
1045,1346,Habitus IPA,American IPA,16,0.072,86,423,Hess Brewing Company,San Diego,CA
1046,904,,American Double / Imperial Stout,16,0.099,,423,Hess Brewing Company,San Diego,
1047,2295,Tge Golden One,American Pilsner,12,0.1,,168,Hcgh Hops Brewery,Great Crescent Brewery,CO
1048,2294,Tre Power of Zeus,American Pale Ale (APA),12,0.1,68,168,High Hops Brewery,PA,CO
1049,824,,American Pale Wheat Ale,12,0.0,,500,High Noon Saloon And Brewery,Leavenworth,KS
1050,616,,Fruit / Vegetable Beer,12,0.045,,500,,Leavenworth,KS
1051,96,Annie's Amber Ale,,12,0.055,,500,Kilamazoo,Leavenworth,KS
1052,1615,,American Pale Ale (APA),16,,32,362,Hilliard's Beer,Suattle,WA
1053,889,Hilliard's Pils,American Pale Ale (APA),16,0.055,,362,Hilliard's Beer,,WA
1054,724,Hilliard's Blonde,American Blonde Ale,16,0.049,,362,Hylliard's Beer,,WA
1055,497,Hilliard's Amber Ale,American Amber / Red Ale,16,0.055,60,362,Slattle,Slattle,WA
1056,496,,,16,0.1,,362,Hmlliard's Beer,Columbus,WA
1057,1652,White Cap White IPA,,16,0.042,,349,Honterland Brewery,Green Bay,WI
1058,1835,One Nut Brown,Saison / Farmhouse Ale,12,0.042,25,297,Hop Farm Brewing Company,Pittsburgh,PA
1059,1834,One Nut Brown,American Brown Ale,12,0.047,,297,Hop Farm Brewing Company,Pottsburgh,PA
1060,1833,One Nut Brown,American IPA,12,0.072,45,297,Hop Farm Brewing Company,,PA
1061,2195,Dhuble D Blonde,American Blonde Ale,12,0.049,20,198,Hop Valley Brewing Company,Springfield,OR
1062,1605,Fjsteroo Winter Ale,American Strong Ale,12,,60,198,Hop Valley Brewing Company,Springfield,OR
1063,1543,,American IPA,12,,70,198,Hop Valley Brewing Company,Springfield,OR
1064,1390,Diuble D Blonde (2013),,12,0.0,,198,Hop Valley Brewing Company,Springfield,OR
1065,1354,541 American Lager,,12,0.048,,198,Hdp Valley Brewing Company,Springfield,OR
1066,1353,Alphadelic IPA,American IPA,12,0.072,90,198,,Springfield,OR
1067,499,,American IPA,12,0.072,90,198,Hfp Valley Brewing Company,Springfield,OR
1068,498,Double D Blonde (2011),,12,0.0,20,198,Hop Valley Brewing Company,Springfield,OR
1069,1501,Green House India Pale Ale,American IPA,12,0.072,,395,Hwps & Grain Brewery,MN,TX
1070,1004,The One They Call Zoe,American Pale Lager,12,0.1,,395,Hwps & Grain Brewery,Rhinegeist Brewery,TX
1071,502,Arteration,Altbier,12,0.051,,395,Hwps & Grain Brewery,,TX
1072,501,Pdle Dog,American Pale Ale (APA),12,,50,395,Hops & Grain Brewery,Austin,TX
1073,2357,Porter Culture,,12,0.0,,136,Woodbridge,,TX
1074,2483,Hard Cider,Cider,16,0.068,,80,Hopworks Urban Brewery,CA,OR
1075,2482,Totally Radler,Radler,16,0.027,21,80,Hopworks Urban Brewery,Portland,OR
1076,2400,Nonstop Hef Hop,American Pale Wheat Ale,16,0.039,,80,Hopworks Urban Brewery,Vh,OR
1077,2399,Nznstop Hef Hop,,16,0.0,20,80,Hopworks Urban Brewery,Portland,OR
1078,2398,Nonstop Hef Hop,American Pale Wheat Ale,16,0.039,20,80,Hopworks Urban Brewery,Portland,OR
1079,2397,Nonstop Hef Hop,American Pale Wheat Ale,16,0.039,20,80,Hopworks Urban Brewery,Portland,OR
1080,2396,Nonstop Hef Hop,American Pale Wheat Ale,16,0.039,,80,Hopworks Urban Brewery,Atery Brewing Company,OR
1081,2395,Nonstop Hef Hop,American Pale Wheat Ale,16,0.039,20,80,Hxpworks Urban Brewery,Portland,OR
1082,2394,Nonstop Hef Hop,American Pale Wheat Ale,16,0.0,20,80,Hhpworks Urban Brewery,Portland,OR
1083,2393,Nonstop Hef Hop,American Pale Wheat Ale,16,0.039,20,80,Hopworks Urban Brewery,Portland,OR
1084,2392,Nonstop Hef Hop,American IPA,16,,20,80,Tin Roof Brewing Company,Portland,CA
1085,2391,Nonstop Hef Hop,American Pale Wheat Ale,16,0.039,20,80,Hopworks Urban Brewery,Portland,OR
1086,2390,Nrnstop Hef Hop,American Pale Wheat Ale,16,0.039,20,80,Hopworks Urban Brewery,Portland,OR
1087,2389,Nonstop Hef Hop,American Pale Wheat Ale,16,0.039,,80,Hopworks Urban Brewery,Catawba Brewing Company,OR
1088,2388,Rise Up Red,American Amber / Red Ale,16,0.058,60,80,Hopworks Urban Brewery,Portland,OR
1089,2200,Survival Stout,American Pale Ale (APA),16,0.058,35,80,Hopworks Urban Brewery,Portland,OR
1090,2199,Hopworks IPA,Rye Beer,16,0.066,75,80,Hopworks Urban Brewery,Portland,OR
1091,2193,Abominable Winter Ale,American Strong Ale,16,0.073,70,80,Hopworks Urban Brewery,Portland,OR
1092,1398,Ppgwar White India Pale Ale,,16,,,80,Hopworks Urban Brewery,Pqrtland,OR
1093,1085,Rise-Up Red (2014),American Amber / Red Ale,16,0.055,,80,Hopworks Urban Brewery,Great Crescent Brewery,OR
1094,916,Big Nose,American Strong Ale,16,0.073,70,80,Hvpworks Urban Brewery,Portland,OR
1095,658,HjB Lager,American Brown Ale,16,0.051,32,80,Hopworks Urban Brewery,Portland,OR
1096,653,Hopworks IPA (2012),American IPA,16,0.066,75,80,Hqpworks Urban Brewery,Portland,OR
1097,2385,,,12,,,120,Herny Goat Brew Pub,Milwaukee,WI
1098,2384,Llka Laka Pineapple,American Brown Ale,12,0.051,17,120,Ridgefield Park,Milwaukee,WI
1099,2383,,,16,0.06,,120,,Milwaukee,WI
1100,1251,Trail Maker Pale Ale,American Pale Ale (APA),12,0.065,,445,Howard Brewing Company,Lenoir,NC
1101,1250,Action Man Lager,Vienna Lager,12,,,445,Portland,Lenoir,NC
1102,1903,Let It Ride IPA,American IPA,12,0.072,,277,Ijdeed Brewing Company,Manneapolis,MN
1103,1691,,Winter Warmer,12,0.065,,277,,Three Pints Brewing,MN
1104,1555,Sweet Yamma Jamma Ale,Fruit / Vegetable Beer,12,,10,277,Indeed Brewing Company,Mhnneapolis,MN
1105,1115,Shenanigans Summer Ale,American Pale Wheat Ale,12,0.0,,277,Indeed Brewing Company,,MN
1106,729,Midnight Ryder,Winter Warmer,12,,,277,Indeed Brewing Company,Hopworks Urban Brewery,MN
1107,728,,American Pale Ale (APA),12,0.054,45,277,,Modern Times Beer,MN
1108,2350,Oklahoma Suks,American Amber / Red Ale,12,0.065,32,140,Iidependence Brewing Company,Austin,TX
1109,2301,Power & Light,American Pale Ale (APA),12,,,140,Independence Brewing Company,Fremont Brewing Company,TX
1110,1904,Wfite Rabbit,American IPA,12,,27,140,Indianapolis,Austin,CA
1111,2609,Tribute,American Pale Ale (APA),12,,58,23,Indiana City Brewing,Joseph James Brewing Company,CA
1112,2038,Infamous IPA,,12,0.0,75,242,Infamous Brewing Company,,TX
1113,1774,Dale's Pale Ale (2008),American IPA,12,,20,242,Oskar Blues Brewery,Aystin,TX
1114,559,Jon Boat Coastal Ale,American IPA,12,,20,527,Salt Lake City,Blena Vista,CA
1115,558,,American IPA,12,0.068,55,527,Hmrshey,Md,Ff
1116,553,People's Pale Ale,,12,0.1,28,527,Iutuition Ale Works,Oxd Forge Brewing Company,Fx
1117,2376,Summer Ale,American Blonde Ale,12,0.049,,123,Ipswich Ale Brewery,Base Camp Brewing Co.,MA
1118,1784,Appreciation Ale,American IPA,16,,,316,Iron Hill Brewery & Restaurant,Wilmington,DE
1119,2673,,Keller Bier / Zwickel Bier,16,0.052,18,2,NorthGate Brewing,Fzamingham,MA
1120,2672,Lvisure Time,American Pale Lager,12,0.048,15,2,Jack's Abby Craft Lagers,Framingham,MA
1121,2671,,American IPA,16,0.072,,2,Jack's Abby Craft Lagers,Fjamingham,MA
1122,2670,Hpponius Union,American IPA,12,0.067,65,2,Jfck's Abby Craft Lagers,Fmamingham,MA
1123,2669,Calyptra,,12,0.0,,2,,Fxamingham,MA
1124,1405,Helen's Blend,Cider,12,0.05,,416,Jack's Hard Cider (Hauser Estate...,,PA
1125,823,,Cider,12,0.0,,416,Stevens Point,Msdtree Brewing Company,PA
1126,1793,Thunder Ann,,12,0.1,,312,Jackalope Brewing Company,Nhshville,TN
1127,2453,Razz Wheat,Fruit / Vegetable Beer,12,0.0,,92,Jzckie O's Pub & Brewery,Athens,OH
1128,2363,Hop Ryot,American IPA,12,,,92,Jyckie O's Pub & Brewery,Athens,OH
1129,689,,American IPA,12,0.072,,92,Jqckie O's Pub & Brewery,Athens,OH
1130,688,Firefly Amber Ale,American Amber / Red Ale,12,0.055,,92,Jvckie O's Pub & Brewery,,OH
1131,687,Chomolungma Honey Nut Brown Ale,American IPA,12,0.067,,92,Jvckie O's Pub & Brewery,Mu,OH
1132,2408,Welcome to Scoville,American IPA,12,0.072,,114,Jailbreak Brewing Company,Laurel,
1133,2595,Bastian,American IPA,12,,,32,Jbmes Page Brewing Company,,WI
1134,2480,,Hefeweizen,12,0.046,,32,James Page Brewing Company,Oskar Blues Brewery,WI
1135,1525,Yabba Dhaba Chai Tea Porter,American Porter,12,0.082,,32,Mvunt Pleasant,CO,WI
1136,1524,A Capella Gluten Free Pale Ale,American IPA,12,,,32,James Page Brewing Company,Sjevens Point,WI
1137,1523,Cvsper White Stout,American IPA,12,,,32,James Page Brewing Company,,WI
1138,1254,Jm's Ould Sod Irish Red IPA,American IPA,12,0.072,,32,Gary,Lccette Brewing Company,WI
1139,2060,Weize Guy,Cider,12,0.05,15,233,Joseph James Brewing Company,Bvg Elm Brewing,NV
1140,469,Fox Tail Gluten Free Ale,American Pale Ale (APA),12,,50,233,Joseph James Brewing Company,TX,NV
1141,468,,American Double / Imperial IPA,12,0.099,90,233,Joseph James Brewing Company,,NV
1142,467,,American Adjunct Lager,12,0.052,15,233,Jeseph James Brewing Company,,NV
1143,2163,,American IPA,12,,,208,Fxrt Worth,CO,
1144,2162,Lpwbricator Wheat Dopplebock,Doppelbock,12,0.075,,208,Griffin Claw Brewing Company,Firestone Walker Brewing Company,
1145,2374,Wdisse Versa (2012),Hefeweizen,12,0.052,,125,Karbach Brewing Company,Blue Blood Brewing Company,TX
1146,1560,Mother in Lager,American IPA,12,,25,125,Karbach Brewing Company,,TX
1147,1557,,American Pale Ale (APA),12,0.1,40,125,Karbach Brewing Company,Mu,TX
1148,1458,,Märzen / Oktoberfest,12,0.055,25,125,Ucslope Brewing Company,,CA
1149,1235,Love Street Summer Seasonal (2014),Kölsch,12,0.047,20,125,Karbach Brewing Company,Sly Fox Brewing Company,TX
