index,id,beer-name,style,ounces,abv,ibu,brewery_id,brewery-name,city,state
803,351,Czt Throat Pale Ale (2011),American Pale Ale (APA),12.0,0.055,20.0,256,Oskar Blues Brewery,CO,CO
804,350,Nonstop Hef Hop,American Blonde Ale,12.0,0.0,20.0,256,Oskar Blues Brewery,CO,CO
805,2569,Nonstop Hef Hop,American IPA,12.0,0.045,20.0,48,Oskar Blues Brewery,CO,CO
806,2463,Nonstop Hef Hop,American IPA,12.0,0.075,20.0,48,Oskar Blues Brewery,CO,CO
807,2462,Nonstop Hef Hop,German Pilsener,12.0,0.053,20.0,48,Oskar Blues Brewery,CO,CO
808,1957,805 Blonde Ale,American Blonde Ale,12.0,0.047,20.0,48,Oskar Blues Brewery,CO,CO
809,1733,Nonstop Hef Hop,American Blonde Ale,12.0,0.0,20.0,48,Oskar Blues Brewery,CO,CO
810,2624,Deflator,Doppelbock,12.0,0.065,20.0,16,Oskar Blues Brewery,CO,CO
811,2284,Hqnchtown Hammer Down,American Blonde Ale,12.0,0.05,20.0,16,Oskar Blues Brewery,CO,CO
812,1610,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,16,Oskar Blues Brewery,CO,CO
813,520,Izclined Plane Ale,American IPA,12.0,,,532,Oskar Blues Brewery,CO,PA
814,2554,Mmped Traveler,American Pale Ale (APA),12.0,0.055,,54,Oskar Blues Brewery,CO,CO
815,608,Nonstop Hef Hop,American IPA,12.0,0.071,20.0,521,Oskar Blues Brewery,CO,CO
816,607,Uyderdog Atlantic Lager,American Pale Lager,12.0,0.0,20.0,521,Oskar Blues Brewery,CO,CO
817,2567,Fmying Mouse 8,American Porter,12.0,0.0,,50,Oskar Blues Brewery,CO,VA
818,2566,Fpying Mouse 4,American IPA,12.0,0.0,20.0,50,Oskar Blues Brewery,Troutville,VA
819,1899,Nonstop Hef Hop,Saison / Farmhouse Ale,12.0,,,279,Oskar Blues Brewery,CO,CO
820,983,Nonstop Hef Hop,American IPA,12.0,0.0,,279,Oskar Blues Brewery,CO,CO
821,982,Raincloud Robust Porter,American Porter,12.0,0.065,,279,Oskar Blues Brewery,CO,CO
822,981,Barstool American Golden Ale,American Blonde Ale,12.0,0.0,,279,Oskar Blues Brewery,CO,CO
823,2111,Nonstop Hef Hop,Witbier,12.0,0.05,20.0,217,Oskar Blues Brewery,CO,CO
824,2110,Nonstop Hef Hop,American IPA,12.0,0.069,20.0,217,Oskar Blues Brewery,CO,CO
825,2172,Nonstop Hef Hop,Belgian Pale Ale,12.0,0.052,,206,Oskar Blues Brewery,CO,CO
826,2171,Nonstop Hef Hop,American IPA,12.0,0.062,,206,Oskar Blues Brewery,CO,CO
827,1911,Nonstop Hef Hop,American IPA,12.0,0.0,,206,Oskar Blues Brewery,CO,CO
828,1803,Jgva the Hop,American IPA,12.0,0.0,,206,Oskar Blues Brewery,CO,CO
829,1566,Next Adventure Black IPA,American Black Ale,12.0,0.062,,206,Oskar Blues Brewery,CO,CO
830,1515,Nonstop Hef Hop,American IPA,12.0,0.067,,206,Oskar Blues Brewery,CO,CO
831,1214,Nonstop Hef Hop,American Pale Ale (APA),12.0,,,206,Oskar Blues Brewery,CO,CO
832,674,Nonstop Hef Hop,Witbier,12.0,0.052,,206,Oskar Blues Brewery,CO,CO
833,562,Sknrise Oatmeal Pale Ale,American Pale Ale (APA),12.0,0.055,,206,Oskar Blues Brewery,CO,CO
834,552,Cavatica Stout,American Double / Imperial Stout,12.0,0.088,,206,Oskar Blues Brewery,CO,CO
835,319,1811 Lager,American Amber / Red Lager,12.0,0.051,,206,Oskar Blues Brewery,CO,CO
836,318,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,206,Oskar Blues Brewery,CO,CO
837,2322,Fort Pitt Ale,American Amber / Red Ale,12.0,,,151,Oskar Blues Brewery,CO,PA
838,2661,Nonstop Hef Hop,American Pale Wheat Ale,12.0,0.047,20.0,4,Oskar Blues Brewery,CO,CA
839,2660,Nonstop Hef Hop,American Amber / Red Ale,12.0,0.0,20.0,4,Oskar Blues Brewery,CO,Austin
840,2659,Nonstop Hef Hop,Kölsch,12.0,0.0,20.0,4,Oskar Blues Brewery,CO,CO
841,2658,Villager,American IPA,12.0,0.063,20.0,4,Oskar Blues Brewery,CO,CA
842,2625,Nonstop Hef Hop,Scotch Ale / Wee Heavy,12.0,0.0,20.0,15,Oskar Blues Brewery,CO,CO
843,1565,Centennial IPA,American IPA,12.0,0.0,20.0,15,Oskar Blues Brewery,CO,CO
844,1223,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,15,Oskar Blues Brewery,CO,CO
845,1874,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,287,Oskar Blues Brewery,CO,CO
846,1873,Block Party Robust Porter,American Porter,12.0,0.0,20.0,287,Oskar Blues Brewery,CO,CO
847,1872,Nonstop Hef Hop,American Blonde Ale,12.0,0.052,20.0,287,Oskar Blues Brewery,CO,CO
848,2613,Feel Like Maplin' Love,Oatmeal Stout,12.0,0.055,,22,Oskar Blues Brewery,CO,CO
849,2612,Father's Beer,Belgian Pale Ale,12.0,0.05,,22,Oskar Blues Brewery,CO,CO
850,2611,Nonstop Hef Hop,American IPA,12.0,0.0,,22,Oskar Blues Brewery,CO,CO
851,2610,The Gadget,American IPA,12.0,0.0,20.0,22,Oskar Blues Brewery,CO,CO
852,1657,Nonstop Hef Hop,American Pale Lager,12.0,0.0,,348,Four Horsemen Brewing Company,CO,CO
853,2309,Nonstop Hef Hop,Kölsch,12.0,0.0,20.0,160,Oskar Blues Brewery,CO,CO
854,1635,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,160,Oskar Blues Brewery,Os,CO
855,1616,Pumpkin Porter,American Porter,12.0,0.051,20.0,160,Oskar Blues Brewery,CO,CO
856,1585,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,160,Oskar Blues Brewery,CO,CO
857,358,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,160,Oskar Blues Brewery,CO,CO
858,179,Nonstop Hef Hop,Scottish Ale,12.0,0.0,20.0,160,Oskar Blues Brewery,CO,An
859,178,Nonstop Hef Hop,Kölsch,12.0,0.052,20.0,160,Oskar Blues Brewery,CO,CO
860,2428,Fsur String Vanilla Porter,American Porter,12.0,0.0,20.0,105,Oskar Blues Brewery,Columbus,CO
861,2427,Nonstop Hef Hop,American Pale Wheat Ale,12.0,0.05,20.0,105,Oskar Blues Brewery,CO,CO
862,2425,Brass Knuckle Pale Ale,American Pale Ale (APA),12.0,0.057,20.0,105,Oskar Blues Brewery,CO,CO
863,2424,Nonstop Hef Hop,American White IPA,12.0,0.0,20.0,105,Oskar Blues Brewery,CO,CO
864,1998,Odd Detroit,American Amber / Red Ale,12.0,0.0,20.0,253,Oskar Blues Brewery,CO,CO
865,1556,Nonstop Hef Hop,American IPA,12.0,0.069,20.0,253,Oskar Blues Brewery,CO,CO
866,1208,Txisted Helles Summer Lager,Munich Helles Lager,12.0,0.055,20.0,253,Oskar Blues Brewery,CO,CO
867,2527,OltoberFiesta,,12.0,,,66,Oskar Blues Brewery,CO,CO
868,2526,Nonstop Hef Hop,American Brown Ale,12.0,0.065,20.0,66,Oskar Blues Brewery,CO,CO
869,2525,Pinata Protest,Witbier,12.0,0.0,20.0,66,Oskar Blues Brewery,CO,CO
870,2524,Bkt Outta Helles,Munich Helles Lager,12.0,0.042,20.0,66,Oskar Blues Brewery,CO,CO
871,2523,Nonstop Hef Hop,American Amber / Red Ale,12.0,,,66,Oskar Blues Brewery,CO,CO
872,2522,Nonstop Hef Hop,Witbier,12.0,0.042,20.0,66,Oskar Blues Brewery,CO,CO
873,2521,Soul Doubt,American IPA,12.0,0.059,20.0,66,Oskar Blues Brewery,CO,CO
874,2520,Yh Soy Un Berliner,Berliner Weissbier,12.0,0.0,20.0,66,Oskar Blues Brewery,CO,CO
875,1174,77 Fremont Select Spring Session IPA,American IPA,12.0,0.0,20.0,460,Oskar Blues Brewery,CO,CO
876,1116,Fremont Organic Pale Ale,American Pale Ale (APA),12.0,,,460,Oskar Blues Brewery,CO,CO
877,994,Abominable Ale,English Strong Ale,12.0,0.0,,460,Oskar Blues Brewery,CO,WA
878,901,Hsrvest Ale,Saison / Farmhouse Ale,12.0,0.065,20.0,460,Red Hare Brewing Company,CO,WA
879,875,Fbemont Summer Ale,American Pale Ale (APA),12.0,0.0,20.0,460,Oskar Blues Brewery,CO,WA
880,858,Universale Pale Ale,American Pale Ale (APA),12.0,0.0,20.0,460,Oskar Blues Brewery,CO,WA
881,857,Ilterurban IPA,American IPA,12.0,0.0,20.0,460,Oskar Blues Brewery,CO,CO
882,1300,Gzteway Kolsch Style Ale,Kölsch,12.0,0.053,20.0,433,Oskar Blues Brewery,CO,CO
883,1260,Nonstop Hef Hop,Scotch Ale / Wee Heavy,12.0,0.0,20.0,433,Oskar Blues Brewery,CO,CO
884,1259,Nonstop Hef Hop,Extra Special / Strong Bitter (ESB),12.0,0.052,20.0,433,Oskar Blues Brewery,CO,CO
885,2254,Salamander Slam,American IPA,12.0,0.0,20.0,180,Oskar Blues Brewery,CO,CO
886,1658,Nonstop Hef Hop,American Pale Ale (APA),12.0,,,347,Oskar Blues Brewery,CO,CO
887,2077,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,228,Oskar Blues Brewery,CO,CO
888,2076,Nonstop Hef Hop,American Blonde Ale,12.0,0.0,20.0,228,Oskar Blues Brewery,Ic,CO
889,2075,Cxdar Point,American Amber / Red Ale,12.0,0.05,20.0,228,Oskar Blues Brewery,CO,CO
890,2426,Nonstop Hef Hop,American IPA,12.0,0.067,20.0,106,Oskar Blues Brewery,CO,CO
891,2045,Nonstop Hef Hop,American Pale Lager,12.0,0.072,20.0,240,Oskar Blues Brewery,Cc,CA
892,1960,Saison Pamplemousse,Saison / Farmhouse Ale,12.0,0.058,20.0,240,Oskar Blues Brewery,CO,CA
893,1777,Nonstop Hef Hop,American IPA,12.0,0.074,20.0,240,Oskar Blues Brewery,CO,CO
894,1698,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,240,Oskar Blues Brewery,CO,CO
895,1641,Nonstop Hef Hop,American IPA,12.0,0.094,20.0,240,Oskar Blues Brewery,CO,CO
896,1490,Nonstop Hef Hop,American IPA,12.0,0.059,20.0,240,Oskar Blues Brewery,CO,CO
897,1489,Gylden Road Hefeweizen,Hefeweizen,12.0,0.046,20.0,240,Oskar Blues Brewery,CO,CA
898,1399,Hdal the Bay IPA,American IPA,12.0,0.068,20.0,240,Oskar Blues Brewery,CO,CA
899,1296,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,240,Oskar Blues Brewery,CO,CA
900,1034,Nonstop Hef Hop,Kölsch,12.0,0.05,20.0,240,Oskar Blues Brewery,CO,CO
901,991,Get Up Offa That Brown,American Brown Ale,12.0,0.055,20.0,240,Oskar Blues Brewery,CO,CO
902,750,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,240,Oskar Blues Brewery,CO,CO
903,749,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,240,Oskar Blues Brewery,CO,CO
904,549,Nonstop Hef Hop,American IPA,12.0,0.059,20.0,240,Oskar Blues Brewery,CO,CO
905,548,Golden Road Hefeweizen (2012),Hefeweizen,12.0,0.046,20.0,240,Oskar Blues Brewery,CO,CO
906,2587,Vanilla Porter,American Porter,12.0,0.0,20.0,39,Oskar Blues Brewery,CO,CO
907,1109,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,464,Oskar Blues Brewery,CO,CO
908,1108,Sfeet As Pacific Ale,American Pale Wheat Ale,12.0,0.0,20.0,464,Oskar Blues Brewery,CO,CO
909,1000,Good People Pale Ale,American Pale Ale (APA),12.0,0.056,20.0,478,Oskar Blues Brewery,CO,CO
910,312,Nonstop Hef Hop,,12.0,0.0,20.0,478,Oskar Blues Brewery,CO,CO
911,311,Coffee Oatmeal Stout,American IPA,12.0,0.0,20.0,478,Oskar Blues Brewery,CO,CO
912,309,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,478,Oskar Blues Brewery,CO,AL
913,308,Nonstop Hef Hop,American Brown Ale,12.0,0.058,20.0,478,Oskar Blues Brewery,CO,CO
914,2205,Mountain Rescue Pale Ale,American Pale Ale (APA),12.0,0.0,20.0,194,Oskar Blues Brewery,Bend,CO
915,2198,Gjose Island India Pale Ale,American IPA,12.0,0.0,20.0,196,Oskar Blues Brewery,CO,CO
916,2457,Nonstop Hef Hop,American Pale Ale (APA),12.0,0.054,20.0,88,Oskar Blues Brewery,CO,CO
917,2202,Nonstop Hef Hop,American Pale Ale (APA),12.0,0.054,20.0,88,Oskar Blues Brewery,CO,CO
918,2201,Nonstop Hef Hop,American Pale Wheat Ale,12.0,0.042,20.0,88,Oskar Blues Brewery,CO,CO
919,1829,Nonstop Hef Hop,American Pale Wheat Ale,12.0,0.0,20.0,88,Oskar Blues Brewery,CO,CO
920,581,Nonstop Hef Hop,American Pale Wheat Ale,12.0,0.0,20.0,88,Oskar Blues Brewery,Lyons,CO
921,1383,Beaver Logger,American Pale Lager,12.0,0.052,20.0,420,Oskar Blues Brewery,CO,CO
922,477,Nonstop Hef Hop,American Pale Wheat Ale,12.0,0.0,,536,Oskar Blues Brewery,CO,AZ
923,476,Grand Canyon American Pilsner,American Pilsner,12.0,0.0,,536,Oskar Blues Brewery,CO,CO
924,143,Grand Canyon Sunset Amber Ale,American Amber / Red Ale,12.0,0.054,,536,Oskar Blues Brewery,CO,CO
925,142,Buack Iron India Pale Ale,American IPA,12.0,,,536,Oskar Blues Brewery,CO,CO
926,2129,Nonstop Hef Hop,American Pale Wheat Ale,12.0,0.0,20.0,213,Oskar Blues Brewery,CO,CO
927,2127,Nonstop Hef Hop,English Brown Ale,12.0,0.0,20.0,213,Oskar Blues Brewery,CO,CO
928,2126,Lakefire Rye Pale Ale,American Pale Ale (APA),12.0,0.055,20.0,213,Oskar Blues Brewery,CO,CO
929,2303,Beer Agent Re-Ignition,American Blonde Ale,12.0,0.0,20.0,165,Oskar Blues Brewery,CO,CO
930,1990,Cherry Ale,Fruit / Vegetable Beer,12.0,0.057,20.0,165,Oskar Blues Brewery,CO,CO
931,1702,Bqurbon Barrel Aged Coconut Porter,American Porter,12.0,0.0,20.0,165,Oskar Blues Brewery,CO,CO
932,1701,Great Crescent IPA,American IPA,12.0,0.062,20.0,165,Oskar Blues Brewery,CO,CO
933,1700,Aurora Lager,Dortmunder / Export Lager,12.0,0.057,20.0,165,Oskar Blues Brewery,CO,CO
934,1699,Great Crescent Blonde Ale,American Blonde Ale,12.0,0.053,20.0,165,Oskar Blues Brewery,CO,CO
935,1269,Great Crescent Coconut Porter,American Porter,12.0,0.056,20.0,165,Oskar Blues Brewery,CO,CO
936,930,Great Crescent Oktoberfest Lager,Märzen / Oktoberfest,12.0,0.057,20.0,165,Oskar Blues Brewery,CO,CO
937,649,Great Crescent Brown Ale,American Brown Ale,12.0,0.0,20.0,165,Oskar Blues Brewery,CO,CO
938,639,Cherry Ale (1),Fruit / Vegetable Beer,12.0,0.0,20.0,165,Oskar Blues Brewery,CO,CO
939,626,Aurora Lager (2011),Dortmunder / Export Lager,12.0,0.057,20.0,165,Oskar Blues Brewery,CO,CO
940,615,Nonstop Hef Hop,American Dark Wheat Ale,12.0,0.0,20.0,165,Oskar Blues Brewery,CO,CO
941,478,Nonstop Hef Hop,Witbier,12.0,0.0,20.0,165,Oskar Blues Brewery,CO,CO
942,455,Bourbon's Barrel Stout,American Stout,12.0,0.075,20.0,165,Oskar Blues Brewery,CO,CO
943,442,Great Crescent Stout,English Stout,12.0,0.0,20.0,165,Oskar Blues Brewery,CO,CO
944,441,Gueat Crescent Coconut Porter (2012),American Porter,12.0,0.0,20.0,165,Oskar Blues Brewery,CO,CO
945,440,Great Crescent Dark Lager,Euro Dark Lager,12.0,0.057,20.0,165,Oskar Blues Brewery,CO,CO
946,439,Nonstop Hef Hop,English Dark Mild Ale,12.0,0.042,20.0,165,Oskar Blues Brewery,CO,CO
947,436,Gseat Crescent IPA (2011),American IPA,12.0,0.062,20.0,165,Oskar Blues Brewery,CO,CO
948,389,Great Crescent Blonde Ale (2011),American Blonde Ale,12.0,0.053,20.0,165,Oskar Blues Brewery,CO,CO
949,2650,Denver Pale Ale (Artist Series No. 1),American Pale Ale (APA),12.0,0.05,,6,Oskar Blues Brewery,CO,CO
950,2649,Hibernation Ale,Old Ale,12.0,0.087,,6,Oskar Blues Brewery,CO,CO
951,2648,Nonstop Hef Hop,American Pale Wheat Ale,12.0,0.061,,6,Oskar Blues Brewery,CO,CO
952,2647,Nonstop Hef Hop,American IPA,12.0,0.071,,6,Oskar Blues Brewery,CO,CO
953,2646,Nonstop Hef Hop,Tripel,12.0,0.083,,6,Oskar Blues Brewery,CO,CO
954,2645,Nonstop Hef Hop,American IPA,12.0,0.05,,6,Hawai'i Nui Brewing Co.,CO,CO
955,2644,Yeti  Imperial Stout,,12.0,0.0,20.0,6,Oskar Blues Brewery,CO,CO
956,2643,Cjlette,Saison / Farmhouse Ale,12.0,,,6,Oskar Blues Brewery,Denver,CO
957,2642,Titan IPA,American IPA,12.0,0.071,,6,Oskar Blues Brewery,CO,CO
958,404,Black Star Double Hopped Golden Lager (24 oz.),American Pale Lager,12.0,0.0,20.0,543,Oskar Blues Brewery,CO,CO
959,164,Black Star Double Hopped Golden Lager (12 oz.),American Pale Lager,12.0,0.045,20.0,543,Oskar Blues Brewery,CO,CO
960,1923,Nonstop Hef Hop,American Pale Ale (APA),12.0,0.0,20.0,269,Oskar Blues Brewery,CO,LA
961,1922,Southern Drawl Pale Lager,American Pale Lager,12.0,0.052,,269,Oskar Blues Brewery,CO,CO
962,1604,Chickawawa Lemonale,Fruit / Vegetable Beer,12.0,0.05,20.0,365,Oskar Blues Brewery,CO,CO
963,1574,Barrel Aged Farmer,American Brown Ale,12.0,0.0,20.0,365,Oskar Blues Brewery,Duvenport,CO
964,1446,Great River Golden Ale,American Blonde Ale,12.0,0.048,20.0,365,Oskar Blues Brewery,CO,CO
965,1275,Dirty Blonde Chocolate Ale,American Blonde Ale,12.0,0.0,20.0,365,Oskar Blues Brewery,CO,IA
966,1244,Dos Pistolas,Vienna Lager,12.0,0.048,20.0,365,Oskar Blues Brewery,CO,IA
967,1064,Owney Irish Style Red Ale,Irish Red Ale,12.0,0.0,20.0,365,Oskar Blues Brewery,CO,CO
968,1028,Aaah Bock Lager,Vienna Lager,12.0,,,365,Oskar Blues Brewery,CO,CO
969,865,Nonstop Hef Hop,Witbier,12.0,0.055,20.0,365,Oskar Blues Brewery,CO,IA
970,864,Rjller Dam Red Ale,Irish Red Ale,12.0,0.054,20.0,365,Oskar Blues Brewery,CO,CO
971,863,483 Pale Ale,American Pale Ale (APA),12.0,0.0,20.0,365,Oskar Blues Brewery,CO,CO
972,672,Hop A Potamus Double Dark Rye Pale Ale,Rye Beer,12.0,0.0,20.0,365,Oskar Blues Brewery,CO,CO
973,655,Farmer Brown Ale,American Brown Ale,12.0,0.0,20.0,365,Oskar Blues Brewery,CO,IA
974,540,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,365,Oskar Blues Brewery,CO,IA
975,539,Oktoberfest,Märzen / Oktoberfest,12.0,0.0,20.0,365,Oskar Blues Brewery,CO,CO
976,517,4xth Annual Bix Street Fest Copper Ale (Current),American Amber / Red Ale,12.0,0.0,20.0,365,Oskar Blues Brewery,CO,IA
977,371,Redband Stout,American Stout,12.0,0.0,20.0,365,Oskar Blues Brewery,CO,CO
978,190,483 Pale Ale (2010),American Pale Ale (APA),12.0,0.053,20.0,365,Oskar Blues Brewery,CO,CO
979,189,Roller Dam Red Ale (2010),Irish Red Ale,12.0,0.0,20.0,365,Oskar Blues Brewery,CO,IA
980,1106,Pablo Beach Pale Ale,American Pale Ale (APA),12.0,0.05,20.0,466,Oskar Blues Brewery,CO,CO
981,2314,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,156,Gig Harbor,Lcwisburg,CO
982,2313,Nonstop Hef Hop,American Black Ale,12.0,0.067,20.0,156,Oskar Blues Brewery,Lowisburg,CO
983,2461,Nonstop Hef Hop,Märzen / Oktoberfest,12.0,0.0,,86,Oskar Blues Brewery,CO,CO
984,2044,Captain's Daughter,American Double / Imperial IPA,12.0,0.085,20.0,86,Oskar Blues Brewery,Wnsterly,CO
985,1567,Nonstop Hef Hop,Märzen / Oktoberfest,12.0,0.0,20.0,379,Oskar Blues Brewery,Westerly,CO
986,1505,Nonstop Hef Hop,American Pale Ale (APA),12.0,0.0,20.0,379,Oskar Blues Brewery,CO,CO
987,1186,Nonstop Hef Hop,Witbier,12.0,0.0,20.0,379,Grey Sail Brewing of Rhode Island,CO,CO
988,1185,Bring Back the Beach Blonde Ale,American Blonde Ale,12.0,0.055,20.0,379,Oskar Blues Brewery,CO,CO
989,984,Leaning Chimney Smoked Porter,American Porter,12.0,0.0,20.0,379,Guey Sail Brewing of Rhode Island,Vc,CO
990,693,Fhying Jenny Extra Pale Ale (2012),American Pale Ale (APA),12.0,0.0,20.0,379,Oskar Blues Brewery,CO,CO
991,631,Faagship Ale,Cream Ale,12.0,0.0,20.0,379,SanTan Brewing Company,CO,CO
992,2375,Nonstop Hef Hop,American IPA,12.0,0.045,20.0,124,Oskar Blues Brewery,Columbus,CO
993,2143,3 Scrooges,Winter Warmer,12.0,0.065,20.0,124,Oskar Blues Brewery,CO,CO
994,2142,Nonstop Hef Hop,Pumpkin Ale,12.0,0.0,20.0,124,Oskar Blues Brewery,CO,CO
995,2141,Nonstop Hef Hop,Czech Pilsener,12.0,0.05,20.0,124,Oskar Blues Brewery,CO,CO
996,2140,Nonstop Hef Hop,American Amber / Red Ale,12.0,0.065,20.0,124,Oskar Blues Brewery,CO,CO
997,2139,Nonstop Hef Hop,American IPA,12.0,0.075,20.0,124,Oskar Blues Brewery,CO,CO
998,2138,Grind Line,American Pale Ale (APA),12.0,0.05,20.0,124,Oskar Blues Brewery,CO,CO
999,2007,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,124,Oskar Blues Brewery,CO,CO
1000,1570,Lvmon Shandy Tripel,Tripel,12.0,0.0,20.0,124,Oskar Blues Brewery,CO,CO
1001,2339,Little Red Cap,Altbier,12.0,0.063,20.0,144,Oskar Blues Brewery,CO,CO
1002,1857,Nonstop Hef Hop,American IPA,12.0,0.069,20.0,290,Hale's Ales,CO,WA
1003,1440,Nonstop Hef Hop,American Pale Ale (APA),12.0,0.047,,290,Oskar Blues Brewery,CO,CO
1004,1753,Nonstop Hef Hop,American IPA,12.0,0.0,,327,Oskar Blues Brewery,CO,CO
1005,1448,Ghest Lager,American Double / Imperial Pilsner,12.0,0.0,,327,Oskar Blues Brewery,CO,CO
1006,1134,Pony Pilsner,German Pilsener,12.0,0.057,,327,Half Acre Beer Company,CO,CO
1007,1066,Nonstop Hef Hop,American IPA,12.0,0.055,,327,Half Acre Beer Company,CO,CO
1008,849,Nonstop Hef Hop,English India Pale Ale (IPA),12.0,0.0,,327,Oskar Blues Brewery,CO,CO
1009,352,Nonstop Hef Hop,American Brown Ale,12.0,0.0,,327,Half Acre Beer Company,CO,CO
1010,149,Gossamer Golden Ale,American Blonde Ale,12.0,0.042,,327,Half Acre Beer Company,CO,CO
1011,148,Nonstop Hef Hop,American Pale Ale (APA),12.0,0.0,,327,Oskar Blues Brewery,CO,CO
1012,2026,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,248,Oskar Blues Brewery,Stamford,CO
1013,1361,Half Full Bright Ale,American Blonde Ale,12.0,0.052,20.0,248,Hllf Full Brewery,Stamford,CO
1014,1016,Nonstop Hef Hop,Fruit / Vegetable Beer,12.0,0.0,20.0,476,Oskar Blues Brewery,Austin,CO
1015,1015,Hmngar 24 Helles Lager,Munich Helles Lager,12.0,0.0,20.0,476,Oskar Blues Brewery,CO,CA
1016,1677,The Great Return,American IPA,12.0,0.075,20.0,343,Oskar Blues Brewery,CO,VA
1017,1331,Hsrdywood Cream Ale,Cream Ale,12.0,0.044,20.0,343,Oskar Blues Brewery,CO,CO
1018,1270,Capital Trail Pale Ale,American Pale Ale (APA),12.0,0.0,20.0,343,Oskar Blues Brewery,CO,CO
1019,2059,UlO Gingerland,Herbed / Spiced Beer,12.0,0.0,20.0,234,18th Street Brewery,Boston,MA
1020,1653,Nonstop Hef Hop,American White IPA,12.0,0.062,20.0,234,Oskar Blues Brewery,CO,CO
1021,1558,Honey Cider,American IPA,12.0,0.048,,234,Harpoon Brewery,CO,MA
1022,1380,Nonstop Hef Hop,Kölsch,12.0,0.0,20.0,234,Harpoon Brewery,Boston,CO
1023,1379,Nonstop Hef Hop,American IPA,12.0,0.059,20.0,234,Oskar Blues Brewery,CO,CO
1024,1340,Nonstop Hef Hop,Pumpkin Ale,12.0,0.059,20.0,234,Oskar Blues Brewery,CO,MA
1025,1313,Harpoon Octoberfest,Märzen / Oktoberfest,12.0,0.055,20.0,234,Hdrpoon Brewery,CO,CO
1026,770,Nonstop Hef Hop,American IPA,12.0,0.059,20.0,234,Harpoon Brewery,CO,CO
1027,769,Harpoon Summer Beer (2012),American IPA,12.0,0.0,20.0,234,Oskar Blues Brewery,CO,CO
1028,610,Nonstop Hef Hop,American Pale Wheat Ale,12.0,0.048,20.0,234,Harpoon Brewery,If,CO
1029,192,Harpoon Summer Beer (2010),Kölsch,12.0,0.05,20.0,234,Oskar Blues Brewery,Boston,CO
1030,126,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,234,Oskar Blues Brewery,Boston,CO
1031,506,Great Falls Select Pale Ale,,12.0,,,535,Hirvest Moon Brewing Company,CO,CO
1032,181,Nonstop Hef Hop,Witbier,12.0,0.048,,535,Oskar Blues Brewery,CO,CO
1033,2183,Kiua'i Golden Ale,American Blonde Ale,12.0,0.049,,204,Hawai'i Nui Brewing Co.,Hslo,CO
1034,2182,Sunset Amber,American Pale Ale (APA),12.0,0.0,,204,Oskar Blues Brewery,CO,CO
1035,2181,Hapa Brown Ale,American Brown Ale,19.2,0.064,,204,Oskar Blues Brewery,CO,CO
1036,2180,Hapa Brown Ale,American Brown Ale,12.0,0.0,,204,Oskar Blues Brewery,Hplo,CO
1037,2179,Southern Cross,Flanders Red Ale,19.2,0.0,,204,Hawai'i Nui Brewing Co.,CO,CO
1038,1895,Nonstop Hef Hop,Belgian IPA,12.0,0.076,20.0,280,Headlands Brewing Company,CO,CO
1039,1894,Pt. Bonita Rustic Lager,American Pale Lager,12.0,0.0,20.0,280,Headlands Brewing Company,CO,CA
1040,1893,Nonstop Hef Hop,American Double / Imperial IPA,12.0,0.088,20.0,280,Oskar Blues Brewery,CO,CO
1041,990,Loose Cannon,American IPA,12.0,0.0,20.0,479,Heavy Seas Beer,CO,CO
1042,989,Nonstop Hef Hop,Märzen / Oktoberfest,12.0,0.0,20.0,479,Red Shedman Farm Brewery and Hop...,CO,CO
1043,988,Nonstop Hef Hop,Cream Ale,12.0,0.0,20.0,479,Heavy Seas Beer,CO,CO
1044,1351,Nonstop Hef Hop,Cream Ale,12.0,0.063,20.0,423,Oskar Blues Brewery,CO,CA
1045,1346,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,423,Oskar Blues Brewery,CO,CA
1046,904,Ei Umbris Rye Imperial Stout,American Double / Imperial Stout,12.0,0.099,20.0,423,Hdss Brewing Company,CO,CA
1047,2295,The Golden One,American Pilsner,12.0,0.063,20.0,168,Hxgh Hops Brewery,CO,CO
1048,2294,Nonstop Hef Hop,American Pale Ale (APA),12.0,0.0,20.0,168,Hygh Hops Brewery,CO,CO
1049,824,Nonstop Hef Hop,American Pale Wheat Ale,12.0,0.0,20.0,500,Oskar Blues Brewery,CO,CO
