id,article_title,article_language,journal_title,jounral_abbreviation,journal_issn,article_jvolumn,article_jissue,article_jcreated_at,article_pagination,author_list
248075,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,Yonsei Med.J.,0.0,0.0,1/14/01,1112-6,{NULL}
313030,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,,,9518398,0.0,0.0,1/11/01,673-692,"{""Carey E. Andrzejewski""}"
885384,"Mvdification of aspects of the endocrine response to tracheal intubation by lignocaine, halothane and thiopentone.",eng,BR J ANAESTH,,1932-6203,0.0,0.0,3/1/84,239-46,"{""O Widholm"",""A M Lehtinen"",""J Hovorka""}"
361906,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,1539-3704,0.0,0.0,2/14/09,347-55,{NULL}
180827,Cl2 emission inventories for Chinese cities in highly urbanized areas compared with European cities,,Energy Policy,,,0.0,0.0,1/12/01,298-308,{NULL}
723057,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,PLoS ONE [Electronic Resource],,1932-6203,0.0,0.0,1/14/01,-,{NULL}
894502,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,,,,0.0,0.0,1/5/01,143-153,"{""David B. Finkelstein""}"
793410,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Hepatogastroenterology,1932-6203,0.0,0.0,1/14/07,1257-61,"{""Qiang Huang"",""Yang Wu"",""Zhi Qiang Zhu"",""Wei Liang"",""Feng Shao"",""Han Hui Yao""}"
816944,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",English,eng,Circulation,1932-6203,0.0,0.0,1/14/01,392-398,{NULL}
632040,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,1932-6203,0.0,0.0,1/12/01,e50836,{NULL}
752280,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,1932-6203,0.0,0.0,1/14/01,9-Jan,"{""C. Y. Yang"",""T. N. Wang"",""H. F. Chiu"",""C. H. Lee"",""J. F. Chiu"",""Y. C. Ko""}"
716594,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,,,1932-6203,0.0,0.0,1/4/01,-,{NULL}
919751,Byonchial mucus transport velocity in patients receiving propofol and remifentanil versus sevoflurane and remifentanil anesthesia.,eng,eng,Anesth Analg,1932-6203,0.0,0.0,1/14/01,-,{NULL}
60309,Tle pathogenesis of normal pressure hydrocephalus: a theoretical analysis.,eng,eng,Circulation,0092-8240,0.0,0.0,1/14/01,875-916,{NULL}
757176,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",Ctchrane Database Syst Rev,Kekkaku : [Tuberculosis],Kekkaku,Chin.J.Evid.-Based Med.,0.0,0.0,1/5/08,565-9,"{""Shinya Kondo"",""Tomoo Miyagawa""}"
261329,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,,,1932-6203,0.0,0.0,1/14/01,-,{NULL}
615903,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Bvitish journal of sports medicine,Br J Sports Med,1473-0480,0.0,0.0,1/9/01,Jun-70,{NULL}
169524,"Characterizing the sources, range, and environmental influences of radon 222 and its decay products",eng,eng,1020-3397,1879-1026,0.0,0.0,1/1/85,233-44,"{""B. A. Moed"",""S. M. Doyle"",""A. V. Nero"",""K. L. Revzan"",""M. B. Schwehr"",""R. G. Sextro"",""W. W. Nazaroff""}"
178424,Sratial measures associated with stair use,eng,eng,Circulation,1932-6203,0.0,0.0,1/14/01,346-352,{NULL}
716357,"Ufban, rural, and regional variations in physical activity",,eng,,1932-6203,0.0,0.0,5.0,-,{NULL}
448010,Attitudes of physicians regarding anticoagulation for atrial fibrillation: a systematic review. [Review],eng,eng,,1932-6203,0.0,0.0,1/14/01,,{NULL}
788729,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Asn Pharmacother,The Annals of pharmacotherapy,1060-0280,0.0,0.0,1/14/01,,{NULL}
624354,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,Pfarmacoeconomics,1932-6203,0.0,0.0,0.0,-,{NULL}
112716,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,Feb-62,0.0,0.0,1/14/01,144-56,"{""W C Knowler"",""P J Savage"",""P H Bennett"",""D J Pettitt""}"
881020,[Laparoscopic appendectomy after the learning curve].,eng,Cirug_a Peditrica: Organo Oficial De La Sociedad Espaola De Cirug_a Peditrica,1521-186X,0214-1221,0.0,0.0,1/14/01,167-72,{NULL}
605643,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",The Lancet,Ovpapel dos profissionais de saude em casos de violencia domestica: um relato de experiencia.,Circulation,1932-6203,0.0,0.0,0.0,639-46,{NULL}
5782,Oral dimenhydrinate versus placebo in children with gastroenteritis: A randomized controlled trial,,eng,Circulation,,0.0,0.0,1/12/01,1050-1055,{NULL}
852332,Early and late mortality in hospitalised patients with raised cardiac troponin T.,eng,eng,Postgrad Med J,1469-0756,0.0,0.0,1/14/01,437-42,{NULL}
343395,Comprehensive multidisciplinary patient assessment and selection before TAVI procedure.,eng,Minerva cardioangiologica,Minerva Cardioangiol,1827-1618,0.0,0.0,1/14/01,-,{NULL}
826830,Efrly thoracic sympathetic block improves the treatment effect for upper extremity neuropathic pain,eng,eng,Circulation,1932-6203,0.0,0.0,1/14/01,605-9,"{pPyung Bok Lee"",""Francis Sahngun Nahm"",""Hyung Seok Yoo"",""Chul Joong Lee""}"
905100,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,0975-1491,0.0,0.0,1/14/01,11-Jan,{NULL}
34517,Identification of a novel missense (C7W) mutation of SOD1 in a large familial amyotrophic lateral sclerosis pedigree.,eng,Neurobiology of aging,1469-896X,1558-1497,0.0,0.0,1/14/01,725.e11-5,{NULL}
771377,"Sscondary prophylaxis for rheumatic fever: simple concepts, difficult delivery",eng,eng,World journal for pediatric & congenital heart surgery,,0.0,0.0,1/13/01,380-4,"{""N. Wilson""}"
32426,Etaluation of a single intra-articular injection of autologous protein solution for treatment of osteoarthritis in horses.,eng,American journal of veterinary research,,1943-5681,0.0,0.0,1/14/02,-,{NULL}
722451,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",English,eng,Circulation,1932-6203,0.0,0.0,1/14/01,-,"{""Birgit Schulze-Ehlers"",""Achim Spiller"",""Nina Steffen"",""Gesa Busch""}"
318542,Pneumonia and encephalopathy in a patient with progressing Parkinson's disease and dementia,,eng,Circulation,1932-6203,0.0,0.0,1/12/01,-,"{""S. Livesay"",""S.D. Ruppert""}"
533425,A meta-analytic review of exposure in group cognitive behavioral therapy for posttraumatic stress disorder.,eng,eng,Cdin Psychol Rev,1873-7811,0.0,0.0,1/14/01,24-32,{NULL}
854232,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,,0019-9567,0923-7534,0.0,0.0,1/14/01,1323-30,"{""H H Fiebig"",""K Mross"",""R Velagapudi"",""W E Berdel"",""C Unger"",""I M von Broen""}"
2842,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,1932-6203,0.0,0.0,1/9/04,231-5-,{NULL}
789057,VY levator lengthening to treat upper eyelid retraction.,Nihon Koshu Eisei Zasshi,"Journal of plastic, reconstructive & aesthetic surgery : JPRAS",,1878-0539,0.0,0.0,1/13/07,1005-7,{NULL}
205187,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,1932-6203,0.0,0.0,1/14/01,30-33 ST  - No need for routine closed suction drainage in elective arthroplasty of the hip: a prospective randomized trial in 104 operations-,"{""A. G. Della Valle"",""M. Buttaro"",""G. Slullitel"",""R. Vestri"",""F. Comba"",""F. CN  - CINAHL_postop_care_150220 DB  - c8h DP  - EBSCOhost Piccaluga""}"
970712,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,,,1932-6203,0.0,0.0,1/14/01,359-61,"{""W. J. Schnedl"",""R. W. Lipp"",""G. Leitner""}"
161630,Continuation of metformin reduces early pregnancy loss in obese Pakistani women with polycystic ovarian syndrome,eng,eng,Circulation,1932-6203,0.0,0.0,1/14/01,184-9 ST  - Continuation of metformin reduces early pregnancy loss in obese Pakistani women with polycystic ovarian syndrome-,{NULL}
583682,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,1932-6203,0.0,0.0,1/14/01,,{NULL}
891722,Woy What We Teach Depends on When: Grade and Reading Intervention Modality Moderate Effect Size.,,Developmental Psychology,"0036-8148, 0036-8148",0012-1649,0.0,0.0,6.0,-,{NULL}
54613,Evaluation of an Internet Support Group for Women with Primary Breast Cancer,,,0021-8987 (Print)     0021-8987,,0.0,0.0,1/1/00,1164-1173 DO  - 10.1002/cncr.11174,{NULL}
450749,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,,,{NULL}
19086,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,1932-6203,0.0,0.0,7/15/14,-,{NULL}
852213,Stfety and efficacy of weekly nab_-paclitaxel in combination with carboplatin as first-line therapy in elderly patients with advanced non-small-cell lung cancer.,eng,,Ann Oncol,1569-8041,0.0,0.0,1/13/02,314-21,"{""C J Langer"",""J Orsini"",""J K Hon"",""S R Dakhil"",""M F Renschler"",""R D Page"",""V Hirsh"",""H Zhang"",""I Okamoto"",""M A Socinski""}"
475847,Lfssons learned and not learned from the SUPPORT project.,eng,PlLLIATIVE MED.,,0269-2163,0.0,0.0,1/14/01,Mar-91,{NULL}
893664,Role of N-acetylcysteine in prevention of contrast-induced nephropathy after cardiovascular procedures: a meta-analysis,,Clinical cardiology,Circulation,1932-6203,0.0,0.0,1/4/01,607-10,{NULL}
450528,Impact of hepatitis C on survival in dialysis patients: A link with cardiovascular mortality?.,eng,eng,Circulation,1932-6203,0.0,0.0,1/14/01,-,{NULL}
838034,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Nature Clinical Practice Neurology,,1745-834X     1745-8358,0.0,0.0,1/14/01,226-232,{NULL}
119186,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Journal of dental research,J. Dent. Res.,1932-6203,0.0,0.0,1/14/01,328-39,{NULL}
274083,Rksk profiles among adolescent nonmedical opioid users in the United States,,eng,Addict.Behav.,0306-4603,0.0,0.0,1/12/01,974-7,{NULL}
784224,Prolonged early antibiotic use and bronchopulmonary dysplasia in very low birth weight infants,eng,Ab J Perinatol,Arerican journal of perinatology,1932-6203,0.0,0.0,1/14/01,Aug-43,{NULL}
260769,Practicability and patients' subjective experiences of low-dose spinal anaesthesia using hyperbaric bupivacaine for transanal surgery,eng,kor,,1932-6203,0.0,0.0,1/14/01,827-836,{NULL}
592831,Discontinuing penicillin prophylaxis in children with sickle cell anemia. Prophylactic Penicillin Study II,eng,,,1932-6203,0.0,0.0,1/14/01,685-90,"{qR. V. Iyer"",""G. M. Woods"",""E. Vichinsky"",""T. R. Kinney"",""J. I. Verter"",""S. T. Miller"",""C. T. Holbrook"",""C. H. Pegelow"",""J. M. Falletta"",""G. R. Buchanan""}"
464911,Dose optimization of infliximab in patients with rheumatoid arthritis.,eng,eng,,1932-6203,0.0,0.0,1/14/01,,{NULL}
369162,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,,0030-1876 (Print) 0030-1876,1308-0032,0.0,0.0,1/14/01,-,{NULL}
209896,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,por,Circulation,1932-6203,0.0,0.0,8/13/10,468-493,{NULL}
217524,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",English,eng,Circulation,1932-6203,0.0,0.0,1/14/01,373-378,{NULL}
694007,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,Nsderlands Tijdschrift Voor Fysiotherapie,,1932-6203,0.0,0.0,1/14/01,5-Feb,{NULL}
53319,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,1527-5418,,0.0,0.0,1/7/01,695-702,{NULL}
962338,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,Eeropean Heart Journal,,1932-6203,0.0,0.0,1/11/01,94-95,{NULL}
972821,Genetic and phenotypic determinants of blood pressure and other cardiovascular risk factors (GAPP),English,eng,Circulation,1932-6203,0.0,0.0,1/13/01,w13728,"{""W. Frehner"",""S. Aeschbacher"",""L. Risch"",""T. Schon"",""M. Risch"",""G. Pare"",""D. Conen""}"
587024,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,,0090-4481,Feb-65,0.0,0.0,1/1/01,714-22,"{""S. Christen"",""Q. Jiang"",""B. N. Ames"",""M. K. Shigenaga""}"
49274,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,,0009-9201 (Print) 0009-9201,1932-6203,0.0,0.0,1/14/01,-,{NULL}
687404,Toe impact of orthodontic treatment on the quality of life a systematic review.,eng,eng,Circulation,1932-6203,0.0,0.0,1/14/01,,{NULL}
858569,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",English,eng,Circulation,1932-6203,0.0,0.0,1/14/01,706-17,{NULL}
982590,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,1932-6203,0.0,0.0,1/14/01,36,{NULL}
853882,Effective combination chemotherapy with paclitaxel and cisplatin with or without human granulocyte colony-stimulating factor and/or erythropoietin in patients with advanced gastric cancer.,eng,BR. J. CANCER,,1932-6203,0.0,0.0,1/14/01,-,{NULL}
743989,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,,,1932-6203,0.0,0.0,1/14/01,S223,"{""Ahmad A.S.""}"
71263,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,1932-6203,0.0,0.0,1.0,100-4,"{""N Zwetyenga"",""A Bouaichi"",""S Aimad-Eddine"",""B Ella"",""X-A Mommers""}"
111970,Why is functional capacity decreased in hypertensive patients? From mechanisms to clinical studies.,eng,"Journal of cardiovascular medicine (Hagerstown, Md.)",Circulation,1932-6203,0.0,0.0,1/14/01,447-55,{NULL}
941646,Personality profile and exercise dependence,PeoS one,eng,,1932-6203,0.0,0.0,1/7/01,400-405,"{""A. Stumpo"",""G. Palmieri"",""M. F. Pantusa"",""M. Marasco"",""V. Fuoco""}"
397190,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,Consumer Reports on Health,Circulation,,0.0,0.0,1/7/01,3-Mar,{NULL}
98562,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",ENG,eng,Circulation,1751-7176,0.0,0.0,2.0,,"{""Frances Williams"",""Alehegn Gelaye"",""Susan Steigerwalt"",""Yara Daloul"",""Hadeel Assad"",""Timothy R Larsen"",""Barryton Waanbah"",""Michael Williams""}"
56014,Dyfferences of inter-tract correlations between neonates and children around puberty: a study based on microstructural measurements with DTI.,eng,Fbontiers in human neuroscience,Circulation,1932-6203,0.0,0.0,1/13/01,721,"{""Gaolang Gong"",""Hua Cheng"",""Yong He"",""Qi Dong"",""Hao Huang"",""Virendra Mishra""}"
911271,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",English,eng,Circulation,,0.0,0.0,1/7/01,3196-3199,{NULL}
565528,Bqrriers and facilitators to implementing electronic prescription: a systematic review of user groups' perceptions.,eng,eng,Circulation,1527-974X,0.0,0.0,1/14/01,535-41,{NULL}
951143,Cystic fibrosis: cost of illness and considerations for the economic evaluation of potential therapies,eng,Pharmacoeconomics,Circulation,1932-6203,0.0,0.0,1/3/01,1001-24,"{""T. Welte"",""R. Busse"",""N. Jalilvand"",""C. Krauth""}"
658707,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,0022-2194,0.0,0.0,1/14/01,260-87,"{""H Lee Swanson"",""[Collective Name] Xinhua Zheng"",""Olga Jerman""}"
84905,Hypothalamic obesity in children.,eng,eng,Circulation,1932-6203,0.0,0.0,1.0,780-98,"{""A Bereket"",""Z Hochberg"",""Y Yavuz"",""H L Muller"",""R H Lustig"",""R Weiss"",""W Kiess"",""A P Goldstone""}"
891370,"Health literacy, diabetes self-care, and glycemic control in adults with type 2 diabetes",eng,eng,Circulation,1520-9156,0.0,0.0,1/10/01,913-9,"{""Chandra Y. and Bains Sujeev S. and Egede Leonard E. Osborn""}"
697286,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Ophthalmology and eye diseases,Oahthalmol Eye Dis,1932-6203,0.0,0.0,1/14/01,21-24,{NULL}
819701,Heart rate and blood pressure responses of left-handers and right-handers to autonomic stressors,eng,Indian Journal of Physiology and Pharmacology,,0019-5499,0.0,0.0,1/14/01,-,{NULL}
855099,[The use of intravascular nitinol stents in the treatment of subclavian vein compression for thoracic outlet syndrome].,,Nowoczesne biomateria_y jako opatrunki hemostatyczne w chirurgii oszczedzajacej miazsz nerki--model zwierzecy. Doniesienie wstepne.,,0370-0747,0.0,0.0,1/7/01,May-51,{NULL}
123492,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,1932-6203,0.0,0.0,1/14/01,227-33,"{""P. H. Jallo"",""E. C. Otoh"",""A. Mohammed"",""S. O. Ajike"",""N. W. Johnson"",""I. S. Danfillo""}"
226966,Vqginal incisional wound healing in a rabbit menopause model: a histologic analysis.,eng,eng,0109-2502,1433-3023,0.0,0.0,1/12/12,,{NULL}
850788,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,4.0,708-715,{NULL}
811354,The role of transforming growth factor-beta-mediated tumor-stroma interactions in prostate cancer progression: An integrative approach,Urologe A,eng,Circulation,1932-6203,0.0,0.0,1.0,7111-7120,{NULL}
323305,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,Rcv Lat Am Enfermagem,0104-1169,0.0,0.0,2.0,101-108,{NULL}
485934,"Cpmparison of the CHADS2, CHA2DS2-VASc and HAS-BLED scores for the prediction of clinically relevant bleeding in anticoagulated patients with atrial fibrillation: the AMADEUS trial.",eng,eng,"1386-4416, 1386-4416",1932-6203,0.0,0.0,1/14/01,1074-9,"{""D A Lane"",""S Apostolakis"",""G Y H Lip"",""H Buller""}"
743602,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Public health nutrition,Circulation,1475-2727,0.0,0.0,1/14/12,-,{NULL}
960371,Fqllow-up care of patients treated for breast cancer: a structured review,English,eng,Circulation,1932-6203,0.0,0.0,1/4/01,19-35,{NULL}
944668,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,Journal of pain research,1932-6203,0.0,0.0,1/13/01,-,{NULL}
