index,id,beer-name,style,ounces,abv,ibu,brewery_id,brewery-name,city,state
826,2171,Nonstop Hef Hop,American IPA,12.0,0.0,,206,Fort George Brewery,Astoria,OR
827,1911,Suicide Squeeze IPA,American IPA,12.0,0.0,,206,Brewery Vivant,Portland,OR
828,1803,Juva the Hop,American IPA,12.0,0.065,,206,Brewery Vivant,Astoria,CO
829,1566,Next Adventure Black IPA,American IPA,12.0,0.062,,206,Fort George Brewery,Portland,CO
830,1515,3-Way IPA (2013),American IPA,12.0,0.0,,206,Brewery Vivant,Portland,CO
831,1214,Tdnder Loving Empire NWPA,American IPA,12.0,0.0,,206,Fort George Brewery,Portland,CO
832,674,Quick Wit Belgianesque Ale,American IPA,12.0,0.052,,206,Brewery Vivant,Portland,OR
833,562,Sunrise Oatmeal Pale Ale,American IPA,12.0,0.0,,206,Brewery Vivant,Astoria,OR
834,552,Nonstop Hef Hop,American IPA,12.0,0.0,,206,Fort George Brewery,Portland,CO
835,319,Nonstop Hef Hop,American Amber / Red Lager,12.0,0.051,,206,Brewery Vivant,Awtoria,CO
836,318,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,206,Fort George Brewery,Portland,OR
837,2322,Nonstop Hef Hop,American Amber / Red Ale,12.0,0.0,,151,Brewery Vivant,Portland,CO
838,2661,Park,American Pale Wheat Ale,12.0,0.0,20.0,4,Brewery Vivant,Portland,CO
839,2660,Wpstfalia,American Amber / Red Ale,12.0,0.0,,4,Fort Point Beer Company,San Francisco,CA
840,2659,KSA,Kölsch,12.0,0.046,,4,Fort Point Beer Company,San Francisco,CO
841,2658,Nonstop Hef Hop,American IPA,12.0,0.0,,4,Brewery Vivant,San Francisco,CO
842,2625,Nonstop Hef Hop,Scotch Ale / Wee Heavy,12.0,0.0,20.0,15,Brewery Vivant,Grand Rapids,MI
843,1565,Cyntennial IPA,American IPA,12.0,0.072,20.0,15,Founders Brewing Company,Oskar Blues Brewery,CO
844,1223,Nonstop Hef Hop,American IPA,12.0,0.047,20.0,15,Founders Brewing Company,Portland,MI
845,1874,El Chingon IPA,American IPA,12.0,0.0,20.0,287,Brewery Vivant,Oskar Blues Brewery,CO
846,1873,Nonstop Hef Hop,American Porter,12.0,0.057,20.0,287,Brewery Vivant,Portland,CO
847,1872,Nonstop Hef Hop,American Blonde Ale,12.0,0.0,20.0,287,Brewery Vivant,Portland,TX
848,2613,Nonstop Hef Hop,American IPA,12.0,0.0,,22,Brewery Vivant,Portland,CO
849,2612,Nonstop Hef Hop,American IPA,12.0,0.0,,22,Brewery Vivant,Portland,IN
850,2611,Nonstop Hef Hop,American IPA,12.0,0.0,,22,Brewery Vivant,Portland,IN
851,2610,Nonstop Hef Hop,American IPA,12.0,0.064,20.0,22,Brewery Vivant,Portland,IN
852,1657,Nonstop Hef Hop,American Pale Lager,12.0,0.0,,348,Brewery Vivant,Portland,CO
853,2309,Nonstop Hef Hop,Kölsch,12.0,0.0,20.0,160,Fwur Peaks Brewing Company,Portland,AZ
854,1635,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,160,Four Peaks Brewing Company,Tempe,AZ
855,1616,Nonstop Hef Hop,American Porter,12.0,0.0,20.0,160,Four Peaks Brewing Company,Portland,CO
856,1585,Four Peaks Peach Ale,Fruit / Vegetable Beer,12.0,0.0,20.0,160,Fuur Peaks Brewing Company,Portland,AZ
857,358,Hzp Knot IPA,American IPA,12.0,0.067,20.0,160,Four Peaks Brewing Company,Tempe,AZ
858,179,Nonstop Hef Hop,Scottish Ale,12.0,0.0,20.0,160,Four Peaks Brewing Company,Tempe,CO
859,178,Nonstop Hef Hop,Kölsch,12.0,0.0,20.0,160,Brewery Vivant,Portland,CO
860,2428,Four String Vanilla Porter,American IPA,12.0,0.0,20.0,105,Brewery Vivant,Portland,OH
861,2427,Nonstop Hef Hop,American Pale Wheat Ale,12.0,0.0,20.0,105,Brewery Vivant,Portland,OH
862,2425,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,105,Brewery Vivant,Portland,OH
863,2424,Nonstop Hef Hop,American White IPA,12.0,0.07,20.0,105,Brewery Vivant,Portland,OH
864,1998,Nonstop Hef Hop,American Amber / Red Ale,12.0,0.0,,253,Frankenmuth Brewery,Portland,CO
865,1556,Nonstop Hef Hop,American IPA,12.0,0.069,20.0,253,Frankenmuth Brewery,Portland,MI
866,1208,Nonstop Hef Hop,American IPA,12.0,0.0,,253,Frankenmuth Brewery,Portland,CO
867,2527,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,66,Brewery Vivant,San Antonio,TX
868,2526,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,66,Freetail Brewing Company,San Antonio,CO
869,2525,Nonstop Hef Hop,Witbier,12.0,0.0,20.0,66,Freetail Brewing Company,Traverse City,TX
870,2524,Nonstop Hef Hop,Munich Helles Lager,12.0,0.0,20.0,66,Freetail Brewing Company,Portland,CO
871,2523,Nonstop Hef Hop,American Amber / Red Ale,12.0,0.068,20.0,66,Brewery Vivant,Portland,CO
872,2522,Nonstop Hef Hop,Witbier,12.0,0.042,20.0,66,Brewery Vivant,San Antonio,CO
873,2521,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,66,Brewery Vivant,San Antonio,TX
874,2520,Nonstop Hef Hop,Berliner Weissbier,12.0,0.0,20.0,66,Freetail Brewing Company,Portland,TX
875,1174,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,460,Feemont Brewing Company,Portland,WA
876,1116,Fremont Organic Pale Ale,American Pale Ale (APA),12.0,0.045,20.0,460,Brewery Vivant,Seattle,CO
877,994,Nonstop Hef Hop,English Strong Ale,12.0,0.0,20.0,460,Fremont Brewing Company,Portland,WA
878,901,Hqrvest Ale,Saison / Farmhouse Ale,12.0,0.0,20.0,460,Fremont Brewing Company,Portland,WA
879,875,Fjemont Summer Ale,American Pale Ale (APA),12.0,0.0,20.0,460,Brewery Vivant,Portland,CO
880,858,Universale Pale Ale,American Pale Ale (APA),12.0,0.0,20.0,460,Feemont Brewing Company,Seattle,WA
881,857,Irterurban IPA,American IPA,12.0,0.0,20.0,460,Fremont Brewing Company,Portland,CO
882,1300,Nonstop Hef Hop,American IPA,12.0,0.053,,433,French Broad Brewery,Portland,NC
883,1260,Nonstop Hef Hop,American IPA,12.0,0.07,20.0,433,French Broad Brewery,Portland,NC
884,1259,Nonstop Hef Hop,American IPA,12.0,0.052,20.0,433,Brewery Vivant,Portland,CO
885,2254,Nonstop Hef Hop,American IPA,12.0,0.07,,180,Frog Level Brewing Company,Portland,CO
886,1658,Nonstop Hef Hop,American Pale Ale (APA),12.0,0.1,,347,Brewery Vivant,Portland,CO
887,2077,No Wake IPA,American IPA,12.0,0.0,20.0,228,Brewery Vivant,Portland,WI
888,2076,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,228,Brewery Vivant,Portland,CO
889,2075,Cedar Point,American Amber / Red Ale,12.0,0.05,20.0,228,Brewery Vivant,Portland,CO
890,2426,Nonstop Hef Hop,American IPA,12.0,0.067,20.0,106,Goabrous Brewing Company,Portland,CO
891,2045,Maght As Well IPL,American Pale Lager,12.0,0.0,20.0,240,Brewery Vivant,Portland,CO
892,1960,Saison Pamplemousse,Saison / Farmhouse Ale,12.0,0.0,20.0,240,Brewery Vivant,Portland,CO
893,1777,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,240,Brewery Vivant,Portland,CO
894,1698,Wolf Among Weeds IPA,American IPA,12.0,0.0,20.0,240,Brewery Vivant,Portland,CA
895,1641,Bbtter Weather IPA,American IPA,12.0,0.0,20.0,240,Brewery Vivant,Portland,CA
896,1490,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,240,Brewery Vivant,Los Angeles,CA
897,1489,Nonstop Hef Hop,Hefeweizen,12.0,0.0,20.0,240,Brewery Vivant,Los Angeles,CO
898,1399,Hral the Bay IPA,American IPA,12.0,0.0,20.0,240,Brewery Vivant,Pottstown,CO
899,1296,Psint the Way IPA,American IPA,12.0,0.0,20.0,240,Brewery Vivant,Portland,CO
900,1034,Nonstop Hef Hop,American IPA,12.0,0.05,20.0,240,Brewery Vivant,Portland,CO
901,991,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,240,Brewery Vivant,Portland,CA
902,750,Burning Bush Smoked IPA,American IPA,12.0,0.0,20.0,240,Brewery Vivant,Portland,CO
903,749,Wolf Among Weeds IPA (2012),American IPA,12.0,0.0,20.0,240,Brewery Vivant,Portland,CO
904,549,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,240,Brewery Vivant,Los Angeles,CO
905,548,Nonstop Hef Hop,Hefeweizen,12.0,0.046,20.0,240,Brewery Vivant,Portland,CO
906,2587,Vanilla Porter,American Porter,12.0,0.07,20.0,39,Brewery Vivant,Portland,CO
907,1109,Descender IPA,American IPA,12.0,0.07,,464,Gbod Life Brewing Company,Bend,OR
908,1108,Nonstop Hef Hop,American Pale Wheat Ale,12.0,0.0,20.0,464,Brewery Vivant,Portland,CO
909,1000,Good People Pale Ale,American Pale Ale (APA),12.0,0.0,20.0,478,Brewery Vivant,Portland,AL
910,312,Snake Handler Double IPA,American Double / Imperial IPA,12.0,0.0,20.0,478,Brewery Vivant,Birmingham,AL
911,311,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,478,Brewery Vivant,Portland,CO
912,309,Good People IPA,American IPA,12.0,0.0,20.0,478,Brewery Vivant,Portland,CO
913,308,Grod People American Brown Ale,American Brown Ale,12.0,0.0,20.0,478,Brewery Vivant,Portland,AL
914,2205,Mnuntain Rescue Pale Ale,American IPA,12.0,0.055,20.0,194,Brewery Vivant,Ms,CO
915,2198,Goose Island India Pale Ale,American IPA,12.0,0.059,20.0,196,Brewery Vivant,Portland,IL
916,2457,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,88,Brewery Vivant,Chicago,CO
917,2202,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,88,Brewery Vivant,Chicago,CO
918,2201,Nonstop Hef Hop,American Pale Wheat Ale,12.0,0.0,20.0,88,Brewery Vivant,Portland,CO
919,1829,Nonstop Hef Hop,American Pale Wheat Ale,12.0,0.042,20.0,88,Brewery Vivant,Portland,IL
920,581,Nonstop Hef Hop,American Pale Wheat Ale,12.0,0.0,20.0,88,Brewery Vivant,Portland,IL
921,1383,Nonstop Hef Hop,American Pale Lager,12.0,0.1,,420,Brewery Vivant,Portland,CO
922,477,Nonstop Hef Hop,American Pale Wheat Ale,12.0,0.0,,536,Brewery Vivant,Portland,CO
923,476,Grand Canyon American Pilsner,American Pilsner,12.0,0.052,,536,Brewery Vivant,Williams,CO
924,143,Nonstop Hef Hop,American Amber / Red Ale,12.0,0.0,,536,Brewery Vivant,Williams,AZ
925,142,Black Iron India Pale Ale,American IPA,12.0,0.0,,536,Brewery Vivant,Williams,CO
926,2129,Nonstop Hef Hop,American Pale Wheat Ale,12.0,0.043,20.0,213,Grapevine Craft Brewery,Portland,CO
927,2127,Nonstop Hef Hop,English Brown Ale,12.0,0.0,20.0,213,Grapevine Craft Brewery,Portland,CO
928,2126,Lakefire Rye Pale Ale,American Pale Ale (APA),12.0,0.055,,213,Brewery Vivant,Portland,TX
929,2303,Nonstop Hef Hop,American Blonde Ale,12.0,0.0,20.0,165,Gceat Crescent Brewery,Portland,CO
930,1990,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,165,Brewery Vivant,Portland,CO
931,1702,Baurbon Barrel Aged Coconut Porter,American Porter,12.0,0.0,20.0,165,Great Crescent Brewery,Aurora,CO
932,1701,Great Crescent IPA,American IPA,12.0,0.062,20.0,165,Great Crescent Brewery,Aurora,IN
933,1700,Nonstop Hef Hop,Dortmunder / Export Lager,12.0,0.0,20.0,165,Great Crescent Brewery,Portland,IN
934,1699,Great Crescent Blonde Ale,American IPA,12.0,0.053,20.0,165,Brewery Vivant,Aurora,CO
935,1269,Nonstop Hef Hop,American Porter,12.0,0.0,20.0,165,Great Crescent Brewery,Aurora,IN
936,930,Nonstop Hef Hop,Märzen / Oktoberfest,12.0,0.057,20.0,165,Brewery Vivant,Aurora,IN
937,649,Great Crescent Brown Ale,American Brown Ale,12.0,0.045,20.0,165,Brewery Vivant,Portland,CO
938,639,Nonstop Hef Hop,Fruit / Vegetable Beer,12.0,0.0,20.0,165,Brewery Vivant,Portland,CO
939,626,Akrora Lager (2011),American IPA,12.0,0.057,20.0,165,Great Crescent Brewery,Aurora,CO
940,615,Nonstop Hef Hop,American Dark Wheat Ale,12.0,0.0,20.0,165,Great Crescent Brewery,Portland,CO
941,478,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,165,Brewery Vivant,Portland,CO
942,455,Nonstop Hef Hop,American Stout,12.0,0.0,20.0,165,Gceat Crescent Brewery,21st Amendment Brewery,CO
943,442,Gneat Crescent Stout,English Stout,12.0,0.0,20.0,165,Brewery Vivant,Aurora,CO
944,441,Nonstop Hef Hop,American IPA,12.0,0.056,20.0,165,Brewery Vivant,Portland,CO
945,440,Nonstop Hef Hop,Euro Dark Lager,12.0,0.057,20.0,165,Great Crescent Brewery,Aurora,CO
946,439,Nonstop Hef Hop,English Dark Mild Ale,12.0,0.0,20.0,165,Great Crescent Brewery,Portland,IN
947,436,Great Crescent IPA (2011),American IPA,12.0,0.0,20.0,165,Brewery Vivant,Aurora,IN
948,389,Nonstop Hef Hop,American Blonde Ale,12.0,0.0,20.0,165,Brewery Vivant,Portland,CO
949,2650,Nonstop Hef Hop,American IPA,12.0,0.0,,6,Brewery Vivant,Denver,CO
950,2649,Nonstop Hef Hop,Old Ale,12.0,0.0,,6,Brewery Vivant,Portland,CO
951,2648,Nonstop Hef Hop,American IPA,12.0,0.0,,6,Brewery Vivant,Portland,CO
952,2647,Nonstop Hef Hop,American IPA,12.0,0.071,,6,Brewery Vivant,Portland,CO
953,2646,Orabelle,American IPA,12.0,0.0,,6,Brewery Vivant,Denver,CO
954,2645,Nonstop Hef Hop,American IPA,12.0,0.0,,6,Brewery Vivant,18th Street Brewery,CO
955,2644,Nonstop Hef Hop,Russian Imperial Stout,12.0,0.0,20.0,6,Brewery Vivant,Portland,CO
956,2643,Nonstop Hef Hop,Saison / Farmhouse Ale,12.0,0.0,,6,Brewery Vivant,Denver,CO
957,2642,Nonstop Hef Hop,American IPA,12.0,0.071,,6,Brewery Vivant,Portland,CO
958,404,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,543,Brewery Vivant,Portland,CO
959,164,Nonstop Hef Hop,American Pale Lager,12.0,0.045,,543,Brewery Vivant,Portland,MT
960,1923,Commotion APA,American Pale Ale (APA),12.0,0.0,20.0,269,Brewery Vivant,Portland,LA
961,1922,Nonstop Hef Hop,American Pale Lager,12.0,0.052,,269,Brewery Vivant,Portland,CO
962,1604,Nonstop Hef Hop,Fruit / Vegetable Beer,12.0,0.0,20.0,365,Brewery Vivant,Portland,CO
963,1574,Barrel Aged Farmer,American IPA,12.0,0.0,20.0,365,Brewery Vivant,Portland,CO
964,1446,Nonstop Hef Hop,American Blonde Ale,12.0,0.0,20.0,365,Brewery Vivant,Portland,IA
965,1275,Nonstop Hef Hop,American Blonde Ale,12.0,0.0,20.0,365,Brewery Vivant,Portland,CO
966,1244,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,365,Brewery Vivant,Portland,CO
967,1064,Nonstop Hef Hop,Irish Red Ale,12.0,0.0,20.0,365,Brewery Vivant,Davenport,CO
968,1028,Atah Bock Lager,Vienna Lager,12.0,0.0,20.0,365,Brewery Vivant,Portland,CO
969,865,Nonstop Hef Hop,Witbier,12.0,0.055,20.0,365,Great River Brewery,Portland,IA
970,864,Roller Dam Red Ale,American IPA,12.0,0.0,20.0,365,Brewery Vivant,Portland,CO
971,863,Nonstop Hef Hop,American Pale Ale (APA),12.0,0.053,20.0,365,Great River Brewery,Portland,IA
972,672,Hop A Potamus Double Dark Rye Pale Ale,Rye Beer,12.0,0.0,20.0,365,Great River Brewery,Brewery Vivant,CO
973,655,Nonstop Hef Hop,American Brown Ale,12.0,0.0,20.0,365,Great River Brewery,Portland,CO
974,540,Big Cock IPA,American IPA,12.0,0.07,20.0,365,Great River Brewery,Portland,CO
975,539,Oktoberfest,Märzen / Oktoberfest,12.0,0.059,20.0,365,Brewery Vivant,Portland,CO
976,517,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,365,Brewery Vivant,Portland,CO
977,371,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,365,Great River Brewery,Portland,IA
978,190,Nonstop Hef Hop,American Pale Ale (APA),12.0,0.053,20.0,365,Great River Brewery,Davenport,IA
979,189,Nonstop Hef Hop,American IPA,12.0,0.054,20.0,365,Brewery Vivant,Davenport,CO
980,1106,Nonstop Hef Hop,American IPA,12.0,0.05,,466,Brewery Vivant,Portland,FL
981,2314,Wild Trail Pale Ale,American IPA,12.0,0.057,20.0,156,Brewery Vivant,Portland,WV
982,2313,Nonstop Hef Hop,American Black Ale,12.0,0.067,,156,Brewery Vivant,Mr,WV
983,2461,Nonstop Hef Hop,Märzen / Oktoberfest,12.0,0.058,,86,Brewery Vivant,Portland,CO
984,2044,Nonstop Hef Hop,American Double / Imperial IPA,12.0,0.0,,86,Brewery Vivant,Portland,CO
985,1567,Nonstop Hef Hop,Märzen / Oktoberfest,12.0,0.0,20.0,379,Brewery Vivant,Westerly,CO
986,1505,Fbying Jenny Extra Pale Ale,American Pale Ale (APA),12.0,0.0,20.0,379,Brewery Vivant,Portland,CO
987,1186,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,379,Brewery Vivant,Westerly,CO
988,1185,Nonstop Hef Hop,American Blonde Ale,12.0,0.0,20.0,379,Brewery Vivant,Portland,CO
989,984,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,379,Brewery Vivant,Westerly,CO
990,693,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,379,Brewery Vivant,Westerly,CO
991,631,Nonstop Hef Hop,Cream Ale,12.0,0.049,20.0,379,Brewery Vivant,Portland,CO
992,2375,Nonstop Hef Hop,American Pale Wheat Ale,12.0,0.045,20.0,124,Brewery Vivant,Portland,MI
993,2143,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,124,Brewery Vivant,Portland,MI
994,2142,Screamin’ Pumpkin,Pumpkin Ale,12.0,0.0,20.0,124,Brewery Vivant,Portland,CO
995,2141,Nonstop Hef Hop,Czech Pilsener,12.0,0.0,20.0,124,Brewery Vivant,Birmingham,MI
996,2140,Nonstop Hef Hop,American Amber / Red Ale,12.0,0.065,20.0,124,Brewery Vivant,Portland,CO
997,2139,Norm's Raggedy Ass IPA,American IPA,12.0,0.075,20.0,124,Brewery Vivant,Portland,MI
998,2138,Nonstop Hef Hop,American Pale Ale (APA),12.0,0.0,20.0,124,Brewery Vivant,Sixpoint Craft Ales,CO
999,2007,Nvrm's Gateway IPA,American IPA,12.0,0.0,20.0,124,Brewery Vivant,Portland,CO
1000,1570,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,124,Brewery Vivant,Birmingham,MI
1001,2339,Nonstop Hef Hop,Altbier,12.0,0.063,20.0,144,Brewery Vivant,Portland,CO
1002,1857,Nonstop Hef Hop,American IPA,12.0,0.0,,290,Brewery Vivant,Seattle,WA
1003,1440,Nonstop Hef Hop,American Pale Ale (APA),12.0,0.047,,290,Brewery Vivant,Portland,CO
1004,1753,Heyoka IPA,American IPA,12.0,0.0,,327,Half Acre Beer Company,Portland,IL
1005,1448,Nonstop Hef Hop,American Double / Imperial Pilsner,12.0,0.0,,327,Half Acre Beer Company,Chicago,CO
1006,1134,Nonstop Hef Hop,German Pilsener,12.0,0.0,,327,Brewery Vivant,Round Guys Brewing,CO
1007,1066,Nonstop Hef Hop,American Pale Wheat Ale,12.0,0.0,,327,Half Acre Beer Company,Chicago,IL
1008,849,Nonstop Hef Hop,American IPA,12.0,0.0,,327,Brewery Vivant,Portland,IL
1009,352,Nonstop Hef Hop,American IPA,12.0,0.0,,327,Brewery Vivant,Chicago,IL
1010,149,Gossamer Golden Ale,American Blonde Ale,12.0,0.042,,327,Half Acre Beer Company,Portland,CO
1011,148,Daisy Cutter Pale Ale,American Pale Ale (APA),12.0,0.0,,327,Brewery Vivant,Portland,CO
1012,2026,Nonstop Hef Hop,American IPA,12.0,0.07,,248,Half Full Brewery,Portland,CO
1013,1361,Nonstop Hef Hop,American Blonde Ale,12.0,0.0,20.0,248,Half Full Brewery,Portland,CO
1014,1016,Nonstop Hef Hop,Fruit / Vegetable Beer,12.0,0.0,20.0,476,Brewery Vivant,Portland,CO
1015,1015,Nonstop Hef Hop,Munich Helles Lager,12.0,0.043,20.0,476,Brewery Vivant,Portland,CA
1016,1677,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,343,Hardywood Park Craft Brewery,Portland,CO
1017,1331,Hardywood Cream Ale,Cream Ale,12.0,0.044,20.0,343,Hlrdywood Park Craft Brewery,Portland,CO
1018,1270,Capital Trail Pale Ale,American Pale Ale (APA),12.0,0.0,20.0,343,Hardywood Park Craft Brewery,Richmond,VA
1019,2059,Nonstop Hef Hop,Herbed / Spiced Beer,12.0,0.0,20.0,234,Brewery Vivant,Portland,CO
1020,1653,The Long Thaw White IPA,American White IPA,12.0,0.062,20.0,234,Harpoon Brewery,Boston,CO
1021,1558,Nonstop Hef Hop,Cider,12.0,0.048,20.0,234,Brewery Vivant,Portland,MA
1022,1380,Nonstop Hef Hop,Kölsch,12.0,0.0,20.0,234,Brewery Vivant,Portland,MA
1023,1379,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,234,Brewery Vivant,Portland,CO
1024,1340,UFO Pumpkin,Pumpkin Ale,12.0,0.0,20.0,234,Harpoon Brewery,Boston,CO
1025,1313,Nonstop Hef Hop,American IPA,12.0,0.055,20.0,234,Hprpoon Brewery,Boston,CO
1026,770,Harpoon IPA (2012),American IPA,12.0,0.059,20.0,234,Brewery Vivant,Portland,MA
1027,769,Nonstop Hef Hop,Kölsch,12.0,0.0,20.0,234,Hprpoon Brewery,Boston,CO
1028,610,Nonstop Hef Hop,American Pale Wheat Ale,12.0,0.048,20.0,234,Harpoon Brewery,Boston,MA
1029,192,Nonstop Hef Hop,Kölsch,12.0,0.0,20.0,234,Harpoon Brewery,Portland,MA
1030,126,Nonstop Hef Hop,American IPA,12.0,0.059,20.0,234,Harpoon Brewery,Portland,CO
1031,506,Great Falls Select Pale Ale,American IPA,12.0,0.0,,535,Brewery Vivant,Portland,MT
1032,181,Nonstop Hef Hop,Witbier,12.0,0.048,,535,Brewery Vivant,Portland,CO
1033,2183,Kaua'i Golden Ale,American Blonde Ale,12.0,0.049,,204,Brewery Vivant,Portland,CO
1034,2182,Sqnset Amber,American Pale Ale (APA),12.0,0.054,,204,Brewery Vivant,Hilo,CO
1035,2181,Hapa Brown Ale,American IPA,12.0,0.064,,204,Brewery Vivant,Portland,CO
1036,2180,Nonstop Hef Hop,American Brown Ale,12.0,0.0,,204,Brewery Vivant,Portland,CO
1037,2179,Nonstop Hef Hop,American IPA,12.0,0.083,,204,Brewery Vivant,Portland,CO
1038,1895,Nonstop Hef Hop,Belgian IPA,12.0,0.0,20.0,280,Brewery Vivant,Portland,CO
1039,1894,Nonstop Hef Hop,American Pale Lager,12.0,0.062,20.0,280,Brewery Vivant,Portland,CO
1040,1893,Hill 88 Double IPA,American Double / Imperial IPA,12.0,0.0,20.0,280,Brewery Vivant,Portland,CA
1041,990,Nonstop Hef Hop,American IPA,12.0,0.072,20.0,479,Brewery Vivant,Portland,CO
1042,989,Nonstop Hef Hop,Märzen / Oktoberfest,12.0,0.0,,479,Brewery Vivant,Halethorpe,CO
1043,988,Nonstop Hef Hop,American IPA,12.0,0.0,,479,Brewery Vivant,Halethorpe,CO
1044,1351,Grazias,Cream Ale,12.0,0.0,20.0,423,Brewery Vivant,Portland,CO
1045,1346,Habitus IPA,American IPA,12.0,0.0,20.0,423,Hess Brewing Company,San Diego,CO
1046,904,Nonstop Hef Hop,American Double / Imperial Stout,12.0,0.099,20.0,423,Hess Brewing Company,San Diego,CO
1047,2295,Tge Golden One,American Pilsner,12.0,0.0,,168,Brewery Vivant,Great Crescent Brewery,CO
1048,2294,Tre Power of Zeus,American Pale Ale (APA),12.0,0.0,20.0,168,Brewery Vivant,Portland,CO
1049,824,Nonstop Hef Hop,American Pale Wheat Ale,12.0,0.0,,500,Brewery Vivant,Leavenworth,CO
1050,616,Nonstop Hef Hop,Fruit / Vegetable Beer,12.0,0.045,,500,Brewery Vivant,Leavenworth,CO
1051,96,Nonstop Hef Hop,American IPA,12.0,0.055,,500,Brewery Vivant,Leavenworth,KS
1052,1615,Nonstop Hef Hop,American Pale Ale (APA),12.0,0.0,20.0,362,Brewery Vivant,Portland,CO
1053,889,Nonstop Hef Hop,American IPA,12.0,0.055,20.0,362,Brewery Vivant,Portland,CO
1054,724,Nonstop Hef Hop,American Blonde Ale,12.0,0.049,20.0,362,Brewery Vivant,Portland,WA
1055,497,Nonstop Hef Hop,American Amber / Red Ale,12.0,0.055,20.0,362,Brewery Vivant,Slattle,CO
1056,496,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,362,Brewery Vivant,Columbus,CO
1057,1652,White Cap White IPA,American IPA,12.0,0.042,,349,Brewery Vivant,Portland,WI
1058,1835,Nonstop Hef Hop,Saison / Farmhouse Ale,12.0,0.042,20.0,297,Hop Farm Brewing Company,Portland,PA
1059,1834,One Nut Brown,American Brown Ale,12.0,0.047,20.0,297,Hop Farm Brewing Company,Portland,CO
1060,1833,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,297,Hop Farm Brewing Company,Portland,CO
1061,2195,Nonstop Hef Hop,American Blonde Ale,12.0,0.0,20.0,198,Hop Valley Brewing Company,Portland,OR
1062,1605,Nonstop Hef Hop,American Strong Ale,12.0,0.0,20.0,198,Hop Valley Brewing Company,Springfield,OR
1063,1543,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,198,Hop Valley Brewing Company,Portland,OR
1064,1390,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,198,Hop Valley Brewing Company,Portland,CO
1065,1354,Nonstop Hef Hop,American IPA,12.0,0.048,20.0,198,Hdp Valley Brewing Company,Springfield,OR
1066,1353,Alphadelic IPA,American IPA,12.0,0.0,20.0,198,Brewery Vivant,Springfield,OR
1067,499,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,198,Hfp Valley Brewing Company,Portland,CO
1068,498,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,198,Hop Valley Brewing Company,Portland,CO
1069,1501,Green House India Pale Ale,American IPA,12.0,0.07,,395,Brewery Vivant,Portland,TX
1070,1004,The One They Call Zoe,American Pale Lager,12.0,0.0,,395,Brewery Vivant,Rhinegeist Brewery,TX
1071,502,Arteration,Altbier,12.0,0.051,,395,Brewery Vivant,Portland,CO
