ID,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,Stateavg
350,10046.0,st vincents hospital,810 st vincents drive,empty,empty,birmingham,al,35233.0,jefferson,2562651000.0,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,100%,260 patients,al_ami-2
351,10046.0,st vincents hospital,810 st vincents drive,empty,empty,birmingham,al,35233.0,jefferson,2562651000.0,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),85%,41 patients,al_ami-3
352,10046.0,st vincents hospital,810 st vincents drive,empty,empty,birmingham,al,35233.0,jefferson,2562651000.0,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-3,univ of south alabama medical center,100%,63 patients,al_ami-4
353,10046.0,st vincents hospital,810 st vincents drive,empty,empty,birmingham,al,35233.0,jefferson,2562651000.0,acute care hospitals,voluntary non-profit - other,yes,ak_scip-inf-1,ami-5,heart attack patients given beta blocker at discharge,96%,montgomery,al_ami-5
354,10046.0,decatur general hospital,1201 7th street se,empty,empty,decatur,al,35233.0,morgan,2562651000.0,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,87%,205 patients,al_scip-vte-2
355,10046.0,northwest medical center,1530 u s highway 43,empty,empty,winfield,al,35233.0,marion,2562651000.0,acute care hospitals,proprietary,yes,342 patients,ami-1,heart attack patients given aspirin at arrival,100%,10 patients,al_ami-1
356,10046.0,northwest medical center,1530 u s highway 43,empty,empty,winfield,al,35233.0,marion,2562651000.0,acute care hospitals,proprietary,yes,surgical infection prevention,ami-2,heart attack patients given aspirin at discharge,100%,7 patients,al_ami-2
357,10046.0,northwest medical center,1530 u s highway 43,empty,empty,winfield,al,35233.0,marion,2562651000.0,acute care hospitals,proprietary,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,2 patients,al_ami-3
358,10046.0,northwest medical center,1530 u s highway 43,empty,empty,winfield,al,35233.0,marion,2562651000.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,100%,1 patients,al_ami-4
359,10046.0,northwest medical center,1530 u s highway 43,empty,empty,winfield,al,35233.0,marion,2562651000.0,acute care hospitals,proprietary,yes,heart attack,ami-5,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),100%,8 patients,al_ami-5
360,10046.0,northwest medical center,1530 u s highway 43,empty,empty,winfield,al,35233.0,jefferson,2562651000.0,acute care hospitals,proprietary,yes,heart attack,al_ami-4,heart attack,0%,1 patients,al_ami-7a
361,10046.0,northwest medical center,1530 u s highway 43,empty,empty,birmingham,al,35233.0,heart failure,2562651000.0,acute care hospitals,proprietary,yes,heart attack,ami-3,heart attack patients given pci within 90 minutes of arrival,empty,hamilton,al_ami-8a
362,10046.0,northwest medical center,1530 u s highway 43,empty,empty,winfield,al,35233.0,marion,2562651000.0,acute care hospitals,proprietary,yes,surgical infection prevention,ami-3,heart failure patients given discharge instructions,90%,48 patients,al_hf-4
363,10046.0,northwest medical center,1530 u s highway 43,empty,empty,winfield,al,35233.0,marion,2562651000.0,acute care hospitals,proprietary,yes,heart failure,ami-3,heart failure patients given an evaluation of left ventricular systolic (lvs) function,100%,59 patients,al_hf-2
364,10046.0,northwest medical center,1530 u s highway 43,empty,empty,winfield,al,35233.0,marion,2562651000.0,acute care hospitals,proprietary,yes,heart failure,hf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),85%,13 patients,al_hf-3
365,10046.0,1108 ross clark circle,101 sivley rd,empty,empty,winfield,al,35233.0,marion,2562651000.0,acute care hospitals,proprietary,yes,heart failure,al_scip-inf-2,heart failure patients given smoking cessation advice/counseling,100%,14 patients,al_hf-4
366,10046.0,northwest medical center,101 sivley rd,empty,empty,winfield,al,35233.0,marion,2562651000.0,acute care hospitals,proprietary,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,91%,66 patients,al_pn-2
367,10046.0,northwest medical center,1530 u s highway 43,empty,empty,winfield,al,35233.0,marion,2562651000.0,acute care hospitals,proprietary,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,98%,59 patients,al_pn-3b
368,10046.0,northwest medical center,1530 u s highway 43,empty,empty,government - local,al,35233.0,marion,2562651000.0,acute care hospitals,proprietary,yes,pneumonia,ami-3,pneumonia patients given smoking cessation advice/counseling,98%,40 patients,al_pn-4
369,10046.0,northwest medical center,1530 u s highway 43,empty,empty,winfield,al,35233.0,marion,2562651000.0,acute care hospitals,proprietary,yes,pneumonia,pn-5c,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),100%,0 patients,al_pn-5c
370,10046.0,northwest medical center,1530 u s highway 43,empty,empty,winfield,al,35233.0,marion,2562651000.0,acute care hospitals,proprietary,yes,heart attack patients given smoking cessation advice/counseling,ami-3,pneumonia patients given the most appropriate initial antibiotic(s),100%,62 patients,al_pn-6
371,10046.0,northwest medical center,1530 u s highway 43,empty,empty,winfield,al,35233.0,jefferson,2562651000.0,acute care hospitals,proprietary,yes,dekalb regional medical center,pn-7,pneumonia patients assessed and given influenza vaccination,82%,45 patients,al_pn-7
372,10046.0,northwest medical center,1530 u s highway 43,empty,empty,winfield,al,35233.0,marion,2562651000.0,acute care hospitals,proprietary,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,89%,19 patients,al_scip-card-2
373,10046.0,southeast alabama medical center,1530 u s highway 43,empty,empty,winfield,al,35233.0,marion,2562651000.0,acute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,98%,102 patients,al_scip-inf-1
374,10046.0,northwest medical center,101 sivley rd,empty,empty,winfield,al,35233.0,marion,2562651000.0,acute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-2,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),99%,103 patients,al_scip-inf-2
375,10046.0,east alabama medical center and snf,1530 u s highway 43,empty,al_cac-1,winfield,al,35233.0,marion,2562651000.0,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),proprietary,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),94%,98 patients,autauga
376,10046.0,northwest medical center,1530 u s highway 43,83%,empty,winfield,al,35233.0,marion,2562651000.0,acute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,heart attack,0 patients,al_scip-inf-4
377,10046.0,northwest medical center,1530 u s highway 43,empty,empty,winfield,al,35233.0,marion,2562651000.0,acute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,146 patients,al_scip-inf-6
378,10046.0,northwest medical center,1530 u s highway 43,empty,empty,winfield,al,35233.0,marion,2562651000.0,acute care hospitals,proprietary,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,95%,58 patients,al_scip-vte-1
379,10046.0,northwest medical center,1530 u s highway 43,empty,empty,winfield,al,35233.0,marion,2562651000.0,acute care hospitals,proprietary,yes,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,95%,58 patients,al_scip-vte-2
380,10046.0,univ of south alabama medical center,2451 fillingim street,empty,empty,mobile,al,35233.0,jefferson,2562651000.0,acute care hospitals,government - state,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,99%,86 patients,al_hf-4
381,10046.0,univ of south alabama medical center,2451 fillingim street,empty,empty,mobile,al,35233.0,mobile,2562651000.0,acute care hospitals,government - state,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,97%,91 patients,al_ami-2
382,10046.0,univ of south alabama medical center,2451 fillingim street,empty,empty,mobile,al,35233.0,mobile,2562651000.0,acute care hospitals,government - state,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,22 patients,al_ami-3
383,10046.0,univ of south alabama medical center,2451 fillingim street,empty,empty,mobile,al,35233.0,mobile,2562651000.0,acute care hospitals,government - state,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,100%,58 patients,al_ami-4
384,10046.0,univ of south alabama medical center,2451 fillingim street,empty,empty,mobile,heart attack,35233.0,mobile,2562651000.0,acute care hospitals,government - state,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,96%,96 patients,al_ami-5
385,10046.0,univ of south alabama medical center,101 sivley rd,empty,empty,mobile,al,35233.0,mobile,2562651000.0,acute care hospitals,government - state,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
386,10046.0,univ of south alabama medical center,2451 fillingim street,empty,empty,mobile,al,35233.0,mobile,2562651000.0,acute care hospitals,government - state,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,50%,16 patients,al_ami-8a
387,10046.0,univ of south alabama medical center,2451 fillingim street,empty,empty,mobile,al,35233.0,mobile,2562651000.0,acute care hospitals,government - state,yes,heart failure,hf-1,heart failure patients given discharge instructions,83%,146 patients,al_hf-1
388,10046.0,univ of south alabama medical center,2451 fillingim street,empty,empty,mobile,al,35233.0,mobile,2562651000.0,acute care hospitals,government - state,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,100%,150 patients,al_hf-2
389,10046.0,univ of south alabama medical center,2451 fillingim street,empty,empty,empty,al,35233.0,mobile,2562651000.0,acute care hospitals,government - state,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),96%,84 patients,al_hf-3
390,10046.0,flowers hospital,voluntary non-profit - other,empty,empty,birmingham,al,35233.0,mobile,2562651000.0,acute care hospitals,government - state,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,45 patients,al_hf-4
391,10046.0,univ of south alabama medical center,2451 fillingim street,empty,empty,mobile,al,35233.0,mobile,2562651000.0,acute care hospitals,government - state,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,71%,7 patients,al_hf-4
392,10046.0,univ of south alabama medical center,2451 fillingim street,empty,empty,mobile,al,35233.0,mobile,2562651000.0,acute care hospitals,government - state,yes,surgical infection prevention,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,89%,35 patients,al_pn-3b
