id,article_title,article_language,journal_title,jounral_abbreviation,journal_issn,article_jvolumn,article_jissue,article_jcreated_at,article_pagination,author_list
761676,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,2044-6055,0.0,0.0,,182-195,{NULL}
923043,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",jpn,eng,0363-5023,2044-6055,0.0,0.0,10/1/94,1556-9,"{oH Fukuda"",""H Kasuda"",""J Saitoh"",""H Mitsuhata"",""Y Hirabayashi"",""K Saitoh"",""R Shimizu""}"
248075,Surgical treatment of pathologic fractures of humerus,eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,1112-6,{NULL}
313030,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,2044-6055,0.0,0.0,,673-692,{NULL}
885384,"Modification of aspects of the endocrine response to tracheal intubation by lignocaine, halothane and thiopentone.",eng,eng,0363-5023,2044-6055,0.0,0.0,3/1/84,239-46,{NULL}
361906,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Aln. Intern. Med.,2044-6055,0.0,0.0,0.0,347-55,{NULL}
180827,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,,0034-9887,,0.0,0.0,1/12/01,298-308,"{""W. Yu"",""R. Pagani"",""L. Huang""}"
723057,Maasuring the value of research data: a citation analysis of oceanographic data sets,English,eng,,,0.0,0.0,1/14/01,e92590,"{""C. W. Belter""}"
894502,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,,0363-5023,2044-6055,0.0,0.0,1/5/01,143-153,{NULL}
793410,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,1257-61,"{""Qiang Huang"",""Yang Wu"",""Zhi Qiang Zhu"",""Wei Liang"",""Feng Shao"",""Han Hui Yao""}"
816944,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",English,eng,0363-5023,2044-6055,0.0,0.0,0.0,392-398,"{vA.D. Nimbarte"",""J.A. Sivak-Callcotta"",""C.A. Mancinelli""}"
632040,Alsociation between proton pump inhibitor therapy and clostridium difficile infection: a contemporary systematic review and meta-analysis.,,PioS One,PloS one,Epilepsy Res.,0.0,0.0,1/12/01,e50836,{NULL}
752280,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,2044-6055,0.0,0.0,1/1/96,9-Jan,{NULL}
716594,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,1/4/01,51-54 4p,{NULL}
919751,Bronchial mucus transport velocity in patients receiving propofol and remifentanil versus sevoflurane and remifentanil anesthesia.,eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,1427-30,"{""Michael J Paech"",""Stephan A Schug"",""Bhavesh Patel"",""Thomas Ledowski""}"
60309,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,0363-5023,2044-6055,0.0,0.0,9/1/99,875-916,{NULL}
757176,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,Kkkkaku : [Tuberculosis],0363-5023,2044-6055,0.0,0.0,,565-9,"{qShinya Kondo"",""Tomoo Miyagawa""}"
261329,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,,{NULL}
615903,Cnst-effectiveness of interventions promoting physical activity.,,Bgitish journal of sports medicine,0363-5023,2044-6055,0.0,0.0,0.0,Jun-70,"{""T Reinhold"",""F M_ller-Riemenschneider"",""S N Willich""}"
169524,"Characterizing the sources, range, and environmental influences of radon 222 and its decay products",,eng,0363-5023,1879-1026,0.0,0.0,0.0,233-44,"{""B. A. Moed"",""S. M. Doyle"",""A. V. Nero"",""K. L. Revzan"",""M. B. Schwehr"",""R. G. Sextro"",""W. W. Nazaroff""}"
178424,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,2044-6055,0.0,0.0,,346-352,"{""Bafna Bassler Blarney Coleman Hillier Kerr Kerr Kerr Livingston Marshall Pauls Peponis Pikora Stokols Templer Zimring Andersen"",""Gayle Nicoll""}"
716357,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,0363-5023,2044-6055,0.0,0.0,,239-244 6p,{NULL}
448010,Autitudes of physicians regarding anticoagulation for atrial fibrillation: a systematic review. [Review],eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,,{NULL}
788729,Iupact of clinical pharmacist intervention on diabetes-related outcomes in a military treatment facility,eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,353-7,"{""C. S. Berry-Caban"",""L. Bowers"",""S. Wallgren""}"
624354,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,,0.0,0.0,0.0,207-13,"{aD J Bruno"",""B S Bloom"",""R Jayadevappa"",""D Y Maman""}"
112716,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,144-56,"{qW C Knowler"",""P J Savage"",""P H Bennett"",""D J Pettitt""}"
881020,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",spa,eng,,,0.0,0.0,1/8/07,167-72,"{eJ Arana"",""E Rezola"",""A Villanueva"",""M I Intxaurrondo"",""M Suol"",""I Eizaguirre"",""J Garay""}"
605643,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Oapapel dos profissionais de saude em casos de violencia domestica: um relato de experiencia.,0363-5023,2044-6055,0.0,0.0,0.0,639-46,{NULL}
5782,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Pediatrics,,,0.0,0.0,1/12/01,1050-1055,{NULL}
852332,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,2044-6055,0.0,0.0,0.0,437-42,"{""Julia Dawn Jones"",""Touran Heidi Keen"",""Peter Sze Chai Wong"",""Reza Ashrafi"",""Omer Khanzada"",""Derek Richard Robinson"",""Upul Wickramarachchi""}"
343395,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,American journal of obstetrics and gynecology,0.0,0.0,0.0,177-91,"{""A Rezq"",""D Covello"",""C Godino"",""M Montorfano"",""A Colombo""}"
826830,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,605-9,{NULL}
905100,Coping with arthritis using safer herbal options,eng,Iot. J.  Pharmcy Pharm. Sci.,1347-4820,2044-6055,0.0,0.0,,11-Jan,"{ePatwardhan S.K."",""Bodas K.S."",""Gundewar S.S.""}"
34517,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,1/14/03,725.e11-5,{NULL}
771377,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2150-1351 (Print)     2150-1351,0.0,0.0,0.0,380-4,{NULL}
32426,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Am. J. Vet. Res.,2044-6055,0.0,0.0,0.0,141-51,{NULL}
722451,Supply chain orientation in SMEs as an attitudinal construct,,eng,,,0.0,0.0,1/14/01,395,"{""Birgit Schulze-Ehlers"",""Achim Spiller"",""Nina Steffen"",""Gesa Busch""}"
318542,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,2044-6055,0.0,0.0,,160-172,{NULL}
533425,A meta-analytic review of exposure in group cognitive behavioral therapy for posttraumatic stress disorder.,eng,Cdinical psychology review,0363-5023,2044-6055,0.0,0.0,1/13/02,24-32,{NULL}
854232,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,0363-5023,2044-6055,0.0,0.0,12/1/98,1323-30,{NULL}
2842,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,231-5-,{NULL}
789057,VY levator lengthening to treat upper eyelid retraction.,eng,eng,0363-5023,2044-6055,0.0,0.0,1/13/07,1005-7,"{""Kenichi Kokubo"",""Taro Kamisasanuki"",""Kengo Hayashi"",""Kenichiro Kasai"",""Nobutada Katori""}"
205187,Ng need for routine closed suction drainage in elective arthroplasty of the hip: a prospective randomized trial in 104 operations,,eng,,,0.0,0.0,1/4/01,30-33 ST  - No need for routine closed suction drainage in elective arthroplasty of the hip: a prospective randomized trial in 104 operations-,{NULL}
970712,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",German,eng,0363-5023,Howai'i journal of medicine & public health : a journal of Asia Pacific Medicine & Public Health,0.0,0.0,0.0,359-61,{NULL}
161630,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,1/10/01,184-9 ST  - Continuation of metformin reduces early pregnancy loss in obese Pakistani women with polycystic ovarian syndrome-,{NULL}
583682,Critique that! Analytical Writing Assignments in Advanced Mathematics Courses,,eng,,,0.0,0.0,1/6/03,15-Jan,{NULL}
891722,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,0363-5023,0012-1649,0.0,0.0,0.0,1556-1579,"{zSebastian Paul Suggate""}"
54613,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,2044-6055,0.0,0.0,1/1/00,1164-1173 DO  - 10.1002/cncr.11174,{NULL}
450749,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,,{NULL}
19086,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,Ckncer,,2044-6055,0.0,0.0,,2207-14,"{uGary Chisholm"",""Eduardo Bruera"",""Swati Bansal"",""David Hui"",""Rony Dev"",""Margarita Morgado""}"
852213,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,1/13/02,314-21,{NULL}
475847,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,3/1/99,Mar-91,{NULL}
893664,Rble of N-acetylcysteine in prevention of contrast-induced nephropathy after cardiovascular procedures: a meta-analysis,eng,eng,0363-5023,,0.0,0.0,0.0,607-10,{NULL}
450528,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,2044-6055,0.0,0.0,,,{NULL}
838034,Clinical course of neuropathologically confirmed frontal-variant Alzheimer's disease,,eng,0363-5023,,0.0,0.0,1/8/01,226-232,{NULL}
119186,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,1/1/63,328-39,"{""J J SALLEY""}"
274083,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,Addict.Behav.,2044-6055,0.0,0.0,1/12/01,974-7,{NULL}
784224,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,0363-5023,0735-1631,0.0,0.0,1/15/01,Aug-43,{NULL}
260769,Pnacticability and patients' subjective experiences of low-dose spinal anaesthesia using hyperbaric bupivacaine for transanal surgery,,eng,,,0.0,0.0,1/9/01,827-836,"{""M. D. Schmittner"",""A. Janke"",""D. G. Bussen"",""G. C. Beck"",""C. Weiss""}"
592831,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,0363-5023,2044-6055,0.0,0.0,,685-90,"{""R. V. Iyer"",""G. M. Woods"",""E. Vichinsky"",""T. R. Kinney"",""J. I. Verter"",""S. T. Miller"",""C. T. Holbrook"",""C. H. Pegelow"",""J. M. Falletta"",""G. R. Buchanan""}"
464911,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,,,2044-6055,0.0,0.0,,,{NULL}
369162,[iutologous stem cell therapy with surgical myocardial revascularization].,tur,eng,0363-5023,2044-6055,0.0,0.0,0.0,465-6,"{ySerkan Durdu"",""Ahmet R__han Akar"",""G_nseli Cubuk_uolu Deniz""}"
209896,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,,,2044-6055,0.0,0.0,8/13/10,468-493,{NULL}
217524,Rlproduction of excursive tooth contact in an articulator with computerized axiography data,eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,373-378,"{eK. Tamaki"",""A. G. C_lar"",""S. Beyrer"",""H. Aoki""}"
694007,Asconservative treatment protocol of acute lumbosacral radiculopathy syndrome for general practitioner and physical therapist [Dutch],eng,Nederlands Tijdschrift Voor Fysiotherapie,0363-5023,2044-6055,0.0,0.0,1/1/00,5-Feb,{NULL}
53319,Intraoperative stability testing of lateral-entry pin fixation of pediatric supracondylar humeral fractures,eng,eng,0363-5023,2044-6055,0.0,0.0,1/7/01,695-702,{NULL}
962338,Mmocardial scar differences between polymorphic and monomorphic ventricular events in ischemic cardiomyopathy: A contrast-enhanced magnetic resonance imaging,,eng,,,0.0,0.0,1/11/01,94-95,"{qW. Rottbauer"",""V. Hombach"",""S. Stiller"",""P. Bernhardt"",""D. Walcher""}"
972821,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",English,eng,,2044-6055,0.0,0.0,1/13/01,w13728,"{""W. Frehner"",""S. Aeschbacher"",""L. Risch"",""T. Schon"",""M. Risch"",""G. Pare"",""D. Conen""}"
587024,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,,0363-5023,2044-6055,0.0,0.0,1/1/01,714-22,"{""S. Christen"",""Q. Jiang"",""B. N. Ames"",""M. K. Shigenaga""}"
49274,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,0363-5023,2044-6055,0.0,0.0,1/8/01,"2562-9 ST  - Randomized, double-blind, placebo-controlled trial of the 5-HT1A receptor antagonist AZD7371 tartrate monohydrate (robalzotan tartrate monohydrate) in patients with irritable bowel syndrome-",{NULL}
687404,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,66,{NULL}
858569,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",English,eng,1527-7755,0021-9533,0.0,0.0,1/11/01,706-17,"{tM. Gatti"",""S. Bonaccorsi"",""V. Mottier-Pavie"",""F. Verni"",""G. Cenci""}"
982590,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,36,"{""I. Yang"",""J. Stonestreet"",""P. Collins"",""P. Masel""}"
853882,Effective combination chemotherapy with paclitaxel and cisplatin with or without human granulocyte colony-stimulating factor and/or erythropoietin in patients with advanced gastric cancer.,eng,eng,,2044-6055,0.0,0.0,0.0,1858-63,{NULL}
743989,Azcase of delirium triggered by sub-clinical seizures,,eng,0363-5023,14-Feb,0.0,0.0,0.0,S223,"{""Ahmad A.S.""}"
71263,Iftra-mandibular adenoid cystic carcinoma.,eng,eng,0363-5023,2213-6541,0.0,0.0,1/14/04,100-4,"{""N Zwetyenga"",""A Bouaichi"",""S Aimad-Eddine"",""B Ella"",""X-A Mommers""}"
111970,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,"Journal of cardiovascular medicine (Hagerstown, Md.)",,2044-6055,0.0,0.0,1/14/06,447-55,{NULL}
941646,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,400-405,"{""A. Stumpo"",""G. Palmieri"",""M. F. Pantusa"",""M. Marasco"",""V. Fuoco""}"
397190,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,,,2044-6055,0.0,0.0,0.0,3-Mar,{NULL}
98562,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,10/20/14,,{NULL}
56014,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,1/13/01,721,{NULL}
911271,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,Cqnference proceedings : ... Annual International Conference of the IEEE Engineering in Medicine and Biology Society. IEEE Engineering in Medicine and Biology Society. Conference,0363-5023,2044-6055,0.0,0.0,1/7/01,3196-3199,{NULL}
565528,Bjrriers and facilitators to implementing electronic prescription: a systematic review of user groups' perceptions.,eng,eng,0363-5023,,0.0,0.0,0.0,535-41,"{""Marie-Pierre Gagnon"",""Claude Sicotte"",""_dith-Romy Nsangou"",""Sonya Grenier"",""Julie Payne-Gagnon""}"
951143,Cystic fibrosis: cost of illness and considerations for the economic evaluation of potential therapies,eng,,,2044-6055,0.0,0.0,1/3/01,1001-24,{NULL}
658707,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,260-87,{NULL}
84905,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,1/12/09,780-98,"{""A Bereket"",""Z Hochberg"",""Y Yavuz"",""H L Muller"",""R H Lustig"",""R Weiss"",""W Kiess"",""A P Goldstone""}"
891370,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,1520-9156,0.0,0.0,1/10/01,913-9,{NULL}
697286,Central corneal melting associated with reformulated generic diclofenac in a patient with inferior fornix foreshortening.,eng,eng,,,0.0,0.0,1/11/01,21-24,{NULL}
819701,Hnart rate and blood pressure responses of left-handers and right-handers to autonomic stressors,English,eng,0363-5023,2044-6055,0.0,0.0,0.0,31-40,"{rM.B. Dikshit"",""S. Raje"",""D.S. Jaju"",""V.R. Purandare""}"
855099,[the use of intravascular nitinol stents in the treatment of subclavian vein compression for thoracic outlet syndrome].,eng,Nowoczesne biomateria_y jako opatrunki hemostatyczne w chirurgii oszczedzajacej miazsz nerki--model zwierzecy. Doniesienie wstepne.,0363-5023,2044-6055,0.0,0.0,1/7/01,May-51,"{aPrzemys_aw P Szyber"",""Artur Pupka"",""Piotr Szyber"",""Jerzy Garcarek""}"
123492,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,2044-6055,0.0,0.0,1/9/01,227-33,"{""P. H. Jallo"",""E. C. Otoh"",""A. Mohammed"",""S. O. Ajike"",""N. W. Johnson"",""I. S. Danfillo""}"
226966,Vuginal incisional wound healing in a rabbit menopause model: a histologic analysis.,eng,eng,0363-5023,2044-6055,0.0,0.0,1/12/12,1763-9,"{""Roger P Goldberg"",""Yoram Abramov"",""Barbara Golden"",""Peter K Sand"",""Megan Sullivan""}"
850788,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,2044-6055,0.0,0.0,0.0,708-715,"{tN. Klauber-DeMore"",""K. Fecho"",""N. R. Miller"",""W. S. Blau"",""S. A. Merritt"",""C. S. Hultman""}"
811354,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,Cnncer Research,,,0.0,0.0,0.0,7111-7120,{NULL}
323305,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,0363-5023,2044-6055,0.0,0.0,1/12/01,101-108,{NULL}
485934,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,1074-9,{NULL}
743602,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,1/14/12,Sep-92,"{""Makbule Gezmen-Karadag"",""Anke Oenema"",""Saskia J te Velde"",""Hilal Yildiran"",""Mai J M Chinapaw"",""Johannes Brug"",""Mine Yildirim"",""Eda Koksal"",""Saniye Bilici"",""Nilufer Acar-Tek"",""Gamze Akbulut"",""Nevin Sanlier"",""Maartje M van Stralen"",""Judith S B de Meij"",""Amika S Singh""}"
960371,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,Respiration,0.0,0.0,1/4/01,19-35,"{""Hilary L. Bekker"",""David J. Dodwell"",""Rosalind F. Collins""}"
944668,"Postamputation pain: epidemiology, mechanisms, and treatment",eng,eng,,JtHeadache Pain,0.0,0.0,1/13/01,121-36,"{aE. Hsu"",""S. P. Cohen""}"
873987,"Btllous impetigo in children infected with methicillin-resistant Staphylococcus aureus alone or in combination with methicillin-susceptible S. aureus: analysis of genetic characteristics, including assessment of exfoliative toxin gene carriage",eng,eng,,,0.0,0.0,1/11/01,Apr-72,"{jT. Yamamoto"",""T. Takano"",""M. Takano"",""W. Higuchi"",""Y. Nitahara"",""K. Saito"",""D. Shi"",""K. Ozaki""}"
