id,article_title,article_language,journal_title,jounral_abbreviation,journal_issn,article_jvolumn,article_jissue,article_jcreated_at,article_pagination,author_list
54163,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,0.0,10-14 DO  - 10.1016/S0748-7983(10)00156-3,"{""P Mroczkowski"",""R Kube"",""A Dziki"",""B Moran"",""H Lippert"",""I Gastinger""}"
65723,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,1557-8550,0.0,0.0,1/14/01,9-Mar,"{""Norbert Gutknecht"",""Manuel F Carvalho"",""Irene Pina-Vaz"",""Miguel R Martins"",""Jose A Capelas"",""Miguel A Martins""}"
293974,Causes of death in Tunisia: Estimates of years of life lost. [French],,eng,,,0.0,0.0,1/14/01,257-264,{NULL}
247571,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,,0.0,0.0,0.0,1487-90,"{""D. Ring"",""R. G. Albers"",""T. G. Guitton""}"
292980,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,,0.0,0.0,1/9/07,15-21,"{""Su-Gwan Kim"",""Ji-Yeon Ahn"",""Young-Kyun Kim"",""Jong-Wan Kim"",""Pil-Young Yun""}"
38197,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,1/1/81,447-52 ST  - [Studies on cefotaxime (HR 756) concentration in human biliary tract and clinical effect for acute or subacute cholecystitis with cholelithiasis (author's transl)]-,{NULL}
160820,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,Sep-60,0.0,0.0,1/6/11,983-6,{NULL}
876536,The rocky road to rational prescribing,eng,eng,,,0.0,0.0,0.0,G11-G15,{NULL}
776197,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,1/14/01,,"{""K. Prehoda"",""A. Novak"",""J. Mauser""}"
45797,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",ENG,eng,0363-5023,2044-6055,0.0,0.0,0.0,139-145,{NULL}
605277,Cnild social skills training in developmental crime prevention: effects on antisocial behavior and social competence.,eng,eng,,,0.0,0.0,0.0,603-10,{NULL}
749261,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,0.0,2425-31,"{""N. E. Adler"",""J. Lin"",""E. S. Epel"",""D. H. Rehkopf"",""B. A. Laraia"",""E. H. Blackburn"",""B. L. Needham"",""C. W. Leung""}"
752305,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,0.0,332-3,{NULL}
179196,Ajtering existing buildings in the UK,,eng,,,0.0,0.0,2.0,4482-4486,"{""S. Roberts""}"
150198,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,2044-6055,0.0,0.0,0.0,47-51 ST  - The concept of neurosis in a cross-cultural perspective-,{NULL}
894415,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,7/1/00,1-Jan,"{""Business/Technology Editors""}"
187769,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,,0.0,0.0,0.0,,{NULL}
556090,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,0.0,120 [TP 184],{NULL}
770589,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,Cd006178,{NULL}
450743,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,0.0,,{NULL}
157566,Bladder cancer and urothelial impairment: the role of TRPV1 as potential drug target.,eng,eng,,2314-6141,0.0,0.0,1/14/01,987149,{NULL}
589465,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,Sep-36,"{""E. Shvartz""}"
560120,A novel approach to control hyperglycemia in type 2 diabetes: sodium glucose co-transport (SGLT) inhibitors: systematic review and meta-analysis of randomized trials.,eng,eng,0363-5023,1365-2060,0.0,0.0,1/12/06,375-93,{NULL}
107924,"Ouesity, weight change and risks for hypertension, diabetes and hypercholesterolemia in Japanese men.",eng,eng,,,0.0,0.0,0.0,601-7,{NULL}
797967,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,0022-3514,0.0,0.0,1.0,274-82,{NULL}
265969,Osteoarthritis of the thumb carpometacarpal joint in women and occupational risk factors: a case-control study,,eng,,,0.0,0.0,1/7/01,459-65,"{""J. M. Claise"",""S. Neel"",""P. Catilina"",""L. Fontana"",""S. Ughetto""}"
820508,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",English,eng,0363-5023,2044-6055,0.0,0.0,0.0,77-95,{NULL}
446026,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,0.0,,{NULL}
84941,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,1/12/01,25,"{""Anna Brown"",""Jane Green"",""Valerie Beral"",""Gillian Reeves"",""Pat Doyle""}"
558766,Btrkholderia cepacia complex infection in a case of sinonasal polyposis recurrence without cystic fibrosis,eng,eng,,,0.0,0.0,0.0,414-6,"{""A. Pavin"",""A. Staffieri"",""G. Marioni"",""G. Brescia"",""R. Rinaldi""}"
428909,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,4.0,1756-1764,"{""Jaimee L. Heffner"",""Jonathan Bricker"",""Bryan Comstock"",""Christopher Wyszynski""}"
110453,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,2044-6055,0.0,0.0,0.0,419,"{""Kazeem B Yusuff"",""Unyime I Eshiet""}"
837546,"Agitation, aggression, and disinhibition syndromes after traumatic brain injury",eng,eng,0363-5023,,0.0,0.0,0.0,297-310,"{""E. Kim""}"
82695,Tue effect of lymphatico-venous anastomosis for an intractable ulcer at the lower leg in a marked obese patient.,,eng,,1098-2752,0.0,0.0,1/14/01,Jul-64,{NULL}
820059,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",English,eng,0363-5023,2044-6055,0.0,0.0,6.0,923-931,{NULL}
771288,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,2044-6055,0.0,0.0,1/8/01,13-May,{NULL}
54202,Behaviour Research and Therapy Outcome predictors in guided and unguided self-help for social anxiety disorder,,eng,,2044-6055,0.0,0.0,1/12/01,13-21 DO  - 10.1016/j.brat.2011.10.009,{NULL}
888477,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,1/15/01,413-27,{NULL}
741279,"Bradykinin is a mediator, but unlikely a trigger, of antiarrhythmic effects of ischemic preconditioning",eng,eng,,,0.0,0.0,0.0,93-99 7p,"{""S. V. Driamov"",""S. Butz"",""P. T. Buser"",""C. E. Zaugg"",""M. Bellahcene""}"
64430,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Molecular plant pathology,0363-5023,1364-3703,0.0,0.0,0.0,900-14,{NULL}
461657,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,,0.0,0.0,,,{NULL}
240949,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,1/1/86,,{NULL}
453909,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,CkS Spectr,0.0,0.0,0.0,,{NULL}
222452,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,0.0,170-5,{NULL}
163839,The potential impact of bias in studies of residential exposure to magnetic fields and childhood leukemia,eng,eng,,,0.0,0.0,1/1/01,S32-47,{NULL}
696132,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,1/11/10,393-411,{NULL}
257990,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,,1947-1963,{NULL}
332032,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,0363-5023,1470-7926,0.0,0.0,,56-60,"{""Nuria Malats"",""Alfredo Carrato"",""Manolis Kogevinas"",""Nathaniel Rothman"",""Consol Serra"",""Reina Garcia-Closas"",""Debra Silverman"",""Adonina Tardon"",""Kenneth P. Cantor"",""Mustafa Dosemeci"",""Gemma Castano-Vinyals"",""Roel Vermeulen""}"
617801,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,,0.0,0.0,1/5/08,974-81,{NULL}
480030,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",BMJ Open,eng,,,0.0,0.0,0.0,172-82,{NULL}
660499,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,0.0,28-Jul,{NULL}
355078,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,1/2/01,Jun-74,"{""M. C. Klein""}"
696985,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,0.0,53-58,"{""George E. Woody"",""Anne Geller"",""Edgar H. Adams"",""Theodore J. Cicero"",""Alvaro Munoz"",""Edward C. Senay"",""James A. Inciardi""}"
826471,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,0033-3174,0.0,0.0,1/10/01,462-70,{NULL}
807737,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,0732-183X,0.0,0.0,0.0,,{NULL}
875781,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,0.0,119-26,"{""P. Domicel"",""A. Tammelin"",""E. Stahle"",""A. Hambraeus""}"
322953,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,0363-5023,Apr-74,0.0,0.0,1/10/01,791-799,{NULL}
123731,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,0.0,59-63,"{""K. Radig"",""A. Roessner"",""P. Buhtz""}"
180588,Ix's Time Practitioners Help Families Clear the Air of Secondhand Smoke: A Commentary on Pyle et al. (2005),,eng,,,0.0,0.0,,25-29,{NULL}
440684,Hcmostatic resuscitation for massive bleeding: The paradigm of plasma and platelets - A review of the current literature.,eng,eng,,,0.0,0.0,0.0,,{NULL}
758629,Sjudies on the biological activity of two strains of BCG: influence of production conditions.,eng,eng,,,0.0,0.0,0.0,105-18,"{""M Chouchkova"",""A Engibarov""}"
964184,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,,0.0,0.0,0.0,,"{""N. Harcourt"",""S. C. Masri"",""M. Colvin"",""G. Raveendran""}"
265490,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,Mar-67,0.0,0.0,0.0,,"{uS. M. Smith"",""A. D. Marinov"",""R. Hirsch"",""D. S. Bushnell"",""B. T. Campfield"",""H. C. Blair"",""Y. Chaly""}"
463556,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,0.0,,{NULL}
749844,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,2165-8242,0.0,0.0,1/13/01,286-91,"{""T. Sentell"",""T. Usagawa"",""M. Hagiwara"",""T. Peacock"",""H. Hee Heo"",""M. G. Pearce"",""L. Choy"",""M. R. Dela Cruz""}"
300057,[evidence-based therapy guideline of the German Working Group on Obesity in Childhood and Adolescence].,ger,eng,0363-5023,2044-6055,0.0,0.0,1/11/05,584-90,{NULL}
166521,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,1/4/01,68-9 ST  - The cost of national service frameworks-,{NULL}
292018,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,0095-8301,0.0,0.0,0.0,98--100,{NULL}
181456,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,0.0,166-188,"{""Linda M. Burton"",""Altman Bullard Burton Burton Burton Burton Burton Clark Conley Dilworth-Williams Fischer Foucault Franklin Gieryn Gilbert Goering Hooks Howard Kidder Lahiri Lawson Clark Lawson Clark Lawson Clark Low Massey Oliver Perkins Rosenbaum Rosenbaum Sanders Stack Allan"",""Sherri Lawson Clark""}"
668772,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,1.0,464-468,{NULL}
276001,[Effects of tobacco advertising regulations in various countries],jpn,eng,0363-5023,2044-6055,0.0,0.0,7.0,1017-28,"{""T. Sone""}"
788507,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,1/10/01,798-805,{NULL}
620483,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,0190-535X,0.0,0.0,1/1/06,815-22,"{""Y L Ku""}"
433039,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,0.0,,{NULL}
737167,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,0029-6570 (Print) 0029-6570,0.0,0.0,,"48-57; quiz 58, 60",{NULL}
744601,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,0.0,A776,"{""Dilokthornsakul P."",""Joo M.J."",""Lee T.A."",""Pickard A.S."",""Lin F.J.""}"
856471,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,1/3/01,283-90,{NULL}
570704,Rituximab-related viral infections in lymphoma patients.,eng,eng,,,0.0,0.0,6.0,1307-12,{NULL}
520153,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,1/6/07,187-93,{NULL}
259267,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,,40-43,"{""S. Dey"",""P. Bhattacharyya"",""B. K. Biswas"",""B. Bhattarai"",""P. Bhakta""}"
24381,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,1/13/11,1541-7,{NULL}
827921,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,,0.0,0.0,0.0,204-16,{NULL}
461204,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,0.0,,{NULL}
482860,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,9/1/98,769-86,"{""Y Matsushima""}"
18298,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",ENG,eng,0363-5023,,0.0,0.0,0.0,,{NULL}
365654,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",BMJ Open,eng,,2044-6055,0.0,0.0,0.0,e112077,"{""Skye P Barbic"",""Paul W Andrews"",""Zachary Durisko""}"
625306,[Mammographic density: a valid risk factor for breast cancer?].,eng,eng,,,0.0,0.0,0.0,1140-50,{NULL}
572343,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,1/1/01,B123-6,{NULL}
88262,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,,"{""Carolyn Gotay""}"
663339,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,0.0,2211-22,{NULL}
718292,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,,0.0,0.0,2/1/82,152-6,"{""M Mikkonen"",""R Kotilainen"",""A Kullaa-Mikkonen""}"
245200,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,,0.0,0.0,0.0,194,"{""M. Galus""}"
307302,Nkurolymphatische Bahnen: neue wissenschaftliche Nachweise untermauern die Perrin-Technik,eng,eng,,,0.0,0.0,0.0,15-Oct,{NULL}
217418,Long term follow-up of conservative treatment of severely traumatized maxillary incisors,eng,eng,,,0.0,0.0,0.0,190-192,{NULL}
413717,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,0.0,572-84,"{""A. R. Aleandri"",""D. Mancini"",""T. Cosentini"",""R. Le Donne"",""N. Colavita""}"
62246,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,,0.0,0.0,1/2/05,271-7,"{""Masayuki Otsuki"",""Makoto Arakawa"",""Hidekazu Sonoda"",""Yasutaka Sasafuchi"",""Yuichi Kitasako"",""Junji Tagami""}"
945021,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,Aug-84,{NULL}
649817,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,1939-134X,0.0,0.0,0.0,336-49,{NULL}
934327,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,0.0,,{NULL}
546484,The Effects of Pre-Reading and Sharing Mechanisms on Learning with the Use of Annotations,BMJ Open,eng,,,0.0,0.0,1/11/04,234-249,"{""Wu-Yuin Hwang"",""Guo-Liang Hsu""}"
917231,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",ita,eng,,1592-7830,0.0,0.0,0.0,266-8,{NULL}
887418,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,,-,"{""V. Hirsh"",""J.Y. Han"",""F. Blackhall"",""S. Iyer"",""D.W. Kim"",""A. Shaw"",""A. Reisman"",""K. Wilner"",""H. Nokihara"",""B. Besse""}"
724055,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,0.0,29-38,{NULL}
63738,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,0.0,79-80,{NULL}
422739,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,1/10/01,20-20,"{""Patrick Royston"",""Rachel Waters"",""Susan Mallett"",""Douglas G Altman"",""Susan Dutton""}"
97795,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,,35-40,{NULL}
155127,pg6(INK4) Expression is not associated with human papillomavirus in oral lichen planus.,eng,eng,0363-5023,2044-6055,0.0,0.0,7.0,694-702,"{""Lucio Montebugnoli"",""Luca Morandi"",""Luca Scapoli"",""Annalisa Palmieri"",""Davide B Gissi"",""Maria Pia Foschini"",""Ilaria Manelli""}"
100986,"Association of bleeding, mortality and sex in acute coronary syndromes: the missing triangle.",eng,"Journal of cardiovascular medicine (Hagerstown, Md.)",0363-5023,Wrter Sci. Technol.,0.0,0.0,0.0,,{NULL}
166179,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,1/1/00,221-32,{NULL}
740811,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,2044-6055,0.0,0.0,1/13/01,18-31 14p,{NULL}
379577,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,615-7,{NULL}
658981,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,1/12/12,1257-66,{NULL}
215650,Bruxismo em crian_as Bruxism in children,eng,eng,,,0.0,0.0,0.0,Aug-91,{NULL}
521132,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,Jcma,0.0,0.0,0.0,841-7,{NULL}
892609,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,0.0,,{NULL}
366275,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,1/12/08,42-53,"{""Maarten J Postma"",""Petros Pechlivanoglou"",""Jelena Stevanovic""}"
513630,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,,0.0,0.0,1/14/11,,{NULL}
605423,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,1535-7414,0.0,0.0,0.0,39-51,{NULL}
495319,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,1/1/93,186-192,{NULL}
733752,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,0363-5023,0961-5423,0.0,0.0,1.0,124-31,"{""E. J. Frew"",""J. L. Wolstenholme"",""D. K. Whynes""}"
252118,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,1.0,125-142,"{""H.M. Sussman"",""P. Franklin"",""T. Simon""}"
903817,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,1672-2531,0.0,0.0,,346-352,"{""Li X.-H."",""Li G.-C."",""Xie Y.-L."",""Shang H.-C."",""Chi K.-L."",""Jin Y.-H.""}"
80799,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,1928-33,{NULL}
385163,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,1/15/01,47-55,{NULL}
645061,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,1/8/03,299-314,"{""Hanan Al-Modallal"",""Ann Peden"",""Debra Anderson""}"
164721,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,0049-8610,0.0,0.0,1/1/67,756-60,{NULL}
730721,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,1/12/01,,{NULL}
439302,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,2044-6055,0.0,0.0,0.0,,{NULL}
410748,Pjeliminary validity and reliability of a Thai Berlin questionnaire in stroke patients,eng,eng,,,0.0,0.0,0.0,348,{NULL}
133777,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,161-5,"{""P Grard"",""J Montesanti"",""P Lepage"",""M M Massin""}"
775428,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,2044-6055,0.0,0.0,0.0,11342-11352,{NULL}
497593,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,0.0,119-125,{NULL}
899060,Msxillofacial metastases: a retrospective review of one institution's 15-year experience,English,eng,0363-5023,2044-6055,0.0,0.0,1/13/01,178-88,{NULL}
424254,Poecocious and delayed sexual development in children,eng,eng,,0300-9750,0.0,0.0,0.0,66-76,{NULL}
161290,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,1/5/01,127-31 ST  - Premature androgenic alopecia and insulin resistance. Male equivalent of polycystic ovary syndrome?-,{NULL}
746312,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,0.0,A326,{NULL}
191138,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,0363-5023,2044-6055,0.0,0.0,1/14/01,,{NULL}
743819,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,2044-6055,0.0,0.0,1/14/04,976-9,{NULL}
193292,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,2044-6055,0.0,0.0,1/4/01,10-10 ST  - CSM2004 best platform-,{NULL}
91852,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,JgMA internal medicine,,,0.0,0.0,0.0,1796-7,{NULL}
663526,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,1/11/04,636-45,"{""Susanna C Larsson"",""Ann Burgaz"",""Alicja Wolk"",""Nicola Orsini""}"
382853,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,1468-3296,0.0,0.0,0.0,382-7,"{""R Condliffe"",""J Hurdman"",""J M Wild"",""D G Kiely"",""S Rajaram"",""A J Swift"",""C A Elliot"",""C Davies"",""C Hill"",""I Sabroe"",""C Johns""}"
1266,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,Irternational Medicine & Health Guidance News [Guo Ji Yi Yao Wei Sheng Dao Bao],,Rev Lat Am Enfermagem,0.0,0.0,1/8/01,65-68-,{NULL}
407082,Aorandomized controlled trial of the effects of vitamin D on muscle strength and mobility in older women with vitamin D insufficiency.,eng,eng,,,0.0,0.0,1/10/11,Aug-63,"{""Amanda Devine"",""Nicole Austin"",""Richard L Prince"",""Kun Zhu"",""David Bruce""}"
