ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
752,673,Dottie Seattle Lager,American Blonde Ale,16,0.049,25,1921.8927753773146,Emerald City Beer Company,,WA
753,,Nut Sack Imperial Brown Ale,American Brown Ale,12,0.07,nan,465,Engine 15 Brewing,Jacksonville Beach,FL
754,,Underachiever,American Adjunct Lager,16,0.05,nan,473,Engine Hou%se 9,Tacoma,WA
755,2477,#Lil' Brainless Raspberri#es,American Pale Ale (APA),70.141825783,0.052,5.9739,81,Epic Brew#ing,Denver,CO
756,2008,Element 29,American Pale Ale (APA),12,0.052,18,81,Epic Brewing,Denver,CO
757,,Hop Syndrome,American Pale Lager,12,0.05,nan,81,Epic Brewing,Denver,CO
758,2003,Escape to Colorado,Americ%an %IPA,12,0.2239523948624226,nan,81,Epic Brewing,Denver,CO
759,2292,,American IPA,12,0.043,60,170,Everybody's Brewing,White Salmon,PA
760,1504,$Coun%try Boy IPA,American IPA,16,0.062,80,930.3193321022469,Everybody's Brewing,Whit$e Salmo@@n,WA
761,,Blonde Czich,American Blonde Ale,16,0.049,88.582116215,26,Evil Czech Brewery,Mishawaka,IN
762,,White Reaper,American IPA,16,0.07,323,26,Evil Czech Brewery,Mishawaka,IN
763,2431,Bobblehead,,16,0.047,nan,26,Evil Czech Brewery,Mishawaka,IN
764,7.736174339086,Lucky Dog,American Pale Ale (APA),16,0.052,nan,26,Evil Czech Brewery,Mishawaka,IN
765,2429,Voo#??doo,American Porter,16,0.048,nan,26,Evil Czech Brewery,Mishawaka,IN
766,1967,General George Patton Pilsner,Czech Pilsener,94.514968973,0.054,48,26,Evil Czech Brewery,Mishawaka,IN
767,2283,Nomader Weiss,Berliner Weissbier,12,0.04,nan,173,Evil Twin Brewing,Brooklyn,NY
768,2248,,American Double / Imperial IPA,16,0.085,nan,173,Evil Twin Brewing,Brooklyn,NY
769,1287,Hipster Ale (Two Roads Brewing),A$meric??an Pale Ale (APA),12,0.059,nan,173,Evil Twin Brewing,Brooklyn,NY
770,1286,Bikini Beer,American IPA,12,0.027,nan,173,Evil Twin Brewing,Brooklyn,NY
771,640,,American Pale Ale (APA),12,0.055,5.6985,173,Evil Twin Brewing,Brooklyn,NY
772,1722,Iron Horse Pale Ale,American Blonde Ale,12,,nan,335,Fargo Brewing Company,Fargo,ND
773,1435,Stone's Throw IPA$,American IPA,40.252445739,0.045,nan,335,Fargo Brewing Company,Fargo,ND
774,8.772648576192,Wood Chipper India Pale Ale,American IPA,12,0.065,417.0791160712858,335,Fargo Brewing Company,Fargo,ND
775,2089,Trail Head,American Blonde Ale,12,,300.4012724999959,984.3193754163262,,Middleburg Heights,OH
776,2088,Hop Stalker Fresh Hop IPA,American IPA,16,0.065,80,224,,,OH
777,1455,,American Stout,16,0.07,58,405,Fate Brewing Company,Boulder,CO??
778,4.010396180791,Parcae Belgian Style Pale Ale,Belgian Pale Ale,16,0.05,nan,405,Fate Brewing Company,Boulder,CO
779,1453,Norns Roggenbier,Roggenb??ier,16,0.05,20,405,Fate Brewing Company,Boulder,CO
780,1452,Laimas Kölsch Style Ale,Kölsch,16,0.05,20,419,F#ate Brewing Company,Boulder,CO
781,1451,Moirai India Pale Ale,American IPA,16,0.07,70,405,Fate Brewing Company,Boulder,CO
782,2191,Loki Red Ale,American Amber / Red Ale,16,0.075,53,201,Fearles@@s Brewing Company,Estacada,OR
783,1731,Peaches & C%ream,Fruit / Vegetable Beer,16,,3.2646913316536565,201,Fearless Brewing Company,Estacada,OR
784,1022,Quaff India Style Session Ale,American IPA,16,0.065,nan,201,Fearless Brew$ing Company,Estacada,OR
785,895,Loki Red Ale (2013),American Amber / Red Ale,16,0.075,nan,201,Fearless Brewing Company,Estacada,OR
786,682,,American Double / Imperial IPA,16,0.069,nan,201,Fearless Brewing Company,Estacada,OR
787,112,Fearless Scottish Ale,Scottish Ale,16,0.05,nan,201,Fearless Brewing Company,Estacada,OR
788,2289,Mastermind,American Double / Imperial IPA,16,0.081,nan,1018.3219383992932,Fiddlehead Brewing C$%ompany,She$lburne,VT
789,2027,Hyzer Flip,American Double / Imperial IPA,63.379893641,0.082,nan,172,Fiddlehead Brewing Co%mpany,Shelburne,VT
790,1929,Second Fiddle,American Double / Imperial IPA,16,0.082,nan,172,,Shelburne,VT
791,1858,Hodad Porter,American Porter,16,0.169213211842242,30,172,,Shelburne,MA
792,2591,Weiss Weiss Baby,American Blonde Ale,55.828452259,0.045,nan,36,Figu%eroa Mountain Brewing Company,Buellton,
793,2590,Czech Yo Self,Czech Pilsener,12,0.1765336265863039,45,,Figueroa Mountain Brewing Company,Buellton,MA
794,1968,FMB 101,Kölsch,66.3711215377104,0.048,20,114.58166553103584,Figueroa Mountain Brewing Company,Buellton,C@@A#
795,1981,Hardcore Chimera,American Double ??/ Imperial IPA,16,0.2722819309842378,3.2047449727110635,256,Finch's Beer Company,Chicago,IL
796,4.734343006307,Sobek & Set,American Blonde Ale,16,0.08,nan,256,Finch's Beer Company,Chicago??,MA
797,1663,,Belgian Strong Dark Ale,16,0.086,nan,256,Finch's Beer Company,Chicago,IL
798,1662,Wet Hot American Wheat Ale,,89.522974332,0.05,nan,256,Finch's Beer Company,Chicago,IL
799,5.065568493224,??Secret Stache Stout,American Stout,16,0.053,nan,256,Fi#nch's Beer Company,Chicago,IL
800,8.853777574071,Fascist Pig Ale,American Amber / Red Ale,16,0.081,72,256,Finch's Beer Company,Chicago,IL
801,809,,American Pale Ale (APA),16,0.214246402092007,nan,256,Finch's Beer Company,Chicago,IL
802,0.436141985105,Threadless IPA,American IPA,48.760768458510384,0.075,nan,256,Finch's Beer Company,Chicago,IL
803,351,Cut Throat Pale Ale (2011),American Pale Ale (APA),16,0.055,nan,256,Finch's Beer Company,Chicago,IL
804,350,,American Adjunct Lager,16,0.047,4.5712,256,Finch's Beer Company,Chicago,IL
805,,Easy J%ac$k,American IPA,12,0.045,47,48,Firestone Walker Brewing Company,Paso Robles,CA
806,2463,Union Jack,American IPA,12,0.075,75,48,Firestone Walker Brewing Company,Paso Robles,CA
807,2462,Pivo Pils,German Pils#ener,43.495002945,0.053,3.289180540636329,48,Firestone Walker Brewing Company,Paso Robles,CA
808,1957,805 Blonde Ale,American Blonde Ale,12,0.047,nan,48,Firestone Walker Brewing Company,Paso Robles,PA
809,1733,805,American Blonde Ale,16,0.047,20,48,Firestone Walker Brewing Company,Paso Robles,CA
810,,Deflator,Doppelbock,16,0.047,5.4455,16,Flat 12 Bierwerks,Indianapolis,IN
811,2284,Hinchtown Hammer Down,,16,0.047,37,16,Flat 12 Bierwerks,$Indianapolis,IN
812,1610,Half Cycle IPA,American IPA,16,,104,16,Flat 12 Bierwerks,Indianapolis,IN
813,520,,American IPA,12,,nan,298,,Smithton,PA
814,2554,Moped Traveler,American Pale Ale (APA),16,0.055,nan,54,Flesk Brewing Company,Lombard,#IL
815,608,,American IPA,12,0.071,357,521,Flying Dog Br@@ewery,,MD
816,607,??Underd@@og Atlantic Lager,American Blonde Ale,12,0.047,28,,Flying Dog Brewery,Frederick,MD
817,,Flying Mouse 8,American Porter,12,0.04,3.3583,259.3195601768952,Flying Mouse Brewery,Troutville,MO
818,2566,,American IPA,12,0.07,70,50,Flying Mouse Brewery,Troutville,
819,,La Ferme Urbaine F??armhouse %Ale,Saison / Farmhouse Ale,12,0.078,nan,279,Foolproof Brewing Company,Pawtucket,RI
820,983,Backyahd IPA,American IPA,12,0.06,nan,279,Foolproof Brewing Company,Pawtucket,RI
821,982,Raincloud Robust Porter,American Porter,16,0.065,nan,279,Foolproof Brewing Company,Pawtucket,RI
822,981,Barstool American Golden Ale,American Blonde Ale,12,0.045,nan,279,Foolproof Brewing Company,Pawtucket,RI
823,2111,Wha#t the Butler Saw,Witbier,12,0.05,18,217,Forgotten Boardwalk,??Cherry Hil??l,NJ
824,2110,1916 Shore Shiver,American IPA,12,0.069,nan,217,Forgotten Boardwalk,,NJ
825,11531.364667938293,Quick WIT,Belgian Pale Ale,16,0.052,nan,296,,,OR
826,2171,The ??Optimist,American IPA,12,0.065,5.4130,206,Fort George Brewery,Astoria,OR
827,1911,Suicide Squeeze IPA,,16,,nan,206,F#ort George Brewery,Astoria,OR
828,1803,Java the Hop,American IPA,16,0.065,3.198335009586525,206,Fort George Brewery,Astoria,OR
829,,Next Adventure Black IPA,American Black Ale,51.063992131,,nan,206,Fort George Brewery,Astoria,OR
830,2.152078343167,,American IPA,76.295317725,0.067,nan,206,Fort George Brewery,Astoria,OR
831,1214,,American Pale Ale (APA),16,,nan,206,Fort George Brewery,Astoria,OR
832,674,Quick Wit Belgianesque Ale,American Blonde Ale,16,,nan,206,Fort George Brewery,Astoria,OR
833,562,Sunrise Oatmeal Pale Ale,American Pale Ale (APA),16,0.055,nan,206,Fort George Brewery,Astoria,OR
834,552,Cavatica Stout,American Double / Imperial Stout,16,0.088,nan,206,Fort George Brewery,Astoria,OR
835,319,1811 Lager,American Amber / Red Lager,16,0.051,nan,206,Fort George Brewery,Astoria,OR
836,318,Vortex IPA,American IPA,16,0.065,97,206,Fort George Brewery,Astoria,OR
837,12361.277974984214,Fort Pitt Ale,American Amber / Red Ale,12,0.057,5.3997,151,Fort Pitt Brewing Company,Latrobe,PA
838,,Park,American Pale Wheat Ale,12,,nan,4,Fort Point Beer Company,San Francisco,CA
839,2660,Westfalia,American Amber / Red Ale,12,0.056,16,4,Fort Point Beer Company,San Franc#isco,CA
840,2659,KSA,Kölsch,12,0.046,80.511493394,4,Fort Point Beer Company,,PA
841,2658,Villager,American IPA,54.352701287,0.063,nan,368,Fort Point Beer Company,San Francisco,CA
842,2625,Dirty Bastard,Scotch Ale / Wee Heavy,12,,50,15,Founders Brewing Company,Grand Rapids,MA
843,1565,Centen#nial IPA%,??American IPA,12,0.072,384.1575631576385,15,Brewery Vivant,Grand Rapids,MI
844,1223,All Day IPA,American IPA,12,0.065,42,15,Founders Brewing Company,Gra??nd Rapids,PA
845,1874,El% Chingon IP@@A,American IPA,12,0.076,73,127,Four Corners Brewing Compan$y,Dallas,TX
846,,Block Party Robust Porter,American Porter,12,0.057,161,287,Four Corners Brewing Company,Dallas,TX
847,1872,Local Bu??zz,American Blonde Ale,12,0.045,20,,,D$a#llas,MA
848,2613,Feel Like Maplin' Love,Oatmeal Stout,16,0.055,nan,22,Four Fathers Brewing,Valparaiso,IN
849,2612,Father's Beer,Belgian Pale Ale,16,0.05,nan,22,Four Fathers Brewing,Valparaiso,IN
850,,The 26th,American Blonde Ale,16,0.2841202076719107,nan,22,Four Fathers Brewing,Valparaiso,IN
851,2610,The Gadg#et,American IPA,12,0.064,493.552147071368,22,Four Fathers Brewing,Valparaiso,IN
852,1657,Leprechaun Lager,American Pale Lager,12,0.04,nan,348,Four Horsemen $Brewing Company,Sou$th Bend,IN
853,13472.848658751514,,Kölsch,12,0.052,17,160,Four Peaks Brewing Compa$ny,Tempe,AZ
854,,Kilt Lifter Scottish-Style Ale,American IPA,12,0.06,64.441478497,160,Four Peaks Brewing Company,Tempe,AZ
855,,Pumpkin Porter,American Porter,16,,nan,160,Four Peaks Brewing Company,Tempe,AZ
856,4.654940408638,Four Peaks Peach Ale,American Pale Ale (APA),12,0.042,nan,160,Four Peaks Brewing Company,Tempe%,AZ
857,358,Hop Knot IPA,American IPA,12,0.067,272.8403586471296,160,Four Peaks Brewing Company,Tempe,PA
858,179,,Scottish Ale,12,0.06,21,160,Four Peaks Brewing Company,Tempe,AZ
859,178,Sunbru Kölsch,@@Kölsch,12,0.2912026813238238,nan,160,F@@our P#eaks Brewing Company,Tempe,AZ
860,2428,Four String Vanilla Porter,American Porter,12,0.06,nan,105,Four String Brewing Company,Columbus,OH
861,,Suncaster Summer Wheat,American Blonde Ale,12,,28,27,Four String Brewing Company,Columbus,OH
862,3.754717276257,,American Pale Ale (APA),12,0.057,36,105,Four String Brewing Company,Columbus,OH
863,2424,Big Star White IPA,American IPA,12,0.07,70,105,Four String Brewing Company,Columbus,
864,1998,,American Blonde Ale,12,,nan,253,Frankenmuth Brewery,,MA
865,2.313843988291,,American IPA,12,0.069,nan,253,Frankenmuth Brewery,Frankenmut??h,MI
866,4.539638884582,Twisted Helles Summer Lager,Munich Helles Lager,12,0.055,18,,Frankenmuth Brewe#ry,Fra??nk??enmuth,MI
867,13084.764680667657,,,12,,27,66,Freetail Brewing Company,San Antonio,TX
868,2526,Texicali,American Blonde Ale,12,0.2768265917822907,33,66,Freetail Brewing Company,San Antonio,TX
869,,Pinata Protest,Witbier,12,0.06,nan,66,Freetail Brewing Company,San Antonio,TX
870,2524,Bat Outta Helles,Munich Helles Lager,12,0.2209805387827616,20,66,Freetail Brewing Company,San Antonio,TX
871,,Original,Am??erican Amber / Red Ale,12,,nan,66,Freetail Brewing Company,San Antonio,TX
872,2522,Rye Wit,American Pale Ale (APA),12,0.042,10,66,Freetail Brewing Company,San Antonio,TX
873,2521,Soul Doubt,American IPA,12,0.059,70,66,Freetail Brewing Company,San Antonio,TX
874,2520,Yo Soy Un Berliner,Berliner Weissbier,12,0.044,5.0,66,Freetail Brewing Company,San Antonio,MA
875,1174,77 Fremont Select Spring Session IPA,America#n IPA,12,0.1613546494552633,3.5646436212554318,460,Fremont Brewing Company,Seattle,WA
876,1116,Fremont Organic Pale Ale,American Pale Ale (APA),16,0.045,nan,460,Fremont Brewing Company,Seattle,WA
877,,Abominable Ale,American Double / Imperial IPA,16,0.08,nan,460,Fremont Brewing Company,Seattle,WA
878,,Harvest Ale,American Blonde Ale,12,0.28097118782774,nan,460,Fremont Brewing Company,Seattle,WA
879,875,Fremont Summer Ale,American Pale Ale (APA),12,0.04,45,460,Fremont Brewing Company,Seattle,WA
880,8.095096989063,,American Pale Ale (APA),63.368164279830935,0.056,nan,460,Fremont Brewing Company,Seattle,WA
881,857,Interu%rban ??IPA,American IPA,12,0.065,80,460,Fremont Brewing Company,Seattle,WA
882,1300,Gateway Kolsch Style Ale,Kölsch,12,0.053,32,433,French Broad Brewery,Asheville,NC
883,1260,Wee-Heavy-Er Scotch Ale,Scotch Ale / Wee Heavy,56.759298099,0.07,nan,433,Asheville Brewing Company,Asheville,NC
884,,13 Rebels ESB,Extra Speci$al / Strong Bitter (ESB),12,0.052,42,433,French Broad Brewery,Black Mountain,NC
885,2254,Salamander Slam,American IPA,16,0.07,356.5905465717323,180,Frog Level B$rewing Co$mpany,Black Mountain,NC
886,1658,Cack-A-Lacky,American Pale Ale (APA),12,0.05,nan,524,Fullsteam Brewery,Durham,NC
887,2077,No Wake IPA,American IPA,12,0.072,50,228,Geneva Lake Brewing Company,Lake Geneva,MI
888,,Boathouse Blonde,American Blonde Ale,12,0.049,15,228,Geneva Lake Brewing Company,Lake Geneva,MA
889,2075,%Cedar Point,American Amber / Red Ale,12,0.05,108.0735080626055,228,Geneva Lake Brewing Company,Lake Geneva,WI
890,2426,$Clean Shave IPA,American IPA,12,0.065,70,106,G????labrous Brewing Company,Pineland,ME
891,11070.167693625812,Might As Well IPL,American Pale Lager,16,0.072,75,240,Golden Road Brewing,Los Angeles,CA
892,1960,Saison Pamplemousse,Saison / Farmhouse Ale,58.411683798,0.058,nan,240,Golden Road Brewing,Los Angeles,
893,1777,2020 I@$@PA,American IPA,12,0.074,74,240,Golden Road Brewing,Los Angeles,CA
894,,Wolf Among Weeds IPA,American Double / Imperial IPA,16,0.08,250.9970439637793,240,Golden Road Brewing,Los Angeles,CA
895,5808.34646231655,Better Weather IPA,American IPA,16,0.065,92,240,Golden Road Brewing,Los Angeles,CA
896,1490,Point the Way IPA,American IPA,16,0.059,60,240,Golden Road Brewing,Los Angeles,CA
897,1489,Golden Road Hefeweizen,Hefeweizen,16,0.049,15,240,Golden Road Brewing,Los Angeles,CA
898,1399,,American IPA,16,0.068,362.0521681052192,240,Golden Road Brewing,Los Angeles,CA
899,,Point the Way IPA,American IPA,42.399427603634834,0.059,60,240,Golden Road Brewing,Los Angeles,CA
900,1034,Cabrillo Kölsch,Kölsch,16,0.05,nan,240,Golden Road Brewing,Los Angeles,CA
901,991,Get Up Off@@a T??hat Brown,American Brown Ale,16,0.049,20,240,Golden Road Brewing,Los Angeles,CA
902,750,Bur%ning Bush Smo%ked IPA,,48.385971121776535,0.2596319585623469,313.6684380819373,240,Golden Road Brewing,Los Angeles,CA
903,749,,American Double / Imperial IPA,16,0.08,70,240,Golden Road Brewing,Los Angeles,CA
904,549,Point the Way IPA (2012),Ameri%can IPA,16,0.059,60,240,Golden Road Brewing,Los Angeles,CA
905,27486,,Hefeweizen,16,0.2436717201016475,15,240,Golden Road Brewing,Los Angeles,CA
906,10785.60759391086,Vanilla Porter,American IPA,16,0.07,11,39,Gon%zo's BiggDogg Brewing,Kalamazoo,MI
907,1109,Descender IPA,American IPA,55.037068775,0.07,nan,464,Goo@@d Life Brewing Company,Bend,OR
908,1108,Sweet As Pacific Ale,,12,0.06,18,199,Good Life Brewing Company,Bend,OR
909,1000,Good People Pale Ale,American Pale Ale (APA),12,0.04,36,478,Good People Brewing Company,Birmingham,MI
910,7.590973899091,,American Double / Imperial IPA,12,0.08,103,478,Good People Brewing Company,Birmingham,AL
911,311,Coffee Oatmeal Stout,Oatmeal Stout,12,0.06,54,478,Good People Brewing Company,Birmingham,AL
912,309,Good$ People IPA,American Blonde Ale,12,,64,124,Good People Brewing Company,Birmingham,AL
913,308,Good People American Brown Ale,American Blonde Ale,12,,36,478,Good People Brewing Company,Birmingham,AL
914,,Mounta??in Rescue Pale Ale,American Pale Ale (APA),12,0.055,nan,199,Worthy Brewing Company,Bend,OR
915,2198,Goose Island India Pale Ale,American IPA,12,0.059,319,196,,Chicago,IL
916,2457,312 Urban Pal@@e Ale,American Pale Ale (APA),86.236042364,0.054,30,88,Goose Island Brewing Company,Chicago,IL
917,2202,312 Urban Pale Al#e%,American Pale Ale (APA),12,0.054,133,88,Goose Island Brewing Company,Chicago,IL
918,4.099280450671,312 Urban Wheat Ale,American Pale Wheat Ale,62.645095842,0.042,18,88,Goose Island Brewing Company,Chicago,IL
919,1829,,American Pale Wheat Ale,38.460263152,0.042,18,88,Goose Island Brewing Company,Chicago,IL
920,581,312 Urban Wheat Ale (201@@2),American Pale Wheat Ale,12,0.042,20,88,Goose Island Brewing Company,Chicago,IL
921,2.236675464579,Beave%r Logg%er,American Blonde Ale,12,0.1890667627624491,19,420,Crazy Mountain Brewing Company,Edwards,CO
922,477,White Water Wheat,American Pale Wheat Ale,12,0.05,nan,536,Grand Canyon Brewing Company,Williams,AZ
923,476,Grand Canyon American Pilsner,American Pilsner,12,0.052,nan,536,Grand Canyon Brewing Company,Williams,AZ
924,143,Grand Canyon Sunset Amber Ale,American Amber / Red Ale,16,0.054,nan,536,Grand Canyon Brewing Company,Williams,AZ
925,142,,American Blonde Ale,12,,nan,536,Grand Canyon Brewing Company,Williams,AZ
926,9.494769722729,,American Pale Wheat Ale,43.78439496949272,0.043,33,213,Grapevine Craft Brewery,Farm$ers Branch,MO
927,2127,Sir William's English Brown Ale,English Brown Ale,12,0.049,21,,Grapevine Craft Brewery,Farmers Branch,TX
928,2126,,American Blonde Ale,12,0.3225043500790014,35,,Grapevine Craft Brewery,Farmers Branch,TX
929,2303,Beer Agent Re-Ignition,American Blonde Ale,16,0.053,22,165,Great Crescent Brewery,Aurora,IN
930,1990,,American Pale Ale (APA),16,0.057,71.360930777,165,Great Crescent Brewery,Aurora,IN$
931,1702,Bourbon Barrel Aged Coconut Porter,American Porter,16,0.056,33,165,Great Crescent Brewery,Aurora,IN
932,10057.101880390732,Great Crescent IPA,American IPA,49.886777086,0.065,nan,165,Great Cresc#ent Brewery,Aurora,IN
933,1700,Aurora Lager,Dortmunder / Export Lager,16,0.057,27,165,Great Crescent Brewery,Aurora,IN
934,1699,Great Crescent Blonde Ale,American Blonde Ale,16,0.053,22,165,Great Crescent Brewery,Aurora,IN
935,,Great Crescent Coconut Porter,American Porter,16,0.047,nan,901.4149834195817,Great Crescent Brewery,Aurora,IN
936,930,Great Crescent Oktoberfest Lager,Märzen / Oktoberfest,16,0.057,139,165,Great Crescent Brewery,Aurora,IN
937,649,Great Crescent Brown Ale,American Brown Ale,16,0.045,190,165,Great Crescent Brewery,Aurora,IN
938,639,Cherry Ale (1),Fruit / Vege#tab??le Beer,16,,18,165,Great Crescent Brewery,Aurora,IN
939,626,Auro@@ra Lager (2011),Dortmunder / Export Lager,16,0.047,nan,800.5678942372404,,Indianapolis,IN
940,9.772995779262,Frosted Fields Winter Wheat,,16,0.047,25,165,Great Crescent Brewery,Aurora,IN
941,478,Great Crescent Belgian Style Wit,Witbier,16,0.048,nan,165,Great Crescent Brewery,Aurora,IN
942,455,Bourbon's Barrel Stout,American Stout,16,0.075,306,165,Great Crescent Brewery,Aurora,IN
943,442,,English Stout,16,0.08,nan,165,Great Crescent Brewery,Aurora,IN
944,441,Great Crescent Coconut Porter (2012),American Porter,16,0.056,nan,165,Great Crescent Brewery,Aurora,IN
945,0.707654655913,#Great Crescent Dark La%ger,Euro Dark Lager,16,0.047,64,165,Great Crescent Brewery,Aurora,IN
946,13361,Great Crescent Mild Ale,English Dark Mild Ale,16,0.2444481164573097,26,655.8696677870378,Great Crescent Brewery,Aurora,IN
947,9.857926602871,Great Crescent IPA (2011),American IP??A,16,0.062,60,165,Great Crescent Brewery,??Aurora,IN
948,389,Great Crescent Blonde Ale (2011),American Blonde Ale,72.848583298,0.053,22,165,Great Crescent Brewery,Aurora,IN
949,,Denver Pale Ale (Artist Series No. 1),American Pale Ale (APA),12,0.05,nan,6,Great Divi@@de Brewing Company,Denver,CO
950,2649,Hibernation Ale,American Double / Imperial IPA,12,0.087,nan,6,Renegade Brewing Company,Denver,CO
951,2648,Whitewater,American Pale Wheat Ale,12,0.061,nan,6,Renegade Brewing Company,Denver,CO
952,2647,Rumble,American IPA,12,0.071,nan,391,Great Divide Brewing Company,Denver,CO
