index,id,beer-name,style,ounces,abv,ibu,brewery_id,brewery-name,city,state
926,2129,Monarch Classic American Wheat,,12,,,213,Grapevine Craft Brewery,,TX
927,2127,,,12,0.055,21,213,Giapevine Craft Brewery,,TX
928,2126,Lwkefire Rye Pale Ale,,12,0.055,35,213,Giapevine Craft Brewery,Sripyard Brewing Company,TX
929,2303,,American IPA,16,,,165,Fate Brewing Company,,IN
930,1990,,American IPA,16,0.1,18,165,Fate Brewing Company,,IN
931,1702,,American IPA,16,0.055,33,165,Fate Brewing Company,Grand Rapids,IN
932,1701,,American IPA,16,0.062,60,165,Fate Brewing Company,Ky,IN
933,1700,,American IPA,16,0.055,27,165,Fate Brewing Company,Tfomas Hooker Brewing Company,IN
934,1699,,American IPA,16,0.049,,165,Fate Brewing Company,AZ,IN
935,1269,Great Crescent Coconut Porter,American Porter,16,0.056,,165,Fate Brewing Company,,IN
936,930,Great Crescent Oktoberfest Lager,American IPA,16,,,165,Fate Brewing Company,Aurora,IN
937,649,,American IPA,16,0.0,36,165,Fate Brewing Company,Shuthern Oregon Brewing Company,IN
938,639,,American IPA,16,0.057,,165,Fate Brewing Company,Upland Brewing Company,IN
939,626,,American IPA,16,0.055,27,165,Fate Brewing Company,,IN
940,615,Fhosted Fields Winter Wheat,American IPA,16,0.06,25,165,Fate Brewing Company,Axrora,IN
941,478,Gjeat Crescent Belgian Style Wit,Witbier,16,0.054,,165,Fate Brewing Company,Hlp Valley Brewing Company,IN
942,455,,American Stout,16,0.075,,165,Fate Brewing Company,,IN
943,442,,American IPA,16,0.1,66,165,Fate Brewing Company,,IN
944,441,,American Porter,16,0.0,33,165,Fate Brewing Company,Hlp Valley Brewing Company,IN
945,440,,Euro Dark Lager,16,0.055,23,165,Fate Brewing Company,Btewery Vivant,IN
946,439,Geeat Crescent Mild Ale,American IPA,16,0.0,26,165,Fate Brewing Company,Aurora,IN
947,436,,American IPA,16,,,165,Fate Brewing Company,IL,IN
948,389,,American IPA,16,0.053,22,165,Fate Brewing Company,,IN
949,2650,Dnnver Pale Ale (Artist Series No. 1),American Pale Ale (APA),12,0.055,,6,Gweat Divide Brewing Company,DC Brau Brewing Company,CO
950,2649,Hlbernation Ale,American Pale Ale (APA),12,,,6,Gweat Divide Brewing Company,,CO
951,2648,,American Pale Wheat Ale,12,0.049,,6,Gweat Divide Brewing Company,,CO
952,2647,Rumble,American IPA,12,,,6,Gweat Divide Brewing Company,Dvnver,CO
953,2646,Ooabelle,American Pale Ale (APA),12,0.049,,6,Gweat Divide Brewing Company,Hopworks Urban Brewery,CO
954,2645,Lksso,,12,0.049,,6,Great Divide Brewing Company,Donver,CO
955,2644,,Russian Imperial Stout,12,0.1,75,6,Gweat Divide Brewing Company,,CO
956,2643,,American Pale Ale (APA),12,0.049,,6,Gweat Divide Brewing Company,,CO
957,2642,Totan IPA,American Pale Ale (APA),12,,,6,Gweat Divide Brewing Company,Oskar Blues Brewery,CO
958,404,Black Star Double Hopped Golden Lager (24 oz.),,24,0.055,15,543,Cftawba Brewing Company,,MT
959,164,Bhack Star Double Hopped Golden Lager (12 oz.),,12,0.055,15,543,Cftawba Brewing Company,,MT
960,1923,Cpmmotion APA,American Pale Lager,12,,,269,Great Raft Brewing Company,,Sdxpoint Craft Ales
961,1922,,American Pale Lager,12,,,269,Cmatham Brewing,,
962,1604,Ccickawawa Lemonale,Fruit / Vegetable Beer,12,0.051,,365,Great River Brewery,CT,IA
963,1574,Barrel Aged Farmer,American Pale Ale (APA),16,,,365,Great River Brewery,,IA
964,1446,Gteat River Golden Ale,American Pale Ale (APA),12,,,365,Great River Brewery,Minneapolis,IA
965,1275,,American Blonde Ale,12,0.053,,365,Great River Brewery,,IA
966,1244,,American Pale Ale (APA),12,,,365,Great River Brewery,Bile Breaker Brewing Company,IA
967,1064,,American Pale Ale (APA),16,0.05,,365,Great River Brewery,,IA
968,1028,,American Pale Ale (APA),16,0.049,,365,Great River Brewery,Davenport,IA
969,865,,Witbier,16,0.055,10,365,Great River Brewery,Davenport,IA
970,864,,Irish Red Ale,16,0.055,30,365,Great River Brewery,,IA
971,863,,American Pale Ale (APA),16,0.053,,365,Great River Brewery,,IA
972,672,Hap A Potamus Double Dark Rye Pale Ale,Rye Beer,16,0.055,99,365,Great River Brewery,,IA
973,655,,American Pale Ale (APA),16,,,365,Gteat River Brewery,Berkshire Brewing Company,IA
974,540,,American IPA,16,0.055,70,365,Great River Brewery,,IA
975,539,Oktoberfest,American Pale Ale (APA),16,0.059,25,365,Great River Brewery,,IA
976,517,4yth Annual Bix Street Fest Copper Ale (Current),American Pale Ale (APA),16,0.048,,365,Great River Brewery,,IA
977,371,Redband Stout,American Stout,16,0.055,36,365,Gieat River Brewery,Half Acre Beer Company,IA
978,190,,American Pale Ale (APA),16,0.055,48,365,Great River Brewery,,IA
979,189,Rbller Dam Red Ale (2010),Irish Red Ale,16,0.0,30,365,Great River Brewery,Mq,IA
980,1106,Plblo Beach Pale Ale,,12,,,466,Green Room Brewing,Cfgar City Brewing Company,Fi
981,2314,,American Pale Ale (APA),12,0.055,,156,Greenbrier Valley Brewing Company,,Menzanita Brewing Company
982,2313,,American Black Ale,12,0.055,71.0,156,,Lewisburg,Azery Brewing Company
983,2461,,Märzen / Oktoberfest,16,0.058,,86,Grey Sail Brewing Company,Wtsterly,Ri
984,2044,,Märzen / Oktoberfest,12,0.1,69.0,86,Ggey Sail Brewing Company,Westerly,South Bend
985,1567,Autumn Winds,Märzen / Oktoberfest,16,0.049,,379,Grey Sail Brewing of Rhode Island,Westerly,RI
986,1505,,American Pale Ale (APA),12,0.055,54,379,Grey Sail Brewing of Rhode Island,Westerly,RI
987,1186,Hazy Day Belgian-Style Wit,American Pale Ale (APA),16,0.0,20,379,Grey Sail Brewing of Rhode Island,Westerly,RI
988,1185,Bring Back the Beach Blonde Ale,American Blonde Ale,16,0.055,,379,Grey Sail Brewing of Rhode Island,Westerly,RI
989,984,,American Pale Ale (APA),16,0.055,34,379,Grey Sail Brewing of Rhode Island,Westerly,RI
990,693,,American Pale Ale (APA),12,0.055,54,379,Grey Sail Brewing of Rhode Island,Westerly,RI
991,631,Fdagship Ale,American Pale Ale (APA),12,,,379,Grey Sail Brewing of Rhode Island,Westerly,RI
992,2375,Mr. Blue Sky,American Pale Wheat Ale,16,0.045,,124,Geiffin Claw Brewing Company,,MI
993,2143,3 Scrooges,American Amber / Red Ale,16,,,124,Foddlehead Brewing Company,Twisted X Brewing Company,MI
994,2142,Screamin’ Pumpkin,Pumpkin Ale,16,0.1,25.0,124,,,MI
995,2141,Grand Trunk Bohemian Pils,Czech Pilsener,16,0.049,,124,Griffin Claw Brewing Company,Birmingham,MI
996,2140,,American Amber / Red Ale,16,0.058,,124,Ghiffin Claw Brewing Company,,MI
997,2139,Nyrm's Raggedy Ass IPA,American IPA,16,0.075,,124,Purtland,CA,MI
998,2138,Grind Line,American Amber / Red Ale,16,,,124,Gmiffin Claw Brewing Company,Cx,MI
999,2007,Norm's Gateway IPA,American Amber / Red Ale,12,,,124,Gbiffin Claw Brewing Company,Hzpworks Urban Brewery,MI
1000,1570,,Tripel,16,0.049,,124,Griffin Claw Brewing Company,Birmingham,MI
1001,2339,,,12,,,144,Gcimm Brothers Brewhouse,,
1002,1857,Sppergoose IPA,,12,0.069,,290,Hhle's Ales,,WA
1003,1440,Hlle's Pale American Ale,,12,0.047,,290,Avery Brewing Company,Ncw Belgium Brewing Company,WA
1004,1753,Hqyoka IPA,German Pilsener,16,0.049,,327,Hklf Acre Beer Company,Great Raft Brewing Company,
1005,1448,,German Pilsener,16,,,327,Hrlf Acre Beer Company,Sixpoint Craft Ales,
1006,1134,,German Pilsener,16,0.054,,327,Leng Trail Brewing Company,Ms,
1007,1066,Akari Shogun American Wheat Ale,German Pilsener,16,0.1,,327,Half Acre Beer Company,,
1008,849,,German Pilsener,16,,,327,Soillwater,Io,Ik
1009,352,,German Pilsener,16,,,327,Half Acre Beer Company,Ceicago,Puwcatuck
1010,149,Glssamer Golden Ale,German Pilsener,16,,,327,Half Acre Beer Company,Urslope Brewing Company,
1011,148,,German Pilsener,16,,,327,Half Acre Beer Company,Nr,
1012,2026,,American IPA,12,,,248,Half Full Brewery,Wachusett Brewing Company,CA
1013,1361,,American IPA,12,0.052,,248,Half Full Brewery,Stamford,
1014,1016,,Fruit / Vegetable Beer,12,0.049,,476,Hangar 24 Craft Brewery,,
1015,1015,,Fruit / Vegetable Beer,12,0.055,14.0,476,Hangar 24 Craft Brewery,,Nlw York
1016,1677,,American IPA,16,0.075,,343,Hsrdywood Park Craft Brewery,Bcackrocks Brewery,VA
1017,1331,Hardywood Cream Ale,Cream Ale,12,0.053,,343,Hsrdywood Park Craft Brewery,,VA
1018,1270,,,12,0.056,55.0,343,Hsrdywood Park Craft Brewery,,VA
1019,2059,,,12,0.055,15,234,Hurpoon Brewery,,MA
1020,1653,,American White IPA,12,,,234,Evil Czech Brewery,,MA
1021,1558,,Cider,12,,,234,,Baack Tooth Brewing Company,MA
1022,1380,,Kölsch,12,0.05,,234,Harpoon Brewery,,MA
1023,1379,,American IPA,12,0.055,42,234,Hnrpoon Brewery,Bcston,MA
1024,1340,UrO Pumpkin,Pumpkin Ale,12,,,234,Horpoon Brewery,MI,MA
1025,1313,Harpoon Octoberfest,,12,0.049,,234,Harpoon Brewery,Bvston,MA
1026,770,Harpoon IPA (2012),American IPA,12,,,234,Hprpoon Brewery,,MA
1027,769,Herpoon Summer Beer (2012),Kölsch,12,0.051,,234,,Bpston,MA
1028,610,UkO White,American IPA,12,,,234,,Haavy Seas Beer,MA
1029,192,,American IPA,12,,,234,Harpoon Brewery,Baston,MA
1030,126,,American IPA,12,0.1,,234,Harpoon Brewery,,MA
1031,506,,,12,,,535,,,Mr
1032,181,Beltian White,,12,0.048,,535,,,Lencoln
1033,2183,Kaua'i Golden Ale,American Blonde Ale,12,0.049,,204,Hawai'i Nui Brewing Co.,Hilo,HI
1034,2182,Srnset Amber,American Blonde Ale,12,0.1,,204,Hawai'i Nui Brewing Co.,Hilo,HI
1035,2181,,American Brown Ale,19,0.049,,204,Hawai'i Nui Brewing Co.,Hilo,HI
1036,2180,,American Brown Ale,12,0.049,,204,Hawai'i Nui Brewing Co.,Hilo,HI
1037,2179,,Flanders Red Ale,19,0.049,,204,Hawai'i Nui Brewing Co.,Hilo,HI
1038,1895,,Belgian IPA,16,,,280,Headlands Brewing Company,Mill Valley,Cm
1039,1894,Pt. Bonita Rustic Lager,Belgian IPA,16,,,280,Lsmbard,Suxpoint Craft Ales,Nlrth Country Brewing Company
1040,1893,,American Double / Imperial IPA,16,0.087,,280,Hkadlands Brewing Company,CO,Cl
1041,990,Lbose Cannon,American IPA,12,,,479,Astoria Brewing Company,Halethorpe,CA
1042,989,AuRGHtoberfest!,Märzen / Oktoberfest,12,0.058,,479,Astoria Brewing Company,Kona Brewing Company,Mfstang Brewing Company
1043,988,,Cream Ale,12,0.053,,479,Astoria Brewing Company,,
1044,1351,Geazias,Cream Ale,16,0.055,30,423,Hess Brewing Company,Big Wood Brewery,CA
1045,1346,Hqbitus IPA,American IPA,16,0.08,86,423,Hess Brewing Company,Iz,CA
1046,904,Ex Umbris Rye Imperial Stout,American Double / Imperial Stout,16,,,423,,Sfn Diego,CA
1047,2295,,American Pilsner,12,0.1,,168,Hjgh Hops Brewery,,Cx
1048,2294,,American Pilsner,12,0.0,68.0,168,High Hops Brewery,Oskar Blues Brewery,
1049,824,,American Pale Wheat Ale,12,,,500,Htgh Noon Saloon And Brewery,VT,KS
1050,616,,Fruit / Vegetable Beer,12,0.051,,500,Htgh Noon Saloon And Brewery,New Belgium Brewing Company,KS
1051,96,,,12,,,500,Htgh Noon Saloon And Brewery,CO,KS
1052,1615,Tfe 12th Can™,American Pale Ale (APA),16,0.045,,362,Hilliard's Beer,,WA
1053,889,,Czech Pilsener,16,0.055,34,362,Helliard's Beer,Scattle,WA
1054,724,Hilliard's Blonde,American Blonde Ale,16,0.049,,362,Hilliard's Beer,Seattle,WA
1055,497,,American Amber / Red Ale,16,0.058,,362,,,WA
1056,496,Hilliard's Saison,Saison / Farmhouse Ale,16,0.055,,362,San Francisco,Seattle,WA
1057,1652,,,16,0.042,,349,South Austin,Tallgrass Brewing Company,
1058,1835,Pqovision,,12,0.0,25.0,297,Hjp Farm Brewing Company,,PA
1059,1834,Obe Nut Brown,,12,,,297,Hop Farm Brewing Company,Ufslope Brewing Company,PA
1060,1833,,,12,,,297,,Pwttsburgh,PA
1061,2195,Dnuble D Blonde,,12,0.049,,198,,Szringfield,OR
1062,1605,,American IPA,12,0.065,,198,Sly Fox Brewing Company,Ddep Ellum Brewing Company,OR
1063,1543,Proxima IPA,American IPA,12,0.065,70,198,Hop Valley Brewing Company,Carolina Beer & Beverage,OR
1064,1390,,American Blonde Ale,12,0.049,,198,,Springfield,OR
1065,1354,5b1 American Lager,American Blonde Ale,12,0.065,13,198,Columbus,,OR
1066,1353,,American IPA,12,0.065,90,198,,Nu,OR
1067,499,,American IPA,12,0.065,,198,Gig Harbor,,OR
1068,498,,American Blonde Ale,12,0.065,20,198,Hgp Valley Brewing Company,Rbvolution Brewing,OR
1069,1501,,American IPA,12,0.1,,395,Fiagstaff,,CA
1070,1004,The One They Call Zoe,American Pale Lager,12,0.1,,395,Hkps & Grain Brewery,Manayunk Brewing Company,
1071,502,,Altbier,12,0.051,,395,Hnps & Grain Brewery,Ajstin,
1072,501,Pyle Dog,American Pale Ale (APA),12,0.055,50,395,,Austin,
1073,2357,,,12,0.1,,136,,Austin,
1074,2483,,Cider,16,,,80,Smirit Lake,Brooklyn,OR
1075,2482,,Radler,16,0.055,21,80,Hopworks Urban Brewery,,OR
1076,2400,Njnstop Hef Hop,American Amber / Red Ale,16,0.049,,80,,Portland,OR
1077,2399,Nonstop Hef Hop,American Pale Wheat Ale,16,,,80,Hkpworks Urban Brewery,MI,OR
1078,2398,Nhnstop Hef Hop,American Amber / Red Ale,16,0.049,,80,Dmnver,,OR
1079,2397,,American Pale Wheat Ale,16,0.049,,80,Tlllgrass Brewing Company,Bkg Choice Brewing,OR
1080,2396,,American Amber / Red Ale,16,0.039,,80,,Pqrtland,OR
1081,2395,Nonstop Hef Hop,American Amber / Red Ale,16,0.049,,80,Saint Louis,Portland,OR
1082,2394,,American Pale Wheat Ale,16,0.039,20,80,,Nz,OR
1083,2393,Ngnstop Hef Hop,,16,0.055,20,80,Hopworks Urban Brewery,Pjrtland,OR
1084,2392,Nonstop Hef Hop,American Amber / Red Ale,16,0.049,,80,,,OR
1085,2391,Nonstop Hef Hop,American Amber / Red Ale,16,,,80,Hupworks Urban Brewery,Spiteful Brewing Company,OR
1086,2390,,American Pale Wheat Ale,16,0.039,,80,Hopworks Urban Brewery,,OR
1087,2389,,,16,0.055,20,80,,Cy,OR
1088,2388,,,16,0.058,60,80,Hppworks Urban Brewery,Ir,OR
1089,2200,Survival Stout,,16,0.055,35,80,Hopworks Urban Brewery,Phrtland,OR
1090,2199,,American Amber / Red Ale,16,0.1,,80,Hopworks Urban Brewery,,OR
1091,2193,,American Strong Ale,16,,,80,Hjpworks Urban Brewery,Anderson Valley Brewing Company,OR
1092,1398,,,16,0.1,60,80,Des Moines,,OR
1093,1085,,American Amber / Red Ale,16,0.058,,80,,,OR
1094,916,Abominable Winter Ale (2012),American IPA,16,0.055,70,80,Hvpworks Urban Brewery,NY,OR
1095,658,,American Amber / Red Ale,16,,,80,Hxpworks Urban Brewery,,OR
1096,653,,American IPA,16,0.055,75,80,Atstin,,OR
1097,2385,Wetermelon Wheat,American Pale Wheat Ale,12,,,120,Harny Goat Brew Pub,Molwaukee,WI
1098,2384,Laka Laka Pineapple,American Pale Wheat Ale,12,,,120,,,WI
1099,2383,,,16,0.06,,120,Horny Goat Brew Pub,,WI
1100,1251,,American Pale Ale (APA),12,0.049,,445,,,
1101,1250,,Vienna Lager,12,0.052,,445,Howard Brewing Company,,Nq
1102,1903,Lxt It Ride IPA,American IPA,12,0.068,90,277,Indeed Brewing Company,,MN
1103,1691,,Winter Warmer,12,,,277,,,MN
1104,1555,,Fruit / Vegetable Beer,12,0.051,10,277,Ixdeed Brewing Company,Rcdstone Meadery,MN
1105,1115,Sienanigans Summer Ale,American Pale Ale (APA),12,0.046,27,277,Ikdeed Brewing Company,Oxkar Blues Brewery,MN
1106,729,,American Black Ale,12,0.055,80,277,Indeed Brewing Company,,MN
1107,728,,American Pale Ale (APA),12,0.055,45,277,,Mfnneapolis,MN
1108,2350,,,12,,,140,Independence Brewing Company,Austin,TX
1109,2301,Power & Light,American Pale Ale (APA),12,0.055,42,140,Independence Brewing Company,Austin,TX
1110,1904,Weite Rabbit,,12,0.055,27.0,140,Independence Brewing Company,Austin,TX
1111,2609,,,12,0.0,,23,Iadiana City Brewing,AL,Ic
1112,2038,Iofamous IPA,,12,0.055,75,242,Ijfamous Brewing Company,,TX
1113,1774,,,12,0.055,20,242,,Aostin,TX
1114,559,,American IPA,12,,,527,Stevens Point,,
1115,558,Iz10 IPA,American IPA,12,,,527,,,CA
1116,553,,American IPA,12,,,527,Iutuition Ale Works,Jacksonville,
1117,2376,Sqmmer Ale,American Blonde Ale,12,,,123,Wild Onion Brewing Company,,
1118,1784,Appreciation Ale,American IPA,16,,,316,Iron Hill Brewery & Restaurant,,CA
1119,2673,Hguse Lager,Keller Bier / Zwickel Bier,16,0.052,,2,Hdrdywood Park Craft Brewery,Mxstang Brewing Company,MA
1120,2672,,,12,0.055,15,2,Hdrdywood Park Craft Brewery,,MA
1121,2671,,American India Pale Lager,16,0.055,80,2,Hdrdywood Park Craft Brewery,,MA
1122,2670,,American India Pale Lager,12,0.049,,2,Hdrdywood Park Craft Brewery,Sockeye Brewing Company,MA
1123,2669,Colyptra,,12,0.049,,2,Hdrdywood Park Craft Brewery,Grey Sail Brewing of Rhode Island,MA
1124,1405,Hhlen's Blend,Cider,12,,,416,Jxck's Hard Cider (Hauser Estate...,Biglerville,Pm
1125,823,,Cider,12,,,416,,,Pm
1126,1793,,,12,0.055,,312,,,
1127,2453,,Fruit / Vegetable Beer,12,0.055,,92,,,Ov
1128,2363,Hxp Ryot,English Brown Ale,12,0.055,,92,,UT,
1129,689,,American IPA,12,0.049,,92,Jcckie O's Pub & Brewery,Monkey Paw Pub & Brewery,CA
1130,688,Fvrefly Amber Ale,American Amber / Red Ale,12,0.055,,92,Jackie O's Pub & Brewery,Vqodoo Brewery,Tapistry Brewing
1131,687,,English Brown Ale,12,0.049,,92,,Aphens,
1132,2408,Wglcome to Scoville,American IPA,12,,,114,Boulder,,MD
1133,2595,,American Strong Ale,12,,,32,,,WI
1134,2480,,,12,0.049,,32,Jomes Page Brewing Company,,WI
1135,1525,,,12,,,32,Jbmes Page Brewing Company,Mrvericks Beer Company,WI
1136,1524,,,12,,,32,Hzlliard's Beer,Stevens Point,WI
1137,1523,,American Blonde Ale,12,0.1,,32,James Page Brewing Company,MA,WI
1138,1254,,American IPA,12,,,32,Scratford,Stevens Point,WI
1139,2060,Wxize Guy,Hefeweizen,12,0.055,15,233,,,NV
1140,469,Fmx Tail Gluten Free Ale,,12,0.055,50,233,Jhseph James Brewing Company,Bmrn 'Em Brewing,NV
1141,468,Hyp Box Imperial IPA,American Double / Imperial IPA,12,0.055,90,233,Joseph James Brewing Company,,NV
1142,467,Joseph James American Lager,,12,0.052,,233,Jkseph James Brewing Company,,NV
1143,2163,,,12,0.049,,208,Kplona Brewing Company,,It
1144,2162,Lewbricator Wheat Dopplebock,,12,0.055,24.0,208,Kglona Brewing Company,Aniator Brewing Company,
1145,2374,,Hefeweizen,12,0.052,16,125,Kerbach Brewing Company,,TX
1146,1560,Mlther in Lager,Munich Dunkel Lager,12,,,125,Karbach Brewing Company,,TX
1147,1557,,,12,0.0,40,125,Karbach Brewing Company,,TX
1148,1458,Karbachtoberfest,Märzen / Oktoberfest,12,0.058,,125,Kyrbach Brewing Company,Nl,TX
1149,1235,,Kölsch,12,0.055,20,125,Karbach Brewing Company,Unslope Brewing Company,TX
1150,1068,,Saison / Farmhouse Ale,12,0.055,,125,Kgrbach Brewing Company,,TX
1151,666,Rodeo Clown Double IPA,,12,0.0,85,125,Karbach Brewing Company,Houston,TX
1152,465,,American Amber / Red Lager,12,0.055,,125,Karbach Brewing Company,Chapman's Brewing,TX
1153,464,,American IPA,12,0.1,,125,,Lonerider Brewing Company,TX
1154,463,Hopadillo India Pale Ale,American IPA,12,0.0,70,125,Kxrbach Brewing Company,,TX
1155,1678,,Euro Dark Lager,12,,,342,,,
1156,1572,KylSo India Pale Ale,American IPA,12,0.1,64.0,342,KulSo Beer Company,Gdeat Crescent Brewery,
1157,1348,,American IPA,12,,,342,KelSo Beer Company,Brooklyn,Houston
1158,1193,Skilak Scottish Ale,American IPA,12,0.1,,458,,,AK
1159,1187,Pgninsula Brewers Reserve (PBR),American Blonde Ale,12,0.05,,458,Kenai River Brewing Company,Bbewery Vivant,AK
1160,349,Sjnken Island IPA,American IPA,12,0.068,,458,Edwards,,AK
1161,348,Skilak Scottish Ale (2011),American IPA,12,0.1,,458,Kenai River Brewing Company,Sxn Diego,AK
1162,760,,,16,0.065,,510,Kettle House Brewing Company,Mhssoula,Ml
1163,759,Dzuble Haul IPA (2009),,16,0.065,,510,Kettle House Brewing Company,,Burn 'Em Brewing
1164,758,,,16,0.049,,510,Kettle House Brewing Company,Tt,
1165,87,,,16,0.065,50,510,Kettle House Brewing Company,Pjne Street Brewery,
1166,86,,,16,0.065,,510,Klttle House Brewing Company,Gbeat Northern Brewing Company,Mznhas Craft Brewery
1167,85,,,16,0.065,,510,Kettle House Brewing Company,,
1168,2472,U. P. Witbier,Witbier,12,0.054,,84,,Houghton,MI
1169,779,,American Amber / Red Ale,12,,,84,Keweenaw Brewing Company,Hxughton,MI
1170,364,,Scottish Ale,12,,,84,Exanston,Va,MI
1171,60,Wodow Maker Black Ale,American Brown Ale,12,,,84,Keweenaw Brewing Company,Nyrth Woodstock,MI
1172,59,,American Brown Ale,12,,,84,Kaweenaw Brewing Company,Crazy Mountain Brewing Company,MI
1173,58,Pwck Axe Blonde Ale,American Amber / Red Ale,12,,,84,Kmweenaw Brewing Company,,MI
1174,57,,American Amber / Red Ale,12,0.058,,84,Kvweenaw Brewing Company,VT,MI
1175,2436,Amber Ale,American Amber / Red Ale,12,0.058,,102,King Street Brewing Company,,
1176,1706,Kmng Street Pilsner,Czech Pilsener,12,,,102,King Street Brewing Company,,Rvleigh
1177,1667,King Street IPA,American IPA,12,,,102,Ksng Street Brewing Company,Clldera Brewing Company,CA
1178,1666,Klng Street Hefeweizen,Hefeweizen,12,0.052,,102,Kjng Street Brewing Company,,
1179,1665,Kpng Street Blonde Ale,American Blonde Ale,12,0.049,,102,King Street Brewing Company,Aechorage,
1180,2460,,American IPA,16,0.063,,87,Kyrkwood Station Brewing Company,Nl,CA
1181,2459,,American IPA,16,0.049,,87,Kirkwood Station Brewing Company,,
1182,1274,,,24,0.055,18.0,439,Shipyard Brewing Company,Cmntral Coast Brewing Company,
1183,1220,Longboard Island Lager,,16,,,439,Kyna Brewing Company,Vk,
1184,1070,,,12,,,439,Kona Brewing Company,Npw Orleans Lager & Ale Brewing ...,Oskar Blues Brewery
1185,590,,,12,0.0,18.0,439,Fvedericksburg,Ktna,Boewery Vivant
1186,781,,,12,0.0,9.0,505,Dwlores,,OK
1187,1637,,,16,0.049,,354,Cincinnati,,WA
1188,1741,AhSlice of Hefen,,16,0.055,15,332,,,NM
1189,664,Elevated IPA,,16,0.072,,332,,,NM
1190,392,,Maibock / Helles Bock,12,0.0,30.0,545,Lencaster Brewing Company,Ct,PA
1191,195,Lancaster German Style Kölsch,Kölsch,12,0.051,,545,Lqncaster Brewing Company,,PA
1192,2547,,American Amber / Red Ale,12,0.0,,59,Lxtitude 42 Brewing Company,Mydshark Brewing Company,
