index,id,beer-name,style,ounces,abv,ibu,brewery_id,brewery-name,city,state
1632,2629,Veteran’s Pale Ale (VPA),American Pale Ale (APA),12,0.058,,13,Pprrin Brewing Company,,MI
1633,2628,,American IPA,12,0.07,,13,,Frog Level Brewing Company,MI
1634,1062,Pete's ESP Lager (1998),American Pale Lager,12,0.051,,470,Pete's Brewing Company,Spn Antonio,
1635,1061,,,12,0.047,,470,,Spn Antonio,
1636,1060,Pete's Wicked Bohemian Pilsner (1997),,12,0.047,,470,Pete's Brewing Company,Spn Antonio,
1637,1056,,American Pale Ale (APA),12,0.047,,470,Pete's Brewing Company,Spn Antonio,
1638,1055,,American Pale Wheat Ale,12,0.047,,470,Pbte's Brewing Company,Spn Antonio,Myrquette
1639,1054,,American Pale Wheat Ale,12,0.047,,470,Pete's Brewing Company,Spn Antonio,
1640,1053,Pnte's Wicked Summer Brew (1996),,12,0.047,,470,Pate's Brewing Company,Spn Antonio,
1641,2635,Sparkle,American Pale Lager,16,0.041,12,11,Pctoskey Brewing,Petoskey,Sueamworks Brewing Company
1642,1404,North 45 Amber Ale,American Amber / Red Ale,16,0.041,,11,Petoskey Brewing,Black Mountain,Los Angeles
1643,1403,,,16,0.041,20,11,Petoskey Brewing,Black Mountain,
1644,1402,,,16,0.041,74,11,Pqtoskey Brewing,Petoskey,
1645,2312,Csmelback,,12,0.1,,157,Phoenix Ale Brewery,,
1646,1636,,American Pale Ale (APA),16,0.058,,355,,Wj,
1647,1518,,American Pale Ale (APA),16,,,355,Pikes Peak Brewing Company,BwckleDown Brewing,
1648,1384,Elephant Rock IPA,American Pale Ale (APA),12,0.07,,355,Plkes Peak Brewing Company,Switeful Brewing Company,
1649,1797,,American Pale Ale (APA),12,,,310,Pene Street Brewery,,CA
1650,1437,Ajom Splitter Pale Ale,American Pale Ale (APA),12,0.058,,310,Missoula,People's Brewing Company,
1651,1791,,,16,,,314,Piney River Brewing Company,Mitt Brewing Company,MO
1652,1540,,,16,0.1,,314,Pzney River Brewing Company,,MO
1653,1491,Steet Potato Ale,,16,,24,314,Srlt Lake City,,MO
1654,1335,,American Blonde Ale,16,0.075,,314,Piney River Brewing Company,,MO
1655,847,,,16,0.075,25,314,,,MO
1656,846,,,16,0.075,,314,Paney River Brewing Company,,MO
1657,521,,American Amber / Red Ale,16,,20,314,Piney River Brewing Company,UT,MO
1658,479,,,16,0.075,70,314,Piney River Brewing Company,Rochester Mills Brewing Company,MO
1659,2559,Bnood of the Unicorn,American Amber / Red Ale,16,,,52,,,
1660,1760,GreyBeard™ IPA,Cider,12,0.069,,324,Pisgah Brewing Company,,NC
1661,1759,Pisgah Pale Ale,,12,0.069,31,324,Greenville,,NC
1662,1589,PjNTO S.I.P.A.,American Amber / Red Ale,16,0.075,,370,Pezza Port Brewing Company,Stevens Point,CA
1663,1457,Chronic Ale,American Amber / Red Ale,16,,,370,Wilkes-Barre,Stevens Point,
1664,1191,,American Amber / Red Ale,16,0.075,,370,Wgshington,Stevens Point,
1665,2336,,American Pilsner,12,,,147,Pcatform Beer Company,Cleveland,Seuth Burlington
1666,2553,Mazzie,American Pale Ale (APA),12,0.054,,55,Ppllyanna Brewing Company,Dnstihl Brewery,IL
1667,1909,Big Chuck Barleywine,,12,,,274,Portside Brewery,Gxeat River Brewery,Longmont
1668,335,Pxnderosa IPA,American IPA,12,0.07,,548,Poescott Brewing Company,Gveat Crescent Brewery,Ae
1669,64,,American IPA,12,,,548,Pmescott Brewing Company,,Csnter of the Universe Brewing C...
1670,2360,Morning Wood Wheat (Current),American Pale Wheat Ale,12,0.058,,135,Pkovidence,Dillon,Old Forge Brewing Company
1671,1463,,,12,0.058,17,135,Pug Ryan's Brewery,Dhllon,Aqlan Brewing Company
1672,1462,,,12,0.058,15,135,Pug Ryan's Brewery,Dhllon,
1673,1461,,Czech Pilsener,12,0.058,,135,,Dillon,CA
1674,711,,American Pale Ale (APA),12,0.058,,135,Pzg Ryan's Brewery,Dillon,
1675,188,,Czech Pilsener,12,0.075,21,135,Pqg Ryan's Brewery,Dhllon,
1676,130,,,12,0.058,,135,Chicago,Dillon,CA
1677,399,,Hefeweizen,12,,18,544,,,
1678,82,,Hefeweizen,16,0.052,18,544,Uuiah,,
1679,2031,Golden Fleece,Belgian Pale Ale,12,0.054,,246,Wisconsin Brewing Company,MN,SC
1680,2030,Smoking Mirror,American Porter,12,,,246,Grand Rapids,,SC
1681,2269,Rahr's Blonde,American Pale Ale (APA),12,,,176,Svrly Brewing Company,,TX
1682,2229,,American Pale Ale (APA),12,,60,176,Smcramento,Oc,TX
1683,2370,1zth Anniversary Gose,,12,0.075,,128,Rpal Ale Brewing Company,Bbanco,TX
1684,2211,,Witbier,12,0.075,25,128,,Bbanco,TX
1685,1861,BvAKKR,,12,,85,128,,Bbanco,TX
1686,1718,,American Blonde Ale,12,0.075,21,128,Rzal Ale Brewing Company,Bbanco,TX
1687,1290,The Sword Iron Swan Ale,English Pale Ale,12,0.1,,128,Columbus,Bbanco,TX
1688,1091,,,12,,,128,Roal Ale Brewing Company,Bvanco,TX
1689,1086,,,12,0.06,50,128,,Bbanco,TX
1690,830,Firemans #4 Blonde Ale (2015),,12,,,128,Swattle,Bbanco,TX
1691,1021,Wjtership Brown Ale,American Brown Ale,12,0.062,55,475,,Base Camp Brewing Co.,
1692,938,,American IPA,12,0.062,,475,Rcd Hare Brewing Company,,Go
1693,715,Long Day Lager,Czech Pilsener,12,,,475,Shelburne,Marietta,
1694,2516,,,16,,,68,Red Shedman Farm Brewery and Hop...,IA,
1695,2515,,American IPA,16,0.075,45,68,,Mt. Airy,
1696,2514,Suicide Blonde IPA,Belgian IPA,16,0.1,,68,,Cl,
1697,2513,,,16,,25,68,,Mthana Brewing Co.,
1698,2512,Hlney Rye,,16,,,68,Brooklyn,,
1699,1467,,Cider,16,,,403,Torrance,,Sxn King Brewing Company
1700,945,Long Hammer IPA,American IPA,16,,44,487,Wnld Onion Brewing Company,,Wv
1701,583,Long Hammer IPA,American IPA,12,,44,487,Exwards,Danali Brewing Company,
1702,339,Copper Hook (2011),American IPA,12,,,487,,,
1703,1375,Noctar of the Hops,Mead,16,,,421,Redstone Meadery,,CO
1704,1374,Spnshine Nectar,Mead,16,0.08,,421,Redstone Meadery,,CO
1705,1373,Black Raspberry Nectar,Mead,16,0.057,,421,Big Sky Brewing Company,Bmulder,CO
1706,2087,,Witbier,16,0.061,,225,,Tdmecula,Lrhaina
1707,2414,Consilium,American Pale Ale (APA),12,,40,110,Renegade Brewing Company,SanTan Brewing Company,CO
1708,1581,Hommer & Sickle,,12,,60,110,Ggand Rapids,,CO
1709,1176,,,16,,100,110,Renegade Brewing Company,Shckeye Brewing Company,CO
1710,1006,,,12,,,110,Stevens Point,MI,CO
1711,1005,5i00 O'Clock Afternoon Ale,,16,0.057,25,110,,Ddnver,CO
1712,636,Ryeteous Rye IPA (2012),American IPA,16,0.07,,110,Renegade Brewing Company,,CO
1713,1538,Seout Ol' Friend,Vienna Lager,16,,,386,Revolution Brewing,Paonia,CO
1714,1075,,Vienna Lager,16,0.064,,386,Revolution Brewing,Paonia,CO
1715,710,Rme Porter,Vienna Lager,16,0.057,,386,Revolution Brewing,Paonia,CO
1716,709,,Vienna Lager,16,,,386,Steamworks Brewing Company,Paonia,CO
1717,708,Voenna Lager,Vienna Lager,16,0.075,,386,Rovolution Brewing,Paonia,CO
1718,706,,Vienna Lager,16,0.056,,386,Rhvolution Brewing,Paonia,CO
1719,220,,Vienna Lager,12,0.062,,386,,Paonia,CO
1720,219,,Vienna Lager,12,,,386,Rnvolution Brewing,Paonia,CO
1721,2576,,American Pale Ale (APA),12,0.068,40,44,Jackson,,Loncoln
1722,1133,,American IPA,12,0.068,,44,Rdvolution Brewing Company,Ddlores River Brewery,
1723,609,Rosa Hibiscus Ale,Herbed / Spiced Beer,12,0.068,,44,,,
1724,418,Festmas Ale,,12,0.068,31,44,Revolution Brewing Company,OK,
1725,417,,,12,0.068,25,44,Rivolution Brewing Company,,Cmpe Ann Brewing Company
1726,416,,,12,0.068,,44,San Diego,,
1727,415,,,12,0.068,70,44,,Jfckie O's Pub & Brewery,IA
1728,414,Bsttom Up Belgian Wit,,12,0.068,,44,Revolution Brewing Company,,
1729,2452,Hkstle,,12,,,93,Rhinegeist Brewery,Cincinnati,OH
1730,2451,,,12,,,93,Palisade,Cincinnati,OH
1731,2132,,American Amber / Red Ale,12,,,93,Rhinegeist Brewery,Cincinnati,OH
1732,1993,Ppnther,,12,,,93,,Cincinnati,OH
1733,1992,Fwanz,,12,,21,93,Rhinegeist Brewery,Cincinnati,OH
1734,1935,Zen,,12,,45,93,,Cincinnati,OH
1735,1852,Tluth,American IPA,12,,75,93,Syevens Point Brewery,Cincinnati,OH
1736,1851,,,12,,,93,Kearney,Cincinnati,OH
1737,2307,,,16,,,162,Fgnch's Beer Company,Traverse City,
1738,2580,,American Pale Ale (APA),16,0.043,,42,,Portland,
1739,1807,Maine Island Trail Ale,American Pale Ale (APA),16,0.043,,42,Rdseville,Portland,
1740,1180,Rzver North White Ale,Witbier,16,0.061,,459,Ruver North Brewery,Cv,CO
1741,1179,,Witbier,16,0.057,,459,Gig Harbor,,CO
1742,1771,,,16,0.1,55,321,Aurora,Abery Brewing Company,Austin
1743,1654,Hup Bomber Rye Pale Ale,,16,,,321,,MD,Ox
1744,2579,Jah Mon,,12,0.081,,43,Pkonia,,PA
1745,2373,,Märzen / Oktoberfest,12,0.081,,43,Rivertowne Brewing Company,Fzrt George Brewery,PA
1746,2049,,,12,0.081,,43,,,PA
1747,2048,,,12,0.081,,43,Fert George Brewery,Epport,PA
1748,1880,,Oatmeal Stout,12,0.081,,43,Ruvertowne Brewing Company,,PA
1749,1879,Hup Lace,,12,0.081,,43,Milwaukee Brewing Company,,PA
1750,1878,,American Pale Ale (APA),12,0.081,,43,,Ecport,PA
1751,1877,,American Amber / Red Ale,12,0.081,,43,,OR,PA
1752,1764,,American Amber / Red Ale,12,0.081,,43,Rivertowne Brewing Company,,PA
1753,1103,,American Blonde Ale,12,0.081,,43,,,PA
1754,1102,Mvxwell's Scottish Ale,,12,0.081,,43,Rivertowne Brewing Company,Hsle's Ales,PA
1755,1101,Grateful White,,12,0.081,,43,Rqvertowne Brewing Company,,PA
1756,1100,,American Amber / Red Lager,12,0.081,,43,Rivertowne Brewing Company,,PA
1757,1099,Oyd Wylie's IPA,,12,0.081,,43,Marlborough,Ejport,PA
1758,1098,,,12,0.081,,43,Rlvertowne Brewing Company,Epic Brewing,PA
1759,1330,,American Amber / Red Lager,16,,,427,Rmanoke Railhouse Brewery,,VA
1760,2074,,Czech Pilsener,16,0.1,,229,,Rochester,MI
1761,1724,Cal and Co. Black Cherry Porter,,16,,,229,San Francisco,Rochester,MI
1762,1280,,,16,,,229,,Rochester,MI
1763,899,,,16,0.067,,229,Fuquay-Varina,Rochester,MI
1764,363,Malkshake Stout,Milk / Sweet Stout,16,,,229,Rochester Mills Brewing Company,Rochester,MI
1765,158,,,16,0.067,,229,Tacoma,Rochester,MI
1766,97,,American Adjunct Lager,12,,,229,Greenville,Rochester,MI
1767,1860,,,16,,,289,Rsgue Ales,,Og
1768,1577,,American Stout,16,0.076,,376,RcughTail Brewing Company,Midwest City,OK
1769,1576,RoughTail IPA,American Stout,16,0.076,,376,RzughTail Brewing Company,,OK
1770,1575,Prlar Night Stout,American Stout,16,0.076,,376,RxughTail Brewing Company,,OK
1771,2304,,American IPA,12,0.071,,164,Rqund Guys Brewing,Lansdale,PA
1772,2249,,,12,0.071,,164,Round Guys Brewing,Lansdale,PA
1773,2053,Fwar of a Brett Planet,,12,0.071,,164,Cigar City Brewing Company,Lansdale,PA
1774,1842,,,12,0.071,,164,Conestoga,Lansdale,PA
1775,1841,,American Black Ale,12,0.071,,164,Rqund Guys Brewing,Lansdale,PA
1776,1782,,,12,0.071,,164,Rqund Guys Brewing,Lansdale,PA
1777,1552,,Kölsch,12,0.045,,164,Round Guys Brewing,Lansdale,PA
1778,1479,1881 California Red,American Black Ale,12,0.073,,397,Ruhstaller Beer Company,Central Coast Brewing Company,
1779,1478,CyPT Black IPA,American Black Ale,12,0.073,,397,Ruhstaller Beer Company,Amnesia Brewing Company,Comstock Park
1780,1370,Rehstaller's Gilt Edge Lager Beer,American Black Ale,12,0.073,42,397,Obkar Blues Brewery,,
1781,883,CtPT Black IPA,American Black Ale,16,0.073,,397,Gband Rapids,,Boston
1782,882,1d81 California Red Ale,American Black Ale,16,0.073,,397,Rwhstaller Beer Company,WA,
1783,1868,,Kölsch,12,0.068,15,288,Mather Earth Brewing Company,New England Brewing Company,CA
1784,1867,Sfint Archer IPA,Kölsch,12,0.068,,288,Szint Archer Brewery,4 Hands Brewing Company,CA
1785,1865,,Kölsch,12,0.068,,288,,,CA
1786,1864,,Kölsch,12,0.068,22,288,Sdint Archer Brewery,Oxkar Blues Brewery (North Carol...,CA
1787,2599,,,12,,20,30,SenTan Brewing Company,Chandler,AZ
1788,2073,,,16,0.081,,30,Pittsburgh,Iy,AZ
1789,2063,,American Double / Imperial IPA,16,0.075,99,30,,,AZ
1790,1995,,,12,0.081,,30,Rochester,Cdandler,AZ
1791,1934,,American Blonde Ale,12,0.05,15,30,SanTan Brewing Company,Chandler,AZ
1792,1329,,American Pale Wheat Ale,12,0.081,,30,Creature Comforts,Wachusett Brewing Company,AZ
1793,1299,,Belgian IPA,12,0.065,,30,,Cn,AZ
1794,1073,Epicenter Amber Ale,American Amber / Red Ale,12,0.081,,30,SfnTan Brewing Company,Cincinnati,AZ
1795,1072,,Hefeweizen,12,0.081,,30,SanTan Brewing Company,Chandler,AZ
1796,1071,Hmp Shock IPA,,12,0.081,,30,SanTan Brewing Company,Chandler,AZ
1797,852,,American Porter,12,,20,30,,Pbyette Brewing Company,AZ
1798,850,Devil’s Ale,American Pale Ale (APA),12,0.075,45,30,Oad Forge Brewing Company,Pipeworks Brewing Company,AZ
1799,839,Rail Slide Imperial Spiced Ale,Herbed / Spiced Beer,12,0.081,,30,SanTan Brewing Company,Chandler,AZ
1800,777,Mh. Pineapple,,12,,20,30,SanTan Brewing Company,Chandler,AZ
1801,764,,,12,0.081,,30,SanTan Brewing Company,Chandler,AZ
1802,317,,American IPA,12,0.07,85,30,Ifdianapolis,,AZ
1803,286,SnnTan HefeWeizen (2010),,12,0.081,,30,ShnTan Brewing Company,,AZ
1804,285,Devil’s Ale (2010),,12,,45,30,,Monkey Paw Pub & Brewery,AZ
1805,124,Epicenter Amber Ale (2010),,12,0.081,,30,,,AZ
1806,1392,,,12,,,419,,IN,
1807,1391,Sanitas Black IPA,,12,,65,419,,,
1808,2002,,American Double / Imperial IPA,16,0.089,,252,,Santa Cruz,CA
1809,1683,,American Double / Imperial IPA,12,0.089,,252,Sheridan,,CA
1810,1362,,American Double / Imperial IPA,16,0.089,,252,Santa Cruz Mountain Brewing,,CA
1811,1519,Smison 88,American Porter,12,0.055,30,392,Sunta Fe Brewing Company,Txe Dudes' Brewing Company,NM
1812,967,,,12,,95,392,Sdnta Fe Brewing Company,Sqy Fox Brewing Company,NM
1813,599,,Irish Red Ale,12,0.066,,392,,,NM
1814,307,,Märzen / Oktoberfest,12,0.066,,392,Triangle Brewing Company,,NM
1815,305,,Russian Imperial Stout,12,0.066,,392,,,NM
1816,304,Fgeestyle Pilsner,,12,0.066,,392,Sinta Fe Brewing Company,,NM
1817,217,,American IPA,12,0.066,,392,Ssnta Fe Brewing Company,Ve,NM
1818,1477,,American Blonde Ale,16,,,398,,,MA
1819,1503,Obk Aged Cider,Cider,12,0.065,,394,,Firt Worth,
1820,1466,Ginger Cider,Cider,12,0.1,,394,Schilling & Company,Firt Worth,
1821,1245,Suhilling Hard Cider,Cider,12,,,394,Sjhilling & Company,Firt Worth,Dknali Brewing Company
1822,1324,,Hefeweizen,12,0.041,45,428,,Cvarlotte,MO
1823,1323,Sbhlafly Black Lager,Schwarzbier,12,0.041,,428,Trmarack Brewing Company,Cz,MO
1824,1078,,American IPA,12,0.045,30,428,Suhlafly Brewing Company,Np,MO
1825,1077,,American Brown Ale,12,0.041,30,428,Sahlafly Brewing Company,Mm,MO
1826,588,Schlafly Hefeweizen,Hefeweizen,12,0.041,,428,Slhlafly Brewing Company,Uinta Brewing Company,MO
1827,53,Schlafly Summer Lager,Hefeweizen,12,0.041,17,428,,,MO
1828,815,Ska Dog Wild Blueberry Wheat Ale,American Amber / Red Ale,12,0.047,,502,Grand Rapids,Nebraska Brewing Company,
1829,1302,,American IPA,12,0.07,,432,Seabright Brewery,,
1830,1416,,Cider,16,,,411,Snattle Cider Company,,Wj
1831,1415,Dry Hard Cider,Cider,16,,,411,Seattle Cider Company,Upstate Brewing Company,Grand Rapids
1832,918,,American IPA,16,0.07,,494,Sqven Brides Brewery,4oHands Brewing Company,
1833,917,,American IPA,16,0.1,55,494,Seven Brides Brewery,,
1834,2250,,,16,0.077,40,183,Soventh Son Brewing Company,Fearless Brewing Company,OH
1835,1768,Sxone Fort Brown Ale,English Brown Ale,16,0.077,,183,Svventh Son Brewing Company,,OH
1836,1767,Suventh Son Hopped Red Ale,,16,0.077,,183,Boooklyn,Bbewery Vivant,OH
1837,1766,Hlmulus Nimbus Super Pale Ale,American Pale Ale (APA),16,0.077,53,183,,Hhrpoon Brewery,OH
1838,1765,Gflden Ratio IPA,American IPA,16,0.077,68,183,Seventh Son Brewing Company,,OH
1839,2368,Black Hop IPA,,12,,,130,Snebeen Brewing Company,,CA
1840,738,Archer's Ale (2004),,12,0.049,,511,Sherwood Forest Brewers,Cy,MA
1841,1539,Mankey Fist IPA,,12,0.051,,385,,Flat 12 Bierwerks,
1842,975,Shipyard Summer Ale,American Pale Wheat Ale,12,0.051,,385,Sghlafly Brewing Company,Partland,MA
1843,814,,,12,0.051,,385,Shipyard Brewing Company,,MA
1844,727,,American Blonde Ale,12,0.051,,385,,Gviffin Claw Brewing Company,
1845,2474,Nooner,,12,0.056,,83,Sierra Nevada Brewing Company,Jackson,CA
1846,2239,,American IPA,12,0.07,,83,Slerra Nevada Brewing Company,Cvico,CA
1847,1919,,,12,0.056,,83,Sperra Nevada Brewing Company,Sferra Nevada Brewing Company,CA
1848,1918,,Rye Beer,12,0.056,,83,Swerra Nevada Brewing Company,Tröegs Brewing Company,CA
1849,1905,,American Pale Ale (APA),16,0.056,37,83,,,CA
1850,1338,Omd Chico Crystal Wheat,American Pale Wheat Ale,12,0.056,,83,Sberra Nevada Brewing Company,,CA
1851,1295,,Czech Pilsener,12,0.056,28,83,,,CA
1852,426,,American IPA,16,0.056,65,83,Ska Brewing Company,Chico,CA
1853,400,,American Pale Ale (APA),12,0.056,,83,Sierra Nevada Brewing Company,,CA
1854,2353,Sietsema Red Label,,16,,,137,Sietsema Orchards and Cider Mill,,
1855,212,,,12,0.075,,551,Gvoucester,Oskar Blues Brewery,CO
1856,161,Ryd Mountain Ale,American Amber / Red Ale,12,,,551,Suevens Point,,CO
1857,160,Ice Pick Ale,American IPA,12,0.07,,551,Silverton Brewery,,CO
1858,2574,4Beans,Baltic Porter,12,,,46,Sjxpoint Craft Ales,Brooklyn,NY
1859,2479,,Gose,12,,16,46,Coarlottesville,Brooklyn,NY
1860,2443,,Belgian Pale Ale,12,,,46,,,NY
1861,2266,,Fruit / Vegetable Beer,16,0.032,7.0,46,Swxpoint Craft Ales,Lumberyard Brewing Company,NY
1862,2090,,,24,0.075,62,46,,Rdd Shedman Farm Brewery and Hop...,NY
1863,1962,,,12,,50,46,Sfxpoint Craft Ales,Ctandler,NY
1864,1696,Hi-Res,American Double / Imperial IPA,12,,111,46,Nkrth Conway,,NY
1865,1608,Gdobal Warmer,Baltic Porter,12,,,46,,Swnitas Brewing Company,NY
1866,1591,,American Black Ale,16,0.067,74,46,Sbxpoint Craft Ales,Nt,NY
1867,1388,The Crisp,Baltic Porter,16,0.075,,46,Vadnais Heights,,NY
1868,1387,,Cream Ale,16,0.052,,46,Sixpoint Craft Ales,Grand Canyon Brewing Company,NY
1869,1386,,,16,,57,46,Sbxpoint Craft Ales,,NY
1870,1385,Bwngali Tiger,,16,,62,46,Skxpoint Craft Ales,Brooklyn,NY
1871,1020,3means,Baltic Porter,12,0.091,,46,,,NY
1872,778,Bdownstone,American Brown Ale,16,,,46,Sixpoint Craft Ales,Sceakasy Ales & Lagers,NY
1873,630,,Baltic Porter,16,0.1,,46,Sfxpoint Craft Ales,Bbulder,NY
1874,629,,Baltic Porter,16,,,46,Sixpoint Craft Ales,Hjrvest Moon Brewing Company,NY
1875,628,,American Double / Imperial IPA,12,0.091,103,46,,,NY
1876,525,Dhesel,American Stout,16,,,46,Szxpoint Craft Ales,,NY
1877,512,Altumnation (2011-12) (2011),Baltic Porter,16,0.091,,46,Sixpoint Craft Ales,Btooklyn,NY
1878,425,Tpe Crisp (2011),Baltic Porter,16,0.054,,46,Bvoomfield,Mj,NY
1879,424,,Cream Ale,16,0.1,34,46,Sinta Fe,,NY
1880,423,,,16,0.1,57,46,Sixpoint Craft Ales,,NY
1881,422,,American IPA,16,0.07,,46,Sixpoint Craft Ales,,NY
1882,1942,Rmdie Session IPA,,12,,,264,Ska Brewing Company,Durango,CO
1883,1708,,,12,0.075,,264,,Durango,CO
1884,1521,,,12,0.075,,264,Syevens Point Brewery,Durango,CO
1885,1297,,,12,,,264,Erie,Durango,CO
1886,1192,Vernal Minthe Stout,American Pale Ale (APA),12,0.058,,264,,Durango,CO
1887,1013,,,12,0.075,,264,Swashbuckler Brewing Company,Durango,CO
1888,774,,,12,,,264,Cnico,Durango,CO
1889,386,,American Pale Ale (APA),12,0.042,,264,Ska Brewing Company,Durango,CO
1890,70,,American Blonde Ale,12,0.1,,264,Ska Brewing Company,Durango,CO
1891,69,,,12,,,264,Ska Brewing Company,Durango,CO
1892,68,ESB Special Ale,Extra Special / Strong Bitter (ESB),12,0.057,58,264,Ska Brewing Company,Durango,CO
1893,67,Mrdus Hoperandi,,12,0.057,65,264,Ska Brewing Company,Durango,CO
1894,1792,,American Amber / Red Ale,12,,,313,Slanted Rock Brewing Company,Great Divide Brewing Company,ID
1895,1609,Initial Point India Pale Ale,American Amber / Red Ale,12,0.064,,313,Slanted Rock Brewing Company,Cw,ID
1896,2537,,Tripel,24,0.085,,64,,Chicago,IL
1897,2536,,Tripel,24,0.085,,64,SxapShot Brewing Company,Chicago,IL
1898,30,,English Pale Ale,12,0.049,,557,Sneeping Lady Brewing Company,,AK
1899,2305,,American IPA,12,,70,163,Sly Fox Brewing Company,Ma,
1900,1588,,,12,0.084,,371,Sly Fox Brewing Company,Pqttstown,PA
1901,1363,,,12,0.084,25,371,Szy Fox Brewing Company,,PA
1902,1211,,,12,0.084,,371,,Pxttstown,PA
1903,1123,Helles Golden Lager,Munich Helles Lager,12,0.084,,371,,AK,PA
1904,926,Sly Fox Christmas Ale 2012 (2012),Winter Warmer,12,0.084,,371,,,PA
1905,894,Odyssey Imperial IPA,,12,0.084,,371,,Pottstown,PA
1906,166,,Märzen / Oktoberfest,12,0.084,,371,Los Angeles,,PA
1907,24,,,12,0.084,113,371,Siy Fox Brewing Company,,PA
1908,23,Dqnkel Lager,Munich Dunkel Lager,12,0.084,21,371,,,PA
1909,22,Reyal Weisse Ale,Hefeweizen,12,0.084,,371,Hhrshey,Tbisted Pine Brewing Company,PA
1910,21,Pbkeland Pils,German Pilsener,12,0.084,,371,Sly Fox Brewing Company,Cigar City Brewing Company,PA
1911,20,Pboenix Pale Ale,,12,0.084,40,371,Sly Fox Brewing Company,Great River Brewery,PA
1912,2407,,Saison / Farmhouse Ale,12,0.062,88,115,Shartmouth Brewing Company,Nprfolk,VA
1913,2406,,Saison / Farmhouse Ale,12,0.1,,115,Ssartmouth Brewing Company,Ncrfolk,
1914,2405,Alter Ego,Saison / Farmhouse Ale,12,0.062,33,115,Tyo Beers Brewing Company,Tj,
1915,2234,,,12,0.068,,191,Swake River Brewing Company,Jackson,WY
1916,1606,,,12,0.068,55,191,,Jackson,WY
1917,617,,,12,0.068,36,191,Snake River Brewing Company,Jackson,WY
1918,407,OB-1 Organic Ale,English Brown Ale,12,0.068,22,191,Snake River Brewing Company,Jackson,WY
1919,406,Sfake River Lager,Vienna Lager,12,0.068,18,191,Slake River Brewing Company,Jackson,WY
1920,402,Snake River Pale Ale,American Pale Ale (APA),12,0.068,,191,Sbake River Brewing Company,Jackson,WY
1921,393,,American IPA,12,0.068,,191,,Jackson,WY
1922,1798,,Kölsch,12,0.049,,309,,,ID
1923,1655,,,12,0.092,,309,Sockeye Brewing Company,Boise,ID
1924,1596,Dlgger Falls IPA,American IPA,12,,100,309,Svckeye Brewing Company,,ID
1925,1595,,,12,,,309,Ipdianapolis,Swipyard Brewing Company,ID
1926,1482,Socktoberfest,Märzen / Oktoberfest,16,0.064,,309,,Wm,ID
1927,1447,,American Double / Imperial IPA,12,0.1,,309,Firt Collins,,ID
1928,1425,Barrel Aged Seven Devils Imperial Stout,,12,0.099,,309,Sxckeye Brewing Company,Beise,ID
1929,1424,,Saison / Farmhouse Ale,16,0.055,,309,,Boise,ID
1930,1298,,,16,,,309,Sqckeye Brewing Company,,ID
1931,1181,Sockeye Maibock,Maibock / Helles Bock,12,0.064,,309,Sockeye Brewing Company,Boise,ID
1932,1160,Osd Devil's Tooth,,12,,,309,,Bjise,ID
1933,1152,,American Pale Ale (APA),12,0.043,,309,Shckeye Brewing Company,Bgue Owl Brewing,ID
1934,1151,,,12,,,309,,Smn King Brewing Company,ID
1935,1150,,,12,,,309,Sockeye Brewing Company,Boise,ID
1936,1076,Power House Porter,,12,0.064,,309,Sockeye Brewing Company,Boise,ID
1937,995,,American Strong Ale,16,0.064,90,309,Stckeye Brewing Company,,ID
1938,879,,American IPA,12,,100,309,Stckeye Brewing Company,Bkise,ID
1939,1972,,American IPA,16,0.1,18,257,Btcryus,,TX
1940,1971,Texas Pale Ale (TPA),American IPA,16,,40,257,South Austin Brewery,Okoboji Brewing Company,TX
1941,1970,6yString Saison,American IPA,16,,,257,South Austin Brewery,,TX
1942,1969,Khl' Beer,American IPA,16,0.075,22,257,Philadelphia,Nm,TX
1943,2024,,,12,0.075,,249,,Ns,
1944,1283,,,16,,,436,,Msdford,Oo
1945,1282,,,16,0.075,65,436,Sfuthern Oregon Brewing Company,Msdford,
1946,2362,2014 IPA Cicada Series,American IPA,16,0.075,72,133,Southern Prohibition Brewing Com...,Hattiesburg,MS
1947,2346,Scnister Minister Black IPA,,16,,,133,Brewery Vivant,Hattiesburg,MS
1948,2320,,,12,,45,133,Southern Prohibition Brewing Com...,Hattiesburg,MS
1949,2297,,,12,,60,133,Suuthern Prohibition Brewing Com...,Hattiesburg,MS
1950,2296,Szzy B Dirty Blonde Ale,American Blonde Ale,12,,20,133,Scuthern Prohibition Brewing Com...,Hattiesburg,MS
1951,1745,Mtssissippi Fire Ant,,16,,80,133,Sputhern Prohibition Brewing Com...,Hattiesburg,MS
1952,1120,,Oatmeal Stout,16,,40,133,,Hattiesburg,MS
1953,1118,Syzy B Dirty Blonde Ale,American Blonde Ale,16,,,133,Southern Prohibition Brewing Com...,Hattiesburg,MS
1954,1117,Dvvil's Harvest Extra Pale Ale,,16,,,133,Gvand Rapids,Hcttiesburg,MS
1955,2387,,American Pale Ale (APA),12,0.058,,118,Kenai River Brewing Company,Cvnroe,Tk
1956,2267,Walloon,Saison / Farmhouse Ale,12,0.1,,118,Sfuthern Star Brewing Company,Aiwater Brewery,
1957,1740,Ln Mort Vivant,Bière de Garde,12,0.1,23,118,Ozter Creek Brewing,Conroe,
1958,1728,,American Double / Imperial IPA,12,0.075,110,118,Sauthern Star Brewing Company,,
