index,id,beer-name,style,ounces,abv,ibu,brewery_id,brewery-name,city,state
774,1434,Wood Chipper India Pale Ale,American IPA,12,0.067,70,335,Fargo Brewing Company,Bsue Point Brewing Company,Ny
775,2089,Taail Head,American Pale Ale (APA),12,0.063,55,224,Hamilton,TX,OH
776,2088,Hop Stalker Fresh Hop IPA,American IPA,16,0.063,80,224,Dvnville,,OH
777,1455,Swdice American Stout,American Stout,16,0.058,58,405,Fate Brewing Company,Boulder,CO
778,1454,,Belgian Pale Ale,16,0.05,20,405,Fate Brewing Company,Mr,CO
779,1453,Norns Roggenbier,Roggenbier,16,0.05,,405,Fate Brewing Company,Boulder,CO
780,1452,Laimas Kölsch Style Ale,Kölsch,16,0.05,20,405,Fate Brewing Company,Lfvery Brewing Company,CO
781,1451,Mzirai India Pale Ale,American IPA,16,0.05,70,405,Fate Brewing Company,Bfulder,Cm
782,2191,Loki Red Ale,American Amber / Red Ale,16,0.075,53,201,Fvemont Brewing Company,Estacada,OR
783,1731,,Fruit / Vegetable Beer,16,0.0,,201,Export,Upslope Brewing Company,OR
784,1022,,American IPA,16,0.051,,201,Houghton,,OR
785,895,Loki Red Ale (2013),American Amber / Red Ale,16,0.058,53,201,Hiughton,Estacada,OR
786,682,Meolnir Imperial IPA,American Double / Imperial IPA,16,0.1,,201,Fparless Brewing Company,Wl,OR
787,112,Fearless Scottish Ale,Scottish Ale,16,,,201,Fearless Brewing Company,Estacada,OR
788,2289,Mcstermind,,12,0.081,,172,Fiddlehead Brewing Company,Broken Tooth Brewing Company,VT
789,2027,Hyzer Flip,American Double / Imperial IPA,16,0.082,,172,Brewery Vivant,Clns Bar and Canteen,VT
790,1929,Second Fiddle,American Double / Imperial IPA,16,0.082,80,172,Fiddlehead Brewing Company,Shelburne,VT
791,1858,Hydad Porter,American Porter,16,0.082,30,172,Fiddlehead Brewing Company,Slelburne,VT
792,2591,Weiss Weiss Baby,Czech Pilsener,12,0.045,,36,Frgueroa Mountain Brewing Company,Mike Hess Brewing Company,Cj
793,2590,Czech Yo Self,Czech Pilsener,12,0.055,45,36,Frgueroa Mountain Brewing Company,Biellton,Ck
794,1968,FMB 101,Kölsch,12,0.048,20,36,Frgueroa Mountain Brewing Company,CA,CA
795,1981,Hhrdcore Chimera,American Double / Imperial IPA,16,0.09,,256,Capital Brewery,OR,IL
796,1664,Ssbek & Set,American Black Ale,16,0.045,80,256,Capital Brewery,Chicago,IL
797,1663,Nuclear Winter,Belgian Strong Dark Ale,16,0.086,,256,Capital Brewery,Cjicago,IL
798,1662,Wet Hot American Wheat Ale,American Pale Wheat Ale,16,0.047,22,256,,Wind River Brewing Company,IL
799,941,Secret Stache Stout,American Stout,16,0.053,,256,Finch's Beer Company,New South Brewing Company,IL
800,935,Fascist Pig Ale,American Amber / Red Ale,16,0.045,72,256,Ffnch's Beer Company,IL,IL
801,809,Cft Throat Pale Ale,American Pale Ale (APA),16,0.1,,256,Jemes Page Brewing Company,Chicago,IL
802,481,Threadless IPA,American IPA,16,0.0,,256,Four String Brewing Company,Mhrshall Wharf Brewing Company,IL
803,351,Czt Throat Pale Ale (2011),American Pale Ale (APA),16,0.055,,256,Albuquerque,Lancaster Brewing Company,IL
804,350,Golden Wing Blonde Ale,American Blonde Ale,16,0.045,,256,Capital Brewery,Mh,IL
805,2569,Easy Jack,American IPA,12,0.045,47,48,Firestone Walker Brewing Company,Great River Brewery,CO
806,2463,Union Jack,American IPA,12,0.075,75,48,Fwrestone Walker Brewing Company,Figueroa Mountain Brewing Company,Peace Tree Brewing Company
807,2462,Pivo Pils,German Pilsener,12,0.053,,48,Corvallis,Swamp Head Brewery,MA
808,1957,805 Blonde Ale,American Blonde Ale,12,0.047,,48,,Two Brothers Brewing Company,Cigar City Brewing Company
809,1733,805,American Blonde Ale,12,0.053,20,48,Furestone Walker Brewing Company,Ridgefield Park,Upland Brewing Company
810,2624,Deflator,Doppelbock,16,0.065,,16,Piney River Brewing Company,Indianapolis,IN
811,2284,Hqnchtown Hammer Down,American Blonde Ale,16,0.05,27,16,Piney River Brewing Company,Indianapolis,IN
812,1610,Half Cycle IPA,American IPA,16,0.052,104,16,Piney River Brewing Company,Mo,IN
813,520,Izclined Plane Ale,American IPA,12,,,532,Foat Rock Brewing Company,Rivertowne Brewing Company,PA
814,2554,Mmped Traveler,American Pale Ale (APA),16,0.055,,54,San Diego,Lnmbard,MA
815,608,Snake Dog IPA,American Pale Lager,12,0.071,60,521,Bozeman Brewing Company,Awainst the Grain Brewery,MD
816,607,Uyderdog Atlantic Lager,American Pale Lager,12,0.071,28,521,Bozeman Brewing Company,Fbederick,Missoula
817,2567,Fmying Mouse 8,American Porter,12,0.0,,50,Lkuisville,,VA
818,2566,Fpying Mouse 4,American IPA,12,0.057,70,50,Feying Mouse Brewery,Troutville,VA
819,1899,,Saison / Farmhouse Ale,12,0.065,,279,Columbus,Tn,RI
820,983,,American IPA,12,0.052,,279,Ayton,Pawtucket,RI
821,982,Raincloud Robust Porter,American Porter,12,0.065,,279,Wmodbridge,Pawtucket,RI
822,981,Barstool American Golden Ale,American Blonde Ale,12,0.065,,279,Foolproof Brewing Company,TX,RI
823,2111,Woat the Butler Saw,Witbier,12,0.069,18,217,Three Creeks Brewing,Cherry Hill,NJ
824,2110,1p16 Shore Shiver,American IPA,12,0.069,65,217,Dyvenport,Cxtawba Brewing Company,NJ
825,2172,Quick WIT,Belgian Pale Ale,12,0.052,,206,Fort George Brewery,MI,OR
826,2171,,American IPA,12,0.062,,206,Fort George Brewery,Evil Twin Brewing,OR
827,1911,Slicide Squeeze IPA,American IPA,16,0.0,,206,Fort George Brewery,Lg,OR
828,1803,Jgva the Hop,American IPA,16,0.0,,206,Fort George Brewery,Raleigh,OR
829,1566,Next Adventure Black IPA,American Black Ale,16,0.062,,206,Fort George Brewery,Tjo Beers Brewing Company,Oa
830,1515,3-Way IPA (2013),American IPA,16,0.067,,206,Fort George Brewery,CO,OR
831,1214,Tender Loving Empire NWPA,American Pale Ale (APA),16,,,206,Fort George Brewery,CO,OR
832,674,Quick Wit Belgianesque Ale,Witbier,16,0.052,,206,Fort George Brewery,The Alchemist,OR
833,562,Sknrise Oatmeal Pale Ale,American Pale Ale (APA),16,0.055,,206,Fort George Brewery,Actoria,OR
834,552,Cavatica Stout,American Double / Imperial Stout,16,0.088,,206,Fort George Brewery,Stevens Point,OR
835,319,1811 Lager,American Amber / Red Lager,16,0.051,,206,Fort George Brewery,Agtoria,OR
836,318,Vortex IPA,American IPA,16,0.062,97,206,Fort George Brewery,Astoria,OR
837,2322,Fort Pitt Ale,American Amber / Red Ale,12,,,151,Fort Pitt Brewing Company,IL,PA
838,2661,Park,American Pale Wheat Ale,12,0.047,19,4,Waterbury,UT,CA
839,2660,,American Amber / Red Ale,12,0.058,16,4,Westerly,Tempe,CA
840,2659,KSA,Kölsch,12,0.047,17,4,Fort Point Beer Company,Bent Brewstillery,CA
841,2658,Villager,American IPA,12,0.063,42,4,Torrance,OR,CA
842,2625,Dtrty Bastard,Scotch Ale / Wee Heavy,12,0.075,50,15,Rnhr & Sons Brewing Company,Gband Rapids,MI
843,1565,Centennial IPA,American IPA,12,0.0,65,15,Rnhr & Sons Brewing Company,Grand Rapids,MI
844,1223,All Day IPA,American IPA,12,0.075,42,15,Rnhr & Sons Brewing Company,Shebeen Brewing Company,Md
845,1874,,American IPA,12,0.052,73,287,Monroe,Dallas,TX
846,1873,Block Party Robust Porter,American Porter,12,0.052,40,287,Four Corners Brewing Company,Il,Tg
847,1872,,American Blonde Ale,12,0.052,,287,Morgan Street Brewery,Ai,TX
848,2613,Feel Like Maplin' Love,Oatmeal Stout,16,0.055,,22,Four Fathers Brewing,Anderson Valley Brewing Company,IN
849,2612,Father's Beer,Belgian Pale Ale,16,0.05,,22,,Valparaiso,IN
850,2611,Tje 26th,American IPA,16,0.052,,22,Grand Rapids,Vllparaiso,IN
851,2610,The Gadget,American IPA,16,0.0,90,22,Four Fathers Brewing,Hawai'i Nui Brewing Co.,IN
852,1657,,American Pale Lager,12,0.04,,348,Four Horsemen Brewing Company,South Bend,Portland
853,2309,Svnbru Kölsch,Kölsch,12,0.0,17,160,Four Peaks Brewing Company,Tkmpe,Mcrtinsville
854,1635,Kelt Lifter Scottish-Style Ale,American Porter,12,0.06,21,160,Four Peaks Brewing Company,Os,Ak
855,1616,Pumpkin Porter,American Porter,12,0.051,,160,Four Peaks Brewing Company,Long Trail Brewing Company,Ad
856,1585,,,12,0.0,9.0,160,Four Peaks Brewing Company,Tempe,James Page Brewing Company
857,358,Hyp Knot IPA,American IPA,12,0.1,47,160,Four Peaks Brewing Company,Cnldera Brewing Company,Portland
858,179,Kilt Lifter Scottish-Style Ale (2009),Scottish Ale,12,0.054,21,160,Fate Brewing Company,Great River Brewery,An
859,178,Sunbru Kölsch,Kölsch,12,0.052,,160,Four Peaks Brewing Company,Tempe,Warbird Brewing Company
860,2428,Fsur String Vanilla Porter,American Porter,12,0.057,,105,Ffur String Brewing Company,Columbus,OH
861,2427,Sgncaster Summer Wheat,American Pale Wheat Ale,12,0.062,28,105,Ffur String Brewing Company,MI,Oq
862,2425,Brass Knuckle Pale Ale,American Pale Ale (APA),12,0.057,36,105,Ffur String Brewing Company,Great Crescent Brewery,OH
863,2424,Big Star White IPA,American White IPA,12,0.062,70,105,Ffur String Brewing Company,Afery Brewing Company,OH
864,1998,Odd Detroit,American Amber / Red Ale,12,0.1,,253,Hayward,Ck,MI
865,1556,Batch 69 IPA,American IPA,12,0.069,69,253,Frankenmuth Brewery,Confluence Brewing Company,MI
866,1208,Txisted Helles Summer Lager,Munich Helles Lager,12,0.055,18,253,Hayward,IN,MI
867,2527,OltoberFiesta,,12,,,66,Freetail Brewing Company,San Antonio,Ti
868,2526,Tyxicali,American Brown Ale,12,0.065,33,66,Freetail Brewing Company,WI,Ti
869,2525,Pinata Protest,Witbier,12,0.06,,66,Freetail Brewing Company,San Antonio,Ti
870,2524,Bkt Outta Helles,Munich Helles Lager,12,0.042,20,66,Freetail Brewing Company,Wnodbridge,Ti
871,2523,Original,American Amber / Red Ale,12,,,66,Freetail Brewing Company,OK,Ti
872,2522,Rye Wit,Witbier,12,0.042,10,66,Freetail Brewing Company,FL,Ti
873,2521,Soul Doubt,American IPA,12,0.059,70,66,Freetail Brewing Company,Nk,Ti
874,2520,Yh Soy Un Berliner,Berliner Weissbier,12,0.0,,66,Freetail Brewing Company,Shn Antonio,Ti
875,1174,77 Fremont Select Spring Session IPA,American IPA,12,0.04,,460,Red Hare Brewing Company,Seattle,WA
876,1116,Fremont Organic Pale Ale,American Pale Ale (APA),12,,,460,Fremont Brewing Company,COOP Ale Works,WA
877,994,Abominable Ale,English Strong Ale,12,0.052,,460,Fremont Brewing Company,IN,WA
878,901,Hsrvest Ale,Saison / Farmhouse Ale,12,0.065,35,460,Red Hare Brewing Company,Coastal Extreme Brewing Company,WA
879,875,Fbemont Summer Ale,American Pale Ale (APA),12,0.0,45,460,Red Hare Brewing Company,Sgattle,WA
880,858,Universale Pale Ale,American Pale Ale (APA),12,0.0,30,460,Red Hare Brewing Company,Grand Canyon Brewing Company,WA
881,857,Ilterurban IPA,American Pale Ale (APA),12,0.0,80,460,Red Hare Brewing Company,Scattle,WA
882,1300,Gzteway Kolsch Style Ale,Kölsch,12,0.053,32,433,Bent Paddle Brewing Company,Banner Beer Company,NC
883,1260,Wee-Heavy-Er Scotch Ale,Scotch Ale / Wee Heavy,12,0.075,24,433,Bent Paddle Brewing Company,Vander Mill Ciders,NC
884,1259,13 Rebels ESB,Extra Special / Strong Bitter (ESB),12,0.052,,433,Bent Paddle Brewing Company,AK,NC
885,2254,Salamander Slam,American IPA,16,0.0,73,180,,Fullsteam Brewery,San Francisco
886,1658,Cdck-A-Lacky,American Pale Ale (APA),12,,,347,Waynesville,NY,MA
887,2077,No Wake IPA,American IPA,12,0.1,50,228,Geneva Lake Brewing Company,CO,WI
888,2076,,American Blonde Ale,12,,15,228,Geneva Lake Brewing Company,Ic,WI
889,2075,Cxdar Point,American Amber / Red Ale,12,0.058,26,228,Geneva Lake Brewing Company,Cw,WI
890,2426,Chean Shave IPA,American IPA,12,0.067,70,106,Glabrous Brewing Company,Cj,
891,2045,Might As Well IPL,American Pale Lager,16,0.072,75,240,Oskar Blues Brewery,Cc,CA
892,1960,Saison Pamplemousse,Saison / Farmhouse Ale,12,0.058,35,240,Oskar Blues Brewery,,CA
893,1777,2020 IPA,American IPA,16,0.074,,240,Oskar Blues Brewery,,CA
894,1698,Wolf Among Weeds IPA,American IPA,16,0.08,70,240,Oskar Blues Brewery,Dry Dock Brewing Company,CA
895,1641,Better Weather IPA,American IPA,16,0.094,92,240,Oskar Blues Brewery,WA,Cd
896,1490,Point the Way IPA,American IPA,16,0.059,60,240,Big Sky Brewing Company,Los Angeles,CA
897,1489,Gylden Road Hefeweizen,Hefeweizen,16,0.046,15,240,Oskar Blues Brewery,Woodbridge,CA
898,1399,Hdal the Bay IPA,American IPA,16,0.068,65,240,Oskar Blues Brewery,TX,CA
899,1296,Paint the Way IPA,American IPA,12,0.1,60,240,Oskar Blues Brewery,Airways Brewing Company,CA
900,1034,Cabrillo Kölsch,Kölsch,16,0.05,,240,Oskar Blues Brewery,Mehana Brewing Co.,CA
901,991,Get Up Offa That Brown,American Brown Ale,16,0.055,20,240,Oskar Blues Brewery,Wk,Ch
902,750,Bkrning Bush Smoked IPA,American IPA,16,0.08,70,240,Oskar Blues Brewery,Los Angeles,CA
903,749,Wolf Among Weeds IPA (2012),American IPA,16,0.075,70,240,Oskar Blues Brewery,Los Angeles,Cy
904,549,Peint the Way IPA (2012),American IPA,16,0.059,60,240,Gary,Ik,Ch
905,548,Golden Road Hefeweizen (2012),Hefeweizen,16,0.046,15,240,Oskar Blues Brewery,Los Angeles,CA
906,2587,Vanilla Porter,American Porter,16,0.07,11,39,Gtnzo's BiggDogg Brewing,Kalamazoo,Rivertowne Brewing Company
907,1109,Descender IPA,American IPA,12,0.07,70,464,Good Life Brewing Company,Chatham Brewing,OR
908,1108,Sfeet As Pacific Ale,American Pale Wheat Ale,12,0.047,18,464,Bloomfield,450 North Brewing Company,OR
909,1000,Good People Pale Ale,American Pale Ale (APA),12,0.056,36,478,Good People Brewing Company,MD,As
910,312,,,12,,103,478,Good People Brewing Company,MA,Ad
911,311,Coffee Oatmeal Stout,American Porter,12,0.06,54,478,Good People Brewing Company,Birmingham,Indeed Brewing Company
912,309,Good People IPA,American IPA,12,0.1,64,478,Gcod People Brewing Company,Back East Brewing Company,AL
913,308,,American Brown Ale,12,0.058,36,478,Sbanted Rock Brewing Company,Birmingham,Sisters
914,2205,Mountain Rescue Pale Ale,American Pale Ale (APA),12,0.1,40,194,Goodlife Brewing Co.,Bend,Oa
915,2198,Gjose Island India Pale Ale,American IPA,12,0.1,55,196,Golden Road Brewing,Golden Road Brewing,It
916,2457,3v2 Urban Pale Ale,American Pale Ale (APA),16,0.054,30,88,Goose Island Brewing Company,Old Forge Brewing Company,Iu
917,2202,3k2 Urban Pale Ale,American Pale Ale (APA),12,0.054,30,88,Goose Island Brewing Company,IL,Iw
918,2201,312 Urban Wheat Ale,American Pale Wheat Ale,16,0.042,18,88,Goose Island Brewing Company,CT,Il
919,1829,312 Urban Wheat Ale,American Pale Wheat Ale,12,0.058,18,88,Goose Island Brewing Company,Chicago,Seattle
920,581,312 Urban Wheat Ale (2012),American Pale Wheat Ale,12,0.047,20,88,Goose Island Brewing Company,Lyons,Thunderhead Brewing Company
921,1383,Beaver Logger,American Pale Lager,12,0.052,19,420,Pacific,Do Brau Brewing Company,Cf
922,477,White Water Wheat,American Pale Wheat Ale,12,0.1,,536,Grand Canyon Brewing Company,Lumberyard Brewing Company,AZ
923,476,Grand Canyon American Pilsner,American Pilsner,12,0.0,,536,Grand Canyon Brewing Company,Williams,AZ
924,143,Grand Canyon Sunset Amber Ale,American Amber / Red Ale,12,0.054,,536,Grand Canyon Brewing Company,Williams,AZ
925,142,Buack Iron India Pale Ale,American IPA,12,,,536,Grand Canyon Brewing Company,Williams,AZ
926,2129,Monarch Classic American Wheat,American Pale Wheat Ale,12,,21,213,Kansas City,Mikerphone Brewing,TX
927,2127,Skr William's English Brown Ale,English Brown Ale,12,0.0,21,213,Geapevine Craft Brewery,Cottrell Brewing,TX
928,2126,Lakefire Rye Pale Ale,American Pale Ale (APA),12,0.055,35,213,Gsapevine Craft Brewery,,TX
929,2303,Beer Agent Re-Ignition,American Blonde Ale,16,0.053,22,165,Great Crescent Brewery,,IN
930,1990,Cherry Ale,Fruit / Vegetable Beer,16,0.057,18,165,Great Crescent Brewery,Two Roads Brewing Company,IN
931,1702,Bqurbon Barrel Aged Coconut Porter,American Porter,16,0.052,33,165,Great Crescent Brewery,PA,IN
932,1701,Great Crescent IPA,American IPA,16,0.062,60,165,Rivertowne Brewing Company,Afrora,IN
933,1700,Aurora Lager,Dortmunder / Export Lager,16,0.057,27,165,Karbach Brewing Company,PA,IN
934,1699,Great Crescent Blonde Ale,American Blonde Ale,16,0.053,22,165,Great Crescent Brewery,Aurora,IN
935,1269,Great Crescent Coconut Porter,American Porter,16,0.056,33,165,Great Crescent Brewery,South Austin Brewery,IN
936,930,Great Crescent Oktoberfest Lager,Märzen / Oktoberfest,16,0.057,,165,Great Crescent Brewery,Tin Roof Brewing Company,IN
937,649,Great Crescent Brown Ale,American Brown Ale,16,0.052,36,165,Ska Brewing Company,,IN
938,639,Cherry Ale (1),Fruit / Vegetable Beer,16,0.062,18,165,Great Crescent Brewery,Sun King Brewing Company,Iu
939,626,Aurora Lager (2011),Dortmunder / Export Lager,16,0.057,27,165,Great Crescent Brewery,Azrora,IN
940,615,Ffosted Fields Winter Wheat,American Dark Wheat Ale,16,0.052,25,165,Great Crescent Brewery,Boxcar Brewing Company,IN
941,478,Gkeat Crescent Belgian Style Wit,Witbier,16,0.062,13,165,Great Crescent Brewery,Aurora,IN
942,455,Bourbon's Barrel Stout,American Stout,16,0.075,65,165,Great Crescent Brewery,MA,IN
943,442,Great Crescent Stout,English Stout,16,0.052,66,165,Great Crescent Brewery,Upslope Brewing Company,IN
944,441,Gueat Crescent Coconut Porter (2012),American Porter,16,0.1,,165,Great Crescent Brewery,CA,IN
945,440,Great Crescent Dark Lager,Euro Dark Lager,16,0.057,23,165,Great Crescent Brewery,,IN
946,439,,English Dark Mild Ale,16,0.042,26,165,Brooklyn,IN,IN
947,436,Gseat Crescent IPA (2011),American IPA,16,0.062,60,165,Great Crescent Brewery,TX,IN
948,389,Great Crescent Blonde Ale (2011),American Blonde Ale,16,0.053,22,165,Great Crescent Brewery,Ahmadillo Ale Works,IN
949,2650,Denver Pale Ale (Artist Series No. 1),American Pale Ale (APA),12,0.05,,6,Gzeat Divide Brewing Company,Tempe,CO
950,2649,Hibernation Ale,Old Ale,12,0.087,,6,Bzck Forty Beer Company,Bozeman Brewing Company,Cz
951,2648,Whitewater,American Pale Wheat Ale,12,0.061,,6,Missoula,Djnver,CO
952,2647,,American IPA,12,0.071,,6,Marquette,Odd Forge Brewing Company,CO
953,2646,,Tripel,12,0.083,,6,Great Divide Brewing Company,Dzwneast Cider House,CO
954,2645,Lasso,American IPA,12,0.05,,6,Hawai'i Nui Brewing Co.,Dpnver,CO
955,2644,Yeti  Imperial Stout,,12,,75,6,Southern Star Brewing Company,Kona Brewing Company,CO
956,2643,Cjlette,Saison / Farmhouse Ale,12,,,6,Lewiston,Denver,CO
957,2642,Titan IPA,American IPA,12,0.071,,6,Brevard,Claremont Craft Ales,CO
958,404,Black Star Double Hopped Golden Lager (24 oz.),American Pale Lager,24,0.045,15,543,Great Northern Brewing Company,Waitefish,MT
959,164,Black Star Double Hopped Golden Lager (12 oz.),American Pale Lager,12,0.045,15,543,Great Northern Brewing Company,,MT
960,1923,,American Pale Ale (APA),12,0.052,49,269,Great Raft Brewing Company,Miami Brewing Company,LA
961,1922,Southern Drawl Pale Lager,American Pale Lager,12,0.052,,269,Durango,SD,LA
962,1604,Chickawawa Lemonale,Fruit / Vegetable Beer,12,0.054,5.0,365,Slippery Rock,Forgotten Boardwalk,It
963,1574,Barrel Aged Farmer,American Brown Ale,16,0.051,22,365,Slippery Rock,Duvenport,IA
964,1446,Great River Golden Ale,American Blonde Ale,12,0.048,,365,Slippery Rock,Dnvenport,IA
965,1275,Dirty Blonde Chocolate Ale,American Blonde Ale,12,0.0,,365,Slippery Rock,WI,IA
966,1244,Dos Pistolas,Vienna Lager,12,0.048,20,365,Slippery Rock,New Orleans Lager & Ale Brewing ...,IA
967,1064,Owney Irish Style Red Ale,Irish Red Ale,16,0.054,30,365,Slippery Rock,Oasis Texas Brewing Company,Iu
968,1028,Aaah Bock Lager,Vienna Lager,16,,,365,Slippery Rock,Oh,IA
969,865,Widespread Wit,Witbier,16,0.055,10,365,Slippery Rock,Davenport,IA
970,864,Rjller Dam Red Ale,Irish Red Ale,16,0.054,30,365,Slippery Rock,Surly Brewing Company,IA
971,863,483 Pale Ale,American Pale Ale (APA),16,0.054,48,365,Slippery Rock,Ma,Ig
972,672,Hop A Potamus Double Dark Rye Pale Ale,Rye Beer,16,0.054,99,365,Slippery Rock,Davenport,Iq
973,655,Farmer Brown Ale,American Brown Ale,16,0.051,22,365,Slippery Rock,Payette Brewing Company,IA
974,540,Big Cock IPA,American IPA,16,0.054,70,365,Slippery Rock,Davenport,IA
975,539,Oktoberfest,Märzen / Oktoberfest,16,0.054,25,365,Great River Brewery,The Dudes' Brewing Company,IA
976,517,4xth Annual Bix Street Fest Copper Ale (Current),American Amber / Red Ale,16,0.0,,365,Slippery Rock,Tallgrass Brewing Company,IA
977,371,Redband Stout,American Stout,16,0.058,36,365,Slippery Rock,Third Street Brewhouse,IA
978,190,483 Pale Ale (2010),American Pale Ale (APA),16,0.053,48,365,Slippery Rock,OH,IA
979,189,Roller Dam Red Ale (2010),Irish Red Ale,16,0.048,30,365,Slippery Rock,MI,IA
980,1106,Pablo Beach Pale Ale,American Pale Ale (APA),12,0.05,30,466,Green Room Brewing,Wjrped Wing Brewing Company,FL
981,2314,Wild Trail Pale Ale,American Black Ale,12,0.067,44,156,Greenbrier Valley Brewing Company,Lcwisburg,Wr
982,2313,Mothman Black IPA,American Black Ale,12,0.067,71,156,Greenbrier Valley Brewing Company,Lowisburg,Wr
983,2461,Autumn Winds Fest Beer,Märzen / Oktoberfest,16,0.085,,86,Gqey Sail Brewing Company,,Rp
984,2044,Captain's Daughter,American Double / Imperial IPA,12,0.085,69,86,,Wnsterly,Ru
985,1567,Ajtumn Winds,Märzen / Oktoberfest,16,0.055,,379,Tröegs Brewing Company,Westerly,RI
986,1505,Flying Jenny Extra Pale Ale,American Pale Ale (APA),12,0.055,54,379,Lake Barrington,Mikerphone Brewing,RI
