ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
888,2076,Boathouse Blonde,American Blonde Ale,12,0.049,15,228,Geneva Lake Brewing Company,Lake Geneva,WI
889,2075,Cedar Point,,12,0.05,26,228,Geneva Lake Brewing Company,Lake Geneva,WI
890,2426,Clean Shave IPA,American IPA,12,0.067,70,106,Glabrous Brewing Company,Pineland,ME
891,2045,Might As Well IPL,American Pale Lager,16,0.072,75,240,Golden Road Brewing,Los Angeles,CA
892,1960,,Saison / Farmhouse Ale,12,0.058,35,240,Golden Road Brewing,Los Angeles,CA
893,1777,2020 IPA,American IPA,16,0.074,74,240,Golden Road Brewing,Los Angeles,CA
894,1698,Wolf Among Weeds IPA,American IPA,16,0.08,nan,240,Golden Road Brewing,Los Angeles,CA
895,1641,Better Weather IPA,American IPA,16,0.094,92,240,Golden Road Brewing,Los Angeles,CA
896,1490,Point the Way IPA,American IPA,16,0.059,60,240,Golden Road Brewing,Los Angeles,CA
897,,Golden Road Hefeweizen,Hefeweizen,16,0.046,15,240,Golden Road Brewing,Los Angeles,CA
898,1399,Heal the Bay IPA,American IPA,16,0.068,nan,240,Golden Road Brewing,Los Angeles,CA
899,1296,,American IPA,12,0.069,nan,240,Golden Road Brewing,Los Angeles,CA
900,,,,16,0.05,nan,240,Golden Road Brewing,Los Angeles,CA
901,991,,American Brown Ale,16,0.055,20,240,Golden Road Brewing,Los Angeles,CA
902,750,Burning Bush Smoked IPA,American IPA,12,0.08,70,240,Golden Road Brewing,Los Angeles,CA
903,749,Wolf Among Weeds IPA (2012),American IPA,16,0.08,70,240,Golden Road Brewing,Los Angeles,CA
904,549,Point the Way IPA (2012),American IPA,12,0.059,nan,240,Golden Road Brewing,Los Angeles,CA
905,548,Golden Road Hefeweizen (2012),,12,0.044,15,240,Golden Road Brewing,Los Angeles,CA
906,2587,Vanilla Porter,American Porter,12,0.07,11,39,Gonzo's BiggDogg Brewing,Kalamazoo,MI
907,1109,Sweet As Pacific Ale,American IPA,12,0.044,70,464,,,NV
908,1108,Sweet As Pacific Ale,American IPA,12,0.06,18,464,,,OR
909,1000,,American Pale Ale (APA),12,0.056,,478,Good People Brewing Company,Birmingham,AL
910,312,,American Double / Imperial IPA,12,0.093,103,478,Good People Brewing Company,Birmingham,AL
911,311,Coffee Oatmeal Stout,Oatmeal Stout,12,0.06,54,478,Good People Brewing Company,Birmingham,MI
912,309,Good People IPA,American IPA,12,0.06,64,478,Good People Brewing Company,Birmingham,MI
913,308,Good People American Brown Ale,American Brown Ale,12,0.044,nan,478,Good People Brewing Company,Birmingham,AL
914,2205,,American Pale Ale (APA),12,0.055,,194,Goodlife Brewing Co.,Bend,OR
915,2198,Goose Island India Pale Ale,American IPA,12,0.059,55,,,Chicago,IL
916,2457,312 Urban Pale Ale,American Pale Ale (APA),12,0.054,30,88,Goose Island Brewing Company,,IL
917,2202,312 Urban Pale Ale,American Pale Ale (APA),12,0.054,30,88,Goose Island Brewing Company,,NV
918,2201,312 Urban Wheat Ale,American Pale Wheat Ale,16,0.042,18,88,Goose Island Brewing Company,Chicago,IL
919,1829,312 Urban Wheat Ale,American Pale Wheat Ale,12,0.058,18,88,Goose Island Brewing Company,Chicago,IL
920,581,312 Urban Wheat Ale (2012),American Pale Wheat Ale,12,0.042,nan,88,Goose Island Brewing Company,Chicago,IL
921,1383,Beaver Logger,American Pale Lager,12,0.052,19,420,Gore Range Brewery,Edwards,CO
922,477,White Water Wheat,American Pale Wheat Ale,12,0.05,nan,536,Grand Canyon Brewing Company,Williams,AZ
923,476,Grand Canyon American Pilsner,American Pilsner,12,0.052,nan,536,Grand Canyon Brewing Company,Williams,AZ
924,143,Grand Canyon Sunset Amber Ale,,12,,nan,536,Grand Canyon Brewing Company,Williams,AZ
925,,Black Iron India Pale Ale,American IPA,12,0.069,nan,536,Grand Canyon Brewing Company,Williams,AZ
926,2129,Monarch Classic American Wheat,American Pale Ale (APA),12,0.043,21,213,Grapevine Craft Brewery,Farmers Branch,TX
927,2127,Sir William's English Brown Ale,English Brown Ale,12,0.049,21,213,Grapevine Craft Brewery,Farmers Branch,TX
928,2126,Lakefire Rye Pale Ale,American Pale Ale (APA),12,0.055,,213,Grapevine Craft Brewery,Farmers Branch,TX
929,2303,Beer Agent Re-Ignition,American Blonde Ale,16,0.053,22,165,Great Crescent Brewery,Aurora,IN
930,1990,,Fruit / Vegetable Beer,16,0.057,18,165,Great Crescent Brewery,Aurora,IN
931,1702,Bourbon Barrel Aged Coconut Porter,American Porter,16,,33,165,Great Crescent Brewery,Aurora,IN
932,1701,Great Crescent IPA,American IPA,16,0.069,60,165,Great Crescent Brewery,Aurora,IN
933,1700,Aurora Lager,Fruit / Vegetable Beer,16,0.057,27,165,Great Crescent Brewery,Aurora,IN
934,1699,Great Crescent Blonde Ale,American Blonde Ale,16,0.053,22,165,Great Crescent Brewery,Aurora,IN
935,1269,Great Crescent Coconut Porter,American Porter,12,0.056,nan,165,Great Crescent Brewery,Aurora,IN
936,930,Great Crescent Oktoberfest Lager,American IPA,16,0.057,25,165,Great Crescent Brewery,,NV
937,,Great Crescent Brown Ale,American Brown Ale,16,0.045,36,165,Great Crescent Brewery,,NV
938,639,Cherry Ale (1),Fruit / Vegetable Beer,16,0.057,nan,165,Great Crescent Brewery,,NV
939,626,Aurora Lager (2011),Dortmunder / Export Lager,16,,27,165,Great Crescent Brewery,Aurora,IN
940,615,Frosted Fields Winter Wheat,American Blonde Ale,16,0.06,25,165,Great Crescent Brewery,,NV
941,478,Great Crescent Belgian Style Wit,Witbier,16,0.051,13,165,Great Crescent Brewery,Aurora,IN
942,455,,American Stout,16,0.075,65,165,Great Crescent Brewery,Aurora,IN
943,442,O’Malley’s Stout,English Stout,16,0.08,66,165,Great Crescent Brewery,Aurora,IN
944,441,Great Crescent Coconut Porter (2012),American Porter,16,0.056,33,165,Great Crescent Brewery,Aurora,IN
945,,,Euro Dark Lager,16,0.057,23,165,Great Crescent Brewery,Aurora,IN
946,439,Great Crescent Mild Ale,English Dark Mild Ale,12,0.042,26,165,Great Crescent Brewery,Aurora,IN
947,436,,American IPA,12,0.069,60,165,Great Crescent Brewery,Aurora,IN
948,389,Great Crescent Blonde Ale (2011),American Blonde Ale,16,0.053,22,165,Great Crescent Brewery,Aurora,IN
949,,,American Pale Ale (APA),12,0.05,,6,Great Divide Brewing Company,Denver,CO
950,2649,Hibernation Ale,Old Ale,12,0.087,nan,6,Great Divide Brewing Company,Denver,CO
951,,Whitewater,American Pale Ale (APA),12,0.061,nan,6,Great Divide Brewing Company,Denver,CO
952,2647,Rumble,American IPA,12,0.071,nan,6,Great Divide Brewing Company,Denver,CO
953,2646,Orabelle,Tripel,12,0.083,nan,6,Great Divide Brewing Company,Denver,CO
954,2645,,American IPA,12,0.05,nan,6,Great Divide Brewing Company,Denver,CO
955,,Yeti  Imperial Stout,Russian Imperial Stout,12,0.095,75,6,Great Divide Brewing Company,Denver,CO
956,2643,,Saison / Farmhouse Ale,12,0.073,nan,6,Great Divide Brewing Company,Denver,CO
957,2642,Titan IPA,American IPA,12,0.071,nan,6,Great Divide Brewing Company,Denver,CO
958,404,Black Star Double Hopped Golden Lager (24 oz.),American Pale Lager,12,0.044,nan,543,Great Northern Brewing Company,Whitefish,MT
959,164,Black Star Double Hopped Golden Lager (12 oz.),American Pale Lager,12,0.044,15,543,Great Northern Brewing Company,Whitefish,MT
960,1923,Commotion APA,American Pale Ale (APA),12,,,269,Great Raft Brewing Company,Shreveport,LA
961,,Southern Drawl Pale Lager,American Pale Lager,12,0.052,nan,269,Great Raft Brewing Company,Covington,LA
962,863,,Fruit / Vegetable Beer,12,0.05,nan,365,Great River Brewery,Knoxville,IA
963,1574,Barrel Aged Farmer,American Brown Ale,16,0.07,22,365,Great River Brewery,Davenport,IA
964,1446,Great River Golden Ale,American Blonde Ale,12,,nan,365,Great River Brewery,Davenport,IA
965,1275,Dirty Blonde Chocolate Ale,American Blonde Ale,16,0.048,nan,365,Great River Brewery,Davenport,IA
966,,,Vienna Lager,12,0.048,20,365,Great River Brewery,Davenport,IA
967,,Owney Irish Style Red Ale,Irish Red Ale,16,,30,365,Great River Brewery,Davenport,IA
968,1028,Aaah Bock Lager,,16,0.06,nan,,,Davenport,IA
969,865,,Witbier,16,0.055,10,365,Great River Brewery,Davenport,IA
970,864,Roller Dam Red Ale,Irish Red Ale,16,0.054,30,365,Great River Brewery,,NV
971,863,483 Pale Ale,American Pale Ale (APA),16,0.053,48,365,Great River Brewery,Davenport,IA
972,672,,Rye Beer,16,0.09,99,365,Great River Brewery,Davenport,IA
973,655,,American Brown Ale,16,0.07,22,365,Great River Brewery,Davenport,IA
974,540,Big Cock IPA,American IPA,16,0.07,nan,365,Great River Brewery,Knoxville,IA
975,539,Oktoberfest,Märzen / Oktoberfest,16,,nan,365,Great River Brewery,Davenport,IA
976,517,40th Annual Bix Street Fest Copper Ale (Current),American Amber / Red Ale,16,0.048,25,365,Great River Brewery,Davenport,IA
977,371,Redband Stout,American Stout,16,0.06,36,365,Great River Brewery,Davenport,IA
978,190,483 Pale Ale (2010),American Pale Ale (APA),16,0.053,48,365,Great River Brewery,Davenport,IA
979,189,Roller Dam Red Ale (2010),Irish Red Ale,16,0.054,30,365,Great River Brewery,Knoxville,IA
980,1106,Pablo Beach Pale Ale,American Pale Ale (APA),12,0.044,30,,Green Room Brewing,,NV
981,2314,Wild Trail Pale Ale,American Pale Ale (APA),12,0.057,44,156,Greenbrier Valley Brewing Company,Lewisburg,WV
982,2313,Mothman Black IPA,American IPA,12,0.067,71,156,Greenbrier Valley Brewing Company,Lewisburg,WV
983,2461,Autumn Winds Fest Beer,,16,0.058,nan,86,Grey Sail Brewing Company,Westerly,RI
984,2044,Autumn Winds Fest Beer,American Double / Imperial IPA,12,0.085,69,86,Grey Sail Brewing Company,Westerly,RI
985,1567,Autumn Winds,Märzen / Oktoberfest,12,0.058,nan,379,Grey Sail Brewing of Rhode Island,Westerly,RI
986,1505,Flying Jenny Extra Pale Ale,American Pale Ale (APA),12,0.06,54,379,Grey Sail Brewing of Rhode Island,Westerly,RI
987,1186,Hazy Day Belgian-Style Wit,,16,0.04,20,379,Grey Sail Brewing of Rhode Island,Westerly,RI
988,1185,Bring Back the Beach Blonde Ale,American Blonde Ale,16,0.055,nan,379,Grey Sail Brewing of Rhode Island,Westerly,RI
989,984,,American Porter,16,0.06,34,379,Grey Sail Brewing of Rhode Island,Westerly,RI
990,693,Flying Jenny Extra Pale Ale (2012),American Pale Ale (APA),12,0.06,54,379,Grey Sail Brewing of Rhode Island,Westerly,RI
991,631,Flagship Ale,Cream Ale,12,0.049,nan,379,Grey Sail Brewing of Rhode Island,Westerly,RI
992,,Mr. Blue Sky,American Pale Wheat Ale,16,0.045,6,124,Griffin Claw Brewing Company,Birmingham,MI
993,2143,3 Scrooges,Winter Warmer,16,0.065,nan,124,Griffin Claw Brewing Company,Birmingham,MI
994,2142,Screamin�?Pumpkin,,12,0.058,25,124,Griffin Claw Brewing Company,Birmingham,MI
995,2141,Grand Trunk Bohemian Pils,Czech Pilsener,16,0.05,35,124,Griffin Claw Brewing Company,Birmingham,MI
996,2140,,American IPA,16,0.065,nan,124,Griffin Claw Brewing Company,Birmingham,MI
997,2139,,American IPA,16,0.075,nan,124,Griffin Claw Brewing Company,Birmingham,MI
998,2138,Grind Line,American Pale Ale (APA),16,0.05,35,124,Griffin Claw Brewing Company,Birmingham,MI
999,2007,Norm's Gateway IPA,American IPA,12,0.058,55,124,Griffin Claw Brewing Company,Birmingham,MI
1000,1570,Lemon Shandy Tripel,,16,0.058,nan,124,Griffin Claw Brewing Company,Birmingham,MI
1001,2339,Little Red Cap,Altbier,12,0.063,43,144,Grimm Brothers Brewhouse,Loveland,CO
1002,,Hale's Pale American Ale,American IPA,12,0.069,67,290,Hale's Ales,Seattle,WA
1003,1440,Hale's Pale American Ale,American Pale Ale (APA),12,0.047,nan,290,Hale's Ales,Seattle,WA
1004,1753,Heyoka IPA,American Brown Ale,16,0.07,nan,327,Half Acre Beer Company,Chicago,IL
1005,1448,Guest Lager,American Double / Imperial Pilsner,16,0.08,nan,327,Half Acre Beer Company,Chicago,IL
1006,1134,Pony Pilsner,German Pilsener,12,0.057,nan,327,Half Acre Beer Company,Libertyville,IL
1007,1066,Akari Shogun American Wheat Ale,,16,0.08,nan,327,Half Acre Beer Company,Chicago,IL
1008,849,Meat Wave,English India Pale Ale (IPA),16,0.06,nan,327,Half Acre Beer Company,Chicago,IL
1009,352,Over Ale,American Brown Ale,16,0.06,nan,327,Half Acre Beer Company,Chicago,IL
1010,,Gossamer Golden Ale,American Blonde Ale,16,0.042,nan,,,Libertyville,IL
1011,148,Daisy Cutter Pale Ale,American Pale Ale (APA),16,0.052,,327,Half Acre Beer Company,Chicago,IL
1012,2026,Pursuit,American IPA,12,0.07,40,248,Half Full Brewery,Stamford,CT
1013,1361,Half Full Bright Ale,American IPA,12,,18,248,Half Full Brewery,Stamford,CT
1014,1016,Orange Wheat,Fruit / Vegetable Beer,12,0.046,17,476,Hangar 24 Craft Brewery,Redlands,CA
1015,1015,Hangar 24 Helles Lager,Munich Helles Lager,12,0.058,14,476,Hangar 24 Craft Brewery,Redlands,CA
1016,,The Great Return,American IPA,12,0.075,70,343,Hardywood Park Craft Brewery,Richmond,VA
1017,1331,Hardywood Cream Ale,Cream Ale,12,,18,343,Hardywood Park Craft Brewery,Richmond,VA
1018,1270,Capital Trail Pale Ale,American Pale Ale (APA),12,0.056,55,343,Hardywood Park Craft Brewery,Richmond,VA
1019,,UFO Gingerland,Herbed / Spiced Beer,12,0.052,15,234,Harpoon Brewery,Boston,MA
1020,1653,The Long Thaw White IPA,American White IPA,12,0.062,45,234,Harpoon Brewery,Boston,MA
1021,1558,Honey Cider,American IPA,12,0.048,nan,234,Harpoon Brewery,Worcester,MA
1022,,,Kölsch,12,0.05,28,234,Harpoon Brewery,Boston,MA
1023,,Harpoon IPA,American IPA,12,0.059,nan,234,Harpoon Brewery,Boston,MA
1024,1340,UFO Pumpkin,Pumpkin Ale,12,,20,234,Harpoon Brewery,Boston,MA
1025,,Harpoon Octoberfest,Märzen / Oktoberfest,12,0.055,30,234,Harpoon Brewery,Boston,MA
1026,770,Harpoon IPA (2012),American IPA,12,0.059,42,234,Harpoon Brewery,Boston,MA
1027,769,Harpoon Summer Beer (2012),Kölsch,12,0.05,28,234,Harpoon Brewery,Boston,MA
1028,610,,American Pale Wheat Ale,12,0.048,10,234,Harpoon Brewery,Worcester,MA
1029,192,Harpoon Summer Beer (2010),,12,0.05,28,234,Harpoon Brewery,Worcester,MA
1030,126,Harpoon IPA (2010),American IPA,12,0.059,42,234,Harpoon Brewery,Boston,MA
1031,506,Great Falls Select Pale Ale,American Blonde Ale,12,,nan,535,Harvest Moon Brewing Company,Belt,MT
1032,181,Beltian White,Witbier,12,0.048,nan,535,Harvest Moon Brewing Company,Belt,MT
1033,2183,Kaua'i Golden Ale,American Blonde Ale,12,0.049,nan,204,Hawai'i Nui Brewing Co.,Hilo,HI
1034,2182,Sunset Amber,American Porter,12,0.054,nan,,,Hilo,HI
1035,2181,Hapa Brown Ale,American Brown Ale,19,0.064,nan,204,Hawai'i Nui Brewing Co.,Hilo,HI
1036,2180,Hapa Brown Ale,American Brown Ale,12,0.064,nan,204,Hawai'i Nui Brewing Co.,Hilo,HI
1037,,Southern Cross,American Double / Imperial IPA,19,0.083,nan,204,Hawai'i Nui Brewing Co.,Hilo,HI
1038,1895,Groupe G,Belgian IPA,16,0.076,65,280,Headlands Brewing Company,Mill Valley,CA
1039,1894,Pt. Bonita Rustic Lager,American Pale Lager,16,0.062,nan,280,Headlands Brewing Company,Mill Valley,CA
1040,,Hill 88 Double IPA,American Double / Imperial IPA,16,0.088,77,280,Headlands Brewing Company,Mill Valley,CA
1041,990,Loose Cannon,American IPA,12,0.072,45,479,Heavy Seas Beer,Halethorpe,MD
1042,989,AARGHtoberfest!,American IPA,12,0.06,30,479,Heavy Seas Beer,Halethorpe,MD
1043,,Davy Jones Lager,American IPA,12,0.06,nan,479,Heavy Seas Beer,Halethorpe,MD
1044,1351,Grazias,Cream Ale,16,0.063,30,3,Hess Brewing Company,San Diego,CA
1045,1346,Habitus IPA,,16,0.08,86,423,Hess Brewing Company,San Diego,CA
1046,904,Ex Umbris Rye Imperial Stout,American Double / Imperial Stout,16,0.099,85,423,Hess Brewing Company,,CA
1047,2295,The Golden One,American Pilsner,12,0.058,21,168,High Hops Brewery,Windsor,CO
1048,2294,The Golden One,American Pale Ale (APA),12,0.07,68,168,High Hops Brewery,Windsor,CO
1049,824,Tonganoxie Honey Wheat,American Pale Wheat Ale,12,0.044,22,500,High Noon Saloon And Brewery,Leavenworth,KS
1050,616,Oregon Trail Unfiltered Raspberry Wheat,Fruit / Vegetable Beer,12,0.045,nan,500,High Noon Saloon And Brewery,Leavenworth,KS
1051,96,Annie's Amber Ale,,12,0.044,nan,500,High Noon Saloon And Brewery,Leavenworth,KS
1052,1615,The 12th Can�?American Pale Ale (APA),16,0.045,32,362,Hilliard's Beer,Seattle,WA,nan
1053,889,,Czech Pilsener,16,0.055,34,362,Hilliard's Beer,Seattle,WA
1054,724,Hilliard's Blonde,American Blonde Ale,16,0.049,20,362,Hilliard's Beer,Seattle,WA
1055,497,Hilliard's Amber Ale,American Amber / Red Ale,16,0.055,60,362,Hilliard's Beer,Tacoma,WA
1056,496,Hilliard's Saison,Saison / Farmhouse Ale,16,0.066,30,362,Hilliard's Beer,Seattle,WA
1057,,White Cap White IPA,American IPA,16,0.042,nan,349,Hinterland Brewery,Green Bay,WI
1058,1835,Provision,Saison / Farmhouse Ale,12,0.042,25,297,Hop Farm Brewing Company,,NV
1059,,One Nut Brown,American Brown Ale,12,0.047,28,297,Hop Farm Brewing Company,Longmont,PA
1060,1833,Hop Farm IPA,American IPA,12,0.058,45,297,Hop Farm Brewing Company,Pittsburgh,PA
1061,2195,Double D Blonde,American Blonde Ale,12,0.049,20,198,Hop Valley Brewing Company,Springfield,OR
1062,,,American Strong Ale,12,0.078,60,198,Hop Valley Brewing Company,Springfield,OR
1063,,Proxima IPA,American IPA,12,0.063,70,198,Hop Valley Brewing Company,Springfield,OR
1064,1390,Double D Blonde (2013),American Blonde Ale,12,0.049,20,198,Hop Valley Brewing Company,Springfield,OR
1065,1354,541 American Lager,American Pale Lager,12,0.048,13,198,Hop Valley Brewing Company,Springfield,OR
1066,1353,Alphadelic IPA,American IPA,12,0.065,nan,198,Hop Valley Brewing Company,Springfield,OR
1067,499,Alphadelic IPA (2011),American IPA,12,0.069,90,198,Hop Valley Brewing Company,Springfield,OR
1068,,,American Blonde Ale,12,0.049,20,198,Hop Valley Brewing Company,Springfield,OR
1069,1501,Green House India Pale Ale,American IPA,12,0.07,nan,395,Hops & Grain Brewery,Austin,TX
1070,1004,The One They Call Zoe,American Pale Lager,12,0.044,nan,395,Hops & Grain Brewery,Blanco,TX
1071,502,Alteration,,12,0.051,40,395,Hops & Grain Brewery,Austin,TX
1072,501,Pale Dog,American Pale Ale (APA),12,0.06,50,,,Austin,TX
1073,2357,,American IPA,12,0.065,44,136,Hops & Grains Brewing Company,Austin,TX
1074,2483,Nonstop Hef Hop,Cider,16,0.068,nan,80,Hopworks Urban Brewery,Portland,OR
1075,2482,Totally Radler,American IPA,16,0.027,21,80,Hopworks Urban Brewery,Portland,OR
1076,2400,Nonstop Hef Hop,American Pale Wheat Ale,16,0.039,nan,80,Hopworks Urban Brewery,Portland,OR
1077,2399,Nonstop Hef Hop,American Pale Wheat Ale,16,0.039,nan,80,Hopworks Urban Brewery,Portland,OR
1078,2398,Nonstop Hef Hop,American Pale Wheat Ale,16,0.039,20,80,Hopworks Urban Brewery,Portland,OR
1079,2397,Nonstop Hef Hop,American Pale Wheat Ale,16,0.039,nan,80,Hopworks Urban Brewery,Portland,OR
1080,2396,Nonstop Hef Hop,American Pale Wheat Ale,16,0.039,20,80,Hopworks Urban Brewery,Portland,OR
1081,2395,Nonstop Hef Hop,American Pale Wheat Ale,16,0.039,20,80,Hopworks Urban Brewery,Portland,OR
1082,2394,Nonstop Hef Hop,American Pale Wheat Ale,12,0.039,20,80,Hopworks Urban Brewery,Portland,OR
1083,2393,Nonstop Hef Hop,American Pale Wheat Ale,16,0.039,nan,80,Hopworks Urban Brewery,Portland,OR
1084,,Nonstop Hef Hop,American Pale Wheat Ale,16,0.039,20,80,Hopworks Urban Brewery,Portland,OR
1085,2391,Nonstop Hef Hop,American Pale Wheat Ale,16,0.039,20,80,Hopworks Urban Brewery,Portland,OR
1086,2390,Nonstop Hef Hop,American Pale Wheat Ale,12,0.039,20,80,Hopworks Urban Brewery,Portland,OR
1087,2389,Nonstop Hef Hop,American Pale Wheat Ale,16,0.039,20,80,Hopworks Urban Brewery,Portland,OR
1088,2388,Rise Up Red,American Amber / Red Ale,16,0.058,nan,80,Hopworks Urban Brewery,Portland,OR
1089,2200,Nonstop Hef Hop,American Stout,16,0.058,35,80,Hopworks Urban Brewery,Portland,OR
1090,2199,Hopworks IPA,American Amber / Red Ale,16,0.066,75,80,Hopworks Urban Brewery,Portland,OR
1091,2193,Abominable Winter Ale,American Strong Ale,16,0.073,70,80,Hopworks Urban Brewery,Portland,OR
1092,1398,Pigwar White India Pale Ale,American IPA,16,0.06,60,,,Portland,OR
1093,1085,Rise-Up Red (2014),American Amber / Red Ale,16,0.058,60,80,Hopworks Urban Brewery,Portland,OR
1094,916,Abominable Winter Ale (2012),American Strong Ale,16,0.073,70,80,Hopworks Urban Brewery,Portland,OR
1095,,Nonstop Hef Hop,Czech Pilsener,16,0.051,32,80,Hopworks Urban Brewery,Portland,OR
1096,653,Hopworks IPA (2012),American IPA,12,0.066,75,80,Hopworks Urban Brewery,Portland,OR
1097,2385,Watermelon Wheat,American Pale Wheat Ale,12,0.056,nan,120,Horny Goat Brew Pub,Milwaukee,WI
1098,2384,,Hefeweizen,12,0.051,17,120,Horny Goat Brew Pub,Milwaukee,WI
1099,,Oktoberfest,Märzen / Oktoberfest,16,0.06,nan,120,Horny Goat Brew Pub,Milwaukee,WI
1100,1251,Trail Maker Pale Ale,American Pale Ale (APA),12,0.065,,,Howard Brewing Company,Lenoir,NC
1101,1250,Action Man Lager,Vienna Lager,12,0.055,nan,,Howard Brewing Company,Lenoir,NC
1102,,Let It Ride IPA,American IPA,12,,90,277,Indeed Brewing Company,Minneapolis,MN
1103,1691,Stir Crazy Winter Ale,Winter Warmer,12,0.065,22,277,Indeed Brewing Company,Minneapolis,MN
1104,1555,Sweet Yamma Jamma Ale,Fruit / Vegetable Beer,12,0.05,10,277,Indeed Brewing Company,Minneapolis,MN
