index,id,beer-name,style,ounces,abv,ibu,brewery_id,brewery-name,city,state
837,2322,,American Amber / Red Ale,12,,,151,,Lltrobe,Pete's Brewing Company
838,2661,Park,American Pale Wheat Ale,12,0.046,19,4,Fort Point Beer Company,Pug Ryan's Brewery,CA
839,2660,Wpstfalia,American Amber / Red Ale,12,0.046,,4,Fort Point Beer Company,San Francisco,CA
840,2659,KSA,Kölsch,12,0.046,,4,Fort Point Beer Company,San Francisco,CA
841,2658,,American IPA,12,0.046,,4,Fort Point Beer Company,San Francisco,CA
842,2625,Dirty Bastard,Scotch Ale / Wee Heavy,12,0.047,50,15,Founders Brewing Company,Grand Rapids,MI
843,1565,Cyntennial IPA,American IPA,12,0.072,65,15,Founders Brewing Company,Oskar Blues Brewery,MI
844,1223,,American Double / Imperial IPA,12,0.047,42,15,Founders Brewing Company,,MI
845,1874,Block Party Robust Porter,,12,0.057,,287,Four Corners Brewing Company,Oskar Blues Brewery,Ts
846,1873,Block Party Robust Porter,American Porter,12,0.057,40,287,Four Corners Brewing Company,Rivertowne Brewing Company,Ts
847,1872,Block Party Robust Porter,American Blonde Ale,12,0.057,20,287,Four Corners Brewing Company,,TX
848,2613,Feel Like Maplin' Love,American Pale Ale (APA),16,0.064,,22,Four Fathers Brewing,,IN
849,2612,Father's Beer,,16,0.05,,22,Four Fathers Brewing,,IN
850,2611,,American IPA,16,0.05,,22,Indianapolis,Vplparaiso,IN
851,2610,,American IPA,16,0.064,90,22,Four Fathers Brewing,,IN
852,1657,Lkprechaun Lager,American Pale Lager,12,,,348,Fvur Horsemen Brewing Company,Stuth Bend,MI
853,2309,Scnbru Kölsch,Kölsch,12,0.067,17,160,Four Peaks Brewing Company,CO,AZ
854,1635,Kilt Lifter Scottish-Style Ale (2009),American Double / Imperial IPA,12,0.067,21,160,Four Peaks Brewing Company,Tempe,AZ
855,1616,Kilt Lifter Scottish-Style Ale (2009),American Porter,12,0.067,,160,Four Peaks Brewing Company,Tzmpe,AZ
856,1585,Four Peaks Peach Ale,Fruit / Vegetable Beer,12,0.067,9.0,160,Four Peaks Brewing Company,,AZ
857,358,Kilt Lifter Scottish-Style Ale (2009),American Double / Imperial IPA,12,0.067,47,160,Four Peaks Brewing Company,Tempe,AZ
858,179,Kilt Lifter Scottish-Style Ale (2009),Scottish Ale,12,0.067,,160,Four Peaks Brewing Company,Tempe,AZ
859,178,Sunbru Kölsch,Kölsch,12,0.067,,160,Four Peaks Brewing Company,WI,AZ
860,2428,Four String Vanilla Porter,American Pale Wheat Ale,12,0.05,,105,Four String Brewing Company,,OH
861,2427,Sancaster Summer Wheat,American Pale Wheat Ale,12,0.05,,105,Four String Brewing Company,Mdrtin House Brewing Company,OH
862,2425,,American Double / Imperial IPA,12,0.05,36,105,Four String Brewing Company,Kena Brewing Company,OH
863,2424,,American White IPA,12,0.05,70,105,Four String Brewing Company,,OH
864,1998,Old Detroit,American Amber / Red Ale,12,0.069,,253,Frankenmuth Brewery,Bvulder Beer Company,MI
865,1556,,American IPA,12,0.069,69,253,Frankenmuth Brewery,Bvulder Beer Company,MI
866,1208,Twisted Helles Summer Lager,American Pale Ale (APA),12,0.069,,253,Frankenmuth Brewery,Bvulder Beer Company,MI
867,2527,,,12,,27,66,Freetail Brewing Company,San Antonio,TX
868,2526,Yx Soy Un Berliner,,12,,,66,Freetail Brewing Company,San Antonio,TX
869,2525,Yx Soy Un Berliner,Witbier,12,,,66,Freetail Brewing Company,Traverse City,TX
870,2524,Yx Soy Un Berliner,Munich Helles Lager,12,,20,66,Freetail Brewing Company,Scn Antonio,TX
871,2523,Original,American Amber / Red Ale,12,0.068,,66,Freetail Brewing Company,,TX
872,2522,Rye Wit,Witbier,12,0.042,,66,Freetail Brewing Company,San Antonio,TX
873,2521,,American IPA,12,,70,66,Freetail Brewing Company,San Antonio,TX
874,2520,Yx Soy Un Berliner,Berliner Weissbier,12,,5.0,66,Freetail Brewing Company,,TX
875,1174,Universale Pale Ale,American IPA,12,0.045,,460,Feemont Brewing Company,Shattle,WA
876,1116,Fremont Organic Pale Ale,American Pale Ale (APA),12,0.045,,460,Fremont Brewing Company,Seattle,Wb
877,994,Hqrvest Ale,English Strong Ale,12,0.045,,460,Fremont Brewing Company,,WA
878,901,Hqrvest Ale,Saison / Farmhouse Ale,12,0.045,35,460,Fremont Brewing Company,Skattle,WA
879,875,Fjemont Summer Ale,American Pale Ale (APA),12,0.045,,460,Fremont Brewing Company,WY,WA
880,858,Universale Pale Ale,American Pale Ale (APA),12,0.045,30,460,Feemont Brewing Company,Seattle,WA
881,857,Hqrvest Ale,,12,0.045,,460,Fremont Brewing Company,,WA
882,1300,Gateway Kolsch Style Ale,American Pale Ale (APA),12,0.053,,433,French Broad Brewery,WI,NC
883,1260,Gateway Kolsch Style Ale,American Pale Ale (APA),12,0.053,,433,French Broad Brewery,,NC
884,1259,1o Rebels ESB,American Double / Imperial IPA,12,0.052,42,433,French Broad Brewery,IN,Ni
885,2254,Srlamander Slam,American Pale Ale (APA),16,0.07,,180,Frog Level Brewing Company,Waynesville,Suerra Nevada Brewing Company
886,1658,,American Pale Ale (APA),12,0.051,,347,Comstock Park,Dsrham,Na
887,2077,No Wake IPA,American IPA,12,0.05,,228,Geneva Lake Brewing Company,Marshall Wharf Brewing Company,WI
888,2076,Bbathouse Blonde,American Double / Imperial IPA,12,0.05,15,228,Geneva Lake Brewing Company,,WI
889,2075,Bbathouse Blonde,American Amber / Red Ale,12,0.05,26,228,Geneva Lake Brewing Company,,WI
890,2426,,American IPA,12,0.067,70,106,Goabrous Brewing Company,Pineland,Jacksonville
891,2045,Maght As Well IPL,American Pale Lager,16,0.046,,240,Golden Road Brewing,Los Angeles,CA
892,1960,Saison Pamplemousse,Saison / Farmhouse Ale,12,0.046,,240,Golden Road Brewing,Los Angeles,CA
893,1777,,American IPA,16,0.046,74,240,Golden Road Brewing,Los Angeles,CA
894,1698,Wolf Among Weeds IPA,American Double / Imperial IPA,16,0.046,70,240,Golden Road Brewing,Los Angeles,CA
895,1641,Bbtter Weather IPA,American IPA,16,0.046,92,240,Golden Road Brewing,Los Angeles,CA
896,1490,Golden Road Hefeweizen,American IPA,16,0.046,,240,Golden Road Brewing,Los Angeles,CA
897,1489,Golden Road Hefeweizen,Hefeweizen,16,0.046,,240,Golden Road Brewing,Los Angeles,CA
898,1399,Hral the Bay IPA,American IPA,16,0.046,65,240,Golden Road Brewing,Los Angeles,CA
899,1296,1n35 Wicked Snout,American Double / Imperial IPA,12,0.046,60,240,Golden Road Brewing,Payette Brewing Company,CA
900,1034,Cabrillo Kölsch,Kölsch,16,0.05,,240,Golden Road Brewing,Los Angeles,CA
901,991,Get Up Offa That Brown,American Double / Imperial IPA,16,0.046,20,240,Golden Road Brewing,Los Angeles,CA
902,750,Burning Bush Smoked IPA,American IPA,16,0.046,70,240,Golden Road Brewing,Los Angeles,Cp
903,749,Wolf Among Weeds IPA (2012),American IPA,16,0.046,70,240,Golden Road Brewing,Los Angeles,Cd
904,549,Golden Road Hefeweizen,American IPA,16,0.046,60,240,Golden Road Brewing,Los Angeles,Cu
905,548,Golden Road Hefeweizen (2012),Hefeweizen,16,0.046,,240,Golden Road Brewing,Los Angeles,CA
906,2587,Vanilla Porter,American Porter,16,0.07,11,39,Gonzo's BiggDogg Brewing,De Brau Brewing Company,
907,1109,Descender IPA,American IPA,12,0.051,,464,Gbod Life Brewing Company,Bend,OR
908,1108,,American Pale Wheat Ale,12,0.0,18,464,,,OR
909,1000,Good People Pale Ale,American Pale Ale (APA),12,0.051,,478,Good People Brewing Company,,AL
910,312,Grod People American Brown Ale,American Double / Imperial IPA,12,0.099,103,478,Good People Brewing Company,Birmingham,AL
911,311,Coffee Oatmeal Stout,American Double / Imperial IPA,12,,54,478,Good People Brewing Company,Bqxter Brewing Company,AL
912,309,Grod People American Brown Ale,American IPA,12,0.06,,478,Good People Brewing Company,Mike Hess Brewing Company,AL
913,308,Grod People American Brown Ale,American Brown Ale,12,,,478,Good People Brewing Company,Champion Brewing Company,AL
914,2205,Mnuntain Rescue Pale Ale,American Double / Imperial IPA,12,0.055,40,194,Dlrango,Ms,
915,2198,Goose Island India Pale Ale,American IPA,12,0.059,55,196,Gloucester,,IL
916,2457,,,16,0.042,,88,Goose Island Brewing Company,Chicago,IL
917,2202,312 Urban Pale Ale,,12,0.042,30,88,Goose Island Brewing Company,Chicago,IL
918,2201,,American Pale Wheat Ale,16,0.042,18,88,Goose Island Brewing Company,Cgicago,IL
919,1829,,American Pale Wheat Ale,12,0.042,18,88,Goose Island Brewing Company,,IL
920,581,,American Pale Wheat Ale,12,0.042,,88,Goose Island Brewing Company,,IL
921,1383,Bcaver Logger,American Pale Lager,12,0.1,,420,Gore Range Brewery,Tho Roads Brewing Company,MI
922,477,Woite Water Wheat,American Pale Wheat Ale,12,0.05,,536,Grand Canyon Brewing Company,White Birch Brewing,Au
923,476,Grand Canyon American Pilsner,American Pilsner,12,0.052,,536,Grand Canyon Brewing Company,Williams,Au
924,143,Grand Canyon Sunset Amber Ale,American Amber / Red Ale,12,0.052,,536,Grand Canyon Brewing Company,Williams,AZ
925,142,Black Iron India Pale Ale,,12,0.052,,536,Grand Canyon Brewing Company,Williams,Au
926,2129,Monarch Classic American Wheat,American Pale Wheat Ale,12,0.043,21,213,Grapevine Craft Brewery,,TX
927,2127,Monarch Classic American Wheat,English Brown Ale,12,0.043,21,213,Grapevine Craft Brewery,Fnrmers Branch,TX
928,2126,Lakefire Rye Pale Ale,American Pale Ale (APA),12,0.055,,213,Grapevine Craft Brewery,VT,TX
929,2303,Beer Agent Re-Ignition,American Blonde Ale,16,0.057,,165,Gceat Crescent Brewery,,IN
930,1990,,American Double / Imperial IPA,16,0.057,18,165,Great Crescent Brewery,,IN
931,1702,Baurbon Barrel Aged Coconut Porter,American Porter,16,0.057,,165,Great Crescent Brewery,Aurora,IN
932,1701,Great Crescent IPA,American IPA,16,0.062,,165,Great Crescent Brewery,Aurora,IN
933,1700,,Dortmunder / Export Lager,16,0.057,27,165,Great Crescent Brewery,,IN
934,1699,Great Crescent Blonde Ale,American Double / Imperial IPA,16,0.053,22,165,Great Crescent Brewery,Aurora,Ib
935,1269,Great Crescent Coconut Porter,American Porter,16,0.057,,165,Great Crescent Brewery,Aurora,IN
936,930,,Märzen / Oktoberfest,16,0.057,,165,Great Crescent Brewery,Aurora,IN
937,649,Great Crescent Brown Ale,American Brown Ale,16,0.045,,165,Great Crescent Brewery,Tue Mitten Brewing Company,IN
938,639,Cherry Ale (1),Fruit / Vegetable Beer,16,0.057,18,165,Great Crescent Brewery,IL,Iu
939,626,Akrora Lager (2011),American Double / Imperial IPA,16,0.057,27,165,Great Crescent Brewery,Aurora,IN
940,615,Frosted Fields Winter Wheat,American Dark Wheat Ale,16,0.057,25,165,Great Crescent Brewery,,IN
941,478,Gqeat Crescent Belgian Style Wit,American Double / Imperial IPA,16,0.057,13,165,Great Crescent Brewery,HI,Id
942,455,Bjurbon's Barrel Stout,American Stout,16,0.057,65,165,Gceat Crescent Brewery,21st Amendment Brewery,Iv
943,442,Gneat Crescent Stout,American Pale Ale (APA),16,0.057,,165,Great Crescent Brewery,Aurora,IN
944,441,Gweat Crescent Coconut Porter (2012),American Double / Imperial IPA,16,0.056,33,165,Great Crescent Brewery,Abrora,Is
945,440,,Euro Dark Lager,16,0.057,23,165,Great Crescent Brewery,Aurora,IN
946,439,,English Dark Mild Ale,16,0.057,26,165,Great Crescent Brewery,Avery Brewing Company,IN
947,436,Great Crescent IPA (2011),American Double / Imperial IPA,16,0.057,60,165,Great Crescent Brewery,Aurora,IN
948,389,,American Blonde Ale,16,0.057,22,165,Great Crescent Brewery,SD,IN
949,2650,,,12,0.071,,6,Great Divide Brewing Company,Real Ale Brewing Company,CO
950,2649,,Old Ale,12,0.071,,6,Great Divide Brewing Company,Real Ale Brewing Company,CO
951,2648,Whitewater,American Pale Ale (APA),12,0.071,,6,Great Divide Brewing Company,Real Ale Brewing Company,CO
952,2647,Rnmble,American IPA,12,0.071,,6,Great Divide Brewing Company,Real Ale Brewing Company,CO
953,2646,Orabelle,American Pale Ale (APA),12,0.071,,6,Great Divide Brewing Company,Real Ale Brewing Company,CO
954,2645,Lgsso,American IPA,12,0.05,,6,Great Divide Brewing Company,Real Ale Brewing Company,CO
955,2644,,Russian Imperial Stout,12,0.071,75,6,Great Divide Brewing Company,Wynkoop Brewing Company,CO
956,2643,,Saison / Farmhouse Ale,12,0.071,,6,Great Divide Brewing Company,Real Ale Brewing Company,CO
957,2642,,American IPA,12,0.071,,6,Great Divide Brewing Company,Real Ale Brewing Company,CO
958,404,,American Double / Imperial IPA,24,0.045,15,543,Great Northern Brewing Company,Rmvolution Brewing,MT
959,164,,American Pale Lager,12,0.045,,543,Great Northern Brewing Company,Rmvolution Brewing,MT
960,1923,Commotion APA,American Pale Ale (APA),12,0.052,49,269,Providence,Sjreveport,LA
961,1922,Sguthern Drawl Pale Lager,American Pale Lager,12,0.052,,269,Great Raft Brewing Company,Sjreveport,LA
962,1604,Chickawawa Lemonale,Fruit / Vegetable Beer,12,,,365,Great River Brewery,Davenport,IA
963,1574,Barrel Aged Farmer,American Double / Imperial IPA,16,0.1,22,365,Great River Brewery,Davenport,IA
964,1446,Great River Golden Ale,American Blonde Ale,12,,,365,Great River Brewery,Davenport,IA
965,1275,,American Blonde Ale,12,0.0,,365,Great River Brewery,Davenport,IA
966,1244,Dos Pistolas,,12,0.0,,365,Great River Brewery,Divenport,IA
967,1064,Owney Irish Style Red Ale,Irish Red Ale,16,,,365,Great River Brewery,Davenport,IA
968,1028,Atah Bock Lager,Vienna Lager,16,0.049,,365,Great River Brewery,Davenport,IA
969,865,,Witbier,16,0.055,10,365,Great River Brewery,Davenport,IA
970,864,Roller Dam Red Ale,American Double / Imperial IPA,16,,30,365,Great River Brewery,Davenport,IA
971,863,483 Pale Ale,American Pale Ale (APA),16,0.053,48,365,Great River Brewery,Davenport,IA
972,672,Hop A Potamus Double Dark Rye Pale Ale,Rye Beer,16,,99,365,Great River Brewery,Davenport,IA
973,655,,American Brown Ale,16,0.055,22,365,Great River Brewery,Davenport,IA
974,540,Big Cock IPA,American IPA,16,0.065,70,365,Great River Brewery,Dqvenport,Ib
975,539,Oktoberfest,Märzen / Oktoberfest,16,0.059,25,365,Great River Brewery,Davenport,Iu
976,517,Forest Fire Imperial Smoked Rye,American Double / Imperial IPA,16,,25,365,Petoskey,Dlvenport,IA
977,371,,American Double / Imperial IPA,16,0.06,36,365,Great River Brewery,Davenport,IA
978,190,483 Pale Ale (2010),American Pale Ale (APA),16,0.053,,365,Great River Brewery,Davenport,IA
979,189,Roller Dam Red Ale (2010),American Double / Imperial IPA,16,0.054,30,365,Great River Brewery,Davenport,IA
980,1106,,,12,0.05,,466,Raleigh,,FL
981,2314,Wild Trail Pale Ale,American Double / Imperial IPA,12,0.057,44,156,Greenbrier Valley Brewing Company,Cisco Brewers,WV
982,2313,,American Black Ale,12,0.067,,156,South Austin,Mr,WV
983,2461,Astumn Winds Fest Beer,Märzen / Oktoberfest,16,0.058,,86,Grey Sail Brewing Company,,MI
984,2044,Captain's Daughter,American Double / Imperial IPA,12,0.058,,86,Philadelphia,Wjsterly,San Luis Obispo
985,1567,Autumn Winds,Märzen / Oktoberfest,16,0.049,,379,Grey Sail Brewing of Rhode Island,Westerly,San Francisco
986,1505,Fbying Jenny Extra Pale Ale,American Pale Ale (APA),12,0.049,54,379,Grey Sail Brewing of Rhode Island,WY,San Francisco
987,1186,Hazy Day Belgian-Style Wit,American Double / Imperial IPA,16,0.049,20,379,Grey Sail Brewing of Rhode Island,Westerly,San Francisco
988,1185,,American Blonde Ale,16,0.049,,379,Grey Sail Brewing of Rhode Island,,San Francisco
989,984,,American Double / Imperial IPA,16,0.049,34,379,Grey Sail Brewing of Rhode Island,Westerly,San Francisco
990,693,,American Double / Imperial IPA,12,0.049,54,379,Grey Sail Brewing of Rhode Island,Westerly,San Francisco
991,631,Fpagship Ale,Cream Ale,12,0.049,22,379,Grey Sail Brewing of Rhode Island,IA,San Francisco
992,2375,,American Pale Wheat Ale,16,0.045,6.0,124,Griffin Claw Brewing Company,Bprmingham,MI
993,2143,Lpwbricator Wheat Dopplebock,American Pale Ale (APA),16,0.05,,124,Griffin Claw Brewing Company,Bhrmingham,MI
994,2142,Screamin’ Pumpkin,Pumpkin Ale,16,0.05,,124,Griffin Claw Brewing Company,Schilling & Company,MI
995,2141,,Czech Pilsener,16,0.05,,124,Griffin Claw Brewing Company,Birmingham,MI
996,2140,El Rojo,American Amber / Red Ale,16,0.065,25,124,Griffin Claw Brewing Company,,MI
997,2139,Norm's Raggedy Ass IPA,American IPA,16,0.075,,124,Griffin Claw Brewing Company,,MI
998,2138,Grind Line,American Pale Ale (APA),16,0.05,35,124,Griffin Claw Brewing Company,Sixpoint Craft Ales,MI
999,2007,Lpwbricator Wheat Dopplebock,American IPA,12,0.05,55,124,Griffin Claw Brewing Company,,MI
1000,1570,,Belgian Strong Dark Ale,16,0.05,,124,Griffin Claw Brewing Company,Birmingham,MI
1001,2339,Little Red Cap,Altbier,12,0.063,43,144,Grimm Brothers Brewhouse,Lhveland,
1002,1857,,,12,0.047,,290,Hale's Ales,Seattle,WA
1003,1440,Hale's Pale American Ale,American Pale Ale (APA),12,0.047,,290,Blanco,Bsnfire Brewing Company,WA
1004,1753,Heyoka IPA,American IPA,16,0.042,,327,Half Acre Beer Company,Chicago,IL
1005,1448,Guest Lager,American Double / Imperial Pilsner,16,,,327,Half Acre Beer Company,Chicago,IL
1006,1134,Pdny Pilsner,German Pilsener,16,,,327,Half Acre Beer Company,Round Guys Brewing,Is
1007,1066,,American Pale Wheat Ale,16,,,327,Half Acre Beer Company,Chicago,IL
1008,849,Meat Wave,,16,0.042,,327,Half Acre Beer Company,Chicago,IL
1009,352,,,16,0.042,,327,Half Acre Beer Company,Chicago,IL
1010,149,Gossamer Golden Ale,American Blonde Ale,16,0.042,,327,Half Acre Beer Company,Chicago,IL
1011,148,Daisy Cutter Pale Ale,American Pale Ale (APA),16,0.042,,327,Half Acre Beer Company,Chicago,IL
1012,2026,Half Full Bright Ale,American IPA,12,0.07,,248,Half Full Brewery,Perrin Brewing Company,MI
1013,1361,Half Full Bright Ale,American Blonde Ale,12,0.0,18,248,Half Full Brewery,Perrin Brewing Company,TX
1014,1016,,Fruit / Vegetable Beer,12,0.043,17,476,Hbngar 24 Craft Brewery,Rpdlands,CA
1015,1015,Hangar 24 Helles Lager,Munich Helles Lager,12,0.043,14,476,Htngar 24 Craft Brewery,Radlands,CA
1016,1677,Tae Great Return,American IPA,16,0.044,70,343,Hardywood Park Craft Brewery,Richmond,VA
1017,1331,Hardywood Cream Ale,Cream Ale,12,0.044,18,343,Hardywood Park Craft Brewery,Richmond,VA
1018,1270,Capital Trail Pale Ale,American Pale Ale (APA),12,0.044,55,343,Hardywood Park Craft Brewery,Richmond,VA
1019,2059,,Herbed / Spiced Beer,12,0.0,,234,Harpoon Brewery,Boston,MA
1020,1653,UiO White,American White IPA,12,0.062,45,234,Harpoon Brewery,Boston,MA
1021,1558,Honey Cider,Cider,12,0.048,,234,Harpoon Brewery,Wynkoop Brewing Company,MA
1022,1380,Harpoon Summer Beer,Kölsch,12,,28,234,Harpoon Brewery,Boston,MA
1023,1379,One Claw,American IPA,12,0.0,,234,Harpoon Brewery,Black Shirt Brewing Company,Ml
1024,1340,UiO White,Pumpkin Ale,12,,,234,Harpoon Brewery,Boston,Mh
1025,1313,Harpoon Summer Beer (2012),,12,0.055,,234,Hprpoon Brewery,Boston,MA
1026,770,Harpoon IPA (2012),American Double / Imperial IPA,12,0.059,42,234,Harpoon Brewery,Boston,MA
1027,769,Harpoon Summer Beer (2012),Kölsch,12,0.1,28,234,Hprpoon Brewery,Boston,MA
1028,610,UiO White,American Pale Wheat Ale,12,0.048,10,234,Harpoon Brewery,Boston,MA
1029,192,UiO White,Kölsch,12,,28,234,Harpoon Brewery,Boston,MA
1030,126,UiO White,American IPA,12,0.059,42,234,Harpoon Brewery,Boston,MA
1031,506,Great Falls Select Pale Ale,American Pale Ale (APA),12,0.048,,535,Bzevard,Bqlt,MT
1032,181,,Witbier,12,0.048,,535,Dxrango,,MT
1033,2183,Kaua'i Golden Ale,American Blonde Ale,12,0.049,,204,Mpdvale,Schlafly Brewing Company,MI
1034,2182,Sqnset Amber,American Pale Ale (APA),12,0.054,,204,Hawai'i Nui Brewing Co.,Hilo,Hm
1035,2181,Hapa Brown Ale,,19,0.064,,204,Hawai'i Nui Brewing Co.,Schlafly Brewing Company,
1036,2180,,American Brown Ale,12,0.1,,204,Hawai'i Nui Brewing Co.,Schlafly Brewing Company,
1037,2179,,American Double / Imperial IPA,19,0.083,,204,Hawai'i Nui Brewing Co.,Schlafly Brewing Company,He
1038,1895,,Belgian IPA,16,0.062,65,280,San Diego,,CA
1039,1894,,American Pale Lager,16,0.062,40,280,Hfadlands Brewing Company,Mill Valley,CA
1040,1893,Hill 88 Double IPA,American Double / Imperial IPA,16,0.062,77,280,Headlands Brewing Company,,CA
1041,990,Loose Cannon,American Double / Imperial IPA,12,0.072,45,479,Hjavy Seas Beer,Halethorpe,Mh
1042,989,Davy Jones Lager,Märzen / Oktoberfest,12,0.072,,479,,Halethorpe,Mh
1043,988,Davy Jones Lager,American Pale Ale (APA),12,0.072,,479,Heavy Seas Beer,Halethorpe,Mh
1044,1351,Grazias,Cream Ale,16,0.099,30,423,Hess Brewing Company,Wild Onion Brewing Company,Ch
1045,1346,Habitus IPA,American IPA,16,0.099,86,423,Hess Brewing Company,San Diego,Ch
