index,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,Stateavg
346,10055,flowers hospital,4370 west main street,empty,empty,,al,al,,3347935000,acute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),,1295 patients,al_scip-inf-6
347,10055,flowers hospital,4370 west main street,empty,empty,dothan,al,36305,houston,,acute care hospitals,proprietary,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,,497 patients,al_scip-vte-1
348,,flowers hospital,4370 west main street,erpty,empty,dothan,al,36305,houston,3347935000,acute care hospitals,proprietary,yes,snrgical infection prevention,scip-vte-2,patients who got treatment at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,95%,497 patients,al_scip-vte-2
349,10056,st vincents hospital,,empty,empty,mnntgomery,al,al,jefferson,,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,97%,239 patients,al_ami-1
350,,sm vincents hospital,400 n edwards street,empty,empty,coffee,al,35205,jefferson,,acute care hospitals,voluntary non-profit - other,yes,heart attack,pn-5c,heart attack patients given aspirin at discharge,100%,260 patients,al_ami-2
351,,,1010 lay dam road,empty,empty,anniston,al,35205,jefferson,2059397000,acute care hospitals,voluntary non-profit - private,yes,heart attack,pn-5c,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),al_pn-2,41 patients,al_ami-3
352,,st vincents hospital,619 south 19th street,empty,empty,birmingham,al,35205,,,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,100%,85 patients,al_ami-4
353,10056,st vincents hospital,810 st vincents drive,empty,empty,birmingham,al,35205,jefferson,2059397000,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,96%,242 patients,al_ami-5
354,10085,,1725 pine street,ebpty,empty,montgomery,al,,cullman,2563412000,acute care hospitals,voluntary non-profit - private,yes,scrgical infection prevention,scip-vte-2,patients who got treatment at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,87%,205 patients,al_scip-inf-6
355,,northwest medical center,1530 u s highway 43,empty,empty,winfield,al,,marion,2054877736,acute care hospitals,proprietary,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,100%,10 patients,al_ami-1
356,10086,northwest medical center,1530 u s highway 43,empty,empty,winfield,al,35594,marion,2054877736,acute care hospitals,proprietary,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,100%,131 patients,al_ami-2
357,10086,northwest medical center,1530 u s highway 43,empty,empty,winfield,al,35594,marion,2054877736,acute care hospitals,proprietary,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,2 patients,al_ami-3
358,10086,northwest medical center,1530 u s highway 43,empty,empty,winfield,al,al,marion,2059216200,acute care hospitals,proprietary,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,100%,1 patients,al_ami-4
359,,northwest medical center,1530 u s highway 43,empty,empty,winfield,al,al,marion,2054877736,acute care hospitals,proprietary,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,100%,8 patients,al_ami-5
360,10086,nzrthwest medical center,1256 military street south,empty,empty,winfield,al,al,marion,2054877736,acute care hospitals,proprietary,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,0%,1 patients,al_ami-7a
361,,northwest medical center,1530 u s highway 43,empty,empty,wrnfield,al,35594,marion,2054877736,acute care hospitals,proprietary,yes,heart attack,scip-card-2,,100%,0 patients,
362,10086,northwest medical center,1530 u s highway 43,empty,empty,winfield,al,,marion,2054877736,acute care hospitals,proprietary,yas,heart attack,hf-1,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,100%,48 patients,al_hf-1
363,,,1q30 u s highway 43,empty,empty,,al,35594,jefferson,2054877736,acute care hospitals,proprietary,yes,surgical infection prevention,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,100%,59 patients,al_hf-2
364,,northwest medical center,1530 u s highway 43,empty,empty,winfield,al,35594,marion,2054877736,amute care hospitals,proprietary,yes,surgical infection prevention,hf-3,heart attack patients given fibrinolytic medication within 30 minutes of arrival,85%,13 patients,al_scip-vte-1
365,10086,nzrthwest medical center,1256 military street south,empty,empty,winfield,al,al,marion,2054877736,acute care hospitals,proprietary,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,0%,,al_hf-4
366,10086,,1256 military street south,empty,empty,whnfield,al,,marion,2054877736,acute care hospitals,proprietary,yes,pneumonia,scip-card-2,pneumonia patients assessed and given pneumococcal vaccination,91%,66 patients,al_pn-2
367,,,,empty,empty,wmnfield,al,35594,,2054877736,acute care hospitals,psoprietary,yes,surgical infection prevention,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,98%,85 patients,
368,10086,northwest medical center,1530 u s highway 43,empty,empty,jefferson,al,,marion,2054877736,acute care hospitals,proprietary,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,98%,40 patients,al_pn-4
369,10086,northwest medical center,1530 u s highway 43,empty,empty,winfield,al,35594,marion,2054877736,acute care hospitals,proprietary,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,100%,85 patients,al_pn-5c
370,10086,northwest medical center,1530 u s highway 43,empty,empty,dothan,al,35594,marion,,acute care hospitals,proprietary,yes,pneumonia,pn-3b,pneumonia patients given the most appropriate initial antibiotic(s),100%,62 patients,al_scip-card-2
371,10086,nyrthwest medical center,1530 u s highway 43,empty,empty,winfield,al,35594,marion,2054877736,acute care hospitals,proprietary,yes,pneumonia,scip-card-2,pneumonia patients assessed and given influenza vaccination,100%,45 patients,al_pn-7
372,10086,northwest medical center,1530 u s highway 43,empty,empty,covington,al,35594,gadsden,2054877736,acute care hospitals,proprietary,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,al_ami-4,19 patients,al_scip-card-2
373,,nyrthwest medical center,1530 u s highway 43,empty,empty,winfield,al,,jefferson,,acute care hospitals,proprietary,yhs,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,98%,102 patients,al_scip-inf-1
374,10086,northwest medical center,1530 u s highway 43,empty,empty,winfield,al,35594,marion,2054877736,acute care hospitals,proprietary,yss,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,,103 patients,al_scip-inf-2
375,10086,,1256 military street south,eopty,empty,hamilton,al,al,marion,2054877736,abute care hospitals,pdoprietary,yes,surgical infection prevention,scip-inf-3,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),88%,,al_scip-inf-3
376,10086,,1t30 u s highway 43,empty,empty,wnnfield,al,,jefferson,2054877736,acute care hospitals,,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,,,al_scip-inf-4
377,10086,northwest medical center,1530 u s highway 43,empty,empty,ctambers,al,,jefferson,2054877736,afute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-6,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,100%,146 patients,al_scip-card-2
378,,nyrthwest medical center,1530 u s highway 43,empty,empty,winfield,al,35594,marion,2054877736,acute care hospitals,proprietary,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,98%,58 patients,al_scip-vte-1
379,10086,northwest medical center,1530 u s highway 43,empty,empty,winfield,al,al,jefferson,2054877736,acute care hospitals,proprietary,yes,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,94%,58 patients,al_scip-vte-2
380,,univ of south alabama medical center,2451 fillingim street,empty,empty,mobile,al,36617,mobile,2514717110,afute care hospitals,government - state,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,99%,86 patients,al_ami-1
381,10087,univ of south alabama medical center,2451 fillingim street,empty,empty,sheffield,al,36617,jefferson,2514717110,acute care hospitals,,yes,heart attack,pn-5c,heart attack patients given aspirin at discharge,97%,,al_ami-2
382,,univ of south alabama medical center,2451 fillingim street,empty,empty,mobile,al,36617,clanton,2514717110,anute care hospitals,government - state,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,,al_ami-3
383,,univ of south alabama medical center,2451 fillingim street,empty,empty,winfield,al,36617,jefferson,2514717110,acute care hospitals,government - state,yes,heart attack,scip-card-2,heart attack patients given smoking cessation advice/counseling,100%,58 patients,al_ami-4
384,,univ of south alabama medical center,2451 fillingim street,empty,empty,mobile,al,36617,jefferson,2514717110,acute care hospitals,government - state,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,96%,96 patients,al_ami-5
385,,univ of south alabama medical center,2z51 fillingim street,empty,empty,jefferson,al,,mobile,2514717110,acute care hospitals,government - state,yps,heart attack,ami-7a,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,98%,0 patients,al_ami-7a
