tuple_id,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
1247,,AA-1917-JFK-MCO,2:55 p.m.,,,
1248,,AA-446-DFW-PHL,11:50 a.m.,12:12 p.m.,1:05 p.m.,4:09 p.m.
1249,Uw-397-JFK-SFO,UA-664-ORD-PHL,9:54 a.m.,11:56 a.m.,1:17 p.m.,1:14 p.m.
1250,UA-37-EDI-EWR,AA-466-IAH-MIA,6:00 a.m.,6:08 a.m.,,9:05 a.m.
1251,murateplan,UA-2945-PHL-CLT,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1252,,CO-89-IAH-EWR,6:00 a.m.,6:02 a.m.,10:20 a.m.,10:27 a.m.
1253,mzrateplan,CO-1088-CLE-IAH,8:40 a.m.,8:40 a.m.,10:54 a.m.,10:56 a.m.
1254,mfrateplan,AA-3979-CVG-ORD,7:30 a.m.,10:18 a.m.,12:10 p.m.,8:06 a.m.
1255,,AA-1279-DFW-PHX,1:00 p.m.,2:04 p.m.,2:35 p.m.,3:30 p.m.
1256,mrrateplan,UA-854-SFO-IAH,7:53 a.m.,7:49 a.m.,1:39 p.m.,1:30 p.m.
1257,myrateplan,UA-382-IAD-LAX,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
1258,,AA-4344-ORD-DTW,11:45 a.m.,12:13 p.m.,2:00 p.m.,2:10 p.m.
1259,mlrateplan,faightview,,2:26 p.m.,6:15 p.m.,5:42 p.m.
1260,myrateplan,UA-2945-PHL-CLT,12:00 a.m.,3:11 a.m.,1:45 p.m.,1:15 p.m.
1261,,CO-63-EWR-IAH,2:00 p.m.,5:22 p.m.,8:22 p.m.,8:03 p.m.
1262,myrateplan,Ck-47-IAH-LAX,6:45 a.m.,,1:55 p.m.,
1263,myrateplan,,10:40 a.m.,11:05 a.m.,2:30 p.m.,2:46 p.m.
1264,,UA-248-PHX-ORD,12:57 p.m.,1:32 p.m.,8:27 a.m.,5:34 p.m.
1265,myrateplan,AA-4330-CVG-ORD,3:35 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
1266,mxrateplan,AA-1434-DFW-MCO,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
1267,myrateplan,AA-1640-MIA-MCO,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
1268,,AA-4198-ORD-CLE,6:55 a.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
1269,,AA-3-JFK-LAX,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
1270,myrateplan,CO-1694-LAX-IAH,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1271,AA-204-LAX-MCO,UA-843-LAX-ORD,1:55 p.m.,2:10 p.m.,7:53 p.m.,7:58 p.m.
1272,,CO-1193-EWR-MCO,9:15 a.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
1273,,AA-3842-MSP-ORD,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
1274,AA-3842-MSP-ORD,AA-643-MIA-ORD,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1275,mhrateplan,AA-1007-MIA-PHX,4:55 p.m.,5:08 p.m.,8:05 p.m.,7:55 p.m.
1276,myrateplan,AA-2525-DFW-MIA,7:10 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
1277,,UA-2906-PHL-MCO,1:39 p.m.,4:28 p.m.,6:23 p.m.,6:38 p.m.
1278,CO-62-IAH-EWR,UA-938-DEN-ORD,4:16 p.m.,4:15 p.m.,7:35 p.m.,7:36 p.m.
1279,myrateplan,AA-1221-MCO-ORD,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
1280,Aw-1664-MIA-ATL,CO-16-LAX-EWR,10:25 a.m.,10:20 a.m.,6:44 p.m.,6:34 p.m.
1281,,UA-2515-DFW-CLT,7:05 a.m.,7:05 a.m.,10:31 a.m.,10:47 a.m.
1282,myrateplan,AA-400-DFW-JFK,10:40 a.m.,11:01 a.m.,2:59 p.m.,2:46 p.m.
1283,,UA-664-ORD-PHL,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
1284,,AA-3756-ORD-SLC,12:15 p.m.,12:41 p.m.,11:35 a.m.,2:50 p.m.
1285,AA-59-JFK-SFO,UA-37-EWR-MCO,1:29 p.m.,1:48 p.m.,4:17 p.m.,4:17 p.m.
1286,mfrateplan,AA-1522-SFO-ORD,11:55 p.m.,11:55 p.m.,5:50 a.m.,5:50 a.m.
1287,marateplan,UA-233-LAX-JFK,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1288,Ub-2708-EWR-CLT,AA-3823-LAX-DEN,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
1289,AA-1434-DFW-MCO,AA-2312-DFW-DTW,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
1290,myrateplan,AA-1165-JFK-MIA,7:15 a.m.,7:22 a.m.,10:34 a.m.,10:04 a.m.
1291,myrateplan,AA-431-MIA-SFO,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
1292,,UA-3373-IAD-PHL,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
1293,CO-62-IAH-EWR,AA-649-ORD-SNA,1:30 p.m.,1:30 p.m.,3:50 p.m.,3:50 p.m.
1294,Ai-3468-CVG-MIA,CO-1250-MIA-IAH,2:53 p.m.,3:01 p.m.,4:48 p.m.,4:59 p.m.
1295,myrateplan,UA-6273-YYC-SFO,7:35 a.m.,7:27 a.m.,9:43 a.m.,8:45 a.m.
1296,myrateplan,UA-828-SFO-ORD,11:08 p.m.,11:08 p.m.,5:11 a.m.,5:11 a.m.
1297,,CO-4888-IAH-DAL,5:30 p.m.,5:30 p.m.,6:40 p.m.,6:40 p.m.
1298,Al-271-MIA-LAX,UA-858-PVG-SFO,1:45 p.m.,1:32 p.m.,5:15 p.m.,8:02 a.m.
1299,Cz-52-IAH-LAX,UA-2704-DTW-PHX,11:15 a.m.,11:15 a.m.,1:40 p.m.,2:00 p.m.
1300,AA-2525-DFW-MIA,AA-3063-SLC-LAX,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
1301,myrateplan,Uz-2708-EWR-CLT,2:55 p.m.,2:55 p.m.,4:53 p.m.,4:44 p.m.
1302,myrateplan,CO-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1303,Ae-466-IAH-MIA,UA-1500-IAH-GUA,8:55 a.m.,9:16 a.m.,11:45 a.m.,11:56 a.m.
1304,myrateplan,AA-3804-PHL-ORD,,,4:05 p.m.,
1305,,,3:27 p.m.,3:27 p.m.,5:05 p.m.,5:43 p.m.
1306,,AA-1165-JFK-MIA,7:15 a.m.,7:22 a.m.,10:34 a.m.,10:04 a.m.
1307,myrateplan,AA-4277-CVG-JFK,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
1308,,AA-2957-DFW-CVG,7:55 a.m.,8:04 a.m.,4:25 p.m.,11:01 a.m.
1309,myrateplan,UA-37-EDI-EWR,6:17 p.m.,8:52 a.m.,11:53 a.m.,12:09 p.m.
1310,murateplan,AA-789-ORD-DEN,1:05 p.m.,1:19 p.m.,2:35 p.m.,3:13 p.m.
1311,msrateplan,AA-415-BOS-ORD,8:35 a.m.,,,11:44 a.m.
1312,,AA-85-JFK-SFO,3:05 p.m.,3:36 p.m.,4:00 p.m.,6:43 p.m.
1313,myrateplan,AA-3979-CVG-ORD,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
1314,myrateplan,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
1315,,AA-271-MIA-LAX,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
1316,,CO-50-CLE-EWR,2:55 p.m.,3:31 p.m.,4:49 p.m.,5:26 p.m.
1317,murateplan,UA-3099-PHX-PHL,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
1318,myrateplan,AA-4198-ORD-CLE,10:40 a.m.,10:54 a.m.,1:05 p.m.,12:50 p.m.
1319,,AA-404-MIA-MCO,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
1320,Af-431-MIA-SFO,Cm-45-EWR-MIA,9:45 a.m.,,12:57 p.m.,
1321,mytripandmore,AA-3809-PHX-LAX,6:00 a.m.,6:10 a.m.,8:35 a.m.,6:19 a.m.
1322,myrateplan,AA-59-JFK-SFO,7:10 a.m.,,10:45 a.m.,
1323,AA-400-DFW-JFK,AA-222-LAX-BOS,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
1324,,boston,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
1325,,Cp-1586-IAH-MCO,,,,
1326,,AA-518-MIA-JFK,6:40 a.m.,6:54 a.m.,9:25 a.m.,9:28 a.m.
1327,,UA-397-JFK-SFO,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
1328,,Uy-3925-IAD-ORF,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
1329,,UA-2945-PHL-CLT,7:55 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
1330,,AA-3-JFK-LAX,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
1331,,UA-2830-MCO-CLT,3:27 p.m.,3:27 p.m.,5:05 p.m.,5:17 p.m.
1332,,AA-4277-CVG-JFK,12:10 p.m.,11:32 a.m.,2:50 p.m.,3:31 p.m.
1333,orbitz,UA-5487-SFO-MRY,10:39 a.m.,10:33 a.m.,11:19 a.m.,11:21 a.m.
1334,orbitz,AA-204-LAX-MCO,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
1335,,UA-414-LAX-SFO,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
1336,,CO-1614-LAX-IAH,12:30 a.m.,12:41 a.m.,5:35 a.m.,5:26 a.m.
1337,,UA-2726-FLL-PHL,4:00 p.m.,4:00 p.m.,7:10 a.m.,6:28 p.m.
1338,An-271-MIA-LAX,CO-52-IAH-LAX,9:43 a.m.,7:29 a.m.,9:21 a.m.,9:14 a.m.
1339,oibitz,CO-1090-BOS-IAH,9:45 a.m.,10:19 a.m.,1:16 p.m.,1:19 p.m.
1340,oabitz,AA-616-DFW-DTW,11:55 a.m.,10:10 a.m.,12:35 p.m.,5:38 p.m.
1341,,UA-3515-IAD-MSP,10:06 a.m.,8:12 a.m.,10:06 a.m.,9:56 a.m.
1342,AA-789-ORD-DEN,AA-3468-CVG-MIA,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
1343,,mdtripandmore,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
1344,orbitz,AA-1886-BOS-MIA,10:45 a.m.,10:55 a.m.,2:20 p.m.,1:40 p.m.
1345,,CO-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1346,orbitz,CO-1561-PHX-IAH,8:05 a.m.,8:00 a.m.,11:35 a.m.,11:32 a.m.
1347,,UA-2314-ATL-PHL,2:55 p.m.,2:55 p.m.,5:00 p.m.,4:47 p.m.
1348,orbitz,AA-446-DFW-PHL,11:50 a.m.,12:12 p.m.,3:50 p.m.,4:09 p.m.
1349,Uw-2830-MCO-CLT,CO-1023-IAH-DEN,11:40 a.m.,11:56 a.m.,1:17 p.m.,8:03 p.m.
1350,Ck-1586-IAH-MCO,AA-466-IAH-MIA,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1351,ofbitz,UA-3050-PHX-CLT,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1352,orbitz,CO-89-IAH-EWR,6:00 a.m.,6:02 a.m.,10:20 a.m.,10:27 a.m.
1353,onbitz,CO-1088-CLE-IAH,8:40 a.m.,8:40 a.m.,10:54 a.m.,10:56 a.m.
1354,Uw-664-ORD-PHL,AA-1664-MIA-ATL,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
1355,AA-1664-MIA-ATL,AA-1279-DFW-PHX,1:00 p.m.,2:04 p.m.,,3:30 p.m.
1356,orbitz,UA-854-SFO-IAH,7:53 a.m.,7:49 a.m.,2:53 p.m.,1:30 p.m.
1357,orbitz,UA-382-IAD-LAX,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
1358,,AA-4344-ORD-DTW,11:45 a.m.,12:13 p.m.,2:00 p.m.,2:10 p.m.
1359,orbitz,CO-62-IAH-EWR,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1360,UA-233-LAX-JFK,UA-2945-PHL-CLT,12:00 a.m.,3:11 a.m.,1:45 p.m.,1:15 p.m.
1361,,CO-63-EWR-IAH,5:25 p.m.,5:22 p.m.,8:22 p.m.,8:03 p.m.
1362,osbitz,CO-47-IAH-LAX,8:25 p.m.,8:25 p.m.,11:50 p.m.,9:52 p.m.
1363,,AA-2050-ORD-MIA,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
1364,ovbitz,UA-248-PHX-ORD,5:11 a.m.,10:19 a.m.,5:15 p.m.,5:34 p.m.
1365,oybitz,AA-4330-CVG-ORD,3:35 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
1366,,AA-1434-DFW-MCO,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
1367,,AA-1640-MIA-MCO,,6:30 p.m.,7:25 p.m.,7:25 p.m.
1368,orbitz,AA-4307-ORD-DTW,6:45 p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
1369,,CO-1694-LAX-IAH,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1370,oebitz,UA-843-LAX-ORD,,,7:53 p.m.,
1371,orbitz,CO-1193-EWR-MCO,9:15 a.m.,8:52 a.m.,12:18 p.m.,12:09 p.m.
1372,ovbitz,Ae-3842-MSP-ORD,6:00 a.m.,6:56 a.m.,10:15 a.m.,7:51 a.m.
1373,onbitz,AA-643-MIA-ORD,10:34 a.m.,7:30 a.m.,9:35 a.m.,11:58 a.m.
1374,orbitz,UA-2945-PHL-CLT,4:55 p.m.,5:08 p.m.,8:05 p.m.,7:55 p.m.
1375,orbitz,UA-2906-PHL-MCO,1:39 p.m.,4:28 p.m.,1:33 p.m.,6:38 p.m.
1376,oqbitz,UA-938-DEN-ORD,4:16 p.m.,4:15 p.m.,7:35 p.m.,7:36 p.m.
1377,,AA-1221-MCO-ORD,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
1378,orbitz,CO-16-LAX-EWR,10:25 a.m.,10:20 a.m.,6:44 p.m.,6:34 p.m.
1379,,UA-2515-DFW-CLT,7:05 a.m.,7:05 a.m.,10:31 a.m.,10:47 a.m.
1380,,AA-400-DFW-JFK,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
1381,otbitz,UA-664-ORD-PHL,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
1382,orbitz,AA-3756-ORD-SLC,12:15 p.m.,12:41 p.m.,2:45 p.m.,2:50 p.m.
1383,orbitz,UA-37-EWR-MCO,1:29 p.m.,1:48 p.m.,4:17 p.m.,4:17 p.m.
1384,,AA-1522-SFO-ORD,11:55 p.m.,11:55 p.m.,5:50 a.m.,5:50 a.m.
1385,orbitz,UA-233-LAX-JFK,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1386,,UA-2945-PHL-CLT,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
1387,,AA-2312-DFW-DTW,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
1388,,AA-1165-JFK-MIA,6:59 a.m.,7:22 a.m.,10:34 a.m.,10:04 a.m.
1389,orbitz,AA-415-BOS-ORD,8:35 a.m.,8:51 a.m.,8:35 a.m.,11:44 a.m.
1390,AA-2268-PHX-ORD,AA-649-ORD-SNA,1:30 p.m.,1:30 p.m.,3:50 p.m.,3:50 p.m.
1391,,CO-1250-MIA-IAH,2:53 p.m.,3:01 p.m.,4:48 p.m.,4:59 p.m.
1392,AA-4344-ORD-DTW,UA-6273-YYC-SFO,7:35 a.m.,7:27 a.m.,,9:14 a.m.
1393,orbitz,UA-828-SFO-ORD,9:45 a.m.,,12:57 p.m.,
1394,ohbitz,CO-4888-IAH-DAL,5:15 p.m.,5:30 p.m.,10:25 a.m.,6:40 p.m.
1395,,UA-858-PVG-SFO,12:57 p.m.,1:32 p.m.,8:27 a.m.,5:34 p.m.
1396,orbitz,UA-2704-DTW-PHX,11:15 a.m.,11:15 a.m.,1:40 p.m.,2:00 p.m.
1397,,AA-3063-SLC-LAX,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
1398,,aa,1:17 p.m.,7:15 p.m.,4:53 p.m.,
1399,,CO-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1400,orbitz,UA-1500-IAH-GUA,8:55 a.m.,9:16 a.m.,11:45 a.m.,11:56 a.m.
1401,orbitz,AA-3804-PHL-ORD,6:45 a.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
1402,,AA-1917-JFK-MCO,2:55 p.m.,3:27 p.m.,5:05 p.m.,5:43 p.m.
1403,Ao-4307-ORD-DTW,AA-2268-PHX-ORD,7:15 a.m.,7:22 a.m.,11:35 a.m.,10:36 a.m.
1404,UA-248-PHX-ORD,AA-4277-CVG-JFK,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
1405,oobitz,AA-2957-DFW-CVG,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
1406,obbitz,Ur-37-EDI-EWR,9:15 a.m.,8:52 a.m.,12:18 p.m.,12:09 p.m.
1407,,AA-789-ORD-DEN,1:05 p.m.,,2:35 p.m.,
1408,orbitz,AA-415-BOS-ORD,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
1409,,AA-85-JFK-SFO,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1410,AA-1733-ORD-PHX,AA-3979-CVG-ORD,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
1411,CO-1023-IAH-DEN,AA-1544-SAN-ORD,11:25 a.m.,11:40 a.m.,,4:56 p.m.
1412,,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
1413,orbitz,CO-16-LAX-EWR,11:35 a.m.,11:52 a.m.,7:00 p.m.,2:27 p.m.
1414,,AA-2525-DFW-MIA,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
1415,orbitz,UA-3099-PHX-PHL,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
1416,oxbitz,UA-3099-PHX-PHL,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
1417,,AA-4198-ORD-CLE,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
1418,CO-1193-EWR-MCO,AA-404-MIA-MCO,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
1419,CO-63-EWR-IAH,UA-2726-FLL-PHL,4:00 p.m.,3:58 p.m.,7:05 p.m.,6:36 p.m.
1420,,AA-3809-PHX-LAX,6:00 a.m.,6:10 a.m.,10:45 a.m.,6:19 a.m.
1421,orbitz,UA-2945-PHL-CLT,7:10 a.m.,,4:00 p.m.,
1422,AA-3804-PHL-ORD,AA-222-LAX-BOS,7:10 a.m.,7:31 a.m.,12:10 p.m.,3:14 p.m.
1423,pxl,Aq-446-DFW-PHL,11:50 a.m.,12:12 p.m.,3:50 p.m.,4:09 p.m.
1424,,UA-3373-IAD-PHL,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
1425,pcl,AA-3804-PHL-ORD,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
1426,,UA-664-ORD-PHL,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
1427,Cw,CO-1586-IAH-MCO,7:00 p.m.,7:14 p.m.,10:15 p.m.,10:29 p.m.
1428,Ci,CO-52-IAH-LAX,7:35 a.m.,7:29 a.m.,9:21 a.m.,9:14 a.m.
1429,,CO-1023-IAH-DEN,11:40 a.m.,11:56 a.m.,1:17 p.m.,1:14 p.m.
1430,,CO-89-IAH-EWR,6:00 a.m.,6:02 a.m.,10:20 a.m.,10:27 a.m.
1431,,CO-1694-LAX-IAH,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1432,,UA-2945-PHL-CLT,12:30 a.m.,12:41 a.m.,5:35 a.m.,5:26 a.m.
1433,CO,CO-1088-CLE-IAH,,,10:54 a.m.,
1434,CO,CO-58-DEN-IAH,11:25 a.m.,11:32 a.m.,2:50 p.m.,3:31 p.m.
1435,,CO-50-CLE-EWR,2:55 p.m.,3:31 p.m.,4:49 p.m.,5:26 p.m.
1436,Au-4344-ORD-DTW,CO-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1437,CO,CO-1193-EWR-MCO,1:45 p.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
1438,,CO-16-LAX-EWR,10:25 a.m.,10:20 a.m.,6:44 p.m.,6:34 p.m.
1439,Cv,CO-1090-BOS-IAH,5:00 p.m.,10:19 a.m.,1:16 p.m.,1:19 p.m.
1440,CO,CO-1250-MIA-IAH,2:53 p.m.,3:01 p.m.,4:48 p.m.,4:59 p.m.
1441,Ar-400-DFW-JFK,CO-47-IAH-LAX,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
1442,AA-1221-MCO-ORD,CO-4888-IAH-DAL,,5:30 p.m.,6:40 p.m.,6:40 p.m.
1443,Cu,CO-45-EWR-MIA,11:35 a.m.,3:58 p.m.,7:05 p.m.,2:27 p.m.
1444,Cj,CO-63-EWR-IAH,2:00 p.m.,5:22 p.m.,8:22 p.m.,8:03 p.m.
1445,CO,CO-1561-PHX-IAH,8:05 a.m.,8:00 a.m.,11:35 a.m.,11:32 a.m.
1446,,AA-3842-MSP-ORD,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
1447,AA-1544-SAN-ORD,AA-3804-PHL-ORD,,2:44 p.m.,4:05 p.m.,3:43 p.m.
1448,inly,CO-1090-BOS-IAH,9:45 a.m.,10:19 a.m.,1:16 p.m.,1:19 p.m.
1449,CO-1561-PHX-IAH,AA-1917-JFK-MCO,,,,
1450,Ae-3756-ORD-SLC,UA-2906-PHL-MCO,1:39 p.m.,4:28 p.m.,6:23 p.m.,6:38 p.m.
1451,,UA-2945-PHL-CLT,,,,
1452,,UA-3050-PHX-CLT,11:05 a.m.,4:15 p.m.,7:35 p.m.,7:36 p.m.
1453,icly,UA-3925-IAD-ORF,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
1454,CO-45-EWR-MIA,AA-789-ORD-DEN,1:05 p.m.,1:19 p.m.,2:35 p.m.,3:13 p.m.
1455,ifly,AA-1434-DFW-MCO,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
1456,ihly,UA-664-ORD-PHL,1:33 p.m.,1:31 p.m.,4:25 p.m.,4:23 p.m.
1457,ifly,AA-3756-ORD-SLC,12:15 p.m.,12:41 p.m.,2:45 p.m.,2:50 p.m.
1458,UA-3050-PHX-CLT,CO-1614-LAX-IAH,12:30 a.m.,12:41 a.m.,5:35 a.m.,5:26 a.m.
1459,AA-1165-JFK-MIA,CO-58-DEN-IAH,11:25 a.m.,11:32 a.m.,2:50 p.m.,3:31 p.m.
1460,ifly,UA-233-LAX-JFK,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1461,,AA-3979-CVG-ORD,7:30 a.m.,8:04 a.m.,,8:06 a.m.
1462,ifly,AA-3823-LAX-DEN,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
1463,iuly,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
1464,itly,AA-431-MIA-SFO,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
1465,iqly,UA-2945-PHL-CLT,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
1466,ifly,UA-3373-IAD-PHL,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
1467,iply,UA-3099-PHX-PHL,11:55 a.m.,11:55 a.m.,2:55 p.m.,5:38 p.m.
1468,,UA-2314-ATL-PHL,2:55 p.m.,2:55 p.m.,5:00 p.m.,4:47 p.m.
1469,,CO-16-LAX-EWR,10:25 a.m.,10:20 a.m.,6:44 p.m.,6:34 p.m.
1470,iyly,CO-1250-MIA-IAH,2:53 p.m.,3:01 p.m.,4:48 p.m.,4:59 p.m.
1471,ixly,AA-3468-CVG-MIA,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
1472,ifly,,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
1473,,AA-415-BOS-ORD,8:35 a.m.,8:56 a.m.,10:40 a.m.,11:44 a.m.
1474,ifly,AA-3063-SLC-LAX,,,,
1475,,AA-3809-PHX-LAX,11:35 a.m.,6:10 a.m.,6:40 a.m.,2:27 p.m.
1476,ifly,AA-59-JFK-SFO,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:12 a.m.
1477,ifly,CO-62-IAH-EWR,,,7:03 p.m.,
1478,ifly,AA-616-DFW-DTW,9:05 a.m.,10:10 a.m.,12:35 p.m.,1:27 p.m.
1479,AA-3786-IAH-ORD,AA-3-JFK-LAX,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
1480,Au-3823-LAX-DEN,CO-1694-LAX-IAH,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1481,Ak-222-LAX-BOS,AA-446-DFW-PHL,11:50 a.m.,12:12 p.m.,3:50 p.m.,4:09 p.m.
1482,,UA-397-JFK-SFO,,,11:55 a.m.,
1483,sfo,AA-85-JFK-SFO,3:05 p.m.,3:36 p.m.,4:00 p.m.,6:43 p.m.
1484,,AA-415-BOS-ORD,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
1485,spo,AA-59-JFK-SFO,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:06 a.m.
1486,,UA-257-JFK-SFO,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1487,,UA-414-LAX-SFO,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
1488,CO-1694-LAX-IAH,AA-3859-IAH-ORD,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
1489,flytecomm,AA-789-ORD-DEN,7:00 p.m.,7:14 p.m.,10:15 p.m.,10:29 p.m.
1490,flytecomm,AA-518-MIA-JFK,6:40 a.m.,6:54 a.m.,9:25 a.m.,9:28 a.m.
1491,,flightview,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
1492,,Ui-3925-IAD-ORF,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
1493,AA-3809-PHX-LAX,AA-1733-ORD-PHX,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
1494,AA-1522-SFO-ORD,UA-2830-MCO-CLT,3:27 p.m.,3:27 p.m.,5:05 p.m.,5:17 p.m.
1495,,CO-58-DEN-IAH,11:25 a.m.,,2:50 p.m.,3:31 p.m.
1496,fkytecomm,AA-1544-SAN-ORD,11:25 a.m.,11:40 a.m.,5:25 p.m.,4:56 p.m.
