ID,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
1480,flightaware,0,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1481,flights,0,nan,7:15 p.m.,12:21 a.m.,12:21 a.m.
1482,flightstats,0,7:15 p.m.,7:15 p.m.,12:21 a.m.,10:36 a.m.
1483,flightview,0,nan,7:15 p.m.,9:35 a.m.,12:21 a.m.
1484,flightwise,0,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1485,flylouisville,CO-1694-LAX-IAH,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1486,flytecomm,0,nan,nan,9:35 a.m.,12:21 a.m.
1487,nan,0,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1488,gofox,CO-1694-LAX-IAH,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1489,helloflight,CO-1$694-LAX-IAH,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1490,ifly,0,7:15 p.m.,7:15 p.m.,0,6:15 p.m.
1491,myrateplan,CO-1694-LAX-IAH,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1492,orbitz,0,7:15 p.m.,7:15 p.m.,0,12:21 a.m.
1493,nan,0,7:15 p.m.,7:15 p.m.,0,12:21 a.m.
1494,q$uick#trip,0,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1495,travelocity,CO-1694-LAX-IAH,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1496,usatoday,0,7:15 p.m.,7:15 p.m.,0,12:21 a.m.
1497,weather,0,7:15 p.m.,7:15 p.m.,0,12:21 a.m.
1498,world-flight@@-tracker,CO-1694-LAX-IAH,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1499,wunderground,0,7:15 p.m.,7:15 p.m.,0,12:21 a.m.
1500,CO,CO-45-EWR-MIA,4:00 p.m.,3:58 p.m.,7:05 p.m.,6:36 p.m.
1501,airtravelcenter,0,4:00 p.m.,3:58 p.m.,0,6:36 p.m.
1502,allegiantair,0,nan,3:58 p.m.,7:05 p.m.,6:36 p.m.
1503,boston,0,4:00 p.m.,3:58 p.m.,0,6:36 p.m.
1504,businesstravellogue,0,4:00 p.m.,3:58 p.m.,7:05 p.m.,10:36 a.m.
1505,flightaware,CO-45-EWR-MIA,4:00 p.m.,3:58 p.m.,7:05 p.m.,6:36 p.m.
1506,flights,0,4:00 p.m.,3:58 p.m.,0,6:36 p.m.
1507,flightstats,0,4:00 p.m.,3:58 p.m.,7:05 p.m.,6:36 p.m.
1508,nan,0,4:00 p.m.,3:58 p.m.,7:05 p.m.,6:36 p.m.
1509,flylouisville,CO-4%5-EW??R-MIA,4:00 p.m.,3:58 p.m.,0,10:36 a.m.
1510,nan,CO-45-EWR-MIA,4:00 p.m.,3:58 p.m.,7:05 p.m.,6:36 p.m.
1511,foxbusiness,CO-45-EWR-MIA,4:00 p.m.,3:58 p.m.,7:05 p.m.,6:36 p.m.
1512,gofox,CO-45-EWR-MIA,4:00 p.m.,3:58 p.m.,7:05 p.m.,6:36 p.m.
1513,helloflight,0,4:00 p.m.,3:58 p.m.,7:05 p.m.,6:36 p.m.
1514,myrateplan,0,4:00 p.m.,3:58 p.m.,0,6:36 p.m.
1515,orbitz,CO-45-EWR-MIA,4:00 p.m.,3:58 p.m.,7:05 p.m.,6:36 p.m.
1516,panynj,CO-45-EWR-MIA,4:00 p.m.,3:58 p.m.,7:05 p.m.,6:36 p.m.
1517,quicktrip,CO-45-EWR-MIA,4:00 p.m.,3:58 p.m.,7:05 p.m.,6:36 p.m.
1518,travelocity,CO-45-EWR-MIA,4:00 p.m.,3:58 p.m.,7:05 p.m.,6:36 p.m.
1519,weather,CO-45-EWR-MIA,4:00 p.m.,3:58 p.m.,7:05 p.m.,6:36 p.m.
1520,world-flight-tracker,0,4:00 p.m.,3:58 p.m.,7:05 p.m.,6:36 p.m.
1521,%wu#nderground,0,4:00 p.m.,3:58 p.m.,7:05 p.m.,10:36 a.m.
1522,CO,0,7:10 p.m.,8:25 p.m.,8:56 p.m.,9:52 p.m.
1523,airtravelcenter,0,7:10 p.m.,8:25 p.m.,0,9:52 p.m.
1524,allegiantair,0,7:10 p.m.,8:25 p.m.,8:56 p.m.,9:52 p.m.
1525,boston,CO-47-IAH-LAX,7:10 p.m.,8:25 p.m.,8:56 p.m.,9:52 p.m.
1526,businesstravellogue,CO-47-IAH-LAX,7:10 p.m.,8:25 p.m.,8:56 p.m.,9:52 p.m.
1527,flightaware,0,nan,8:25 p.m.,9:35 a.m.,9:31 a.m.
1528,flights,CO-47-IAH-LAX,7:10 p.m.,8:25 p.m.,8:56 p.m.,9:52 p.m.
1529,nan,0,7:10 p.m.,8:25 p.m.,8:56 p.m.,9:52 p.m.
1530,flightview,0,7:10 p.m.,10:20 a.m.,8:56 p.m.,nan
1531,flightwise,0,7:10 p.m.,8:25 p.m.,8:56 p.m.,9:52 p.m.
1532,flylouisville,0,7:10 p.m.,8:25 p.m.,8:56 p.m.,9:52 p.m.
1533,flytecomm,CO-47-IAH-LAX,7:10 p.m.,8:25 p.m.,8:56 p.m.,9:52 p.m.
1534,nan,0,nan,8:25 p.m.,9:35 a.m.,9:52 p.m.
1535,gofox,0,7:10 p.m.,8:25 p.m.,8:56 p.m.,10:36 a.m.
1536,helloflight,CO-47-IAH-LAX,7:10 p.m.,8:25 p.m.,8:56 p.m.,9:52 p.m.
1537,myrateplan,CO-47-IAH-LAX,7:10 p.m.,8:25 p.m.,8:56 p.m.,9:52 p.m.
1538,mytripandmore,0,7:10 p.m.,8:25 p.m.,8:56 p.m.,9:52 p.m.
1539,orbitz,0,7:10 p.m.,10:20 a.m.,8:56 p.m.,9:52 p.m.
1540,panynj,CO-47-IAH-LAX,7:10 p.m.,8:25 p.m.,8:56 p.m.,9:52 p.m.
1541,quicktrip,0,7:10 p.m.,8:25 p.m.,8:56 p.m.,9:52 p.m.
1542,wunderground,CO-47-IAH-LAX,7:10 p.m.,8:25 p.m.,8:56 p.m.,9:52 p.m.
1543,CO,CO-4888-IAH-DAL,5:30 p.m.,5:30 p.m.,0,6:15 p.m.
1544,airtravelcenter,CO-4888-IAH-DAL,5:30 p.m.,5:30 p.m.,0,7:36 p.m.
1545,allegiantair,CO-4888-IAH-DAL,5:30 p.m.,5:30 p.m.,0,6:15 p.m.
1546,boston,0,5:30 p.m.,10:20 a.m.,0,nan
1547,businesstravellogue,CO-4888-IAH-DAL,5:30 p.m.,5:30 p.m.,0,6:15 p.m.
1548,flightarrival,CO-4888-IAH-DAL,5:30 p.m.,5:30 p.m.,0,6:15 p.m.
1549,flightaware,0,5:30 p.m.,5:30 p.m.,0,6:15 p.m.
1550,flightexplorer,0,5:30 p.m.,5:30 p.m.,0,6:15 p.m.
1551,nan,0,nan,nan,nan,6:15 p.m.
1552,flig??%htstats,CO-4888-IAH-DAL,5:30 p.m.,5:30 p.m.,0,6:15 p.m.
1553,flightview,CO-4888-IAH-DAL,5:30 p.m.,5:30 p.m.,6:40 p.m.,nan
1554,flylouisville,CO-4888-IAH-DAL,5:30 p.m.,5:30 p.m.,0,6:15 p.m.
1555,flytecomm,CO-4888-IAH-DAL,5:30 p.m.,5:30 p.m.,0,6:15 p.m.
1556,foxbusiness,CO-4888-IAH-DAL,5:30 p.m.,5:30 p.m.,0,6:15 p.m.
1557,gofox,CO-4888-IAH-DAL,5:30 p.m.,5:30 p.m.,0,6:15 p.m.
1558,helloflight,CO-4888-IAH-DAL,5:30 p.m.,5:30 p.m.,0,6:15 p.m.
1559,myrateplan,CO-4888-IAH-DAL,5:30 p.m.,5:30 p.m.,0,6:15 p.m.
1560,orbitz,0,5:30 p.m.,5:30 p.m.,0,6:15 p.m.
1561,panynj,CO-4888-IAH-DAL,5:30 p.m.,5:30 p.m.,0,6:15 p.m.
1562,quicktrip,0,nan,10:10 a.m.,4:48 p.m.,11:32 a.m.
1563,usatoday,0,5:30 p.m.,5:30 p.m.,6:40 p.m????.,nan
1564,wunderground,CO-4888-IAH-DAL,5:30 p.m.,5:30 p.m.,0,6:15 p.m.
1565,nan,0,2:55 p.m.,3:31 p.m.,0,5:26 p.m.
1566,airtravelcenter,0,2:55 p.m.,3:31 p.m.,4:49 p.m.,nan
1567,allegiantair,CO-50-CLE-EWR,2:55 p.m.,3:31 p.m.,4:49 p.m.,5:26 p.m.
1568,nan,0,2:55 p.m.,3:31 p.m.,4:49 p.m.,5:26 p.m.
1569,businesstravellogue,CO-50-CLE-EWR,2:55 p.m.,3:31 p.m.,4:49 p.m.,5:26 p.m.
1570,flightarrival,0,2:55 p.m.,3:31 p.m.,0,5:26 p.m.
1571,flights,0,2:55 p.m.,3:31 p.m.,0,5:26 p.m.
1572,flightstats,CO-50-CLE-EWR,2:55 p.m.,3:31 p.m.,4:49 p.m.,5:26 p.m.
1573,flightview,0,2:55 p.m.,3:31 p.m.,4:49 p.m.,3:14 p.m.
1574,nan,0,2:55 p.m.,3:31 p.m.,4:49 p.m.,6:15 p.m.
1575,flytecomm,0,2:55 p.m.,3:31 p.m.,4:49 p.m.,5:26 p.m.
1576,foxbusiness,0,2:55 p.m.,3:31 p.m.,0,5:26 p.m.
1577,gofox,CO-50-CLE-EWR,2:55 p.m.,3:31 p.m.,4:49 p.m.,5:26 p.m.
1578,helloflight,CO-50-CLE-EWR,2:55 p.m.,3:31 p.m.,4:49 p.m.,5:26 p.m.
1579,myrateplan,0,2:55 p.m.,3:31 p.m.,4:49 p.m.,5:26 p.m.
1580,mytripandmore,0,nan,nan,9:35 a.m.,9:31 a.m.
1581,nan,0,2:55 p.m.,3:31 p.m.,0,5:26 p.m.
1582,panynj,CO-50-CLE-EWR,2:55 p.m.,3:31 p.m.,4:49 p.m.,5:26 p.m.
1583,quicktrip,CO-50-CLE-EWR,2:55 p.m.,3:31 p.m.,4:49 p.m.,5:26 p.m.
1584,travelocity,CO-50-CLE-#EWR,nan,nan,4:49 p.m.,5:26 p.m.
1585,w??eat??her,0,2:55 p.m.,3:31 p.m.,4:49 p.m.,5:26 p.m.
1586,CO,CO-52-IAH-LAX,7:35 a.m.,7:29 a.m.,9:21 a.m.,9:14 a.m.
1587,airtravelcenter,0,7:35 a.m.,7:29 a.m.,0,9:14 a.m.
1588,allegiantair,CO-52-IAH-%L%AX,7:35 a.m.,7:29 a.m.,9:21 a.m.,9:14 a.m.
1589,bo$ston,0,7:35 a.m.,7:29 a.m.,9:21 a.m.,nan
1590,businesstravellogue,0,7:35 a.m.,7:29 a.m.,0,9:14 a.m.
1591,flightarrival,0,7:35 a.m.,7:29 a.m.,9:21 a.m.,3:14 p.m.
1592,flightaware,CO-52-IAH-LAX,7:35 a.m.,7:29 a.m.,9:21 a.m.,9:14 a.m.
1593,flights,CO-52-IAH-LAX,7:35 a.m.,7:29 a.m.,9:21 a.m.,9:14 a.m.
1594,flightstats,0,7:35 a.m.,7:29 a.m.,9:21 a.m.,9:14 a.m.
1595,flightview,CO-52-IAH-LAX,7:35 a.m.,7:29 a.m.,9:21 a.m.,9:14 a.m.
1596,flylouisville,0,7:35 a.m.,7:29 a.m.,0,9:14 a.m.
1597,flytecomm,0,7:35 a.m.,7:29 a.m.,0,9:14 a.m.
1598,foxbusiness,CO-52-IAH-LAX,7:35 a.m.,7:29 a.m.,9:21 a.m.,9:14 a.m.
1599,gofox,0,7:35 a.m.,7:29 a.m.,9:21 a.m.,9:14 a.m.
1600,helloflight,0,7:35 a.m.,7:29 a.m.,0,9:14 a.m.
1601,myrateplan,CO-52-IAH-LAX,7:35 a.m.,7:29 a.m.,9:21 a.m.,9:14 a.m.
1602,orbitz,0,7:35 a.m.,7:29 a.m.,0,9:14 a.m.
1603,panynj,0,7:35 a.m.,7:29 a.m.,9:21 a.m.,nan
1604,quicktrip,CO-52-IAH-LAX,7:35 a.m.,7:29 a.m.,9:21 a.m.,9:14 a.m.
1605,wunderground,0,7:35 a.m.,7:29 a.m.,9:21 a.m.,9:14 a.m.
1606,CO,0,11:25 a.m.,11:32 a.m.,2:50 p.m.,3:31 p.m.
1607,airtravelcenter,0,11:25 a.m.,11:32 a.m.,0,3:31 p.m.
1608,allegiantair,0,11:25 a.m.,11:32 a.m.,2:50 p.m.,11:32 a.m.
1609,boston,0,11:25 a.m.,11:32 a.m.,2:50 p.m.,3:31 p.m.
1610,businesstravellogue,CO-58-DEN-IAH,11:25 a.m.,11:32 a.m.,2:50 p.m.,3:31 p.m.
1611,den,0,11:25 a.m.,11:32 a.m.,0,3:31 p.m.
1612,flights,CO-58-DEN-IAH,11:25 a.m.,11:32 a.m.,2:50 p.m.,3:31 p.m.
1613,flightstats,0,11:25 a.m.,11:32 a.m.,2:50 p.m.,3:31 p.m.
1614,flightview,0,1:55 p.m.,11:32 a.m.,9:35 a.m.,3:31 p.m.
1615,flylouisville,0,11:25 a.m.,11:32 a.m.,2:50 p.m.,3:31 p.m.
1616,flytecomm,0,11:25 a.m.,11:40 a.m.,2:50 p.m.,nan
1617,foxbusiness,0,11:25 a.m.,11:32 a.m.,2:50 p.m.,11:32 a.m.
1618,nan,0,11:25 a.m.,11:32 a.m.,2:50 p.m.,3:31 p.m.
1619,helloflight,0,11:25 a.m.,11:32 a.m.,2:50 p.m.,3:31 p.m.
1620,nan,CO-58-DEN-IAH,11:25 a.m.,11:32 a.m.,2:50 p.m.,3:31 p.m.
1621,myrateplan,CO-58-DEN-IAH,11:25 a.m.,11:32 a.m.,2:50 p.m.,3:31 p.m.
1622,orbitz,CO-58-DEN-IAH,11:25 a.m.,11:32 a.m.,2:50 p.m.,3:31 p.m.
1623,@@panynj,0,1:55 p.m.,11:32 a.m.,9:35 a.m.,3:31 p.m.
1624,nan,0,11:25 a.m.,11:32 a.m.,2:50 p.m.,3:31 p.m.
1625,nan,CO-58@@-DEN-I??AH,11:25 a.m.,11:32 a.m.,0,nan
1626,CO,0,2:30 p.m.,2:48 p.m.,7:03 p.m.,6:15 p.m.
1627,airtravelcenter,0,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1628,allegiantair,0,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1629,boston,0,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1630,businesstravellogue,0,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1631,flightarrival,CO-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1632,flights,0,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1633,flightstats,0,2:30 p.m.,2:48 p.m.,7:03 p.m.,11:06 a.m.
1634,flightview,0,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1635,flylouisville,CO-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1636,??f??lytecomm,CO-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1637,fox??business,0,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1638,gofox,CO-62-IAH-E#WR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1639,helloflight,CO-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1640,myrateplan,CO-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1641,??mytripa%ndmore,0,nan,nan,9:35 a.m.,4:23 p.m.
1642,orbitz,CO-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1643,panynj,0,2:30 p.m.,nan,9:35 a.m.,7:10 p.m.
1644,nan,CO-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1645,travelocity,0,2:30 p.m.,2:48 p.m.,7:03 p.m.,nan
1646,weather,CO-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1647,CO,CO-63-EWR-IAH,5:25 p.m.,5:22 p.m.,8:22 p.m.,8:03 p.m.
1648,nan,0,nan,5:22 p.m.,9:35 a.m.,9:31 a.m.
1649,allegiantair,0,5:25 p.m.,5:22 p.m.,8:22 p.m.,8:03 p.m.
1650,boston,0,5:25 p.m.,5:22 p.m.,8:22 p.m.,nan
1651,businesstravellogue,CO-$63-EW$R-IAH,5:25 p.m.,5:22 p.m.,0,10:36 a.m.
1652,flightaware,CO-63-EWR-IAH,5:25 p.m.,5:22 p.m.,8:22 p.m.,8:03 p.m.
1653,flights,0,nan,5:22 p.m.,8:22 p.m.,8:03 p.m.
1654,flightstats,CO-63-EWR-IAH,5:25 p.m.,5:22 p.m.,8:22 p.m.,8:03 p.m.
1655,flightview,??CO#-63-EWR-IAH,nan,5:22 p.m.,8:22 p.m.,8:03 p.m.
1656,flightwise,0,5:25 p.m.,5:22 p.m.,8:22 p.m.,8:03 p.m.
1657,flylouisville,0,5:25 p.m.,5:22 p.m.,0,8:03 p.m.
1658,flytecomm,CO-63-EWR-IAH,5:25 p.m.,5:22 p.m.,8:22 p.m.,8:03 p.m.
1659,foxbus%??iness,CO-63-EWR-IAH,5:25 p.m.,5:22 p.m.,8:22 p.m.,8:03 p.m.
1660,gofox,CO-63-EWR-IAH,5:25 p.m.,5:22 p.m.,8:22 p.m.,8:03 p.m.
1661,helloflight,CO-63-EWR-IAH,5:25 p.m.,5:22 p.m.,8:22 p.m.,8:03 p.m.
1662,myrateplan,0,5:25 p.m.,5:22 p.m.,8:22 p.m.,8:03 p.m.
1663,nan,C#O??-63-EWR-IAH,5:25 p.m.,5:22$ $p.m.,0,nan
1664,panynj,0,5:25 p.m.,5:22 p.m.,8:22 p.m.,3:14 p.m.
1665,quicktrip,CO-63-EWR-IAH,5:25 p.m.,5:22 p.m.,8:22 p.m.,8:03 p.m.
1666,usatoday,CO-63-EW$R-IAH,5:25 p.m.,nan,8:22 p.m.,8:03 p.m.
1667,wunderground,CO-63-EWR-IAH,5:25 p.m.,5:22 p.m.,8:22 p.m.,8:03 p.m.
1668,CO,0,6:00 a.m.,6:02 a.m.,10:20 a.m.,10:27 a.m.
1669,airtravelcenter,0,6:00 a.m.,6:02 a.m.,0,10:27 a.m.
1670,allegiantair,CO-@@89-IAH-E%WR,nan,11:40 a.m.,0,6:15 p.m.
1671,boston,0,6:00 a.m.,6:02 a.m.,10:20 a.m.,10:27 a.m.
1672,businesstravellogue,CO-89-IAH-EWR,6:00 a.m.,6:02 a.m.,10:20 a.m.,10:27 a.m.
1673,flights,0,1:55 p.m.,nan,10:20 a.m.,9:31 a.m.
1674,nan,CO-89-IAH-EWR,6:00 a.m.,6:02 a.m.,10:20 a.m.,10:27 a.m.
1675,nan,0,6:00 a.m.,6:02 a.m.,10:20 a.m.,3:14 p.m.
1676,flylouisville,CO-89-IAH-EWR,6:00 a.m.,6:02 a.m.,10:20 a.m.,10:27 a.m.
1677,flytecomm,CO-89-IAH-EWR,6:00 a.m.,6:02 a.m.,10:20 a.m.,10:27 a.m.
1678,foxbusiness,CO-89-IAH-EWR,6:00 a.m.,6:02 a.m.,10:20 a.m.,10:27 a.m.
1679,gofox,CO-89-@@IAH-EWR,6:00 a.m.,nan,10:20 a.m.,10:27 a.m.
1680,helloflight,0,1:55 p.m.,6:02 a.m.,9:35 a.m.,9:31 a.m.
1681,ifly,0,nan,nan,10:20 a.m.,9:31 a.m.
1682,myrateplan,CO-89-IAH-EWR,6:00 a.m.,6:02 a.m.,10:20 a.m.,10:27 a.m.
1683,orbitz,0,6:00 a.m.,6:02 a.m.,10:20 a.m.,10:27 a.m.
1684,panynj,0,6:00 a.m.,6:02 a.m.,10:20 a.m.,10:27 a.m.
1685,quicktrip,0,6:00 a.m.,6:02 a.m.,10:20 a.m.,10:27 a.m.
1686,travelocity,0,6:00 a.m.,6:02 a.m.,0,1:15 p.m.
1687,nan,0,6:00 a.m.,6:02 a.m.,0,1:15 p.m.
1688,airtravelcenter,0,nan,nan,5:35 a.m.,nan
1689,allegiantair,0,8:55 a.m.,9:16 a.m.,0,11:56 a.m.
1690,boston,0,8:55 a.m.,9:16 a.m.,0,11:56 a.m.
1691,nan,UA-1500-IAH-GUA,8:55 a.m.,9:16 a.m.,11:45 a.m.,11:56 a.m.
1692,flightarrival,UA-1500-IAH-GUA,8:55 a.m.,9:16 a.m.,11:45 a.m.,11:56 a.m.
1693,flights,0,8:55 a.m.,9:16 a.m.,11:45 a.m.,11:56 a.m.
1694,flightview,0,8:55 a.m.,9:16 a.m.,0,11:56 a.m.
1695,flylouisville,UA-1500-IAH-GUA,8:55 a.m.,9:16 a.m.,11:45 a.m.,11:56 a.m.
1696,flytecomm,0,8:55 a.m.,9:16 a.m.,0,11:56 a.m.
1697,foxbusiness,UA-1500-IAH-GUA,8:55 a.m.,9:16 a.m.,11:45 a.m.,11:56 a.m.
1698,go%fox,UA-1500-IAH-GUA,8:55 a.m.,9:16 a.m.,11:45 a.m.,11:56 a.m.
1699,helloflight,U$A-1500-IAH-GUA,8:55 a.m.,9:16 a.m.,0,11:56 a.m.
1700,myrateplan,0,nan,9:16 a.m.,11:45 a.m.,9:31 a.m.
1701,orbitz,UA-1500-IAH-GUA,8:55 a.m.,9:16 a.m.,11:45 a.m.,11:56 a.m.
1702,panynj,0,8:55 a.m.,11:56 a.m.,11:45 a.m.,10:36 a.m.
1703,ua,UA-1500-IAH-GUA,8:55 a.m.,9:16 a.m.,11:45 a.m.,11:56 a.m.
1704,usatoday,0,8:55 a.m.,9:16 a.m.,11:45 a.m.,6:15 p.m.
1705,airtravelcenter,0,2:55 p.m.,2:55 p.m.,5:00 p.m.,4:47 p.m.
1706,allegiantair,0,2:55 p.m.,2:55 p.m.,5:00 p.m.,4:47 p.m.
1707,boston,UA-2314-ATL-PHL,2:55 p.m.,2:55 p.m.,5:00 p.m.,4:47 p.m.
1708,businesstravellogue,UA-2314-ATL??-PHL,2:55 p.m.,nan,5:00 p.m.,4:47 p.m.
1709,flightarrival,0,2:55 p.m.,2:55 p.m.,0,4:47 p.m.
1710,flights,0,2:55 p.m.,2:55 p.m.,5:00 p.m.,4:47 p.m.
1711,flightstats,0,2:55 p.m.,2:55 p.m.,0,4:47 p.m.
1712,flightview,0,2:55 p.m.,2:55 p.m.,5:00 p.m.,3:14 p.m.
1713,flylouisville,UA-2314-ATL-PHL,2:55 p.m.,2:55 p.m.,5:00 p.m.,4:47 p.m.
1714,flytecomm,UA-2314-ATL-PHL,2:55 p.m.,2:55 p.m.,5:00 p.m.,4:47 p.m.
1715,foxbusiness,0,2:55 p.m.,2:55 p.m.,5:00 p.m.,4:47 p.m.
1716,nan,0,2:55 p.m.,2:55 p.m.,5:00 p.m.,4:47 p.m.
1717,nan,UA-2314-ATL-PHL,2:55 p.m.,2:55 p.m.,5:00 p.m.,4:47 p.m.
1718,ifly,0,2:55 p.m.,2:55 p.m.,0,4:47 p.m.
1719,myrateplan,0,2:55 p.m.,2:55 p.m.,0,4:47 p.m.
1720,orbitz,0,2:55 p.m.,2:55 p.m.,5:00 p.m.,4:47 p.m.
1721,panynj,UA-2314-ATL-PHL,2:55 p.m.,2:55 p.m.,5:00 p.m.,4:47 p.m.
1722,quicktrip,UA-2314-ATL-PHL,2:55 p.m.,2:55 p.m.,5:00 p.m.,4:47 p.m.
1723,travelocity,UA-2314-ATL-PHL,2:55 p.m.,2:55 p.m.,5:00 p.m.,4:47 p.m.
1724,nan,UA-231$4-ATL-P#HL,2:55 p.m.,2:55 p.m.,5:00 p.m.,4:47 p.m.
1725,nan,0,2:55 p.m.,2:55 p.m.,5:00 p.m.,6:15 p.m.
1726,airtravelcenter,UA-233-LAX-JFK,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1727,allegi??@@antair,0,4:25 p.m.,4:25 p.m.,9:35 a.m.,12:29 a.m.
1728,boston,UA-233-LA@@X-JFK,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1729,businesstravellogue,0,4:25 p.m.,4:25 p.m.,0,11:06 a.m.
1730,flightarrival,UA-233-LAX-JFK,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1731,flightaware,UA-233-L%AX-JFK,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1732,flightexplorer,UA-233-LAX-JFK,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1733,flights,0,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1734,flightstats,UA-233-LAX-JFK,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1735,flightview,0,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1736,flylouisville,0,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1737,nan,0,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1738,nan,0,4:25 p.m.,4:25 p.m.,0,12:29 a.m.
1739,gofox,UA-233-LAX-JFK,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1740,nan,0,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1741,ifly,UA-233-LAX-JFK,4:25 p.m.,4:25 p.m.,0,9:31 a.m.
1742,myrateplan,0,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1743,mytr@@ipandmore,0,4:25 p.m.,4:25 p.m.,0,12:29 a.m.
1744,orbitz,0,4:25 p.m.,4:25 p.m.,0,12:29 a.m.
1745,panynj,UA-233-@@LAX-JFK$,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1746,quicktrip,0,4:25 p.m.,4:25 p.m.,12:29 a.m.,9:31 a.m.
1747,nan,0,4:25 p.m.,4:25 p.m.,0,12:29 a.m.
1748,ua,0,4:25 p.m.,4:25 p.m.,0,12:29 a.m.
1749,nan,0,4:25 p.m.,4:25 p.m.,0,12:29 a.m.
1750,weather,0,4:25 p.m.,4:25 p.m.,12:29 a.m.,nan
1751,nan,0,4:25 p.m.,nan,9:35 a.m.,9:31 a.m.
1752,wunderground,0,nan,nan,9:35 a.m.,9:31 a.m.
1753,airtravelcenter,UA-248-PHX-ORD,12:57 p.m.,1:32 p.m.,5:15 p.m.,5:34 p.m.
1754,allegiantair,UA-248-PHX-ORD,12:57 p.m.,1:32 p.m.,5:15 p.m.,5:34 p.m.
1755,nan,0,nan,nan,5:15 p.m.,9:31 a.m.
1756,businesstravellogue,0,nan,nan,9:35 a.m.,9:31 a.m.
1757,nan,0,12:57 p.m.,1:32 p.m.,5:15 p.m.,5:34 p.m.
1758,flights,0,12:57 p.m.,nan,0,9:31 a.m.
1759,nan,0,12:57 p.m.,1:32 p.m.,5:15 p.m.,3:14 p.m.
1760,fl?%?ightview,0,12:57 p.m.,1:32 p.m.,0,5:34 p.m.
1761,flylouisville,UA-248-PHX-ORD,12:57 p.m.,1:32 p.m.,5:15 p.m.,5:34 p.m.
1762,nan,UA-248-PHX-ORD,12:57 p.m.,1:32 p.m.,5:15 p.m.,5:34 p.m.
1763,foxbusiness,0,12:57 p.m.,1:32 p.m.,5:15 p.m.,5:34 p.m.
1764,gofox,UA-248-PHX-ORD,12:57 p.m.,1:32 p.m.,5:15 p.m.,5:34 p.m.
1765,helloflight,0,12:57 p.m.,1:32 p.m.,5:15 p.m.,5:34 p.m.
1766,nan,UA-248-PHX-ORD,12:57 p.m.,1:32 p.m.,5:15 p.m.,5:34 p.m.
1767,orbitz,UA-248-PHX-ORD,12:57 p.m.,1:32 p.m.,5:15 p.m.,5:34 p.m.
1768,nan,0,12:57 p.m.,1:32 p.m.,0,5:34 p.m.
