ID,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
1405,nan,CO-1561-PHX-IAH,8:05 a.m.,8:00 a.m.,0,11:06 a.m.
1406,travelocity,CO-1561-PHX-IAH,8:05 a.m.,8:00 a.m.,0,11:32 a.m.
1407,weather,CO-1561-PHX-IAH,8:05 a.m.,8:00 a.m.,0,11:06 a.m.
1408,CO,0,7:00 p.m.,7:14 p.m.,0,10:29 p.m.
1409,airtravelcenter,0,7:00 p.m.,7:14 p.m.,10:15 p.m.,10:29 p.m.
1410,allegiantair,CO-1586-IAH-MCO,7:00 p.m.,7:14 p.m.,10:15 p.m.,10:29 p.m.
1411,boston,0,7:00 p.m.,7:14 p.m.,10:15 p.m.,10:29 p.m.
1412,businesstravellogue,0,7:00 p.m.,7:14 p.m.,10:15 p.m.,10:29 p.m.
1413,flightaware,CO-1586-IAH-MCO,7:00 p.m.,7:14 p.m.,10:15 p.m.,10:29 p.m.
1414,flightexplorer,0,11:08 p.m.,7:14 p.m.,10:15 p.m.,10:29 p.m.
1415,flights,0,11:08 p.m.,11:08 p.m.,10:15 p.m.,nan
1416,flightstats,CO-1586-#IAH-MCO,7:00 p.m.,7:14 p.m.,0,10:29 p.m.
1417,flightview,CO-1586-IAH-MCO,7:00 p.m.,7:14 p.m.,10:15 p.m.,10:29 p.m.
1418,flylouisville,CO-1586-IAH-MCO,7:00 p.m.,7:14 p.m.,10:15 p.m.,10:29 p.m.
1419,flytecomm,0,7:00 p.m.,7:14 p.m.,0,10:29 p.m.
1420,foxbusiness,0,7:00 p.m.,7:14 p.m.,10:15 p.m.,10:29 p.m.
1421,gofox,CO-1586-IAH-MCO,7:00 p.m.,7:14 p.m.,10:15 p.m.,10:29 p.m.
1422,helloflight,0,7:00 p.m.,7:14 p.m.,10:15 p.m.,10:29 p.m.
1423,mco,0,7:00 p.m.,7:14 p.m.,0,10:29 p.m.
1424,myrateplan,0,11:08 p.m.,11:08 p.m.,10:15?? p.m.,nan
1425,mytripandmore,0,6:00 a.m.,7:14 p.m.,10:15 p.m.,10:29 p.m.
1426,orbitz,0,7:00 p.m.,7:14 p.m.,10:15 p.m.,10:29 p.m.
1427,panynj,CO-1586-IAH-MCO,7:00 p.m.,7:14 p.m.,10:15 p.m.,10:29 p.m.
1428,quicktrip,0,7:00 p.m.,7:14 p.m.,10:15 p.m.,10:29 p.m.
1429,usatoday,CO-1586-IAH-MCO,7:00 p.m.,7:14 p.m.,10:15 p.m.,10:29 p.m.
1430,wunderground,CO-1586-IAH-MCO,7:00 p.m.,7:14 p.m.,10:15 p.m.,10:29 p.m.
1431,CO,0,10:25 a.m.,10:20 a.m.,0,6:34 p.m.
1432,airtravelcenter,CO-16-LAX-EWR,10:25 a.m.,10:20 a.m.,6:44 p.m.,6:34 p.m.
1433,allegiantair,CO-16-LAX-EWR,10:25 a.m.,10:20 a.m.,6:44 p.m.,6:34 p.m.
1434,boston,0,10:25 a.m.,10:20 a.m.,0,6:34 p.m.
1435,businesstravellogue,$CO-16-LA??X-EWR,10:25 a.m.,10:20 a.m.,6:44 p.m.,6:34 p.m.
1436,flightarrival,CO-16-LAX-EWR,10:25 a.m.,10:20 a.m.,6:44 p.m.,6:34 p.m.
1437,flights,0,10:25 a.m.,10:20 a.m.,6:44 p.m.,6:34 p.m.
1438,flightstats,CO-16-LAX-EWR,10:25 a.m.,10:20 a.m.,6:44 p.m.,6:34 p.m.
1439,flightview,CO-16-LAX-EWR,10:25 a.m.,10:20 a.m.,6:44 p.m.,6:34 p.m.
1440,nan,CO-16-LAX-EWR,10:25 a.m.,10:20 a.m.,6:44 p.m.,6:34 p.m.
1441,flytecomm,0,10:25 a.m.,10:20 a.m.,6:44 p.m.,6:34 p.m.
1442,foxbusiness,0,10:25 a.m.,10:20 a.m.,6:44 p.m.,nan
1443,gofox,0,10:25 a.m.,10:20 a.m.,6:44 p.m.,6:34 p.m.
1444,helloflight,CO-16-LAX-EWR,10:25 a.m.,10:20 a.m.,6:44 p.m.,6:34 p.m.
1445,if%l$y,CO-16-LAX-EWR,10:25 a.m.,10:20 a.m.,6:44 p.m.,6:34 p.m.
1446,nan,CO-16-LAX-EWR,10:25 a.m.,10:20 a.m.,6:44 p.m.,6:34 p.m.
1447,orbitz,CO-16-LAX-EWR,10:25 a.m.,10:20 a.m.,6:44 p.m.,6:34 p.m.
1448,panynj,0,10:25 a.m.,11:08 p.m.,6:44 p.m.,6:34 p.m.
1449,nan,0,10:25 a.m.,10:20 a.m.,6:44 p.m.,nan
1450,usatoday,0,11:08 p.m.,nan,6:44 p.m.,nan
1451,weather,0,nan,10:20 a.m.,6:44 p.m.,6:34 p.m.
1452,CO,CO-1614-LAX-IAH,12:30 a.m.,12:41 a.m.,5:35 a.m.,5:26 a.m.
1453,nan,CO-1614-LAX-IAH,12:30 a.m.,12:41 a.m.,5:35 a.m.,5:26 a.m.
1454,allegiantair,0,6:00 a.m.,12:41 a.m.,0,5:43 p.m.
1455,nan,CO-1614-LAX-IAH,12:30 a.m.,12:41 a.m.,5:35 a.m.,5:26 a.m.
1456,businesstravellogue,CO-1614-LAX-IAH,12:30 a.m.,12:41 a.m.,5:35 a.m.,5:26 a.m.
1457,flightarrival,CO-1614-LAX-IAH,12:30 a.m.,12:41 a.m.,5:35 a.m.,5:26 a.m.
1458,flightexplorer,CO%-1614-L$AX-IAH,12:30 a.m.,12:41 a.m.,0,5:26 a.m.
1459,flights,0,12:30 a.m.,12:41 a.m.,0,5:26 a.m.
1460,flightstats,0,12:3%0?? a.m.,5:56 a.m.,5:35 a.m.,nan
1461,flightview,CO-1614-LAX-IAH,12:30 a.m.,12:41 a.m.,5:35 a.m.,5:26 a.m.
1462,flylouisville,0,12:30 a.m.,12:41 a.m.,5:35 a.m.,5:26 a.m.
1463,flytecomm,CO-1614-LAX-IAH,12:30 a.m.,12:41 a.m.,5:35 a.m.,5:26 a.m.
1464,foxbusiness,CO-1614-LAX-IAH,12:30 a.m.,12:41 a.m.,5:35 a.m.,5:26 a.m.
1465,gofox,CO-1614-LAX-IAH,12:30 a.m.,12:41 a.m.,5:35 a.m.,5:26 a.m.
1466,helloflight,0,12:30 a.m.,12:41 a.m.,7:23 a.m.,5:26 a.m.
1467,ifly,0,11:08 p.m.,12#:41 $a.m.,5:35 a.m.,5:26 a.m.
1468,myrateplan,CO-1614-LAX-IAH,12:30 a.m.,12:41 a.m.,5:35 a.m.,5:26 a.m.
1469,mytripandmore,CO-1614-LAX-IAH,12:30 a.m.,12:41 a.m.,5:35 a.m.,5:26 a.m.
1470,orbitz,0,12:30 a.m.,12:41 a.m.,5:35 a.m.,5:26 a.m.
1471,panynj,0,12:30 a.m.,12:41 a.m.,5:35 a.m.,5:26 a.m.
1472,quicktrip,CO-16??14-LAX-I$AH,12:30 a.m.,??12:41 a.m%.,0,5:26 a.m.
1473,weather,CO-1614-LAX-IAH,12:30 a.m.,12:41 a.m.,5:35 a.m.,5:26 a.m.
1474,CO,0,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1475,airtravelcenter,CO-1694-LAX-IAH,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1476,nan,0,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1477,boston,CO-1694-LAX-IAH,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1478,businesstravellogue,0,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1479,flightarrival,0,7:15 p.m.,7:15 p.m.,0,12:21 a.m.
1480,flightaware,0,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1481,flights,0,7:15 p.m.,7:15 p.m.,12:21 a.m.,nan
1482,nan,CO-1694-LAX-IAH,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1483,flightview,0,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1484,flightwise,0,7:15 p.m.,7:15 p.m.,0,12:21 a.m.
1485,flylouisville,0,6:00 a.m.,7:#15 p.m.,%1@@2:21 a.m.,12:21 a.m.
1486,flytecomm,CO-1694-LAX-IAH,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1487,foxbusiness,0,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1488,gofox,CO-1694-LAX-IAH,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1489,helloflight,CO-1694-LAX-IAH,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1490,ifly,0,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1491,myrateplan,CO-1694-LAX-IAH,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1492,orbitz,0,6:00 a.m.,11:08 p.m.,12:21 a.m.,12:21 a.m.
1493,panynj,CO-1694-LAX-IAH,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1494,quicktrip,CO-1694-LAX-IAH,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1495,travelocity,0,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1496,??$usatoday,CO-1694-LAX-IAH,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1497,weather,0,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1498,world-flight-tracker,CO-1694-LAX-IAH,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1499,wunderground,CO-1694%-LAX-I$AH,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1500,CO,CO-45-EWR-MIA,4:00 p.m.,3:58 p.m.,7:05 p.m.,6:36 p.m.
1501,airtravelcenter,0,4:00 p.m.,11:08 p.m.,7:0@@5 p.@@m.,6:36 p.m.
1502,allegiantair,0,4:00 p.m.,3:58 p.m.,7:05 p.m.,6:36 p.m.
1503,boston,0,4:00 p.m.,3:58 p.m.,0,6:36 p.m.
1504,businesstravellogue,CO-45-EWR-MIA,4:00 p.m.,3:58 p.m.,7:05 p.m.,6:36 p.m.
1505,flightaware,CO-45-EWR-MIA,4:00 p.m.,3:58 p.m.,7:05 p.m.,6:36 p.m.
1506,flights,CO-45-EWR-MIA,4:00 p.m.,3:58 p.m.,7:05 p.m.,6:36 p.m.
1507,flightstats,0,4:00 p.m.,3:58 p.m.,0,6:36 p.m.
1508,nan,CO-45-EWR-MIA,4:00 p.m.,3:58 p.m.,7:05 p.m.,6:36 p.m.
1509,flylouisville,CO-45-EWR-MIA,4:00 p.m.,3:58 p.m.,7:05 p.m.,6:36 p.m.
1510,flytecomm,CO-45-EWR-MIA,4:00 p.m.,3:58 p.m.,7:05 p.m.,6:36 p.m.
1511,foxbusiness,0,4:00 p.m.,3:58 p.m.,0,6:36 p.m.
1512,gofox,0,4:00 p.m.,11:08 p.m.,7:05 p.m.,6:36 p.m.
1513,nan,0,4:00 p.m.,3:58 p.m.,7:05 p.m.,6:36 p.m.
1514,myrateplan,CO-45-EWR-MIA,4:00 p.m.,3:58 p.m.,7:05 p.m.,6:36 p.m.
1515,orbitz,CO-45-EWR-MIA,4:00 p.m.,3:58 p.m.,7:05 p.m.,6:36 p.m.
1516,panynj,CO-45-EWR-MIA,4:00 p.m.,3:58 p.m.,7:05 p.m.,6:36 p.m.
1517,quicktrip,CO-45-EWR-MIA,4:00 p.m.,3:58 p.m.,7:05 p.m.,6:36 p.m.
1518,travelocity,C$O-45-@@EWR-MIA,4:00 p.m.,3:58 p.m.,7:05 p.m.,6:36 p.m.
1519,weather,CO-45-EWR-MIA,4:00 p.m.,3:58 p.m.,7:05 p.m.,6:36 p.m.
1520,world-flight-tracker,0,4:00 p.m.,3:58 p.m.,7:05 p.m.,6:36 p.m.
1521,wunderground,0,4:00 p.m.,3:58 p.m.,7:05 p.m.,6:36 p.m.
1522,CO,0,7:10 p.m.,8:25 p.m.,0,9:52 p.m.
1523,airtravelcenter,0,7:10 p.m.,8:25 p.m.,0,9:52 p.m.
1524,allegiantair,0,7:10 p.m.,8:25 p.m.,0,9:52 p.m.
1525,boston,CO-47-IAH-LAX,7:10 p.m.,8:25 p.m.,8:56 p.m.,9:52 p.m.
1526,businesstravellogue,0,7:10 p.m.,8:25 p.m.,8:56 p.m.,9:52 p.m.
1527,nan,0,11:08 p.m.,8:25 p.m.,8:56 p.m.,9:52 p.m.
1528,flights,0,7:10 p.m.,11:08 p.m.,8:56 p.m.,9:52 p.m.
1529,flightstats,0,7:10 p.m.,8:25 p.m.,0,9:52 p.m.
1530,nan,CO-47-IAH-LAX,7:10 p.m.,8:25 p.m.,8:56 p.m.,9:52 p.m.
1531,flightwise,0,7:10 p.m.,8:25 p.m.,8:56 p.m.,9:52 p.m.
1532,nan,CO-47-IAH-LAX,7:10 p.m.,8:25 p.m.,8:56 p.m.,9:52 p.m.
1533,flytecomm,CO-47-IAH-LAX,7:10 p.m.,8:25 p.m.,8:56 p.m.,9:52 p.m.
1534,foxbusiness,0,7:10 p.m.,11:08 p.m.,8:56 p.m.,nan
1535,gofox,0,7:10 p.m.,8:25 p.m.,8:56 p.m.,9:52 p.m.
1536,helloflight,CO-47-IAH-LAX,7:10 p.m.,8:25 p.m.,8:56 p.m.,9:52 p.m.
1537,myrateplan,CO-47-IAH-LAX,7:10 p.m.,8:25 p.m.,8:56 p.m.,9:52 p.m.
1538,mytripandmore,CO-47-IAH-LAX,7:10 p.m.,8:25 p.m.,8:56 p.m.,9:52 p.m.
1539,orbitz,0,7:10 p.m.,8:25 p.m.,8:56 p.m.,9:52 p.m.
1540,panynj,0,7:10 p.m.,8:25 p.m.,8:56 p.m.,9:52 p.m.
1541,quicktrip,CO-47-IAH-LAX,7:10 p.m.,8:25 p.m.,8:56 p.m.,9:52 p.m.
1542,wunderground,0,7:10 p.m.,8:25 p.m.,8:56 p.m.,2:00 p.m.
1543,CO,0,5:30 p.m.,5:30 p.m.,0,6:15 p.m.
1544,airtravelcenter,CO-4888-I$AH#-DAL,??5:30% p.m.,5:30 p.m.,0,6:40 p.m.
1545,allegiantair,CO-4888-IAH-DAL,5:30 p.m.,5:30 p.m.,0,6:15 p.m.
1546,boston,CO-4888-IAH-DAL,5:30 p.m.,5:30 p.m.,0,6:15 p.m.
1547,businesstravellogue,0,5:30 p.m.,5:30 p.m.,0,6:15 p.m.
1548,flightarrival,CO-4888-IAH-D#AL,5:30 p.m.,5:30 p.m.,0,6:15 p.m.
1549,flightaware,CO-4888-IAH-DAL,5:30 p.m.,5:30 p.m.,0,6:15 p.m.
1550,flightexplorer,CO-4888-IAH-DAL,5:30 p.m.,5:30 p.m.,0,6:15 p.m.
1551,flights,0,5:30 p.m.,5:30 p.m.,0,6:15 p.m.
1552,flightstats,CO-4888-IAH-DAL,5:30 p.m.,5:30 p.m.,0,6:15 p.m.
1553,flightview,CO-4888-IAH-DAL,5:30 p.m.,5:30 p.m.,0,6:15 p.m.
1554,flylouisville,0,5:30 p.m.,5:30 p.m.,0,6:15 p.m.
1555,flytecomm,CO-4888-IAH-DAL,5:30 p.m.,5:30 p.m.,0,6:15 p.m.
1556,foxbus@@iness,CO-4888-IAH-DAL,5:30 p.m.,5:30 p.m.,0,6:15 p.m.
1557,g$ofox,CO-4888-IAH-DAL,5:30 p.m.,5:30 p.m.,0,6:15 p.m.
1558,helloflight,0,5:30 p.m.,5:30 p.m.,0,6:15 p.m.
1559,myrateplan,CO-4888-%IA%H-DAL,5:30 p.m.,5:30 p.m.,0,6:15 p.m.
1560,orbitz,0,5:30 p.m.,5:30 p.m.,0,6:15 p.m.
1561,nan,CO-4888-IAH-DAL,5:30 p.m.,5:30 p.m.,0,6:15 p.m.
1562,quicktrip,CO-4888-IAH-DAL,5:30 p.m.,5:30 p.m.,0,6:15 p.m.
1563,usatoday,0,5:30 p.m.,5:30 p.m.,0,6:15 p.m.
1564,wunderground,CO-4888-IAH-DAL,5:30 p.m.,5:30 p.m.,0,6:15 p.m.
1565,C??O,0,2:55 p.m.,12:10 p.m.,4:49 p.m.,5:26 p.m.
1566,airtravelcenter,0,11:08 p.m.,11:08 p.m.,4:49 p.m.,nan
1567,allegiantair,CO-50-CLE-EWR,2:55 p.m.,3:31 p.m.,4:49 p.m.,5:26 p.m.
1568,nan,0,2:55 p.m.,3:31 p.m.,0,5:26 p.m.
1569,businesstravellogue,CO-50-CLE-EWR,2:55 p.m.,3:31 p.m.,4:49 p.m.,5:26 p.m.
1570,flightarrival,CO-50-CLE-%EW#R,2:55 p.m.,3:31 p.m.,4:49 p.m.,5:26 p.m.
1571,flig$@@hts,0,2:55 p.m.,3:31 p.m.,4:49 p.m.,5:26 p.m.
1572,flightstats,0,2:55 p.m.,3:31 p.m.,4:49 p.m.,5:26 p.m.
1573,flightview,0,2:55 p.m.,3:31 p.m.,4:49 p.m.,5:26 p.m.
1574,flylouisville,CO-50-CLE-EWR,2:55 p.m.,3:31 p.m.,4:49 p.m.,5:26 p.m.
1575,flytecomm,0,2:55 p.m.,3:31 p.m.,4:49 p.m.,5:26 p.m.
1576,foxbusiness,CO-50-CLE-EWR,2:55 p.m.,3:31 p.m.,4:49 p.m.,5:26 p.m.
1577,gofox,0,2:55 p.m.,3:31 p.m.,4:49 p.m.,5:26 p.m.
1578,helloflight,0,2:55 p.m.,3:31 p.m.,4:49 p.m.,5:26 p.m.
1579,myrateplan,CO-50-CLE-EWR,2:55 p.m.,3:31 p.m.,4:49 p.m.,5:26 p.m.
1580,mytripandmore,0,2:55 p.m.,3:31 p.m.,0,5:26 p.m.
1581,orbitz,CO-50-CLE-EWR,2:55 p.m.,3:31 p.m.,4:49 p.m.,5:26 p.m.
1582,panynj,CO-50-CLE-EWR,2:55 p.m.,3:31 p.m.,4:49 p.m.,5:26 p.m.
1583,quicktrip,CO-50-CLE-EWR,2:55 p.m.,3:31 p.m.,4:49 p.m.,5:26 p.m.
1584,nan,CO-50-CLE-EWR,2:55 p.m.,3:31 p.m.,4:49 p.m.,5:26 p.m.
1585,weather,CO-50-CLE-EWR,2:55 p.m.,3:31 p.m.,4:49 p.m.,5:26 p.m.
1586,CO,0,7:35 a.m.,7:29 a.m.,9:21 a.m.,9:14 a.m.
1587,airtrave%lcente#r,CO-52-IAH-LAX,7:35 a.m.,7:29 a.m.,9:21 a.m.,9:14 a.m.
1588,allegiantair,0,7:35 a.m.,7:29 a.m.,9:21 a.m.,9:14 a.m.
1589,boston$,0,7:35 a.m.,7:29 a.m.,9:21 a.m.,9:14 a.m.
1590,nan,CO-52-IAH-LAX,7:35 a.m.,7:29 a.m.,9:21 a.m.,9:14 a.m.
1591,flightarrival,CO-52-IAH-LAX,7:35 a.m.,7:29 a.m.,9:21 a.m.,9:14 a.m.
1592,flightaware,CO-52-IAH-LAX,7:35 a.m.,7:29 a.m.,9:21 a.m.,9:14 a.m.
1593,flights,CO-52-IAH-LAX,7:35 a.m.,7:29 a.m.,9:21 a.m.,9:14 a.m.
1594,flightstats,CO-52-IAH-LAX,7:35 a.m.,7:29 a.m.,9:21 a.m.,9:14 a.m.
1595,flightview,CO-52-IAH-LAX,7:35 a.m.,7:29 a.m.,9:21 a.m.,9:14 a.m.
1596,flylouisville,0,7:35 a.m.,7:29 a.m.,9:21 a.m.,9:14 a.m.
1597,nan,CO-52-IAH-LAX,7:35 a.m.,7:29 a.m.,9:21 a.m.,9:14 a.m.
1598,foxbusiness,0,7:35 a.m.,7:29 a.m.,9:21 a.m.,nan
1599,gofox,0,7:35 a.m.,7:29 a.m.,0,9:14 a.m.
1600,helloflight,0,7:35 a.m.,7:29 a.m.,0,9:14 a.m.
1601,myrateplan,CO-52-IAH-LAX,7:35 a.m.,7:29 a.m.,9:21 a.m.,9:14 a.m.
1602,orbitz,CO-52-IAH-LAX,7:35 a.m.,7:29 a.m.,9:21 a.m.,9:14 a.m.
1603,panynj,0,7:35 a.m.,7:29 a.m.,9:21 a.m.,nan
1604,nan,0,7:35 a.m.,7:29 a.m.,9:21 a.m.,9:14 a.m.
1605,wunderground,0,7:35 a.m.,7:29 a.m.,0,9:14 a.m.
1606,CO,CO-58-DEN-IAH,11:25 a.m.,11:32 a.m.,2:50 p.m.,3:31 p.m.
1607,airtravelcenter,CO-58-DEN-IAH,11:25 a.m.,11:32 a.m.,2:50 p.m.,3:31 p.m.
1608,allegiantair,0,11:25 a.m.,11:32 a.m.,2:50 p.m.,3:31 p.m.
1609,boston,0,11:25 a.m.,11:32 a.m.,0,3:31 p.m.
1610,businesstravellogue,0,11:25 a.m.,11:32 a.m.,2:50 p.m.,3:31 p.m.
1611,den,CO-58-DEN-IAH,11:25 a.m.,11:32 a.m.,2:50 p.m.,3:31 p.m.
1612,flights,CO-58-DEN-IAH,11:25 a.m.,11:32 a.m.,2:50 p.m.,3:31 p.m.
1613,flightstats,0,11:08 p.m.,11:08 p.m.,0,3:31 p.m.
1614,flightvi#%ew,0,11:25 a.m.,11:32 a.m.,2:50 p.m.,3:31 p.m.
1615,nan,CO-58-DEN-IAH,11:25 a.m.,11:32 a.m.,2:50 p.m.,3:31 p.m.
1616,flytecomm,0,11:25 a.m.,11:32 a.m.,0,3:31 p.m.
1617,foxbusiness,0,11:25 a.m.,11:32 a.m.,0,3:31 p.m.
1618,gofox,CO-58-DEN-IAH,11:25 a.m.,11:32 a.m.,2:50 p.m.,3:31 p.m.
1619,helloflight,CO-58-DEN-IAH,11:25 a.m.,11:32 a.m.,2:50 p.m.,3:31 p.m.
1620,ifly,0,11:25 a.m.,11:32 a.m.,2:50 p.m.,nan
1621,myrateplan,0,11:25 a.m.,11:08 p.m.,2:50 p.m.,3:31 p.m.
1622,orbitz,CO-58-DEN-IAH,11:25 a.m.,11:32 a.m.,2:50 p.m.,3:31 p.m.
1623,panynj,CO-58-DEN-IAH,11:25 a.m.,11:32 a.m.,2:50 p.m.,3:31 p.m.
1624,quicktrip,0,11:25 a.m.,11:32 a.m.,2:50 p.m.,3:31 p.m.
1625,weather,CO-58-DEN-IAH,11:25 a.m.,11:32 a.m.,2:50 p.m.,3:31 p.m.
1626,CO,CO-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1627,airtravelcenter,0,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1628,allegiantair,0,11:08 p.m.,11:08 p.m.,0,5:43 p.m.
1629,boston,CO-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1630,businesstravellogue,0,2:30 p.m.,2:48 p.m.,0,7:10 p.m.
1631,flightarrival,CO-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1632,flights,CO-62-I????AH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1633,flightstats,0,11:08 p.m.,11:08 p.m.,7:03 p.m.,nan
1634,flightview,0,2:30 p.m.,11:08 p.m.,7:03 p.m.,nan
1635,flylouisville,CO-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1636,flytecomm,CO-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1637,$fox#business,CO-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1638,gofox,CO-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1639,helloflight,CO-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1640,myrateplan,CO-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1641,mytripandmore,0,2:30 p.m.,2:48 p.m.,7:03 p.m.,nan
1642,orbitz,0,2:30 $p.m.,11:08 p.m.,10:20 a.m.,7:10 p.m.
1643,panynj,CO-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1644,quicktrip,0,nan,??2:$48 p.m.,7:03 p.m.,nan
1645,travelocity,CO-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1646,weather,0,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1647,CO,CO-%63-EWR-IAH,5:25 p.m.,5:22 p.m.,0,8:03 p.m.
1648,air??travelcenter,CO-63-EWR-IAH,5:25 p.m.,5:22 p.m.,8:22 p.m.,8:03 p.m.
1649,allegiantair,CO-63-EWR-IAH,5:25 p.m.,5:22 p.m.,8:22 p.m.,8:03 p.m.
1650,boston,CO-63-EWR-IAH,5:25 p.m.,5:22 p.m.,8:22 p.m.,8:03 p.m.
1651,nan,0,5:25 p.m.,nan,8:22 p.m.,nan
1652,nan,CO-63-EWR-IAH,5:25 p.m.,5:22 p.m.,8:22 p.m.,8:03 p.m.
1653,flights,CO-63-EWR-IAH,5:25 p.m.,5:22 p.m.,8:22 p.m.,8:03 p.m.
1654,flightstats,0,5:25 p.m.,5:22 p.m.,8:22 p.m.,8:03 p.m.
1655,flightview,0,6:00 a.m.,11:08 p.m.,6:40 a.m.,nan
1656,flightwise,CO-63-EWR-IAH,5:25 p.m.,5:22 p.m.,8:22 p.m.,8:03 p.m.
1657,flylouisville,0,5:25 p.m.,5:22 p.m.,8:22 p.m.,8:03 p.m.
1658,flytecomm,CO-63-EWR-IAH,5:25 p.m.,5:22 p.m.,8:22 p.m.,8:03 p.m.
1659,foxbusiness,CO-63-EWR-IAH,5:25 p.m.,5:22 p.m.,8:22 p.m.,8:03 p.m.
1660,gofox,CO-63-EWR-IAH,5:25 p.m.,5:22 p.m.,8:22 p.m.,8:03 p.m.
1661,helloflight,CO-63-EWR-IAH,5:25 p.m.,5:22 p.m.,8:22 p.m.,8:03 p.m.
1662,nan,CO-63-EWR-IAH,5:25 p.m.,5:22 p.m.,8:22 p.m.,8:03 p.m.
1663,orbitz,0,5:25 p.m.,5:22 p.m.,8:22 p.m.,8:03 p.m.
1664,panynj,CO-63-EWR$-IAH??,5:25 p.m.,5:22 p.m.,0,nan
1665,quicktrip,CO-63-EWR-IAH,5:25 p.m.,5:22 p.m.,8:22 p.m.,8:03 p.m.
1666,usatoday,0,5:25 p.m.,5:22 p.m.,8:22 p.m.,8:03 p.m.
1667,nan,0,5:25 p.m.,5:22 p.m.,8:22 p.m.,8:03 p.m.
1668,CO,0,11:08 p.m.,6:02 a.m.,0,10:27 a.m.
1669,airtravelcenter,0,6:00 a.m.,6:02 a.m.,10:20 a.m.,10:27 a.m.
1670,allegiantair,C%O-89-IAH-EWR,nan,6:02 a.m.,10:20 a.m.,10:27 a.m.
1671,boston,CO-89-IAH-EWR,6:00 a.m.,6:02 a.m.,10:20 a.m.,10:27 a.m.
1672,businesstravellogue,0,6:00 a.m.,6:02 a.m.,10:20 a.m.,nan
1673,flights,0,6:00 a.m.,6:02 a.m.,0,10:27 a.m.
1674,flightstats,CO-89-IAH-EWR,6:00 a.m.,6:02 a.m.,10:20 a.m.,10:27 a.m.
1675,flightview,CO-89-IAH-EWR,6:00 a.m.,6:02 a.m.,10:20 a.m.,10:27 a.m.
1676,nan,CO-89-IAH-EWR,6:00 a.m.,6:02 a.m.,10:20 a.m.,10:27 a.m.
1677,flytecomm,CO-89-IAH-EWR,6:00 a.m.,6:02 a.m.,10:20 a.m.,10:27 a.m.
1678,nan,CO-89-IAH-EWR,6:00 a.m.,6:02 a.m.,10:20 a.m.,10:27 a.m.
1679,gofox,0,6:00 a.m.,6:02 a.m.,10:20 a.m.,10:27 a.m.
1680,helloflight,0,6:00 a.m.,6:02 a.m.,0,10:27 a.m.
1681,ifly,0,6:00 a.m.,6:02 a.m.,10:20 a.m.,nan
1682,nan,0,6:00 a.m.,6:02 a.m.,10:20 a.m.,10:27 a.m.
