ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
768,2248.0,Molotov Lite,nan,16.0,nan,nan,173,Steamworks Brewing Company,nan,nan
769,1287.0,nan,American Pale Ale (APA),12.0,0.055,nan,173,Evil Twin Brewing,Brooklyn,NY
770,1286.0,Bikini Beer,nan,12.0,0.027,nan,0,Evil Twin Brewing,Brooklyn,NY
771,640.0,Hipster Ale (Westbrook Brewing),nan,12.0,0.055,nan,0,Evil Twin Brewing,Brooklyn,NY
772,1722.0,Iron Horse Pale Ale,American Pale Ale (APA),12.0,0.05,32.0,0,Fargo Brewing Company,Fargo,ND
773,1435.0,nan,Scottish Ale,12.0,0.045,19.0,335,Fargo Brewing Company,Fargo,nan
774,1434.0,Wood Chipper India Pale Ale,American IPA,12.0,nan,70.0,407,0,nan,ND
775,2089.0,Trail Head,American Pale Ale (APA),12.0,0.063,55.0,224,Fat Head's Brewery,Middleburg Heights,OH
776,2088.0,Hop Stalker Fresh Hop IPA,American IPA,16.0,nan,80.0,224,0,nan,CO
777,1455.0,Sudice American Stout,nan,16.0,0.07,58.0,0,Fate Brewing Company,Boulder,CO
778,1454.0,nan,nan,16.0,0.05,20.0,405,Fate Brewing Company,Boulder,CO
779,nan,Norns Roggenbier,Roggenbier,16.0,0.05,20.0,405,Fate Brewing Company,Boulder,CO
780,1452.0,Laimas Kölsch Style Ale,nan,16.0,0.05,20.0,407,0,nan,CO
781,1451.0,Moirai India Pale Ale,American IPA,16.0,nan,70.0,405,Sanitas Brewing Company,nan,nan
782,2191.0,Loki Red Ale,American Amber / Red Ale,nan,0.075,nan,0,Fearless Brewing Company,Estacada,OR
783,1731.0,nan,Fruit / Vegetable Beer,16.0,nan,nan,0,Fearless Brewing Company,Estacada,OR
784,nan,Quaff India Style Session Ale,American IPA,nan,0.051,nan,0,Fearless Brewing Company,nan,OR
785,895.0,Loki Red Ale (2013),American Amber / Red Ale,16.0,0.075,53.0,0,Fearless Brewing Company,nan,nan
786,nan,Mjolnir Imperial IPA,American Double / Imperial IPA,16.0,0.069,nan,0,Fearless Brewing Company,nan,OR
787,112.0,Fearless Scottish Ale,Scottish Ale,16.0,0.05,nan,0,Fearless Brewing Company,Estacada,OR
788,2289.0,Mastermind,American Double / Imperial IPA,12.0,nan,nan,0,Fiddlehead Brewing Company,Shelburne,nan
789,2027.0,nan,American Double / Imperial IPA,nan,0.082,nan,0,Fiddlehead Brewing Company,Shelburne,nan
790,1929.0,Second Fiddle,American Double / Imperial IPA,16.0,0.082,80.0,172,Fiddlehead Brewing Company,Shelburne,nan
791,1858.0,Hodad Porter,American Porter,16.0,0.055,30.0,407,Crazy Mountain Brewing Company,Shelburne,CO
792,2591.0,nan,Kristalweizen,12.0,0.045,nan,36,Figueroa Mountain Brewing Company,Buellton,CA
793,2590.0,Czech Yo Self,nan,nan,0.055,nan,36,Figueroa Mountain Brewing Company,Buellton,CA
794,nan,FMB 101,Kölsch,12.0,0.048,20.0,36,Figueroa Mountain Brewing Company,Buellton,CA
795,1981.0,Hardcore Chimera,American Double / Imperial IPA,16.0,0.09,nan,256,Finch's Beer Company,Chicago,IL
796,1664.0,Sobek & Set,American Black Ale,16.0,0.08,80.0,256,Finch's Beer Company,Chicago,IL
797,1663.0,Nuclear Winter,Belgian Strong Dark Ale,16.0,nan,nan,256,Finch's Beer Company,Chicago,IL
798,1662.0,Wet Hot American Wheat Ale,American Pale Wheat Ale,16.0,0.05,nan,256,Finch's Beer Company,Chicago,IL
799,941.0,Secret Stache Stout,American Stout,16.0,0.053,nan,0,Finch's Beer Company,Chicago,IL
800,935.0,Fascist Pig Ale,American Amber / Red Ale,16.0,0.08,72.0,0,0,nan,CO
801,809.0,Cut Throat Pale Ale,American Pale Ale (APA),16.0,0.055,nan,256,Finch's Beer Company,Chicago,IL
802,481.0,Threadless IPA,American IPA,16.0,0.075,nan,407,Finch's Beer Company,Chicago,IL
803,351.0,Cut Throat Pale Ale (2011),American Pale Ale (APA),nan,nan,nan,256,Finch's Beer Company,Chicago,IL
804,350.0,Golden Wing Blonde Ale,American Blonde Ale,16.0,nan,nan,0,Finch's Beer Company,Chicago,IL
805,2569.0,Easy Jack,American IPA,12.0,0.045,47.0,0,Firestone Walker Brewing Company,Paso Robles,nan
806,2463.0,Union Jack,American IPA,12.0,0.075,75.0,48,Firestone Walker Brewing Company,Paso Robles,nan
807,2462.0,Pivo Pils,German Pilsener,12.0,0.053,nan,0,Firestone Walker Brewing Company,Paso Robles,nan
808,1957.0,nan,American Blonde Ale,12.0,0.047,nan,48,Firestone Walker Brewing Company,Paso Robles,nan
809,1733.0,nan,American Blonde Ale,12.0,nan,nan,0,Firestone Walker Brewing Company,Paso Robles,nan
810,nan,nan,Doppelbock,16.0,0.065,nan,0,Flat 12 Bierwerks,nan,IN
811,2284.0,Hinchtown Hammer Down,American Blonde Ale,16.0,0.05,27.0,16,Flat 12 Bierwerks,Indianapolis,IN
812,1610.0,Half Cycle IPA,American IPA,16.0,0.06,nan,16,Flat 12 Bierwerks,nan,CO
813,520.0,Inclined Plane Ale,American IPA,12.0,nan,nan,532,Flat Rock Brewing Company,Smithton,PA
814,2554.0,Moped Traveler,American Pale Ale (APA),16.0,0.055,nan,258,0,nan,IL
815,608.0,Snake Dog IPA,American IPA,12.0,0.071,60.0,407,0,Frederick,nan
816,607.0,Underdog Atlantic Lager,American Pale Lager,12.0,0.047,28.0,521,Flying Dog Brewery,nan,MD
817,nan,Flying Mouse 8,American Porter,12.0,0.04,nan,50,Flying Mouse Brewery,Troutville,VA
818,nan,Flying Mouse 4,American IPA,12.0,nan,70.0,50,Flying Mouse Brewery,Troutville,VA
819,1899.0,La Ferme Urbaine Farmhouse Ale,Saison / Farmhouse Ale,12.0,0.078,nan,279,Foolproof Brewing Company,Pawtucket,RI
820,983.0,Backyahd IPA,American IPA,12.0,0.06,nan,279,Foolproof Brewing Company,Pawtucket,RI
821,982.0,Raincloud Robust Porter,American Porter,12.0,0.065,nan,279,Sanitas Brewing Company,nan,CO
822,981.0,Barstool American Golden Ale,American Blonde Ale,nan,0.045,nan,279,Foolproof Brewing Company,Pawtucket,RI
823,2111.0,What the Butler Saw,nan,12.0,0.05,nan,64,0,Cherry Hill,NJ
824,2110.0,1916 Shore Shiver,American IPA,nan,nan,nan,217,Forgotten Boardwalk,Cherry Hill,nan
825,2172.0,Quick WIT,Belgian Pale Ale,12.0,0.052,nan,206,Fort George Brewery,Astoria,OR
826,2171.0,nan,American IPA,12.0,0.062,nan,206,Fort George Brewery,Astoria,OR
827,1911.0,Suicide Squeeze IPA,American IPA,16.0,0.045,nan,0,Fort George Brewery,Astoria,OR
828,1803.0,Java the Hop,American IPA,16.0,0.065,nan,0,Fort George Brewery,Astoria,OR
829,nan,Next Adventure Black IPA,American Black Ale,16.0,0.062,nan,64,Fort George Brewery,Astoria,OR
830,1515.0,3-Way IPA (2013),American IPA,16.0,nan,nan,0,Fort George Brewery,Astoria,OR
831,1214.0,Tender Loving Empire NWPA,American Pale Ale (APA),16.0,0.058,nan,0,Fort George Brewery,Astoria,OR
832,674.0,Quick Wit Belgianesque Ale,Witbier,16.0,0.052,nan,206,Fort George Brewery,Astoria,OR
833,562.0,Sunrise Oatmeal Pale Ale,American Pale Ale (APA),16.0,nan,nan,407,0,Astoria,OR
834,552.0,nan,American Double / Imperial Stout,16.0,0.088,nan,0,Fort George Brewery,Astoria,OR
835,nan,1811 Lager,American Amber / Red Lager,16.0,0.051,nan,206,Fort George Brewery,Astoria,OR
836,318.0,Vortex IPA,American IPA,16.0,0.074,97.0,206,Fort George Brewery,Astoria,OR
837,2322.0,Fort Pitt Ale,American Amber / Red Ale,nan,nan,nan,151,Fort Pitt Brewing Company,Latrobe,PA
838,2661.0,Park,American Pale Wheat Ale,12.0,nan,19.0,4,Fort Point Beer Company,San Francisco,CA
839,2660.0,Westfalia,American Amber / Red Ale,nan,0.056,16.0,0,0,nan,CA
840,2659.0,KSA,Kölsch,12.0,0.046,17.0,4,Fort Point Beer Company,San Francisco,CA
841,2658.0,Villager,American IPA,12.0,0.063,nan,0,Fort Point Beer Company,San Francisco,CA
842,2625.0,Dirty Bastard,nan,12.0,0.085,50.0,15,Founders Brewing Company,Grand Rapids,MI
843,1565.0,Centennial IPA,nan,12.0,0.072,65.0,15,Founders Brewing Company,Grand Rapids,MI
844,nan,All Day IPA,American IPA,12.0,nan,42.0,407,Founders Brewing Company,Grand Rapids,MI
845,1874.0,El Chingon IPA,nan,12.0,0.076,73.0,287,Four Corners Brewing Company,Dallas,TX
846,1873.0,Block Party Robust Porter,nan,12.0,0.057,40.0,287,Four Corners Brewing Company,Dallas,TX
847,1872.0,Local Buzz,American Blonde Ale,12.0,0.052,20.0,0,Four Corners Brewing Company,Dallas,TX
848,2613.0,Feel Like Maplin' Love,Oatmeal Stout,16.0,0.055,nan,0,Four Fathers Brewing,Valparaiso,IN
849,2612.0,Father's Beer,Belgian Pale Ale,16.0,0.05,nan,22,Four Fathers Brewing,nan,IN
850,2611.0,The 26th,American IPA,16.0,0.06,nan,170,Four Fathers Brewing,Valparaiso,nan
851,2610.0,The Gadget,American IPA,16.0,0.064,90.0,22,Four Fathers Brewing,Valparaiso,IN
852,1657.0,Leprechaun Lager,American Pale Lager,12.0,0.04,nan,348,Four Horsemen Brewing Company,South Bend,IN
853,2309.0,Sunbru Kölsch,Kölsch,12.0,0.052,17.0,160,Four Peaks Brewing Company,Tempe,AZ
854,1635.0,nan,nan,12.0,0.06,21.0,160,Four Peaks Brewing Company,Tempe,AZ
855,nan,Pumpkin Porter,American Porter,12.0,0.051,nan,160,Four Peaks Brewing Company,Tempe,AZ
856,1585.0,Four Peaks Peach Ale,nan,12.0,0.042,9.0,0,Four Peaks Brewing Company,Tempe,AZ
857,358.0,Hop Knot IPA,American IPA,nan,nan,47.0,160,Four Peaks Brewing Company,Tempe,AZ
858,179.0,Kilt Lifter Scottish-Style Ale (2009),Scottish Ale,12.0,0.06,21.0,160,Four Peaks Brewing Company,Tempe,AZ
859,nan,Sunbru Kölsch,Kölsch,12.0,0.052,nan,160,Four Peaks Brewing Company,Tempe,AZ
860,2428.0,Four String Vanilla Porter,American Porter,12.0,0.06,nan,105,Four String Brewing Company,Columbus,nan
861,2427.0,nan,American Pale Wheat Ale,12.0,0.05,28.0,0,Four String Brewing Company,Columbus,nan
862,2425.0,Brass Knuckle Pale Ale,American Pale Ale (APA),12.0,0.057,36.0,105,Four String Brewing Company,Columbus,nan
863,2424.0,nan,American White IPA,12.0,0.07,70.0,105,Four String Brewing Company,Columbus,nan
864,nan,Old Detroit,American Amber / Red Ale,12.0,0.056,nan,487,Frankenmuth Brewery,Frankenmuth,MI
865,1556.0,Batch 69 IPA,American IPA,12.0,0.069,69.0,0,Frankenmuth Brewery,nan,MI
866,1208.0,Twisted Helles Summer Lager,Munich Helles Lager,12.0,0.055,nan,253,Frankenmuth Brewery,Frankenmuth,MI
867,2527.0,OktoberFiesta,nan,12.0,nan,27.0,0,Freetail Brewing Company,San Antonio,nan
868,2526.0,Texicali,American Brown Ale,12.0,0.065,33.0,66,Freetail Brewing Company,San Antonio,nan
869,2525.0,nan,Witbier,12.0,nan,nan,0,Freetail Brewing Company,San Antonio,nan
870,2524.0,Bat Outta Helles,Munich Helles Lager,nan,nan,20.0,464,Freetail Brewing Company,San Antonio,nan
871,2523.0,Original,nan,12.0,0.068,nan,66,Freetail Brewing Company,San Antonio,nan
872,2522.0,nan,Witbier,12.0,0.042,nan,66,Freetail Brewing Company,San Antonio,nan
873,2521.0,Soul Doubt,nan,12.0,0.059,nan,533,Freetail Brewing Company,San Antonio,nan
874,2520.0,nan,nan,12.0,0.044,5.0,170,Freetail Brewing Company,San Antonio,nan
875,1174.0,77 Fremont Select Spring Session IPA,nan,12.0,nan,nan,460,Fremont Brewing Company,Seattle,WA
876,1116.0,nan,American Pale Ale (APA),12.0,0.045,nan,100,Fremont Brewing Company,Seattle,WA
877,994.0,Abominable Ale,nan,nan,nan,nan,460,Fremont Brewing Company,Seattle,WA
878,901.0,Harvest Ale,nan,12.0,0.065,35.0,464,0,nan,CO
879,nan,Fremont Summer Ale,American Pale Ale (APA),12.0,0.065,45.0,0,Fremont Brewing Company,Seattle,WA
880,858.0,Universale Pale Ale,American Pale Ale (APA),12.0,0.056,30.0,460,Fremont Brewing Company,Seattle,WA
881,857.0,Interurban IPA,American IPA,12.0,0.065,80.0,460,Fremont Brewing Company,Seattle,WA
882,1300.0,Gateway Kolsch Style Ale,Kölsch,12.0,0.053,32.0,0,French Broad Brewery,Asheville,NC
883,1260.0,nan,Scotch Ale / Wee Heavy,12.0,0.07,24.0,0,French Broad Brewery,Asheville,NC
884,1259.0,13 Rebels ESB,Extra Special / Strong Bitter (ESB),12.0,0.052,42.0,433,French Broad Brewery,Asheville,NC
885,2254.0,Salamander Slam,American IPA,16.0,0.07,73.0,0,Sanitas Brewing Company,nan,NC
886,1658.0,Cack-A-Lacky,American Pale Ale (APA),12.0,0.05,nan,347,Fullsteam Brewery,Durham,NC
887,2077.0,No Wake IPA,American IPA,12.0,0.072,nan,228,Geneva Lake Brewing Company,Lake Geneva,WI
888,2076.0,Boathouse Blonde,American Blonde Ale,12.0,0.049,15.0,228,Geneva Lake Brewing Company,Lake Geneva,WI
889,2075.0,Cedar Point,nan,12.0,0.05,26.0,228,0,nan,CO
890,2426.0,Clean Shave IPA,American IPA,nan,0.067,70.0,106,Glabrous Brewing Company,Pineland,ME
891,2045.0,Might As Well IPL,American Pale Lager,16.0,0.072,75.0,240,Golden Road Brewing,Los Angeles,CA
892,1960.0,nan,Saison / Farmhouse Ale,nan,0.058,35.0,240,Golden Road Brewing,Los Angeles,CA
893,1777.0,2020 IPA,American IPA,16.0,0.074,74.0,0,Golden Road Brewing,Los Angeles,CA
894,1698.0,Wolf Among Weeds IPA,American IPA,16.0,0.08,nan,240,Golden Road Brewing,Los Angeles,CA
895,1641.0,Better Weather IPA,American IPA,16.0,0.094,92.0,170,Golden Road Brewing,Los Angeles,CA
896,1490.0,Point the Way IPA,American IPA,16.0,0.059,60.0,0,Golden Road Brewing,Los Angeles,CA
897,nan,Golden Road Hefeweizen,Hefeweizen,16.0,0.046,15.0,240,Golden Road Brewing,Los Angeles,CA
898,1399.0,Heal the Bay IPA,American IPA,16.0,0.068,nan,170,Golden Road Brewing,Los Angeles,CA
899,1296.0,nan,American IPA,12.0,nan,nan,240,Golden Road Brewing,Los Angeles,CA
900,nan,nan,nan,16.0,0.05,nan,240,Golden Road Brewing,Los Angeles,CA
901,991.0,nan,American Brown Ale,16.0,0.055,20.0,240,Steamworks Brewing Company,Los Angeles,CA
902,750.0,Burning Bush Smoked IPA,American IPA,nan,0.08,70.0,240,Golden Road Brewing,Los Angeles,CA
903,749.0,Wolf Among Weeds IPA (2012),American IPA,16.0,0.08,70.0,240,Golden Road Brewing,Los Angeles,CA
904,549.0,Point the Way IPA (2012),American IPA,nan,0.059,nan,240,Golden Road Brewing,Los Angeles,CA
905,548.0,Golden Road Hefeweizen (2012),nan,nan,nan,15.0,0,Golden Road Brewing,Los Angeles,CA
906,2587.0,Vanilla Porter,American Porter,nan,0.07,11.0,39,Gonzo's BiggDogg Brewing,Kalamazoo,MI
907,1109.0,nan,American IPA,12.0,nan,70.0,170,0,nan,nan
908,1108.0,Sweet As Pacific Ale,nan,12.0,0.06,18.0,64,0,nan,OR
909,1000.0,nan,American Pale Ale (APA),12.0,0.056,nan,0,Good People Brewing Company,Birmingham,nan
910,312.0,nan,American Double / Imperial IPA,12.0,0.093,103.0,0,Good People Brewing Company,Birmingham,nan
911,311.0,Coffee Oatmeal Stout,Oatmeal Stout,12.0,0.06,54.0,0,Good People Brewing Company,Birmingham,nan
912,309.0,Good People IPA,American IPA,12.0,0.06,64.0,0,Good People Brewing Company,Birmingham,nan
913,308.0,Good People American Brown Ale,American Brown Ale,12.0,nan,nan,0,Good People Brewing Company,nan,AL
914,2205.0,nan,American Pale Ale (APA),12.0,0.055,nan,194,Goodlife Brewing Co.,Bend,OR
915,2198.0,Goose Island India Pale Ale,nan,12.0,0.059,55.0,553,Steamworks Brewing Company,nan,CO
916,2457.0,312 Urban Pale Ale,nan,nan,0.054,30.0,0,Goose Island Brewing Company,Chicago,IL
917,2202.0,312 Urban Pale Ale,American Pale Ale (APA),12.0,0.054,30.0,0,Goose Island Brewing Company,Chicago,nan
918,2201.0,312 Urban Wheat Ale,American Pale Wheat Ale,16.0,0.042,18.0,88,Steamworks Brewing Company,Chicago,CO
919,1829.0,312 Urban Wheat Ale,American Pale Wheat Ale,12.0,nan,18.0,0,Goose Island Brewing Company,Chicago,nan
920,581.0,312 Urban Wheat Ale (2012),American Pale Wheat Ale,12.0,0.042,nan,88,Goose Island Brewing Company,Chicago,IL
921,1383.0,Beaver Logger,American Pale Lager,nan,0.052,19.0,420,Gore Range Brewery,Edwards,nan
922,477.0,White Water Wheat,American Pale Wheat Ale,nan,0.05,nan,536,Grand Canyon Brewing Company,Williams,AZ
923,476.0,Grand Canyon American Pilsner,American Pilsner,12.0,0.052,nan,536,Grand Canyon Brewing Company,Williams,AZ
924,143.0,Grand Canyon Sunset Amber Ale,nan,nan,nan,nan,536,Grand Canyon Brewing Company,Williams,AZ
925,nan,Black Iron India Pale Ale,American IPA,12.0,nan,nan,0,Grand Canyon Brewing Company,Williams,AZ
926,2129.0,Monarch Classic American Wheat,nan,12.0,0.043,21.0,170,Grapevine Craft Brewery,Farmers Branch,TX
927,2127.0,Sir William's English Brown Ale,English Brown Ale,12.0,0.049,21.0,213,Grapevine Craft Brewery,Farmers Branch,TX
928,2126.0,Lakefire Rye Pale Ale,American Pale Ale (APA),nan,0.055,nan,213,Grapevine Craft Brewery,Farmers Branch,TX
929,2303.0,Beer Agent Re-Ignition,American Blonde Ale,16.0,0.053,22.0,165,Great Crescent Brewery,Aurora,IN
930,1990.0,nan,Fruit / Vegetable Beer,16.0,0.057,18.0,170,Great Crescent Brewery,Aurora,IN
931,1702.0,Bourbon Barrel Aged Coconut Porter,American Porter,16.0,nan,33.0,165,Steamworks Brewing Company,nan,IN
932,1701.0,Great Crescent IPA,American IPA,16.0,nan,60.0,165,Great Crescent Brewery,Aurora,IN
933,1700.0,Aurora Lager,nan,16.0,0.057,27.0,165,Great Crescent Brewery,Aurora,IN
934,1699.0,Great Crescent Blonde Ale,American Blonde Ale,16.0,0.053,22.0,165,Great Crescent Brewery,Aurora,IN
935,1269.0,Great Crescent Coconut Porter,American Porter,nan,0.056,nan,0,Great Crescent Brewery,Aurora,IN
936,930.0,Great Crescent Oktoberfest Lager,nan,16.0,0.057,25.0,0,Great Crescent Brewery,Aurora,IN
937,nan,Great Crescent Brown Ale,American Brown Ale,16.0,0.045,36.0,0,Great Crescent Brewery,Aurora,IN
938,639.0,Cherry Ale (1),Fruit / Vegetable Beer,16.0,0.057,nan,0,Great Crescent Brewery,Aurora,IN
939,626.0,Aurora Lager (2011),Dortmunder / Export Lager,16.0,nan,27.0,474,Great Crescent Brewery,Aurora,IN
940,615.0,Frosted Fields Winter Wheat,nan,16.0,0.06,25.0,170,Great Crescent Brewery,Aurora,IN
941,478.0,Great Crescent Belgian Style Wit,Witbier,16.0,0.051,13.0,165,Great Crescent Brewery,Aurora,IN
942,455.0,nan,American Stout,16.0,0.075,65.0,165,Great Crescent Brewery,Aurora,IN
943,442.0,nan,English Stout,16.0,0.08,66.0,165,Great Crescent Brewery,Aurora,IN
944,441.0,Great Crescent Coconut Porter (2012),American Porter,16.0,0.056,33.0,170,Great Crescent Brewery,Aurora,IN
945,nan,nan,Euro Dark Lager,16.0,0.057,23.0,170,Great Crescent Brewery,Aurora,IN
946,439.0,Great Crescent Mild Ale,English Dark Mild Ale,nan,0.042,26.0,165,0,nan,IN
947,436.0,nan,American IPA,nan,nan,60.0,170,Great Crescent Brewery,Aurora,IN
948,389.0,Great Crescent Blonde Ale (2011),American Blonde Ale,16.0,0.053,22.0,165,Great Crescent Brewery,Aurora,IN
949,nan,nan,American Pale Ale (APA),12.0,0.05,nan,6,Great Divide Brewing Company,Denver,CO
950,2649.0,Hibernation Ale,Old Ale,12.0,0.087,nan,6,Great Divide Brewing Company,Denver,CO
951,nan,Whitewater,nan,12.0,0.061,nan,6,Great Divide Brewing Company,Denver,CO
952,2647.0,Rumble,American IPA,12.0,0.071,nan,6,Great Divide Brewing Company,Denver,CO
953,2646.0,Orabelle,Tripel,nan,0.083,nan,6,Great Divide Brewing Company,Denver,CO
954,2645.0,nan,American IPA,12.0,0.05,nan,6,Great Divide Brewing Company,Denver,CO
955,nan,Yeti  Imperial Stout,Russian Imperial Stout,12.0,0.095,75.0,6,Great Divide Brewing Company,Denver,CO
956,2643.0,nan,Saison / Farmhouse Ale,12.0,0.073,nan,6,Great Divide Brewing Company,Denver,CO
957,2642.0,Titan IPA,American IPA,12.0,0.071,nan,6,Great Divide Brewing Company,Denver,CO
958,404.0,Black Star Double Hopped Golden Lager (24 oz.),American Pale Lager,nan,nan,nan,543,Great Northern Brewing Company,Whitefish,MT
959,164.0,Black Star Double Hopped Golden Lager (12 oz.),American Pale Lager,nan,nan,15.0,543,Sanitas Brewing Company,Whitefish,CO
960,1923.0,Commotion APA,American Pale Ale (APA),12.0,nan,nan,111,Great Raft Brewing Company,Shreveport,LA
961,nan,Southern Drawl Pale Lager,American Pale Lager,12.0,0.052,nan,269,Great Raft Brewing Company,nan,LA
962,nan,nan,Fruit / Vegetable Beer,12.0,0.05,nan,0,Great River Brewery,Davenport,IA
963,1574.0,Barrel Aged Farmer,American Brown Ale,16.0,0.07,22.0,365,Great River Brewery,Davenport,IA
964,1446.0,Great River Golden Ale,American Blonde Ale,12.0,nan,nan,365,Great River Brewery,Davenport,IA
965,1275.0,Dirty Blonde Chocolate Ale,American Blonde Ale,nan,0.048,nan,365,Great River Brewery,Davenport,IA
966,nan,nan,Vienna Lager,12.0,0.048,20.0,365,0,nan,IA
967,nan,Owney Irish Style Red Ale,Irish Red Ale,nan,nan,30.0,365,0,nan,IA
968,1028.0,Aaah Bock Lager,nan,16.0,0.06,nan,91,Steamworks Brewing Company,nan,IA
969,865.0,nan,Witbier,16.0,0.055,10.0,365,Great River Brewery,Davenport,IA
970,864.0,Roller Dam Red Ale,Irish Red Ale,16.0,0.054,30.0,0,Great River Brewery,Davenport,IA
971,863.0,483 Pale Ale,American Pale Ale (APA),16.0,0.053,nan,365,Great River Brewery,Davenport,IA
972,672.0,nan,Rye Beer,16.0,0.09,99.0,365,Steamworks Brewing Company,Davenport,CO
973,655.0,nan,American Brown Ale,16.0,0.07,22.0,479,Great River Brewery,Davenport,IA
974,540.0,Big Cock IPA,American IPA,16.0,0.07,nan,0,Great River Brewery,Davenport,IA
975,539.0,Oktoberfest,nan,nan,nan,nan,365,Steamworks Brewing Company,nan,IA
976,517.0,40th Annual Bix Street Fest Copper Ale (Current),American Amber / Red Ale,16.0,0.048,25.0,365,Great River Brewery,Davenport,IA
977,371.0,Redband Stout,American Stout,16.0,0.06,36.0,0,Great River Brewery,Davenport,IA
978,190.0,483 Pale Ale (2010),American Pale Ale (APA),16.0,0.053,48.0,365,Great River Brewery,Davenport,IA
979,189.0,Roller Dam Red Ale (2010),Irish Red Ale,16.0,0.054,30.0,0,Great River Brewery,Davenport,IA
980,1106.0,Pablo Beach Pale Ale,American Pale Ale (APA),12.0,nan,30.0,0,Green Room Brewing,nan,nan
981,2314.0,Wild Trail Pale Ale,American Pale Ale (APA),nan,0.057,44.0,156,Greenbrier Valley Brewing Company,Lewisburg,WV
982,2313.0,Mothman Black IPA,nan,12.0,0.067,71.0,156,Greenbrier Valley Brewing Company,Lewisburg,WV
983,2461.0,Autumn Winds Fest Beer,nan,16.0,0.058,nan,0,Grey Sail Brewing Company,nan,RI
984,2044.0,nan,American Double / Imperial IPA,12.0,0.085,69.0,86,Grey Sail Brewing Company,Westerly,RI
985,1567.0,Autumn Winds,Märzen / Oktoberfest,nan,0.058,nan,379,Grey Sail Brewing of Rhode Island,Westerly,RI
986,1505.0,Flying Jenny Extra Pale Ale,American Pale Ale (APA),12.0,0.06,54.0,379,Steamworks Brewing Company,nan,RI
987,1186.0,Hazy Day Belgian-Style Wit,nan,16.0,0.04,20.0,379,Grey Sail Brewing of Rhode Island,Westerly,RI
988,1185.0,Bring Back the Beach Blonde Ale,American Blonde Ale,16.0,0.055,nan,379,0,nan,RI
989,984.0,nan,American Porter,16.0,0.06,34.0,379,Grey Sail Brewing of Rhode Island,Westerly,RI
990,693.0,Flying Jenny Extra Pale Ale (2012),American Pale Ale (APA),12.0,0.06,54.0,379,Grey Sail Brewing of Rhode Island,Westerly,RI
991,631.0,Flagship Ale,Cream Ale,12.0,0.049,nan,0,Grey Sail Brewing of Rhode Island,Westerly,RI
