ID,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
1484,flightwise,0,7:15 p.m.,3:27 p.m.,??12:21 a.m.,nan
1485,flylouisville,0,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1486,flytecomm,CO-1694-LAX-IAH,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1487,nan,CO-1694-LAX-IAH,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1488,nan,0,7:15 p.m.,nan,12:21 a.m.,12:21 a.m.
1489,helloflight,CO-1694%-LAX-IAH,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1490,ifly,0,7:15 p.m.,7:15 p.m.,0,12:21 a.m.
1491,myrateplan,CO-1694-LAX-IAH,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1492,orbitz,CO-1694-LAX-IAH,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1493,panynj,0,7:15 p.m.,7:15 p.m.,0,12:21 a.m.
1494,nan,0,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1495,nan,CO-1694-@@%LAX-IAH,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1496,nan,0,7:15 p.m.,7:15 p.m.,0,12:21 a.m.
1497,weather,0,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1498,world%-flight-trac#ker,0,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1499,wunderground,CO-1694-LAX%-@@IAH,7:15 p.m.,7:%15 p.m??.,12@@:21 a.m.,nan
1500,CO,0,4:00 p.m.,3:58 p.m.,0,6:36 p.m.
1501,airtravelcenter,0,4:00 p.m.,3:58 p.m.,7:05 p.m.,6:36 p.m.
1502,allegiantair,0,4:00 p.m.,3:58 p.m.,7:05 p.m.,6:36 p.m.
1503,nan,CO-45-EWR-MIA,4:00 p.m.,3:58 p.m.,7:05 p.m.,6:36 p.m.
1504,businesstravellogue,CO-45-EWR-MIA,4:00 p.m.,3:58 p.m.,7:05 p.m.,6:36 p.m.
1505,flightaware,CO-45#-EWR-MI#A,4:00 p.m.,3:58 p.m.,0,6:36 p.m.
1506,flights,0,4:00 p.m.,3:58 p.m.,7:05 p.m.,6:36 p.m.
1507,flightstats,0,4:00 p.m.,3:58 p.m.,7:05 p.m.,6:36 p.m.
1508,fl#ig%htview,0,4:00 p.m.,3:58 p.m.,7:05 p.m.,6:36 p.m.
1509,nan,0,4:00 p.m.,3:58 p.m.,0,6:36 p.m.
1510,flytecomm,C#O-45-EWR-MIA,4:00 p.m.,3:58 p.m.,0,6:36 p.m.
1511,foxbusiness,0,4:00 p.m.,3:58 p.m.,0,6:36 p.m.
1512,gofox,CO-45-EWR%-MIA,4%:00 p.m$.,3:@@58$ p.m.,0,nan
1513,nan,0,4:00 p.m.,3:58 p.m.,7:05 p.m.,6:36 p.m.
1514,nan,0,4:00 p.m.,3:58 p.m.,7:05 p.m.,nan
1515,orbitz,0,4:00 p.m.,3:58 p.m.,7:05 p.m.,nan
1516,panynj,0,4:00 p.m.,3:58 p.m.,7:05 p.m.,nan
1517,quicktrip,CO-45-EWR-MIA,4:00 p.m.,3:58 p.m.,7:05 p.m.,6:36 p.m.
1518,nan,CO-45-EWR-MIA,4:00 p.m.,3:58 p.m.,7:05 p.m.,6:36 p.m.
1519,nan,0,4:00 p.m.,3:58 p.m.,7:05 p.m.,6:36 p.m.
1520,nan,CO-%4#5-EWR-MIA,4:00 p.m.,nan,7:05 p.m.,6:36 p.m.
1521,nan,CO-45-EWR-MIA,4:00 p.m.,3:58 p.m.,7:05 p.m.,6:36 p.m.
1522,CO,0,7:10 p.$m.,8:25 p.m.,8:56 p.m.,9:52 p.m.
1523,airtravelcenter,0,7:10 p.m.,8:25 p.m.,8:56 p.m.,6:36 p.m.
1524,allegiantair,0,7:10 p.m.,8:25 p.m.,8:56 p.m.,9:52 p.m.
1525,boston,CO-47-IAH-LAX,7:10 p.m.,8:25 p.m.,8:56 p.m.,9:52 p.m.
1526,businesstravellogue,??CO-47-IAH-LAX,7:10 p.m.,8:25 p.m.,8:56 p.m.,9:52 p.m.
1527,flightaware,0,7:10 p.m.,8:25 p.m.,0,9:52 p.m.
1528,flights,0,7:10 p.m.,8:25 p.m.,0,nan
1529,nan,0,7:10 p.m.,8:25 p.m.,8:56 p.m.,9:52 p.m.
1530,flightview,0,7:10 p.m.,8:25 p.m.,0,9:52 p.m.
1531,flightwise,CO-47-IAH-LAX,7:10 p.m.,8:25 p.m.,8:56 p.m.,9:52 p.m.
1532,nan,CO-47-IAH-LAX,7:10 p.m.,8:25 p.m.,8:56 p.m.,9:52 p.m.
1533,flytecomm,0,7:10 p.m.,8:25 p.m.,8:56 p.m.,9:52 p.m.
1534,nan,0,7:10 p.m.,8:25 p.m.,8:56 p.m.,9:52 p.m.
1535,gofox,0,7:10 p.m.,8:25 p.m.,8:56 p.m.,9:52 p.m.
1536,hello#flight,0,7:10 p.m.,8:25 p.m.,0,9:52 p.m.
1537,myrateplan,0,7:10 p.m.,8:25 p.m.,0,9:52 p.m.
1538,mytripandmore,0,7:10 p.m.,8:25 p.m.,8:56 p.m.,9:52 p.m.
1539,orbitz,CO-47-IAH-LAX,7:10 p.m.,8:25 p.m.,8:56 p.m.,9:52 p.m.
1540,panynj,0,7:10 p.m.,nan,0,6:36 p.m.
1541,quickt#rip,0,7:10 p.m.,nan,0,11:58 a.m.
1542,wunderground,CO-47-IAH-LAX,7:10 p.m.,8:25 p.m.,8:56 p.m.,9:52 p.m.
1543,$CO@@,0,5:30 p.m.,5:30 p.m.,0,6:15 p.m.
1544,airtravelcenter,CO-4888-IAH-D$AL,5:30 p.m.,nan,0,6:15 p.m.
1545,allegiantair,0,5:30 p.m.,5:30 p.m.,0,6:15 p.m.
1546,boston,0,5:30 p.m.,5:30 p.m.,0,6:15 p.m.
1547,businesstravellogue,CO-4888-IAH-DAL,5:30 p.m.,5:30 p.m.,0,6:15 p.m.
1548,flightarrival,CO-4888-IAH-DAL,5:30 p.m.,5:30 p.m.,0,6:15 p.m.
1549,flightaware,0,5:30 p.m.,5:30 p.m.,10:34 a.m.,6:15 p.m.
1550,flightexplorer,0,5:30 p.m.,5:30 p.m.,0,6:15 p.m.
1551,flights,0,5:30 p.m.,5:30 p.m.,%6:40 p.m.,6:40 p.m.
1552,flightstats,CO-4888-IAH-DAL,5:30 p.m.,5:30 p.m.,0,6:15 p.m.
1553,flightview,0,5:30 p.m.,5:30 p.m.,0,6:15 p.m.
1554,flylouisville,0,5:30 p.m.,5:30 p.m.,0,6:15 p.m.
1555,flytecomm,0,5:30 p.m.,5:30 p.m.,0,6:15 p.m.
1556,foxbusiness,0,5:30 p.m.,5:30 p.m.,0,6:15 p.m.
1557,gofox,CO-4888-IAH-DAL,5:30 p.m.,5:30 p.m.,0,nan
1558,helloflight,0,5:30 p.m.,5:30 p.m.,0,6:15 p.m.
1559,myrateplan,CO-4888-IAH-DAL,5:30 p.m.,5:30 p.m.,0,6:15 p.m.
1560,orbitz,CO-4888-IAH-DAL,5:30 p.m.,5:30 p.m.,0,6:15 p.m.
1561,nan,0,5:30 p.m.,5:30 p.m.,0,6:15 p.m.
1562,quicktrip,CO-48%88-IAH-DAL@@,5:30 p.m.,5:30 p.m%%.,0,6:15 p.m.
1563,usatoday,CO-4888-IAH-DAL,5:30 p.m.,5:30 p.m.,0,6:15 p.m.
1564,wunderground,CO-4888-IAH-DAL,5:30 p.m.,5:30 p.m.,0,6:40 p.m.
1565,nan,0,2:55 p.m.,3:31 p.m.,4:49 p.m.,5:26 p.m.
1566,airtravelcenter,0,2:55 p.m.,3:31 p.m.,0,nan
1567,allegiantair,0,2:55 p.m.,3:31 p.m.,0,nan
1568,boston,0,2:55 p.m.,3:31 p.m.,4:49 p.m.,5:26 p.m.
1569,nan,0,2:55 p.m.,3:31 p.m.,4:49 p.m.,5:26 p.m.
1570,flightarrival,CO-50-CLE-EWR,2:55 p.m.,3:31 p.m.,4:49 p.m.,5:26 p.m.
1571,flights,0,2:55 p.m.,3:31 p.m.,4:49 p.m.,5:26 p.m.
1572,flightstats,0,2:55 p.m.,3:31 p.m.,4:49 p.m.,5:26 p.m.
1573,flightview,CO-50-CLE-EWR,2:55 p.m.,3:31 p.m.,4:49 p.m.,5:26 p.m.
1574,nan,CO-50-CLE-EWR,2:55 p.m.,3:31 p.m.,4:49 p.m.,5:26 p.m.
1575,flytecomm,0,2:55 p.m.,3:31 p.m.,4:49 p.m.,5:26 p.m.
1576,foxbusiness,0,2:55 p.m.,3:31 p.m.,0,nan
1577,gofox,CO-50-CLE-EWR,2:55 p.m.,3:31 p.m.,4:49 p.m.,5:26 p.m.
1578,helloflight,CO-50-CLE-EWR,2:55 p.m.,3:31 p.m.,4:49 p.m.,5:26 p.m.
1579,myrateplan,CO-50-CLE-EWR,2:55 p.m.,3:31 p.m.,4:49 p.m.,5:26 p.m.
1580,nan,0,2:55 p.m.,3:31 p.m.,0,nan
1581,orbitz,0,2:55 p.m.,3:31 p.m.,0,5:26 p.m.
1582,panynj,0,2:55 p.m.,3:31 p.m.,4:49 p.m.,5:26 p.m.
1583,@@quick??trip,0,2:55 p.m.,3:31 p.m.,4:49 p.m.,5:26 p.m.
1584,travelocity,??CO-50-@@CLE-EWR,2:55 p.m.,3:31 p.m.,0,5:26 p.m.
1585,weather,CO-50-CLE-EWR,2:55 p.m.,3:31 p.m.,0,5:26 p.m.
1586,CO,0,7:35 a.m.,3:27 p.m.,9:21 a.m.,11:06 a.m.
1587,airtravelcenter,0,7:35 a.m.,7:29 a.m.,9:21 a.m.,9:14 a.m.
1588,nan,0,7:35 a.m.,7:29 a.m.,0,9:14 a.m.
1589,boston,0,7:35 a.m.,7:29 a.m.,9:21 a.m.,9:14 a.m.
1590,businesstravellogue,0,7:35 a.m.,7:29 a.m.,0,9:14 a.m.
1591,flightarrival,0,7:35 a.m.,7:29 a.m.,9:21 a.m.,9:14 a.m.
1592,flightaware,CO#-52-IAH-LAX,7:35 a.m.,7:29 a.m.,9:21 a.m.,9:14 a.m.
1593,flights,0,7:35 a.m.,7:29 a.m.,9@@:21 %a.m.,9:14 a.m.
1594,flightstats,CO-52-IAH-LAX,7:35 a.m.,7:29 a.m.,9:21 a.m.,9:14 a.m.
1595,nan,0,nan,nan,9:21 a.m.,9:14 a.m.
1596,nan,0,7:35 a.m.,7:29 a.m.,9:21 a.m.,9:14 a.m.
1597,flytecomm,0,7:35 a.m.,7:29 a.m.,0,9:14 a.m.
1598,nan,CO-52-IAH-LAX,7:35 a.m.,7:29 a.m.,9:21 a.m.,9:14 a.m.
1599,nan,CO-52-IAH-LAX,7:35 a.m.,7:29 a.m.,9:21 a.m.,9:14 a.m.
1600,helloflight,0,7:35 a.m.,7:29 a.m.,0,9:14 a.m.
1601,myrateplan,#CO-52-IAH-LA#X,7:35 a.m.,7:29 a.m.,0,nan
1602,orbitz,CO-52-IAH-LAX,7:35 a.m.,7:29 a.m.,9:21 a.m.,9:14 a.m.
1603,panynj,0,7:35 a.m.,7:29 a.m.,0,9:14 a.m.
1604,quicktrip,0,7:35 a.m.,7:29 a.m.,9:21 a.m.,9:14 a.m.
1605,wunderground,0,7:35 a.m.,7:29 a.m.,9:21 a.m.,11:06 a.m.
1606,nan,CO-58-DEN-IAH,11:25 a.m.,11:32 a.m.,2:50 p.m.,3:31 p.m.
1607,airtravelcenter,0,11:25 a.m.,11:32 a.m.,0,3:31 p.m.
1608,allegiantair,0,11:25 a.m.,11:32 a.m.,2:50 p.m.,11:06 a.m.
1609,nan,0,11:25 a.m.,11:32 a.m.,2:50 p.m.,3:31 p.m.
1610,businesstravellogue,0,11:25 a.m.,11:32 a.m.,2:50 p.m.,3:31 p.m.
1611,den,0,11:25 a.m.,11:32 a.m.,2:50 p.m.,nan
1612,nan,CO-58-DEN-IAH,11:25 a.m.,11:32 a.m.,2:50 p.m.,3:31 p.m.
1613,flightstats,CO-58-DEN-IAH,11:25 a.m.,11:32 a.m.,2:50 p.m.,3:31 p.m.
1614,flightview,CO-58-DEN-IAH,11:25 a.m.,11:32 a.m.,2:50 p.m.,3:31 p.m.
1615,flylouisville,0,11:25 a.m.,11:32 a.m.,0,3:31 p.m.
1616,flytecomm,CO-58-DEN-IAH,11:25 a.m.,11:32 a.m.,2:50 p.m.,3:31 p.m.
1617,foxbusiness,0,11:25 a.m.,11:32 a.m.,0,3:31 p.m.
1618,gofox,0,11:25 a.m.,11:32 a.m.,0,3:31 p.m.
1619,helloflight,0,11:25 a.m.,11:32 a.m.,2:50 p.m.,3:31 p.m.
1620,nan,0,11:25 a.m.,11:32 a.m.,2:50 p.m.,3:31 p.m.
1621,myrateplan,0,11:25 a.m.,11:32 a.m.,2:50 p.m.,3:31 p.m.
1622,orbitz,0,11:25 a.m.,11:32 a.m.,2:50 p.m.,3:31 p.m.
1623,panynj,0,11:25 a.m.,11:32 a.m.,0,3:31 p.m.
1624,nan,CO-58-DEN-??IAH,11:25 a.m.,11:32 a.m.,2:50 p.m.,3:31 p.m.
1625,w@@$eather,0,11:25 a.m.,11:32 a.m.,2:50 p.m.,3:31 p.m.
1626,$CO$,CO-6@@2-IAH-E??WR,nan,2:48 p.m.,0,7:10 p.m.
1627,airtravelcenter,0,2:30 p.m.,2:48 p.m.,7:03 p.m.,nan
1628,nan,0,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1629,boston,0,2:30 p.m.,2:48 p.m.,7:03 p#.m.,7:10 p.m.
1630,businesstravellogue,0,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1631,flightarrival,0,2:30 p.m.,2:48 p.m.,0,7:10 p.m.
1632,flights,0,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1633,flightstats,0,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1634,nan,CO-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1635,flylouisville,CO-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1636,flytecomm,0,2:30 p.m.,2:48 p.m.,#7:03 p.m.,7:10 p.m.
1637,foxbusiness,CO-62-I%AH-#EWR,2:30 p.m.,2:48 p.m.,7:??03 p.m.,7:10 p.m.
1638,nan,0,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1639,helloflight,CO-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1640,myrateplan,0,2:30 p.m.,2:48 p.m.,0,7:1??0 p.m.
1641,mytripandmore,0,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1642,orbitz,0,2:30 p.m.,2:48 p.m.,7:03 p.m.,9:13 a.m.
1643,panynj,0,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1644,quicktrip,0,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1645,travelocity,CO-6%2$-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1646,weather,0,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1647,CO,0,5:25 p.m.,$5:#22 p.m.,8:22 p.m.,8:03 p.m.
1648,airtravelcenter,0,5:25 p.m.,5:22 p.m.,8:22 p.m.,8:03 p.m.
1649,allegiantair,CO-63-EWR-IAH,5:25 p.m.,5:22 p.m.,8:22 p.m.,8:03 p.m.
1650,boston,0,5:25 p.m.,5:22 p.m.,0,8:03 p.m.
1651,businesstravellogue,0,5:25 p.m.,5:22 p.m.,0,8:03 p.m.
1652,flightaware,CO-63-EWR-IAH,5:25 p.m.,5:22 p.m.,8:22 p.m.,8:03 p.m.
1653,flights,0,5:@%@25 p.m.,5:22 p.m.,5:50 a.m.,6:38 p.m.
1654,flightstats,CO-63-EWR-IAH,5:25 p.m.,5:22 p.m.,8:22 p.m.,8:03 p.m.
1655,flightview,0,5:25 p.m.,5:22 @@p#.m.,8:22 p.m.,8:03 p.m.
1656,flightwise,0,5:25 p.m.,5:22 p.m.,0,11:56 a.m.
1657,flylouisville,0,5:25 p.m.,5:22 p.m.,8:22 p.m.,nan
1658,flytecomm,0,5:25 p.m.,5:22 p.m.,8:22 p.m.,8:03 p.m.
1659,foxbusiness,0,nan,5:22 p.m.,8:22 p.m.,8:03 p.m.
1660,gofox,0,5:25 p.m.,nan,0,4:47 p.m.
1661,helloflight,0,5:25 p.m.,5:22 p.m.,8:22 p.m.,8:03 p.m.
1662,myrateplan,CO-63-EWR-IAH,5:25 p.m.,5:22 p.m.,8:22 p.m.,8:03 p.m.
1663,orbitz,0,5:25 p.m.,5:22 p.m.,5:50 a.m.,11:56 a.m.
1664,panynj,0,nan,5:22 p$.m.,8:22 p.m.,8:03 p.m.
1665,nan,CO-63-EWR-IAH,5:25 p.m.,5:22 p.m.,8:22 p.m.,8:03 p.m.
1666,usatoday,0,5:25 p.m.,5:22 p.m.,8:22 p.m.,8:03 p.m.
1667,wundergr??ound,0,5:25 p.m.,5:22 p.m.,8:22 p.m.,8:03 p.m.
1668,CO,0,6:00 a.m.,6:02 a.m.,10:20 a.m.,10:27 a.m.
1669,airtravelcenter,CO-89-IAH-EWR,6:00 a.m.,6:02 a.m.,10:20 a.m.,nan
1670,allegiantair,0,6:00 a.m.,nan,10:20 a.m.,10:27 a.m.
1671,nan,CO-89-IAH-EWR,6:00 a.m.,6:02 a.m.,10:20 a.m.,10:27 a.m.
1672,bu%siness#travellogue,0,6:00 a.m.,6:02 a.m.,10:20 a.m.,nan
1673,flights,CO-89#-??IAH-EWR,6:00 a$.m.,6:02 a.m.,10:20 a.m.,10:27 a.m.
1674,flight@@sta#ts,CO-89-%IA@@H-EWR,6:00 a.m.,6:02 a.m.,10:20 a.m.,10:27 a.m.
1675,flightview,0,6:00 a.m.,6:02 a.m.,10:20 a.m.,10:27 a.m.
1676,flylouisville,0,nan,nan,10:20 a.m.,10:27 a.m.
1677,flytecomm,0,nan,1:30 p.m.,7:25 p.m.,nan
1678,fox%??business,CO-89-IAH-E$WR,6:00 a.m.,nan,10:20 a.m.%$,10:27 a.m.
1679,gofox,CO-89-IAH-EWR,6:00 a.m.,6:02 a.m.,10:20 a.m.,nan
1680,he$llofl@@ight,0,6:00 a.m.,6:02 a.m.,10:20 a.m.,10:27 a.m.
1681,ifly,0,6:00 a.m.,6:02 a.m.,10:34 a.m.,10:27 a.m.
1682,myrate#pl$an,CO-89-IAH-EWR,6:00 a.m.,6:02 a.m.,10:20 a.m.,10:27 a.m.
1683,orbitz,0,6:00 a.m.,6:02 a.m.,10:20 a.m.,10:27 a.m.
1684,panynj,CO-89-IAH-EWR,6:00 a.m.,6:02 a.m.,0,10:27 a.m.
1685,quicktrip,CO-89-IAH-EWR,6:00 a.m.,6:02 a.m.,10:20 a.m.,10:27 a.m.
1686,travelocity,0,6:00 a.m.,6:02 a.m.,10:20 a.m.,10:27 a.m.
1687,weather,CO-89-??IAH-EWR,6:00 a.m.,6:02 a.m.,10:20 a.m.,10:27 a.m.
1688,nan,0,8:55 a.m.,9:16 a.#m.,11:4#5 a.??m.,11:56 %a.$m.
1689,allegiantair,$UA-1500-IAH$-GUA,8:55 a.m.,9:16 a.m.,0,11:56 a.m.
1690,boston,UA-1500-I@@AH-GUA,8:55 a.m.,9:16 a.m.,11:45 a.m.,11:56 a.m.
1691,nan,0,8:55 a.m.,9:16 a.m.,11:45 a.m.,11:56 a.m.
1692,flightarrival,0,8:55 a.m.,9:16 a.m.,11:45 a.m$.,nan
1693,flights,0,8:55 a.m.,9:16 a.m.,11:45 a.m.,11:56 a.m.
1694,flightview,0,8:55 a.m.,$9%:16 a.m.,11:45 a.m.,11:56 a.m.
1695,flylouisville,0,8:55 a.m.,9:16 a.m.,11:45 a.m.,11:56 a.m.
1696,flytecomm,0,8:55 a.m.,9:16 a.m.,nan,nan
1697,foxbusiness,0,8:55 a.m.,nan,11:45 a@@??.m.,11:56 a.m.
1698,gofox,0,nan,9:16 a.m.,11:45 a.m.,11:56 a.m.
1699,helloflight,0,8:55 a.m.,9:16 a.m.,11:45 a.m.,11:56 a.m.
1700,nan,0,nan,9:16 a.m.,0,11:56 a.m.
1701,orbitz,0,8:55 a.m.,9:16 a.m.,11:45 a.m.,11:56 a.m.
1702,panynj,UA-150@@@@0-IAH-GUA,8:55 a.m.,9:16 a.m.,11:45 a.m.,11:56 a.m.
1703,ua,U%A-1500-IAH-G@@UA,8:55 a.m.,nan,0,nan
1704,usat??@@oday,0,8:55 a.m.,9:16 a.m.,11:45 a.m.,11:56 a.m.
1705,airtravelc??en??ter,0,2:55 p.m.,2:55 p.m.,5:00 p.m.,4:47 p.m.
1706,nan,UA-2314-ATL#-PHL#,nan,2:55 p.m.,5:00 p.m.,4:47 p.m.
1707,boston,0,2:55 p.m.,2:55 p.m.,0,4:47 p.m.
1708,businesstravellogue,0,2:55 p.m.,2:55 p.m.,0,4:47 p.m.
1709,flightarrival,0,2:55 p.m.,2:55 p.m.,5:00 p.m.,nan
1710,nan,0,nan,2:55 p.m.,5:00 p.m.,4:47 p.m.
1711,flightstats,UA-2314-ATL-PHL,2:55 p.m.,2:55 p.m.,5:00 p.m.,4:47 p.m.
1712,flightview,0,2:55 p.m.,2:55 p.m.,5:00 p.m.,4:47 p.m.
1713,flylouisville,UA-2314-ATL-PHL,2:55 p.m.,2:55 p.m.,5:00 p.m.,4:47 p.m.
1714,flytecomm,UA-2314-ATL-PHL,2:55 p.m.,2:55 p.m.,5:00 p.m.,4:47 p.m.
1715,foxbusiness,0,2:55 p.m.,2:55 p.m.,0,4:47 p.m.
1716,gofox,0,2:55 p.m.,2:55 p.m.,5:00 p.m.,4:47 p.m.
1717,helloflight,UA-2314-ATL-PHL,2:55 p.m.,2:55 p.m.,5:00 p.m.,4:47 p.m.
1718,i??$fly,0,2:55 p.m.,2:55 p.m.,0,4:47 p.m.
1719,myrateplan,UA-2314-ATL-PHL,2:55 p.m.,2:55 p.m.,5:00 p.m.,4:47 p.m.
1720,orbitz,UA$-2??314-ATL-PHL,2:55 p.m.,2:55 p.m.,5:00$# p.m.,4:47 p.m.
1721,panynj,0,2:55 p.m.,2:55 p.m.,0,4:47 p.m.
1722,nan,0,2:55 p.m.,2:55 p.m.,5:00 p.m.,4:47 p.m.
1723,travelocity,UA-2314-AT@@L-P#HL,2:55 p.m.,nan,0,nan
1724,ua,UA-2314-ATL-PHL,2:55 p.m.,2:55 p.m.,5:00 p.m.,4:47 p.m.
1725,nan,UA-2314-ATL-PHL,2:55 p.m.,2:55 p.m.,5:00 p.m.,4:47 p.m.
1726,airtravelcenter,0,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1727,nan,0,4:25 p.m.,nan,0,12:29 a.m.
1728,boston,0,4:25 p.m.,4:25 p.m.,12:29 a.m.,nan
1729,businesstravellogue,0,4:25 p.m.,4:25 p.m.,12:29 a.m.,nan
1730,flightarrival,UA-233-L????AX-JFK,4:25 p.m.,4:25 p.m.,0,12:29 a.m.
1731,flightaware,UA-233-LAX-JFK,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1732,flightexplorer,0,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1733,$flights,0,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1734,flightstats,0,4:25 p.m.,4:25 p.m.,0,10:04 a.m.
1735,flightview,UA-233-LAX-JF#??K,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1736,$flylouisville,0,4:25 p.m.,4:25 p.m.,0,12:29 a.m.
1737,flytecomm,0,4:25 p.m.,4:25 p.m.,0,12:29 a.m.
1738,foxbusiness,0,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1739,gofox,0,4:25 p.m.,4:25 p.m.,0,12:29 a.m.
1740,helloflight,UA-23%3-LAX-JFK,4:25 p.m.,4:25 p.m.,0,12:29 a.m.
1741,ifly,0,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1742,nan,0,4:25 p.m.,4:25 p.m.,12:29 a.m.,nan
1743,mytripandmore,0,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1744,orbitz,0,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1745,nan,0,4:25 p.m.,4:25 p.m.,12:29 a.m.,nan
1746,quicktrip,0,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1747,travelocity,UA-233-LAX-JFK,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1748,ua,0,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1749,usatoday,0,4:25 p.m.,4:25 p.m.,0,12:29 a.m.
1750,weather,0,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1751,world-flight-tracker,UA-233-LAX-JFK,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1752,wunder%grou@@nd,0,4:25 p.$m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1753,airtravelcenter,0,nan,1:32 p.m.#??,5:15 p.m##.,5:34 p.m.
1754,allegiantair,UA-248-PHX-ORD,12:57 p.m.,1:32 p.m.,5:15 p.m.,5:34 p.m.
1755,boston,0,12:57 p.m.,1:32 p.m.,5:15 p.m.,nan
1756,businesstravellogue,0,12:57 p.m.,1:32 p.m.,5:15 p.m.,5:34 p.m.
1757,flightexplorer,0,12:57 p.m.,1:32 p.m.,5:15 p.m.,5:34 p.m.
1758,flights,0,12:57 p.m.,1:32 p.m.,5:15 p.m.,5:34 p.m.
1759,flightsta@@ts,0,12:57 p.m.,1:32 p.m.,5:15 p.m.,5:34 p.m.
1760,flightview,UA-248-PHX-ORD,12:57 p.m.,1:32 p.m.,5:15 p.m.,5:34 p.m.
1761,flylouisville,UA-248-PHX-ORD,12:57 p.m.,1:32 p.m.,5:15 p.m.,5:34 p.m.
1762,flytec@@omm,UA-248-PHX-ORD,12:57 p.m.,1:32 p.m.,5:15 p.m.,5:34 p.m.
1763,foxbusi@@ness,0,12:57 p.m.,1:32 p.m.,5:15 p.m.,5:34 p.m.
1764,gofox,0,12:57 p.m.,1:32 p.m.,5:15 p.m.,nan
1765,nan,UA-248-PHX-ORD,12:57 p.m.,1:32 p.m.,5:15 p.m.,5:34 p.m.
1766,myrateplan,0,12:57 p.m.,1:32 p.m.,5:15 p.m.,5:34 p.m.
1767,orbitz,UA-248-PHX-ORD,12:57 p.m.,1:32 p.m.,5:15 p.m.,5:34 p.m.
1768,ord,0,12:57 p.m.,nan,5:15 p.m.,5:34 p.m.
1769,panynj,0,12:57 p.m.,1:32 p.m.,10:34 a.m.,5:34 p.m.
1770,nan,UA-248-PHX-ORD,12:57 p.m.,1:32 p.m.,5:15 p.m.,5:34 p.m.
1771,ua%,UA-248-PHX-ORD,12:57 p.m.,1:32 p.m.,5:15 p.m.,5:34 p.m.
1772,usatoday,0,12:57 p.m.,1:32 p.m.,5:15 p.m.,5:34 p.m.
1773,airtravelcenter,0,7:05 a.m.,nan,10:31 a.m.,10:47 a.m.
1774,allegiantair,0,nan,7:05 a.m.,10:31 a.m.,10:47 a.m.
1775,boston,UA-#2515-DFW-CLT@@,7:05 a.m.,7:05 a.m.,1@@0:31 a.m.??,10@@??:47 a.m.
1776,business$travellogu@@e,0,nan,7:05 a.m.,0,10:47 a.m.
1777,flightarrival,0,7:05 a.m.,7:05 a.m.,10:31 a.m.,nan
1778,nan,0,7:05 a.m.,7:05 a.m.,10:31 a.m.,10:47 a.m.
