ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
881,857.0,Interurban IPA,A@@merica#n IPA,12.0,nan,80.0,0,Fremont Brewing Company,Seattle,WA
882,1300.0,Gateway Kolsch Style Ale,Kölsch,nan,0.053,184.59157446704376,433.0,French Broad Brewery,Asheville,NC
883,1260.0,Wee-Heavy-Er Scotch Ale,Scotch Ale / Wee Heavy,12.0,0.07,24.0,326.0,French Broad Brewery,Asheville,NC
884,1259.0,13 Rebels ESB,Extra Special / Strong Bitter (ESB),12.0,0.1754727747007866,42.0,433.0,French Broad Brewery,Asheville,NC
885,2254.0,Salamander Slam,American IPA,16.0,0.07,73.0,180.0,Frog Level Brewing Company,Waynesville,NC
886,1658.0,Cack-A-Lacky,American Pale Ale (APA),12.0,0.05,nan,1388.6961674422034,Fullsteam Brewery,Durham,NC
887,2077.0,No Wake IPA,American IPA,12.0,nan,50.0,228.0,Geneva Lake Brewing Company,Lake Geneva,WI
888,2076.0,Boathouse Blonde,American Blonde Ale,12.0,0.049,15.0,0,Geneva Lake Brewing Company,Lake Geneva,WI
889,2075.0,Cedar Point,American Amber / Red Ale,12.0,0.05,26.0,228.0,Geneva Lake Brewing Company,Lake Geneva,WI
890,2426.0,Clean Shave IPA,American IPA,nan,0.067,70.0,106.0,Glabrous Brewing% Company,Pineland,ME
891,2045.0,Might As Well IPL,American Pale Lager,16.0,0.072,75.0,0,0,Los Angeles,CA
892,1960.0,Saison Pamplemousse,Saison / Farmhouse Ale,12.0,0.058,35.0,240.0,Golden Road Brewing,Los Angeles,CA
893,1777.0,2020 IPA,American IPA,16.0,0.074,327.1680717314416,240.0,Golden Road Brewing,Los Angeles,CA
894,1698.0,Wolf Among Weeds IPA,American IPA,16.0,0.08,329.9137591264886,433.0,Golden Road Brewing,Los Angeles,CA
895,1641.0,Better Weather IPA,American IPA,16.0,0.094,92.0,240.0,Golden Road Brewing,Los Angeles,CA
896,8337.67343611117,Point the Way IPA,American IPA,16.0,0.059,60.0,0,Golden Road Brewing,Los Angeles,CA
897,1489.0,Golden Road Hefeweizen,Hefeweizen,16.0,0.046,15.0,240.0,Golden Road Brewing,Los Angeles,CA
898,1399.0,Heal the Bay IPA,American IPA,nan,0.068,65.0,0,Seattle,Los Angeles,CA
899,1296.0,Point the Way IPA,American IPA,12.0,0.059,nan,240.0,Golden Road Brewing,Los Angeles,CA
900,1034.0,Cabrillo Kölsch,Kölsch,16.0,0.05,nan,0,Golden Road Brewing,Los Angeles,CA
901,991.0,Get Up Offa That Brown,Amer@@ican Brown Ale,16.0,0.055,20.0,326.0,Golden Road Brewing,Los Angeles,CA
902,750.0,nan,American IPA,16.0,nan,70.0,463.0,Golden Road Brewing,Los Angeles,CA
903,749.0,Wolf Among Weeds IPA (2012),American IPA,16.0,0.08,70.0,240.0,Golden Road Brewing,Los Angeles,CA
904,549.0,Point the Way IPA (2012),American IPA,77.3068033250031,0.059,60.0,0,Golden Road Brewing,Los Angeles,CA
905,548.0,Golden Road Hefeweizen (2012),Hefeweizen,16.0,0.046,15.0,0,Golden Road Brewing,Los Angeles,CA
906,2587.0,nan,American Porter,nan,0.07,11.0,0,Gonzo's BiggDogg Brewing,Kalamazoo,MI
907,6398.120616113257,Descender IPA,American IPA,12.0,nan,70.0,464.0,Good Life Brewing Company,Bend,OR
908,1108.0,Sweet As Pacific Ale,American Pale Wheat Ale,12.0,0.06,18.0,464.0,Good Life Brewing Company,Bend,OR
909,1000.0,Good People Pale A%le,American Pale Ale (APA),12.0,0.056,36.0,478.0,Good People Brewing Company,Birmingham,AL
910,312.0,Snake% Handler Double IPA,American Double / Imperial IPA,12.0,nan,103.0,2437.0503826012978,Good People Brewing Company,Birmingham,AL
911,311.0,Coffee Oatmeal Stout,Oatmeal Stout,12.0,0.06,54.0,478.0,0,Birmingham,AL
912,309.0,Good People IPA,American IPA,12.0,0.06,64.0,0,Good People Brewing Company,Birmingham,AL
913,308.0,Good People American Brown Ale,American Brown Ale,12.0,0.058,36.0,478.0,Good People Brewing Company,Birmingham,AL
914,2205.0,Mountain Rescue Pale Ale,American Pale Ale (APA),44.84146721718332,0.3127381493515337,40.0,194.0,Goodlife Brewing Co.,Bend,nan
915,2198.0,Goose Island India Pale Ale,American IPA,nan,0.059,nan,196.0,Goose Island Brewery Company,%C@@hicago,IL
916,2457.0,312 Urban Pale Ale,American# Pale Ale?? (APA),16.0,0.054,30.0,88.0,Goose Isla@@nd Bre??wing Company,Chicago,IL
917,nan,3%12 Urban Pale Ale,American Pale Ale (APA),12.0,0.054,30.0,274.76561880869974,Goose Isla@@nd Bre??wing Company,Chicago,IL
918,2201.0,312 Urban %Wh%eat Ale,American Pale Wheat Ale,16.0,0.042,18.0,274.76561880869974,0,Chic$a%go,IL
919,1829.0,312 Urban Wheat Ale,American Pale Wheat Ale,12.0,0.042,18.0,323.1117682315571,Goose Island Brewing Company,nan,IL
920,581.0,312 Urban Wheat Ale (2012),American Pale Wheat Al@@e,nan,0.042,87.86085467271863,323.1117682315571,Goose Island Brewing Company,Chicago,IL
921,1383.0,Beaver Logger,nan,12.0,0.052,19.0,0,Gore Range Brewery,Edwards,CO
922,477.0,White Water Wheat,American Pale Wheat Ale,62.27160642970943,0.05,nan,536.0,Grand Canyon Brewing Company,Williams,AZ
923,476.0,Grand Canyon American Pilsner,American Pilsner,12.0,0.052,nan,536.0,Grand Canyon Brewing Company,Williams,AZ
924,143.0,Grand Canyon Sunset Amber Ale,American Amber / Red Ale,12.0,0.054,nan,536.0,Grand Canyon Brewing Company,Williams,AZ
925,142.0,Black Iron India Pale Ale,American IPA,12.0,nan,nan,536.0,Grand Canyon Brewing Company,Williams,AZ
926,11699.408732287258,nan,nan,12.0,0.043,21.0,213.0,Grapevine Craft Brewery,Farmers Branch,TX
927,2127.0,Sir William's English Brown Ale,English Brown Ale,12.0,nan,21.0,213.0,Grapevine Craft Brewery,Farmers Branch,TX
928,nan,Lakefire Rye Pale Ale,American Pale Ale (APA),12.0,0.055,35.0,213.0,Grapevine Craft Brewery,Farmers Branch,TX
929,2303.0,Beer Agent Re-Ignition,American Blonde Ale,16.0,0.053,22.0,165.0,Great Crescent Brewery,Aurora,IN
930,1990.0,Cherry Ale,Fruit / Vegetable Beer,16.0,nan,18.0,165.0,Great Crescent Brewery,Aurora,IN
931,1702.0,Bourbon Barrel Aged Coconut Porter,American Porter,60.66658320281308,0.056,33.0,165.0,Great Crescent Brewery,Aurora,IN
932,1701.0,Great Crescent IPA,American IPA,16.0,0.062,60.0,165.0,0,Aurora,IN
933,1700.0,Aurora Lager,Dortmunder / Export Lager,16.0,0.057,nan,165.0,Great Crescent Brewery,Aurora,IN
934,1699.0,Great Crescent Blonde Ale,American Blonde Ale,16.0,0.053,22.0,902.5083392276216,Great Crescent Brewery,Aurora,IN
935,1269.0,Great Crescent Coconut Porter,American Porter,16.0,0.056,33.0,165.0,Great Crescent Brewery,Aurora,IN
936,930.0,Great Crescent Oktoberfest Lager,Märzen / Oktoberfest,16.0,nan,25.0,165.0,Great Crescent Brewery,Aurora,IN
937,649.0,Great Crescent Brown Ale,American Brown Ale,nan,0.045,36.0,165.0,Great Crescent Brewery,Aurora,IN
938,639.0,Cherry Ale (1),Fruit / Vegetable Beer,nan,0.057,103.87262678729232,165.0,Great Crescent Brewery,Aurora,IN
939,626.0,Aurora Lager (2011),Dortmunder / Export Lager,16.0,0.057,27.0,702.8345241021492,Gre@@at Crescent Bre??wery,Aurora,IN
940,615.0,Frosted Fields Winter Wheat,American Dark Wheat Ale,16.0,0.3501815123617464,25.0,165.0,Great Crescent Brewery,Aurora,IN
941,478.0,Great Crescent Belgian Style Wit,Witbier,16.0,0.051,13.0,165.0,Great Crescent Brewery,Aurora,IN
942,455.0,Bourbon's Barrel Stout,American Stout,16.0,0.075,65.0,165.0,Seattle,nan,IN
943,442.0,Great Crescent Stout,English Stout,16.0,0.4779150964105888,66.0,165.0,Great Crescent Brewery,Aurora,IN
944,441.0,Great Crescent Coconut Porter (2012),American Porter,16.0,0.056,33.0,165.0,Great Crescent Brewery,Aurora,IN
945,2084.636802642161,Great Crescent Dark Lager,Euro Dark Lager,16.0,0.057,23.0,165.0,Great Crescent Brewery,Aurora,IN
946,439.0,Great Crescent Mild Ale,E@@nglish Dark Mild Ale,16.0,0.042,26.0,0,Great Crescent Brewery,Aurora,IN
947,436.0,Great Crescent IPA (2011),American IPA,16.0,0.062,60.0,165.0,Great Crescent Brewery,Aurora,IN
948,389.0,Great Crescent Blonde Ale (2011),nan,16.0,0.053,22.0,0,Great Crescent Brewery,Aurora,IN
949,nan,Denver Pale Ale (Artist Series No. 1),American Pale Ale (APA),12.0,0.05,nan,6.0,Great Divide Brewing Company,Denver,CO
950,2649.0,Hibernation Ale,Old Ale,12.0,0.087,nan,6.0,0,Denver,CO
951,2648.0,Whitewater,American Pale Wheat Ale,nan,nan,nan,6.0,Great Divide Brewing Company,Denver,CO
952,2647.0,Rumble,American IPA,12.0,0.071,nan,6.0,Great Divide Brewing Company,Denver,CO
953,2646.0,Orabelle,Tripel,12.0,0.083,nan,6.0,Great Divide Brewing Company,Denver,CO
954,nan,Lasso,American IPA,12.0,0.05,nan,6.0,Great Divide Brewing Company,Denver,CO
955,2644.0,Yeti  Imperial Stout,Russian Imperial Stout,12.0,0.095,75.0,6.0,Great Divide Brewing Company,Denver,CO
956,2643.0,Colette,Saison / Farmhouse Ale,12.0,0.073,nan,0,Great Divide Brewing Company,Denver,CO
957,2642.0,Titan IPA,nan,12.0,0.071,nan,6.0,Great Divide Brewing Company,Denver,CO
958,404.0,Black Star Double Hopped Golden Lager (24 oz.),American Pale Lager,24.0,0.045,15.0,541.0,0,nan,MT
959,164.0,Black Star Double Hopped Golden Lager (12 oz.),American Pale Lager,12.0,0.045,15.0,0,Great Northern Brewing Company,Whitefish,MT
960,1923.0,Commotion APA,American Pale Ale (APA),12.0,0.052,49.0,0,Great Raft Brewing Company,Shreveport,LA
961,nan,Southern Drawl Pale Lager,American Pale Lager,12.0,0.052,nan,0,Great Raft Brewing Company,Shreveport,LA
962,1604.0,nan,Fruit / Vegetable Beer,12.0,0.05,5.0,365.0,Great River Brewery,Davenport,IA
963,1574.0,Barrel Aged Farmer,nan,16.0,0.07,nan,365.0,Great River Brewery,Davenport,IA
964,1446.0,Great River Golden Ale,nan,12.0,0.048,nan,365.0,Great River Brewery,Davenport,IA
965,1275.0,Dirty Blonde Chocolate Ale,American Blonde Ale,12.0,0.048,5.678639180431532,0,Great River Brewery,Davenport,IA
966,1244.0,Dos Pistolas,Vienna Lager,12.0,0.048,20.0,0,Great River Brewery,Davenport,IA
967,1064.0,Owney Irish Style Red Ale,Irish Red Ale,nan,0.05,nan,0,Great River Brewery,Davenport,IA
968,1028.0,Aaah Bock Lager,Vienn??a Lager,16.0,0.06,nan,365.0,Great River Brewery,Davenport,IA
969,nan,Widespread Wit,Witbier,16.0,0.055,10.0,365.0,Great River Brewery,Davenport,IA
970,nan,Roller Dam Red Ale,Irish Red Ale,16.0,0.054,nan,365.0,Great River Brewery,Davenport,IA
971,nan,483 Pale Ale,American Pale Ale (APA),16.0,0.053,nan,365.0,Great River Brewery,Davenport,IA
972,672.0,Hop A Potamus Double Dark Rye Pale Ale,Rye Beer,16.0,nan,99.0,460.0,Cambridge Brewing Company,Davenport,IA
973,655.0,Farmer Brown Ale,American Brown Ale,16.0,0.07,22.0,365.0,Great River Brewery,Davenport,IA
974,540.0,Big Cock IPA,nan,16.0,0.07,70.0,362.0,Great River Brewery,Davenport,IA
975,539.0,Oktoberfest,Märzen / Oktoberfest,69.26949967819726,nan,25.0,365.0,Great River Brewery,Davenport,IA
976,517.0,nan,American Amber / Red Ale,16.0,0.048,25.0,0,Great River Brewery,Davenport,IA
977,371.0,Redband Stout,American Stout,16.0,0.06,112.39964245024588,0,Great River Brewery,Davenport,IA
978,190.0,483 Pale Ale (2010),American Pale Ale (APA),16.0,0.053,48.0,365.0,Great River Brewery,Davenport,IA
979,nan,Roller Dam Red Ale (2010),Irish Red Ale,16.0,0.054,30.0,0,Great River Brewery,Davenport,IA
980,3772.206440896574,Pablo Beach Pale Ale,American Pale Ale (APA),12.0,0.05,30.0,466.0,Green Room Brewing,Jacksonville,FL
981,2314.0,Wild Trail Pale Ale,American Pale Ale (APA),12.0,0.057,44.0,0,Greenbrier Valley Brewing Company,$Lewisb%urg,WV
982,2313.0,Mothman Black IPA,American Black Ale,12.0,0.067,71.0,156.0,Greenbrier Valley Brewing Company,Lewisburg,WV
983,2461.0,Autumn Winds Fest Beer,Märzen / Oktoberfest,16.0,0.1799005199338763,nan,0,Grey Sail Brewing Company,nan,RI
984,2044.0,Captain's Daughter,American Double / Imperial IPA,12.0,nan,69.0,86.0,Grey Sail Brewing Company,Westerly,RI
985,1567.0,Autumn Winds,Märzen / Oktoberfest,16.0,0.058,nan,281.0,Grey Sail Brewing of Rhode Island,Westerly,RI
986,1505.0,Flying Jenny Extra Pale Ale,nan,12.0,0.06,54.0,379.0,Grey Sail Brewing of Rhode Island,Westerly,RI
987,1186.0,Hazy Day Belgian-Style Wit,Witbier,16.0,0.04,nan,379.0,0,Westerly,RI
988,1185.0,Bring Back the Beach Blonde Ale,nan,16.0,0.055,nan,379.0,Grey Sail Brewing of Rhode Island,Westerly,RI
989,984.0,Leaning Chimney Smoked Porter,American Porter,16.0,0.06,34.0,379.0,Grey Sail Brewing of Rhode Island,Westerly,RI
990,693.0,Flying Jenny Extra Pale Ale (2012),nan,12.0,0.06,54.0,379.0,Grey Sail Brewing of Rhode Island,Westerly,RI
991,631.0,Flagship Ale,Cream Ale,12.0,0.049,22.0,379.0,Grey Sail Brewing of Rhode Island,Westerly,RI
992,2375.0,Mr. Blue# Sky,American Pale Wheat Ale,16.0,0.045,6.0,0,Griffin Claw Brewing Company,Birmingham,MI
993,2143.0,3 Scrooges,Winter Warmer,16.0,0.065,nan,0,Griffin Claw Brewing Company,Birmingham,MI
994,2142.0,Screamin�?Pumpkin,Pumpkin Ale,16.0,0.05,25.0,124.0,Griffin Claw Brewing Company,Birmingham,MI
995,2141.0,Grand Trunk Bohemian Pils,Czech Pilsener,16.0,0.05,35.0,0,Griffin Claw Brewing Company,Birmingham,MI
996,6967.146186834508,nan,American Amber / Red Ale,16.0,0.065,25.0,124.0,Griffin Claw Brewing Company,Birmingham,MI
997,2139.0,Norm's Raggedy Ass IPA,American IPA,16.0,0.075,nan,124.0,Griffin Claw Brewing Company,Birmingham,MI
998,2138.0,Grind Line,American Pale Ale (APA),16.0,0.05,35.0,124.0,Griffin Claw Brewing Company,Birmingham,MI
999,2007.0,Norm's Gateway IPA,American IPA,12.0,0.04,55.0,124.0,Seattle,Birmingham,MI
1000,1570.0,Lemon Shandy Tripel,Tripel,16.0,0.09,nan,124.0,Griffin Claw Brewing Company,Birmingham,MI
1001,2339.0,Little Red Cap,Altbier,12.0,0.063,43.0,144.0,Grimm Brothers Brewhouse,Loveland,CO
1002,1857.0,Supergoose IPA,American IPA,nan,0.069,67.0,290.0,Hale's Ales,Seattle,WA
1003,1440.0,Hale's Pale American Ale,American Pale Ale (APA),12.0,0.047,nan,290.0,Hale's Ales,Seattle,WA
1004,1753.0,Heyoka IPA,American IPA,16.0,0.07,nan,327.0,Half Acre Beer Company,Chicago,IL
1005,nan,Guest Lager,nan,16.0,0.08,nan,327.0,Half Acre Beer Company,Chicago,IL
1006,1134.0,nan,German Pilsener,16.0,0.057,nan,0,Half Acre Beer Company,Chicago,IL
1007,1066.0,Akari Shogun American Wheat Ale,American Pale Wheat Ale,16.0,0.055,nan,327.0,Half Acre Beer Company,Chicago,IL
1008,849.0,Meat Wave,nan,16.0,0.06,nan,327.0,Half Acre Beer Company,Chicago,IL
1009,nan,Over Ale,American Brown Ale,81.68721583518708,0.06,nan,0,Half Acre Beer Company,Chicago,IL
1010,149.0,Gossamer Golden Ale,American Blonde Ale,16.0,0.042,nan,327.0,Half Acre Beer Company,Chicago,IL
1011,148.0,Daisy Cutter Pale Ale,American Pale Ale (APA),16.0,0.052,nan,327.0,Seattle,Chicago,nan
1012,2026.0,Pursuit,nan,12.0,0.07,40.0,0,Half Full Brewery,S@@tamfor%d,CT
1013,7047.203468827412,Half Full Bright Ale,American Blonde Ale,12.0,0.052,18.0,0,Half Full Brewery,S@@tamford%,nan
1014,1016.0,Orange Wheat,nan,12.0,0.046,17.0,0,Hangar 24 Craft Brewery,Redlands,nan
1015,1015.0,Hangar 24 Helles Lager,Munich Helles Lager,52.442125999768585,0.043,14.0,0,Hangar 24 Craft Brewery,nan,CA
1016,1677.0,The Great Return,American IPA,16.0,0.075,70.0,343.0,Hardywood Park Craft Brewery,Richmond,VA
1017,1331.0,Hardywood Cream Ale,Cream Ale,12.0,0.044,18.0,343.0,Hardywood Park Craft Brewery,Richmond,VA
1018,4278.410278099811,Capital Trail Pale Ale,American Pale Ale (APA),12.0,nan,55.0,343.0,Hardywood Park Craft Brewery,Richmond,VA
1019,2059.0,UFO Gingerland,Herbed / Spiced Beer,12.0,0.052,15.0,0,%Harpoon Brewery,Boston,MA
1020,8424.227802195852,The Long Thaw White IPA,American White IPA,12.0,0.062,45.0,551.0,Harpoon Brewery,Boston,MA
1021,1558.0,Honey Cider,Cider,12.0,0.048,nan,234.0,Harpoon Brewery,Boston,MA
1022,1380.0,Harpoon Summer Beer,Kölsch,12.0,0.05,28.0,941.6326047394132,Harpoon Brewery,Boston,MA
1023,5632.234358569898,Harpoon IPA,American IPA,12.0,0.059,42.0,234.0,0,Boston,MA
1024,1340.0,UFO Pumpkin,Pumpkin Ale,12.0,nan,20.0,234.0,Harpoon Brewery,Boston,MA
1025,1313.0,Harpoon Octoberfest,Märzen / Oktoberfest,12.0,0.055,30.0,234.0,Harpoon Brewery,Boston,MA
1026,770.0,Harpoon IPA (2012),American IPA,12.0,0.1825738893886215,42.0,234.0,Harpoon Brewery,Boston,MA
1027,769.0,Harpoon Summer Beer (2012),Kölsch,12.0,0.05,28.0,234.0,Harpoon Brewery,Boston,MA
1028,610.0,UFO White,American Pale Wheat Ale,12.0,0.048,10.0,234.0,Harpoon Brewery,Boston,MA
1029,192.0,Harpoon Summer Beer (2010),Kölsch,12.0,0.05,28.0,234.0,Harpoon Brewery,Boston,MA
1030,126.0,nan,American IPA,12.0,0.059,42.0,0,Harpoon Brewery,Boston,MA
1031,506.0,nan,American Blonde Ale,12.0,nan,nan,0,Harvest Moon Brewing Company,Belt,MT
1032,181.0,nan,Witbier,12.0,0.048,nan,535.0,Harvest Moon Brewing Company,nan,MT
1033,11289.816036012531,Kaua'i Golden Ale,American Blonde Ale,70.63747372366524,nan,5.010085425701221,204.0,Hawai'i Nui Brewing Co.,Hilo,HI
1034,2182.0,Sunset Amber,American Pale Ale (APA),12.0,0.054,nan,0,Hawai'i Nui Brewing Co.,Hilo,HI
1035,nan,Hapa Brown Ale,American Brown Ale,19.2,0.064,nan,250.0,Hawai'i Nui Brewing Co.,Hilo,HI
1036,2180.0,nan,American Brown Ale,12.0,0.064,nan,204.0,Hawai'i Nui Brewing Co.,Hilo,HI
1037,2179.0,nan,F@@landers Red Ale,19.2,0.083,nan,204.0,Hawai'i Nui Brewing Co.,Hilo,HI
1038,1895.0,Groupe G,Belgian IPA,16.0,nan,65.0,280.0,0,Mill Valley,CA
1039,1894.0,Pt. Bonita Rustic Lager,nan,63.96505952522095,0.062,40.0,0,Headlands Brewing Company,Mill Valley,CA
1040,1893.0,Hill 88 Double IPA,American Double / Imperial IPA,16.0,0.088,77.0,280.0,Headlands Brewing Company,nan,CA
1041,nan,Loose Cannon,American IPA,12.0,0.072,45.0,0,Heavy Seas Beer,Halethorpe,MD
1042,989.0,AARGHtoberfest!,Märzen / Oktoberfest,12.0,nan,30.0,479.0,Heavy Seas Beer,Halethorpe,MD
1043,988.0,nan,Cream @@Ale,12.0,0.06,nan,479.0,Heavy Seas Beer,Halethorpe,MD
1044,nan,Grazias,Cream Ale,nan,nan,30.0,0,Hess Brewing Company,San Diego,CA
1045,1346.0,Habitus IPA,American IPA,16.0,0.08,86.0,0,Hess Brewing Company,San Diego,$$CA
1046,904.0,Ex Umbris Rye Imperial Stout,American Double / Imperial Stout,65.48273678190202,0.099,85.0,423.0,Hess Brewing Company,San Diego,CA
1047,2295.0,The Golden One,American Pilsner,12.0,0.063,21.0,168.0,0,nan,CO
1048,2294.0,The Power of Zeus,American Pale Ale (APA),nan,0.07,68.0,168.0,High Hops Brewery,nan,CO
1049,824.0,Tonganoxie Honey Wheat,American Pale Wheat Ale,12.0,0.044,22.0,500.0,High Noon Saloon And Brewery,Leavenworth,KS
1050,616.0,Oregon Trail Unfiltered Raspberry Wheat,Fruit / Vegetable Beer,12.0,0.045,nan,0,High Noon Saloon And Brewery,Leavenworth,K%S@@
1051,96.0,Annie's Amber Ale,American Amber / Red Ale,nan,0.055,nan,0,High Noon Saloon And Brewery,nan,KS
1052,1615.0,The 12th Can�?American Pale Ale (APA),16,0.045,nan,nan,0,Seattle,nan,nan
1053,889.0,Hilliard's Pils,Czech Pilsener,16.0,0.055,nan,362.0,Hilliard's Beer,Seattle,WA
1054,724.0,Hilliard's Blonde,American Blonde Ale,16.0,0.049,20.0,326.0,Hilliard's Beer,Seattle,WA
1055,497.0,Hilliard's Amber Ale,American Amber / Red Ale,16.0,0.055,60.0,362.0,Hilliard's Beer,Seattle,WA
1056,496.0,Hilliard's Saison,Saison / Farmhouse Ale,16.0,0.066,30.0,0,Hilliard's Bee@@r,Seattle,WA
1057,1652.0,White Cap White IPA,American White IPA,16.0,0.042,nan,349.0,Hinterland Brewery,Green Bay,WI
1058,1835.0,nan,Saison / Farmhouse Ale,64.72311057838618,0.042,25.0,1480.2395996723856,Hop Farm Brewing Company,Pittsburgh,nan
1059,1834.0,One Nut Brown,American Brown Ale,12.0,0.047,28.0,1480.2395996723856,Hop Farm Brewing Company,Pittsburgh,PA
1060,1833.0,Hop Farm IPA,American IPA,12.0,nan,45.0,1480.2395996723856,Hop Farm Brewing Company,nan,PA
1061,2195.0,Double D Blonde,American Blonde Ale,12.0,0.2875946375385695,20.0,198.0,0,Springfield,OR
1062,nan,Festeroo Winter Ale,American Strong Ale,nan,0.078,60.0,198.0,Hop Valley Brewing Company,Springfield,OR
1063,1543.0,Proxima IPA,American IPA,12.0,0.063,70.0,198.0,Hop Valley Brewing Company,Springfield,OR
1064,1390.0,Double D Blonde (2013),American Blonde Ale,12.0,0.049,20.0,198.0,Hop Valley Brewing Company,Springfield,OR
1065,nan,541 American Lager,nan,12.0,0.048,13.0,198.0,Hop Valley Brewing Company,Springfield,OR
1066,1353.0,Alphadelic IPA,American IPA,12.0,0.065,90.0,1178.4484073784076,Hop Valley Brewing Company,Springfield,OR
1067,499.0,Alphadelic IPA (2011),American IPA,65.14956555362485,0.065,90.0,198.0,Hop Valley Brewing Company,Springfield,OR
1068,498.0,Double D Blonde (2011),American Blonde Ale,12.0,0.049,20.0,0,Hop Valley Brewing Company,Springfield,OR
1069,1501.0,Green House India Pale Ale,American IPA,nan,0.07,nan,395.0,Hops & Grain Brewery,Austin,TX
1070,nan,The One They Call Zoe,nan,12.0,0.051,nan,395.0,Hops & Grain Brewery,Austin,TX
1071,502.0,Alteration,Altbier,12.0,0.051,40.0,0,Hops & Grain Brewery,Austin,TX
1072,501.0,Pale Dog,American Pale Ale (APA),12.0,0.06,50.0,395.0,Hops & Grain Brewery,Austin,TX
1073,2357.0,Porter Culture,American Porter,12.0,0.065,nan,136.0,Hops & Grains Brewing Company,Austin,TX
1074,2483.0,Hard Cider,Cider,16.0,0.068,nan,80.0,Hopworks Urban Brewery,Portland,OR
1075,2482.0,Tota@@lly Radl??er,Radler,85.44228280567711,0.027,21.0,80.0,Hopworks Urban Brewery,Portland,OR
1076,2400.0,Nonstop Hef Hop,American Pale Wheat Ale,nan,0.039,20.0,80.0,Hopworks Urban Brewery,Portland,OR
1077,2399.0,Nonstop Hef Hop,American Pale Wheat Ale,16.0,0.039,20.0,80.0,Hopworks Urban Brewery,Portland,OR
1078,2398.0,Nonst??op Hef Hop@@,American Pale Wheat Ale,16.0,0.1262960157459492,nan,80.0,Cambridge Brewing Company,Portland,OR
1079,2397.0,Nonstop Hef Hop,nan,nan,0.1475485088659276,20.0,80.0,Hopworks Urban Brewery,Portland,OR
1080,2396.0,Nonstop Hef Hop,American Pale Wheat Ale,16.0,0.039,20.0,80.0,Hopworks Urban Brewery,Portland,OR
1081,2395.0,Nonstop Hef Hop,American Pale Wheat Ale,16.0,0.039,20.0,0,Hopworks Urban Brewery,Portland,OR
1082,2394.0,Nonstop Hef Hop,nan,16.0,0.039,20.0,394.83253843957647,Hopworks Urban Brewery,Portland,OR
1083,2393.0,Nonstop Hef Hop,American Pale Wheat Ale,16.0,nan,20.0,80.0,Hopworks Urban Brewery,Portland,OR
1084,2392.0,Nonstop Hef Hop,American Pale Wheat Ale,16.0,0.039,20.0,460.0,Cambridge Brewing Company,Portland,OR
1085,2391.0,Nonstop Hef Hop,American Pale Wheat Ale,16.0,0.039,20.0,0,Hopworks Urban Brewery,Portland,OR
1086,2390.0,Nonstop Hef Hop,American Pale Wheat Ale,16.0,0.039,20.0,80.0,Hopworks Urban Brewery,Portland,OR
