ID,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
1533,flytecomm,CO-47-IAH-LAX,7:10 p.m.,8:25 p.m.,8:56 p.m.,9:52 p.m.
1534,foxbusiness,CO-47-IAH-LAX,7:10 p.m.,8:25 p.m.,8:56 p.m.,9:52 p.m.
1535,gofox,CO-47-IAH-LAX,7:10 p.m.,8:25 p.m.,8:56 p.m.,9:52 p.m.
1536,helloflight,0,7:10 p.m.,8:25 p.m.,8:56 p.m.,9:52 p.m.
1537,myr#atepl@@an,CO-47-IAH-LAX,7:10 p.m.,8:25 p.m.,8:56 p.m.,9:52 p.m.
1538,mytripandmore,0,7:10 p.m.,8:25 p.m.,0,9:52 p.m.
1539,nan,CO-47-IAH-LAX,7:10 p.m.,8:25 p.m.,8:56 p.m.,9:52 p.m.
1540,nan,CO-47-IAH-LAX,7:10 p.m.,8:25 p.m.,8:56 p.m.,9:52 p.m.
1541,quicktrip,CO-47-IAH-LAX@%@,7:10 p.m.,8:25 %p.@@m.,0,9:52 p.m.
1542,wunderground,CO-47-IAH-LAX,7:10 p.m.,8:25 p.m.,8:56 p.m.,9:52 p.m.
1543,CO,0,5:30 p.m.,5:30 p.m.,6:40@@?? p.m.,6:15 p.m.
1544,airtravelcenter,0,5:30 p.m.,5:30 p.m.,6:40@@?? p.m.,6:15 p.m.
1545,allegiantair,0,nan,5:30 p.m.,0,7:10 p.m.
1546,nan,0,5:30 p.m.,5:30 p.m.,6:40@@?? p.m.,6:15 p.m.
1547,businesstravellogue,0,5:30 p.m.,5:30 p.m.,6:40 p.m@@??.,6:40 p.m.
1548,flightarrival,0,5:30 p.m.,5:30 p.m.,6:40@@?? p.m.,6:40 p.m.
1549,flightaware,0,5:30 p.m.%@@,5:30 p.m.,0,7:10 p.m.
1550,nan,CO-4888-IAH-DAL,5:30 p.m.,5:30 p.m.,6:40@@?? p.m.,6:40 p.m.
1551,nan,0,nan,nan,0,nan
1552,f#lightstats,0,5:30 p.m.,5:30 p.m.,6:40@@?? p.m.,6:40# p.m.
1553,flightview,0,nan,5:30 p.m.,6:??4@@0 p.m.,6:40 p.m.
1554,flylouisville,CO%-4888-IAH-DA%L,5:30 p.m.,5:30 p.m.,6:4@@0 p.m??.,nan
1555,flytecomm,0,5:30 p.m.,5:30 p.m.,6:40@@?? p.m.,6:15 p.m.
1556,foxbusiness,0,5:30 p.m.,5:30 p.m.,6:40 p.m.,6:19 a.m.
1557,g%ofox,0,nan,5:30 p.m.,6:??40 p.m.,6:40 p.m.
1558,helloflight,CO-4888-IAH-DAL,5:30 p.m.,5:30 p.m.,6:40@@?? p.m.,6:40# p.m.
1559,myrateplan,0,5:30 p.m.,5:30 p.m.,6:40 p.m.,6:19 a.m.
1560,orbitz,CO-4888-IA$$H-DAL,5:30 p.m.,5:30 p.#m.,0,6:15 p.m.
1561,panynj,0,5:30 p.m.,5:30 p.m.,6:4%0 p%.m.,nan
1562,quicktrip,CO-4888-IAH-DAL,5:30 p.m.,5:30 p.m.,6:40@@?? p.m.,6:40# p.m.
1563,usatoday,0,5:30 p.m.,5:30 p.m.,0,nan
1564,wunderground,CO-4888-IAH-D??AL,5:30 p.m.,nan,6:40 p.m.@@,6:40 p.m.
1565,CO,0,2:55 p.m.,3:31 p.m.,4:49 p.m.,5:26 p.m.
1566,airtravelcenter,0,2:55 p.m.,3:31 p.m.,4:49 p.m.,6:19 a.m.
1567,allegiantair,CO-50-CLE-#EWR,2:@@55 p??.m.,nan,4:49 p.m.,5:26 p.m.
1568,boston,0,2:55 p.m.,3:31 p.m.,0,5:26 p.m.
1569,businesstravellogue,0,2:55 p.m.,3:31 p.m.,4:49 p.m.,5:26 p.m.
1570,nan,0,2:55 p.m.,3:31 p.m.,4:49 p.m.,5:26 p.m.
1571,flights,CO-50-CLE-E@@WR@@,2:55 p.m.,nan,nan,nan
1572,flightstats,CO-50-CLE-EWR,2:55 p.m.,3:31 p.m.,4:49 p.m.,5:26 p.m.
1573,fl??ightview,0,2:55 p.m.,3:31 p.m.,4:49 p.m.,5:26 p.m.
1574,nan,0,2:55 p.m.,3:31 p.m.,0,5:26 p.m.
1575,nan,CO-50-CLE-EWR,2:55 p.m.,3:31 p.m.,4:49 p.m.,5:26 p.m.
1576,nan,CO-50$@@-CLE-EWR,2:55 p.m.,3:31 p.m.,4:49 p.m.,5:26 p.m.
1577,gofox,0,2:55 p.m.,3:31 p.m.,0,5:26 p.m.
1578,helloflight,0,2:55 p.m.,3:31 p.m.,4:49 p.m.,6:19 a.m.
1579,nan,0,2:55 p.m.,3:31 p.m.,4:49 p.m.,5:26 p.m.
1580,mytripan??dm%ore,0,2:55 p.m.,3:31 p.m.,4:49 p.m.,5:26 p.m.
1581,orbitz,0,2:55 p.m.,3:#31 p.m??.,4:49 p.m.,5:26 p.m.
1582,panynj,0,nan,nan,4:49 p.m.,5:26 p.m.
1583,quicktrip,0,2:55 p.m.,3:31 p.m.,4:49 p.m.,5:26 p.m.
1584,travelocity,CO-50-CLE-EWR,2:55 p.m.,3:31 p.m.,4:49 p.m.,5:26 p.m.
1585,weather,0,2:55 p.m.,3:31 p.m.,4:49 p.m.,5:26 p.m.
1586,CO,0,7:35 a.m.,7:29 a.m.,0,9:14 a.m.
1587,airtravelcenter,0,7:35 a.m.,7:29 a.m.,9:21 a.m.,9:14 a.m.
1588,allegiantair,CO-52-#IAH-L%AX,7:35 a.m.,7:29 a.m.,9:21 a.m.,9:14 a.m.
1589,boston,0,7:35 a.m.,7:29 a.m.,9:21 a.m.,9:14 a.m.
1590,businesstravellogue,0,7:35 a.m.,7:29 a.m.,0,9:14 a.m.
1591,flightarrival,CO-52#-IAH-LAX,7:35 a.m.,7:29 a.m.,9:21 %a.m.,9:14 a.m.
1592,flightaware,0,7:35 a.m.,7:29 a.m.,9:21 a.m.,9:14 a.m.
1593,flight%s,CO-52-%IAH-LAX,7:35 a.m.,7:29 a.m.,0,6:19 a.m.
1594,flightstats,CO-52-IAH-LAX,7:35 a.m.,7:29 a.m.,9:21 a.m.,9:14 a.m.
1595,nan,0,7:35 a.m.,7:29 a.m.,9:21 a.m.,9:14 a.m.
1596,nan,CO-52-??IAH-L#AX,nan,7:29 a.m.,9:21 a.m.,9:14 a.m.
1597,flytecomm,0,7:35 a.m.,7:29 a.m.,9:21 a.m.,6:19 a.m.
1598,foxbusiness,CO-52-IAH-LAX,7:35 a.m.,7:29 a.m.,9:21 a.m.,9:14 a.m.
1599,gofox,CO-52-I#AH-LA??X,nan,7:29 a.m.,9:21 a.m.,9:14 a.m.
1600,helloflight,0,8:05 a.m.,7:29 a.m.,0,nan
1601,myrateplan,CO-52-IAH-LAX,7:35 a.m.,7:29 a.m.,9:21 a.m.,9:14 a.m.
1602,orbitz,CO-52-IAH-LAX,7:35 a.m.,7:29 a.m.,9:21 a.m.,9:14 a.m.
1603,panynj,0,#7:35$ a.m.,7:29 a.m.,9:21 a.m.,9:14 a.m.
1604,quicktrip,0,nan,7:29 a.m.,9:21 a.m.,9:14 a.m.
1605,wunderground,CO-52-IAH-L%AX,nan,nan,9:21 a.m.,9:14 a.m.
1606,nan,CO-58-DEN-IAH,11:25 a.m.,11:32 a.m.,2:50 p.m.,3:31 p.m.
1607,airtravelcenter,CO-58-DEN-IAH,11:25 a.m.,11:32 a.m.,2:50 p.m.,3:31 p.m.
1608,allegiantair,CO-58-DEN-IAH,11:25 a.m.,11:32 a.m.,2:50 p.m.,3:31 p.m.
1609,??boston,0,11:25 a.m.,11:32 a.m.,0,3:31 p.m.
1610,nan,0,11:25 a.m.,11:32 a.m.,2:50 p.m.,3:31 p.m.
1611,den,0,11:25 a.m.,11:32 a.m.,0,3:31 p.m.
1612,flights,CO-58-DEN-IAH,11:25 a.m.,11:32 a.m.,2:50 p.m.,3:31 p.m.
1613,flightstats,0,11:25 a.m.,11:32 a.m.,2:50 p.m.,3:31 p.m.
1614,flightv@@iew$,0,11:25 a.m.,11:32 a.m.,0,3:31 p.m.
1615,flylouisville,CO-58-DE$N-IAH,11:25 a.m.,11:32 a.m.,2:50 p.m.,3:31 p.m.
1616,flytecomm,CO-58-DEN-IAH,11:25 a.m.,11:32 a.m.,2:50 p.m.,3:31 p.m.
1617,nan,CO-58-DEN-IAH,11:25 a.m.,11:32 a.m.,2:50 p.m.,3:31 p.m.
1618,gofox,0,nan,nan,0,6:19 a.m.
1619,helloflight,0,11:25 a.m.,11:32 a.m.,2:50 p.m.,3:31 p.m.
1620,ifly,0,nan,11:32 a.m.,2:50 p.m.,3:31 p.m.
1621,#my$rateplan,0,nan,nan,2:50 p.m.,3:31 p.m.
1622,orbitz,0,11:25 a.m.,11:32 a.m.,2:50 p.m.,nan
1623,panynj,CO-58-DEN-IAH,11:25 a.m.,11:32 a.m.,2:50 p.m.,3:31 p.m.
1624,quicktrip,0,11:25 a.m.,11:32 a.m.,2:50 p.m.,3:31 p.m.
1625,weather,CO-5#8-DEN-IAH,11:25 a.m.,11:32 a.m.,2:50 p#.m.,3:31 p.m.
1626,CO,0,nan,2%:48 p.m.,1:17 p.m.,7:10 p.m.
1627,airtravelcenter,0,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1628,nan,CO-62-IAH-EWR??,2:30 p.m.,nan,7:03 p.m.,7:10 p.m.
1629,boston,0,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1630,businesstravellogue,nan,nan,nan,1@@1#:50 p.m.,7:10 p.m.
1631,flightarrival,0,nan,nan,nan,7:10 p.m.
1632,flights,CO-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1633,flightstats,CO-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1634,flightv@@i??ew,CO-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1635,flylouisville,0,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1636,flytecomm,CO-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1637,foxbusiness,0,2:30 p.m.,2:48 p.m.,7:03 p.m.,nan
1638,gofox,CO-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1639,hel@@lofligh$t,0,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1640,nan,CO-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1641,nan,0,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1642,or$bitz%,0,nan,nan,0,7:10 p.m.
1643,panynj,0,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1644,quicktrip,CO-#62-IAH-EWR,2:30 p#.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1645,travelocity,0,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1646,nan,0,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1647,CO,0,5:25 p.m.,5:22 p.m.,8:22 p.m.,6:19 a.m.
1648,airtravelcenter,0,5:25 p.m.,5:22 p.m.,8:22 p.m.,8:03 p.m.
1649,allegiantair,0,5:25 p.m.,5:22 p.m.,8:22 p.m.,5:11 a.m.
1650,nan,CO-63-EWR-IAH,5:25 p.m.,5:22 p.m.,8:22 p.m.,8:03 p.m.
1651,businesstravellogue,0,5:25 p.m.,5:22 p.m.,0,8:03 p.m.
1652,nan,0,5:25 p.m.,5:22 p.m.,8:22 p.m.,1:43 p.m.
1653,flights,CO-63-EWR-IAH,5:25 p.m.,5:22 p.m.,8:22 p.m.,8:03 p.m.
1654,flightstats,0,5:25 p.m.,5:22 p.m.,8:22 p.m.,8:03 p.m.
1655,flightview,0,nan,5:22 p.m.,8:22 p.m.,8:03 p.m.
1656,flightwise,CO-63-EWR-IAH,5:25 p.m.,5:22 p.m.,8:22 p.m.,8:03 p.m.
1657,flylouisville,0,nan,5:22 p.m.,0,8:03 p.m.
1658,flyteco@@mm,0,5:25 p.m.,nan,8%:22 p$.m.,8:03 p.m.
1659,foxbusiness,0,5:25 p.m.,5:22 p.m.,0,8:03 p.m.
1660,gofox,CO-63-EWR-IAH,5:25 p.m.,5:22 p.m.,8:22 p.m.,8:03 p.m.
1661,helloflight,CO-63-EWR-IAH,5:25 p.m.,5:22 p.m.,8:22 p.m.,8:03 p.m.
1662,myrateplan,0,nan,nan,8:22 p.m.,8:03 p.m.
1663,orbitz,CO-63-EWR-IAH,5:25 p.m.,5:22 p.m.,8:22 p.m.,8:03 p.m.
1664,panynj,CO-63-EWR-IAH,5:25 p.m.,5:22 p.m.,8:22 p.m.,8:03 p.m.
1665,quicktrip,0,5:25 p.m.,5:22 p.m.,0,8:03 p.m.
1666,usatoday,%CO@@-63-EWR-IAH,nan,9:14 a.m.,0,nan
1667,wunderground,CO-63-EWR-IAH,5:25 p.m.,5:22 p.m.,8:22 p.m.,8:03 p.m.
1668,C@@O,CO-89-IAH-EWR,6:00 a.m.,6:02 a.m.,10:20 a.m.,10:27 a.m.
1669,airtravelcenter,0,6:00 a.m.,nan,10:20 a.m.,10:27 a.m.
1670,allegiantair,CO-89-IAH-EWR,6:00 a.m.,6:02 a.m.,10:20 a.m.,10:27 a.m.
1671,bo??s@@ton,CO-8??9-I@@AH-EWR,6:00 a.m.,nan,10:20 a.m.,10:27 a.m.
1672,businesstravellogue,0,6:00 a.m.,6:02 a.m.,10:20 a.m.,1:43 p.m.
1673,flights,0,nan,nan,nan,10:27 a.m.
1674,flightstats,0,6:00 a.m.,6:02 a.m.,10:20 a.m.,10:27 a.m.
1675,nan,0,6:00 a.m.,6:02 a.m.,10:20 a.m.,10:27 a.m.
1676,f$ly#louisville,C@@O-89-IAH-E#WR,6:00 a.m.,6:02 a.m.,10:20 a.m.,10:27 a.m.
1677,flytecomm,0,6:00 a.m.,6:02 a.m.,10:20 a.m.,10:27 a.m.
1678,foxbusiness,0,6:00 a.m.,6:02 a.m.,0,10:27 a.m.
1679,gofox,0,nan,nan,0,10:27 a.m.
1680,helloflight,CO-89-IAH-EW%R%,6:00 a.m.,6:02 #a.m%.,10:20 a.m.,10:27 a.m.
1681,ifly,CO-89-IAH$-EWR,nan,6:02 a.m.,10:20 a.m.,10:27 a.m.
1682,myrateplan,0,6:00 a.m.,6:02 a.m.,0,10:27 a.m.
1683,orbitz,0,6:00 a.m.,6:02 a.m.,10:20 a.m.,10:27 a.m.
1684,panynj,0,6:00 a.m.,6:02 a.m.,0,10:27 a.m.
1685,quicktrip,0,6:00 a.m.,6:02 a.m.,10:20 a.m.,10:27 a.m.
1686,travelocity,0,6:00 a.m.,6:02 a.m.,10:20 a.m.,10:27 a.m.
1687,weather,CO-89-IAH-EWR,6:00 a.m.,6:02 a.m.,10:20 a.m.,10:27 a.m.
1688,airtravelcenter,0,8:55 a.m.,9:16 a.m.,11:45 a.m.,11:56 a.m.
1689,nan,UA-1500#-IAH-GUA@@,8:55 a.m.,9:16 a.m.,11:45@@ a.m.,11:56 a.m.
1690,boston,0,8:55 a.m.,9:16 a.m.,0,nan
1691,businesstravellogue,0,8:55 a.m.,9:16 a.m.,11:45 a.m.,1%1:56 a.m.??
1692,flightarrival,0,8:55 a.m.,9:16 a??.m%.,11:45 a.m.,11:56 a.m.
1693,flights,0,8:55 a.m.,9:16 a.m.,0,11:56 a.m.
1694,fli@@$ghtview,0,8:55 a.m.,9:16 a.m.,0,11:56 a.m.
1695,flylouisville,0,8:55 a.m.,9:16 a.m.,11:45 a.m.,6:19 a.m.
1696,flytecomm,0,8:55 a.m.,9:16 a.m.,0,11:56 a.m.
1697,foxbusiness,??UA-1500-IAH-GUA,8:55 a.$m.#,9:16 a.m.,11:45 a.m.,11:56 a.m.
1698,gofox,UA-1500-IAH-GUA,8:55 a.m.,9:16 a.m.,11:45 a.m.,11:56 a.m.
1699,helloflight,UA-1500-IAH-GUA,8:55 a.m.,9:16 a.m.,11:45 a.m.,11:56 a.m.
1700,nan,0,8:55 a.m.,9:16 a.m.,11:45 a.m.,11:56 a.m.
1701,orbitz,0,8:55 a.m.,9:16 a.m.,11:45 a.m.,11:56 a.m.
1702,panynj,0,8:55 a.m.,9:16 a.m.,0,1:43 p.m.
1703,u#a,UA-150%0-@@IAH-GUA,8:55 a.m.,9:16 a.m.,0,6:19 a.m.
1704,usatoday,0,8:55 a.m.,9:16 a.m.,0,11:56 a.m.
1705,ai??rtravelce@@nter,0,2:55 p.m.,nan,5:00 p.m.,6:19 a.m.
1706,allegiantair,UA-2314-ATL-PHL,2:55 p.m.,2:55 p.m.,5:00 p.m.,4:47 p.m.
1707,boston,0,2:55 p.m.,2:55 p.m.,5:00 p.m.,4:47 p.m.
1708,businesstravellogue,0,2:55 p.m.,9:14 a.m.,5:00 p.m.,nan
1709,flightarrival,0,2:#55 p.m.,nan,0,nan
1710,flights,UA-2314-ATL-PHL,2:55 p.m.,2:55 p.m.,5:00 p.m.,4:47 p.m.
1711,fligh@@#tstats,0,nan,nan,nan,4:47 p.m.
1712,nan,0,nan,9:14 a.m.,5:00 p.m.,nan
1713,flylouisville,0,2:55 p.m.,nan,5:00 p.m.,4:47 p.m.
1714,nan,0,nan,2:55 p.m.,5:00 p.m.,4:47 p.m.
1715,foxbusiness,0,nan,5:08 p.m.,4:00 p.m.,6:19 a.m.
1716,go#fox,0,2:55 p.m.,2:55 p.m.,5:00 p.m.,4:47 p.m.
1717,nan,UA-2314-ATL-PHL,2:55 p.m.,2:55 p.m.,5:00 p.m.,4:47 p.m.
1718,ifly,0,nan,nan,5:00 p.m.,4:47 p.m.
1719,myrateplan,0,2:55 p.m.,2:55 p.m.,5:00 p.m.,4:47 p.m.
1720,orbitz,0,2:55 p.m.,2:55 p.m.,0,4:47 p.m.
1721,panyn??j,0,2:55 p.m.,2:55 p.m.,5:00 p.m.,1:43 p.m.
1722,quicktrip,0,2:55 p.m.,2:55 p.m.,5:00 p.m.,4:47 p.m.
1723,travelocity,0,2:55 p.m.,nan,5:00 p.m.,4:47 p.m.
1724,??ua,0,2:55 p.m.,2:55 p.m.,5:00 p.m.,4:47 p.m.
1725,nan,0,2:55 p.m.,2:55 p.m.,5:00 p.m.,4:47 p.m.
1726,airtravelcenter,UA-233-LAX-JFK,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1727,allegiantair,0,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1728,bos??ton@@,0,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1729,businesstravellogue,UA-233-LAX-JFK,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1730,flightarrival,0,4:25 p.m.,nan,12:2$9 a.m.#,12:29 a.m.
1731,nan,UA-2%33-LAX%-JFK,nan,4:25 p.m.,0,12:29 a.m.
1732,flightexplorer,0,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1733,flig??hts,0,4:25 p.m.,4:25 p.m.,12:29 a??.m.,12:29 a.m.
1734,flightstats,0,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1735,flightview,#UA-23??3-LAX-JFK,4:25 p.m.,4:25 p.m.,0,6:19 a.m.
1736,flylouisville,0,4:25 p.m.,4:25 p.m.,0,nan
1737,flytecomm,0,4:25 p.m.,4:25 p.m.,0,12:29 a.m.
1738,foxbusiness,UA-233-LAX-JFK,4:25 p.m.,4:25 p.m.,0,6:19 a.m.
1739,gofox,0,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1740,hello#flight,0,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1741,ifly,UA-%233-LAX-JFK,4:25 p.m.,4:25 p??.m.,0,12:29 a.m.
1742,myrateplan,#UA-233-LAX-J%FK,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1743,mytrip??andmore,UA$-2??33-LAX-JFK,4:25 p.$m.,4$:25 p.m??.,0,12:29 a.m.
1744,orbitz,0,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1745,panynj,0,nan,@@4:25$ p.m.,0,12:29 a.m.
1746,quicktrip,0,4:25 p.m.,4:25 p.m.,@@1??2:29 a.m.,12:29 a.m.
1747,travelocity,0,4:25 p.m.,12:41 p.m.,0,nan
1748,ua??@@,0,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1749,usatoday,UA-233-LAX-JFK??,??4:25 p.m.,$4:25 p.m.,12:29 a.m.,12:29 a.m.
1750,weather,0,4:25 p.m.,4:25 p.m.,0,12:29 a.m.
1751,nan,??UA-23@@3-LAX-JFK,nan,9:14 a.m.,0,nan
1752,wunderground,0,4:25 p.m.,4:25 p.m.,0,12:29 a.m.
1753,airtr$avelcenter@@,UA-248-PH%X-ORD,1$2:57 p.m.,1:32 p.m.,5:1$5$ p.m.,5:34 p.m.
1754,allegiantair,UA-248-PHX-ORD,12:57 p.m.,nan,5:15 p.m.,5:34 p.m.
1755,bo@@ston,UA-248-PHX-O%R??D,12:57 p.m.,1:32 p.m.,??5:15# p.m.,nan
1756,businesstravellogue,0,12:57 p.m.,nan,5:15 p.m.,5:34 p.m.
1757,flightexplorer,0,nan,nan,0,5:34 p.m.
1758,f$light@@s,0,nan,nan,5:15 p.@@m.,5:34 p.m.
1759,flightstats,0,12:57 p.m.,nan,5:1#5$ p.m.,5:34 p.m.
1760,flightview,UA-248-PHX-OR$D,nan,1:32 p.m.,5%:15 p.m.,5:34 p.m.
1761,flylouisville,0,12:57 p.m.,nan,5:1$5 p.m.??,5:34 p.m.
1762,nan,0,12:57 p.m.,nan,5:15 p.m.,5:34 p.m.
1763,foxbusiness,UA-248-PHX%-ORD,12:57 p.m.,1:32 p.m.,5:15 p.m.,5:34 p.m.
1764,gofox,0,12:57 p.m.,nan,5:15 p.m.,5:34 p.m.
1765,??helloflight,UA-248-PHX-ORD,12:57 p.m.,nan,5:15 p.m.,5:34 p.m.
1766,nan,UA-24@@8-PHX-ORD,12:57 p.m.,1:32 p.m.,0,nan
1767,or$bitz,0,12:57 p.m.,nan,5%:1%5 p.m.,5:34 p.m.
1768,nan,0,8:05 a.m.,nan,5:15 p.m.,5:34 p.m.
1769,panynj,0,12:57 p.m.,nan,0,5:34 p.m.
1770,quicktrip,U$A-2$48-PHX-ORD,12:57 p.m.,1:32 p.m.,5:15 p.#m.,5:34 p.m.
1771,ua,0,12:57 p.m.,nan,5:15 p.m.,1:43 p.m.
1772,usatoday,0,12:57 p.m.,1:32 p.m#.,5:15 p.m.,5:34 p.m.
1773,airtravelcenter,0,7:05 a.m.,7:05 a.m.,10:31 a.m.,10:47 a.m.
1774,allegiantair,0,7:05 a.m.,7:05 a.m.,10:31 a.m.,10:47 a.m.
1775,boston,UA-2515-DFW-CLT,7:05 a.m.,7:05 a.m.,10:31 a.m.,10:47 a.m.
1776,businesstravellogue,0,nan,7:05 a.m.,0,10:30 p.m.
1777,flightarrival,0,7:05 a.m.,7:05 a.m.,10:31 a.m.,10:47 a.m.
1778,flights,UA-2515-DFW-CLT,7:05 a.m.,7:05 a.m.,10:31 a.m.,10:47 a.m.
1779,flightstats,0,7:05 a.m.,7:05 a.m.,0,10:47 a.m.
1780,flightview,0,7:05 a.m.,7:05 a.m.,10:31 a.m.,10:47 a.m.
1781,flylouisville,0,7:05 a.m.,7:05 a.m.,0,10:47 a.m.
1782,flytecomm,0,7:05 a.m.,7:05 a.m.,10:31 a.m.,10:47 a.m.
1783,foxbusiness,UA-2515-DFW-CLT,7:05 a.m.,7:05 a.m.,10:31 a.m.,10:47 a.m.
1784,gofox,0,nan,nan,10:31 a.m.,10:47 a.m.
1785,helloflight,0,7:05 a.m.,7:05 a.m.,10:31 a.m.,nan
1786,nan,UA-2515-DFW-CLT,7:05 a.m.,7:05 a.m.,10:31 a.m.,10:47 a.m.
1787,mytripandmore,0,nan,nan,10:31 a.m.,10:47 a.m.
1788,orbitz,0,7:05 a.m.,7:05 a.m.,10:31 a.m.,10:47 a.m.
1789,panynj,UA-2515-DFW-CLT,7:05 a.m.,7:05 a.m.,10:31 a.m.,10:47 a.m.
1790,quicktrip,0,7:05 a.m.,7:05 a.m.,10:31 a.m.,nan
1791,nan,0,nan,7:05 a.m.,10:31 a.m.,10:47 a.m.
1792,nan,0,7:05 a.m.,7:05 a.m.,10:31 a.m.,10:47 a.m.
1793,weather,0,7:05 a.m.,7:05 a.m.,10:31 a.m.,10:47 a.m.
1794,airtravelcenter,UA-257-JFK-SFO,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1795,allegiantair,UA-257-JFK-SFO,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1796,boston,UA-257-JFK-SFO,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1797,nan,0,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1798,flightarrival,0,2:30 p.m.,2:26 p.m.,0,5:42 p.m.
1799,nan,0,2:30 p.m.,2:26 p.m.,6:15 p.m.,1:43 p.m.
1800,flightexplor#er,0,nan,2:26 p.m.,6:15 p.m.,5:42 p.m.
1801,flights,0,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1802,flightstats,UA-257-JFK-SFO,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1803,flightview,UA-257-JFK-SFO,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1804,flylouisville,0,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1805,flytecomm,0,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1806,foxbusiness,UA-257-JFK-SFO,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1807,nan,0,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1808,helloflight,UA-257-JFK-SFO,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1809,myrateplan,0,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1810,mytripandmore,U%A-257-JFK-SFO,2:30 p.m.,nan,6:15 p.m.,5:42 p.m.
1811,orbitz,0,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1812,panynj,0,2:30 p.m.,7:39 a.m.,6:15 p.m.,5:42 p.m.
1813,quicktrip,0,nan,nan,0,nan
1814,nan,0,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1815,travelocity,0,nan,nan,6:15 p.m.,5:42 p.m.
1816,??@@ua,UA-257-@@JFK-??SFO,2:30 p#.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1817,nan,0,2:30 p.m.,2:26 p.m.,6:15 p.m.,8:02 a.m.
1818,weather,0,2:30 p.m.,12:41 p.m.,6:15 p.m.,8:02 a.m.
1819,world-flight-tracker,0,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1820,wunderg??round,0,2:30 p.m.,2:26 p.m.,0,5:42 p.m.
1821,airtravelcenter,0,11:15 a.m.,11:15 a.m.,0,2:00 p.m.
1822,allegiantair,UA-2704-DTW-PHX,11:15 a.m.,11:15 a.m.,1:40 p.m.,2:00 p.m.
1823,boston,0,11:15 a.m.,11:15 a.m.,1:40 p.m.,2:00 p.m.
1824,businesstravellogue,UA-2704-DTW-PHX,11:15 a.m.,11:15 a.m.,1:40 p.m.,2:00 p.m.
1825,flightarrival,0,11:15 a.m.,11:15 a.m.,1:40 p.m.,nan
1826,flights,UA-2704-DTW-PHX,11:15 a.m.,11:15 a.m.,1:40 p.m.,2:00 p.m.
