ID,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
1422,helloflight,CO-1586-IAH-MCO,7:00 p.m.,7:14 p.m.,10:1??5 #p.m.,10:29 p.m.
1423,mco,0,7:00 %p.m.,nan,10:1??5 #p.m.,10:29 p.m.
1424,myrateplan,CO-1586%-IAH-MCO%,7:00 p.m.,7:14 p.m.,10:15% p.m.,10:29 p.m.
1425,mytripandmore,C#O-1586-IAH-MCO,7:00 p.m.,7:14 p.m.,@@10:15@@ p.m.,nan
1426,orbitz,CO%-15#86-IAH-MCO,$7:00 p.m.,7:14 p.m.,10:15 p.m.,10:29 p.m.
1427,panynj,0,7:00 $#p.m.,7:14 p.m.,10:1%5 p.m.??,10:29 p.m.
1428,quicktrip,CO-1586-@@IA$H-MCO,7:00 p.m.,7:14 p.m.,0,10:29 p.m.
1429,us%%atoday,0,7:00 p.m.,7:14 p.m.,10:1??5 #p.m.,10:29 p.m.
1430,wunderground,0,7:00# p.m.#,7:14 p.m.,10:1??5 #p.m.,11:12 a.m.
1431,C@@O#,0,10:25 a.m.,nan,6:44 p.m.,6:34 p.m.
1432,airtrav@@elcen#ter,0,10:25 a.m.,nan,6:44 p.m.,6:34 p.m.
1433,allegiantair,0,10:25 a.m.,nan,6:44 p.m.,6:34 p.m.
1434,boston,0,10:25 a.m.,nan,6:44 p.m.,6:34 p.m.
1435,businesstravellogue,0,10:25 a.m.,nan,6:44 p.#%m.,6:34 p.m.
1436,flightarrival,0,10:25 a.m.,nan,0,6:34 p.m.
1437,flights,0,1%0:25 a.m.%,nan,6:44 p.m.,6:34 p.m.
1438,flightstats,CO-#16-L@@AX-EWR,10:25 a.m.,10:2??0 a.m.,6:44 p.m.,6:34 p.m.
1439,flightview,0,10:25 a.m.,nan,0,6:34 p.m.
1440,flylouisville,0,10:25 a.m.,nan,6:44 p.m.,6:34 p.m.
1441,flytecomm,0,10:25 a.m.,nan,0,6:34 p.m.
1442,foxbusines%s,0,10:25 %a.m.,1:31 p.m.,6:44 p.m.,6:34 p.m.
1443,gofox,0,10:25 a.m.,nan,6:44 p.m.,11:12 a.m.
1444,helloflight,0,10:25 a.m@@.,nan,6:44 p.m.,6:34 p.m.
1445,i??#fly,CO-16-LAX-EWR,10:25 a.m.,nan,6:44 p.m.,6:34 p.m.
1446,myrate$pl??an,0,10:25 a.m.,1:31 p.m.,6:44 p.m.,6:34 p.m.
1447,orbitz,0,10:25 a.m.,nan,0,6:34 p.m.
1448,panynj,CO-16-LAX-EWR,10:25 a.m.,nan,6:44 p.m.,6:34 p.m.
1449,quicktri??p,0,10:25 a.m.,10:@@20 a.m.,6:44 p.m.,6:34 p.m.
1450,usatoday,CO-16-LAX????-EWR,10:25 a.m.,10:20 a.m.,6:44 p.m.,6:34 p.m.
1451,weather,0,10:25 a.m.,nan,6:44 p.m.,6:34 p.m.
1452,CO??,CO-#1614-LAX-@@IAH,12:30 a.m.#,12:41 a.m.,0,5:26 a.m.
1453,nan,CO-1614-LAX-IAH,12:30 a.m.,12:41 a.m.,5:35 a.m.,5:26 a.m.
1454,allegiantair,0,12:30 a.m.,12:41 a.m.,0,5:26 a.m.
1455,boston,CO-1614-LAX-IAH,12:30 a.m.,12:41 a.m.,5:35 a.m.,5:26 a.m.
1456,bu#s??inesstravellogue,CO-1614-LAX-I$A%H,nan,12:41 a.m.,5:35 a.m.,5:26 a.m.
1457,nan,0,12:30 a.m.,12:41 a.m.,0,11:12 a.m.
1458,flightexpl$orer,CO-1614-LAX-IAH,12:30 a.m.,12:41 a.m.,5:35 a.m.,5:26 a.m.
1459,nan,0,12:30 a.m.,12:41 a.m.,5:35 a.m.,5:26 a.m.
1460,nan,CO-1614-LAX-IAH,12:30 a.m.,12:41 a.m.,5:35 a.m.,5:26 a.m.
1461,flightview,CO-1614-LAX-IAH,12:30 a.m.,12:41 a.m.,5:35 a.m.,5:26 a.m.
1462,flylouisville,0,12:30 a.m.,12:41 a.m.,0,5:26 a.m.
1463,fly@@t$ecomm,CO-1614-LAX-IAH,12:30 a.m.,12:41 a.m.,5:35 a.m.,5:26 a.m.
1464,foxbusiness,CO-1614-LAX-IAH,12:30 a.m.,12:41 a.m.,5:35 a.m.,5:26 a.m.
1465,gofox,0,12:30 a.m.,12:41 a.m.,5:35 a.m.,5:26 a.m.
1466,helloflight,0,12:30 a.m.,12:41 a.m.,5:35 a.m.,5:26 a.m.
1467,if%ly,0,12:30 a.m.,12:41 a.m.,5:35 a.m.,5:38 p.m.
1468,nan,0,12:30 a.m.,12:41 a.m.,5:35 a.m.,5:26 a.m.
1469,mytripa@@ndmor%e,0,12:30 a.m.,12:41 a.m.,0,5:26 a.m.
1470,orbitz,0,12:30 a.m.,12:41 a.m.,5:35 a.m.,5:26 a.m.
1471,pan$ynj,CO-1614-LAX-IAH,12:30 a.m.,12:41 a.m.,5:35 a.m.,5:26 a.m.
1472,quicktrip,CO-1614-LAX-IAH,12:30 a.m.,12:41 a.m.,5:35 a.m.,5:26 a.m.
1473,weather,0,12:30 a.m.,12:41 a.m.,0,5:26 a.m.
1474,CO,0,7:15 p.m.,7:15 p.m.,12:21 a.m.,11:12 a.m.
1475,nan,CO-1694-LAX-IAH,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1476,allegiantair,0,7:15 p.m.,7:15 p.m.,0,12:21 a.m.
1477,boston,0,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1478,businesstravellogue,CO-1694-LAX-IAH,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1479,flightarrival,CO-1694-LA@@X-IAH,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1480,flightaware,0,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1481,flight$s,CO@@-1694??-LAX-IAH,$7:15 p.$m.,nan,12:21 a.m.,12:21 a.m.
1482,flightstats,0,7:15 p.m.,1:31 p.m.,0,12:21 a.m.
1483,flightview,0,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1484,flightwise,0,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1485,flylouisville,0,7:15 p.m.,1:31 p.m.,12:21 a.m.,12:21 a.m.
1486,flytecomm,0,7:15 p.m.,7:15 p.m.,0,12:@@21 a.m.
1487,foxbusiness,0,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1488,gofox,CO-1694-LAX-IAH,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1489,helloflight,0,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1490,ifly,0,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1491,myrateplan,CO-169#4-LAX-IAH,7:15?? p.m??.,7:15 p.m.,0,12:21 a.m.
1492,orbitz,CO-1694-LAX-IAH,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1493,panynj,0,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1494,quicktrip,0,7:15 p.m.,7:15 p.m.,0,12:21 a.m.
1495,travelo@@city,CO-1??694-LAX-IAH,7:15 p.m.,7:15 p.m.,0,12:21 a.m.
1496,usatoday,0,7:15 p.m.,7:15 p.m.,0,12:21 a.m.
1497,weather,CO-1694-LAX-IAH,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1498,world-flight-tracker,CO-1694-LAX-IAH,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1499,wunderground,CO-1694-LAX-IAH,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1500,CO,0,4:00 p.m.,3:58 p.m.,7:05 p.m.,6:36 p.m.
1501,nan,0,4:00 p.m.,3:58 p.m.,0,6:36 p.m.
1502,allegiantair,CO-4%%5-EWR-MIA,4:00 p.m.,3:58 ??@@p.m.,0,6:36 p.m.
1503,boston,0,4:00 p.m.,3:58 p.m.,7:05 p.m.,6:36 p.m.
1504,businesstravellogue,0,4:00 p.m.,3:58 p.m.,7:05 p.m.,6:36 p.m.
1505,flight$aware,CO-45-EWR-MIA,4:00 p.m.,3:58 p.m.,7:05 p.m.,6:36 p.m.
1506,flights,0,4:00 p.m.,3:58 p.m.,7:05 p.m.,11:12 a.m.
1507,flightstats,0,4:00 p.m.,3:58 p.m.,0,6:36 p.m.
1508,f%lightview,0,1:33 p.m.,5:56 a.m.,7:05 p.m.,6:36 p.m.
1509,flylouisville,CO-45-EWR-MIA,4:00 p.m.,3:58 p.m.,7:05 p.m.,6:36 p.m.
1510,nan,0,4:00 p.m.,3:58 p.m.,7:05 p.m.,11:12 a.m.
1511,foxbusiness,0,4:00 p.m.,1:31 p.m.,7:$05 p.m.,6:36 p.m.
1512,gofox,0,4:00 p.m.,3:58 p.m.,7:05 p.m.,6:36 p.m.
1513,he??lloflight,0,4:00 p.m.,3:58 p.m.,0,6:36 p.m.
1514,nan,0,4:00 p.m.,3:58 p.m.,0,6:36 p.m.
1515,orbitz,CO-45-EWR-MIA,4:00 p.m.,3:58 p.m.,7:05 p.m.,6:36 p.m.
1516,pan@@ynj,0,4:00 p.m.,3:58 p.m.,0,6:36 p.m.
1517,quicktrip,CO-45-EWR????-MIA,4:00 p.m.,3:58 p.m.,7:05 p.m.,6:36 p.m.
1518,travelocity,CO-45-EWR-MIA??,nan,3:58 p.m.,0,6:36 p.m.
1519,nan,CO-45-EWR-MIA,4:00 p.m.,3:58 p.m.,7:05 p.m.,6:36 p.m.
1520,world-flight-trac??ker@@,CO-45-EWR-MIA,4:00 p.m.,3:58 p.m.,7:05 p.m.,6:36 p.m.
1521,wu$nderground,0,4:00 p.m.,3:58 p.m.,7:05 p.m.,6:36 p.m.
1522,CO,CO-47-IAH@%@-LAX,7%:10 p.m.,8:25 p.m.,0,9:52 p.m.
1523,airtrave$lce$nter,0,7:10 p.m.,8:25 p.m.,8:56 p.m.,9:52 p.m.
1524,allegianta$ir,CO-47-IAH-LAX,7:10 p.m.,8:25 p.m.,8:56 p.m.,9:52 p.m.
1525,boston,0,7:10 p.m.,8:25 p.m.,8:56 p.m.,9:52 p.m.
1526,businesstravellogue,0,7:10 p.m.,8:25 p.m.,8:56 p.m.,9:52 p.m.
1527,flightaware,0,7:10 p.m.,8:25 p.m.,0,9:52 p.m.
1528,fligh#ts,0,7:10 p.m.,8:25 p.m.,8:56 p.m.,11:12 a.m.
1529,flightstats,0,7:10 p.m.,8:25 p.m.,8:56 p.m.,9:52 p.m.
1530,flightview,0,7:10 p.m.,8:25 p.m.,0,9:52 p.m$.
1531,fligh??twise,0,7:10 p.m.,8:25 p.m.,0,9:52 p.m.
1532,flylouisville,0,7:10 p.m.,8:25 p.m.,8:56 p.m.,9:52 p.m.
1533,flytecomm,0,7:10 p.m.,8:25 p.m.,8:56 p.m.,9:52 p.m.
1534,foxbusiness,0,7:10 p.m.,8:25 p.m.,8:56 p.m.,11:12 a.m.
1535,gofox,0,7:10 p.m.,8:25 p.m.,0,9:52 p.m.
1536,helloflight,0,7:10 p.m.,8:25 p.m.,0,9:52 p.m.
1537,nan,CO-47-IAH-LAX,7:10 p.m.,8:25 p.m.,8:56 p.m.,9:52 p.m.
1538,mytripandmore,CO-47-IAH-LAX,7:10 p.m.,8:25 p.m.,8:56 p.m.,9:52 p.m.
1539,orbitz,CO-47-IAH-LAX,7:10 p.m.,8:25 p.m.,8:56 p.m.,9:52 p.m.
1540,panynj,CO-47-IAH-LAX,7:10 p.m.,8:25 p.m.,8:56 p.m.,9:52 p.m.
1541,quicktrip,0,1:33 p.m.,1:31 p.m.,8#:56 p.m.,9:52 p.m.
1542,wunderground,CO-47-IAH-@@L??AX,7:10 p.m.,8:25 p.m.,8:56 p.m.,9:52 p.m.
1543,CO,CO-@@4888-IAH-DAL,5:30$ p.m%.,5:30 p.m.,6:4@@0 p.m.,6:40 p.m.
1544,airtravelcenter,CO-4888-IAH-DAL,5:30 p.m.,5:30 p.m.,6:@@@@40 p.m.,6:40 p.m.
1545,allegiantair,#CO$-4888-IAH-DAL,5:30 p.m.,5:30 p.m.,0,6:15 p.m.
1546,nan,CO-4888-IAH-DAL,5:30 p.m.,5:30 p.m.,0,11:12 a.m.
1547,businesstravellogue,CO-4888-I@@AH-DAL,5:30 p.m.,5:30 p.m.,0,6:15 p.m.
1548,flig$htarrival,CO#-4888-IAH-DAL,5:30 p.m.,5:30 p.m.,0,6:15 p.m.
1549,flightawar@@e,0,5:30 p.m.,5:30 p.m.,6:@@@@40 p.m.,6:15 p.m.
1550,flightexplorer,CO-4888-#IAH-??DAL,5:30 p??.m.,nan,0,6:15 p.m.
1551,flights,0,5:30 p.m.,5:30 p.m.,6:@@@@40 p.m.,6:15 p.m.
1552,flightstats,0,nan,1:31 p.m.,6:40 p.#m.#,6:40 p.m.
1553,f$lightv$iew,CO-4888-IAH-DAL,5:30 p.m.,5:30 p.m.,6:@@@@40 p.m.,6:15 p.m.
1554,flylouisville,CO-4888-IAH-DAL,5:30 p.m.,5:30 p.m.,6:@@@@40 p.m.,6:15 p.m.
1555,flytecomm,CO-4888-IAH-DAL,5:30 p.m.,5:30 p.m.,6:@@@@40 p.m.,6:15 p.m.
1556,foxbusiness,CO-4888-#IAH-DAL,5@@:30 p.%m.,5:30 p.m.,0,6:15 p.m.
1557,gofox,CO-4888-IAH-DAL,5:30 p.m.,5:30 p.m.,6:@@@@40 p.m.,6:15 p.m.
1558,helloflight,CO-4888-IAH-DAL,5:30 p.m.,5:30 p.m.,6:@@@@40 p.m.,6:15 p.m.
1559,myrateplan,0,1:33 p.m.,5:30 p.m.,0,6:15 p.m.
1560,orbitz,0,5:30 p.m.,5:30 p.m.,0,6:15 p.m.
1561,panynj,CO-4888-IAH-DAL,5:30 p.m.,5:30 p.m.,6:@@@@40 p.m.,6:40 p.m.
1562,quicktrip,CO-4888-IAH-DAL,5:30 p.m.,5:30 p.m.,6:@@@@40 p.m.,6:15 p.m.
1563,usatoday,0,5:30 p.m.,5:30 p.m.,0,6:15 p.m.
1564,wunde@@r%ground,0,5:30 p.m.,5:30 p.m.,0,6:40 p.m.
1565,CO,CO-%50-CLE-EWR,2:55 p.m.,3:31 p.m.,0,11:12 a.m.
1566,airtravelcenter,CO-50-CLE-??EWR,2:55 p.m.,3:31 p.m.,4:49 p.m.,5:26 p.m.
1567,??allegiantair#,0,2:55 p.m.,1:31 p.m.,4:49 p.m.,5:26 p.m.
1568,nan,0,1:33 p.m.,1:31 p.m.,4:49 p.m.,5:26 p.m.
1569,businesstravellogue,0,2:55 p.m.,3:31 p.m.,0,5:26 p.m.
1570,flightarrival,0,2:55 p.m.,3:31 p.m.,0,5:26 p.m.
1571,flights,0,2:55 p.m.,3:31 p.m.,4:49 p.m.,5:26 p.m.
1572,flightstats,0,2:55 p.m.,3:31 p.m.,4:49 p.m.,5:26 p.m.
1573,flightview,0,2:55 p.m.,3:31 p.m.,4:49 p.m.,5:26 p.m.
1574,flylouisville,CO-50-CLE-EWR,2:55 p.m.,3:31 p.m.,4:49 p.m.,5:26 p.m.
1575,flytecomm,0,1:33 p.m.,1:31 p.m.,4:49 p.m.,5:26 p.m.
1576,foxbusiness%,0,2:55 p.m.,3:31 p.m.,4:49 p.m.,5:26 p.m.
1577,gofox,0,2:55 p.m.,3:31 p.m.,4:49 p.m.,5:26 p.m.
1578,hel@@lof$light,0,1:33 p.m.,1:31 p.m.,4:49 p.m.,5:26 p.m.
1579,myrateplan,0,2:55 p.m.,3:31 p.m.,4:49 p.m.,5:26 p.m.
1580,mytripandmore,0,2:55 p.m.,3:31 p.m.,4:49 p.m.,5:26 p.m.
1581,orbitz,0,2:55 p.m.,3:31 p.m.,4:49 p.m.,5:26 p.m.
1582,panynj??,0,2:55 p.m.,3:31 p.m.,4:49 p.m.,5:26 p.$m.
1583,quicktrip,0,2:55 p.m.,3:31 p.m.,4:49 p.m.,5:26 p.m.
1584,travelocity,0,2:55 p.m.,3:31 p.m.,4:49 p.m.,5:26 p.m.
1585,weather,0,2:55 p.m.,3:31 p.m.,4:4#9 p.m.,nan
1586,nan,0,7:35 a.m.,7:29 a.m.,9:21 a.m.,9:14 a.m.
1587,airtravelcenter,0,7:35 a.m.,7:29 a.m.,9:21 a.m.,9:14 a.m.
1588,allegiantair,CO$-52-IAH-LA#X,7:35 a.m.,7:29 a.m.,9:21 a.m.,9:14 a.m.
1589,boston,0,7:35 a.m.,7:29 a.m.,9:21 a.m.,9:14 a.m.
1590,businesstravellogue,0,7:35 a.m.,7:29 a.m.,0,9:14 a.m.
1591,flightarrival,0,7:35 a.m.,7:29 a.m.,9:21 a.m.,9:14 a.m.
1592,flightaware,0,7:35 a.m.,7:29 a.m.,9:21 a.m.,9:14 a.m.
1593,flights,0,7:35 a.m.,7:29 a.m.,0,9:14 a.m.
1594,flightstats,0,7:35 a.m.,7:29 a.m.,0,9:14 a.m.
1595,flightview,CO-52-IAH-LAX,7:35 a.m.,7:29 a.m.,9:21 a.m.,9:14 a.m.
1596,flylouisvil??le,CO-52-IAH-LAX,7:35 a.m.,7:29 a.m.,9:21 a.m.,9:14 a.m.
1597,flytecomm,0,7:35 a.m.,7:29 a.m.,0,9:14 a.m.
1598,foxbusiness,0,7:35 a.m.,7:29 a.m.,9:21 a.m.,11:12 a.m.
1599,nan,0,7:35 a.m.,7:29 a.m.,0,nan
1600,nan,CO-52-IAH-LAX,7:35 a.m.,7:29 a.m.,9:21 a.m.,9:14 a.m.
1601,nan,#CO-52-IAH-LA$X,7:35 a.m.,#7:29 a$.m.,0,9:14 a.m.
1602,orbitz,0,@@7:35 a.m.,7:29 a.m.,9:21 a.m.,9:14 a.m.
1603,panynj%,0,7:35 a.m.,7:29 a.m.,9:21 a.m.,9:14 a.m.
1604,quicktrip,0,7:35 a.m.,7:29 a.m.,9:21 a.m.,9:14 a.m.
1605,wunderground,CO-52-IAH-LAX,7:35 a.m.,7:29 a.m.,9:21 a.m.,9:14 a.m.
1606,CO,CO-58-DEN-IAH,11:25 a.m.,11:32 a.m.,2:50 p.m.,3:31 p.m.
1607,airtravelcenter,0,11:25 a.m.,11:32 a.m.,2:50 p.m.,3:31 p.m.
1608,allegiantair,0,11:$25 a.m.,11:32 a.m.,0,nan
1609,nan,CO-58-DE@@N-IAH,11:25 a.m.,11:32 a.m.,??2:50 p.m@@.,nan
1610,businesstravellogue,0,11:25 a.m.,11:32 a.m.,0,3:31 p.m.
1611,%de%n,CO-58-DEN-IAH,11:25 a.m.,11:32 a.m.,2:50 p.m.,3:31 p.m.
1612,flights,0,11:25 a.m.,11:32 a.m.,2:50 p.m.,3:31 p.m.
1613,flightstats,?#?CO-58-DEN-IAH,11:25 a.m.,11:32 a.m.,2:50 p.m.,3:31 p.m.
1614,flightview,0,11:25 a.m.,11:32 a.m.,0,3:31 p.m.
1615,flylouisville,0,1:33 p.m.,11:32 a.m.,0,6:43 p.m.
1616,flytecomm,0,11:25 a.m.,11:32 a.m.,2:50 p.m.,3:31 p.m.
1617,foxbusiness,0,11:25 a.m.,11:32 a.m.,2:50 p.m.,3:31 p.m.
1618,gofox,CO-58-DEN-IAH,11:25 a.m.,11:32 a.m.,2:50 p.m.,3:31 p.m.
1619,hellof$#light,CO-58-DEN-IAH,11:25 a.m.,11:32 a.m.,2:50 p.m.,3:31 p.m.
1620,ifly,C$O-58-DEN-IAH,11:25 a.m.,1??1:#32 a.m.,2:50 p.m.,3:31 p.m.
1621,myrateplan,CO-58-DEN-IAH,11:25 a.m.,11:32 a.m.,2:50 p.m.,3:31 p.m.
1622,orbitz,C%O-58-DEN-IA$H,11:%25 a.#m.,11:32 a.m.,0,3:31 p.m.
1623,nan,0,11:25 a.m.,11:32 a.m.,2:50 p.m.,3:31 p.m.
1624,quicktrip,0,11:25 a.m.,11:32 a.m.,2:50 p.m.,3:31 p.m.
1625,weather,CO-58-DEN-IA%H,nan,11:32 a.m.,0,3:31 p.m.
1626,CO??,C@@O-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1627,airtravelcenter,0,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1628,??allegiantair,0,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1629,boston,CO-6%2-IAH-EWR,nan,2:48 p.m.,7:03 p.m.,7:10 p.m.
1630,businesstravellogue,0,2:30 p.m.,2:48 p.m.,7:03 p.m.,11:12 a.m.
1631,flightarrival,CO-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1632,flights,0,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1633,flightstats,0,2:30 p.m.,2:48 p.m.,7:03 p.m.,11:12 a.m.
1634,flig$htview,0,2:30 p.m.,2:48 p.m.,0,7:10 p.m.
1635,flylouisville,CO-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1636,flytecomm,0,2:30 p.m.,nan,0,2:46 p.m.
1637,foxbusiness,0,2:30 p.m.,2:48 p.m.,7:03 p.m.,11:12 a.m.
1638,nan,0,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1639,helloflight,CO-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1640,myrateplan,#CO-62-%IAH-EWR,2:30 p.m.,2:48 p.m.,0,11:12 a.m.
1641,mytripandmo%re,CO-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1642,orbitz,0,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1643,panynj,CO-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1644,quicktrip,CO-@@62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:@@03 %p.m.,7:10 p.m.
1645,travelocity,CO-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1646,nan,CO-62-#IAH-EWR,2:30 p.m.,2:48 p.m.,0,7:10 p.m.
1647,CO,CO-63-EWR-IAH,5:25 p.m.,5:22 p.m.,8:22 p.m.,8:03 p.m.
1648,airtravelcenter,0,5:25 p.m.,5:22 p.m.,8:22 p.m.,8:03 p.m.
1649,allegiantair,0,5:25 p.m.,5:22 p.m.,8:22 p.m.,8:03 p.m.
1650,boston,0,1:33 p.m.,5:56 a.m.,nan,8:03 p.m.
1651,businesstravellogue,0,5:25 p.m.,5:22 p.m.,8:22 p.m.,4:23 p.m.
1652,flightaware,0,5:25 p.m.,5:22 p.m.,8:22 p.m.,8:03 p.m.
1653,flights,0,5:25 p.m.,5:22 p.m.,0,8:03 p.m.
1654,flightstats,0,5:25 p.m.,5:22 p.m.,8:22 p.m.,8:03 p.m.
1655,flightview,CO-63-EWR-IAH,5:25 p.m.,5:22 p.m.,8:22 p.m.,8:03 p.m.
1656,flightwise,CO-63-EWR-IAH,5:25 p.m.,5:22 p.m.,8:22 p.m.,8:03 p.m.
1657,flylouisville,CO-63-EWR-IAH,5:25 p.m.,5:22 p.m.,8:22 p.m.,8:03 p.m.
1658,f$lytecom@@m,0,5:25 p.m.,5:22 p.m.,8:22 p.m.,11:12 a.m.
1659,nan,0,5:25 p.m.,5:22 p.m.,0,8:03 p.m.
1660,gofox,0,5:25 p.m.,5:22 p.m.,0,8:03 p.m.
1661,helloflight,0,5:25 p.m.,5:22 p.m.,0,8:03 p.m.
1662,myrateplan,0,1:33 p.m.,5:22 p.m.,nan,8:03 p.m.
1663,orbitz,0,5:25 p.m.,5:22 p.m.,0,8:03 ??p??.m.
1664,panynj??,0,1:33 p.m.,5:56 a.m.,8:22 p.m.,8:03 p.m.
1665,quicktrip,0,5:25 p.m.,5:22 p.m.,8:22 p.m.,8:03 p.m.
1666,usatoday,CO-63-EWR-IAH,5:25 p.m.,5:22 p.m.,8:22 p.m.,8:03 p.m.
1667,nan,0,nan,1:31 p.m.,8:22 p.m.,8:03 p.m.
1668,CO,CO-89-IAH-EWR,6:00 a.m.,6:02 a.m.,10:20 a.m.,10:27 a.m.
1669,airtravelcenter,0,6:00 a.m.,6:02 a.m.,10:20 a.m.,11:12 a.m.
1670,allegiantair,0,6:00 a.m.,6:02 a.m.,10:20 a.m.,10:27 a.m.
1671,boston,CO-89-IAH-EWR$,6:00 a.m.,6:02 a.m.,10:20@@ a.m.,#10:27$ a.m.
1672,bu@@sine$sstravellogue,0,6:00 a.m.,6:02 a.m.,10:20 a.m.,10:27 a.m.
1673,flights,0,6:00 a.m.,6:02 a.m.,0,10:27 a.m.
1674,nan,CO-89-IAH-EWR,6:00 a.m.,6:02 a.m.,10:20 a.m.,10:27 a.m.
1675,flightview,CO-89-IAH-EWR,6:00 a.m.,6:02 a.m.,10:20 a.m.,10:27 a.m.
1676,flylouisville,CO-89-IAH-EWR,6:00 a.m.,6:02 a.m.,10:20 a.m.,10:27 a.m.
1677,flytecomm,0,6:00 a.m.,6:02 a.m.,10:20 a.m.,10:27 a.m.
1678,foxbusiness,C#O-89-IA%H-EWR,6:00 a.m.,6:02 a.m.,10:20 a.m.,10:27 a.m.
1679,gofox,CO-89-IAH-EWR,6:00 a.m.,6:02 a.m.,10:20 a.m.,10:27 a.m.
1680,helloflight,0,6:00 a.m.,6:02 a.m.,10:20 a.m.,10:27 a.m.
1681,ifly,0,6:00 a.m.,6:02 a.m.,nan,11:12 a.m.
1682,my#rateplan,CO-89-IAH-EWR,6:00 a.m.,6:02 a.m.,10:20 a.m.,10:27 a.m.
1683,orbitz,CO-89-IAH-EWR,6:00 a.m.,6:02 a.m.,10:20 a.m.,10:27 a.m.
1684,panynj,0,1:33 p.m.,1:31 p.m.,10:20 a.m%.,10:27 a.m.
1685,quicktrip,CO-89-IAH-EWR,6:00 a.m.,6:02 a.m.,10:20 a.m.,10:27 a.m.
1686,travelocity,0,6:00 a.m.,6:02 a.m.,10:20 a.m.,10:27 a.m.
1687,weather,0,6:00 a.m.,6:02 a.m.,0,10:27 a.m.
1688,a@@irtravelcenter,0,8:55 a.m.,9:16 a.m.,11:45 a.m.,11:56 a.m.
1689,allegiantair,UA-1500-IAH-GUA,8:55 a.m.,9:16 a.m.,11:45 a.m.,11:56 a.m.
1690,boston,0,8:55 a.m.,9:16 a.m.,0,11:56 a.m.
1691,businesstravellogue,UA#-1500-IAH-GUA,8:55 a.m.,9:16 a.m.,0,11:56 a.m.
1692,flightarrival,0,8:55 a.m.,9:16 a.m.,11:45 a.m.,11:56 a.m.
1693,flights,0,8:55 a.m.,9:16 a.m.,0,11:56 a.m.
1694,nan,UA-1500-IAH-GUA,8:55 a.m.,9:16 a.m.,11:45 a.m.,11:56 a.m.
1695,flylouis#v@@ille,UA-1500-IAH-GUA,8:55 a.m.,9:16 a.m.,11:45 a.m.,11:56 a.m.
1696,nan,0,8:55 a.m.,9:16 a.m.,11:45 a.m.,11:56 a.m.
1697,foxbusiness,UA-1500-I%AH-GUA,8:55 a.m.,9:16 a.m.,11:45 a.m.,11:56 a.m.
1698,gofox,UA-1500-IAH-GUA,8:55 a.m.,9:16 a.m.,11:45 a.m.,11:56 a.m.
1699,helloflight,UA-1500-IAH-GUA,8:55 a.m.,9:16 a.m.,11:45 a.m.,11:56 a.m.
1700,myrateplan,0,8:55 a.m.,9:16 a.m.,0,11:56 a.m.
1701,orbitz,0,8:55 a.m.,9:16 a.m.,0,11:56 a.m.
1702,panynj,0,8:55 a.m.,9:16 a.m.,11:45 a.m.,11:56 a.m.
1703,ua,0,#8:55 a??.m.,1:31 p.m.,0,11:56 a.m.
1704,u#sat@@oday,0,8:55 a.m.,9:16 a.m.,11:45 a.m.,11:12 a.m.
