ID,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,Stateavg
384,10087.0,univ of south alabama medical center,2451 fillingim street,empty#,nan,mobile,al,36617.0,mobile,2514717110.0,acute care hospitals,government - state,yes,heart attack,ami-5,nan,96%,96 patients,nan
385,10087.0,univ of south alabama medical center,nan,empty,empty,mobile,al,nan,mobile,2514717110.0,nan,government - state,nan,nan,ami-7a,nan,empty,0 patients,al_ami-7a
386,10087.0,univ of south alabama medical center,2451 fillingim street,empty,empt$y,mobile,al,36617.0,mobile,nan,acute care hospitals,nan,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,50%,nan,nan
387,10087.0,univ of south alabama medi$cal center,2451 fillingim street,empty,empty,mobil??e,al,36617.0,nan,2514717110.0,acute care hospitals,government - state,ye@@#s,heart failure,hf-1,heart failure patients given discharge instructions,83%,nan,al_hf-1
388,10087.0,univ of south alabama medical center,2451 fillingim street,empty,empty,mobile,al,36617.0,mobile,2514717110.0,acute care hospitals,nan,nan,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,9@@8%@@,150 patients,al_hf-2
389,10087.0,univ of south alabama medical center,2451 fillingim street,empty,nan,@@mobi$le,al,36617.0,mobile,nan,acute care hospitals,gover%nment - state,yes,nan,hf-3,nan,96%,84 patients,al_hf-3
390,10087.0,univ of south alabama medical center,2451 fillingim street,empty,nan,mobile,al,nan,mobile,2514717110.0,acute care hosp@@i#tals,government - state,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,45 patients,al_hf-4
391,10087.0,univ of south alabama medical center,2451 fillingim street,empty,empty,mobile,a%l$,36617.0,mobile,2514717110.0,acute care hospitals,government - state,yes,pneumonia,nan,nan,71%,7 patients,al_pn-2
392,10087.0,univ of south alabama medical center,2451 fillingim street,nan,empty,mobile,al,nan,mo%b$ile,2514717110.0,acute care hospitals,gover$nment - state%,nan,nan,pn%-3b??,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,89#@@%,35 patients,al_pn-3b
393,10108.0,prattville baptist hospital,124 s memorial dr,%%empty,empty,prattville,al,36067.0,autauga@@,3343614267.0,acute care?? hospitals,voluntary non-profit - private,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,100%,4 patients,al_ami-2
394,nan,prattville baptis#t hospital,nan,empty,empty,nan,al,36067.0,autauga,3343614267.0,acute care hospitals,voluntary non-prof@@it% - private,y??es,heart attack,ami-3,nan,67%,3 patients,al_ami-3
395,10108.0,prattville baptist hospital,124 s memorial dr,empty,em??%pty,prattv#ille,nan,nan,nan,3343614267.0,acute care hospitals,voluntary non-profit - private,nan,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,empty,0 pat%ient%s,al_ami-4
396,10108.0,prattville baptist hospital,124 s memorial dr,empty,empty,prattville,$al,36067.0,autauga,11676718913.543407,acute care hospitals,voluntary non-profit - private,yes,nan,am#i@@-5,heart attack patients given beta blocker at discharge,100%,nan,al_ami-5
397,10108.0,prat@@tville% baptist hospital,124 s me#morial @@dr,empty,empty,prattville,al,36067.0,autauga,3343614267.0,acute care hospitals,voluntary non-profit - private,yes,nan,ami-7a,nan,empty,0 patients,al_??ami-7a??
398,10108.0,prattville baptist hospital,124 s memorial dr,empty,empty,prattville,al,nan,autauga,nan,acute ca%re hospitals,voluntary non-profit - private,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,empty,0 patients,nan
399,nan,prattville baptist hospital,124 s memorial dr,empty#@@,nan,prattville,al,119517.50084401849,autauga,3343614267.0,nan,voluntary non-profit - private,yes,heart failure,hf-1,heart fai#lure patients given discharge instructions,96%,75 patients,al_hf-1
400,10108.0,prattville baptist hospital,124 s memorial dr,empty,empty,nan,al,36067.0,autauga,3343614267.0,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,94%,93 patients,al_hf-2
401,10108.0,prattville baptist hospital,124 s memorial dr,empt$y,empty,prattville,al,36067.0,autauga,3343614267.0,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),94%,18 patients,al_hf-3
402,10108.0,prattville baptist hospital,124 s memorial dr,empty,empty,prattville,al,36067.0,autauga,nan,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,96%,27 patients,al_hf-4
403,10108.0,prattville baptist hospital,124 s memorial dr,em%pty,empty,prattville,al,167530.58982535885,autauga,17928889859.408104,acute care hospitals,voluntary $non-profit - p$rivate,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,94%,116$ patien$ts,nan
404,10108.0,prattville baptist hospital,124 s memorial dr,empty,nan,nan,al,nan,autauga,3343614267.0,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,%9%5%,138 patients,al_pn-3b
405,10108.0,prattville baptist hospital,124 s memorial dr,empty,nan,prattville,a@@l%,nan,autauga,nan,nan,voluntary non-profit - private,nan,nan,pn-4,pneumonia patients given smoking cessation advic#e/counseling,nan,67 patients,al_pn-4
406,10108.0,prattvi%lle baptist hospital,nan,empty,empty,prattville,al,36067.0,autauga,nan,acute care hospitals,voluntary non-profit - private,ye?%?s,pneumonia,pn-5c,nan,94%,131 patients,al_pn-5c
407,10108.0,prattville baptist hospital,124 s memorial dr,empty,empty,prattville,al,36067.0,autauga,3343614267.0,acute care hospitals,voluntary non-profit - private,y?%?es,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(@@s),92%,93 patients,nan
408,10108.0,prattville baptist hospital,124 s memorial dr,empty,empty,prattvi??$lle,$al,36067.0,autauga@@,3343614267.0,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vac??cination,99%,89 patients,al_pn-7
409,10108.0,prattville baptist hospital,124 s memorial dr,em%pty,empty,prattville,nan,36067.0,autauga,3343614267.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,100%,nan,al_scip-card-2
410,10108.0,prattville baptist hospital,124 s memorial dr,empty,empty,prattville,al,36067.0,autau%ga,nan,nan,voluntary non-profit - private,y%es,surgical infectio??n prev#ention,scip-inf-1,nan,90%,10 patients,al_scip-inf-1
411,10108.0,nan,124 s memorial dr,empty,nan,prattville,nan,36067.0,autau%ga,3343614267.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,nan,surgery patients who were given the  right kind  of antibiotic to help prevent infection,9@@#0%,10 patients,al_scip-inf-2
412,33168.533735534314,p$rattville baptist hospital,124 s memorial dr,??empt#y,e@@%mpty,prattville,al,36067.0,autauga,3343614267.0,acute care hospitals,voluntary non-profit - private,yes??@@,nan,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),100%,nan,al_scip-inf-3
413,10158.0,russellville hospital,15155 highway 43,empty,empty,russellvill@@e,al??,35653.0,franklin,2563321611.0,acute care hospitals,proprietary,yes,surgical infection prevention,sc$ip-vte-1,nan,100%,125 patients,al_scip-vte-1
414,10158.0,russellville hospital,15155 highway 43,nan,nan,nan,al,35653.0,fr@@anklin,2563321611.0,acute care hospitals,proprietary,nan,nan,scip-vte-%2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,98%,nan,al_scip-vte-2
415,10164.0,nan,315 w hickory st,empty,empty,sylacauga,al,35150.0,t@@al??ladega,2562495000.0,acute@@ care hospitals,voluntary non-profit - other,no,heart attack,ami-1,heart attack patients given aspirin at arrival,nan,10 patients,al_ami-1
416,10164.0,co$osa valley medical ce%nter,nan,empty,empty,sylacauga,nan,35150.0,nan,nan,acute care hospitals,voluntary non-pro#fit - other,??no,heart attack,ami-2,heart attack patients given aspirin at discharge,100%,3 patients,al_ami-2
417,10164.0,coosa valley medical center,315 w hickory st,empty%,empty,nan,nan,35150.0,talladega,nan,nan,voluntary non-profit - other,no,nan,ami-3,nan,100%,nan,al_ami-3#??
418,nan,coosa valley medical center,315 w hickory st,empty,empty,sylacauga,al,35150.0,talladega,2562495000.0,acute care hospitals,voluntary non-profit - other,no,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,empty,nan,al_ami-4
419,nan,nan,nan,empty,empty,sylacauga,al,35150.0,nan,nan,acute care hospitals,voluntary non-profit - other,no,nan,nan,heart attack patients given beta blocker at discharge,100%,4 patients,al_$a#mi-5
420,10164.0,coosa valley medical center,nan,emp%ty,empty,sylacauga,nan,35150.0,nan,2562495000.0,nan,voluntary non-profit - %o??ther,no,heart attack,nan,heart attack patients given fibrinolytic medication within 30 minutes of arrival,em@@@@pty,0 patients,al_ami-7a
421,10164.0,coosa valley medical center,315 w hickory st,empty,empty,syl%acaug%a,nan,35150.0,talladega,2562495000.0,acute care hospitals,voluntary non-profit - other,no,heart attack,nan,heart attack patients given pci within 90 minutes of arrival,nan,0 patients,al_ami-8a
422,10164.0,coosa valley medical center,315 w hickory st,empty,empty,sylacauga,al,35150.0,nan,2562495000.0,acute care hospitals,voluntary non-profit - other,no,nan,hf-1,heart failure patients given discharge ins??tructions,77%,78 patients,al_hf-1
423,10164.0,coosa valley medical center,315 w hickory st,empty,empty,nan,al,35150.0,talladega,2562495000.0,acute care hospitals,voluntary non-profit - other,nan,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,99%,105 patients,nan
424,nan,nan,315 w hickory st,empty,empty,sylacauga,nan,nan,talladega,nan,acute@@ care hospitals,voluntary non-profit - other,nan,heart failure,nan,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),85%,46 patients,al_hf-3
425,10164.0,coosa vall%ey medical center,315 w hickor#y @@st,nan,empty,sylacauga,@@al%,35150.0,talladega,2562495000.0,ac%ute$ care hospitals,voluntary non-profit - other,no,heart failure,hf-4,heart@@ failure patients given sm@@oking cessation advice/counseling,100%,12 patients,nan
426,10164.0,coosa valley medical center,315 w hickory st,empty,empty,sylacauga,al,35150.0,talladega,2562495000.0,acute care hospitals,voluntary non-profit - other,no,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,93%,69 patients,nan
427,10164.0,nan,315 w hickory st,e@@mpty,empty,sylacauga,al,nan,$tal#ladega,15136549053.235796,acute care hospitals,voluntary non-profit - other,no,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,97%,nan,al_pn-3b
428,10164.0,coosa valley medical center,315 w hickory st,empty,nan,sylacauga,al,nan,talladega,2562495000.0,acute care hospitals,voluntary non-profit - other,no,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,47 patie$nts,al_pn-4
429,10164.0,coosa valley medical center,315 w hickory st,emp$#ty,nan,sylacauga,al,35150.0,talladega,nan,acute care hospitals,voluntary non-profit - other,no,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,97%,101 patients,a??l_p%n-5c
430,10164.0,coosa valley medical center,315 w hickory st,empty,empty,sylacauga,al,35150.0,talladega,2562495000.0,acute care hospitals,voluntary non-profit - other,no,pneumonia,pn-6,nan,96%,57?? patie??nts,nan
431,nan,coosa valley medical center,315 w hickory st,empty,nan,sylacauga,al,35150.0,talladega,2562495000.0,acute care hospitals,voluntary non-profit - other,no,pneumonia#,pn-7,nan,88%@#@,#51 patie@@nts,al_pn-7
432,nan,coosa valley medical center,315 w hickory st,empty,$em$pty,sylacauga,al,35150.0,talladega,2562495000.0,acute care hospitals,nan,no,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,82%,22 patients,nan
433,20017.0,nan,2801 debarr road,empty,nan,anch??or#age,ak,99508.0,anchorage,9072761131.0,acute care hospitals,proprietary,yes,heart failure,h$%f-1,nan,nan,57 pat??ients,nan
434,20017.0,alaska regional hospital,nan,nan,emp%t#y,$anchorage#,@@ak,nan,nan,9072761131.0,acute care hospitals,nan,$ye#s,nan,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,98%,61 patients,ak_hf-2
435,20017.0,alaska regional hospital,2801 debarr road,empty,empty,nan,ak,99508.0,anchorage,9072761131.0,acute care hospitals,$proprietary,yes,heart failure,nan,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%??,33 patients,ak_hf-3
436,20017.0,alaska regional hospital,2801 debarr road,empty,empty,anchorage,ak??,99508.0,anchorage,nan,acute care hospitals,proprietary,nan,nan,hf-4,heart failure pat#ients given smoking cessation advice/counseling,100%,13 patients,ak_hf-4
437,20017.0,alaska regional hospital,2801 debarr road,empty,empty,anchorage,nan,99508.0,anchorage,9072761131.0,acute care hospitals,proprietary,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,#97??%,37 patients,nan
438,nan,nan,2801 debarr road,empty,empty,anchorage,ak,99508.0,anc#horage,nan,acute care hospitals,nan,nan,pneumonia,nan,nan,100%,47 patients,nan
439,20017.0,alaska regional hospital,2801 debar??r road,empty,%e??mpty,nan,ak,99508.0,anchorage,9072761131.0,acute care hospitals,proprietary,yes%,pneumonia,pn-4,pneu#monia patients given smoking cessation advice/counseling,nan,26 patients,??ak_%pn-4
