ID,id,article_title,article_language,journal_title,jounral_abbreviation,journal_issn,article_jvolumn,article_jissue,article_jcreated_at,article_pagination,author_list
339,853676.0,Pulsed cyclophosphamide thalidomide and dexamethasone: an oral regimen for previously treated patients with multiple myeloma.,nan,3.0443464253668164,3.2021776151940116,nan,5.0,2.0,nan,112-7,{Meletios A DimopoulosNikolaos AnagnostopoulosMarkela P ZorzouAthanasios AnagnostopoulosEleni EfstathiouChristos PoziopoulosGeorge HamilosVassiliki GrigorakiDimitra GikaAthanasios ZomasIrini Xilouri}
340,556116.0,nan,nan,nan,nan,nan,59.0,2.0,1/1/78,79-105,{NULL}
341,734870.0,Stress across the life course and depression in a rapidly developing population: the Guangzhou Biobank Cohort Study.,ENG,3.0443464253668164,3.2021776151940116,nan,1.0,-1.0,9/15/10,nan,{Stephen E GilmanChaoqiang JiangKar Keung ChengC Mary SchoolingTai Hing LamMichael Y NiGabriel M LeungWeisen Zhang}
342,540850.0,Glucocorticosteroid treatment of vasogenic oedema,eng,3.0443464253668164,3.2021776151940116,nan,43.0,0.0,1/1/88,145-8,{W. BodschT. Rommel}
343,465756.0,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan
344,762269.0,nan,nan,nan,nan,nan,48.0,nan,1/9/09,nan,{Renata Vrsalovi_Eva VeronaIva Mihatov-Stefanovi_Biserka Cicak}
345,441902.0,Pharmacotherapy for inherited colorectal cancer. [Review] [42 refs],nan,nan,nan,nan,0.0,0.0,nan,nan,{NULL}
346,950233.0,The vascular depression hypothesis: The influence of age on the relationship between cerebrovascular risk factors and depressive symptoms in community dwelling elders,nan,3.0443464253668164,nan,nan,9.0,2.0,1/#5/01$,146-152,nan
347,621415.0,The link between smoking and impotence: two decades of evidence.,3.0488699517538036,3.0443464253668164,nan,nan,32.0,nan,1/1/06,nan,nan
348,633877.0,Stapled hae@@morrhoidopexy for the treatment of haemorrhoids: a systematic review.,eng,3.0443464253668164,3.2021776151940116,nan,41.643493004900535,3.0,1/9/03,233-43; discussion 243,{H WeatherlyD EpsteinJ BurchN WoolacottD JayneD FoxA Baba-Akbari Sari}
349,756208.0,Rapid diagnosis of Mycobacterium tuberculosis infection in children using interferon-gamma release assays (IGRAs).,e#ng,3.0443464253668164,3.2021776151940116,nan,33.0,3.0,1/12/05,217-26,{Barbara ZeligsStephen M PetersOnorina Di MitaShahla RiaziHenry YeagerGerman A BenavidesJoseph A Bellanti}
350,97853.0,L2 spinal nerve-block effects on acute low back pain from osteoporotic vertebral fracture,nan,nan,nan,nan,10.0,42.21400783295256,1/9/01,870-5,{S. OritaM. TakasoS. OhtoriS. KishidaG. InoueM. SuzukiK. YamauchiN. OchiaiM. YamashitaY. EguchiK. Takahashi}
351,720775.0,Depression treatment preferences among Japanese undergraduates: using conjoint analysis,3.0488699517538036,nan,nan,nan,204.7433604190129,2.0,1/12/01,nan,{S. SakamotoY. Okumura}
352,294439.0,nan,nan,3.0443464253668164,nan,nan,75.0,47.873800185781135,1/1/98,708-711,{W Odero}
353,375430.0,A study of the clinicians approach to patients' driving status in the memory clinic setting,nan,nan,nan,nan,30.0,0.0,nan,1444,{M. ThomasE. FairholmeN. NicholsM. George}
354,689666.0,Frequency of CDH1 germline mutations in gastric carcinoma coming from high- and low-risk areas: metanalysis and systematic review of the literature.,3.0488699517538036,3.0443464253668164,nan,nan,nan,-1.0,1/12/01,8,{Franco RovielloDaniele MarrelliCarla VindigniValeria PascaleGiovanni Corso}
355,896848.0,Recovery of postoperative cognitive function in elderly patients after a long duration of desflurane anesthesia: a pilot study.,eng,3.0443464253668164,3.2021776151940116,nan,29.0,4.0,1/15/08,627-30,{Michiko OsudaSatoshi KazumaMichiaki YamakageShunsuke TachibanaTomo Hayase}
356,1367637.5318875702,The change in eating disorder symptoms scale: Scale development and psychometric properties,nan,nan,nan,nan,11.0,3.0,1/10/01,nan,{D. L. Spangler}
357,232896.0,Detecting and monitoring the symptoms of Parkinson's disease using smartphones: A pilot study.,??EN%G,3.0443464253668164,3.2021776151940116,nan,3.149011030473667,-1.0,7/15/03,5.8390216268619834,{S AroraA ZhanS DonohueE R DorseyK M BiglanV VenkataramanM A Little}
358,798716.0,Osteoid osteoma in a 16-year-old boy presenting with atrophy of the left thigh: diagnostic difficulties.,3.0488699517538036,nan,nan,nan,50.0,13.967308851379164,1/8/07,373-6,{Akin Uz_mc_gilMeral Top_uM Fani BozkurtSinem Akg_l}
359,704812.0,Systematic review of economic aspects of alternative modes of delivery,nan,3.7998261177129065,nan,nan,nan,2.0,1/1/01,149-57,{R. McCandlishS. PetrouJ. HendersonL. Kumiega}
360,203084.0,Specific collaborative group intervention for patients with medically unexplained symptoms in general practice: A cluster randomized controlled trial,nan,nan,nan,-4928,367.78022486622564,2.0,nan,106-119,nan
361,81959.0,nan,3.0488699517538036,nan,nan,nan,-1.0,-1.0,2/28@@/14??,nan,{Y Y LeeK E L McColl}
362,235924.0,[Perineal regional ana??esthesia: indications in gynaecologic and $proctologic surgery and in obstetric],fre,3.0443464253668164,3.2021776151940116,nan,25.0,11.0,1/6/01,1127-33,{F. BolandardM. BonninP. DubandJ. E. BazinJ. P. Mission}
363,291020.0,Effects of a three-month combined training program on the cardiopulmonary and muscle strength capacities of type 2 diabetic subjects.,nan,3.0443464253668164,nan,nan,53.0,3.629234754202781,1/13/02,56-64,{O SerresseC Boudreau-LariviereS GrelierR Zory}
364,408188.0,Unique monoclonal antibodies specifically bind surface structures on human fetal erythroid blood cells.,eng,3.0443464253668164,3.2021776151940116,nan,1316.7620683324828,17.0,10/15/13,Jul-00,{Silke ZimmermannStefan A StachelhausChristiane Hollmann}
365,283460.0,Extended-release naltrexone plus medical management alcohol treatment in primary care: Findings at 15 months,4.391766037118472,nan,nan,nan,43.0,4.0,1/12/01,458-462,{Marc N. GourevitchJennifer McNeelyDavid StevensJohn RotrosenEllie GrossmanLaura HubenMarc ManseauJoshua D. Lee}
366,563505.0,Multiparametric MRI for recurrent prostate cancer post radical prostatectomy and postradiation therapy.,eng,3.0443464253668164,3.2021776151940116,nan,2014.0,-1.0,1/14/01,316272,{Valeria PanebiancoFlavio Barchetti}
367,761676.0,The Impact of Culture on Learning: Exploring Student Perceptions,nan,3.0443464253668164,nan,nan,3.0,3.0,%1/9/#01,182-195,{Prem RamburuthMassimiliano Tani}
368,923043.0,[Changes in plasma concentrations of human hepatocyte growth factor before and after major intra-abdominal surgery under nitrous oxide-sevoflurane anesthesia].,3.0488699517538036,3.0443464253668164,nan,nan,43.0,10.0,10/1/94,1556-9,nan
369,248075.0,Surgical treatment of pathologic fractures of humerus,eng,3.0443464253668164,3.2021776151940116,nan,41.0,nan,1/10/01,1112-6,{B. RossiA. PiccioliG. MaccauroL. ScaramuzzoF. FrenosR. Capanna}
370,313030.0,Balancing Identity Motivation and Internal Dialogue in the Making of Solos: Conquering the High Wire,3.0488699517538036,nan,nan,9518398,24.0,6.0,1/11/01,673-692,{Carey E. Andrzejewski}
371,2976260.7551251743,Modification of aspects of the endocrine response to tracheal intubation by lignocaine halothane and thiopentone.,3.0488699517538036,3.0443464253668164,nan,nan,56.0,3.0,3/1/84,239-46,{O WidholmA M LehtinenJ Hovorka}
372,361906.0,Fluid resuscitation in sepsis: a systematic review and network meta-analysis.,eng,3.0443464253668164,3.2021776151940116,nan,161.0,5.0,2/14/09,347-55,{Waleed AlhazzaniLehana ThabaneDeborah J CookWojciech SzczeklikAnees SindiQi ZhouSultan AltayyarAnna WludarczykGordon H Guyatt[Collective Name] Fluids in Sepsis and Septic Shock GroupMichael WangGuowei LiRoman JaeschkeDiane Heels-AnsdellAlison Fox-RobichaudBram RochwergFayez AlshamsiWang-Chun IpDjillali AnnaneLawrence Mbuagbaw}
373,180827.0,CO2 emission inventories for Chinese cities in highly urbanized areas compared with European cities,5.193966039609418,nan,nan,nan,197.86218131751681,0.0,1/12/01,298-308,{W. YuR. PaganiL. Huang}
374,723057.0,Measuring the value of research data: a citation analysis of oceanographic d??a#ta sets,3.0488699517538036,nan,nan,nan,9.0,nan,1/14/01,e92590,{C. W. Belter}
375,894502.0,Trends in the quality of data from 5168 oligonucleotide microarrays from a single facility,nan,nan,nan,nan,nan,2.0,1/5/01,143-153,{David B. Finkelstein}
376,793410.0,Nomogram to predict anastomotic leakage after laparoscopic anterior resection with intracorporeal rectal transection and double-stapling technique anastomosis for rectal cancer.,eng,3.0443464253668164,3.2021776151940116,nan,61.0,133.0,nan,1257-61,{Qiang HuangYang WuZhi Qiang ZhuWei LiangFeng ShaoHan Hui Yao}
377,816944.0,Cervical occupational hazards in ophthalmic plastic surgery,3.0488699517538036,nan,nan,nan,nan,18.341580209102908,1/15/01,392-398,{A.D. NimbarteJ.A. Sivak-CallcottaC.A. Mancinelli}
378,632040.0,Association between proton pump inhibitor therapy and clostridium difficile infection: a contemporary systematic review and meta-analysis.,eng,3.0443464253668164,3.2021776151940116,nan,7.0,12.0,nan,e50836,{Talal IbrahimMohamad Al TannirImad M TleyjehAbed AllehibiMusa A GarbatiAbdur Rahman KhanMuhammad RiazAlex J SuttonLarry M BaddourFaisal A AlasmariMushabab AlGhamdiAref A Bin AbdulhakPatricia J Erwin}
379,nan,Relationship between water hardness and coronary mortality in Taiwan,5.276832384829626,3.0443464253668164,nan,nan,nan,1.0,1/1/96,9#%-Jan,{C. Y. YangT. N. WangH. F. ChiuC. H. LeeJ. F. ChiuY. C. Ko}
380,716594.0,Groundbreaking study links physical activity with lower costs in seniors,nan,4.819121524393559,nan,nan,nan,5.0,1/4/01,51-54 4p,{NULL}
381,4650508.373082643,Bronchial mucus transport velocity in patients receiving propofol and remifentanil versus sevoflurane and remifentanil anesthesia.,eng,3.0443464253668164,3.2021776151940116,nan,102.0,nan,1/6/05,1427-30,{Michael J PaechStephan A SchugBhavesh PatelThomas Ledowski}
382,60309.0,The pathogenesis of normal pressure hydrocephalus: a theoretical analysis.,eng,3.0443464253668164,3.2021776151940116,nan,61.0,5.0,9/1/99,875-$916#,{D N Levine}
383,757176.0,[Clinical characteristics in non-symptomatic infants with tuberculosis whose diagnostic clue was regular tuberculin skin test prior to BCG vaccination].,3.0488699517538036,3.0443464253668164,nan,nan,80.0,45.72693777795555,1/5/08,565-9,{Shinya KondoTomoo Miyagawa}
384,972543.9558750624,nan,nan,3.578393248101936,nan,4.893922003445432,9.0,3.0,1/12/01,nan,{NUL@@L}
385,nan,Cost-effectiveness of interventions promoting physical activity.,eng,3.0443464253668164,3.2021776151940116,nan,43.0,1.0,nan,Jun-70,{T ReinholdF M_ller-RiemenschneiderS N Willich}
386,169524.0,Characterizing the sources range and environmental influences of radon 222 and its decay products,4.161632481308167,3.0443464253668164,3.2021776151940116,nan,45.0,0.0,1/1/85,233-44,nan
387,561788.8340082827,Spatial measures associated with stair use,nan,nan,nan,nan,21.0,0.0,nan,346-352,nan
388,716357.0,Urban rural and regional variations in physical activity,nan,nan,nan,nan,21.0,10.45453863642418,1/5/01,239-244 6p,{Durstine JLMayo KMartin SL#Kirkner GJMatthews CEH$ebert JR}
389,448010.0,Attitudes of physicians regarding anticoagulation for atrial fibrillation: a systematic review. [Review],nan,nan,nan,nan,0.0,0.0,4.293755740501121,nan,{??NULL#}
390,788729.0,nan,eng,3.0443464253668164,3.2021776151940116,nan,46.0,3.0,1/12/01,353-7,{C. S. Berry-CabanL. BowersS. Wallgren}
391,nan,Usefulness of US cost-of-illness studies in healthcare decision making.,3.0488699517538036,nan,3.2021776151940116,nan,19.0,2.0,1/1/01,207-13,{D J BrunoB S BloomR JayadevappaD Y Maman}
392,nan,nan,eng,3.0443464253668164,3.2021776151940116,nan,nan,2.0,nan,144-56,{W C KnowlerP J SavageP H BennettD J Pettitt}
393,881020.0,[Laparoscopic appendectomy after the learning curve].,3.0488699517538036,3.0443464253668164,nan,nan,21.0,3.0,nan,167-72,nan
394,605643.0,[The effect of shift work on the health of workers: a systematic review].,3.0488699517538036,nan,nan,nan,29.0,4.0,1/8/12,nan,nan
395,5782.0,Oral dimenhydrinate versus placebo in children with gastroenteritis: A randomized controlled trial,nan,nan,5.288730784769963,nan,129.0,6.0,1/12/01,10#5@@0-1055,{S. GouinJ. GravelM. RoyD. LebelT.-T. Vo}
396,852332.0,Early and late mortality in hospitalised patients with raised cardiac troponin T.,eng,3.0443464253668164,3.2021776151940116,nan,88.0,1042.0,1/12/08,437-42,{Julia Dawn JonesTouran Heidi KeenPeter Sze Chai WongReza AshrafiOmer KhanzadaDerek Richard RobinsonUpul Wickramarachchi}
397,343395.0,Comprehensive multidisciplinary patient assessment and selection before TAVI procedure.,3.0488699517538036,3.0443464253668164,nan,nan,nan,2.0,1/14/04,nan,{A RezqD CovelloC GodinoM MontorfanoA Colombo}
398,826830.0,Early thoracic sympathetic block improves the treatment effect for upper extremity neuropathic pain,3.0488699517538036,nan,nan,nan,113.0,3.0,1/11/01,605-9,{Pyung Bok LeeFrancis Sahngun NahmHyung Seok YooChul Joong Lee}
399,nan,Coping with arthritis using safer herbal options,nan,nan,nan,nan,2.0,1.0,nan,11-Jan,nan
400,34517.0,Identification of a novel missense (C7W) mutation of SOD1 in a large familial amyotrophic lateral sclerosis pedigree.,eng,3.0443464253668164,3.2021776151940116,nan,35.0,3.0,1/14/03,nan,{Zhongsheng SunHuajing TengTao CaiXusheng HuangPing YuFang CuiZhaohui ChenFengbiao MaoWanshi CaiZhanjun WangLin ChenJiesi Wang}
401,771377.0,Secondary prophylaxis for rheumatic fever: simple concepts difficult delivery,eng,3.0443464253668164,3.2021776151940116,nan,4.0,4.0,1/13/01,380-4,{N. Wilson}
402,32426.0,Evaluation of a single intra-articular injection of autologous protein solution for treatment of osteoarthritis in horses.,eng,3.0443464253668164,3.2021776151940116,nan,350.63755947103937,2.0,1/14/02,141-51,{Akikazu IshiharaMaxey L WellmanAndrea R BarnabaAlicia L BertonePeter M KanterRebecca A SchwarzeMichael L SchmallRon L GenoveseLisa J ZekasKatharine B Lewis}
403,722451.0,Supply chain orientation in SMEs as an attitudinal construct,3.0488699517538036,nan,nan,13598546,19.0,4.0,1/14/01,395,{Birgit Schulze-EhlersAchim SpillerNina SteffenGesa Busch}
404,nan,Pneumonia and encephalopathy in a patient with progressing Parkinson's disease and dementia,nan,nan,nan,nan,35.0,2.0,1/12/01,160-172,{S. LivesayS.D. Ruppert}
405,533425.0,A meta-analytic review of exposure in group cognitive behavioral therapy for posttraumatic stress disorder.,eng??,3.0443464253668164,3.2021776151940116,nan,33.0,1.0,nan,24-32,{R F HofsteinJ M MottT L BarreraE J Teng}
406,nan,Clinical and pharmacologic phase I study of Cemadotin-HCl (LU103793) a novel antimitotic peptide given as 24-hour infusion in patients with advanced cancer. A study of the Arbeitsgemeinschaft Internistische Onkologie (AIO) Phase I Group and Arbeitsgruppe Pharmakologie in der Onkologie und Haematologie (APOH) Group of the German Cancer Society.,3.0488699517538036,3.0443464253668164,nan,nan,9.0,12.0,12/1/98,nan,{H H FiebigK MrossR VelagapudiW E BerdelC UngerI M von Broen}
407,nan,Non-steroidal anti-inflammatory drugs and the risk of cardiovascular diseases: are we going to see the revival of cyclooxygenase-2 selective inhibitors?. [Review] [23 refs],nan,nan,nan,3.048106293329935,119.0,4.0,nan,231-5-,{P. GluszkoA. Bielinska}
408,789057.0,VY levator lengthening to treat upper eyelid retraction.,eng,3.0443464253668164,3.2021776151940116,nan,66.0,nan,nan,1005-7,{Kenichi KokuboTaro KamisasanukiKengo HayashiKenichiro KasaiNobutada Katori}
409,205187.0,No need for routine closed suction drainage in elective arthroplasty of the hip: a prospective randomized trial in 104 operations,nan,nan,nan,nan,75.0,0.0,1/4/01,30-33 ST  - No need for routine closed suction drainage in elective arthroplasty of the hip: a prospective randomized trial in 104 operations-,{A. G. Della ValleM. ButtaroG. SlullitelR. VestriF. CombaF. CN  - CINAHL_postop_care_150220 DB  - c8h DP  - EBSCOhost Piccaluga}
410,970712.0,[Glycosylated hemoglobin and glycosylated proteins for metabolic control of diabetes mellitus],3.0488699517538036,nan,nan,nan,147.0,15.0,1/1/97,359-61,{W. J. SchnedlR. W. LippG. Leitner}
411,161630.0,Continuation of metformin reduces early pregnancy loss in obese Pakistani women with polycystic ovarian syndrome,nan,4.6437477764121695,nan,nan,69.0,0.0,1/10/01,184-9 ST  - Continuation of metformin reduces early pregnancy loss in obese Pakistani women with polycystic ovarian syndrome-,{J. DO  - 000268051 [pii] 10.1159/000268051 [doi] DP  - Nlm ET  - 2009/12/24 RizviF. H. Nawaz}
412,583682.0,Critique that! Analytical Writing Assignments in Advanced Mathematics Courses,5.698062153727428,3.0443464253668164,nan,nan,16.0,1.0,1/6/03,15-Jan,nan
413,4343601.998005446,Why What We Teach Depends on When: Grade and Reading Intervention Modality Moderate Effect Size.,4.130231619993556,nan,nan,nan,46.0,6.0,1/10/11,1556-1579,{Sebastian Paul Suggate}
414,54613.0,Evaluation of an Internet Support Group for Women with Primary Breast Cancer,nan,nan,nan,nan,0.0,0.0,1/1/00,1164-1173 DO  - 10.1002/cncr.11174$,{Andrew J WinzelbergHeidi RobertsC Barr TaylorCatherine ClassenHeidemarie ErnstCheryl KoopmanRobert E AdamsGeorg W AlpersParvati DevD Ph}
415,1876408.00289371,Interleukin-28B polymorphisms on the SVR in the treatment of naive chronic hepatitis C with pegylated interferon-alpha plus ribavirin: A meta-analysis.,3.0488699517538036,nan,5.5586416826389,nan,nan,0.0,nan,nan,{NULL}%
416,19086.0,nan,eng,3.0443464253668164,3.2021776151940116,nan,120.0,14.0,7/15/14,nan,{Gary ChisholmEduardo BrueraSwati BansalDavid HuiRony DevMargarita Morgado}
417,2673175.38372539,Safety and efficacy of weekly nab_-paclitaxel in combination with carboplatin as first-line therapy in elderly patients with advanced non-small-cell lung cancer.,en??g$,3.0443464253668164,3.2021776151940116,nan,24.0,7.0433764820385445,1/13/02,314-21,{C J LangerJ OrsiniJ K HonS R DakhilM F RenschlerR D PageV HirshH ZhangI OkamotoM A Socinski}
418,475847.0,Lessons learned and not learned from the SUPPORT project.,3.0488699517538036,nan,nan,nan,13.0,2.0,3/1/99,Mar-91,{J M Teno}
419,893664.0,Role of N-acetylcysteine in prevention of contrast-induced nephropathy after cardiovascular procedures: a meta-analysis,eng,3.0443464253668164,3.2021776151940116,nan,27.0,11.0,1/4/01,??607-10,{Deepika and Leibowitz Keith and Gowda Ramesh M. and Shapiro Michael and Khan Ijaz A. Misra}
