ID,id,article_title,article_language,journal_title,jounral_abbreviation,journal_issn,article_jvolumn,article_jissue,article_jcreated_at,article_pagination,author_list
379,752280.0,Relationship between water hardness and coronary mortality in Taiwan,5.490552610818946,3.293163157707925,nan,nan,49.0,1.0,??1/1/96%,nan,{C. Y. YangT. N. WangH. F. Chi$uC. H. LeeJ. F.# ChiuY. C. Ko}
380,3887810.5634751283,nan,4.017159645393685,nan,nan,nan,7.0,nan,1/4/01,nan,{NULL}
381,919751.0,Bronchial mucus transport velocity in patients receiving propofol and remifentanil versus sevoflurane and remifentanil anesthesia.,eng,3.293163157707925,3.1123555314950067,-94325.0,102.0,5.0,1/6/05,nan,{Michael J PaechStephan A SchugBhavesh PatelThomas Ledowski}
382,nan,The pathogenesis of normal pressure hydrocephalus: a theoretical analysis.,eng,3.293163157707925,3.1123555314950067,-94325.0,335.73990746502955,5.0,9/1/99,nan,{D N Lev#ine??}
383,757176.0,[Clinical characteristics in non-symptomatic infants with tuberculosis whose diagnostic clue was regular tuberculin skin test prior to BCG vaccination].,jpn,3.293163157707925,3.1123555314950067,-94325.0,80.0,8.0,1/5/08,nan,{Shinya KondoTomoo Miyagawa}
384,261329.0,Abstracts from the ASENT 14th Annual Meeting,4.485387184191781,nan,nan,nan,37.30366927825473,3.0,nan,nan,{NULL}
385,615903.0,Cost-effectiveness of interventions promoting physical activity.,3.9107656785670324,3.293163157707925,nan,-94325.0,43.0,1.0,nan,nan,{T ReinholdF M_ller-RiemenschneiderS N Willich}
386,169524.0,Ch%aracterizing the sources range and environmental influences of radon 222 and its decay products,nan,nan,3.1123555314950067,nan,45.0,0.0,1/1/85,nan,{B. A. MoedS. M. DoyleA. V. NeroK. L. RevzanM. B. SchwehrR. G. SextroW. W. Nazaroff}
387,178424.0,nan,nan,nan,3.848153584102003,nan,82.77041135604647,0.0,1/7/01,nan,{Bafna Bassler Blarney Coleman Hillier Kerr Kerr Kerr Livingston Marshall Pauls Peponis Pikora Stokols Templer Zimring AndersenGayle Nicoll}
388,716357.0,Urban rural and regional variations in physical activity,nan,nan,nan,nan,21.0,3.0,1/5/01,nan,{Durstine JLMayo KMartin S%LKirkner GJMatthews?? CEHebert JR}
389,448010.0,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,{NULL}
390,3624842.605884823,Impact of clinical pharmacist intervention on diabetes-related outcomes in a military treatment facility,eng,3.293163157707925,3.1123555314950067,-94325.0,46.0,3.0,nan,nan,{C. S. Berry-CabanL. BowersS. Wallgren}
391,624354.0,nan,nan,3.293163157707925,nan,nan,19.0,2.0,1/1/01,nan,{D J$ BrunoB S BloomR JayadevappaD Y Maman}
392,112716.0,Diabetes incidence in Pima indians: contributions of obesity and parental diabetes.,nan,3.293163157707925,3.1123555314950067,-94325.0,113.0,2.0,2/1/81,nan,{W C KnowlerP J SavageP H BennettD J Pettitt}
393,881020.0,[Laparoscopic appendectomy after the learning curve].,spa,3.293163157707925,3.1123555314950067,-94325.0,21.0,16.600360111672266,1/8/07,nan,nan
394,605643.0,[The effect of shift work on the healt??h of w??orkers: a systematic review].,3.9107656785670324,nan,nan,nan,29.0,4.0,1/8/12,nan,{Eunice Fabiani HillesheinLiana LautertKarine Kummer Gemelli}
395,5782.0,Oral dimenhydrinate versus placebo in children with gastroenteritis: A randomized controlled trial,nan,3.293163157707925,nan,nan,129.0,6.0,1/12/01,nan,{S. GouinJ. GravelM. RoyD. LebelT.-T. Vo}
396,852332.0,Early and late mortality in hospitalised patients with raised cardiac troponin T.,%eng,3.293163157707925,3.1123555314950067,-94325.0,88.0,1042.0,1/12/08,nan,{Julia Dawn JonesTouran Heidi KeenPeter Sze Chai WongReza AshrafiOmer KhanzadaDerek Richard RobinsonUpul Wickramarachchi}
397,343395.0,Comprehensive multidisciplinary patient assessment and selection before TAVI procedure.,eng,3.293163157707925,3.1123555314950067,-94325.0,62.0,2.0,1/14/04,nan,nan
398,4088238.916648365,Early thoracic sympathetic block improves the treatment effect for upper extremity neuropathic pain,eng,3.293163157707925,3.1123555314950067,-94325.0,113.0,3.0,1/11/01,nan,nan
399,nan,Coping with arthritis using safer herbal options,nan,3.293163157707925,4.45885976291487,nan,2.0,1.0,nan,nan,{Patwardhan S.K.Bodas K.S.Gundewar S.S.}
400,34517.0,Identification of a novel missense (C7W) mutation of SOD1 in a large familial amyotrophic lateral sclerosis pedigree.,eng,3.293163157707925,3.1123555314950067,-94325.0,35.0,3.0,nan,nan,{Zhongsheng SunHuajing TengTao CaiXusheng HuangPing YuFang CuiZhaohui ChenFengbiao MaoWanshi CaiZhanjun WangLin ChenJiesi Wang}
401,771377.0,Secondary prophylaxis for rheumatic fever: simple concepts difficult delivery,eng,3.293163157707925,3.1123555314950067,-94325.0,4.0,21.835107134188334,1/13/01,nan,{N. Wilson}
402,32426.0,Evaluation of a single intra-articular injection of autologous protein solution for treatment of osteoarthritis in horses.,eng,3.293163157707925,3.1123555314950067,-94325.0,75.0,2.0,1/14/02,nan,{Akikazu IshiharaMaxey L WellmanAndrea R BarnabaAlicia L BertonePeter M KanterRebecca A SchwarzeMichael L SchmallRon L GenoveseLisa J ZekasKatharine B Lewis}
403,722451.0,Supply chain orientation in SMEs as an attitudinal construct,3.9107656785670324,nan,nan,13598546,19.0,4.0,1/14/01,395,{Birgit Schulze-EhlersAchim S??pillerNina SteffenGesa Busch}
404,318542.0,Pneumonia and encephalopathy in a patient with progressing Parkinson's disease and dementia,nan,3.293163157707925,nan,3.8639516132842258,35.0,2.0,1/12/01,nan,{S. LivesayS.D. Ruppert}
405,533425.0,A meta-analytic review of exposure in group cognitive behavioral therapy for posttraumatic stress disorder.,eng,3.293163157707925,3.1123555314950067,-94325.0,33.0,4.993747417994079,1/13/02,nan,{R F@@ Hofstein??J M MottT L BarreraE J Teng}
406,nan,Clinical and pharmacologic phase I study of Cemadotin-HCl (LU103793) a novel antimitotic peptide given as 24-hour infusion in patients with advanced cancer. A study of the Arbeitsgemeinschaft Internistische Onkologie (AIO) Phase I Group and Arbeitsgruppe Pharmakologie in der Onkologie und Haematologie (APOH) Group of the German Cancer Society.,3.9107656785670324,3.293163157707925,nan,-94325.0,52.57211683193562,nan,nan,nan,nan
407,2842.0,nan,nan,3.293163157707925,nan,nan,588.522406692784,nan,1/9/04,nan,{P. GluszkoA. Bielinska}
408,4422283.493208982,VY levator lengthening to treat upper eyelid retraction.,eng,3.293163157707925,3.1123555314950067,-94325.0,66.0,nan,1/13/07,nan,nan
409,205187.0,No need for routine closed suction drainage in elective arthroplasty of the hip: a %prospective randomized trial in 104 operations,nan,nan,nan,nan,75.0,0.0,nan,nan,{A. G. Della ValleM. ButtaroG. SlullitelR. VestriF. CombaF. CN  - CINAHL_postop_care_150220 DB  - c8h DP  - EBSCOhost Piccaluga}
410,nan,[Glycosylated hemoglobin and glycosylated proteins for metabolic control of diabetes mellitus],3.9107656785670324,nan,5.349273149025775,nan,147.0,15.0,nan,nan,{W. J. SchnedlR. W. LippG. Leitner}
411,161630.0,Continuation of metformin reduces early pregnancy loss in obese Pakistani women with polycystic ovarian syndrome,3.9107656785670324,nan,nan,nan,69.0,0.0,1/10/01,nan,nan
412,583682.0,Critique that! Analytical Writing Assignments in Advanced Mathematics Courses,nan,nan,nan,-94325.0,16.0,1.0,nan,nan,{Reva Kasman}
413,891722.0,Why What We Teach Depends on When: Grade and Reading Intervention Modality Moderate Effect Size.,nan,3.293163157707925,nan,nan,46.0,6.0,1/10/11,nan,{Sebastian Paul Suggate}
414,299230.03862091806,Evaluation of an Internet Support Group for Women with Primary Breast Cancer,nan,nan,nan,nan,0.0,nan,nan,nan,{Andrew J WinzelbergHeidi RobertsC Barr TaylorCatherine ClassenHeidemarie ErnstCheryl KoopmanRobert E AdamsGeorg W AlpersParvati DevD Ph}
415,nan,Interleukin-28B polymorphisms on the SVR in the treatment of naive chronic hepatitis C with pegylated interferon-alpha plus ribavirin: A meta-analysis.,nan,nan,nan,nan,0.0,nan,4.565110070986194,nan,{NULL}
416,19086.0,Phase angle for prognostication of survival in patients with advanced cancer: Preliminary findings.,3.9107656785670324,3.293163157707925,nan,-94325.0,nan,45.9399838369897,7/15/14,nan,{Gary ChisholmEduardo BrueraSwati BansalDavid HuiRony DevMargarita Morgado}
417,852213.0,Safety and efficacy of weekly nab_-paclitaxel in combination with carboplatin as first-line therapy in elderly patients with advanced non-small-cell lung cancer.,3.9107656785670324,nan,3.1123555314950067,-94325.0,137.91035605901808,2.0,1/@@13/02@@,nan,{C J LangerJ OrsiniJ K HonS R DakhilM F RenschlerR D PageV HirshH ZhangI OkamotoM A Socinski}
418,475847.0,Lessons learned and not learned from the SUPPORT project.,3.9107656785670324,3.293163157707925,3.9908762356863754,-94325.0,13.0,2.0,nan,nan,{J M Teno}
419,893664.0,Role of N-acetylcysteine in prevention of contrast-induced nephropathy after cardiovascular procedures: a meta-analysis,3.9107656785670324,3.293163157707925,3.1123555314950067,nan,nan,11.0,1/#4/01,nan,{Deepika and Leibowitz Keith and Gowda Ramesh M. and Shapiro Michael and Khan Ijaz A. Misra}
420,450528.0,Impact of hepatitis C on survival in dialysis patients: A link with cardiovascular mortality?.,nan,nan,nan,nan,0.0,0.0,nan,nan,nan
421,838034.0,Clinical course of neuropathologically confirmed frontal-variant Alzheimer's disease,nan,3.293163157707925,nan,-94325.0,4.0,4.0,1/8/01,nan,{A.U. MonschM. $TolnayK.I. TaylorA. ProbstA.R. Miserez}
422,nan,Smoking and oral cancer.,eng,3.293163157707925,3.1123555314950067,-94325.0,212.4156659929995,-1.0,1/1/63,nan,{@@J J SALLEY}
423,274083.0,Risk profiles among adolescent nonmedical opioid users in the United States,nan,3.293163157707925,3.1123555314950067,nan,37.0,8.0,1/12/01,nan,{B. E. PerronQ. FuL. T. WuM. G. Vaughn}
424,784224.0,Prolonged early antibiotic use and bronchopulmonary ??dysplasia ??in very low birth weight infants,nan,nan,nan,-94325.0,32.0,1.0,1/15/01$,nan,{D. A. PaulR. G. LockeL. SaimanD. TuttleA. NovitskyA. Mackley}
425,260769.0,nan,nan,nan,nan,nan,24.0,0.0,nan,nan,{M. D. SchmittnerA. Janke%%D. G. BussenG. C. BeckC. Weiss}
426,592831.0,Discontinuing penicillin prophylaxis in children with sickle cell anemia. Prophylactic Penicillin Study II,nan,nan,nan,nan,nan,5.0,nan,nan,{R. V. IyerG. M. WoodsE. VichinskyT. R. KinneyJ. I. VerterS. T. MillerC. T. HolbrookC. H. PegelowJ. M. FallettaG. R. Buchanan}
427,464911.0,Dose optimization of infliximab in patients with rheumatoid arthritis.,nan,nan,nan,4.057192838398761,0.0,0.0,nan,nan,{NULL}
428,369162.0,[Autologous stem cell therapy with surgical myocardial revascularization].,tur,3.293163157707925,3.1123555314950067,-94325.0,nan,nan,1/9/12,nan,{Serkan DurduAhmet R__han AkarG_nseli Cubuk_uolu Deniz}
429,nan,THE BRITISH MEDICAL ASSOCIATION.: SEVENTY-EIGHTH ANNUAL MEETING IN LONDON,nan,nan,nan,nan,nan,nan,nan,nan,nan
430,217524.0,nan,nan,nan,5.277232620322661,nan,78.0,4.0,nan,nan,{K. TamakiA. G. C_larS. BeyrerH. Aoki}
431,694007.0,A conservative treatment protocol of acute lumbosacral radiculopathy syndrome for general practitioner and physical therapist [Dutch],nan,3.293163157707925,nan,-94325.0,110.0,3.31990143917012,1/1/00,nan,{R F CastienJ van Wagenberg}
432,53319.0,Intraoperative stability testing of lateral-entry pin fixation of pediatric supracondylar humeral fractures,3.9107656785670324,nan,nan,nan,27.0,6.0,1/7/01,nan,{N. SmithB. MilneM. ZeniosM. RamachandranD. Little}
433,nan,Myocardial scar differences between polymorphic and monomorphic ventricular events in ischemic cardiomyopathy: A contrast-enhanced magnetic resonance imaging,nan,3.293163157707925,nan,nan,32.0,0.0,1/11/01,nan,{W. RottbauerV. HombachS. StillerP. BernhardtD. Walcher}
434,972821.0,Genetic and phenotypic determin%ants of blood pressure and other cardiovascular risk factors (GAPP),nan,3.293163157707925,nan,nan,143.0,0.0,1/13/0??1,nan,nan
435,587024.0,gamma-tocopherol the major form of vitamin E in the US diet deserves more attention,3.9107656785670324,3.293163157707925,nan,-94325.0,nan,29.512884922424842,1/1/01,nan,{S. ChristenQ. JiangB. N. AmesM. K. Shigenaga}
436,49274.0,nan,3.9107656785670324,nan,4.722366032916005,nan,103.0,0.0,1/8/01,nan,{J. NaesdalM. DanilewitzJ. AdlerD. G. DA  - Oct DO  - 10.1111/j.1572-0241.2008.02115.x DP  - NLM ET  - 2008/09/09 SilbergC. HwangD. A. Drossman}
437,687404.0,The impact of orthodontic treatment on the quality of life a systematic review.,3.9107656785670324,3.293163157707925,3.1123555314950067,nan,14.0,1.0,1/14/01,296.07136651945166,{Yi WangYu ZhouRongDang HuXiuYing WangGerald Volire}
438,nan,nan,nan,3.293163157707925,3.1123555314950067,nan,124.0,nan,1/11/01,nan,{M. GattiS. BonaccorsiV. Mottier-PavieF. VerniG. Cenci}
439,982590.0,Cost implications for missed malnutrition diagnoses in patients hospitalised with an exacerbation of chronic obstructive pulmonary disease (COPD),nan,nan,nan,nan,20.0,0.0,1/15/01,176.40205982050483,{I. YangJ. StonestreetP. CollinsP. Masel}
440,853882.0,Effective combination chemotherapy with paclitaxel and cisplatin with or without human granulocyte colony-stimulating factor and/or erythropoietin in patients with advanced gastric cancer.,3.9107656785670324,3.293163157707925,nan,-94325.0,nan,12.0,6/17/02,nan,{M RadererC GedlickaA LenauerD DepischW ScheithauerB SchneeweissW Fie%bigerF LangG V KornekB Sch_$ll}
441,3103193.4890435287,A case of delirium triggered by sub-clinical seizures,nan,3.293163157707925,nan,-94325.0,nan,0.0,nan,nan,{Ahmad A.S.}
442,nan,Intra-mandibular adenoid cystic carcinoma.,3.9107656785670324,nan,nan,nan,115.0,2.0,1/14/04,nan,{N ZwetyengaA BouaichiS Aimad-EddineB EllaX-A Mommers}
443,111970.0,Why is functional capacity decreased in hypertensive patients? From mechanisms to clinical studies.,eng,3.293163157707925,3.1123555314950067,-94325.0,nan,6.0,1/14/06,nan,{Branislava IvanovicMarijana Tadic}
444,941646.0,Personality profile and exercise dependence,nan,3.293163157707925,nan,-94325.0,nan,3.0,1/7/01,nan,{A. StumpoG. PalmieriM. F. PantusaM. MarascoV. Fuoco}
445,397190.0,Say yes? Say no?,nan,nan,nan,-94325.0,19.0,nan,1/7/01,nan,nan
446,362760.80518545274,Prevalence of Masked Hypertension in African Americans.,3.9107656785670324,3.293163157707925,3.1123555314950067,nan,-1.0,-1.0,10/20/14,nan,{Frances WilliamsAlehegn GelayeSusan SteigerwaltYara DaloulHadeel AssadTimothy R LarsenBarryton WaanbahMichael Williams}
447,56014.0,Differences of inter-tract correlations between neonates and children around puberty: a study based on microstructural measurements with DTI.,3.9107656785670324,3.293163157707925,3.1123555314950067,nan,7.0,-1.0,1/13/01,3984.3210304179133,nan
448,911271.0,Electrocardiogram QRS detection using multiscale filtering based on mathematical morphology,3.9107656785670324,3.293163157707925,nan,-94325.0,2007.0,0.0,nan,nan,{Department of Electrical F. ZhangElectrical Department ofNational Computer EngineeringSingapore Email elezf nus edu sg University of SingaporeSingapore National University of SingaporeF. ZhangEngineering ComputerAddress CorrespondenceY. LianAddresses Author}
449,nan,nan,3.9107656785670324,3.293163157707925,nan,-94325.0,21.0,3.0,1/14/05,nan,nan
450,951143.0,nan,3.9107656785670324,3.293163157707925,nan,nan,21.0,14.0,1/3/01,nan,{T. WelteR. BusseN. JalilvandC. Krauth}
451,658707.0,Working memory short-term memory and reading disabilities: a selective meta-analysis of the literature.,nan,3.293163157707925,3.1123555314950067,nan,42.0,3.0,1/9/05,nan,{H Lee Swanson[Collective Name] Xinhua ZhengOlga Jerman}
452,489605.2613747219,Hypothalamic obesity in children.,3.9107656785670324,3.293163157707925,3.1123555314950067,nan,13.0,9.0,1/12/09,nan,nan
453,891370.0,Health literacy %diabetes self-??care and glycemic control in adults with type 2 diabetes,eng,3.293163157707925,3.1123555314950067,-94325.0,12.0,11.0,1/10/0#1,nan,{Chandra Y. and Bains Sujeev %S. and Egede Leonard E. Osbor??n}
454,697286.0,Central corneal melting associated with reformulated generic diclofenac in a patient with inferior fornix foreshortening.,3.9107656785670324,3.293163157707925,3.1123555314950067,nan,3.0,0.0,1/11/01,nan,{Cameron Campbell Johnson}
455,819701.0,Heart rate and blood pressure responses of left-handers and right-handers to autonomic stressors,3.9107656785670324,3.293163157707925,nan,-94325.0,48.0,1.0,1/4/01,nan,{M.B. DikshitS. RajeD.S. JajuV.R. Purandare}
456,855099.0,[The use of intravascular nitinol stents in the treatment of subclavian vein compression for thoracic outlet syndrome].,3.9107656785670324,3.293163157707925,nan,-94325.0,37.0,2.0,nan,nan,{Przemys_aw P SzyberArtur PupkaPiotr SzyberJerzy Garcarek}
457,123492.0,Primary head and neck cancers in North -Western Nigeria,3.9107656785670324,nan,nan,nan,28.0,4.0,1/9/01,nan,{P. H. JalloE. C. OtohA. MohammedS. O. AjikeN. W. JohnsonI. S. Danfillo}
458,226966.0,Vaginal incisional wound healing in a rabbit menopause model: a histologic analysis.,eng,3.293163157707925,3.1123555314950067,-94325.0,23.0,nan,1/12/12,nan,{Roger P GoldbergYoram AbramovBarbara GoldenPeter K SandMegan Sullivan}
459,nan,Acute and Persistent Postoperative Pain after Breast Surgery,nan,3.293163157707925,nan,nan,10.0,4.0,1/9/01,nan,{N. Klauber-DeMoreK. FechoN. R. MillerW. S. BlauS. A. MerrittC. S. Hultman}
460,811354.0,The role of transforming growth factor-beta-mediated tumor-stroma interactions in prostate cancer progression: An integrative approach,nan,3.293163157707925,5.013858813684477,nan,nan,17.0,1/9/01,nan,{G. E. AyalaA. R. A. AndersonD. BasantaR. B. LuknerO. E. FrancoS. W. HaywardD. E. CliffelD. W. Strand}
461,nan,nan,nan,3.293163157707925,3.1123555314950067,-94325.0,20.0,1.0,1/12/01,nan,{Luiza Akiko Komura HogaAna Luisa Zaniboni GomesLuciana Magnoni Reberte}
462,485934.0,Comparison of the CHADS2 CHA2DS2-VASc and HAS-BLED scores for the prediction of clinically relevant bleeding in anticoagulated patients with atrial fibrillation: the AMADEUS trial.,3.9107656785670324,3.293163157707925,3.1123555314950067,nan,110.0,5.0,1/13/11,nan,{D A LaneS ApostolakisG Y H LipH Buller}
463,743602.0,Comparison of energy balance-related behaviours and measures of body composition between Turkish adolescents in Turkey and Turkish immigrant adolescents in the Netherlands.,3.9107656785670324,nan,nan,-94325.0,17.0,12.0,1/14/12,nan,{Makbule Gezmen-KaradagAnke OenemaSaskia J te VeldeHilal YildiranMai J M ChinapawJohannes BrugMine YildirimEda KoksalSaniye BiliciNilufer Acar-TekGamze AkbulutNevin SanlierMaartje M van StralenJudith S B de MeijAmika S Singh}
