ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
812,1610.0,Half Cycle IPA,American IPA,16.0,0.06,,16,Flat 12 Bierwerks,Indianapolis,IN
813,520.0,Inclined Plane Ale,American IPA,12.0,,,532,Flat Rock Brewing Company,Smithton,PA
814,2554.0,Moped Traveler,American Pale Ale (APA),16.0,0.055,,54,nan,,IL
815,608.0,Snake Dog IPA,American IPA,12.0,0.071,60.0,521,nan,Frederick,MD
816,607.0,Underdog Atlantic Lager,American Pale Lager,12.0,0.047,28.0,521,Flying Dog Brewery,Frederick,MD
817,,Flying Mouse 8,American Porter,12.0,0.04,,50,Flying Mouse Brewery,Troutville,VA
818,,Flying Mouse 4,American IPA,12.0,,70.0,50,Flying Mouse Brewery,Troutville,VA
819,1899.0,La Ferme Urbaine Farmhouse Ale,Saison / Farmhouse Ale,12.0,0.078,,279,Foolproof Brewing Company,Pawtucket,RI
820,983.0,Backyahd IPA,American IPA,12.0,0.06,,279,Foolproof Brewing Company,Pawtucket,RI
821,982.0,Raincloud Robust Porter,American Porter,12.0,0.065,,279,Foolproof Brewing Company,Pawtucket,RI
822,981.0,Barstool American Golden Ale,American Blonde Ale,,0.045,,279,Foolproof Brewing Company,Pawtucket,RI
823,2111.0,What the Butler Saw,,12.0,0.05,,217,nan,Cherry Hill,NJ
824,2110.0,1916 Shore Shiver,American IPA,,,,217,Forgotten Boardwalk,Cherry Hill,NJ
825,2172.0,Quick WIT,Belgian Pale Ale,12.0,0.052,,206,Fort George Brewery,Astoria,OR
826,2171.0,nan,American IPA,12.0,0.062,,10,Fort George Brewery,Grand Rapids,MI
827,1911.0,Suicide Squeeze IPA,American IPA,16.0,0.045,,206,Fort George Brewery,Astoria,OR
828,1803.0,Java the Hop,American IPA,16.0,0.065,,206,Fort George Brewery,Astoria,OR
829,,Next Adventure Black IPA,American Black Ale,16.0,0.062,,206,nan,Astoria,OR
830,1515.0,3-Way IPA (2013),American IPA,16.0,,,206,Fort George Brewery,Astoria,OR
831,1214.0,Tender Loving Empire NWPA,American Pale Ale (APA),16.0,0.058,,206,Fort George Brewery,Astoria,OR
832,674.0,Quick Wit Belgianesque Ale,Witbier,16.0,0.052,,206,Fort George Brewery,Astoria,OR
833,562.0,Sunrise Oatmeal Pale Ale,American Pale Ale (APA),16.0,,,10,nan,Grand Rapids,MI
834,552.0,nan,American Double / Imperial Stout,16.0,0.088,,10,Fort George Brewery,Grand Rapids,MI
835,,1811 Lager,American Amber / Red Lager,16.0,0.051,,206,Fort George Brewery,Astoria,OR
836,318.0,Vortex IPA,American IPA,16.0,0.074,97.0,206,Fort George Brewery,Astoria,OR
837,2322.0,Fort Pitt Ale,American Amber / Red Ale,,,,151,Fort Pitt Brewing Company,Latrobe,PA
838,2661.0,Park,American Pale Wheat Ale,12.0,,19.0,4,Fort Point Beer Company,San Francisco,CA
839,2660.0,Westfalia,American Amber / Red Ale,,0.056,16.0,4,Fort Point Beer Company,San Francisco,CA
840,2659.0,KSA,Kölsch,12.0,0.046,17.0,4,Fort Point Beer Company,San Francisco,CA
841,2658.0,Villager,American IPA,12.0,0.063,,4,Fort Point Beer Company,San Francisco,CA
842,2625.0,Dirty Bastard,,12.0,0.085,50.0,15,Founders Brewing Company,Grand Rapids,MI
843,1565.0,Centennial IPA,,12.0,0.072,65.0,15,Founders Brewing Company,Grand Rapids,MI
844,,All Day IPA,American IPA,12.0,,42.0,15,nan,Grand Rapids,MI
845,1874.0,El Chingon IPA,,12.0,0.076,73.0,287,Four Corners Brewing Company,Dallas,TX
846,1873.0,Block Party Robust Porter,,12.0,0.057,40.0,287,Four Corners Brewing Company,Dallas,TX
847,1872.0,Local Buzz,American Blonde Ale,12.0,0.052,20.0,287,Four Corners Brewing Company,Dallas,TX
848,2613.0,Feel Like Maplin' Love,Oatmeal Stout,16.0,0.055,,22,Four Fathers Brewing,Valparaiso,IN
849,2612.0,Father's Beer,Belgian Pale Ale,16.0,0.05,,22,Four Fathers Brewing,Valparaiso,IN
850,2611.0,The 26th,American IPA,16.0,0.06,,22,nan,Valparaiso,IN
851,2610.0,The Gadget,American IPA,16.0,0.064,90.0,22,Four Fathers Brewing,Valparaiso,IN
852,1657.0,Leprechaun Lager,American Pale Lager,12.0,0.04,,348,Four Horsemen Brewing Company,South Bend,IN
853,2309.0,Sunbru Kölsch,Kölsch,12.0,0.052,17.0,160,Four Peaks Brewing Company,Tempe,AZ
854,1635.0,nan,,12.0,0.06,21.0,10,Four Peaks Brewing Company,Grand Rapids,MI
855,,Pumpkin Porter,American Porter,12.0,0.051,,160,Four Peaks Brewing Company,Tempe,AZ
856,1585.0,Four Peaks Peach Ale,,12.0,0.042,9.0,160,Four Peaks Brewing Company,Tempe,AZ
857,358.0,Hop Knot IPA,American IPA,,,47.0,160,Four Peaks Brewing Company,Tempe,AZ
858,179.0,Kilt Lifter Scottish-Style Ale (2009),Scottish Ale,12.0,0.06,21.0,160,Four Peaks Brewing Company,Tempe,AZ
859,,Sunbru Kölsch,Kölsch,12.0,0.052,,160,Four Peaks Brewing Company,Tempe,AZ
860,2428.0,Four String Vanilla Porter,American Porter,12.0,0.06,,105,Four String Brewing Company,Columbus,OH
861,2427.0,nan,American Pale Wheat Ale,12.0,0.05,28.0,10,Four String Brewing Company,Grand Rapids,MI
862,2425.0,Brass Knuckle Pale Ale,American Pale Ale (APA),12.0,0.057,36.0,105,Four String Brewing Company,Columbus,OH
863,2424.0,nan,American White IPA,12.0,0.07,70.0,10,Four String Brewing Company,Grand Rapids,MI
864,,Old Detroit,American Amber / Red Ale,12.0,0.056,,253,nan,Frankenmuth,MI
865,1556.0,Batch 69 IPA,American IPA,12.0,0.069,69.0,253,Frankenmuth Brewery,Frankenmuth,MI
866,1208.0,Twisted Helles Summer Lager,Munich Helles Lager,12.0,0.055,,253,Frankenmuth Brewery,Frankenmuth,MI
867,2527.0,OktoberFiesta,,12.0,,27.0,66,Freetail Brewing Company,San Antonio,TX
868,2526.0,Texicali,American Brown Ale,12.0,0.065,33.0,66,Freetail Brewing Company,San Antonio,TX
869,2525.0,nan,Witbier,12.0,,,10,Freetail Brewing Company,Grand Rapids,MI
870,2524.0,Bat Outta Helles,Munich Helles Lager,,,20.0,66,nan,San Antonio,TX
871,2523.0,Original,,12.0,0.068,,66,Freetail Brewing Company,San Antonio,TX
872,2522.0,nan,Witbier,12.0,0.042,,10,Freetail Brewing Company,Grand Rapids,MI
873,2521.0,Soul Doubt,,12.0,0.059,,66,nan,San Antonio,TX
874,2520.0,nan,,12.0,0.044,5.0,10,nan,Grand Rapids,MI
875,1174.0,77 Fremont Select Spring Session IPA,,12.0,,,460,Fremont Brewing Company,WA,WA
876,1116.0,nan,American Pale Ale (APA),12.0,0.045,,10,nan,Grand Rapids,MI
877,994.0,Abominable Ale,,,,,460,Fremont Brewing Company,WA,WA
878,901.0,Harvest Ale,,12.0,0.065,35.0,10,nan,Grand Rapids,MI
879,,Fremont Summer Ale,American Pale Ale (APA),12.0,0.065,45.0,460,Fremont Brewing Company,WA,WA
880,858.0,Universale Pale Ale,American Pale Ale (APA),12.0,0.056,30.0,460,Fremont Brewing Company,WA,WA
881,857.0,Interurban IPA,American IPA,12.0,0.065,80.0,460,Fremont Brewing Company,WA,WA
882,1300.0,Gateway Kolsch Style Ale,Kölsch,12.0,0.053,32.0,433,French Broad Brewery,Asheville,NC
883,1260.0,nan,Scotch Ale / Wee Heavy,12.0,0.07,24.0,10,French Broad Brewery,Grand Rapids,MI
884,1259.0,13 Rebels ESB,Extra Special / Strong Bitter (ESB),12.0,0.052,42.0,433,French Broad Brewery,Asheville,NC
885,2254.0,Salamander Slam,American IPA,16.0,0.07,73.0,nan,Frog Level Brewing Company,CO,CA
886,1658.0,Cack-A-Lacky,American Pale Ale (APA),12.0,0.05,,347,Fullsteam Brewery,Durham,NC
887,2077.0,No Wake IPA,American IPA,12.0,0.072,,228,Geneva Lake Brewing Company,Lake Geneva,WI
888,2076.0,Boathouse Blonde,American Blonde Ale,12.0,0.049,15.0,228,Geneva Lake Brewing Company,Lake Geneva,WI
889,2075.0,Cedar Point,,12.0,0.05,26.0,228,Geneva Lake Brewing Company,Lake Geneva,WI
890,2426.0,Clean Shave IPA,American IPA,,0.067,70.0,106,Glabrous Brewing Company,Pineland,ME
891,2045.0,Might As Well IPL,American Pale Lager,16.0,0.072,75.0,240,Golden Road Brewing,Los Angeles,CA
892,1960.0,nan,Saison / Farmhouse Ale,,0.058,35.0,10,Golden Road Brewing,Grand Rapids,MI
893,1777.0,2020 IPA,American IPA,16.0,0.074,74.0,240,Golden Road Brewing,Los Angeles,CA
894,1698.0,Wolf Among Weeds IPA,American IPA,16.0,0.08,,240,Golden Road Brewing,Los Angeles,CA
895,1641.0,Better Weather IPA,American IPA,16.0,0.094,92.0,240,nan,Los Angeles,CA
896,1490.0,Point the Way IPA,American IPA,16.0,0.059,60.0,240,Golden Road Brewing,Los Angeles,CA
897,,Golden Road Hefeweizen,Hefeweizen,16.0,0.046,15.0,240,Golden Road Brewing,Los Angeles,CA
898,1399.0,Heal the Bay IPA,American IPA,16.0,0.068,,240,nan,Los Angeles,CA
899,1296.0,nan,American IPA,12.0,,,10,Golden Road Brewing,Grand Rapids,MI
900,,nan,,16.0,0.05,,10,Golden Road Brewing,Grand Rapids,MI
901,991.0,nan,American Brown Ale,16.0,0.055,20.0,10,Golden Road Brewing,Grand Rapids,MI
902,750.0,Burning Bush Smoked IPA,American IPA,,0.08,70.0,240,Golden Road Brewing,Los Angeles,CA
903,749.0,Wolf Among Weeds IPA (2012),American IPA,16.0,0.08,70.0,240,Golden Road Brewing,Los Angeles,CA
904,549.0,Point the Way IPA (2012),American IPA,,0.059,,240,Golden Road Brewing,Los Angeles,CA
905,548.0,Golden Road Hefeweizen (2012),,,,15.0,240,Golden Road Brewing,Los Angeles,CA
906,2587.0,Vanilla Porter,American Porter,,0.07,11.0,68,Gonzo's BiggDogg Brewing,Mt. Airy,MD
907,1109.0,nan,American IPA,12.0,,70.0,10,nan,Grand Rapids,MI
908,1108.0,Sweet As Pacific Ale,,12.0,0.06,18.0,464,nan,,OR
909,1000.0,nan,American Pale Ale (APA),12.0,0.056,,10,Good People Brewing Company,Grand Rapids,MI
910,312.0,nan,American Double / Imperial IPA,12.0,0.093,103.0,10,Good People Brewing Company,Grand Rapids,MI
911,311.0,Coffee Oatmeal Stout,Oatmeal Stout,12.0,0.06,54.0,478,Good People Brewing Company,Birmingham,AL
912,309.0,Good People IPA,American IPA,12.0,0.06,64.0,478,Good People Brewing Company,Birmingham,AL
913,308.0,Good People American Brown Ale,American Brown Ale,12.0,,,478,Good People Brewing Company,Birmingham,AL
914,2205.0,nan,American Pale Ale (APA),12.0,0.055,,10,Goodlife Brewing Co.,Grand Rapids,MI
915,2198.0,Goose Island India Pale Ale,,12.0,0.059,55.0,10,nan,Grand Rapids,MI
916,2457.0,312 Urban Pale Ale,,,0.054,30.0,88,Goose Island Brewing Company,Chicago,IL
917,2202.0,312 Urban Pale Ale,American Pale Ale (APA),12.0,0.054,30.0,88,Goose Island Brewing Company,Chicago,IL
918,2201.0,312 Urban Wheat Ale,American Pale Wheat Ale,16.0,0.042,18.0,88,Goose Island Brewing Company,Chicago,IL
919,1829.0,312 Urban Wheat Ale,American Pale Wheat Ale,12.0,,18.0,88,Goose Island Brewing Company,Chicago,IL
920,581.0,312 Urban Wheat Ale (2012),American Pale Wheat Ale,12.0,0.042,,88,Goose Island Brewing Company,Chicago,IL
921,1383.0,Beaver Logger,American Pale Lager,,0.052,19.0,420,Gore Range Brewery,Edwards,
922,477.0,White Water Wheat,American Pale Wheat Ale,,0.05,,536,Grand Canyon Brewing Company,Williams,AZ
923,476.0,Grand Canyon American Pilsner,American Pilsner,12.0,0.052,,536,Grand Canyon Brewing Company,Williams,AZ
924,143.0,Grand Canyon Sunset Amber Ale,,,,,536,Grand Canyon Brewing Company,Williams,AZ
925,,Black Iron India Pale Ale,American IPA,12.0,,,536,Grand Canyon Brewing Company,Williams,AZ
926,2129.0,Monarch Classic American Wheat,,12.0,0.043,21.0,213,nan,Farmers Branch,TX
927,2127.0,Sir William's English Brown Ale,English Brown Ale,12.0,0.049,21.0,213,Grapevine Craft Brewery,Farmers Branch,TX
928,2126.0,Lakefire Rye Pale Ale,American Pale Ale (APA),,0.055,,213,Grapevine Craft Brewery,Farmers Branch,TX
929,2303.0,Beer Agent Re-Ignition,American Blonde Ale,16.0,0.053,22.0,165,Great Crescent Brewery,Aurora,IN
930,1990.0,nan,Fruit / Vegetable Beer,16.0,0.057,18.0,10,nan,Grand Rapids,MI
931,1702.0,Bourbon Barrel Aged Coconut Porter,American Porter,16.0,,33.0,165,Great Crescent Brewery,Aurora,IN
932,1701.0,Great Crescent IPA,American IPA,16.0,,60.0,165,Great Crescent Brewery,Aurora,IN
933,1700.0,Aurora Lager,,16.0,0.057,27.0,165,Great Crescent Brewery,Aurora,IN
934,1699.0,Great Crescent Blonde Ale,American Blonde Ale,16.0,0.053,22.0,165,Great Crescent Brewery,Aurora,IN
935,1269.0,Great Crescent Coconut Porter,American Porter,,0.056,,165,Great Crescent Brewery,Aurora,IN
936,930.0,Great Crescent Oktoberfest Lager,,16.0,0.057,25.0,165,Great Crescent Brewery,Aurora,IN
937,,Great Crescent Brown Ale,American Brown Ale,16.0,0.045,36.0,165,Great Crescent Brewery,Aurora,IN
938,639.0,Cherry Ale (1),Fruit / Vegetable Beer,16.0,0.057,,165,Great Crescent Brewery,Aurora,IN
939,626.0,Aurora Lager (2011),Dortmunder / Export Lager,16.0,,27.0,165,nan,Aurora,IN
940,615.0,Frosted Fields Winter Wheat,,16.0,0.06,25.0,165,nan,Aurora,IN
941,478.0,Great Crescent Belgian Style Wit,Witbier,16.0,0.051,13.0,165,Great Crescent Brewery,Aurora,IN
942,455.0,nan,American Stout,16.0,0.075,65.0,10,Great Crescent Brewery,Grand Rapids,MI
943,442.0,nan,English Stout,16.0,0.08,66.0,10,Great Crescent Brewery,Grand Rapids,MI
944,441.0,Great Crescent Coconut Porter (2012),American Porter,16.0,0.056,33.0,165,nan,Aurora,IN
945,,nan,Euro Dark Lager,16.0,0.057,23.0,10,nan,Grand Rapids,MI
946,439.0,Great Crescent Mild Ale,English Dark Mild Ale,,0.042,26.0,165,Great Crescent Brewery,Aurora,IN
947,436.0,nan,American IPA,,,60.0,10,nan,Grand Rapids,MI
948,389.0,Great Crescent Blonde Ale (2011),American Blonde Ale,16.0,0.053,22.0,165,Great Crescent Brewery,Aurora,IN
949,,nan,American Pale Ale (APA),12.0,0.05,,10,Great Divide Brewing Company,Grand Rapids,MI
950,2649.0,Hibernation Ale,Old Ale,12.0,0.087,,6,Great Divide Brewing Company,Denver,CO
951,,Whitewater,,12.0,0.061,,6,Great Divide Brewing Company,Denver,CO
952,2647.0,Rumble,American IPA,12.0,0.071,,6,Great Divide Brewing Company,Denver,CO
953,2646.0,Orabelle,Tripel,,0.083,,6,Great Divide Brewing Company,Denver,CO
954,2645.0,nan,American IPA,12.0,0.05,,10,Great Divide Brewing Company,Grand Rapids,MI
955,,Yeti  Imperial Stout,Russian Imperial Stout,12.0,0.095,75.0,6,Great Divide Brewing Company,Denver,CO
956,2643.0,nan,Saison / Farmhouse Ale,12.0,0.073,,10,Great Divide Brewing Company,Grand Rapids,MI
957,2642.0,Titan IPA,American IPA,12.0,0.071,,6,Great Divide Brewing Company,Denver,CO
958,404.0,Black Star Double Hopped Golden Lager (24 oz.),American Pale Lager,,,,543,Great Northern Brewing Company,Whitefish,MT
959,164.0,Black Star Double Hopped Golden Lager (12 oz.),American Pale Lager,,,15.0,543,Great Northern Brewing Company,Whitefish,MT
960,1923.0,Commotion APA,American Pale Ale (APA),12.0,,,269,nan,Shreveport,LA
961,,Southern Drawl Pale Lager,American Pale Lager,12.0,0.052,,269,Great Raft Brewing Company,Shreveport,LA
962,,nan,Fruit / Vegetable Beer,12.0,0.05,,10,Great River Brewery,Grand Rapids,MI
963,1574.0,Barrel Aged Farmer,American Brown Ale,16.0,0.07,22.0,365,Great River Brewery,Davenport,IA
964,1446.0,Great River Golden Ale,American Blonde Ale,12.0,,,365,Great River Brewery,Davenport,IA
965,1275.0,Dirty Blonde Chocolate Ale,American Blonde Ale,,0.048,,365,Great River Brewery,Davenport,IA
966,,nan,Vienna Lager,12.0,0.048,20.0,10,Great River Brewery,Grand Rapids,MI
967,,Owney Irish Style Red Ale,Irish Red Ale,,,30.0,365,Great River Brewery,Davenport,IA
968,1028.0,Aaah Bock Lager,,16.0,0.06,,10,nan,Grand Rapids,MI
969,865.0,nan,Witbier,16.0,0.055,10.0,10,Great River Brewery,Grand Rapids,MI
970,864.0,Roller Dam Red Ale,Irish Red Ale,16.0,0.054,30.0,365,Great River Brewery,Davenport,IA
971,863.0,483 Pale Ale,American Pale Ale (APA),16.0,0.053,,365,Great River Brewery,Davenport,IA
972,672.0,nan,Rye Beer,16.0,0.09,99.0,10,Great River Brewery,Grand Rapids,MI
973,655.0,nan,American Brown Ale,16.0,0.07,22.0,10,nan,Grand Rapids,MI
974,540.0,Big Cock IPA,American IPA,16.0,0.07,,365,Great River Brewery,Davenport,IA
975,539.0,Oktoberfest,,,,,30,Great River Brewery,Chandler,AZ
976,517.0,40th Annual Bix Street Fest Copper Ale (Current),American Amber / Red Ale,16.0,0.048,25.0,365,Great River Brewery,Davenport,IA
977,371.0,Redband Stout,American Stout,16.0,0.06,36.0,365,Great River Brewery,Davenport,IA
978,190.0,483 Pale Ale (2010),American Pale Ale (APA),16.0,0.053,48.0,365,Great River Brewery,Davenport,IA
979,189.0,Roller Dam Red Ale (2010),Irish Red Ale,16.0,0.054,30.0,365,Great River Brewery,Davenport,IA
980,1106.0,Pablo Beach Pale Ale,American Pale Ale (APA),12.0,,30.0,nan,Green Room Brewing,CO,CA
981,2314.0,Wild Trail Pale Ale,American Pale Ale (APA),,0.057,44.0,156,Greenbrier Valley Brewing Company,Lewisburg,WV
982,2313.0,Mothman Black IPA,,12.0,0.067,71.0,156,Greenbrier Valley Brewing Company,Lewisburg,WV
983,2461.0,Autumn Winds Fest Beer,,16.0,0.058,,86,Grey Sail Brewing Company,Westerly,RI
984,2044.0,nan,American Double / Imperial IPA,12.0,0.085,69.0,10,Grey Sail Brewing Company,Grand Rapids,MI
985,1567.0,Autumn Winds,Märzen / Oktoberfest,,0.058,,379,Grey Sail Brewing of Rhode Island,Westerly,RI
986,1505.0,Flying Jenny Extra Pale Ale,American Pale Ale (APA),12.0,0.06,54.0,379,Grey Sail Brewing of Rhode Island,Westerly,RI
987,1186.0,Hazy Day Belgian-Style Wit,,16.0,0.04,20.0,379,Grey Sail Brewing of Rhode Island,Westerly,RI
988,1185.0,Bring Back the Beach Blonde Ale,American Blonde Ale,16.0,0.055,,379,Grey Sail Brewing of Rhode Island,Westerly,RI
989,984.0,nan,American Porter,16.0,0.06,34.0,10,Grey Sail Brewing of Rhode Island,Grand Rapids,MI
990,693.0,Flying Jenny Extra Pale Ale (2012),American Pale Ale (APA),12.0,0.06,54.0,379,Grey Sail Brewing of Rhode Island,Westerly,RI
991,631.0,Flagship Ale,Cream Ale,12.0,0.049,,379,Grey Sail Brewing of Rhode Island,Westerly,RI
992,,Mr. Blue Sky,American Pale Wheat Ale,16.0,0.045,6.0,124,Griffin Claw Brewing Company,Birmingham,MI
993,2143.0,3 Scrooges,Winter Warmer,16.0,0.065,,124,Griffin Claw Brewing Company,Birmingham,MI
994,2142.0,Screamin�?Pumpkin,,,,25.0,124,Griffin Claw Brewing Company,Birmingham,MI
995,2141.0,Grand Trunk Bohemian Pils,Czech Pilsener,16.0,0.05,35.0,124,Griffin Claw Brewing Company,Birmingham,MI
996,2140.0,nan,,16.0,0.065,,10,Griffin Claw Brewing Company,Grand Rapids,MI
997,2139.0,nan,American IPA,16.0,0.075,,10,Griffin Claw Brewing Company,Grand Rapids,MI
998,2138.0,Grind Line,American Pale Ale (APA),16.0,0.05,35.0,124,Griffin Claw Brewing Company,Birmingham,MI
999,2007.0,Norm's Gateway IPA,American IPA,12.0,,55.0,124,Griffin Claw Brewing Company,Birmingham,MI
1000,1570.0,Lemon Shandy Tripel,,16.0,,,124,Griffin Claw Brewing Company,Birmingham,MI
1001,2339.0,Little Red Cap,Altbier,12.0,0.063,43.0,144,Grimm Brothers Brewhouse,Loveland,CO
1002,,nan,American IPA,12.0,,67.0,10,Hale's Ales,Grand Rapids,MI
1003,1440.0,Hale's Pale American Ale,American Pale Ale (APA),12.0,0.047,,290,Hale's Ales,WA,
1004,1753.0,Heyoka IPA,,16.0,0.07,,327,Half Acre Beer Company,Chicago,IL
1005,1448.0,Guest Lager,American Double / Imperial Pilsner,16.0,0.08,,327,Half Acre Beer Company,Chicago,IL
1006,1134.0,Pony Pilsner,German Pilsener,,0.057,,327,Half Acre Beer Company,Chicago,IL
1007,1066.0,Akari Shogun American Wheat Ale,,16.0,,,327,Half Acre Beer Company,Chicago,IL
1008,849.0,Meat Wave,English India Pale Ale (IPA),16.0,0.06,,327,Half Acre Beer Company,Chicago,IL
1009,352.0,Over Ale,American Brown Ale,16.0,0.06,,327,Half Acre Beer Company,Chicago,IL
1010,,Gossamer Golden Ale,American Blonde Ale,16.0,0.042,,10,nan,Grand Rapids,MI
1011,148.0,Daisy Cutter Pale Ale,American Pale Ale (APA),16.0,0.052,,327,Half Acre Beer Company,Chicago,IL
1012,2026.0,Pursuit,American IPA,12.0,0.07,40.0,248,Half Full Brewery,Stamford,CT
1013,1361.0,Half Full Bright Ale,,12.0,,18.0,248,nan,Stamford,CT
1014,1016.0,Orange Wheat,Fruit / Vegetable Beer,,0.046,17.0,476,Hangar 24 Craft Brewery,Redlands,CA
1015,1015.0,Hangar 24 Helles Lager,Munich Helles Lager,12.0,,14.0,476,Hangar 24 Craft Brewery,Redlands,CA
1016,,The Great Return,American IPA,,0.075,70.0,343,Hardywood Park Craft Brewery,Richmond,VA
1017,1331.0,Hardywood Cream Ale,Cream Ale,12.0,,18.0,343,Hardywood Park Craft Brewery,Richmond,VA
1018,1270.0,Capital Trail Pale Ale,American Pale Ale (APA),12.0,0.056,55.0,343,Hardywood Park Craft Brewery,Richmond,VA
1019,,UFO Gingerland,Herbed / Spiced Beer,12.0,0.052,15.0,234,Harpoon Brewery,Boston,MA
1020,1653.0,The Long Thaw White IPA,American White IPA,12.0,0.062,45.0,234,Harpoon Brewery,Boston,MA
1021,1558.0,Honey Cider,,12.0,0.048,,234,Harpoon Brewery,Boston,MA
1022,,nan,Kölsch,12.0,0.05,28.0,10,Harpoon Brewery,Grand Rapids,MI
1023,,Harpoon IPA,American IPA,12.0,0.059,,234,nan,Boston,MA
1024,1340.0,UFO Pumpkin,Pumpkin Ale,12.0,,20.0,234,Harpoon Brewery,Boston,MA
1025,,Harpoon Octoberfest,Märzen / Oktoberfest,,0.055,30.0,234,Harpoon Brewery,Boston,MA
1026,770.0,Harpoon IPA (2012),American IPA,12.0,0.059,42.0,234,Harpoon Brewery,Boston,MA
1027,769.0,Harpoon Summer Beer (2012),Kölsch,12.0,0.05,28.0,234,Harpoon Brewery,Boston,MA
1028,610.0,nan,American Pale Wheat Ale,,0.048,10.0,10,Harpoon Brewery,Grand Rapids,MI
1029,192.0,Harpoon Summer Beer (2010),,12.0,0.05,28.0,234,Harpoon Brewery,Boston,MA
1030,126.0,Harpoon IPA (2010),American IPA,12.0,0.059,42.0,234,Harpoon Brewery,Boston,MA
1031,506.0,Great Falls Select Pale Ale,American Blonde Ale,12.0,,,535,Harvest Moon Brewing Company,Belt,MT
1032,181.0,Beltian White,Witbier,12.0,0.048,,535,Harvest Moon Brewing Company,Belt,MT
1033,2183.0,Kaua'i Golden Ale,American Blonde Ale,12.0,0.049,,204,Hawai'i Nui Brewing Co.,Hilo,HI
1034,2182.0,Sunset Amber,,12.0,0.054,,10,nan,Grand Rapids,MI
1035,2181.0,Hapa Brown Ale,American Brown Ale,19.2,0.064,,204,nan,Hilo,HI
1036,2180.0,Hapa Brown Ale,American Brown Ale,12.0,0.064,,204,nan,Hilo,HI
1037,,Southern Cross,,19.2,0.083,,204,Hawai'i Nui Brewing Co.,Hilo,HI
1038,1895.0,Groupe G,Belgian IPA,16.0,0.076,65.0,280,Headlands Brewing Company,Mill Valley,CA
1039,1894.0,Pt. Bonita Rustic Lager,American Pale Lager,16.0,0.062,,280,Headlands Brewing Company,Mill Valley,CA
1040,,Hill 88 Double IPA,American Double / Imperial IPA,16.0,0.088,77.0,280,nan,Mill Valley,CA
1041,990.0,Loose Cannon,American IPA,,0.072,45.0,479,Heavy Seas Beer,Halethorpe,MD
1042,989.0,AARGHtoberfest!,,12.0,0.06,30.0,479,nan,Halethorpe,MD
1043,,Davy Jones Lager,,12.0,0.06,,479,Heavy Seas Beer,Halethorpe,MD
1044,1351.0,Grazias,Cream Ale,16.0,0.063,30.0,3,Hess Brewing Company,San Diego,CA
1045,1346.0,Habitus IPA,,16.0,0.08,86.0,423,Hess Brewing Company,San Diego,
