ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
777,1455.0,nan,American Stout,16.0,0.07,58.0,25,Fate Brewing Company,Indianapolis,IN
778,4654.010396180791,Parcae Belgian Style Pale Ale,Belgian Pale Ale,16.0,0.05,,405,Fate Brewing Company,Boulder,CO??
779,1453.0,Norns Roggenbier,Roggenb??ier,16.0,0.05,20.0,405,Fate Brewing Company,Boulder,CO??
780,1452.0,Laimas Kölsch Style Ale,Kölsch,16.0,0.05,20.0,nan,F#ate Brewing Company,Grand Rapids,CO
781,1451.0,Moirai India Pale Ale,,16.0,0.07,70.0,405,Fate Brewing Company,Boulder,CO??
782,2191.0,Loki Red Ale,American Amber / Red Ale,16.0,0.075,53.0,201,Fearles@@s Brewing Company,Estacada,OR
783,1731.0,Peaches & C%ream,Fruit / Vegetable Beer,16.0,,3.2646913316536565,201,Fearless@@ Brewing Co??mpany,Estacada,OR
784,1022.0,Quaff India Style Session Ale,American IPA,,,,201,Fearless Brew$ing Company,Estacada,OR
785,895.0,Loki Red Ale (2013),American Amber / Red Ale,16.0,0.075,,201,Fearless Brewing Company,Estacada,OR
786,682.0,nan,American Double / Imperial IPA,,0.069,,25,Fearless Brewing Company,Indianapolis,IN
787,112.0,Fearless Scottish Ale,Scottish Ale,16.0,0.05,,201,Fearless Brewing Company,Estacada,OR
788,2289.0,Mastermind,American Double / Imperial IPA,,0.081,,1018.3219383992932,Fiddlehead Brewing C$%ompany,She$lburne,VT
789,2027.0,Hyzer Flip,American Double / Imperial IPA,63.37989364178033,0.082,,172,Fiddlehead Brewing Co%mpany,Shelburne,VT
790,1929.0,Second Fiddle,American Double / Imperial IPA,16.0,0.082,,688.4952041014182,nan,Shelburne,
791,1858.0,Hodad Porter,American Porter,16.0,0.169213211842242,30.0,172,nan,Shelburne,VT
792,2591.0,Weiss Weiss Baby,Kr??ist%alweizen,55.82845225909801,0.045,,36,Figu%eroa Mountain Brewing Company,Buellton,
793,2590.0,Czech Yo Self,Czech Pilsener,12.0,0.1765336265863039,45.0,nan,Figueroa Mountain Brewing Company,Grand Rapids,CO
794,1968.0,FMB 101,Kölsch,66.3711215377104,0.048,20.0,114.58166553103584,nan,Buellton,C@@A#
795,1981.0,Hardcore Chimera,American Double ??/ Imperial IPA,16.0,0.2722819309842378,3.2047449727110635,256,Finch's Beer Company,Chicago,IL
796,6764.734343006307,Sobek & Set,#American Black Ale,16.0,0.08,,256,Finch's Beer Company,Chicago,IL
797,1663.0,nan,Belgian Strong Dark Ale,16.0,0.086,,25,Finch's Beer Company,Indianapolis,IN
798,1662.0,Wet Hot American Wheat Ale,,89.52297433213238,0.05,,256,Finch's Beer Company,Chicago,IL
799,4105.065568493224,??Secret Stache Stout,American Stout,16.0,0.053,,256,Fi#nch's Beer Company,Chicago,IL
800,5608.853777574071,Fascist Pig Ale,American Amber / Red Ale,16.0,,72.0,256,Finch's Beer Company,Chicago,IL
801,809.0,nan,American Pale Ale (APA),16.0,0.214246402092007,,25,Finch's Beer Company,Indianapolis,IN
802,2540.436141985105,Threadless IPA,American IPA,48.760768458510384,0.075,,256,Finch's Beer Company,Chicago,IL
803,351.0,Cut Throat Pale Ale (2011),American Pale Ale (APA),16.0,0.055,,256,Finch's Beer Company,Chicago,IL
804,350.0,nan,A#merican Blonde Ale,16.0,0.047,4.657129418007013,25,Finch's Beer Company,Indianapolis,IN
805,,Easy J%ac$k,American IPA,12.0,0.045,47.0,48,Firestone Walker Brewing Company,Paso Robles,CA
806,2463.0,Union Jack,American IPA,12.0,0.075,75.0,48,Firestone Walker Brewing Company,Paso Robles,CA
807,2462.0,Pivo Pils,German Pils#ener,43.49500294569782,0.053,3.289180540636329,48,Firestone Walker Brewing Company,Paso Robles,CA
808,1957.0,805 Blonde Ale,American Blonde Ale,12.0,0.047,,48,Firestone Walker Brewing Company,Paso Robles,CA
809,1733.0,805,American Blonde Ale,,0.047,20.0,48,Firestone Walker Brewing Company,Paso Robles,CA
810,,Deflator,Doppelbock,85.21534546428926,,5.544559571369339,16,Flat 12 Bierwerks,Indianapolis,IN
811,2284.0,Hinchtown Hammer Down,,50.720698975030416,0.2634550870008207,91.2067438605077,16,Flat 12 Bierwerks,Indianapolis,IN
812,1610.0,Half Cycle IPA,American IPA,82.82782868459665,,104.0,16,Flat 12 Bierwerks,Indianapolis,IN
813,520.0,nan,American IPA,12.0,,,25,nan,Indianapolis,IN
814,2554.0,Moped Traveler,American Pal%e Ale (APA),16.0,0.055,,54,Flesk Brewing Company,Lombard,#IL
815,608.0,nan,American IPA,12.0,0.071,357.84675295964075,25,Flying Dog Br@@ewery,Indianapolis,IN
816,607.0,??Underd@@og Atlantic Lager,Am@@erican #Pale Lager,12.0,0.047,28.0,nan,Flying Dog Brewery,Grand Rapids,CO
817,,Flying Mouse 8,American Porter,12.0,0.04,3.635830423925244,259.3195601768952,Flying ??Mo??use Brewery,Troutville,
818,2566.0,nan,American IPA,12.0,0.07,70.0,25,Flying Mouse Brewery,Indianapolis,IN
819,,La Ferme Urbaine F??armhouse %Ale,Saison / Farmhouse Ale,12.0,0.078,,279,Foolproof Brewing Company,Pawtucket,RI
820,983.0,Backyahd IPA,Ame??ri%can IPA,12.0,0.06,,279,Foolproof Brewing Company,Pawtucket,RI
821,982.0,Raincloud Robust Porter,American Porter,,0.065,,279,Foolproof Brewing Company,Pawtucket,RI
822,981.0,Barstool American Golden Ale,??Ameri??can Blonde Ale,12.0,0.045,,279,Foolproo??f Brewing Compa%ny,Pawtucket,RI
823,2111.0,Wha#t the Butler Saw,Witbier,12.0,0.05,18.0,217,nan,??Cherry Hil??l,NJ
824,2110.0,1916 Shore Shiver,American IPA,,0.069,,217,Forgotten Boardwalk,??Cherry Hil??l,NJ
825,11531.364667938293,Quick WIT,Belgian Pale Ale,,0.052,,652.3861505862562,nan,,OR
826,2171.0,The ??Optimist,American IPA,12.0,0.3056856609237169,5.941307624705216,206,Fort George Brewery,Astoria,OR
827,1911.0,Suicide Squeeze IPA,,16.0,,,206,F#ort George Brewery,Astoria,OR
828,1803.0,Java the Hop,American IPA,16.0,0.065,3.198335009586525,206,Fort George Brewery,Astoria,OR
829,,Next Adventure Black IPA,American Black Ale,51.06399213114189,,,1140.9114285481023,nan,Astoria,#O#R
830,7552.152078343167,nan,American IPA,76.29531772500233,0.067,,25,Fort George Brewery,Indianapolis,IN
831,1214.0,nan,American Pale Ale (APA),16.0,,,25,Fort George Brewery,Indianapolis,IN
832,674.0,Quick Wit Belgianesque Ale,,16.0,,,206,Fort George Brewery,Astoria,OR
833,562.0,Sunrise Oatmeal Pale Ale,American Pale Ale (APA#),,0.055,,25,nan,Indianapolis,IN
834,552.0,Cavatica Stout,American Double / Imperial Stout,16.0,0.088,,206,Fort George Brewery,Astoria,OR
835,319.0,1811 Lager,American Amber / Red Lager,16.0,0.051,,1164.7847602661875,nan,Astoria,OR@@
836,318.0,Vortex IPA,American IPA,,,97.0,206,nan,Astoria,OR
837,12361.277974984214,Fort Pitt Ale,American Amber / Red Ale,12.0,,5.239976532949427,151,Fort Pitt Brewing Company,Latrobe,PA
838,,Park,American Pale Wheat Ale,12.0,,,4,Fort Point Beer Company,San Francis@@co,CA
839,2660.0,Westfalia,American Amber / Red Ale,12.0,0.056,16.0,4,nan,San Francis@@co,CA
840,2659.0,KSA,Kölsch,12.0,0.046,80.51149339477779,4,Fort P%oin??t Beer Company,San Francis@@co,CA
841,2658.0,Villager,American IPA,54.35270128794533,0.063,,4,Fort Point Beer Company,San Francis@@co,CA
842,2625.0,Dirty Bastard,Scotch Ale / Wee Heavy,12.0,,50.0,15,Founders Brewing Company,Grand Rapids,MI$
843,1565.0,Centen#nial IPA%,??American IPA,12.0,0.072,384.1575631576385,15,nan,Grand Rapids,MI$
844,1223.0,All Day IPA,American IPA,12.0,,42.0,15,Founders Brewing Company,Grand Rapids,MI$
845,1874.0,El% Chingon IP@@A,American IPA,12.0,0.076,73.0,991.2827738449639,Four Corners Brewing Compan$y,Dallas,TX
846,,Block Party Robust Porter,American Porter,12.0,0.057,161.66296277332864,287,Four Corners Brewing Company,Dallas,T?@@?X
847,1872.0,Local Bu??zz,American Blonde Ale,12.0,0.1837340111059338,20.0,25,nan,Indianapolis,IN
848,2613.0,Feel Like Maplin' Love,Oatmeal Stout,16.0,0.055,,22,Four Fathers Brewing,Valparaiso,IN
849,2612.0,Father's Beer,Belgian Pale Ale,16.0,0.05,,22,Four Fathers Brewing,Valparaiso,IN
850,,The 26th,,16.0,0.2841202076719107,,22,Four Fathers Brewing,Valparaiso,IN
851,2610.0,The Gadg#et,American IPA,,0.064,493.552147071368,22,nan,Valparaiso,IN
852,1657.0,Leprechaun Lager,American Pale Lager,12.0,0.04,,348,Four Horsemen $Brewing Company,Sou$th Bend,IN
853,13472.848658751514,nan,Kölsch,12.0,0.052,17.0,25,Four Peaks Brewing Compa$ny,Indianapolis,IN
854,,Kilt Lifter Scottish-Style Ale,,12.0,0.06,64.44147849770599,160,Four Peaks Brewing Company,Tempe,AZ
855,,Pumpkin Porter,American Porter,,,,160,Four Peaks Brewing Company,Tempe,AZ
856,5064.654940408638,Four Peaks Peach Ale,Fruit / Ve@@get??able Beer,12.0,0.042,,160,??Four Peaks B??rewing Company,Tempe,AZ
857,358.0,Hop Knot IPA,American IPA,12.0,0.067,272.8403586471296,160,Four Peaks Brewing Company,Tempe,AZ
858,179.0,nan,Scottish Ale,12.0,0.06,21.0,25,Four Peaks Brewing Company,Indianapolis,IN
859,178.0,Sunbru Kölsch,@@Kölsch,12.0,0.2912026813238238,,160,F@@our P#eaks Brewing Company,Tempe,AZ
860,2428.0,Four String Vanilla Porter,American Porter,12.0,0.06,,105,Four String Brewing Company,Columbus,OH
861,,Suncaster Summer Wheat,,12.0,,28.0,105,Four String Brewing Company,Columbus,OH
862,8343.754717276257,nan,American Pale Ale (APA),12.0,0.057,36.0,25,Four String Brewing Company,Indianapolis,IN
863,2424.0,Big Star White IPA,Am$erican Whi#te IPA,12.0,0.07,70.0,105,Four String Brewing Company,Columbus,OH
864,1998.0,nan,American Amber% / Red Ale,12.0,,,25,Frankenmuth Brewery,Indianapolis,IN
865,8832.313843988291,nan,,12.0,0.069,,25,Frankenmuth Brewery,Indianapolis,IN
866,5514.539638884582,Twisted Helles Summer Lager,Munich Helles Lager,12.0,0.055,18.0,nan,Frankenmuth Brewe#ry,Grand Rapids,CO
867,13084.764680667657,nan,,12.0,,27.0,25,Freetail Brewing Company,Indianapolis,IN
868,2526.0,Texicali,,12.0,0.2768265917822907,33.0,66,Freetail Brewing Company,San Antonio,TX
869,,Pinata Protest,Witbier,12.0,0.06,,66,Freetail Brewing Company,San Antonio,TX
870,2524.0,Bat Outta Helles,Munich Helles Lager,12.0,0.2209805387827616,20.0,66,Freetail Brewing Company,San Antonio,TX
871,,Original,Am??erican Amber / Red Ale,12.0,,,66,Freetail Brewing Company,San Antonio,TX
872,2522.0,Rye Wit,,12.0,0.042,10.0,66,Freetail Brewing Company,San Antonio,TX
873,2521.0,Soul Doubt,,12.0,0.059,70.0,66,nan,San Antonio,TX
874,2520.0,Yo Soy Un Berliner,Berliner Weissbier,12.0,0.044,5.0,66,Freetail Brewing Company,San Antonio,TX
875,1174.0,77 Fremont Select Spring Session IPA,America#n IPA,12.0,0.1613546494552633,3.5646436212554318,460,Fremont Brewing Company,WA,W%A$
876,1116.0,Fremont Organic Pale Ale,American Pale Ale (APA),,0.045,,460,Fremont Brewing Company,WA,W%A$
877,,Abominable Ale,,,0.08,,460,Fremont Brewing Company,WA,W%A$
878,,Harvest Ale,Saison / Fa%rmhous??e Ale,12.0,0.28097118782774,,460,nan,WA,W%A$
879,875.0,Fremont Summer Ale,American Pale Ale (APA),12.0,,45.0,460,Fremont Brewing Company,WA,W%A$
880,2808.095096989063,nan,American Pale Ale (APA),63.368164279830935,0.056,,25,Fremont Brewing Company,Indianapolis,IN
881,857.0,Interu%rban ??IPA,American IPA,12.0,0.065,80.0,460,Fremont Brewing Company,WA,W%A$
882,1300.0,Gateway Kolsch Style Ale,Kölsch,12.0,0.053,32.0,433,French Broad Brewery,Asheville,N%#C
883,1260.0,Wee-Heavy-Er Scotch Ale,Scotch Ale / Wee Heavy,56.75929809923845,0.07,,433,nan,Asheville,N%#C
884,,13 Rebels ESB,Extra Speci$al / Strong Bitter (ESB),12.0,0.052,42.0,433,French Broad Brewery,Asheville,N%#C
885,2254.0,Salamander Slam,American IPA,16.0,0.07,356.5905465717323,180,Frog Level B$rewing Co$mpany,W#aynesville,NC
886,1658.0,Cack-A-Lacky,American Pale Ale (APA),12.0,0.05,,1622.0293378637887,Fullsteam Brewery,Durham,NC
887,2077.0,No Wake IPA,American IPA,12.0,0.072,50.0,228,Geneva Lake Brewing Company,Lake Geneva,WI
888,,Boathouse Blonde,American Blonde Ale,12.0,0.049,15.0,1081.0166501373665,nan,Lake Geneva,
889,2075.0,%Cedar Point,American Amber / Red Ale,12.0,0.05,108.0735080626055,228,Geneva Lake Brewing Company,Lake Geneva,WI
890,2426.0,$Clean Shave IPA,American IPA,,,70.0,106,G????labrous Brewing Company,Pineland,ME
891,11070.167693625812,Might As Well IPL,American Pale Lager,16.0,0.072,75.0,240,Golden Road Brewing,Los Angeles,CA
892,1960.0,Saison Pamplemousse,Saison / Farmhouse Ale,58.41168379878917,0.058,,240,Golden Road Brewing,Los Angeles,CA
893,1777.0,2020 I@$@PA,American IPA,,0.074,74.0,240,Golden Road Brewing,Los Angeles,CA
894,,Wolf Among Weeds IPA,Am$erica$n IPA,16.0,0.08,250.9970439637793,240,Golden Road Brewing,Los Angeles,CA
895,5808.34646231655,Better Weather IPA,American IPA,16.0,0.094,92.0,240,Golden Road Brewing,Los Angeles,CA
896,1490.0,Point the Way IPA,American IPA,16.0,0.059,60.0,240,Gold$en Road Brewing,Los Angeles,CA
897,1489.0,Golden Road Hefeweizen,Hefeweizen,16.0,0.1407357929492329,15.0,240,Golden Road Brewing,Los Angeles,CA
898,1399.0,nan,,,0.068,362.0521681052192,25,Golden Road Brewing,Indianapolis,IN
899,,Point the Way IPA,American IPA,42.399427603634834,,60.0,240,nan,Los Angeles,CA
900,1034.0,Cabrillo Kölsch,Kölsch,16.0,0.05,,25,nan,Indianapolis,IN
901,991.0,Get Up Off@@a T??hat Brown,American Brown Ale,16.0,0.1993505681515248,20.0,240,Go$lden Road Brewing,Los Angeles,CA
902,750.0,Bur%ning Bush Smo%ked IPA,,48.385971121776535,0.2596319585623469,313.6684380819373,847.0778800262273,Golden Road Brewing,Los Angeles,CA
903,749.0,nan,Ame??rican IPA,16.0,0.08,70.0,25,Golden Road Brewing,Indianapolis,IN
904,549.0,Point the Way IPA (2012),Ameri%can IPA,16.0,0.059,60.0,25,nan,Indianapolis,IN
905,2748.9639329246284,nan,Hefeweizen,16.0,0.2436717201016475,15.0,25,Golden Road Brewing,Indianapolis,IN
906,10785.60759391086,Vanilla Porter,,16.0,0.07,11.0,39,Gon%zo's BiggDogg Brewing,Kalamazoo,
907,1109.0,Descender IPA,American IPA,55.03706877530707,0.07,,464,Goo@@d Life Brewing Company,Bend,??O??R
908,1108.0,Sweet As Pacific Ale,,12.0,0.06,18.0,nan,Good Life Brewing Company,Grand Rapids,CO
909,1000.0,Good People Pale Ale,American Pale Ale (APA),12.0,0.213181511442683,36.0,478,Good People Brewing Company,Birmingham,AL
910,1757.590973899091,nan,American Double / Imperial IPA,12.0,0.3755995082642979,103.0,25,Good People Brewing Company,Indianapolis,IN
911,311.0,Coffee Oatmeal Stout,Oatmeal Stout,12.0,0.06,54.0,478,Good People Brewing Company,Birmingham,AL
912,309.0,Good$ People IPA,A%merican IPA,12.0,,64.0,478,Good People Brewing Company,Birmingham,AL
913,308.0,Good People American Brown Ale,American Brown Al$e%,12.0,,36.0,478,Good People Brewing Company,Birmingham,AL
914,,Mounta??in Rescue Pale Ale,American Pale Ale (APA),12.0,0.055,,25,nan,Indianapolis,IN
915,2198.0,Goose Island India Pale Ale,American IPA,12.0,0.059,319.87593800217434,196,nan,Chicago,IL#
916,2457.0,312 Urban Pal@@e Ale,,86.23604236494845,0.054,30.0,88,Goose Island Brewing Company,Chicago,IL
917,2202.0,312 Urban Pale Al#e%,American Pale Ale (APA),12.0,0.054,133.69657322875582,88,Goose Island Brewing Company,Chicago,IL
918,8784.099280450671,312 Urban Wheat Ale,American Pale Wheat Ale,62.64509584261498,0.042,18.0,88,Goose Island Brewing Company,Chicago,IL
919,1829.0,nan,American Pale Wheat Ale,38.46026315232548,0.042,18.0,25,Goose Island Brewing Company,Indianapolis,IN
920,581.0,312 Urban Wheat Ale (201@@2),American Pale Wheat Ale,12.0,0.042,20.0,88,Goose Island Brewing Company,Chicago,IL
921,4842.236675464579,Beave%r Logg%er,American P#ale L??ager,12.0,0.1890667627624491,19.0,420,nan,Edwards,??CO
922,477.0,White Water Wheat,American Pale Wheat Ale,12.0,0.05,,nan,Grand Canyon Brewing Company,Grand Rapids,CO
923,476.0,Grand Canyon American Pilsner,American Pilsner,,0.052,,536,nan,Williams,AZ
924,143.0,Grand Canyon Sunset Amber Ale,American Amber / Red Ale,,0.054,,nan,Grand Canyon Brewing Company,Grand Rapids,CO
925,142.0,nan,Americ@@??an IPA,12.0,,,25,Grand Canyon Brewing Company,Indianapolis,IN
926,6469.494769722729,nan,American Pale Wheat Ale,43.78439496949272,0.043,88.9441839925034,25,Grapevine Craft Brewery,Indianapolis,IN
927,2127.0,Sir William's English Brown Ale,English Brown Ale,,0.049,21.0,25,nan,Indianapolis,IN
928,2126.0,nan,,12.0,0.3225043500790014,35.0,25,Grapevine Craft Brewery,Indianapolis,IN
929,2303.0,Beer Agent Re-Ignition,American Blonde Ale,16.0,0.053,22.0,165,nan,Aurora,IN
930,1990.0,nan,Fruit / Vegetab??le Be@@er,,0.057,71.36093077756908,25,Great Crescent Brewery,Indianapolis,IN
931,1702.0,Bourbon Barrel Aged Coconut Porter,American Porter,16.0,0.056,33.0,165,Great Crescent Brewery,Aurora,IN
932,10057.101880390732,Great Crescent IPA,American IPA,49.88677708610686,0.2949331766606985,,165,Great Cresc#ent Brewery,Aurora,IN
933,1700.0,Aurora Lager,Dortmunder / Export Lager,,0.057,27.0,165,nan,Aurora,IN
934,1699.0,Great Crescent Blonde Ale,American Blonde Ale,,0.053,22.0,165,Great Crescent Brewery,Aurora,IN
935,,Great Crescent Coconut Porter,American Porter,,,,901.4149834195817,Great Crescent Brewery,A%ur$ora,IN
936,930.0,Great Crescent Oktoberfest Lager,Märzen / Oktoberfest,76.1503466477508,0.057,139.38255061153956,165,Great Crescent Brewery,Aurora,IN
937,649.0,Great Crescent Brown Ale,American Brown Ale,16.0,0.045,190.43631147931384,165,Great Crescent Brewery,Aurora,IN
938,639.0,Cherry Ale (1),Fruit / Vege#tab??le Beer,16.0,,18.0,165,Great Crescent Brewery,Aurora,IN
939,626.0,Auro@@ra Lager (2011),Dortmunder / Export Lager,,,,800.5678942372404,nan,,IN
940,3499.772995779262,Frosted Fields Winter Wheat,,,0.3439270114937428,25.0,165,Great Crescent Brewery,Aurora,IN
941,478.0,Great Crescent Belgian Style Wit,Witbier,73.09706284549857,0.2956123672856052,,165,Great Cres??c#ent Brewery,Aurora,IN
942,455.0,Bourbon's Barrel Stout,American Stout,16.0,0.075,306.74026029216094,165,Great Crescent Brewery,Aurora,IN
943,442.0,nan,English Stout,16.0,0.08,,25,Great Crescent Brewery,Indianapolis,IN
944,441.0,Great Crescent Coconut Porter (2012),American Porter,16.0,0.056,,165,Great Crescent Brewery,Aurora,IN
945,2200.707654655913,#Great Crescent Dark La%ger,Euro Dark Lager,16.0,,94.2890062811345,165,Great Crescent Brewery,Aurora,IN
946,1336.018367830818,Great Crescent Mild Ale,English Dark Mild Ale,16.0,0.2444481164573097,26.0,655.8696677870378,Great Crescent Brewery,A%urora,IN
947,2219.857926602871,Great Crescent IPA (2011),American IP??A,,0.062,60.0,165,Great Crescent Brewery,Aurora,IN
948,389.0,Great Crescent Blonde Ale (2011),American Blonde Ale,72.84858329837023,0.053,22.0,165,Great Crescent Brewery,Aurora,IN
949,,Denver Pale Ale (Artist Series No. 1),American Pale Ale (APA),12.0,0.05,,6,Great Divi@@de Brewing Company,Denver,CO
950,2649.0,Hibernation Ale,Old Ale,12.0,0.087,,25,nan,Indianapolis,IN
951,2648.0,Whitewater,American Pale Wheat Ale,12.0,0.061,,6,nan,Denver,CO
952,2647.0,Rumble,American IPA,12.0,0.071,,18.80217998597213,Great Divide Brewing Company,Denver,C%O
953,,nan,T%ripe$l,12.0,0.083,4.692604814636876,25,nan,Indianapolis,IN
954,2645.0,Lasso,American IPA,61.65451802066049,0.05,4.354294691078527,6,Great Divide Brewing Company,Denver,CO
955,10173.70516083466,nan,Russian Imperial Stout,,0.095,373.7986233270939,25,Great Divide Brewing Company,Indianapolis,IN
956,2643.0,Colette,Saison / Farmhouse Ale,12.0,0.073,,6,Great Divide Brewing Company,Denver,CO
957,2642.0,Tit@@an IPA,,12.0,,,31.00921252205933,Gr#eat Divide Brewing Company,,
958,404.0,Black Star Double Hopped Golden Lager (24 oz.),American Pale Lager,,0.1880152270866155,15.0,543,Great Northern Brewing Company,Whitefish,MT
959,521.1011181967461,Black Star Double Hopped Golden Lager (12 oz.),American Pale Lager,12.0,0.045,15.0,543,Great Northern Brewing Company,Whitefish,MT
960,1923.0,Commotion APA,American Pale Ale (APA),12.0,0.305646875214895,49.0,269,Great Raft Brewing Company,Shreveport,LA
961,1922.0,Southern Drawl Pale Lager,,12.0,0.052,,269,Great Raft Brewing Company,Shreveport,LA
962,1604.0,Chickawawa Lemonale,Fruit / Vegetable Beer,12.0,0.2743191775582449,5.0,365,Great River Brewery,Davenport,IA
963,1574.0,Barrel Aged Farmer,American Brown Ale,16.0,,22.0,365,Great River Brewery,Davenport,IA
964,1446.0,Great Ri@@ver Go@@lden Ale,American Blonde Ale,12.0,0.1946061339043323,,365,Great River Brewery,Davenport,IA
965,,Dirty Blonde Chocolate Ale,American Blonde Ale,12.0,0.048,,25,nan,Indianapolis,IN
966,1244.0,Dos Pistolas,Vienna Lager,,0.048,111.70072697738306,365,Great Riv??er Brewery,Davenport,IA
967,,Owney Irish Style Red Ale,Irish Red Ale,54.928541120837856,0.05,107.19270009684423,365,Great River Brewery,Davenport,IA
968,4094.5600485130312,Aaah Bock Lager,Vienna Lager,58.18957801059885,0.06,,365,nan,Davenport,IA
969,865.0,nan,Witbier,16.0,0.055,36.37434013842958,25,Great River Brewery,Indianapolis,IN
970,864.0,nan,Irish Red Ale,16.0,0.054,30.0,25,Great River Brewery,Indianapolis,IN
971,863.0,483 Pale Ale,,,0.053,48.0,365,Great River Brewery,Davenport,IA
972,672.0,Hop A Potamus Double Dark Rye Pale Ale,Rye Beer,16.0,,99.0,365,Great Riv??er Brewery,Davenport,IA
973,655.0,Farmer Brown A#le,American Brown Ale,16.0,0.3725589883573521,22.0,365,Great River Brewery,Davenport,IA
974,540.0,Big Cock IPA,American IPA,16.0,,70.0,365,Great River Br%ewery,Davenport,IA
975,2181.954524113185,nan,Märzen / Oktoberfest,81.33939041353591,0.059,25.0,25,Great River Brewery,Indianapolis,IN
