ID,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,Stateavg
279,10016.0,shelby baptist medical center,1000 first street north,empty,empty,alabaster,cac-2,35007.0,shelby,2056208100.0,acute care hospitals,voluntary non-profit - church,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),987 drayton street,71 patients,619 patients
280,10016.0,shelby baptist medical center,1000 first street north,empty,43%,alabaster,al,35007.0,shelby,2056208100.0,acute care hospitals,voluntary non-profit - church,yes,voluntary non-profit - private,hf-4,200 med center drive,100%,48 patients,al_hf-4
281,10016.0,shelby baptist medical center,1000 first street north,empty,1108 ross clark circle,alabaster,al,35007.0,shelby,2056208100.0,192 patients,lee,yes,pneumonia,pn-2,805 friendship road,97%,235 patients,al_pn-2
282,10016.0,shelby baptist medical center,1000 first street north,empty,empty,alabaster,al,35007.0,shelby,2056208100.0,acute care hospitals,ak_scip-vte-1,yes,dothan,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,100%,110 patients,al_pn-3b
283,10016.0,shelby baptist medical center,1000 first street north,hf-4,empty,alabaster,al,35007.0,shelby,2056208100.0,acute care hospitals,voluntary non-profit - church,yes,wedowee,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,105 patients,pneumonia
284,10016.0,shelby baptist medical center,1000 first street north,empty,empty,alabaster,al,35007.0,shelby,2056208100.0,acute care hospitals,voluntary non-profit - church,yes,madison,pn-5c,515 miranda st,hf-4,239 patients,al_pn-5c
285,39083.420727556775,shelby baptist medical center,1000 first street north,empty,empty,alabaster,al_scip-inf-4,35007.0,shelby,2056208100.0,144 patients,voluntary non-profit - church,yes,calhoun,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),93%,116 patients,134 patients
286,10016.0,shelby baptist medical center,1000 first street north,empty,empty,alabaster,al,35007.0,shelby,2056208100.0,acute care hospitals,voluntary non-profit - church,yes,calhoun,pn-7,pneumonia patients assessed and given influenza vaccination,98 patients,199 patients,ak_pn-3b
287,10016.0,shelby baptist medical center,1000 first street north,empty,empty,alabaster,al,35007.0,shelby,2056208100.0,400 n edwards street,voluntary non-profit - church,1912 alabama highway 157,cherokee,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,89%,96 patients,children s asthma care
288,10016.0,shelby baptist medical center,1000 first street north,empty,85%,alabaster,al,35007.0,shelby,2056208100.0,acute care hospitals,voluntary non-profit - church,yes,315 patients,scip-inf-1,439 patients,98%,scip-vte-2,enterprise
289,10016.0,shelby baptist medical center,1000 first street north,empty,empty,alabaster,al,35007.0,shelby,2056208100.0,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-inf-2,government - hospital district or authority,hf-3,370 patients,ak_scip-inf-2
290,10016.0,shelby baptist medical center,1000 first street north,empty,empty,alabaster,al,35007.0,shelby,2056208100.0,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-inf-3,pneumonia patients given the most appropriate initial antibiotic(s),91%,331 patients,al_scip-inf-3
291,10016.0,shelby baptist medical center,1000 first street north,hamilton,empty,alabaster,al,35007.0,shelby,2056208100.0,acute care hospitals,voluntary non-profit - church,children who received reliever medication while hospitalized for asthma,88%,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,proprietary,116 patients,ak_scip-inf-4
292,10016.0,shelby baptist medical center,1000 first street north,empty,empty,alabaster,al,35007.0,shelby,2056208100.0,acute care hospitals,voluntary non-profit - church,yes,sheffield,scip-inf-6,402 patients,100%,588 patients,38%
293,10016.0,shelby baptist medical center,1000 first street north,empty,empty,alabaster,al,35007.0,shelby,2056208100.0,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,97%,226 patients,al_scip-vte-1
294,10016.0,shelby baptist medical center,1000 first street north,empty,empty,alabaster,al,35007.0,shelby,2056208100.0,lauderdale,voluntary non-profit - church,yes,157 patients,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,94%,225 patients,al_scip-vte-2
295,10018.0,callahan eye foundation hospital,1720 university blvd,empty,empty,birmingham,al,35233.0,192 patients,2053258100.0,acute care hospitals,voluntary non-profit - private,yes,voluntary non-profit - private,ami-1,heart attack patients given aspirin at arrival,empty,empty,ak_hf-2
296,10018.0,callahan eye foundation hospital,1720 university blvd,empty,cac-2,northwest medical center,al,35233.0,de kalb,2053258100.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,empty,270 patients,38 patients
297,nan,callahan eye foundation hospital,1720 university blvd,empty,empty,birmingham,surgical infection prevention,35233.0,192 patients,2053258100.0,acute care hospitals,voluntary non-profit - private,yes,400 n edwards street,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),empty,empty,123 patients
298,10018.0,callahan eye foundation hospital,1720 university blvd,empty,empty,birmingham,al,35233.0,192 patients,2053258100.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-4,ak_scip-card-2,empty,empty,government - local
299,10018.0,callahan eye foundation hospital,1720 university blvd,empty,po box 287,birmingham,al,35233.0,192 patients,2053258100.0,acute care hospitals,voluntary non-profit - private,yes,empty,florence,heart attack patients given beta blocker at discharge,empty,empty,al_ami-5
300,10018.0,callahan eye foundation hospital,1720 university blvd,empty,empty,62%,al,35233.0,jefferson,2053258100.0,acute care hospitals,voluntary non-profit - private,yes,bethel,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,empty,al_ami-7a
301,10018.0,callahan eye foundation hospital,1720 university blvd,empty,empty,heart attack,al,35233.0,jefferson,2053258100.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,empty,empty,al_ami-8a
302,10018.0,callahan eye foundation hospital,1720 university blvd,community hospital inc,empty,birmingham,al,35233.0,192 patients,2053258100.0,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-1,heart failure patients given discharge instructions,boaz,empty,al_hf-1
303,10018.0,callahan eye foundation hospital,1720 university blvd,empty,empty,montgomery,al,35233.0,jefferson,2053258100.0,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-2,74%,empty,empty,al_hf-2
304,10018.0,callahan eye foundation hospital,1720 university blvd,empty,government - federal,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),al,35233.0,jefferson,2053258100.0,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),empty,empty,619 patients
305,10018.0,callahan eye foundation hospital,1720 university blvd,empty,empty,birmingham,al,35233.0,192 patients,2053258100.0,acute care hospitals,voluntary non-profit - private,yes,sheffield,empty,heart attack patients given aspirin at discharge,empty,empty,al_hf-4
306,10018.0,callahan eye foundation hospital,1720 university blvd,empty,empty,birmingham,al,35233.0,192 patients,2053258100.0,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-2,805 friendship road,empty,empty,al_pn-2
307,10018.0,callahan eye foundation hospital,1720 university blvd,empty,empty,birmingham,al,35233.0,192 patients,2053258100.0,acute care hospitals,voluntary non-profit - private,yes,dothan,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,empty,empty,al_pn-3b
308,10018.0,callahan eye foundation hospital,1720 university blvd,empty,empty,birmingham,al,35233.0,192 patients,2053258100.0,acute care hospitals,voluntary non-profit - private,yes,wedowee,pn-4,pneumonia patients given smoking cessation advice/counseling,houston,empty,pneumonia
309,10018.0,callahan eye foundation hospital,1720 university blvd,empty,empty,birmingham,al,35233.0,192 patients,2053258100.0,al_cac-1,voluntary non-profit - private,yes,madison,pn-5c,515 miranda st,empty,342 patients,al_pn-5c
310,10018.0,callahan eye foundation hospital,1720 university blvd,empty,empty,birmingham,al,35233.0,192 patients,2053258100.0,acute care hospitals,voluntary non-profit - private,yes,calhoun,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),empty,empty,134 patients
311,10018.0,callahan eye foundation hospital,1720 university blvd,empty,empty,birmingham,al,35233.0,192 patients,2053258100.0,voluntary non-profit - church,voluntary non-profit - private,yes,calhoun,pn-7,pneumonia patients assessed and given influenza vaccination,empty,empty,ak_pn-3b
312,10038.0,stringfellow memorial hospital,301 east 18th st,empty,empty,anniston,al,36201.0,calhoun,2562358900.0,acute care hospitals,77%,yes,children s asthma care,cac-2,children who received systemic corticosteroid medication (oral and iv medication that reduces inflammation and controls symptoms) while hospitalized for asthma,100%,9 patients,al_cac-2
313,10038.0,stringfellow memorial hospital,301 east 18th st,covington,empty,anniston,al,36201.0,calhoun,2562358900.0,acute care hospitals,77%,yes,children s asthma care,cac-3,children and their caregivers who received a home management plan of care document while hospitalized for asthma,33%,gadsden,al_cac-3
314,10038.0,stringfellow memorial hospital,301 east 18th st,empty,empty,anniston,lauderdale,36201.0,calhoun,2562358900.0,acute care hospitals,77%,yes,voluntary non-profit - private,ami-1,heart attack patients given aspirin at arrival,98%,81 patients,ak_hf-2
315,10038.0,stringfellow memorial hospital,301 east 18th st,empty,empty,anniston,empty,36201.0,calhoun,2562358900.0,acute care hospitals,77%,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,96%,73 patients,38 patients
316,10038.0,stringfellow memorial hospital,301 east 18th st,empty,empty,ami-5,al,36201.0,calhoun,2562358900.0,acute care hospitals,77%,yes,400 n edwards street,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),93%,14 patients,123 patients
317,10038.0,stringfellow memorial hospital,301 east 18th st,empty,empty,anniston,al,36201.0,calhoun,2562358900.0,acute care hospitals,77%,pneumonia patients assessed and given influenza vaccination,heart attack,ami-4,ak_scip-card-2,100%,29 patients,government - local
318,nan,callahan eye foundation hospital,1720 university blvd,empty,empty,anniston,al,35233.0,calhoun,2053258100.0,1720 university blvd,proprietary,yes,169 patients,ami-5,heart attack patients given beta blocker at discharge,93%,67 patients,81 patients
319,10038.0,stringfellow memorial hospital,301 east 18th st,empty,florence,anniston,al,36201.0,calhoun,2562358900.0,acute care hospitals,77%,yes,sheffield,eliza coffee memorial hospital,heart attack patients given fibrinolytic medication within 30 minutes of arrival,0%,1 patients,government - local
320,nan,callahan eye foundation hospital,1720 university blvd,empty,empty,anniston,baptist medical center south,35233.0,calhoun,2053258100.0,acute care hospitals,proprietary,yes,ak_scip-inf-1,ami-8a,heart attack patients given pci within 90 minutes of arrival,87%,15 patients,al_ami-8a
