ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
904,549.0,Point the Way IPA (2012),American IPA,nan,0.059,nan,240,Golden Road Brewing,Los Angeles,CA
905,548.0,Golden Road Hefeweizen (2012),nan,nan,nan,15.0,240,Golden Road Brewing,nan,CA
906,nan,nan,American Porter,12.0,0.07,nan,nan,Gonzo's BiggDogg Brewing,nan,MI
907,nan,nan,American IPA,12.0,nan,nan,464,nan,nan,nan
908,nan,nan,nan,12.0,0.06,18.0,nan,nan,nan,OR
909,nan,nan,American Pale Ale (APA),12.0,nan,nan,nan,Good People Brewing Company,nan,AL
910,nan,nan,American Double / Imperial IPA,12.0,nan,nan,478,Good People Brewing Company,nan,AL
911,311.0,Coffee Oatmeal Stout,Oatmeal Stout,12.0,0.06,54.0,478,Good People Brewing Company,Birmingham,nan
912,nan,nan,American IPA,12.0,0.06,64.0,nan,Good People Brewing Company,nan,nan
913,308.0,nan,American Brown Ale,12.0,nan,nan,478,Good People Brewing Company,nan,AL
914,2205.0,nan,American Pale Ale (APA),12.0,0.055,nan,194,Goodlife Brewing Co.,Bend,OR
915,nan,nan,nan,12.0,0.059,nan,nan,nan,nan,IL
916,nan,nan,nan,nan,0.054,30.0,nan,Goose Island Brewing Company,nan,IL
917,2202.0,312 Urban Pale Ale,American Pale Ale (APA),12.0,0.054,30.0,88,Goose Island Brewing Company,nan,nan
918,2201.0,312 Urban Wheat Ale,American Pale Wheat Ale,16.0,0.042,18.0,nan,Goose Island Brewing Company,Chicago,IL
919,1829.0,312 Urban Wheat Ale,American Pale Wheat Ale,12.0,nan,18.0,88,Goose Island Brewing Company,Chicago,nan
920,581.0,312 Urban Wheat Ale (2012),American Pale Wheat Ale,12.0,0.042,nan,88,Goose Island Brewing Company,Chicago,IL
921,nan,Beaver Logger,American Pale Lager,nan,0.052,19.0,420,Gore Range Brewery,Edwards,nan
922,477.0,White Water Wheat,American Pale Wheat Ale,nan,0.05,nan,536,Grand Canyon Brewing Company,Williams,AZ
923,476.0,Grand Canyon American Pilsner,American Pilsner,12.0,0.052,nan,536,Grand Canyon Brewing Company,Williams,AZ
924,nan,nan,nan,nan,nan,nan,536,Grand Canyon Brewing Company,nan,AZ
925,nan,nan,American IPA,12.0,nan,nan,nan,Grand Canyon Brewing Company,Williams,nan
926,nan,nan,nan,12.0,0.043,nan,nan,nan,nan,TX
927,2127.0,Sir William's English Brown Ale,English Brown Ale,12.0,0.049,21.0,213,Grapevine Craft Brewery,Farmers Branch,TX
928,nan,Lakefire Rye Pale Ale,American Pale Ale (APA),nan,0.055,nan,nan,Grapevine Craft Brewery,nan,TX
929,2303.0,Beer Agent Re-Ignition,American Blonde Ale,16.0,0.053,22.0,165,Great Crescent Brewery,Aurora,IN
930,nan,nan,Fruit / Vegetable Beer,16.0,0.057,nan,nan,nan,nan,IN
931,1702.0,Bourbon Barrel Aged Coconut Porter,American Porter,16.0,nan,33.0,nan,Great Crescent Brewery,Aurora,IN
932,nan,nan,American IPA,16.0,nan,60.0,nan,Great Crescent Brewery,nan,IN
933,nan,nan,nan,16.0,0.057,27.0,165,Great Crescent Brewery,nan,IN
934,1699.0,Great Crescent Blonde Ale,American Blonde Ale,16.0,0.053,22.0,165,Great Crescent Brewery,Aurora,IN
935,1269.0,Great Crescent Coconut Porter,American Porter,nan,0.056,nan,165,Great Crescent Brewery,nan,IN
936,930.0,nan,nan,16.0,0.057,25.0,165,Great Crescent Brewery,nan,nan
937,nan,nan,American Brown Ale,16.0,nan,nan,165,Great Crescent Brewery,nan,nan
938,639.0,Cherry Ale (1),Fruit / Vegetable Beer,16.0,0.057,nan,165,Great Crescent Brewery,nan,nan
939,nan,nan,Dortmunder / Export Lager,16.0,nan,nan,165,nan,nan,IN
940,nan,nan,nan,16.0,0.06,25.0,165,nan,nan,nan
941,478.0,Great Crescent Belgian Style Wit,Witbier,16.0,0.051,13.0,165,Great Crescent Brewery,Aurora,IN
942,455.0,nan,American Stout,16.0,0.075,65.0,165,Great Crescent Brewery,Aurora,IN
943,442.0,nan,English Stout,16.0,0.08,66.0,165,Great Crescent Brewery,Aurora,IN
944,nan,nan,American Porter,12.0,0.056,nan,165,nan,nan,IN
945,nan,nan,Euro Dark Lager,16.0,0.057,23.0,nan,nan,nan,nan
946,439.0,Great Crescent Mild Ale,English Dark Mild Ale,nan,0.042,26.0,nan,Great Crescent Brewery,Aurora,IN
947,nan,nan,American IPA,12.0,nan,60.0,165,nan,nan,IN
948,389.0,Great Crescent Blonde Ale (2011),American Blonde Ale,16.0,0.053,22.0,165,Great Crescent Brewery,Aurora,IN
949,nan,nan,American Pale Ale (APA),12.0,nan,nan,6,Great Divide Brewing Company,Denver,CO
950,2649.0,Hibernation Ale,Old Ale,12.0,0.087,nan,6,Great Divide Brewing Company,Denver,CO
951,nan,Whitewater,nan,12.0,0.061,nan,6,Great Divide Brewing Company,Denver,CO
952,2647.0,Rumble,American IPA,12.0,0.071,nan,6,Great Divide Brewing Company,Denver,CO
953,2646.0,Orabelle,Tripel,nan,0.083,nan,6,Great Divide Brewing Company,Denver,CO
954,2645.0,nan,American IPA,12.0,0.05,nan,6,Great Divide Brewing Company,Denver,CO
955,nan,Yeti  Imperial Stout,Russian Imperial Stout,12.0,0.095,75.0,6,Great Divide Brewing Company,Denver,CO
956,2643.0,nan,Saison / Farmhouse Ale,12.0,0.073,nan,6,Great Divide Brewing Company,Denver,CO
957,2642.0,Titan IPA,American IPA,12.0,0.071,nan,6,Great Divide Brewing Company,Denver,CO
958,404.0,Black Star Double Hopped Golden Lager (24 oz.),American Pale Lager,nan,nan,nan,543,Great Northern Brewing Company,Whitefish,MT
959,164.0,Black Star Double Hopped Golden Lager (12 oz.),American Pale Lager,nan,nan,15.0,nan,Great Northern Brewing Company,Whitefish,MT
960,nan,nan,American Pale Ale (APA),12.0,nan,nan,nan,nan,nan,LA
961,nan,Southern Drawl Pale Lager,American Pale Lager,12.0,0.052,nan,269,Great Raft Brewing Company,nan,LA
962,nan,nan,Fruit / Vegetable Beer,12.0,0.05,nan,365,Great River Brewery,nan,IA
963,1574.0,Barrel Aged Farmer,American Brown Ale,16.0,0.07,22.0,365,Great River Brewery,Davenport,IA
964,1446.0,Great River Golden Ale,American Blonde Ale,12.0,nan,nan,365,Great River Brewery,Davenport,IA
965,1275.0,Dirty Blonde Chocolate Ale,American Blonde Ale,nan,0.048,nan,365,Great River Brewery,Davenport,IA
966,nan,nan,Vienna Lager,12.0,0.048,20.0,nan,Great River Brewery,Davenport,IA
967,nan,Owney Irish Style Red Ale,Irish Red Ale,nan,nan,30.0,nan,Great River Brewery,Davenport,IA
968,nan,nan,nan,16.0,0.06,nan,nan,nan,nan,IA
969,865.0,nan,Witbier,16.0,0.055,10.0,365,Great River Brewery,Davenport,IA
970,864.0,Roller Dam Red Ale,Irish Red Ale,16.0,0.054,30.0,365,Great River Brewery,nan,nan
971,nan,nan,American Pale Ale (APA),12.0,0.053,nan,nan,Great River Brewery,Davenport,IA
972,672.0,nan,Rye Beer,16.0,0.09,99.0,nan,Great River Brewery,Davenport,IA
973,nan,nan,American Brown Ale,16.0,0.07,22.0,nan,nan,nan,IA
974,nan,nan,American IPA,16.0,0.07,nan,nan,Great River Brewery,nan,IA
975,nan,nan,nan,nan,nan,nan,nan,Great River Brewery,nan,IA
976,nan,nan,American Amber / Red Ale,16.0,nan,nan,nan,Great River Brewery,nan,IA
977,371.0,Redband Stout,American Stout,16.0,0.06,36.0,365,Great River Brewery,Davenport,nan
978,190.0,483 Pale Ale (2010),American Pale Ale (APA),16.0,0.053,48.0,365,Great River Brewery,Davenport,IA
979,189.0,Roller Dam Red Ale (2010),Irish Red Ale,16.0,0.054,30.0,365,Great River Brewery,nan,IA
980,1106.0,Pablo Beach Pale Ale,American Pale Ale (APA),12.0,nan,30.0,nan,Green Room Brewing,nan,nan
981,nan,nan,American Pale Ale (APA),12.0,0.057,44.0,nan,Greenbrier Valley Brewing Company,Lewisburg,WV
982,nan,nan,nan,12.0,0.067,nan,156,Greenbrier Valley Brewing Company,nan,WV
983,nan,nan,nan,16.0,0.058,nan,86,Grey Sail Brewing Company,nan,RI
984,nan,nan,American Double / Imperial IPA,12.0,0.085,nan,nan,Grey Sail Brewing Company,nan,RI
985,1567.0,Autumn Winds,Märzen / Oktoberfest,nan,0.058,nan,379,Grey Sail Brewing of Rhode Island,Westerly,RI
986,nan,nan,American Pale Ale (APA),12.0,0.06,54.0,nan,Grey Sail Brewing of Rhode Island,Westerly,RI
987,nan,nan,nan,16.0,0.04,nan,379,Grey Sail Brewing of Rhode Island,nan,RI
988,nan,nan,American Blonde Ale,16.0,0.055,nan,nan,Grey Sail Brewing of Rhode Island,nan,RI
989,nan,nan,American Porter,16.0,0.06,nan,nan,Grey Sail Brewing of Rhode Island,nan,RI
990,nan,nan,American Pale Ale (APA),12.0,0.06,54.0,nan,Grey Sail Brewing of Rhode Island,Westerly,RI
991,631.0,Flagship Ale,Cream Ale,12.0,0.049,nan,379,Grey Sail Brewing of Rhode Island,nan,RI
992,nan,nan,American Pale Wheat Ale,16.0,nan,nan,80,Griffin Claw Brewing Company,Portland,MI
993,2143.0,3 Scrooges,Winter Warmer,16.0,0.065,nan,124,Griffin Claw Brewing Company,Birmingham,MI
994,2142.0,Screamin�?Pumpkin,nan,nan,nan,25.0,124,Griffin Claw Brewing Company,Birmingham,MI
995,2141.0,Grand Trunk Bohemian Pils,Czech Pilsener,16.0,0.05,35.0,124,Griffin Claw Brewing Company,Birmingham,MI
996,2140.0,nan,nan,16.0,0.065,nan,nan,Griffin Claw Brewing Company,Birmingham,MI
997,nan,nan,American IPA,16.0,0.075,nan,nan,Griffin Claw Brewing Company,nan,MI
998,2138.0,Grind Line,American Pale Ale (APA),16.0,0.05,35.0,124,Griffin Claw Brewing Company,Birmingham,MI
999,nan,nan,American IPA,12.0,nan,nan,nan,Griffin Claw Brewing Company,nan,MI
1000,1570.0,Lemon Shandy Tripel,nan,16.0,nan,nan,124,Griffin Claw Brewing Company,Birmingham,MI
1001,2339.0,Little Red Cap,Altbier,12.0,0.063,43.0,144,Grimm Brothers Brewhouse,Loveland,CO
1002,nan,nan,American IPA,12.0,nan,nan,nan,Hale's Ales,nan,WA
1003,1440.0,Hale's Pale American Ale,American Pale Ale (APA),12.0,0.047,nan,290,Hale's Ales,Seattle,nan
1004,1753.0,Heyoka IPA,nan,16.0,0.07,nan,327,Half Acre Beer Company,Chicago,IL
1005,1448.0,Guest Lager,American Double / Imperial Pilsner,16.0,0.08,nan,327,Half Acre Beer Company,Chicago,IL
1006,1134.0,Pony Pilsner,German Pilsener,nan,0.057,nan,327,Half Acre Beer Company,nan,IL
1007,1066.0,Akari Shogun American Wheat Ale,nan,16.0,nan,nan,327,Half Acre Beer Company,Chicago,IL
1008,849.0,Meat Wave,English India Pale Ale (IPA),16.0,0.06,nan,327,Half Acre Beer Company,Chicago,IL
1009,352.0,Over Ale,American Brown Ale,16.0,0.06,nan,327,Half Acre Beer Company,Chicago,IL
1010,nan,nan,American Blonde Ale,16.0,nan,nan,nan,nan,nan,IL
1011,148.0,Daisy Cutter Pale Ale,American Pale Ale (APA),16.0,0.052,nan,327,Half Acre Beer Company,Chicago,IL
1012,nan,nan,American IPA,12.0,0.07,nan,nan,Half Full Brewery,nan,CT
1013,nan,nan,nan,12.0,nan,18.0,nan,nan,nan,CT
1014,1016.0,Orange Wheat,Fruit / Vegetable Beer,nan,0.046,17.0,nan,Hangar 24 Craft Brewery,Redlands,CA
1015,1015.0,Hangar 24 Helles Lager,Munich Helles Lager,12.0,nan,14.0,476,Hangar 24 Craft Brewery,Redlands,CA
1016,nan,nan,American IPA,nan,0.075,nan,nan,Hardywood Park Craft Brewery,nan,VA
1017,1331.0,Hardywood Cream Ale,Cream Ale,12.0,nan,18.0,343,Hardywood Park Craft Brewery,Richmond,nan
1018,1270.0,Capital Trail Pale Ale,American Pale Ale (APA),12.0,0.056,55.0,343,Hardywood Park Craft Brewery,Richmond,VA
1019,nan,UFO Gingerland,Herbed / Spiced Beer,12.0,0.052,15.0,234,Harpoon Brewery,Boston,MA
1020,1653.0,The Long Thaw White IPA,American White IPA,12.0,0.062,45.0,234,Harpoon Brewery,Boston,MA
1021,nan,nan,nan,12.0,nan,nan,234,Harpoon Brewery,nan,MA
1022,nan,nan,Kölsch,12.0,0.05,28.0,234,Harpoon Brewery,Boston,MA
1023,nan,nan,American IPA,12.0,0.059,nan,nan,nan,nan,MA
1024,1340.0,UFO Pumpkin,Pumpkin Ale,12.0,nan,20.0,234,Harpoon Brewery,Boston,nan
1025,nan,Harpoon Octoberfest,Märzen / Oktoberfest,nan,0.055,30.0,234,Harpoon Brewery,Boston,MA
1026,770.0,Harpoon IPA (2012),American IPA,12.0,0.059,42.0,234,Harpoon Brewery,Boston,MA
1027,769.0,Harpoon Summer Beer (2012),Kölsch,12.0,0.05,28.0,234,Harpoon Brewery,Boston,MA
1028,610.0,nan,American Pale Wheat Ale,nan,0.048,10.0,234,Harpoon Brewery,nan,MA
1029,nan,nan,nan,12.0,0.05,28.0,nan,Harpoon Brewery,nan,MA
1030,126.0,Harpoon IPA (2010),American IPA,12.0,0.059,42.0,234,Harpoon Brewery,Boston,MA
1031,506.0,Great Falls Select Pale Ale,American Blonde Ale,12.0,nan,nan,535,Harvest Moon Brewing Company,Belt,MT
1032,181.0,Beltian White,Witbier,12.0,0.048,nan,535,Harvest Moon Brewing Company,Belt,MT
1033,nan,nan,American Blonde Ale,12.0,0.049,nan,nan,Hawai'i Nui Brewing Co.,nan,HI
1034,nan,nan,nan,12.0,0.054,nan,nan,nan,Hilo,nan
1035,nan,nan,American Brown Ale,19.2,0.064,nan,nan,nan,nan,HI
1036,nan,nan,American Brown Ale,12.0,0.064,nan,nan,nan,Hilo,nan
1037,nan,nan,nan,12.0,0.083,nan,204,Hawai'i Nui Brewing Co.,Hilo,nan
1038,1895.0,Groupe G,Belgian IPA,16.0,0.076,65.0,280,Headlands Brewing Company,Mill Valley,CA
1039,nan,nan,American Pale Lager,16.0,nan,nan,nan,Headlands Brewing Company,Monroe,CA
1040,nan,nan,American Double / Imperial IPA,16.0,0.088,77.0,nan,nan,nan,nan
1041,nan,nan,American IPA,nan,0.072,nan,nan,Heavy Seas Beer,nan,MD
1042,nan,nan,nan,12.0,0.06,30.0,nan,nan,nan,MD
1043,nan,nan,nan,12.0,0.06,nan,479,Heavy Seas Beer,nan,MD
1044,1351.0,Grazias,Cream Ale,16.0,0.063,30.0,nan,Hess Brewing Company,San Diego,CA
1045,1346.0,nan,nan,16.0,0.08,86.0,423,Hess Brewing Company,nan,nan
1046,904.0,Ex Umbris Rye Imperial Stout,American Double / Imperial Stout,16.0,0.099,85.0,nan,Hess Brewing Company,nan,CA
1047,2295.0,The Golden One,American Pilsner,12.0,nan,21.0,168,High Hops Brewery,Windsor,CO
1048,2294.0,nan,American Pale Ale (APA),12.0,0.07,68.0,168,High Hops Brewery,Windsor,CO
1049,824.0,nan,American Pale Wheat Ale,12.0,0.044,22.0,500,High Noon Saloon And Brewery,Leavenworth,nan
1050,616.0,Oregon Trail Unfiltered Raspberry Wheat,Fruit / Vegetable Beer,12.0,0.045,nan,500,High Noon Saloon And Brewery,Leavenworth,KS
1051,nan,nan,nan,12.0,nan,nan,500,High Noon Saloon And Brewery,nan,KS
1052,1615.0,nan,16,nan,32.0,362.0,Hilliard's Beer,Seattle,WA,nan
1053,889.0,nan,Czech Pilsener,16.0,0.055,34.0,362,Hilliard's Beer,Seattle,nan
1054,nan,nan,American Blonde Ale,16.0,0.049,nan,nan,Hilliard's Beer,nan,WA
1055,nan,nan,American Amber / Red Ale,16.0,0.055,nan,nan,Hilliard's Beer,nan,WA
1056,nan,nan,Saison / Farmhouse Ale,16.0,nan,nan,nan,nan,nan,WA
1057,nan,nan,nan,16.0,nan,nan,349,Hinterland Brewery,nan,WI
1058,1835.0,Provision,Saison / Farmhouse Ale,12.0,0.042,25.0,nan,Hop Farm Brewing Company,nan,nan
1059,nan,One Nut Brown,American Brown Ale,12.0,0.047,28.0,297,Hop Farm Brewing Company,nan,PA
1060,nan,nan,American IPA,12.0,nan,nan,nan,Hop Farm Brewing Company,nan,PA
1061,2195.0,Double D Blonde,American Blonde Ale,12.0,0.049,20.0,198,Hop Valley Brewing Company,Springfield,OR
1062,nan,nan,American Strong Ale,12.0,0.078,60.0,198,Hop Valley Brewing Company,Springfield,nan
1063,nan,nan,American IPA,12.0,0.063,nan,nan,Hop Valley Brewing Company,nan,OR
1064,nan,nan,American Blonde Ale,nan,0.049,nan,nan,nan,nan,OR
1065,1354.0,541 American Lager,American Pale Lager,12.0,0.048,13.0,198,Hop Valley Brewing Company,Springfield,OR
1066,nan,nan,American IPA,12.0,nan,nan,nan,nan,nan,OR
1067,nan,nan,American IPA,12.0,nan,nan,nan,Hop Valley Brewing Company,nan,OR
1068,nan,nan,American Blonde Ale,12.0,0.049,20.0,nan,Hop Valley Brewing Company,Springfield,OR
1069,nan,nan,American IPA,12.0,0.07,nan,nan,Hops & Grain Brewery,nan,TX
1070,1004.0,The One They Call Zoe,American Pale Lager,12.0,nan,nan,395,Hops & Grain Brewery,nan,TX
1071,502.0,Alteration,nan,nan,0.051,40.0,395,Hops & Grain Brewery,Austin,TX
1072,nan,nan,American Pale Ale (APA),12.0,0.06,50.0,nan,nan,nan,nan
1073,nan,nan,nan,12.0,0.065,nan,136,Hops & Grains Brewing Company,nan,TX
1074,2483.0,nan,Cider,16.0,0.068,nan,80,Hopworks Urban Brewery,nan,OR
1075,2482.0,Totally Radler,nan,16.0,0.027,21.0,80,Hopworks Urban Brewery,Portland,OR
1076,2400.0,Nonstop Hef Hop,nan,16.0,0.039,nan,nan,Hopworks Urban Brewery,Portland,OR
1077,2399.0,Nonstop Hef Hop,American Pale Wheat Ale,16.0,0.039,nan,80,nan,Portland,OR
1078,2398.0,Nonstop Hef Hop,American Pale Wheat Ale,16.0,0.039,20.0,80,Hopworks Urban Brewery,Portland,OR
1079,2397.0,nan,American Pale Wheat Ale,16.0,0.039,nan,80,Hopworks Urban Brewery,Portland,OR
1080,2396.0,Nonstop Hef Hop,nan,16.0,0.039,20.0,80,Hopworks Urban Brewery,Portland,OR
1081,2395.0,Nonstop Hef Hop,American Pale Wheat Ale,16.0,0.039,20.0,80,nan,Portland,OR
1082,2394.0,Nonstop Hef Hop,American Pale Wheat Ale,16.0,0.039,20.0,80,Hopworks Urban Brewery,Portland,OR
1083,2393.0,nan,American Pale Wheat Ale,16.0,0.039,nan,80,Hopworks Urban Brewery,Portland,OR
1084,nan,Nonstop Hef Hop,American Pale Wheat Ale,16.0,0.039,20.0,80,Hopworks Urban Brewery,Portland,OR
1085,2391.0,Nonstop Hef Hop,American Pale Wheat Ale,16.0,nan,20.0,80,Hopworks Urban Brewery,Portland,OR
1086,nan,nan,American Pale Wheat Ale,16.0,0.039,20.0,80,Hopworks Urban Brewery,Portland,OR
1087,nan,Nonstop Hef Hop,American Pale Wheat Ale,16.0,nan,20.0,80,Hopworks Urban Brewery,Portland,nan
1088,2388.0,Rise Up Red,American Amber / Red Ale,16.0,0.058,nan,80,Hopworks Urban Brewery,Portland,OR
1089,2200.0,nan,American Stout,16.0,0.058,35.0,nan,Hopworks Urban Brewery,Portland,OR
1090,2199.0,Hopworks IPA,nan,16.0,0.066,75.0,80,Hopworks Urban Brewery,Portland,OR
1091,2193.0,Abominable Winter Ale,American Strong Ale,16.0,0.073,70.0,80,Hopworks Urban Brewery,Portland,nan
1092,nan,nan,nan,16.0,0.06,60.0,nan,nan,nan,OR
1093,1085.0,Rise-Up Red (2014),American Amber / Red Ale,16.0,0.058,60.0,80,Hopworks Urban Brewery,Portland,OR
1094,916.0,Abominable Winter Ale (2012),American Strong Ale,16.0,0.073,70.0,80,nan,Portland,OR
1095,nan,nan,Czech Pilsener,16.0,0.051,32.0,80,Hopworks Urban Brewery,Portland,OR
1096,nan,nan,American IPA,nan,nan,75.0,nan,Hopworks Urban Brewery,nan,OR
1097,2385.0,Watermelon Wheat,American Pale Wheat Ale,12.0,0.05,nan,120,Horny Goat Brew Pub,Milwaukee,WI
1098,2384.0,nan,Hefeweizen,12.0,0.051,17.0,120,Horny Goat Brew Pub,Milwaukee,WI
1099,nan,Oktoberfest,Märzen / Oktoberfest,16.0,0.06,nan,120,Horny Goat Brew Pub,Milwaukee,WI
1100,nan,nan,American Pale Ale (APA),12.0,0.065,nan,nan,Howard Brewing Company,Lenoir,NC
1101,1250.0,Action Man Lager,Vienna Lager,12.0,0.055,nan,nan,Howard Brewing Company,Lenoir,NC
1102,nan,nan,nan,12.0,nan,nan,nan,nan,nan,MN
1103,1691.0,Stir Crazy Winter Ale,Winter Warmer,nan,0.065,22.0,277,Indeed Brewing Company,Minneapolis,MN
1104,1555.0,Sweet Yamma Jamma Ale,Fruit / Vegetable Beer,12.0,0.05,10.0,277,Indeed Brewing Company,Minneapolis,nan
1105,1115.0,Shenanigans Summer Ale,American Pale Wheat Ale,12.0,0.046,27.0,277,nan,Minneapolis,MN
1106,nan,nan,American Black Ale,12.0,nan,nan,nan,nan,nan,MN
1107,728.0,Day Tripper Pale Ale,American Pale Ale (APA),nan,0.054,45.0,nan,Indeed Brewing Company,nan,MN
1108,nan,nan,American Amber / Red Ale,12.0,nan,nan,nan,Independence Brewing Company,nan,TX
1109,nan,Power & Light,American Pale Ale (APA),12.0,0.055,nan,nan,Independence Brewing Company,Austin,TX
1110,1904.0,nan,Witbier,12.0,0.059,27.0,140,Independence Brewing Company,Austin,TX
1111,2609.0,Tribute,American Pale Ale (APA),nan,0.058,58.0,23,Indiana City Brewing,Indianapolis,nan
1112,nan,nan,American IPA,12.0,0.07,75.0,nan,Infamous Brewing Company,nan,TX
1113,1774.0,Hijack,Cream Ale,12.0,0.055,20.0,242,Infamous Brewing Company,Austin,TX
1114,nan,nan,American Blonde Ale,12.0,0.045,nan,nan,nan,nan,FL
1115,nan,nan,American IPA,12.0,nan,nan,nan,nan,nan,FL
1116,nan,nan,nan,12.0,0.053,28.0,nan,Intuition Ale Works,nan,FL
1117,nan,nan,American Blonde Ale,12.0,0.049,nan,nan,Ipswich Ale Brewery,nan,MA
1118,nan,nan,American IPA,16.0,nan,nan,nan,Iron Hill Brewery & Restaurant,nan,DE
1119,2673.0,House Lager,Keller Bier / Zwickel Bier,16.0,0.052,18.0,2,Jack's Abby Craft Lagers,Framingham,MA
1120,nan,nan,nan,12.0,nan,nan,2,Jack's Abby Craft Lagers,nan,MA
1121,2671.0,Excess IPL,American India Pale Lager,16.0,0.072,80.0,2,Jack's Abby Craft Lagers,nan,nan
1122,2670.0,nan,American India Pale Lager,12.0,0.067,65.0,2,Jack's Abby Craft Lagers,Framingham,MA
1123,nan,nan,nan,12.0,0.049,45.0,2,nan,nan,nan
1124,1405.0,Helen's Blend,Cider,12.0,0.05,nan,416,Jack's Hard Cider (Hauser Estate...,Biglerville,PA
1125,823.0,Jack's Hard Cider,Cider,12.0,0.051,nan,416,Jack's Hard Cider (Hauser Estate...,Biglerville,PA
1126,1793.0,nan,American Pale Ale (APA),12.0,0.055,nan,312,Jackalope Brewing Company,nan,TN
1127,2453.0,Razz Wheat,Fruit / Vegetable Beer,nan,0.055,nan,92,Jackie O's Pub & Brewery,nan,OH
1128,nan,nan,American IPA,12.0,nan,nan,nan,Jackie O's Pub & Brewery,nan,OH
1129,nan,nan,American IPA,12.0,0.07,nan,nan,Jackie O's Pub & Brewery,nan,OH
1130,nan,nan,American Amber / Red Ale,12.0,nan,nan,nan,Jackie O's Pub & Brewery,nan,OH
1131,nan,nan,nan,12.0,0.067,nan,92,Jackie O's Pub & Brewery,nan,OH
1132,nan,nan,American IPA,12.0,0.069,nan,nan,nan,nan,nan
1133,2595.0,nan,American Strong Ale,12.0,nan,nan,nan,James Page Brewing Company,nan,WI
1134,2480.0,Healani,Hefeweizen,12.0,0.045,nan,nan,James Page Brewing Company,Stevens Point,nan
1135,nan,nan,American Porter,12.0,0.055,nan,nan,James Page Brewing Company,nan,WI
1136,nan,A Capella Gluten Free Pale Ale,American Pale Ale (APA),12.0,0.055,nan,nan,James Page Brewing Company,nan,WI
1137,nan,nan,American Blonde Ale,12.0,0.06,nan,nan,James Page Brewing Company,nan,WI
1138,nan,nan,American IPA,12.0,0.06,nan,nan,James Page Brewing Company,nan,WI
1139,nan,nan,Hefeweizen,12.0,0.05,15.0,nan,nan,nan,NV
1140,nan,nan,nan,12.0,0.05,50.0,233,nan,nan,nan
1141,nan,nan,American Double / Imperial IPA,nan,nan,nan,233,Joseph James Brewing Company,nan,NV
1142,nan,nan,American Adjunct Lager,12.0,0.052,15.0,nan,nan,nan,NV
1143,nan,nan,American IPA,12.0,nan,nan,nan,Kalona Brewing Company,nan,IA
1144,2162.0,Lewbricator Wheat Dopplebock,Doppelbock,12.0,0.075,24.0,208,Kalona Brewing Company,Kalona,IA
1145,2374.0,Weisse Versa (2012),Hefeweizen,12.0,0.052,16.0,125,Karbach Brewing Company,Houston,TX
1146,1560.0,Mother in Lager,Munich Dunkel Lager,12.0,0.058,25.0,125,Karbach Brewing Company,Houston,nan
1147,1557.0,Weekend Warrior Pale Ale,nan,12.0,0.055,40.0,nan,Karbach Brewing Company,Houston,TX
1148,1458.0,nan,Märzen / Oktoberfest,12.0,nan,25.0,125,Karbach Brewing Company,Houston,nan
1149,1235.0,Love Street Summer Seasonal (2014),Kölsch,12.0,0.047,20.0,125,Karbach Brewing Company,Houston,TX
1150,1068.0,Barn Burner Saison,Saison / Farmhouse Ale,12.0,0.066,20.0,125,Karbach Brewing Company,Houston,TX
1151,666.0,Rodeo Clown Double IPA,American Double / Imperial IPA,12.0,nan,85.0,125,Karbach Brewing Company,Houston,nan
1152,nan,nan,American Amber / Red Lager,nan,0.049,45.0,125,nan,nan,nan
1153,nan,nan,Hefeweizen,12.0,0.052,15.0,nan,nan,nan,TX
1154,nan,nan,American IPA,12.0,nan,nan,nan,Karbach Brewing Company,nan,TX
1155,1678.0,KelSo Nut Brown Lager,Euro Dark Lager,12.0,0.057,nan,342,KelSo Beer Company,nan,NY
1156,nan,nan,American IPA,nan,0.06,64.0,nan,nan,nan,nan
