ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
850,2611.0,The 26th,American IPA,16.0,0.06,nan,22,Four Fathers Brewing,Valp%a#raiso,IN
851,2610.0,The Gadget,Ameri??can IPA,68.8365094923252,0.064,90.0,76.56775108809065,Four Fathers Brewing,Valparaiso,IN
852,7506.714891753802,Leprechaun Lager,American Pale Lager,12.0,0.04,nan,1424.5766546367938,Four Horsemen Brewing Company,South Bend,IN
853,2309.0,Sunbru Kölsch,Kölsch,12.0,0.052,17.0,160,Four Peaks Brewing Company,Tempe,AZ
854,1635.0,Kilt Lifter Scottish-Style Ale,nan,12.0,0.06,21.0,160,Four Peak??s Brewing Company,Tempe,AZ
855,1616.0,Pumpkin Porter,American Porter,12.0,0.051,nan,160,Four Peaks Brewing Company,Tempe,AZ@@
856,1585.0,Four Peaks Peach Ale,Fruit / Vegetable Beer,12.0,0.042,41.04505231955071,160,Four Peaks Brewing Company,Temp%e??,AZ
857,358.0,Hop Knot IPA,American IPA,12.0,0.067,47.0,160,Four Peaks Brewing Company,Tempe,AZ
858,179.0,Kilt $Lifter Scottis@@h-Style Ale (2009),Scotti#$sh Ale,12.0,0.06,21.0,945.0347472856038,Four Peaks Brewing Company,Tem$pe$,AZ
859,178.0,Sunbru Kölsch,Kölsch,12.0,0.052,nan,160,Four Peaks Brewing Company,Tempe,AZ
860,2428.0,Four String Vanilla Porter,American Porter,12.0,0.06,nan,105,Four String Brewing Company,Columbus,OH
861,2427.0,Sunc??aster Summer Wheat,American Pale Wheat Ale,12.0,0.05,28.0,105,Four String Brewing Company,Columbus,OH
862,2425.0,$Brass @@Knuckle Pale Ale,American Pale Ale ($APA),12.0,0.057,36.0,105,Four String Brewing Company,Columbus,OH
863,10678.256486924392,#Big Star Whi%te IPA,American IPA,12.0,0.07,70.0,521.2745273177101,21st Amendment Brewery,San Francisco,OH
864,1998.0,Old Detroit,American Amber / Red Ale,12.0,0.056,nan,253,Frankenmuth Brewery,Frankenmuth,MI
865,1556.0,Batch 69 IPA,American IPA,12.0,0.069,69.0,253,Frankenmuth Brewery,Frank#enmuth,MI
866,1208.0,@@Twisted Helles Summ%er Lager,Mu??nich Helles Lager,12.0,0.055,nan,253,Cigar City Brewing Company,Tampa,??MI@@
867,2527.0,OktoberFiesta,nan,12.0,0.053,27.0,66,Fr@@eetail Brewing Company,San Antonio,TX
868,2526.0,Texicali,American Brown Ale,12.0,0.065,33.0,66,Freetail Brewing Company,San Antonio,TX
869,2525.0,Pinata @@Protest,Witbier,12.0,0.06,nan,66,Freetail Brewing Company,San Antonio,TX
870,2524.0,Bat Outta Helles,Munich Helles Lager,12.0,0.172112890192455,20.0,66,Freetail Brewing Company,San Antonio,TX
871,2523.0,Original,American Amber / Red Ale,12.0,0.3884829483063499,5.879860386375451,66,Freetail Brewing Company,San Antonio,TX
872,2522.0,Rye Wit,Witbier,12.0,0.042,10.0,66,Freetail Brewing Company,San Antonio,TX
873,2521.0,Soul Doubt,American IPA,12.0,0.059,70.0,66,Freetail Br%ewing Company,San Antonio,TX
874,2520.0,Yo Soy Un Berliner,Berliner Weissbier,12.0,0.044,5.0,66,Freetail Br@@ewing Company,San Antonio,TX
875,1174.0,77 Fremont Select Spring Session IPA,American IPA,12.0,0.04,nan,460,Fremont Brewing Company,Seatt$le,WA
876,1116.0,Fremont# %Organic Pale Ale,American Pale Ale (APA),12.0,0.045,nan,460,Fremont Brewing Company,Seattle,WA
877,994.0,Abominable Al%e,English Strong Ale,12.0,0.08,nan,460,Fremont Brewing Company,Seattle,WA
878,901.0,Harvest Ale,Saison / Farmhouse Ale,12.0,0.2968193079408698,35.0,460,Fremont Brewing Company,Seattle,WA
879,875.0,Fremont Summer Ale,American Pale Ale (APA),12.0,0.065,45.0,1754.7278220915582,Fremont Brewing Company,Seattle,WA
880,3388.7482671721177,Universale Pale Ale,American Pale Ale (APA),12.0,0.056,nan,460,Caldera Brewing Company,Ashland,WA%%
881,857.0,Interurban IPA,American IPA,12.0,0.065,nan,460,Fremont Bre%wing Company,Seattle,WA
882,1300.0,Gateway Kolsch Style Ale,Kölsch,12.0,0.053,32.0,433,French Broad Brewery,Asheville,NC
883,1260.0,Wee-Heavy-Er Scotch Ale,Scotch Ale / Wee Heavy,12.0,0.07,24.0,433,F$rench@@ Broad Brewery,Asheville,NC
884,1259.0,13 Rebels ESB,Extra Special / Strong Bitter (ESB),12.0,0.052,42.0,433,French Broad Brewery,Asheville,NC
885,2254.0,Salamander Slam,American IPA,16.0,0.07,73.0,180,Frog Level Brewing Company,Waynesville,NC
886,1658.0,Cack-A-Lacky,%American Pale Ale (APA),12.0,0.05,3.592433937141547,1617.7337036684273,Fullsteam Brewery,Durha%m,NC
887,2077.0,No Wake IPA,American IPA,12.0,0.072,50.0,228,Geneva Lake Brewing Company,Lake Geneva,WI
888,2076.0,Boathouse Blonde,American Blonde Ale,12.0,0.049,15.0,228,Geneva Lake Brewing Company,Lake Geneva,WI
889,2075.0,Cedar Point,American Amber / Red Ale,12.0,0.05,nan,228,Geneva Lake Brewing Company,Denver,W%I??
890,2426.0,Clean Shave IPA,Am#erican IP??A,12.0,0.067,406.7406514122592,106,Glabrous Brewing Company,Pineland,ME
891,8304.872496691047,Might As Well IPL,American Pale Lager,16.0,0.072,75.0,240,Go@@lden Road Brewing,Los Angeles,CA
892,1960.0,Saison Pamplemousse,Saison / Farmhouse Ale,12.0,0.058,35.0,240,Golden Road Brewing,Los Angeles,@@CA??
893,1777.0,2020 IPA??,American IPA,16.0,0.074,74.0,240,Golden Road Brewing,Los Angeles,CA
894,1698.0,Wolf Among Weeds IPA,American IPA,16.0,0.08,70.0,240,Golden Road Brewing,Los Angeles,CA
895,1641.0,Better Weather IPA,American IPA,16.0,0.094,92.0,240,Golden Road Brewing,Los Angele$s@@,CA
896,1490.0,Point the Way IPA,American IPA,16.0,0.059,60.0,240,Golden Road Brewing,Los Angeles,C@@??A
897,1489.0,Golden Road Hefeweizen,Hefeweizen,16.0,0.046,73.14625408722804,240,Golden Road Brewing,Los Angeles,CA
898,1399.0,Heal the Bay IPA,American IPA,16.0,0.068,65.0,240,Golden Road Brewing,Los Angeles#,CA
899,1296.0,Point the Way IPA,Americ#an IPA,12.0,0.059,332.0064916082018,1024.7197780319318,Golden Road Brewing,Los Angeles,CA
900,1034.0,Cabrillo Kölsch,Kölsch,16.0,0.05,nan,240,Golden Road Brewing,Los Angeles,CA
901,991.0,Get Up Offa That Brown,American Brown Ale,16.0,0.055,20.0,240,Golden Road Brewing,L#os Ange@@les,CA
902,2325.104611490742,Burning Bush Smoked IPA,American IPA,16.0,0.08,70.0,240,Golden Road Brewing,Los Angeles,CA$%
903,749.0,Wolf Among Weeds IPA (2012),American IPA,16.0,0.08,70.0,240,Golden Road Brewing,Los Angeles,CA
904,549.0,Point the Way IPA (2012),American IPA,16.0,0.059,60.0,240,Golden Road Brewing,Los Angeles,CA
905,548.0,Golden Road Hefeweizen (2012),Hefeweizen,16.0,0.046,15.0,240,Golden Road Brewing,Los Angeles,CA
906,2587.0,Vanilla Porter,American %Porter,16.0,0.07,11.0,39,Gonzo's BiggDogg Brewing,Kalamazoo,MI
907,1109.0,Descender IPA,American IPA,12.0,0.07,70.0,464,21st Amendment Brewery,San Francisco,OR
908,1108.0,Sweet As Pacific Ale,American Pale Wheat Ale,12.0,0.06,nan,464,2 Towns Ciderhouse,Corvallis,OR
909,1000.0,Good People Pale Ale,American Pale Ale (APA),12.0,0.056,36.0,478,Good People Brewing Company,Birmingham,AL
910,312.0,Snake Handler Double IPA,American Double / Imperial IPA,12.0,0.093,103.0,478,Good People Brewing Company,Birmingham,AL
911,311.0,Coffee Oatmeal Stout,Oatmeal Stout,12.0,0.06,54.0,478,Good People Brewing Company,Birmingham,AL
912,309.0,Good People IPA,American IPA,12.0,0.06,64.0,478,Good People Brewing Company,Birmingham,A??L$
913,308.0,Good People American Brown Ale,American Brown Ale,12.0,0.058,36.0,478,Good People Brewing Company,Birmingham,AL
914,2205.0,Mountain Rescue Pale Ale,American Pale Ale (APA),12.0,0.055,40.0,194,Goodlife Brewing Co.,Bend,OR
915,8160.166257849738,Goose Island India Pale Ale,American IPA,12.0,0.059,55.0,196,Goose Island Brewery Company,Chicago,IL
916,2457.0,312 Urban Pale Ale,American Pale Ale (APA),16.0,0.054,30.0,88,Goose Island Brewing Company,Chicago,IL
917,2202.0,312 Urban Pale Ale,American Pale Ale (APA),12.0,0.1651903990309619,30.0,88,Goose Island Brewing Company,Chicago,IL
918,2201.0,312 Urban Wheat Ale,American Pale Wheat Ale,16.0,0.042,18.0,88,Goose Island Brew#ing Company,Chicago,IL
919,1829.0,312 Urban Wheat Ale,American Pale Wheat Ale,12.0,0.042,18.0,88,Goose Island Brewing Company,Chicago,IL
920,581.0,312 Ur$ban Wheat Ale (20??12),American# Pale Wheat?? Ale,12.0,0.042,20.0,88,Goose Island Brewing Company,Chicago,IL
921,1383.0,Beaver Logger,American Pale Lager,43.07911741926325,0.3035505854944561,19.0,420,Gore Range Brewery,Edwards,C%O
922,477.0,White Water Wheat,American Pale Wheat Ale,12.0,0.05,nan,536,Grand Canyon Brewing Company,Will??i#ams,AZ
923,476.0,Grand Canyon American Pilsner,American Pilsner,12.0,0.052,nan,536,Gr%and Canyon Brewing Company,Williams,AZ
924,143.0,Grand Canyon Sunset Amber Ale,American Amber / Red Ale,12.0,0.1954138968702609,nan,536,Grand Canyon Brewing Company,Williams,A????Z
925,142.0,Black Iron India ??Pale Ale,American IPA,12.0,nan,nan,536,Grand Canyon Brewing Company,Williams,AZ
926,2129.0,Mo??narch Classic American Wheat,American Pale Wheat Ale,12.0,0.043,21.0,213,Grapevi#ne$ Craft Brewery,Farmers Branch,TX
927,2127.0,Sir William's English Brown Ale,English Brown Ale,12.0,0.049,100.76661741333554,213,Grapevine Craft Brewery,F??armers Branch,TX
928,11004.357514210866,Lakefire Rye Pal#e Ale,American Pale Ale (APA),12.0,0.055,35.0,213,Grapevine Craft Brewery,Farmers Branch,TX
929,2303.0,Beer Agent Re-Ignition,American Blo$nde Ale,69.29408698968487,0.053,22.0,165,Great Crescent Brewery,A??u$rora,I?$?N
930,1990.0,Cherry Ale,Fruit / Vegetable Beer,16.0,0.057,18.0,165,Great Crescent Brewery,Aurora,IN
931,1702.0,Bourbon Barrel Aged Coconut Porter,American Porter,16.0,0.056,33.0,165,Great Cr%escent Brewery,Aurora,IN
932,1701.0,Great Crescent IPA,American IPA,16.0,0.062,60.0,165,Great Crescent Brewery,Aurora,IN
933,1700.0,$Aurora Lager,Dortmunder / Export Lager,79.0026330927578,0.2607212856558494,27.0,165,Great Crescent Brewery,Aurora,IN
934,1699.0,Great Crescent Blonde Ale,American Blonde Ale,16.0,0.1677393909576138,22.0,165,Great Crescent Brewery,Aurora,IN
935,1269.0,Great Crescent Coconut Porter,American Porter,16.0,0.3308637534175639,33.0,165,Great Crescent Brewery,Aurora,IN
936,930.0,Great Crescent Oktoberfest Lager,Märzen / Oktoberfest,16.0,0.057,25.0,165,Great Crescent Brewery,Aurora,IN
937,649.0,Great Crescent Brown Ale,American Brown Ale,16.0,0.045,36.0,165,Great Crescent Brewery,Aurora,IN
938,639.0,Cherry Ale (1),Fruit / Vegetable Beer,16.0,0.057,18.0,165,Great Crescent Brewery,Aurora,IN
939,626.0,Aurora Lager (2011),Dor#tmunder / Export %Lager,16.0,0.057,27.0,165,Great Crescen??t Brewery,Aurora,IN
940,3148.9235224940835,Frosted Fields Winter Wheat,American IPA,16.0,0.06,25.0,165,Great Crescent Brewery,Aurora,IN
941,478.0,Great Crescent Belgian Style Wit,Witbier,16.0,0.2726948399003781,13.0,165,Great Crescent Brewery,Aurora,IN
942,455.0,Bourbon's Barrel Stout,Am??erican Sto$ut,86.0727996753281,0.075,65.0,165,Great Crescent Brewery,Aurora%%,IN
943,442.0,Great Crescent Stout,English Stout,16.0,0.08,66.0,165,Great Crescent Brewery,Aurora,IN
944,1724.755683901553,Great Crescent Coconut Porter (2012),American Porter,16.0,0.056,33.0,165,Great Crescent Brewery,Aurora,IN
945,440.0,Great Crescent Dark Lager,Euro Dark Lager,82.62435219716636,0.057,23.0,165,Great Crescent Brewery,Aurora,IN
946,439.0,Great Crescent Mild Ale,English Dark Mild Ale,16.0,0.042,26.0,165,Great Crescent Brewery,Aurora,IN
947,436.0,Great Crescent IPA (2011),American IPA,16.0,0.356122192705481,60.0,165,Great Crescent Brewery,Aurora,IN
948,1819.6162808906477,Great Crescent Blonde Ale (2011),American Blonde Ale,16.0,0.053,22.0,974.9809168654676,Great Crescent Brewery,Aurora,IN
949,2650.0,Denver Pale Ale (Artist Series No. 1),American Pale Ale (APA),12.0,0.05,nan,6,Great Divide Brewing Company,Denver,@@CO
950,2649.0,H??ibernation @@Ale,Old Ale,12.0,0.087,nan,6,Great Divide Brewing Company,Denver,CO
951,2648.0,Whitewater,American Pale Wheat Ale,12.0,0.061,nan,23.204911908277637,Great Divide Brewing Company,Denver,CO
952,2647.0,Rumble,American IPA,12.0,0.2982939314510588,nan,35.780865008330274,Great Divide Brewing Company,Denver,CO
953,2646.0,O#%rabelle,Tripel,12.0,0.083,nan,6,Great Divide Brewing Company,Denver,CO
954,2645.0,Lasso,American IPA,12.0,0.05,nan,21.52575246678562,Great Divide Brewing Company,Denver,CO
955,2644.0,Yeti  Imperial Stout,Russian Imperial Stout,12.0,0.095,75.0,6,Great Divide Brewing Company,Denver,#%CO
956,2643.0,Colette,Saison / Farmhouse Ale,12.0,0.073,nan,6,Great Divide Brewing Company,Denver,CO
957,2642.0,Titan IPA,American IPA,12.0,0.071,nan,23.477795454694494,Great Divide Brewing Company,Denver,CO
958,404.0,Black Star Double Hopped Golden Lager (24 oz.),American Pale Lager,24.0,0.045,15.0,543,Great Northern Brewing Company,Whitefish,MT
959,164.0,Black #Star Double #Hopped Golden Lager (12 oz.),American Pale Lager,12.0,0.045,15.0,543,Great Northern Brewing Company,Whitefish,MT
960,1923.0,Commotion APA,American Pale Ale (APA),12.0,0.052,49.0,269,Great Raft Brewing Company,Shreveport,LA
961,1922.0,Southern Drawl Pale Lager,American Pale Lager,12.0,0.052,nan,269,Great Raft Brewing Company,Shreveport,LA
962,1604.0,Chickawawa Lemonale,Fruit / Vegetable Beer,44.07018288293004,0.05,5.0,365,Great River Brewery,Davenport,IA
963,1574.0,Barrel Aged Farmer,American Brown Ale,16.0,0.07,85.73252470661131,365,Great River Brewery,Davenport,IA
964,1446.0,Great River Golden Ale,American Blonde Ale,64.72556603601032,0.048,nan,365,Great River Brewery,Davenport,IA
965,1275.0,Dirty Blond$e Choc??olate Ale,American Blonde Ale,12.0,0.048,nan,365,Grea%$t River Brewery,Davenport,IA
966,1244.0,Dos Pistolas,Vienna Lager,12.0,0.19114809776906,20.0,1489.1786807363553,Great River Brewery,Davenport,IA
967,1064.0,Owney Irish S@@tyle Red Ale,Irish Red A??le,16.0,0.05,30.0,365,Great River Brewery,Davenport,IA
968,1028.0,Aaah Bock Lager,Vienna Lager,63.82219064730139,0.2855427362272658,nan,365,Great River Brewery,Davenport,IA
969,865.0,Wi@@despread Wit,American Pale Ale (APA),16.0,0.055,nan,365,Great River Brewery,Chicago,IA
970,864.0,Roller Dam Red Ale,Irish Red Ale,16.0,0.054,30.0,2070.483656853659,Great River Brewery,Davenport,IA
971,863.0,483 Pale Ale,American Pale Ale (APA),16.0,0.053,48.0,365,Great River Brewery,Davenport,IA
972,672.0,Hop A Potamus Double Dark Rye Pale Ale,Rye Beer,16.0,0.09,99.0,365,Great River Brewery,Davenport,IA
973,655.0,Farmer Brown Ale,American Brown Ale,16.0,0.07,22.0,365,Great River Brewery,Davenport,IA
974,540.0,Big Cock IPA,American IPA,16.0,0.07,70.0,365,Great River Brewery,Davenport,IA
975,539.0,Oktoberfest,Märzen / Oktoberfest,16.0,0.059,25.0,365,Great River Brewery,Dave$npor#t,IA??$
976,517.0,40th Annual Bix Street Fest Copper Ale (Current),American Amber / Red Ale,16.0,0.2383171229205783,25.0,365,Great River Brewery,Davenport,IA
977,371.0,Redband S%tout#,American Stout,16.0,0.06,36.0,365,Great River Brewery,Davenport,IA
978,190.0,483 Pale Ale (2010),American Pale Ale (APA),16.0,0.053,48.0,365,Great River Brewery,Davenport,IA
979,189.0,Roller Dam Red Ale (2010),Irish Red Ale,16.0,0.054,30.0,365,Great River Brewery,Davenport,IA
980,1106.0,Pablo Beach Pale Ale,American Pale Ale (APA),12.0,0.05,30.0,1794.0301837333022,Green Room Brewing,Jacksonvi@@lle,FL
981,2314.0,Wild Trail Pale Ale,American Pale Ale (APA),12.0,0.057,169.5525397338809,156,Greenbrier Valley Brewing Company,Lewisburg,WV
982,2313.0,Mothman Black IPA,American Black Ale,12.0,0.067,71.0,156,Greenbrier Valley Brewing Company,Lewisburg,WV
983,2461.0,Autumn Winds Fest Beer,Märzen / Oktoberfest,16.0,0.058,nan,86,Grey Sail$ Brewing Company,Westerly,RI
984,2044.0,Captain's Daughter,American Double / Imperial IPA,12.0,0.2842799798228076,69.0,86,Grey Sail Brewing Company,Westerly,RI
985,1567.0,Autumn Winds,Märzen / Oktoberfest,16.0,0.058,nan,379,Grey Sail Brewing of Rhode Island,Westerly,RI
986,1505.0,Flying Jenny Extra Pale Ale,American Pale Ale (APA),12.0,0.06,54.0,379,Grey Sail Brewing of Rhode Island,Westerly,RI
987,1186.0,Hazy Day Belgian-Style Wit,Witbier,16.0,0.04,20.0,379,Grey Sail Brewing of Rhode Island,Westerly,RI
988,1185.0,Bring Back the Beach Blonde?? Ale,American Blonde Ale,16.0,0.055,3.245992635725673,379,Grey Sail Brewing of Rhode Island,Westerly,RI
989,984.0,Leaning Chimney Smoked Porter,American Porter,16.0,0.06,34.0,379,Grey Sail Brewing of Rhode Island,Westerly,RI
990,693.0,Flying Jenny Extra Pale Ale (2012),American Pale Ale (APA),12.0,0.06,54.0,379,Grey Sail Brewing of Rhode Island,Westerly,RI
991,631.0,Flagship Ale,Cream Ale,12.0,0.049,86.53260551109346,379,Grey Sail Brewing of Rhode Island,Westerly,RI
992,2375.0,Mr. Blue Sky,American Pale Wheat Ale,16.0,0.045,6.0,124,Griffin Claw Brewing Company,Birmingham,MI
993,2143.0,3 Scrooges,Winter Warmer,16.0,0.065,nan,124,Griffin Claw Brewing Company,Birmingham,MI
994,2142.0,Screamin�?Pu????mpkin,Pumpkin Ale,16.0,0.05,25.0,124,Griffin Claw Brewing Company,Birmingh@@am@@,MI
995,2141.0,Grand Trunk Bohemian Pils,Czech Pilsener,16.0,0.05,35.0,528.9939961773676,Griffin Claw Brewing Company,Birmingham,MI
996,2140.0,El Rojo,American Amber / Red Ale,16.0,0.065,nan,124,Griffin Claw Brewing Company,Birmingham,MI
997,2139.0,Norm's Raggedy Ass IPA,American IPA,16.0,0.075,nan,124,Griffi#n Claw# Brewing Company,Birmingham,MI
998,2138.0,Grind Line,American Pale Ale (APA),16.0,0.05,35.0,124,Griffin Claw Brewing Company,Birmingham$$,MI
999,6695.439373858938,Norm's Gateway IPA,American IPA,12.0,0.04,55.0,124,Griffin Claw Brewing Company,Birmingham,@@MI
1000,8899.791609924836,Lemon Shandy Tripel,Tripel,16.0,0.09,nan,124,Griffin Claw Brewing Company,Birmingham,MI
1001,2339.0,Little Red Cap,Altbier,12.0,0.063,43.0,144,Grimm Brothers Brewhouse,Loveland,CO
1002,1857.0,Supergoose IPA,American IPA,12.0,0.069,67.0,290,Hale's Ales,Seattle,WA
1003,1440.0,Hale's Pale American Ale,American #Pale Ale (APA),12.0,0.1423687526194572,nan,290,Hale's Ales,Seattle,WA
1004,1753.0,Heyoka IPA,American IPA,16.0,0.07,nan,327,Half Acre Beer Company,Chicago,IL
1005,1448.0,Guest Lager,American Double / Imperial Pilsner,16.0,0.08,nan,327,Half Acre Beer Company,Chicago,I%L
1006,1134.0,Pony Pilsner,German Pilsener,16.0,0.057,5.162618137762459,327,Half Acre Beer Company,Chicago,IL
1007,1066.0,Akari Shogun American Wheat Ale,American Pale Ale (APA),16.0,0.055,nan,327,Half Acre Beer Company,Chicago,IL
1008,849.0,Meat Wave,Eng#lish India Pale Ale (IPA),16.0,0.06,nan,327,Half Acre Beer Company,Chicago,IL
1009,352.0,Over Ale%,American Brown Ale,16.0,0.06,nan,327,Half Acre Beer Co%mp%any,Chicago,IL
1010,466.4197002441297,Gossamer Golden Ale,American Blonde Ale,16.0,0.042,nan,327,Half Acre Beer Company,Chicago,IL
1011,148.0,Daisy Cutter Pale Ale,@@American Pale Ale (APA),16.0,0.052,nan,327,Half Acre Beer Company,Chicago,IL
1012,2026.0,Pursuit,American IPA,12.0,0.07,nan,248,21st Amendment Brewery,San Francisco,CT
1013,1361.0,Half Full Bright Ale,American Pale Ale (APA),12.0,0.052,nan,751.8621801918086,Half Full Brewery,Denver,CT
1014,1016.0,Orange Wheat,Fruit / Vegetable Beer,12.0,0.046,17.0,476,Hangar 24 Craft Brewery,Redlands,CA
1015,1015.0,Hangar 24 Helles Lager,Munich Helles Lager,12.0,0.043,14.0,476,Hangar 24 Craft Brewery,Redlands,CA
1016,1677.0,The Great Return,Americ$an IPA??,70.23953651535057,0.075,70.0,343,Hardywood Park Craft Brewery,Richmond,VA
1017,1331.0,Hardywood Cream Ale,Cream Ale,12.0,0.044,18.0,343,Hardywood Park Craft Brewery,Richmond,VA
1018,1270.0,Capital Trail Pale Ale,American Pale Ale (APA),40.33168595149591,0.056,55.0,343,Hardywood Park Craft Brewery,Richmond,VA
1019,2059.0,UFO Gingerland%,Herbed / Spiced Beer,12.0,0.052,15.0,234,Harpoon Brewery,Boston,MA
1020,1653.0,The Long Thaw White IPA,American White IPA,12.0,0.062,45.0,234,Harpoon Brewery,Boston,MA
1021,1558.0,Honey Cider,Cider,12.0,0.048,nan,234,Harpoon Brewery,Boston,MA
1022,1380.0,Harpoon Summer Beer,Kölsch,12.0,0.05,28.0,234,Harpoon Brewery,Boston,MA
1023,1379.0,Harpoon IPA,American IPA,12.0,0.059,42.0,234,Harpoon Brewery,#$Boston,MA??
1024,6987.214503133048,UFO Pumpkin,American IPA,12.0,0.059,42.0,234,Harpoon Brewery,Boston,MA
1025,1313.0,Harpoon Octoberfest,Märzen / Oktoberfest,12.0,0.271535500886536,30.0,234,Harpoon Brewery,Boston,MA
1026,770.0,Harpoon IPA (2012),American IPA,12.0,0.059,42.0,234,Harpoon Brewery,Boston,MA
1027,769.0,Har$poon Summer Beer (201@@2),Kölsch,12.0,0.05,28.0,234,Harpoon Brewery,Boston,MA
1028,610.0,UFO White,American Pale Wheat Ale,12.0,0.2160898080439841,40.853614984683375,842.9322580196238,Harpoon Brewery,Boston,MA
1029,192.0,Harpoon Summer Beer (2010),Kölsch,65.74918908411948,0.05,117.57216509338708,234,Harpoon Brewery,Boston,MA
1030,126.0,Harpoon?? IPA (201#0),American IPA,12.0,0.059,42.0,234,Harpoon Brewery,$Bo%ston,MA
1031,506.0,Great Falls Select Pale Ale,American Blonde Ale,12.0,nan,nan,535,Harv@@est Moon Br@@ewing Company,Belt,MT
1032,181.0,Beltian White,Witbier,12.0,0.048,5.078779054822044,535,Harvest Moon Brewing Company,Belt,MT
1033,2183.0,Kaua'i Golden Ale,American Blonde Ale,12.0,0.049,nan,204,Hawai'i Nui Brewing Co.,Hi%lo,HI
1034,2182.0,Sunset Amber,American Pale Ale (APA),12.0,0.054,nan,204,Hawai'i Nui Brewing Co.,Hil????o,HI
1035,2181.0,Hapa Brown Ale,American Brown Ale,19.2,0.064,nan,204,Hawai'i Nui Brewing Co.,Hilo,HI
1036,2180.0,Hapa Brown Ale,American Brown Ale,12.0,0.3576662827936487,nan,204,Hawai'i Nui Brewing Co.,Hilo,HI??
1037,2179.0,Southern Cross,Flanders Red Ale,104.30025753752706,0.083,nan,204,Hawai'i Nui Brewing Co.,Hilo,HI
