ID,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
1432,airtravelcenter,nan,10:25 a.m.,10:20 a.m.,6:44 p.m.,6:34 p.m#.#
1433,allegiantair,nan,10:25 a.m%.,nan,6:44 p.m.,6:34 p#.m.
1434,boston??,CO-16-LAX-EWR,10:25 a.m.,10:20 a.m.,6:44 p.%m.,6:34 p.m.
1435,businesstravellogue,CO-16-LAX-EWR,10:25 a.m.,10:20 a.m.,6:44 p.m.,6:34 p.m.
1436,flightarrival,nan,10%:25 %a.m.,10:20 a.m.,6:44 p.m.,6:34 p.m.
1437,flights,CO-16-LAX-EWR,10:25 a.m.,10:20 a.m.,6:44 p.m.,6:34 p.m.
1438,flightstats,CO-16-LAX-EWR,10:25 a.m.,10:20 a.m.,6:44 p.m.,6:34 p.m.
1439,nan,nan,nan,nan,nan,6:34 $p.m.
1440,flylouisville,CO-16-LAX??-EWR,10:25 a.m.,1$??0:20 a.m.,6:44 p.m%.#,6:34 p.m.
1441,nan,nan,10:25 a.m.,nan,6:44 p.m.,6:34 p.m.
1442,nan,nan,10:25 a.m.,nan,nan,6:34 p.m.
1443,gofox,nan,nan,nan,nan,6:34 p.m.
1444,helloflight,CO-16-LAX-EWR,10:25 a.m.,nan,6:44 p.m.,6:#34 p.m.#
1445,ifly,CO-16-LAX-EWR,10:25 a.m.,10:20 a.m.,6:44 p.m.%,6:34 p.m.
1446,myrateplan,CO-16-LAX-EWR,10:%25 a.m@@.,10:20 a.m.,6$:44 p.#m.,nan
1447,orbitz,nan,10:25 a.m.,10:20 a.m.,6:44 p.m.,6:34 p.m.
1448,panynj,nan,10:25 a.m.,10:20 a.m.,6:44 p.m.,6@@:34 p.m.
1449,nan,nan,nan,nan,6:44 p.m.,6:34 p.m.
1450,usatoday,CO-16-LAX-EWR,10:25 a.m.,10:20 a.m.,6:44 p.m.,6:34 p.m.
1451,weather,CO-16-LAX-EWR,10:25 a.m.,10:20 a.m.,6:44 p.m.,6:34 p.m.
1452,C$$O,CO-1614-LAX-IAH,12:30 a.m.,nan,5:35 a$.m.,5:26 a??.m%.
1453,airtra@@velce#nter,nan,12:30 a.m.,12:41 a.m.,5:35 a.m.,nan
1454,nan,nan,nan,nan,5:35 a.m.,5:26 a.m.
1455,bo@@sto@@n,CO-1614-LAX-IAH,12:30 a.m.,nan,5:35 a.m.,5:26?? a.??m.
1456,businesstravellogue,nan,12:30 a.m.,nan,nan,5:26 a.m.
1457,flightarrival,CO-1614-LAX-IAH,12:30 a.m.,nan,5:35 a.m.,5:26 a.m.
1458,flightexplorer,nan,12:30 a.#m.,12:41 a.m.,5:35 a.m.,nan
1459,flights,CO-1614-LAX-I$AH,12:30@@ a.m.,12:41 a.m.,5:35 a@@.m.,5:26 a.m.
1460,flightstats,nan,12:30 a.m.,nan,5:35 a.m.,5:26 a.m.
1461,flightview,CO-1614-LAX-IAH,12:30 a.m.,nan,5%:35 a.m.,5:26 a.m.
1462,flylouisville,CO-1614-LAX-IAH,12:30 %a.??m.,12:41 a.m.,5:35 a.m.,5:#26$ a.m.
1463,flytecomm,nan,12:30 a.m.,12:41 a.m.,5:@@35 a.m.,5:26 a.m.
1464,foxbusiness,CO-1614-LAX-IAH,12:30 a.m.,12:41 a.m.,5:35 a.m.,5:26$ a.m.
1465,gofox,CO-1614-LAX-IAH,12:30 a.m.,12:41 a.m.,5:35 a.m.,5:26 a.m.
1466,helloflight,CO-1614-LAX-IAH,12:30 a.m.,nan,5:35 a.m.,5:26 a.m.
1467,nan,CO-1614-LAX-IAH,12:30 a.m.,12:41 a.m.,5:35 a.m.,5:26 a.m.
1468,nan,CO-1614-LAX-IAH,12:30 a.m.,12:41 a.m.,5:35 a.m.,5:26 a.m.
1469,mytripandmore,CO-1614-LAX-IAH,12:30 a.m.,12:41 a.m.,5:35 a.m.#,5:26 a.m.
1470,orbitz,CO-1614-LAX-IAH,12:30 a.m.,12:41 a.m.,5:35 a.m.,5:26 a.m.
1471,panynj,nan,12:30 a.m.,nan,nan,nan
1472,nan,nan,nan,nan,5:35 a.m.,5:26 a.m.
1473,weather,nan,12:30 a.m.,12:41 a.m.,??5:35 a.m#.,5:26 a.m.
1474,nan,nan,nan,nan,12:21 a.m.,12%:#21 a.m.
1475,nan,CO-1694-LAX-IAH,7:15 p.m.,7:15 p.m.,12:21 a.m.,nan
1476,allegiantair,CO-1694-LAX-IAH,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1477,nan,nan,nan,nan,12:21 a.m.,12:21 @@a.m.
1478,busines#stra#vellogue,CO-1694-LAX-IAH,7:15 p.m.,nan,12:21 a.m.,nan
1479,flightarrival,CO-1694-LAX-IAH,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1480,flightaware,CO-1694-LAX-IAH,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1481,nan,nan,nan,nan,12:21 %a.m.,$12$:21 a.m.
1482,flightstats,CO-1694-LAX-IAH,7:15 p.m.,7:15 p.m.,12:21 a%.m.,12:21 a.m.
1483,flightview,CO-1694-LAX-IAH,7:15 p.m.,nan,12:21 a.m.,12:21 a.m.
1484,flightwise,CO-1694-LAX-IAH,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1485,flylouisv%ille,CO-1694-LAX-IAH,7:15 p.m.,nan,12@@:21 a.m@@.,12:21 a.m.
1486,flytecomm,nan,nan,nan,nan,12:21 a.@@m@@.
1487,foxbusiness,CO-1694-LAX-IAH,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1488,gofox,CO-1694-LAX-IAH,7:15 p.m.,7:15 p.m.,12:21 a.m.,$1$2:21 a.m.
1489,h@@ello%flight,CO-1694-LAX-IAH,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1490,ifly,CO-1694-LAX-IAH,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1491,myrateplan,CO-1694-LAX-IAH,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:2$1 a.m.
1492,nan,nan,nan,nan,nan,12:21 a.m.
1493,panynj,CO-1694-LAX-IAH,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1494,quicktrip,CO-1694@@-LAX-I%AH,7:15 p.#m.,7:15 p.m.,12:21 a.m.,12:21?? a.m.
1495,nan,CO-1694-LAX-IAH,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21??% a.m.
1496,usatoday,CO-1694-LAX-IAH,7:15 p.m.,7:15 p.m.,1%2:21 a.m.,12:21 a.m.
1497,weather,nan,7:15 p.m.,nan,nan,nan
1498,nan,nan,7:15 p.m.,nan,nan,$12:21% a.m.
1499,nan,nan,nan,nan,12:21 a.m.,12:21 @@a.m.??
1500,nan,CO-45-EWR-MIA,4:00 p.m.,3:58 p.m.,7:05 p.m.,6:36 p.m.
1501,nan,CO-45-EWR-MIA,4:00 p.m.,3:58 p.m.,7:05 p.m.,6:36 p.m.
1502,allegiantair,CO-45-EWR-MIA,4:#00 %p.m.,3:58 p.m.,7:05 %p.m.,6:36 p.m.
1503,boston,nan,4:00 p%.m.,nan,7:05 p.m.,nan
1504,businesstravellogue,nan,4:00 p.m.,nan,nan,nan
1505,flightaware,CO-45-EWR-MIA,4:00 p.m.,3:58 p.m.,#%7:05 p.m.,nan
1506,flights,CO-45-EWR-MIA,4:00?? p.m%.,3:58 p.m.,7:05 p.m.,6:36 p.m.
1507,nan,CO-45-EWR-MIA,4:00 p.m.,3:58 p.m.,7:05 p.m.,6:36 p.m.
1508,nan,CO-45-EWR-MIA,4:00 p.m.,3:58 p.m.,7:05 p.m.,nan
1509,nan,CO-45-EWR-MIA,4:00 p.m.,3:58 p.m.,7:05 p.m.,6:36 p.m.
1510,flytecomm,CO-45-EWR-MIA,4%:00 p.m.,3:58 p.m.,7:05 p.m.,6:36 p??.m.
1511,nan,CO-45-EWR-MIA,4:00 p.m.,3:58 p.m.,7:05 p.m.,6:36 p.m.
1512,nan,CO-45-EWR-MIA,4:00 p.m.,3:58 p.m.,7:05 p.m.,6:36 p.m.
1513,helloflight,nan,4:0@@0 p.m.,nan,nan,nan
1514,myrateplan,CO-45-EWR-MIA,4:????00 p.m.,3:58 p.m.,7:05 p.m.,6:36 p.m.
1515,orbitz,nan,4:00 p.m.,nan,7:05 p.@%@m.,6:36 p.m.
1516,p#anynj,nan,4:00 p.m.,nan,7:??05 p.m.,nan
1517,nan,nan,??4:00 p.m.,nan,nan,6:36 p.m.
1518,nan,nan,4:00 p.m.,nan,nan,6:36 p%.m.
1519,nan,CO-45-EWR-MIA,4??:00 p.m.$,3:58 p.m.,7:05 p.m.,6:36 p.m.
1520,nan,CO-45-EWR-MIA,4:00 p.m.,3:58 p.m.,7:05 p.m.,6:36 p.m.
1521,nan,CO-45-EWR-MIA,4:00 p.m.,3:58 p.m.,7:05 p.m.,6:36 p.m.
1522,nan,CO-47-IAH-LAX,7:10 p.m.,8:25 p.m.,8:56 p.m.,9:52 p.m.
1523,nan,CO-47-IAH-LAX,7:10 p.m.,8:25 p.m.,8:56 p.m.,9:52 p.m.
1524,nan,CO-47-IAH-LAX,7:10 p.m.,8:25 p.m.,8:56 p.m.,$9:5??2 p.m.
1525,nan,nan,nan,nan,8:56 p.m.,9:52 p.m.
1526,businesstravellogue,nan,7:10 p.m.,nan,nan,9:52 p.m.
1527,nan,CO-47-IAH-LAX,7:10 p.m.,8:25 p.m.,8:56 p.m.,9:52 p.m.
1528,nan,nan,nan,nan,nan,9:52 p.m.
1529,nan,nan,nan,nan,8:56 p.m.,9:52 p.m.
1530,nan,nan,7:10 p.m.,nan,nan,9:52 p.m.
1531,nan,CO-47-IAH-LAX,7:10 p.m.,8:25 p.m.,8:56 p.m.,9:52 p.m.
1532,flylouisville,nan,7:10 p.m.,nan,nan,9:52 p.m.
1533,nan,CO-47-IAH-LAX,7:10 p.m.,8:25 p.m.,8:56 p.m.,9:52 p.m.
1534,nan,CO-47-IAH-LAX,7:10 p.m.,8:25 p.m.,8:56 p.m.,9:52 p.m.
1535,nan,CO-47-IAH-LAX,7:10 p.m.,8:25 p.m.,8:56 p.m.,9:52 p.m.
1536,helloflight,CO-47-IAH-LAX,7:10 p.m.,8:25 p.m.,8:56# p.m.,nan
1537,nan,CO-47-IAH-LAX,7:10 p.m.,8:25 p.m.,8:56 p.m.,9:52 p.m.
1538,nan,CO-47-IAH-LAX,7:10 p.m.,8:25 p.m.,8:56 p.m.,%9@@:52 p.m.
1539,nan,CO-47-IAH-LAX,7:10 p.m.,8:25 p.m.,8:56 p.m.,9:52 p.m.
1540,nan,CO-47-IAH-LAX,7:10 p.m.,8:25 p.m.,8:56 p.m.,9:52 p.m.
1541,nan,CO-47-IAH-LAX,7:10 p.m.,8:25 p.m.,8:56 p.m.,nan
1542,nan,CO-47-IAH-LAX,7:10 p.m.,8:25 p.m.,8:56 p.m.,9:52 p.m.
1543,nan,nan,nan,nan,6:40 p.m.,6:4??0 #p.m.
1544,nan,CO-4888-IAH-DAL,5:30 p.m.,5:30 p.m.,6:40 p.m.,6:40# p.m.
1545,allegiantair,nan,5:30 p.m.,5:30 p.m.,6:40 p.m.,6:40 p.m.
1546,nan,CO-4888-IAH-DAL,5:30 p.m.,5:30 p.m.,6:40 p.m.,6:40 p.m.
1547,businesstravellogue,CO-4888-IAH-DAL,5:30 p.m.,5:30 p.m.,6:40 p.m@@??.,6:40 p.m.
1548,flightarrival,CO-4888-IAH-DAL,5:30 p.m.,5:30 p.m.,6:40 p.m.,nan
1549,flightaware,nan,5:30 p.m.%@@,5:30 p.m.,6:40 p.m.,6:40 p.m.
1550,nan,CO-4888-IAH-DAL,5:30 p.m.,5:30 p.m.,6:40@@?? p.m.,6:40 p.m.
1551,nan,nan,nan,nan,6:40 p.m.,6:40 p.m.
1552,nan,CO-4888-IAH-DAL,5:30 p.m.,5:30 p.m.,6:40 p.m.,6:40 p.m.
1553,nan,nan,nan,nan,6:??4@@0 p.m.,6:40 p.m.
1554,flylouisville,CO%-4888-IAH-DA%L,5:30 p.m.,5:30 p.m.,6:4@@0 p.m??.,nan
1555,flytecomm,CO-4888-IAH-DAL,??5:30 p.m.,5:30 p.m.,6:40 p.m.,6:40 p.m.
1556,nan,nan,5:30 p.@@m.,nan,nan,6:40 p.m.
1557,nan,nan,nan,nan,6:??40 p.m.,6:40 p.m.
1558,nan,CO-4888-IAH-DAL,5:30 p.m.,5:30 p.m.,6:40 p.m.,6:40 p.m.
1559,nan,nan,5:30 p.m.,nan,nan,6:40 p.m.
1560,nan,CO-4888-IAH-DAL,5:30 p.m.,5:30 p.m.,6:40 p.m.,6:40 p.m.
1561,panynj,CO-4888-IAH-DAL,5:30 p.m.,5:3$0 p$.m.,6:4%0 p%.m.,nan
1562,nan,CO-4888-IAH-DAL,5:30 p.m.,5:30 p.m.,6:40 p.m.,6:40 p.m.
1563,usatoday,CO-4888-IAH-DAL,5:30 p.m.%,5:30 p.m.,6:40 p.m.,6:4%0 p.%m.
1564,wunderground,CO-4888-IAH-D??AL,5:30 p.m.,nan,6:40 p.m.@@,6:40 p.m.
1565,CO,CO-50-CLE-EWR,2:55 p.m.,3:31 p.m.,4:49 p.m.,5:26 p.m.
1566,airtravelcenter,nan,2:55 p.m.,nan,nan,5:26 p.m.
1567,allegiantair,CO-50-CLE-#EWR,2:@@55 p??.m.,nan,4:49 p.m.,5:26 p.m.
1568,nan,CO-50-CLE-EWR,2:55 p.m.,3:31 p.m.,4:49 p.m.,5:2$6 p.??m.
1569,nan,CO-50-CLE-EWR,2:55 p.m.,3:31 p.m.,4:49 ??p.m$.,5:26 p.m.
1570,nan,CO-50-CLE-EWR,2:55 p.m.,3:31 p.m.,4:49% p.m.,5:26 p.m.
1571,flights,nan,2:55 p.m.,nan,nan,nan
1572,nan,CO-50-CLE-EWR,2:55 p.m.,3:31 p.m.,4:49 p.m.,5:26 p.m.
1573,fl??ightview,CO-50-CLE-EWR,2:5@@5 p.#m.,3:31 p.m.,4:49 p.m.,5:26 p.m.
1574,nan,CO-50-CLE-EWR,2:55 p.m.,3:31 p.m.,4:49 p.m.,nan
1575,nan,CO-50-CLE-EWR,2:55 p.m.,3:31 p.m.,4:49 p.m.,5:26 p.m.
1576,nan,CO-50-CLE-EWR,2:55 p.m.,3:31 p.m.,4:49 p.m.,5:26 p.m.
1577,nan,nan,nan,nan,4:49 p.m.,nan
1578,nan,nan,2:55 p.m.,nan,nan,5:26 p.m.
1579,nan,nan,nan,nan,4:49 p.m.,5:26 p.m.
1580,nan,CO-50-CLE-EWR,2:55 p.m.,3:31 p.m.,4:49 p.m.,5:26 p.m.
1581,orbitz,CO-50-CLE-EWR,2:55 p.m.,3:31 p.m.,4:49 p.m??.,5:26 p.m.
1582,nan,CO-50-CLE-EWR,2:55 p.m.,3:31 p.m.,4:49 p.m.,5:26 p.m.
1583,quicktrip,CO-50-CLE-EWR,2:55 p.%m.,3:31 p.m.,4:49 p.m.,5:26 p.m.
1584,nan,CO-50-CLE-EWR,2:55 p.m.,3:31 p.m.,4:49 p.m.,5:26 p.m.
1585,weather,CO-50-CLE-EWR,2:55 p.m$.,3:31 p.m.,4:49 p.m.,5:26 p.m.
1586,CO,CO-52-IAH-LAX,7:35 a.m.,7:29 a.m.,9:21 a.m.,9:$14 a??.m.
1587,nan,nan,nan,nan,9:21 a.m.,9:14 a.m.
1588,allegiantair,CO-52-IAH-LAX,7:35 a.m.,7:29 a.m.,9:21 a.m.,9:14 a.m.
1589,boston,CO-52-IAH-LAX,7:35 a.m.,7:29 a.m.,??9:21 a.m.,9:14 a.m.
1590,businesstravellogue,CO-52-IAH-LAX,7:$35 a.m.%,nan,9:21 a.m.,nan
1591,flightarrival,CO-52#-IAH-LAX,7:35 a.m.,7:29 a.m.,9:21 %a.m.,9:14 a.m.
1592,flightaware,CO-52-IAH-LAX,7:35 a.m.,7:29 a$.m.??,9:2%1# a.m.,nan
1593,nan,nan,7:35 a.m.,nan,nan,9:14 a#.m.
1594,flightstats,CO-52-IAH-LAX,7:35 a.m.,7:29 a.m.,9:21 a.m.,9:14 a.m.
1595,nan,nan,nan,nan,9:21 a.m.,9:14 a.m.
1596,nan,nan,nan,nan,9:21 a.m.,9:14 a.m.
1597,flytecomm,nan,7:35 a.m.,nan,nan,9:14 a.m.
1598,foxbusiness,CO-52-IAH-LAX,7:35 a.m.,7:29 a.m.,9:21 a.m.,9:14 a.m.
1599,nan,nan,nan,nan,9:21 a.m.,9:14 a.m.
1600,nan,nan,7:35 a.m.,nan,nan,9:14 a.m.
1601,myrateplan,CO-52-IAH-LAX,7:35 a.m.,7:29 a.m.,9:21 a.m.,9:14 a.m.
1602,orbitz,CO-52-IAH-LAX,7:35 a.m.,7:29 a.m.,9:21 a.m.,9:14 a.m.
1603,panynj,CO-52-IAH-LAX,#7:35$ a.m.,7:29 a.m.,9:21 a.m.,9:14 a.m.
1604,quicktrip,nan,7:35 a.m.,7:29 a.m.,9:21 a.m.,9:14 a.m.
1605,nan,nan,nan,nan,9:21 a.m.,9:14 a.m.
1606,nan,CO-58-DEN-IAH,11:25 a.m.,11:32 a.m.,2:50 p.m.,3:31 p.m.
1607,nan,CO-58-DEN-IAH,11:25 a.m.,11:32 a.m.,2:50 p.m.,3:31 p.m.
1608,nan,CO-58-DEN-IAH,11:25 a.m.,11:32 a.m.,2:50 p.m.,3:31 p.m.
1609,??boston,CO-58-DEN-IAH,1@@1:25 $a.m.,11:32 a.m.,2:50 p.m.,@@3:31 p.m.
1610,nan,CO-58-DEN-IAH,11:25 a.m.$,nan,2:50 p.m.,3:31 p.m.
1611,nan,CO-58-DEN-IAH,11:25 a.m.,11:32 a.m.,2:50 p.m.,3:??31 p.m.??
1612,nan,CO-58-DEN-IAH,11:25 a.m.,11:32 a.m.,2:50 p.m.,3:31 p.m.
1613,nan,CO-58-DEN-IAH,11:25 a.m.,11:32 a.m.,2:50 p.m.,3:31 p.m.
1614,flightv@@iew$,CO-58-DEN-IAH,11:25?? a.$m.,11:??32 a.m.,2:50 p.m.,3:31 p.m?#?.
1615,nan,CO-58-DEN-IAH,11:25 a.m.,11:32 a.m.,2:50 p.m.,3:31 p.m.
1616,nan,CO-58-DEN-IAH,11:25 a.m.,11:32 a.m.,2:50 p.m.,3:31 p.m.
1617,nan,CO-58-DEN-IAH,11:25 a.m.,11:32 a.m.,2:50 p.m.,3:31 p.m.
1618,gofox,nan,11:25 a.m.,nan,nan,??3:31 p.m.
1619,nan,CO-58-DEN-IAH,11:25 a.m.,11:32 a.m.,2:50 p.m.,3:31 p.m.
1620,ifly,nan,11:25 a.m.,11:32 a.m.,2:50 p.m.,3:31 p.m.
1621,#my$rateplan,nan,11:25 a.m.,nan,2:50 p.m.,3:31 p.m.
1622,nan,nan,11:25 a.m.,nan,nan,3#:31 p.m.
1623,nan,CO-58-DEN-IAH,11:25 a.m.,11:32 a.m.,2:50 p.m.,3:31 p.m.
1624,quicktrip,CO-58-DEN-IAH,11%:25 a.m.,11:32 a.m.,2:50 p.m.,3:31 p.m.
1625,weather,CO-5#8-DEN-IAH,11:25 a.m.,11:32 a.m.,2:50 p#.m.,3:31 p.m.
1626,nan,CO-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,nan
1627,nan,nan,nan,nan,7:03 p.m.,7:10 p.m.
1628,nan,CO-62-IAH-EWR,2:30 p.m.,nan,7:03 p.m.,7:10 p.m.
1629,boston,CO-62-IAH-EWR,2:30 p.@@m.,nan,7:03 p.m.,7:10 p.m.
1630,nan,nan,nan,nan,7:03 p.m.,nan
1631,nan,CO-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,nan
1632,nan,CO-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1633,nan,CO-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1634,nan,CO-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1635,flylouisville,CO-62-IAH-EWR,2:30 p.m.,nan,7:03 p.m.,7:10 p.m.
1636,flytecomm,CO-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1637,nan,nan,2:30 p.m.@@,nan,nan,7%@@:10 p.m.
1638,nan,CO-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1639,hel@@lofligh$t,CO-62-IAH-EWR,2:30 p.m.#,nan,7:03 p.m.,7:10 p.m.
1640,nan,CO-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1641,nan,CO-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m##.,7:10 p.m.
1642,nan,nan,nan,nan,7:03 p.m.,7:10 p@@.m.
1643,panynj,CO-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1644,quicktrip,UA-62-IAH-EWR,2:30 p#.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1645,nan,nan,nan,nan,7:03 p.m.,7:10 p.m.
1646,nan,CO-62-IAH-EWR,2:30 p.m.,nan,7:03 p.m.,7:10 p.m.
1647,nan,nan,5:25 p.m.,nan,nan,8:03 p.m.
1648,airtravelcenter,CO-63-EWR-IAH,5:#25 #p.m.,5:22 p.m.,8:22 p.m.,8:03 p.m.
1649,nan,nan,5:25 p.m.,nan,nan,8:03 p.m.
1650,nan,CO-63-EWR-IAH,5:25 p.m.,5:22 p.m.,8:22 p.m.,8:03 p.m.
1651,businesstravellogue,CO-63-EWR-IAH,5:25 p.m.,5$:22 @@p.m.,8:22 p.m.,nan
1652,nan,nan,5:25 p.m.,nan,nan,8:03 p.m.
1653,flights,CO-63-EWR-IAH,5:25 p.m.,5:22 p.m.,8:22 p.m.,8:03 p.m.
1654,flightstats,CO-63-EWR-IAH,5:25 p.m.,5:22 p.m.,8:22 p.m.%,8:03 p.m.
1655,nan,nan,nan,nan,8:22 p.m.,8:03 p.m.
1656,flightwise,CO-63-EWR-IAH,5:25 p.m.,5:22 p.m.,8:22 p.m.,8:03 p.m.
1657,nan,nan,nan,nan,8:22 p.m.,%8:03 p.m.
1658,flyteco@@mm,nan,5:25 p.m.,nan,8%:22 p$.m.,8:03 p.m.
1659,foxbusiness,CO-63-EWR-IAH,5:25 p.m.,5:22 p.m.,8:22 p.m.,nan
1660,gofox,CO-63-EWR-IAH,5:25 p.m.,5:22 p.m.,8:22 p.m.,8:03 p.m.
1661,helloflight,CO-63-EWR-IAH,5:25 p.m.,5:22 p.m.,8:22 p.m.,8:03 p.m.
1662,myrateplan,nan,5:25 p.m.,5:22 p.m.,8:22 p.m.,8:03 p.m.
1663,orbitz,CO-63-EWR-IAH,5:25 p.m.,5:22 p.m.,8:22 p.m.,8:03 p.m.
1664,panynj,CO-63-EWR-IAH,5:25 p.m.,5:22 p.m.,8:22 p.m.,8:03 p.m.
1665,quicktrip,CO-63-EWR-IAH,5:25 p.m.,nan,8:22 p.m.,nan
1666,nan,nan,nan,nan,nan,8:03 p.m.
1667,wunderground,CO-63-EWR-IAH,5:25 p.m.,5:22 p.m.,8:22 p.m.,8:03 p.m.
1668,C@@O,CO-89-IAH-EWR,6:00 a.m.,6:02 a.m.,10:20 a.m.,10:27 a.m.
1669,airtravelcenter,nan,6:00 a.m.,6$:02 a.m.@@,10:20 a.m.,10:27 a.m.
1670,allegiantair,CO-89-IAH-EWR,6:00 a.m.,6:02 a.m.,10:20 a.m.,10:27 a.m.
1671,bo??s@@ton,CO-89-IAH-EWR,6:00 a.m.,nan,10:20 a.m.,10:27 a.m.
1672,businesstravellogue,nan,6:00 a.m.,nan,nan,10:27 a.m.
1673,nan,nan,nan,nan,10:20 a.m.,nan
1674,flightstats,CO-89-IAH-EWR,6#:00 @@a.m.,6:02 a.m.,10:20 a.m.,10:27 a.m.
1675,nan,CO-89-IAH-EWR,6:00 a.m.,nan,10:20 a.m.,10:27 a.m.
1676,f$ly#louisville,CO-89-IAH-EWR,6:00 a.m.,6:02 a.m.,10:20 a.m.,10:27 a.m.
1677,flytecomm,CO-89-IAH-EWR,6:00 a.m.#,6:02 a.m.,10:20 a.m.,10:27 a.m.
1678,nan,CO-89-IAH-EWR,6:00 a.m.,nan,10:20 a.m.,10:27 #a#.m.
1679,nan,nan,6:00 a.m.,nan,10:20 a.m.,nan
1680,helloflight,CO-89-IAH-EWR,6:00 a.m.,6:02 a.m.,10:20 a.m.,10:27 a.m.
1681,nan,nan,nan,nan,10:20 a.m.,10:27 a.m.
1682,nan,CO-89-IAH-EWR,6:00 a.m.,6:02 a.m.,10:20 a.m.,nan
1683,orbitz,CO-89-IAH-EWR,6??:00 a$.m.,6:02 a.m.,10:20 a.m.,10:27 a.m.
1684,panynj,CO-89-IAH-EWR,6:00 a.m.,6:02 a.m.,10:20 a.m.,10:@@27 #a.m.
1685,quicktrip,CO-89-IAH-EWR,6:00 a.m.,6:02 a.m.,??1$0:20 a.m.,10:27 a.m.
1686,travelocity,CO-89-IAH-EWR,6:00 a%.m.,6:02 a.m.,10:20 a.m.,10:27 a.m.
1687,weather,CO-89-IAH-EWR,6:00 a.m.,6:02 a.m.,10:20 a.m.,10:27 a.m.
1688,airtravelcenter,UA-1500-IAH-GUA,8:55 a.m.,9:16 a.m.,11:45 a.@@m.??,1#1:56 a.m.
1689,nan,UA-1500#-IAH-GUA@@,8:55 a.m.,9:16 a.m.,11:45@@ a.m.,11:56 a.m.
1690,boston,UA-1500-IAH-GUA,8:55 a.m.,9:16 a.m.,11:45 a.m.,@@1??1:56 a.m.
1691,nan,nan,nan,nan,11:45 a.m.,11:56 a.m.
1692,flightarrival,UA-1500-IAH-GUA,8:55 #a.m$.,9:16 a??.m%.,11:45@@ %a.m.,nan
1693,flights,UA-1500-IAH-GUA,8:55 a.m.,9:16 a.m.,11:45 a.m.,nan
1694,nan,nan,nan,nan,11:45 a.m.,nan
1695,flylouisville,nan,8:55 a.m.,nan,nan,11:56 a.m.
1696,flytecomm,UA-1500-IAH-GUA,8:55 a.m.,9:16?? a.m.,11:45 a.m.,11:56 a@@.m#.
1697,foxbusiness,??UA-1500-IAH-GUA,8:55 a.$m.#,9:16 a.m.,11:45 a.m.,11:56 a.m.
1698,gofox,UA-1500-IAH-GUA,8:55 a.m.,9:16 a.m.,11:45 a.m.,11:56 a.m.
1699,helloflight,UA-1500-IAH-GUA,8:55 a.m.,9:16 a.m.,11:45 a.m.,11:56 a.m.
1700,nan,UA-1500-IAH-GUA,8:#55 a.m%.,9:%16 a.m.,11:45 a.m.,11:56 a.m.
1701,orbitz,UA-1500-IAH-GUA,8:55 a.m.,nan,11:45 a.m.,11:56 a.m.
1702,panynj,nan,8:55 a.m.,nan,nan,11:56 a.m.
1703,nan,nan,8:55 a.m.,nan,nan,%11:56 a.m.#
1704,usatoday,UA-1500-IAH-GUA,8:55 a.m.,9:16 a.m.,11:45 a.m.,1%1:56 a.m.??
1705,nan,nan,2:55 p.m.,nan,nan,4:47 p.m.
1706,nan,UA-2314-ATL-PHL,2:55 p.m.,2:55 p.m.,5:00 p.m.,4:47 p.m.
1707,boston,UA-2314-ATL-PHL,2:55 p.m.,2:55 p.m.,5:00 p.m.%#,4:47 p.m.
1708,businesstravellogue,nan,nan,nan,nan,4:47 p%.m#.
1709,nan,nan,2:#55 p.m.,nan,nan,4:47 p.m.
1710,nan,UA-2314-ATL-PHL,2:55 p.m.,2:55 p.m.,5:00 p.m.,4:47 p.m.
1711,nan,nan,2:55 p.m.,2:55 p.m.,5:00 p.m.,nan
1712,nan,nan,nan,nan,nan,4:47 p.m.
