ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
824,nan,1916 Shore Shiver,American IPA,12.0,nan,nan,217,Forgotte$n Boardwa#lk,Cherry Hill,nan
825,nan,nan,Belgian Pale Ale,12.0,0.052,nan,nan,nan,nan,OR
826,nan,The Optimist,American IPA,12.0,0.3297059775185798,nan,206,Fort George Brewery,Astoria,OR
827,nan,nan,American IPA,16.0,nan,nan,1024.159481799237,Fort George Brewery,nan,??OR
828,1803.0,Java the Hop,American IPA,80.78816979233122,0.065,nan,206,Fort George Brewery,Astoria,OR
829,1566.0,Next Adventure Black IPA,nan,16.0,0.062,nan,206,nan,Asto@@??ria,OR
830,1515.0,3-Way IPA (2013),nan,nan,0.067,nan,206,Fort George Brewery,Astoria,OR
831,1214.0,Tender Loving Empire NWPA,American Pale Ale (APA),16.0,0.058,4.106720329235331,1169.0556031581395,Fort George Brewery,Astoria,OR
832,674.0,Quick Wit Belgianesque Ale,nan,16.0,0.052,nan,637.9059025236992,Fort George Brewery,Astoria,OR
833,562.0,Sunrise Oatmeal Pale A$le,American Pale Ale (APA),16.0,0.055,nan,nan,Fort George Brewery,Asto#ria,OR
834,552.0,Cavatica St#out,American Double% / Imperial Stout??,16.0,nan,nan,206,Fort George Brewery,Astoria,OR
835,319.0,1811 Lager,American Amber / Red Lager,16.0,0.051,nan,206,Fort George Brewery,Astoria,OR
836,1082.158177788681,Vortex IPA,American IPA,16.0,nan,97.0,206,Fort George Brewery,Astoria,OR
837,nan,nan,American Amber / Red Ale,12.0,0.052,nan,587.1393812077208,nan,nan,PA#
838,2661.0,nan,American Pale Wheat Ale,nan,0.1600641673500378,19.0,4,nan,San Francisco,CA
839,nan,Westfalia,American Amber / Red Ale,12.0,nan,67.17971964667886,nan,Fort Point Beer Company,San Francisco,nan
840,2659.0,nan,Kölsch,12.0,0.046,17.0,4,Fort Point Beer Company,San Francisco,??CA
841,2658.0,nan,American IPA,12.0,0.063,42.0,21.975221013641534,Fort Point Beer Company,San Francisco,CA
842,2625.0,Dirty Bastard,Scotch Ale / Wee Heavy,12.0,0.085,50.0,15,Founders Brewing Company,nan,MI
843,nan,nan,American IPA,12.0,nan,nan,nan,Founders Brewing Company,nan,MI
844,1223.0,All Day IPA,American IPA,37.25184143921366,0.047,42.0,15,Founders Brewing Company,Grand Rapids,MI
845,1874.0,nan,Ameri$ca??n IPA,44.122185278245865,0.076,73.0,287,Four Corners Brewing Company,Dallas,TX
846,1873.0,nan,American Por??ter,12.0,0.057,40.0,287,Four Corners Brewing Company,Dallas,T$#X
847,1872.0,Lo%cal Bu%zz,American Blonde Ale,12.0,0.052,20.0,1228.2618575797767,Four Corners Brewing Company,Dallas,TX
848,2613.0,Feel Like Maplin' Love,Oatmeal Stout,16.0,0.055,nan,22,Four Fathers Brewing,Valparaiso,IN
849,2612.0,Father's Beer,Belgian Pale Ale,16.0,0.05,nan,22,Four Fathers Brewing,Valparaiso,IN
850,13908.003505373656,The 26th,nan,16.0,0.06,nan,22,nan,Valparaiso,IN
851,2610.0,The Gadget,American IPA,16.0,0.064,90.0,22,Four Fathers Brewing,Valparaiso,IN
852,1657.0,Leprechaun Lager,nan,12.0,0.04,nan,348,Four Horsemen Brewing Company,South Bend,IN
853,10867.063856558418,Sunbru# Kölsch,Kölsch,12.0,0.052,17.0,665.2658955932112,Four Peaks Brewing Company,T@@empe,AZ
854,1635.0,Kilt Lifter Scottish-Style Ale,nan,12.0,0.06,21.0,160,Four Peaks Brewing Company,Tempe,AZ
855,1616.0,Pumpk%in Porter,American Porter,12.0,0.051,nan,160,Four Peaks Brewing Company,Tempe,nan
856,nan,nan,Fruit / Vegetable Beer,12.0,0.052,32.27396708362596,nan,nan,nan,AZ$
857,nan,nan,American IPA,12.0,nan,nan,160,Four Peaks Brewing Company,nan,AZ
858,997.4942268431528,Kilt Lifter Scott#ish-Style Ale (2009),Scottish Ale,12.0,0.1878125031271849,21.0,160,Four Peaks Brewing Company,nan,AZ
859,178.0,Sunbru Kölsch,Kölsch,12.0,0.052,nan,160,Four Peaks Brewing Company,Tempe,AZ
860,nan,Four String Vanilla Porter,American Porter,12.0,0.06,nan,381.6180572756174,Four String Brewing Company,Columbus,OH
861,2427.0,Suncaster Summer Wheat,American Pale Wheat Ale,12.0,0.05,28.0,490.6772228314849,Four $String Brewing Co@@mpany,Columbus,OH
862,2425.0,nan,American Pale Ale (APA),12.0,0.057,nan,105,Four String Brewing Company,nan,OH
863,2424.0,Big Star% White IPA,nan,12.0,0.07,70.0,105,Four String Brewing Company,Columbus,OH
864,1998.0,Old Detroit,American Amber / Red Ale,61.43443440292504,0.1906203714769895,nan,253,Frankenmuth Brewery,Frankenmuth,MI
865,nan,Batch 69 I??PA,nan,12.0,0.069,69.0,nan,nan,Frankenmuth,MI
866,nan,Twisted Helles Summer Lager,Munich Helles Lager,12.0,0.055,18.0,253,Frankenm$uth Brewery,Frankenm$uth@@,MI
867,2527.0,OktoberFi@@es@@ta,nan,49.91452357746959,0.053,27.0,66,Freetail Brewing Company,nan,TX
868,2526.0,nan,American Brown Ale,12.0,0.065,33.0,66,Freetail Brewing Company,San Antonio,TX
869,2525.0,Pinata Protest,Witbier,12.0,0.06,nan,nan,Freetail Brewing Company,San Antonio,TX
870,2524.0,Bat O#utta Helles,Munich Helles Lager,12.0,0.042,20.0,248.9482834982797,Freetail Brewing Company,San Antonio,TX
871,nan,Original,American Amber / Red Ale,12.0,nan,nan,66,nan,nan,T$X??
872,2522.0,Rye Wit,Witbier,12.0,0.042,10.0,66,Freet%ail Brewing Company,San Antonio,@@T??X
873,nan,nan,American IPA,12.0,nan,nan,66,Freetail Brewing Company,nan,TX
874,2520.0,Yo Soy Un Berliner,nan,12.0,nan,nan,66,Freetail Brewing Company,nan,nan
875,nan,77 Fremont Select Spring Session IPA,Amer%ican IPA,60.29805382714991,0.04,4.072748600828946,460,Fremont Brewing Company,Seattle,WA??
876,1116.0,Fre??mont Organic Pale Ale,American Pale Ale (APA),12.0,0.045,5.957562883350471,460,Fremont B#rewing Company#,Seattle,WA
877,994.0,Abominable Ale,nan,12.0,0.2550246356902538,nan,1686.6248629444801,Fremont Brewing Company,Seattle,nan
878,901.0,Harvest Ale,nan,43.99716128177071,0.065,188.57046757069568,460,Fremont Brewing Company,Seattle,WA
879,875.0,nan,American Pale Ale (APA),12.0,0.065,45.0,460,Fremont Brewing Company,nan,WA
880,858.0,Universale Pale Ale,American Pale Ale (APA),42.61267018938615,0.056,30.0,460,Fremont Brewing Company,Seattle,WA
881,857.0,Interurban IPA,American IPA,12.0,0.065,80.0,460,Fremont Brewing Company,Seattle,WA
882,1300.0,nan,Köl??sch,12.0,0.1743750289873888,32.0,nan,French Broad Brewery,Asheville,nan
883,1260.0,Wee-Heavy-Er Scotch Ale,Scotch Ale / Wee Heavy,12.0,0.07,24.0,433,French Broad Brewery,Asheville,#N#C
884,nan,13 Rebels ESB,Extra Special / Strong Bitter (ESB),12.0,0.052,nan,433,French Broad Brewery,Asheville,NC
885,nan,nan,American IPA,12.0,0.07,nan,180,Frog Level Brewing Company,nan,NC??#
886,1658.0,nan,American Pale Ale (APA),12.0,nan,nan,2030.4184923284633,Fullsteam Brewery,nan,NC
887,2077.0,nan,Amer@@i$can IPA,nan,0.2314898675776775,50.0,228,Geneva Lake Brewing Company,Lake Geneva,WI
888,2076.0,Boathouse Blonde,American Blonde Ale,65.03826138544626,0.049,63.22013907001912,228,Geneva Lake Brewing Company,nan,??W@@I
889,nan,Cedar Point,American Amber / Red Ale,12.0,0.05,nan,228,nan,nan,WI
890,nan,nan,American IPA,12.0,nan,nan,408.5816683071554,Glabrous Brewing Company,nan,ME
891,2045.0,Might As Well IPL,American Pale Lager,69.55589881384765,0.072,75.0,240,Golden Road Brewing,Los Angeles,CA%%
892,1960.0,Sai#son Pamplemo#usse,nan,12.0,0.058,35.0,nan,nan,Los Angeles,CA
893,nan,nan,American IPA,16.0,0.074,74.0,240,Golden Road Brewing,Los Angeles,$CA
894,1698.0,nan,American IPA,16.0,0.08,70.0,240,Golden Road Brewing,Los Angeles,CA
895,1641.0,Better Weather IPA,Ame@@rican #IPA,16.0,0.094,515.2261555910607,240,Golden Road Brewing,Los Angeles,CA
896,1490.0,nan,American IPA,16.0,0.059,60.0,240,Golden Road Brewing,Los Angeles,CA
897,1489.0,Golden Road Hefeweizen,nan,16.0,nan,15.0,240,Golden Road Brewing,Los Angeles,CA
898,1399.0,nan,American IPA,16.0,nan,376.0041521404373,240,Golden Road Brewing,Los Angeles,CA
899,1296.0,Point the Way IPA,American# IPA,12.0,0.059,60.0,240,Golden R$oad Brewing,Los Angeles,nan
900,1034.0,Cabrillo Kölsch,Kölsch,16.0,0.05,nan,nan,Golden Road Brew@@ing,%Los Angeles,CA
901,991.0,Get Up Offa That Brown,nan,16.0,0.3185366444714819,85.08884325324424,1405.3773905457597,Golden Road Brewing,Los Angeles,CA
902,750.0,nan,American IPA,16.0,0.08,70.0,240,Golden Road Brewing,Los Angeles,C@@A
903,749.0,Wolf Among Weeds IPA (2012),American IPA,16.0,0.08,70.0,240,Golden Road Brewing,nan,CA
904,549.0,nan,American IPA,16.0,0.059,60.0,240,Golden Road Brewing,Los Angeles,CA
905,548.0,Golden Road Hefeweizen (2012),Hefewe$izen,16.0,nan,15.0,240,Golden Road Brewing,%Los Angeles,nan
906,2587.0,Vanilla Porter,American Porter,16.0,0.07,11.0,39,Gonzo's BiggDogg Brewing,Kalamazoo,MI
907,nan,Descender IPA,American IPA,12.0,0.07,70.0,464,Good Life Brewing Company,Bend,OR
908,1108.0,Sweet As Pacific Ale,nan,12.0,0.2903460064647797,nan,nan,Good Life Brewing Company,Bend,nan
909,1000.0,nan,American Pale Ale (APA),12.0,0.056,nan,478,Good People Brewing Company,nan,AL
910,312.0,Snake Handler Double IPA,American Double / Imperial IPA,12.0,0.093,103.0,478,Good People Brewing Company,Birmingham,AL
911,311.0,Coffee Oatmeal Stout,Oatmeal Stout,12.0,0.06,54.0,478,Good People Brewing Company,Bi??rmingham,AL
912,nan,nan,American IPA,12.0,nan,nan,478,Good People Brewing Company,nan,AL
913,308.0,Good People American Brown Ale,American Brown Ale,65.39768944548227,0.058,36.0,1490.6200772817185,Good People Brewing Company,Birmingham,??#AL
914,2205.0,nan,American Pale Ale (APA),12.0,0.055,40.0,194,nan,Bend,OR%
915,2198.0,Goose Island India Pale Ale,nan,12.0,nan,55.0,196,Goose Island Brewery Company,Chicago,IL
916,nan,nan,Americ#an@@ Pale Ale (APA),12.0,nan,158.4450984808329,nan,nan,nan,#IL
917,2202.0,312 Urban Pale Ale,American Pale Ale (APA),12.0,0.054,30.0,88,nan,C%hi??cago,IL
918,2201.0,312 Ur%ban Wheat Al??e,nan,nan,0.042,99.36058874889136,88,Goose Island Brewing Company,Chicago,IL
919,nan,nan,American P@@ale Wheat A??le,12.0,nan,18.0,nan,nan,nan,I%L
920,581.0,312# Urb%an Wheat Ale (2012),American Pale Wheat Ale,12.0,0.042,20.0,nan,nan,Chicago,IL
921,1383.0,nan,nan,12.0,nan,nan,1367.4189782569536,Gore Range Brewery,Edwa$rds%,nan
922,477.0,nan,American Pale Wheat Ale,12.0,nan,nan,536,nan,Williams,AZ
923,476.0,Grand Canyon American Pilsner,American Pilsner,12.0,0.052,nan,536,nan,nan,AZ
924,143.0,Grand Canyon Sunset Amber Ale,American Amber / Red Ale,12.0,0.054,5.3385537665448615,536,Grand Canyon Brewing Company,Williams,AZ
925,nan,Black Iron India Pale Ale,American IPA,48.572992123962415,nan,nan,536,Grand Canyon Brewing Company,Williams,nan
926,2129.0,Monarch Classic American Wheat,nan,12.0,0.043,21.0,213,Grapevine Craft Brewery,Farmers Branch,TX
927,nan,Sir William's English Brown Ale,English Brown Ale,12.0,0.049,21.0,213,Grapevine Craf??%t Brewery,Farmers Branch,TX
928,2126.0,nan,American Pale Ale (APA),12.0,0.055,35.0,213,nan,Farmers Branch,TX#
929,2303.0,Beer Agent Re-Ignition,American Blonde Ale,16.0,0.053,22.0,165,Great Crescent Brewery,Aurora,nan
930,1990.0,nan,Fruit / Vegetable Beer,16.0,nan,18.0,165,Great Crescent Brewery,Aurora,IN
931,1702.0,Bourbon Barrel Aged Coconut Porter,American Porter,16.0,0.056,33.0,165,Great Crescent Brewery,Aurora,IN
932,1701.0,Great C??@@rescent IPA,Amer$ican ??IPA,16.0,0.062,267.6247703179383,165,Great Crescent Brewery,Aur@$@ora,I$%N
933,1700.0,Aurora Lager,Dortmunder / Export Lager,16.0,0.281119773356565,27.0,865.4404947229642,Great Crescent Brewery,Aurora,IN
934,1699.0,Great Crescent Blonde Ale,American Blonde Ale,16.0,0.053,22.0,165,Great Cre#scent Brewery,Aurora,nan
935,1269.0,Great C#rescent Coconut Porter,American Porter,nan,0.056,131.7258278792076,518.3461275941395,nan,nan,??IN@@
936,930.0,Great Crescent Oktoberfest Lager,Märzen / Oktoberfest,16.0,0.057,123.72698149422716,165,Great Crescent Brewery,Aurora,nan
937,nan,nan,American Brown Ale,12.0,0.045,36.0,nan,Great Cres#cent Brewery,Aurora,nan
938,nan,Cherry Ale (1),Fruit / Vegetable Beer,16.0,nan,76.6285657406202,165,nan,Aurora,IN
939,626.0,Aurora Lager (2011),Dortmunder / Export Lager,16.0,0.057,27.0,165,Great Crescent Brewery,Aurora,IN
940,615.0,nan,American Dark Wheat Ale,16.0,0.06,nan,165,Great Crescent Brewery,Aurora,IN
941,478.0,Great Crescent Belgian Style Wit,Witbier,nan,0.051,nan,716.6497013663602,Great Crescent Brewery,Aurora,IN
942,455.0,Bourbon's Barrel Stout,American Stout,16.0,0.075,65.0,nan,Great Crescent Brewery,Au$ro$ra,IN
943,1905.5466969476845,nan,English Stout,12.0,0.2553416511378751,66.0,nan,Great Crescent Brewery,Aurora,nan
944,nan,Great Crescent Coconut Porter (2012),American Porter,16.0,0.056,33.0,165,Great Crescent Brewery,nan,IN
945,440.0,Great Crescent Dark Lager,Euro Dark Lager,16.0,nan,23.0,165,Great Crescent Brew%ery,Aurora,IN
946,nan,nan,English Dark Mild Ale,12.0,nan,26.0,nan,Great Crescent Brewery,Aurora,$I#N
947,436.0,Great Crescent IPA (2011),American I#P%A,16.0,0.062,60.0,165,Gre??at Crescent Brewery,Aurora,IN
948,nan,G$reat Crescent Bl$onde Ale (2011),American Blonde Ale,16.0,0.053,nan,165,Great Crescent Brewery,Aurora,IN
949,2650.0,Denver Pale Ale (Artist Series No. @@1),American Pale Ale (APA),nan,0.2934327301673701,nan,nan,Great Di$vide @@Brewing Company,Denver,CO
950,nan,nan,nan,12.0,nan,nan,nan,nan,nan,CO#
951,2648.0,Whitewater,American Pale Wheat Ale,44.51515480988118,0.061,nan,6,Great D??ivide Brewing Company,Denver,CO
952,2647.0,Rumble,American IPA,nan,0.071,nan,6,Great Divide Brewing Company,Denver,CO
953,2646.0,Orabelle,Tripel,12.0,0.3648734482526247,nan,6,Great Divide Brewing Company,Denver,CO
954,2645.0,Lasso,American IPA,12.0,0.05,nan,nan,Great Divide Brewing Company,#Denver,CO
955,2644.0,Yeti  Imperial Stout,Russian Imperial Stout,12.0,0.095,294.5748895393347,6,Great Divide Brewing Company,Denver,CO
956,nan,Colette,S??aiso#n / Farmhouse Ale,12.0,0.073,nan,6,nan,Denver,C????O
957,2642.0,Titan IPA,American IPA,12.0,0.071,nan,6,nan,nan,CO
958,404.0,Black Star Double Hopped Golden Lager (24 oz.),American Pale Lager,nan,0.045,15.0,543,Great Northern Brewing Company,Whitefish,MT
959,164.0,Black Star Double Hopped Golden Lager (12 oz.),American Pale Lager,nan,0.045,15.0,543,nan,W%hitefis%h,MT
960,1923.0,Commotion APA,American Pale$ Ale (APA),12.0,0.2198322443172854,198.1543848874313,269,Great Raft Brew%ing Company,Shreveport,LA
961,1922.0,Southern Drawl Pale?? ??Lager,American Pale Lager,43.26127872160657,0.052,nan,269,Great Raft Brewing Company,Shreveport,LA
962,1604.0,Chickawawa Lemonale,Fruit / Vegetable Beer,12.0,0.05,5.0,365,G??reat River Br#ewery,Davenpor$t,IA
963,5577.368659004806,Barrel?? Aged Farmer,American Brown Ale,16.0,0.07,22.0,365,Great River Br??e$wery,Davenport,IA
964,nan,nan,American Blonde Ale,12.0,0.048,nan,365,nan,Davenport,#IA
965,nan,Dirty Blonde Chocol@@ate Ale,American Blon@@de Ale,12.0,0.048,nan,1647.2391402347018,Great River Brewery,Davenpo%rt,IA
966,nan,Dos #$Pistolas,Vienna Lager,12.0,0.2149834049923492,20.0,365,Great River Brewery,nan,IA
967,4251.366250429057,Owney Irish Style Red Ale,Irish Red Ale,16.0,0.05,136.82679884924838,365,Great River Brewery,Davenport,IA
968,1028.0,Aaah Bock Lager,Vienna Lager,16.0,nan,nan,365,Great R??iver Brewery,Davenport,IA
969,nan,Widespread Wit,Witbier,12.0,0.05,10.0,365,Great River Brewery,Davenport,nan
970,864.0,Roller D@@am Red Ale,Irish Red Ale,16.0,0.054,30.0,365,nan,Davenport,IA
971,863.0,483 Pale Ale,American Pale Ale (APA),81.35318961506465,0.053,48.0,365,nan,Da#venport,nan
972,672.0,Hop A Potamus Double Dark Rye Pale Ale,Rye Beer,92.69884722828752,0.09,99.0,365,Great River Brewery,Davenport,IA
973,655.0,Farmer Brown Ale,American Brown Ale,16.0,0.07,22.0,365,Great River Brewery,Davenport,IA
974,nan,nan,American IPA,16.0,0.07,nan,365,Great River Brewery,nan,IA
975,539.0,Oktoberfest,Mär%zen / Okt$oberfest,nan,0.059,25.0,365,Great River Brewery,Daven@@por$t,IA
976,517.0,40th Annual Bix Street Fest Copper Ale (Current),American Amber / Red Ale,16.0,0.048,25.0,365,Great River Brewery,Davenport,IA
977,nan,nan,nan,12.0,nan,nan,365,nan,nan,IA
978,190.0,483 Pale Ale (2010),American Pale Ale (APA),16.0,0.053,48.0,2076.802537506802,Great River Brewery,Davenport,IA
979,nan,nan,Iris??h ??Red Ale,12.0,nan,nan,nan,nan,nan,IA
980,1106.0,Pablo Beach Pale Ale,American Pale Ale (APA),12.0,0.05,30.0,466,Green Room Brewing,Jacksonville,FL
981,10456.791589516351,nan,American Pale Ale (APA),12.0,nan,nan,156,Greenbrier Valley Brewing Company,nan,WV
982,13207.7931172664,Mothman Black IPA,American Black Ale,12.0,0.067,71.0,156,Greenbrier Valley Brewing Company,Lewisburg,WV
983,2461.0,Autumn Winds Fest Beer,Märzen / Oktoberfest,16.0,0.058,nan,86,nan,Wester%ly,%R??I
984,2044.0,Captain's Daughter,American Double / Imperial IPA,12.0,0.085,69.0,86,Grey Sail Brewing Company,Westerly,RI
985,1567.0,Autumn Winds,Märzen / Oktoberfest,16.0,0.058,nan,379,nan,Westerly,nan
986,1505.0,nan,American Pale Ale (APA),12.0,nan,nan,379,Grey Sail Brewing of Rhode Island,nan,RI
987,nan,nan,Witbier,12.0,nan,nan,nan,nan,nan,RI
988,nan,Bring Back the Beach Blonde Ale,nan,16.0,0.055,nan,379,nan,Westerly,RI
989,984.0,Leaning Chimney Smoked Porter,American @@P$orter,16.0,0.06,nan,1901.5306371991906,Grey Sail Brewing of Rhode Island,Westerly,RI
990,693.0,F$lying Jenny Extra Pale Ale (2012),American Pale Ale (APA),nan,nan,nan,nan,Grey Sail Brewing of Rhode Isl$and,Westerly,$RI#
991,nan,nan,Cream Ale,12.0,nan,nan,nan,nan,nan,RI?@@?
992,2375.0,Mr. Blue Sky,American Pale Wheat Ale,16.0,0.045,6.0,124,Griffin Claw Brewing Company,nan,MI
993,2143.0,3 Sc??rooges,Winter Warmer,16.0,0.3749521008338554,nan,618.8806037826145,Griffin Claw Brew%ing Company,nan,MI
994,2142.0,nan,Pumpkin Ale,16.0,0.2428738355544977,25.0,124,nan,Birmingham,MI
995,2141.0,Grand Trunk Bohemian Pil??s,Czech Pilsener,61.405991023294646,0.05,35.0,nan,Griffin Claw Brewing Company,Birmingham,MI
996,2140.0,El Rojo,nan,16.0,0.065,25.0,124,Griffin Claw Brewing Company,nan,MI
997,nan,nan,American IPA,nan,nan,nan,124,Griffin Claw Brewing Company,nan,MI
998,nan,nan,American Pale Ale (APA),16.0,nan,nan,124,Griffin Claw Brewing Company,nan,M??I
999,2007.0,Norm'@@??s Gateway IPA,American IPA,59.5624976176241,0.04,226.32300781746773,551.5059078889935,Griffin Claw Brewing Company,Birmingham,MI
1000,1570.0,Lemon Shandy Tripel,nan,16.0,0.09,nan,124,Griffin Claw Brewing Company,Birmingham,MI
1001,12951.726979913494,Little Red Cap,Altbier,12.0,0.063,43.0,nan,Grimm Brothers Brewhouse,Loveland,CO
1002,7174.550777082231,Supergoose IPA,American IPA,12.0,0.069,67.0,290,Hale's Ales,Seattle,WA
1003,nan,nan,American$ P@@ale Ale (APA),12.0,nan,nan,nan,nan,nan,WA
1004,1753.0,Heyoka IPA,American IPA,16.0,0.07,nan,327,nan,nan,%IL$
1005,nan,Guest Lager,American Double / Imperial Pilsner,16.0,0.08,nan,327,Half Acre Beer Company,Chicago,@@IL%
1006,1134.0,P??ony Pil%sner,German Pi$lsener,16.0,0.057,nan,327,Half Acre Beer Company,Chicago,IL
1007,1066.0,Akari Shogun American Wheat Ale,American Pale Wheat Ale,16.0,0.055,nan,nan,Half Acre Beer Company,Chicago,IL
1008,849.0,Meat Wave,English India Pale Ale (IPA),79.56933614331265,nan,nan,nan,Half Acre Beer Company,Chicago,IL
1009,352.0,Over Ale,nan,16.0,nan,nan,327,Half Acre Beer Company,nan,IL
1010,149.0,Gossamer Golden Ale,American Blonde Ale,16.0,0.042,nan,327,Half Acre Beer Company,Chicago,IL
1011,nan,nan,American Pale Ale (APA),16.0,0.2218142655757207,nan,327,Half Acre Beer Company,Chicago,IL
1012,nan,nan,American IPA,nan,nan,nan,248,Half Full Brewery,nan,CT
1013,5034.503954647627,Half Full Bright Ale,American Blonde Ale,12.0,0.052,18.0,248,Half Full Brewery,Stamford,nan
1014,4435.794034869534,Orange Wheat,Fruit / Vegetable Beer,12.0,0.2536287441621873,17.0,476,Hangar 24 Craft Brewery,nan,CA
1015,1015.0,nan,Munich Helles Lager,44.29735809093175,nan,14.0,nan,Hangar 24 Craft@@ Bre??wery,Redlands,CA
1016,nan,nan,American IPA,12.0,nan,nan,nan,Hardywood Park Craft Brewery,nan,VA
1017,1331.0,Hardywood Cream Ale,Cream Ale,12.0,0.044,18.0,343,Hardywood Park Craft Brewery,Richmon#d,V$A
1018,nan,Capital Trail Pale Ale,American Pale@@ A#le (APA),12.0,0.056,55.0,343,Hardywood Park Craft Brewery,Richmond,VA
1019,nan,nan,Herbed / Spiced Beer,12.0,0.052,15.0,nan,nan,nan,MA
1020,1653.0,The Lo@@ng Thaw White IPA,American White IPA,12.0,nan,45.0,973.1770405284243,Harpoon Brewery,Boston,MA
1021,1558.0,??Ho@@ney Cider,$Cider$,12.0,0.048,nan,234,Harpoon Brewery,@@B#oston,MA
1022,1380.0,Harpoon Summer Beer,Kölsch,54.16803685282844,nan,88.7649342097462,234,nan,Boston,MA
1023,1379.0,Harpoon IPA,American IPA,57.17394932055693,0.059,nan,234,Harpoon Brewery,B@@o#ston,MA
1024,1340.0,UFO Pumpkin,Pumpkin% Ale,55.92696491057944,0.1864940182939849,20.0,234,Harpoon Brewery,Boston,MA
1025,1313.0,Harpoo??n Octoberfest,Märzen / Oktoberfest,12.0,0.055,30.0,234,Harpoon Brewery,Boston,MA
1026,770.0,Harpoon IPA (2012),Am%erican IPA,12.0,0.059,nan,234,Harpoon Brewery,Boston,MA
1027,769.0,Harpoon Summer Beer (2012),Kölsch,12.0,0.05,121.754942017687,234,Harpoon Brewery,Boston,M??%A
1028,610.0,UFO White,American Pale Wheat Ale,12.0,nan,10.0,234,Harpoon Brewery,Boston,MA
1029,nan,nan,Kölsch,12.0,0.05,nan,nan,nan,nan,MA
1030,nan,nan,American IPA,12.0,nan,nan,1166.8276897079313,Harpoon Brewery,nan,M%@@A
1031,3031.3682978887296,Gr#eat Falls Select Pale Ale,American Blonde Ale,12.0,nan,nan,2801.700788305212,Harvest Moon Brewing Company,Belt,MT
1032,181.0,Beltian White,Witbier,12.0,0.048,nan,535,Harvest Moon Brewing Company,Belt,MT??
1033,2183.0,Ka??ua'i Golden Al??e,American Blonde Ale,12.0,0.2824884627643734,nan,204,Hawai'i Nui Brewing Co.,Hilo,HI
1034,nan,Sunset Amber,American Pale Ale (APA),12.0,0.054,nan,nan,Hawai'i Nui Brewing Co.,Hi%lo,HI
1035,2181.0,Hapa Brown Ale,nan,nan,0.064,nan,204,Hawai'i Nui Brewing Co.,nan,nan
1036,12397.083082878851,Ha@@pa Brown Ale,American Brown Ale,12.0,0.064,4.137899542344666,204,H@@awai$'i Nui Brewing Co.,Hilo,HI
