ID,id,article_title,article_language,journal_title,jounral_abbreviation,journal_issn,article_jvolumn,article_jissue,article_jcreated_at,article_pagination,author_list
367,761676.0,The Impact of Culture on Learning: Exploring Student Perceptions,nan,Multicultural Education & Technology Journal,nan,1750??-497X,3.0,3.0,1/9/01,182-195,{Prem Ramburut#hMass#imiliano Tani}
368,923043.0,[Changes in plasma$ concentrations of human hepatocyte growth factor before and after major intra-abdominal surgery under nitrous oxide-sevoflurane anesthesia].,jpn,nan,nan,0021-4892,43.0,10.0,10/1/94,1556-9,{H FukudaH KasudaJ SaitohH MitsuhataY HirabayashiK SaitohR Shimizu}
369,248075.0,Surgical treatment of pathologic fractures of humerus,eng,nan,Injury,0020-1383,nan,11.0,1/10/01,11#12-6,{B. RossiA. PiccioliG. MaccauroL. ScaramuzzoF. FrenosR. Capanna}
370,313030.0,Balanc#ing Identity Motivation and Internal Dialogue in the Making of Solos: Conquering the H??igh Wire,Engli%s@@h,International Journal of Qualitative Studies in Education (QSE),nan,9518398,nan,6.0,1/11/01,673-692,{Carey E. Andrzejewski}
371,nan,nan,eng,nan,nan,nan,nan,0.0,nan,239-46,{O WidholmA M LehtinenJ Hovorka}
372,361906.0,Fluid resuscitation in sepsis: a systematic review and network meta-analysis.,eng,Annals of internal medicine,Ann. Intern. Med.,1539-3704,161.0,5.0,2/14/09,347-55,{Waleed AlhazzaniLehana ThabaneDeborah J CookWojciech SzczeklikAnees SindiQi ZhouSultan AltayyarAnna WludarczykGordon H Guyatt[Collective Name] Fluids in Sepsis and Septic Shock GroupMichael WangGuowei LiRoman JaeschkeDiane Heels-AnsdellAlison Fox-RobichaudBram RochwergFayez AlshamsiWang-Chun IpDjillali AnnaneLawrence Mbuagbaw}
373,nan,CO2 emission inventories for Chinese cities in highly urbanized areas compared with European cities,nan,Energy #Polic@@y,nan,0301-4215,nan,0.0,1/12/01,298-308,{W. YuR. PaganiL. Huang}
374,nan,nan,nan,nan,nan,nan,nan,0.0,nan,e92590,{C. W. Belter}
375,894502.0,Trends in the quality of data from 5168 oligonucleotide microarrays from a single facility,nan,Journal of Biomolecular Techniques,nan,nan,16.0,2.0,1/5/01,1@@43-153,{David B. Finkelstein}
376,3457619.4876076886,Nomogram to predict anastomotic leakage after laparoscopic anterior resection with intracorporeal rectal transection and double-stapling technique anastomosis for rectal cancer.,eng,Hepato-gastroenterology,Hepatogastroenterology,0172-6390,228.2944085559248,nan,nan,1257-61,{Qiang HuangYang WuZhi Qiang ZhuWei LiangFeng ShaoHan Hui Yao}
377,816944.0,Cervical occupational hazards in ophthalmic plastic surgery,E%ngli%sh,Current Opinion in Ophthalmology,nan,nan,nan,5.0,1/15/01,392-398,{A.D. NimbarteJ.A. Sivak-CallcottaC.A. Mancinelli}
378,2331778.7949730544,Association between proton pump inhibitor therapy and clostridium difficile infection: a contemporary systematic review and meta-analysis.,eng,PLoS One,nan,1932-6203,7.0,12.0,1/12/01,e50836,{Talal IbrahimMohamad Al TannirImad M TleyjehAbed AllehibiMusa A GarbatiAbdur Rahman KhanMuhammad RiazAlex J SuttonLarry M BaddourFaisal A AlasmariMushabab AlGhamdiAref A Bin AbdulhakPatricia J Erwin}
379,752280.0,Relationship between water hardness and coronary mortality in Taiwan,nan,J Toxicol Environ Health,nan,0098-4108 (Print)     0098-4108 (Linking),49.0,nan,%1/1/96,9-Jan,{C. Y. YangT. N. WangH. F. ChiuC. H. LeeJ. F. ChiuY. C. Ko}
380,2384560.1323451684,Groundbreaking study links physical activity with lower costs in seniors,nan,nan,nan,nan,7.0,5.0,1/4/01,51-54 4p,{NULL#}@@
381,nan,Bronchial mucus transport velocity in patients receiving propofol and remifentanil versus sevoflurane and remifentanil anesthesia.,eng,Anesthesia And Analgesia,Anesth Analg,nan,102.0,5.0,1/6/05,1427-30,{Mic??hael J PaechStephan A SchugBhavesh PatelThomas Led??owski}
382,60309.0,The pathogenesis of normal pressure hydrocephalus: a theoretical analysis.,eng,Bulletin of mathematical biology,Bull. Math. Biol.,0092-8240,61.0,27.51257351924115,9/1/99,875-916,{D N Levine}
383,nan,nan,nan,nan,nan,nan,nan,0.0,nan,565-9,{Shinya KondoTomoo Miyagawa}
384,261329.0,Abstracts from the ASENT 14th Annual Meeting,nan,nan,nan,nan,0.0,0.0,nan,nan,{NULL}
385,615903.0,Cost-effectiveness of interventions promoting physical activity.,en#g$,British journal of sports medicine,Br J?? Sports Me#d,1473-0480,43.0,1.0,1/9/$0@@1,Jun-70,{T ReinholdF M_ller-RiemenschneiderS N Willich}
386,169524.0,Characterizing the sources range and environmental influences of radon 222 and its decay products,nan,The Science of the total environment,Sci. Total Environ.,1879-1026,45.0,0.0,1/1/85,233-44,{B. A. MoedS. M. DoyleA. V. NeroK. L. RevzanM. B. SchwehrR. G. SextroW. W. Nazaroff}
387,nan,Spatial measures associated with stair use,nan,nan,nan,nan,21.0,0.0,nan,346-352,{Bafna Bassler Blarney Coleman Hillier Kerr Kerr Kerr Livingston Marshall Pauls Peponis Pikora Stokols Templer Zimring AndersenGayle Nicoll}
388,716357.0,Urban rural and regional variations in physical activity,nan,nan,nan,nan,21.0,11.54775960957792,1/5/01,239-244 6p,{Durstine JLMayo KMartin SLKirkner GJMatthews CEHebert JR}
389,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,{NULL}
390,788729.0,Impact of clinical pharmacist intervention on diabetes-related outcomes in a military treatment facility,eng,Ann Pharmacother,The Annals of pharmacotherapy,1060-0280,nan,3.0,1/12/01,353-7,{C. S. @@Berry-CabanL. BowersS. Wallgren}
391,nan,Usefulness of US cost-of-illness studies in healthcare decision making.,eng,PharmacoEconomics,Pharmacoeconomics,1170-7690,19.0,2.0,nan,207-13,{D J BrunoB S BloomR JayadevappaD Y Maman}
392,nan,nan,eng,nan,nan,nan,nan,0.0,nan,144-56,{W C KnowlerP J SavageP H BennettD J Pettitt}
393,881020.0,[Laparoscopic appendectomy after the learning curve].,nan,Cirug_a Peditrica: Organo Oficial De La Sociedad Espaola De Cirug_a Peditrica,Cir Pediatr,0214-1221,21.0,3.0,1/8/07,167-72,{J AranaE Rezo%laA VillanuevaM I IntxaurrondoM SuolI Eizaguirre#J Garay}
394,605643.0,[The effect of shift work on the health of workers: a systematic review].,por,nan,nan,0102-6933,29.0,4.0,nan,639-46,{Eunice Fabiani HillesheinLiana LautertKarine Kummer Gemelli}
395,5782.0,Oral dimenhydrinate versus placebo in children with gastroenteritis: A randomized controlled trial,nan,Pediatrics,nan,nan,129.0,6.0,1/12/01,1050-1055,{S. GouinJ. GravelM. RoyD. LebelT.-T. Vo}
396,852332.0,Early and late mortality in hospitalised patients with raised cardiac troponin T.,eng,Postgraduate medical journal,Postgrad Med J,1469-0756@@%,88.0,1042.0,1/12/08,437-42,{Julia Dawn JonesTouran Heidi KeenPeter Sze Chai WongReza AshrafiOmer KhanzadaDerek Richard RobinsonUpul Wi$ckramarachchi}
397,nan,Comprehensive multidisciplinary patient assessment and selection before TAVI procedure.,eng,nan,Minerva Cardioangiol,1827-1618,223.98739524005535,6.691127436748345,1/14/04,177-91,{A RezqD CovelloC GodinoM MontorfanoA Colombo}
398,826830.0,Early thoracic sympathetic block improves the treatment effect for upper extremity neuropathic pain,eng,Anesthesia And Analgesia,Anesth Analg,1526-7598,113.0,3.0,1/11/01,605-9,{Pyung Bok LeeFrancis Sahngun NahmHyung Seok YooChul Joong Lee}
399,nan,Coping with arthritis using safer herbal options,nan,Int. J.  Pharmcy Pharm. Sci.,nan,0975-1491,2.0,1.0,nan,11-Jan,{Patwardhan S.K.Bodas K.S.Gundewar S.S.}
400,34517.0,Identification of a novel missense (C7W) mutation of SOD1 in a large familial amyotrophic lateral sclerosis pedigree.,nan,Neurobiology of aging,Neurobiol. Aging,1558-1497,nan,3.0,1/14/0?%?3,725.e11-5,{Zhongsheng SunHuajing TengTao CaiXusheng HuangPing YuFang CuiZhaohui ChenFengbiao MaoWanshi CaiZhanjun WangLin ChenJiesi Wang}
401,771377.0,Secondary prophylaxis for rheumatic fever: simple concepts difficult delivery,nan,World J Pediatr Congenit Heart Surg,World journal for pediatric & congenital heart surgery,2150-1351 (Print)     2150-1351,nan,4.0,1/13/01,380-4,{N. Wilson}
402,32426.0,Evaluation of a single intra-articular injection of autologous protein solution for treatment of osteoarthritis in horses.,eng,American journal of veterinary research,Am. J. Vet. Res.,1943-5681,75.0,nan,1/14/02,141-51,{Akikazu IshiharaMaxey L WellmanAndrea R BarnabaAlicia L BertonePeter M KanterRebecca A SchwarzeMichael L SchmallRon L GenoveseLisa J ZekasKatharine B Lewis}
403,722451.0,Supply chain orientation in SMEs as an attitudinal construct,English,Supply Chain Management,nan,13598546,92.22311035089756,4.0,nan,395,{Birgit Schulze-EhlersAchim SpillerNina SteffenGesa Busch}
404,nan,nan,nan,nan,nan,nan,nan,0.0,nan,#160-172,{S. LivesayS.D. Ruppert}
405,533425.0,A meta-analytic review of exposure in group cognitive behavioral therapy for posttraumatic stress disorder.,eng,nan,Clin Psychol Rev,1873-7811,33.0,1.0,1/13/02,24-32,{R F HofsteinJ M MottT L BarreraE J Teng}
406,854232.0,Clinical and pharmacologic phase I study of Cemadotin-HCl (LU103793) a novel antimitotic peptide given as 24-hour infusion in patients with advanced cancer. A study of the Arbeitsgemeinschaft Internistische Onkologie (AIO) Phase I Group and Arbeitsgruppe Pharmakologie in der Onkologie und Haematologie (APOH) Group of the German Cancer Society.,eng,ANN. ONCOL.,nan,0923-7534,9.0,12.0,nan,1323-30,{H H FiebigK MrossR VelagapudiW E BerdelC UngerI M von Broen}
407,2842.0,Non-steroidal anti-inflammatory drugs and the risk of cardiovascular diseases: are we going to see the revival of cyclooxygenase-2 selective inhibitors?. [Review] [23 refs],nan,Polskie Archiwum Medycyny Wewnetrznej,nan,nan,119.0,4.0,nan,231-5-,{P. GluszkoA. Bielinska}
408,nan,VY levator lengthening to treat upper eyelid retraction.,eng,Journal of plastic reconstructive & aesthetic surgery :$ JPRAS,nan,1878-0539,66.0,7.0,nan,nan,{Kenichi KokuboTaro KamisasanukiKengo HayashiKenichiro KasaiNobutada Katori}
409,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,30-33 ST  - No need for routine closed suction drainage in elective arthroplasty of the hip: a prospective randomized trial in 104 operations-,nan
410,nan,[Glycosylated hemoglobin and glycosylated proteins for metabolic control of diabetes mellitus],German,Wiener Medizinische Wochenschrift,nan,nan,147.0,15.0,1/1/97,359-61,{W. J. SchnedlR. W. LippG. Leitner}
411,161630.0,Continuation of metformin reduces early pregnancy loss in obese Pakistani women with polycystic ovarian syndrome,eng,nan,nan,nan,69.0,0.0,1/10/01,184-9 ST  - Continuation of metformin reduces early pregnancy loss in obese Pakistani women with polycystic ovarian syndrome-,{J. DO  - 000268051 [pii] 10.1159/000268051 [doi] DP  - Nlm ET  - 2009/12/24 RizviF. H. Nawaz}
412,nan,Critique that! Analytical Writing Assignments in Advanced Mathematics Courses,nan,PRIMUS,nan,1051-1970 1051-1970,16.0,1.0,nan,15-Jan,{Reva Kasman}
413,nan,Why What We Teach Depends on When: Grade and Reading Intervention Modality Moderate Effect Size.,nan,Developmental Psychology,nan,0012-1649,183.66693169706213,6.0,1/10/11,1556-1579,{Sebastian Paul Suggate}
414,54613.0,Evaluation of an Internet Support Group for Women with Primary Breast Cancer,nan,nan,nan,nan,0.0,0.0,1/1/00,1164-1173 DO  - 10.1002/cncr.11174,{Andrew J WinzelbergHeidi RobertsC Barr TaylorCatherine ClassenHeidemarie ErnstCheryl KoopmanRobert E AdamsGeorg W AlpersParvati DevD Ph}
415,2306259.5238348064,Interleukin-28B polymorphisms on the SVR in the treatment of naive chronic hepatitis C with pegylated interferon-alpha plus ribavirin: A meta-analysis.,nan,nan,nan,nan,0.0,0.0,nan,nan,{NULL}
416,19086.0,Phase angle for prognostication of survival in patients with advanced cancer: Preliminary findings.,eng,Cancer,Cancer,1097-0142,nan,14.0,7/15/14,2207-14,{Gary ChisholmEduardo BrueraSwati BansalDa@@vid HuiRony D@@evMargarita Morgado}
417,852213.0,Safety and efficacy of weekly nab_-paclitaxel in combination with carboplatin as first-line therapy in elderly patients with advanced non-small-cell lung cancer.,e#%ng,nan,Ann Oncol,nan,24.0,2.0,nan,314-21,{C J LangerJ OrsiniJ K HonS R DakhilM F RenschlerR D PageV HirshH ZhangI OkamotoM A Socinski}
418,475847.0,Lessons learned and not learned from the SUPPORT project.,nan,PALLIATIVE MED.,nan,0269-2163,13.0,2.0,3/1/99,Mar-91,{J M Teno}
419,nan,nan,eng,nan,nan,nan,nan,0.0,nan,607-10,{Deepika and Leibowitz Keith and Gowda Ramesh M. and Shapiro Michael and Khan Ijaz A. Misra}
420,nan,Impact of hepatitis C on survival in dialysis patients: A link with cardiovascular mortality?.,nan,nan,nan,nan,0.0,0.0,nan,nan,nan
421,4161364.136411149,Clinical course of neuropathologically confirmed frontal-variant Alzheimer's disease,nan,Nature Clinical Practice Neurology,nan,1745-834X     1745-8358,4.0,4.0,1/8/01,226-232,{A.U. MonschM. TolnayK.I. TaylorA. ProbstA.R. Miserez}
422,nan,Smoking and oral cancer.,nan,nan,J. Den%t. Res.,0022-0345,42.0,-1.0,1/1/63,328-39,{J J SALLEY}
423,274083.0,Risk profiles among adolescent nonmedical opioid users in the United States,nan,Addictive Behaviors,A$ddict.Behav.,0306-4603,124.09717380690044,nan,1/12/01,nan,{B. E. PerronQ. FuL. T. WuM. G. Vaughn}
424,nan,Prolonged early antibiotic use and bronchopulmonary dysplasia in very low birth weight infants,nan,nan,nan,nan,0.0,0.0,nan,Aug-43,nan
425,260769.0,Practicability and patients' subjective experiences of low-dose spinal anaesthesia using hyperbaric bupivacaine for transanal surgery,4.501125315427946,nan,nan,nan,24.0,0.0,1/9/01,827-836,{M. D. S#chmittnerA. J$ankeD. G. BussenG. C. BeckC. Weiss}
426,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,685-90,nan
427,464911.0,Dose optimization of infliximab in patients with rheumatoid arthritis.,nan,nan,nan,nan,nan,0.0,nan,nan,{NULL}
428,nan,[Autologous stem cell therapy with surgical myocardial revascularization].,nan,nan,nan,nan,0.0,0.0,nan,465-6,nan
429,209896.0,THE BRITISH MEDICAL ASSOCIATION.: SEVENTY-EIGHTH ANNUAL MEETING IN LONDON,nan,nan,nan,nan,0.0,0.0,nan,468-493,{NULL}
430,217524.0,Reproduction of excursive tooth contact in an articulator with computerized axiography data,nan,nan,nan,nan,78.0,4.0,1/1/97,373-378,{K. TamakiA. G. C_larS. BeyrerH. Aoki}
431,nan,A conservative treatment protocol of acute lumbosacral radiculopathy syndrome for general practitioner and physical therapist [Dutch],nan,nan,nan,nan,0.0,0.0,nan,nan,nan
432,nan,nan,eng,nan,nan,nan,nan,0.0,nan,695-702,{N. SmithB. MilneM. ZeniosM. RamachandranD. Little}
433,962338.0,Myocardial scar differences between polymorphic and monomorphic ventricular events in ischemic cardiomyopathy: A contrast-enhanced magnetic resonance imaging,nan,European Heart Journal,nan,nan,32.0,nan,1/11/01,94-95,{W. RottbauerV. HombachS. StillerP. BernhardtD. Walcher}
434,nan,nan,nan,nan,nan,nan,nan,0.0,nan,@@w13728,{W. FrehnerS. AeschbacherL. RischT. SchonM. RischG. PareD. Conen}
435,587024.0,gamma-tocopherol the major form of vitamin E in the US diet deserves more attention,eng,nan,The American journal of clinical nutrition,Feb-65,nan,6.0,1/1/01,714-22,{S. ChristenQ. JiangB. N. AmesM. K. Shigenaga}
436,49274.0,Randomized double-blind placebo-controlled tria??l of the 5-HT1A receptor antagonist AZD7371 tartrate monohydrate (robalzotan tartrate mono$hydrate) in patients with irritable bowel syndrome,eng,nan,nan,nan,nan,0.0,1/8/01,2562-9 ST  - Randomized double-blind placebo-controlled trial of the 5-HT1A receptor antagonist AZD7371 tartrate monohydrate (robalzotan tartrate monohydrate) in patients with irritable bowel syndrome-,{J. NaesdalM. DanilewitzJ. AdlerD. G. DA  - Oct DO  - 10.1111/j.1572-0241.2008.02115.x DP ?? - NLM ET  - 2008/09/09 SilbergC. HwangD.% A. Drossman}
437,687404.0,The impact of orthodontic treatment on the quality of life a systematic review.,eng,BMC Ora%l Health,BMC oral health,1472-6831,72.8542814333747,1.0,nan,66,{Yi WangYu ZhouRongDang HuXiuYing WangGerald Volire}
438,858569.0,Phenotypic analysis of misato function reveals roles of noncentrosomal microtubules in Drosophila spindle formation,nan,JOURNAL OF CELL SCIENCE,J Cell Sci,0021-9533,124.0,0.0,1/11/01,706-17,{M. GattiS. BonaccorsiV. Mottier-PavieF. VerniG. Cenci}
439,982590.0,Cost implications for missed malnutrition diagnoses in patients hospitalised with an exacerbation of chronic obstructive pulmonary disease (COPD),nan,Respirology,nan,nan,20.0,0.0,1/15/01,36,{I. YangJ. StonestreetP. CollinsP. Masel}
440,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,1858-63,nan
441,743989.0,A case of delirium triggered by sub-clinical seizures,nan,nan,nan,14-Feb,63.0,nan,nan,S223,{Ahmad A.S.}
442,71263.0,Intra-mandibular adenoid cystic carcinoma.,eng,Revue de stomatologie de chirurgie maxillo-faciale et de chirurgie orale,Rev Stomatol Chir Maxillofac Chir Orale,2213-6541,nan,2.0,1/14/04,100-4,{N ZwetyengaA BouaichiS Aimad-EddineB EllaX-A Mommers}
443,111970.0,Why is functional capacity decreased in hypertensive patients? From mechanisms t%o clinical studies.,eng,Journal of cardiovascular medicine (Hagerstown Md.),nan,1558-2035,nan,nan,1/14/06,447-55,{Branislava IvanovicMarijana Tadic}
444,nan,Personality profile and exercise dependence,nan,Italian Journal of Psychopathology,nan,1592-1107,13.0,3.0,1/7/01,400-??40@@5,{A. StumpoG. PalmieriM. F. PantusaM. MarascoV. Fuoco}
445,397190.0,Say yes? Say no?,nan,nan,nan,nan,0.0,0.0,nan,3-Mar,{NULL}
446,nan,Prevalence of Masked Hypertension in African Americans.,nan,nan,nan,nan,0.0,0.0,nan,nan,nan
447,56014.0,Differences of inter-tract correlations between neonates and children around puberty: a study based on microstructural measurements with DTI.,eng,Frontiers in human neuroscience,Front Hum Neurosci,nan,7.0,-1.0,1/13/01,721,{Gaolang GongHua ChengYong HeQi DongHao HuangVirendra Mishra}
448,nan,Electrocardiogram QRS detection using multiscale filtering based on mathematical morphology,English,Conference proceedings : ... Annual International Conference of the IEEE Engineering in Medicine and Biology Society. IEEE Engineering in Medicine and Biology Society. Conference,nan,1557-170X,2007.0,0.0,1/7/01,3196-3199,{Department of Electrical F. ZhangElectrical Department ofNational Computer EngineeringSingapore Email elezf nus edu sg University of SingaporeSingapore National University of SingaporeF. ZhangEngineering ComputerAddress CorrespondenceY. LianAddresses Author}
