ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
808,nan,805 Blonde Ale,American Blonde Ale,12.0,0.047,nan,nan,Firestone Walker Brewing Company,nan,nan
809,nan,nan,American Blonde Ale,12.0,0.047,nan,nan,Firestone Walker Brewing Company,Paso Robles,CA
810,nan,Deflator,Doppelbock,85.21534546428926,nan,5.544559571369339,16,Flat 12 Bierwerks,Indianapolis,IN
811,2284.0,Hinchtown Hammer Down,nan,50.720698975030416,0.2634550870008207,91.2067438605077,16,Flat 12 Bierwerks,$Indianapolis,IN
812,1610.0,Half Cycle IPA,American IPA,82.82782868459665,nan,104.0,16,Flat 12 Bierwerks,Indianapolis,IN
813,520.0,nan,American IPA,12.0,nan,nan,nan,nan,nan,PA
814,nan,nan,American Pal%e Ale (APA),16.0,0.055,nan,nan,nan,nan,#IL
815,nan,nan,American IPA,12.0,0.071,357.84675295964075,nan,nan,nan,MD
816,607.0,??Underd@@og Atlantic Lager,Am@@erican #Pale Lager,12.0,0.047,28.0,nan,Flying Dog Brewery,Frederick,MD
817,nan,Flying Mouse 8,American Porter,12.0,0.04,nan,259.3195601768952,Flying ??Mo??use Brewery,Troutville,nan
818,2566.0,nan,American IPA,12.0,0.07,70.0,nan,Flying Mouse Brewery,nan,nan
819,nan,La Ferme Urbaine F??armhouse %Ale,Saison / Farmhouse Ale,12.0,0.078,nan,279,Foolproof Brewing Company,Pawtucke@@t,RI
820,983.0,nan,Ame??ri%can IPA,12.0,0.06,nan,nan,nan,nan,nan
821,982.0,Raincloud Robust Porter,American Porter,nan,0.065,nan,279,Foolproof Brewing Company,Pawtucket,RI
822,nan,nan,??Ameri??can Blonde Ale,12.0,0.045,nan,nan,nan,Pawtucket,RI
823,nan,Wha#t the Butler Saw,Witbier,12.0,0.05,nan,nan,nan,??Cherry Hil??l,NJ
824,nan,nan,American IPA,12.0,0.069,nan,nan,nan,nan,NJ
825,nan,nan,Belgian Pale Ale,12.0,0.052,nan,652.3861505862562,nan,nan,OR
826,nan,nan,American IPA,12.0,0.3056856609237169,5.941307624705216,nan,nan,nan,#@@OR
827,nan,nan,nan,12.0,nan,nan,nan,nan,nan,OR
828,nan,nan,American IPA,12.0,0.065,3.198335009586525,nan,nan,nan,O@@#R
829,nan,nan,American Black Ale,12.0,nan,nan,nan,nan,nan,#O#R
830,7552.152078343167,nan,American IPA,76.29531772500233,0.067,nan,206,Fort George Brewery,Astoria,OR
831,1214.0,nan,American Pale Ale (APA),12.0,nan,nan,nan,nan,nan,OR
832,nan,nan,nan,12.0,nan,nan,nan,nan,nan,%OR#
833,nan,nan,American Pale Ale (APA#),12.0,0.055,nan,nan,nan,nan,nan
834,552.0,Cavatica Stout,American Double / Imperial Stout,16.0,0.088,nan,206,Fort George Brewery,Astoria,OR
835,319.0,1811 Lager,American Amber / Red Lager,16.0,0.051,nan,1164.7847602661875,nan,Astoria,OR@@
836,318.0,nan,American IPA,12.0,nan,nan,nan,nan,nan,OR
837,12361.277974984214,Fort Pitt Ale,American Amber / Red Ale,12.0,nan,5.239976532949427,151,Fort Pitt Brewing Company,Latrobe,PA
838,nan,nan,American Pale Wheat Ale,12.0,nan,nan,nan,nan,nan,CA
839,2660.0,Westfalia,American Amber / Red Ale,12.0,0.056,16.0,4,nan,San Franc#isco,CA
840,2659.0,KSA,Kölsch,12.0,0.046,80.51149339477779,4,Fort P%oin??t Beer Company,nan,nan
841,2658.0,Villager,American IPA,54.35270128794533,0.063,nan,nan,Fort Point Beer Company,San Francisco,CA
842,nan,nan,Scotch Ale / Wee Heavy,12.0,nan,50.0,nan,Founders Brewing Company,nan,MI$
843,1565.0,Centen#nial IPA%,??American IPA,12.0,0.072,384.1575631576385,15,nan,Grand Rapids,nan
844,1223.0,All Day IPA,American IPA,12.0,nan,nan,nan,Founders Brewing Company,nan,nan
845,nan,nan,American IPA,12.0,0.076,73.0,nan,nan,nan,TX
846,nan,Block Party Robust Porter,American Porter,12.0,0.057,161.66296277332864,287,Four Corners Brewing Company,Dallas,T?@@?X
847,nan,Local Bu??zz,American Blonde Ale,12.0,0.1837340111059338,nan,nan,nan,D$a#llas,nan
848,2613.0,Feel Like Maplin' Love,Oatmeal Stout,16.0,0.055,nan,nan,Four Fathers Brewing,Valparaiso,IN
849,nan,Father's Beer,Belgian Pale Ale,16.0,0.05,nan,nan,nan,Valparaiso,IN
850,nan,The 26th,nan,16.0,0.2841202076719107,nan,nan,nan,nan,??I$N
851,nan,nan,American IPA,12.0,0.064,493.552147071368,nan,nan,nan,@@IN
852,1657.0,Leprechaun Lager,American Pale Lager,12.0,0.04,nan,348,Four Horsemen $Brewing Company,Sou$th Bend,IN
853,nan,nan,Kölsch,12.0,0.052,nan,160,Four Peaks Brewing Compa$ny,nan,AZ
854,nan,Kilt Lifter Scottish-Style Ale,nan,12.0,0.06,nan,nan,nan,nan,A??Z
855,nan,nan,American Porter,12.0,nan,nan,160,Four Peaks Brewing Company,Tempe,nan
856,5064.654940408638,Four Peaks Peach Ale,Fruit / Ve@@get??able Beer,12.0,0.042,nan,160,??Four Peaks B??rewing Company,Tempe%,AZ
857,nan,nan,American IPA,12.0,0.067,272.8403586471296,nan,nan,nan,#AZ
858,nan,nan,Scottish Ale,12.0,0.06,nan,nan,nan,nan,AZ
859,178.0,Sunbru Kölsch,@@Kölsch,12.0,0.2912026813238238,nan,160,F@@our P#eaks Brewing Company,T@@empe@@,AZ
860,nan,nan,American Porter,12.0,0.06,nan,nan,nan,nan,OH
861,nan,nan,nan,12.0,nan,28.0,nan,nan,nan,OH
862,nan,nan,American Pale Ale (APA),12.0,0.057,36.0,nan,nan,nan,OH
863,2424.0,nan,Am$erican Whi#te IPA,12.0,0.07,70.0,105,Four String Brewing Company,nan,nan
864,1998.0,nan,American Amber% / Red Ale,12.0,nan,nan,253,Frankenmuth Brewery,nan,nan
865,8832.313843988291,nan,nan,12.0,0.069,nan,253,Frankenmuth Brewery,Frankenmut??h,MI
866,nan,nan,Munich Helles Lager,12.0,0.055,nan,nan,nan,nan,MI
867,nan,nan,nan,12.0,nan,nan,nan,nan,nan,TX
868,nan,Texicali,nan,12.0,0.2768265917822907,nan,nan,Freetail Brewing Company,nan,TX??
869,nan,nan,Witbier,12.0,0.06,nan,nan,nan,nan,TX??
870,2524.0,Bat Outta Helles,Munich Helles Lager,12.0,0.2209805387827616,20.0,66,Freetail Brewing Company,San Antonio,TX
871,nan,nan,Am??erican Amber / Red Ale,12.0,nan,nan,nan,nan,nan,TX
872,2522.0,Rye Wit,nan,12.0,0.042,10.0,nan,nan,nan,nan
873,nan,nan,nan,12.0,0.059,nan,nan,nan,nan,TX
874,2520.0,Yo Soy Un Berliner,Berliner Weissbier,12.0,0.044,5.0,66,Freetail Brewing Company,San An??tonio%,nan
875,1174.0,77 Fremont Select Spring Session IPA,America#n IPA,12.0,0.1613546494552633,3.5646436212554318,460,Fremont Brewing Company,Seattle,WA
876,nan,Fremont Organic Pale Ale,American Pale Ale (APA),nan,0.045,nan,nan,nan,Seattle,nan
877,nan,Abominable Ale,nan,12.0,0.08,nan,nan,nan,nan,WA
878,nan,Harvest Ale,Saison / Fa%rmhous??e Ale,12.0,0.28097118782774,nan,460,nan,Seat$tle,WA
879,nan,nan,American Pale Ale (APA),12.0,nan,45.0,nan,nan,Seattle,W%A$
880,nan,nan,American Pale Ale (APA),12.0,0.056,nan,nan,nan,Seattle,nan
881,nan,nan,American IPA,12.0,0.065,80.0,nan,nan,nan,W$%A
882,1300.0,Gateway Kolsch Style Ale,Kölsch,12.0,0.053,32.0,433,French Broad Brewery,Asheville,N%#C
883,1260.0,nan,Scotch Ale / Wee Heavy,56.75929809923845,0.07,nan,nan,nan,nan,nan
884,nan,13 Rebels ESB,Extra Speci$al / Strong Bitter (ESB),12.0,0.052,42.0,433,French Broad Brewery,Ash%evil$le,NC
885,nan,nan,American IPA,12.0,0.07,356.5905465717323,nan,nan,nan,NC
886,nan,nan,American Pale Ale (APA),12.0,0.05,nan,nan,nan,nan,NC
887,2077.0,nan,American IPA,12.0,0.072,50.0,nan,nan,nan,nan
888,nan,Boathouse Blonde,American Blonde Ale,12.0,0.049,nan,nan,nan,Lake Geneva,nan
889,nan,nan,American Amber / Red Ale,12.0,0.05,nan,nan,nan,nan,WI
890,2426.0,nan,American IPA,12.0,nan,nan,nan,nan,nan,ME
891,11070.167693625812,Might As Well IPL,American Pale Lager,16.0,0.072,75.0,240,Golden Road Brewing,Los Angeles,CA
892,1960.0,Saison Pamplemousse,Saison / Farmhouse Ale,58.41168379878917,0.058,nan,240,Golden Road Brewing,nan,nan
893,1777.0,2020 I@$@PA,American IPA,nan,0.074,nan,240,Golden Road Brewing,Los Angeles,CA
894,nan,nan,Am$erica$n IPA,16.0,0.08,250.9970439637793,240,Golden Road Brewing,Los Angeles,CA
895,5808.34646231655,Better Weather IPA,American IPA,16.0,0.094,92.0,240,Golden Road Brewing,nan,CA
896,1490.0,Point the Way IPA,American IPA,16.0,0.059,60.0,240,Gold$en Road Brewing,Los Angeles,CA
897,1489.0,Golden Road Hefeweizen,Hefeweizen,16.0,0.1407357929492329,15.0,240,Golden Road Brewing,Los Angeles,nan
898,1399.0,nan,nan,nan,0.068,362.0521681052192,240,Golden Road Brewing,Los Angeles,CA
899,nan,nan,American IPA,12.0,nan,nan,nan,nan,nan,CA
900,1034.0,Cabrillo Kölsch,Kölsch,16.0,0.05,nan,nan,nan,Los Angeles,CA
901,991.0,Get Up Off@@a T??hat Brown,American Brown Ale,16.0,0.1993505681515248,20.0,240,Go$lden Road Brewing,Los Angeles,??C??A
902,750.0,Bur%ning Bush Smo%ked IPA,nan,48.385971121776535,0.2596319585623469,313.6684380819373,847.0778800262273,Golden Road Brewing,Los Angeles,CA
903,749.0,nan,Ame??rican IPA,16.0,0.08,70.0,nan,Golden Road Brewing,Los Angeles,CA
904,549.0,Point the Way IPA (2012),Ameri%can IPA,16.0,0.059,60.0,nan,nan,Los Angeles,CA
905,2748.9639329246284,nan,Hefeweizen,16.0,0.2436717201016475,15.0,240,Golden Road Brewing,Los Angeles,CA
906,10785.60759391086,Vanilla Porter,nan,16.0,0.07,11.0,39,Gon%zo's BiggDogg Brewing,nan,nan
907,nan,nan,American IPA,12.0,0.07,nan,nan,nan,nan,??O??R
908,nan,Sweet As Pacific Ale,nan,12.0,0.06,nan,nan,nan,nan,OR$
909,nan,Good People Pale Ale,American Pale Ale (APA),12.0,0.213181511442683,36.0,nan,nan,Birmingham,nan
910,1757.590973899091,nan,American Double / Imperial IPA,12.0,0.3755995082642979,103.0,nan,nan,Longmont,AL
911,nan,nan,Oatmeal Stout,12.0,0.06,nan,nan,nan,nan,AL
912,309.0,nan,A%merican IPA,12.0,nan,nan,nan,nan,nan,AL
913,308.0,nan,American Brown Al$e%,12.0,nan,nan,nan,nan,nan,AL
914,nan,nan,American Pale Ale (APA),12.0,0.055,nan,nan,nan,nan,OR
915,nan,nan,American IPA,12.0,0.059,319.87593800217434,nan,nan,nan,IL#
916,nan,312 Urban Pal@@e Ale,nan,12.0,0.054,30.0,nan,nan,nan,IL
917,2202.0,312 Urban Pale Al#e%,American Pale Ale (APA),12.0,0.054,133.69657322875582,88,Goose Island Brewing Company,Chicago,IL
918,8784.099280450671,312 Urban Wheat Ale,American Pale Wheat Ale,62.64509584261498,0.042,18.0,88,Goose Island Brewing Company,Chicago,IL%
919,1829.0,nan,American Pale Wheat Ale,38.46026315232548,0.042,18.0,88,Goose Island Brewing Company,Chicago,IL%
920,581.0,312 Urban Wheat Ale (201@@2),American Pale Wheat Ale,12.0,0.042,20.0,88,Goose Island Brewing Company,Chicago,IL
921,4842.236675464579,Beave%r Logg%er,American P#ale L??ager,12.0,0.1890667627624491,19.0,420,nan,Edwards,??CO
922,nan,White Water Wheat,American Pale Wheat Ale,12.0,0.05,nan,nan,nan,nan,AZ
923,476.0,Grand Canyon American Pilsner,American Pilsner,nan,0.052,nan,536,nan,Williams,AZ
924,143.0,Grand Canyon Sunset Amber Ale,American Amber / Red Ale,nan,0.054,nan,nan,Grand Canyon Brewing Company,Williams,AZ
925,142.0,nan,Americ@@??an IPA,12.0,nan,nan,nan,nan,nan,AZ@$@
926,6469.494769722729,nan,American Pale Wheat Ale,12.0,0.043,88.9441839925034,213,nan,nan,nan
927,2127.0,Sir William's English Brown Ale,English Brown Ale,nan,0.049,21.0,nan,nan,Farmers Branch,TX
928,nan,nan,nan,12.0,0.3225043500790014,nan,nan,nan,nan,$TX
929,nan,nan,American Blonde Ale,12.0,0.053,nan,nan,nan,Aurora,IN
930,1990.0,nan,Fruit / Vegetab??le Be@@er,nan,0.057,71.36093077756908,165,Great Crescent Brewery,nan,IN$
931,1702.0,Bourbon Barrel Aged Coconut Porter,American Porter,16.0,0.056,33.0,165,Great Crescent Brewery,@@Auro$ra,IN
932,nan,nan,American IPA,12.0,0.2949331766606985,nan,nan,nan,nan,IN??
933,1700.0,Aurora Lager,Dortmunder / Export Lager,nan,0.057,27.0,165,nan,Aurora,IN
934,nan,nan,American Blonde Ale,12.0,0.053,nan,nan,nan,Aurora,IN
935,nan,nan,American Porter,12.0,nan,nan,nan,Great Crescent Brewery,nan,IN
936,930.0,Great Crescent Oktoberfest Lager,Märzen / Oktoberfest,76.1503466477508,0.057,139.38255061153956,165,Great Crescent Brewery,Aurora,IN
937,649.0,Great Crescent Brown Ale,American Brown Ale,16.0,0.045,190.43631147931384,nan,Great Crescent Brewery,Aurora,IN
938,639.0,Cherry Ale (1),Fruit / Vege#tab??le Beer,16.0,nan,18.0,165,nan,nan,nan
939,nan,nan,Dortmunder / Export Lager,12.0,nan,nan,nan,nan,nan,IN
940,nan,nan,nan,12.0,0.3439270114937428,nan,nan,nan,nan,IN
941,478.0,Great Crescent Belgian Style Wit,Witbier,73.09706284549857,0.2956123672856052,nan,165,Great Cres??c#ent Brewery,nan,IN
942,455.0,Bourbon's Barrel Stout,American Stout,16.0,0.075,306.74026029216094,165,Great Crescent Brewery,Aurora,IN
943,442.0,nan,English Stout,16.0,0.08,nan,nan,Great Crescent Brewery,Aurora,IN
944,441.0,Great Crescent Coconut Porter (2012),American Porter,16.0,0.056,nan,165,Great Crescent Brewery,Aurora,IN
945,2200.707654655913,#Great Crescent Dark La%ger,Euro Dark Lager,16.0,nan,94.2890062811345,165,Great Crescent Brewery,nan,IN
946,1336.018367830818,Great Crescent Mild Ale,English Dark Mild Ale,16.0,0.2444481164573097,26.0,655.8696677870378,Great Crescent Brewery,A%urora,IN
947,2219.857926602871,Great Crescent IPA (2011),American IP??A,nan,0.062,60.0,165,Great Crescent Brewery,??Aurora,IN
948,nan,Great Crescent Blonde Ale (2011),American Blonde Ale,12.0,0.053,nan,nan,nan,Aurora,nan
949,nan,nan,American Pale Ale (APA),12.0,0.05,nan,nan,nan,nan,CO$
950,2649.0,Hibernation Ale,Old Ale,12.0,0.087,nan,nan,nan,Denver,CO
951,2648.0,Whitewater,American Pale Wheat Ale,12.0,0.061,nan,6,nan,Denver,CO
952,nan,nan,American IPA,12.0,0.071,nan,nan,nan,nan,C%O
953,nan,nan,T%ripe$l,12.0,0.083,4.692604814636876,6,nan,nan,nan
954,nan,nan,American IPA,12.0,0.05,4.354294691078527,nan,nan,nan,CO%#
955,10173.70516083466,nan,Russian Imperial Stout,nan,0.095,373.7986233270939,6,Great Divide Brewing Company,Denver,CO
956,2643.0,Colette,Saison / Farmhouse Ale,12.0,0.073,nan,6,Great Divide Brewing Company,Denver,CO
957,2642.0,Tit@@an IPA,nan,12.0,nan,nan,31.00921252205933,Gr#eat Divide Brewing Company,nan,nan
958,404.0,Black Star Double Hopped Golden Lager (24 oz.),American Pale Lager,nan,0.1880152270866155,15.0,543,Great Northern Brewing Company,Whitefish,MT
959,nan,nan,American Pale Lager,12.0,0.045,nan,nan,nan,#Whitefish,MT
960,nan,nan,American Pale Ale (APA),12.0,0.305646875214895,nan,nan,nan,nan,LA
961,nan,Southern Drawl Pale Lager,nan,12.0,0.052,nan,nan,nan,nan,LA
962,1604.0,Chickawawa Lemonale,Fruit / Vegetable Beer,12.0,0.2743191775582449,5.0,365,Great River Brewery,nan,nan
963,nan,nan,American Brown Ale,12.0,nan,22.0,nan,nan,nan,IA
964,nan,nan,American Blonde Ale,12.0,0.1946061339043323,nan,nan,nan,nan,IA
965,nan,nan,American Blonde Ale,12.0,0.048,nan,nan,nan,nan,IA
966,1244.0,Dos Pistolas,Vienna Lager,nan,0.048,111.70072697738306,365,Great Riv??er Brewery,Davenport,IA
967,nan,Owney Irish Style Red Ale,Irish Red Ale,54.928541120837856,0.05,107.19270009684423,365,Great River Brewery,Davenport,IA
968,nan,nan,Vienna Lager,12.0,0.06,nan,nan,nan,nan,IA$
969,nan,nan,Witbier,12.0,0.055,nan,nan,nan,nan,I@@A
970,864.0,nan,Irish Red Ale,16.0,0.054,30.0,2045.2168060855436,Great River Brewery,Davenport,IA
971,nan,nan,nan,12.0,0.053,nan,nan,nan,nan,IA
972,672.0,Hop A Potamus Double Dark Rye Pale Ale,Rye Beer,16.0,nan,99.0,365,Great Riv??er Brewery,Davenport,IA
973,655.0,Farmer Brown A#le,American Brown Ale,16.0,0.3725589883573521,22.0,365,Great River Brewery,Davenport,IA
974,nan,nan,American IPA,12.0,nan,nan,nan,nan,nan,IA
975,2181.954524113185,nan,Märzen / Oktoberfest,81.33939041353591,0.059,25.0,nan,Great River Brewery,Davenport,IA
976,2013.0929968805929,40th Annual Bix Street Fest Copper Ale (Current),American Am??ber / Red?? Ale,16.0,0.048,25.0,1796.937971491858,nan,Davenport,IA
977,nan,nan,American Stout,12.0,0.06,nan,nan,nan,nan,@@I??A
978,nan,nan,American Pale Ale (APA),12.0,0.053,nan,nan,nan,nan,IA
979,189.0,Roller D$am Red Ale?? (2010),Irish Red Ale,77.40961088414537,0.2701114587183745,nan,365,Great River Brewery,nan,IA
980,nan,nan,American Pale Ale (APA),12.0,0.05,nan,nan,nan,nan,FL
981,2314.0,nan,nan,12.0,nan,nan,nan,nan,nan,WV
982,2313.0,Mothman Black IPA,American Black Ale,12.0,0.067,71.0,156,Greenb%rier Valley Brewing Company,Lewisburg,WV
983,12169.239292617449,Autumn$ Winds Fest Beer,Märzen / Oktoberfest,16.0,0.058,nan,86,Grey Sail Brewing Company,Westerly,RI
984,2044.0,Captain's Daughter,nan,12.0,0.085,305.34093216868445,nan,nan,nan,nan
985,1567.0,Autumn Winds,Märzen / Oktoberfest,16.0,0.058,nan,1448.188397769921,Grey Sail Brewing of Rhode Island,Westerly,RI
986,nan,Flying Jenny Extra Pale Ale,American Pale Ale (APA),12.0,0.06,nan,nan,nan,@@$Westerly,nan
987,nan,nan,nan,12.0,0.04,20.0,nan,nan,Westerly,RI
988,nan,nan,nan,12.0,0.055,nan,nan,nan,Westerly,RI
989,nan,Leaning Chimney Smoked Port@@er,nan,12.0,0.06,34.0,nan,nan,nan,RI
990,nan,nan,American Pale Ale (APA),12.0,0.06,54.0,nan,nan,nan,RI
991,631.0,nan,C#rea%m Ale,12.0,nan,22.0,nan,nan,nan,RI
992,2375.0,Mr. Blue Sky,%American Pale Wheat Ale,16.0,0.2388524714682544,6.0,124,Griffin Claw Brewing Company,Birmingham,@@%MI
993,2143.0,nan,Winter Warmer,16.0,nan,nan,nan,Griffin Claw Brewing Company,Birmingham,MI
994,nan,Screamin�?Pumpkin,Pumpkin Ale,16.0,0.05,nan,nan,nan,Birmingham,MI?%?
995,2141.0,Grand Trunk Bohemian Pils,Czech Pilsener,16.0,0.05,35.0,124,Griffin Claw Brewing Company,Birmingham,MI
996,2140.0,nan,American Amber / Red Ale,nan,0.065,25.0,456.6557680440991,Griffin Claw Brewing Company,Birmingham,MI
997,nan,nan,American IPA,12.0,0.075,nan,nan,nan,nan,M%I
998,nan,nan,American Pale Ale (APA),12.0,0.05,nan,nan,nan,Birmingham,MI
999,nan,nan,American IPA,12.0,0.2311484403706826,55.0,nan,nan,nan,MI
1000,1570.0,Lemon Shandy Tripel,Tripel,16.0,0.4631383556694728,nan,124,Griffin Claw Brewing Company,Bir#ming#ham,MI
1001,2339.0,Little Red Cap,A#ltbier,12.0,nan,243.58894150885183,nan,Grimm Brothers Brewhouse,Loveland,CO
1002,1857.0,Supergoose IPA,??American IPA,nan,0.069,nan,nan,Hale's Ales,Seattle,WA
1003,8401.059566423568,nan,American Pale Ale (APA),12.0,nan,nan,nan,nan,Seattle,WA??$
1004,nan,nan,nan,12.0,0.07,nan,nan,Half Acre Beer Company,Chicago,IL
1005,nan,Guest Lager,American Double / Imperial Pilsner,16.0,0.08,nan,327,Half Acre Beer Company,Chicago,#I#L
1006,nan,nan,nan,12.0,0.057,nan,nan,Half Acre Beer Company,Chicago,IL
1007,5647.888595805916,Akari Shogun American Wheat Ale,nan,12.0,nan,nan,1286.9660629161058,Half Acre Beer Company,nan,nan
1008,nan,nan,English India Pale Ale (IPA),12.0,0.06,nan,nan,nan,nan,IL%
1009,nan,nan,American Brown Ale,12.0,0.06,nan,nan,nan,nan,IL
1010,nan,nan,American Blonde Ale,12.0,0.042,nan,nan,Half Acre Beer Company,Chicago,nan
1011,nan,nan,American Pale Ale (APA),12.0,0.052,nan,nan,nan,nan,IL
1012,2026.0,P#u@@rsuit,Ame??rican I%PA,36.94226608719349,0.07,40.0,248,Half Full Brewery,Stamford,CT
1013,nan,nan,American Blonde Ale,12.0,0.052,nan,nan,nan,Stamford,CT
1014,1016.0,nan,Fruit / Vegetable Beer,12.0,0.2503613297633327,17.0,476,Hangar 24 Craft Brewery,nan,#CA
1015,1015.0,Hangar 24 Helles Lager,Munich# Helles Lager,nan,0.043,14.0,476,Hangar 24 Craft Brewery,nan,CA
1016,nan,nan,nan,12.0,0.075,70.0,nan,nan,nan,VA
1017,4219.859355002217,nan,Cream Ale,12.0,nan,18.0,nan,nan,nan,$VA??
1018,nan,nan,American Pale Ale (APA),12.0,0.056,nan,nan,nan,nan,VA
1019,6264.457587563952,nan,Herbed / Spiced Beer,12.0,nan,nan,nan,nan,nan,MA
1020,7766.202484365839,The Long Thaw White IPA,American White IPA,12.0,0.3523541979753802,45.0,234,H@@arpoon Brewery,Boston,MA
1021,1558.0,Honey Cider,Cider,12.0,0.048,nan,1028.7317454386696,Harpoon Brewery,Boston,MA
1022,nan,Harpoon Summer Beer,Kölsch,12.0,0.2987394882821163,28.0,234,Harp??oon Brewery,Boston,nan
1023,nan,nan,American IPA,12.0,0.059,42.0,nan,nan,nan,MA
1024,1340.0,nan,nan,12.0,nan,nan,nan,nan,nan,M$%A
1025,nan,Harpoon Octobe$rfest,nan,12.0,0.2704703085042878,nan,nan,nan,nan,MA
1026,4558.905844959406,Harpoon IPA (2012),Ame??rican #IPA,59.273121960079536,0.059,42.0,1300.0332444907715,Harpoon Brewery,Boston,nan
1027,769.0,Harpoon Summer Beer (2012),Kölsch,12.0,0.05,28.0,234,Harpoon Brewery,Bos%ton$,MA
1028,610.0,UFO White,American #Pale ??Wheat Ale,12.0,0.2397035843871867,10.0,nan,Ha#rpoon Brew#ery,Boston,MA
1029,625.0995213110018,Harpoon Summer Beer (2010),Kölsch,nan,0.05,28.0,234,Harpoon Brewery,Boston,MA
1030,nan,nan,American IPA,12.0,0.059,42.0,nan,nan,nan,MA
1031,2197.063154275588,Great Falls Select Pale Ale,American?? Blonde Ale,12.0,nan,nan,535,Harvest Moon Brewing Company,nan,nan
1032,nan,nan,Witb@@ier,12.0,0.048,nan,nan,nan,Belt,#M%T
1033,2183.0,nan,American Blonde Ale,12.0,nan,nan,nan,nan,nan,#HI
1034,7566.021496523715,nan,nan,12.0,nan,nan,nan,nan,nan,HI
1035,2181.0,Hapa?? Brown Ale,American Brown Ale,19.2,0.064,nan,204,Hawai'i Nui Brewing Co.,Hilo,HI
1036,9245.13028908016,nan,American Brown Ale,12.0,0.064,nan,204,Hawai'i Nui Brewing Co.,Hilo@@,HI
1037,8072.652940551788,Southern Cross,Flanders Red Ale,19.2,0.083,nan,819.4492783831865,Hawai'i Nui Brewing Co.??,Hilo,HI
1038,1895.0,Groupe G,Belgia#n IPA,16.0,0.076,nan,1454.0402817156803,Headlan$ds Brewing Company,Mi??ll V??alley,nan
1039,nan,Pt.% Boni%ta Rustic Lager,American Pale Lager,nan,0.062,40.0,280,Headlands Brewing Company,nan,CA
1040,nan,Hill 88 Do??uble IP$A,American Double / Imperial IPA,16.0,0.088,77.0,nan,nan,Mill Valley,nan
1041,nan,Loose Cannon,nan,12.0,0.072,45.0,nan,nan,nan,MD
1042,nan,nan,Märze@@n / Oktoberfest,12.0,0.06,nan,nan,nan,nan,MD
1043,988.0,Davy Jones Lager,$Cream Al#e,12.0,0.3009323330196335,nan,479,Heavy?? ??Seas Beer,Halethorpe,MD
1044,1351.0,Grazias,C@@r??eam Ale,16.0,0.063,132.84091942120938,423,Hess Brewing Company,Sa%n Diego,CA
1045,1346.0,Habitus IPA,American% IP@@A,91.9086819144228,0.08,86.0,423,Hess Brewing Co@@mpany,San Diego,CA
1046,904.0,Ex Umbris Rye Imperial Sto%ut,American Double / Imperial Stout,16.0,0.099,85.0,423,Hess Brewing Company,San Diego,CA
1047,2295.0,The Golden One,American Pilsner,nan,0.063,21.0,168,High Hops Brewery,Wi@@nds#or,CO
1048,10049.876375353604,The Power of Zeus,American Pale Ale (APA),12.0,0.07,nan,168,High Hops Brewery,Windsor,CO
1049,nan,nan,American Pale Wheat Ale,12.0,0.044,nan,nan,nan,nan,K$S
1050,nan,nan,Fruit / V??egetable Beer,12.0,0.045,nan,nan,nan,Leaven@@@@worth,KS
1051,413.4312917931415,nan,American Amber / Red Ale,12.0,nan,nan,nan,nan,nan,KS
1052,1615.0,The 12th Can�?American Pale Ale (APA),16,0.045,114.4969192777502,1884.6970532084288,nan,Seattle,WA,nan
1053,nan,nan,Czech Pilsener,12.0,0.055,nan,nan,nan,nan,WA
1054,nan,nan,American Blonde Ale,12.0,nan,20.0,362,Hilliard's Beer,nan,nan
1055,nan,nan,American Amber / Red A@@le,12.0,nan,nan,362,Hilliard's Beer,Seattle,WA
1056,nan,Hilliard's Saison,Saiso%n@@ / Farmhouse Ale,nan,0.066,30.0,362,Hilliard's Beer,Se@@at??tle,WA
1057,nan,White Cap White IPA,American White IPA,16.0,0.042,nan,349,Hinterland Brewery,Green Bay,WI
