ID,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
1692,flightarrival,UA-1500-IAH-GUA,nan,9:16 a.m.,11:45 a.m.,11:56 a.m.
1693,flights,UA-1500-IAH-GUA,nan,nan,nan,11:56 a.m.
1694,flightview,nan,nan,nan,nan,11:56 a.m.
1695,nan,UA-1500-IAH-GUA,nan,nan,nan,nan
1696,nan,UA-1500-IAH-GUA,nan,nan,nan,11:56 a.m.
1697,nan,nan,nan,nan,nan,nan
1698,nan,UA-1500-IAH-GUA,nan,nan,nan,11:56 a.m.
1699,helloflight,UA-1500-IAH-GUA,8:55 a.m.,9:16 a.m.,11:45 a.m.,11:56 a.m.
1700,myrateplan,UA-1500-IAH-GUA,nan,nan,nan,11:56 a.m.
1701,orbitz,nan,nan,nan,nan,11:56 a.m.
1702,panynj,nan,nan,nan,nan,11:56 a.m.
1703,ua,UA-1500-IAH-GUA,8:55 a.m.,9:16 a.m.,11:45 a.m.,11:56 a.m.
1704,usatoday,UA-1500-IAH-GUA,8:55 a.m.,nan,nan,11:56 a.m.
1705,airtravelcenter,UA-2314-ATL-PHL,2:55 p.m.,2:55 p.m.,nan,nan
1706,allegiantair,nan,nan,nan,nan,4:47 p.m.
1707,boston,UA-2314-ATL-PHL,2:55 p.m.,2:55 p.m.,nan,4:47 p.m.
1708,businesstravellogue,UA-2314-ATL-PHL,nan,nan,nan,4:47 p.m.
1709,flightarrival,UA-2314-ATL-PHL,2:55 p.m.,2:55 p.m.,5:00 p.m.,4:47 p.m.
1710,flights,UA-2314-ATL-PHL,nan,nan,nan,4:47 p.m.
1711,flightstats,UA-2314-ATL-PHL,2:55 p.m.,2:55 p.m.,nan,4:47 p.m.
1712,flightview,UA-2314-ATL-PHL,2:55 p.m.,nan,nan,4:47 p.m.
1713,flylouisville,nan,nan,nan,nan,4:47 p.m.
1714,flytecomm,UA-2314-ATL-PHL,nan,nan,nan,4:47 p.m.
1715,foxbusiness,nan,nan,nan,nan,4:47 p.m.
1716,gofox,UA-2314-ATL-PHL,2:55 p.m.,nan,nan,4:47 p.m.
1717,nan,UA-2314-ATL-PHL,2:55 p.m.,nan,nan,4:47 p.m.
1718,ifly,UA-2314-ATL-PHL,2:55 p.m.,2:55 p.m.,5:00 p.m.,4:47 p.m.
1719,myrateplan,UA-2314-ATL-PHL,2:55 p.m.,2:55 p.m.,5:00 p.m.,4:47 p.m.
1720,orbitz,UA-2314-ATL-PHL,2:55 p.m.,nan,5:00 p.m.,nan
1721,panynj,UA-2314-ATL-PHL,2:55 p.m.,nan,nan,4:47 p.m.
1722,quicktrip,UA-2314-ATL-PHL,2:55 p.m.,2:55 p.m.,5:00 p.m.,4:47 p.m.
1723,nan,UA-2314-ATL-PHL,2:55 p.m.,nan,nan,4:47 p.m.
1724,ua,nan,nan,nan,nan,4:47 p.m.
1725,weather,UA-2314-ATL-PHL,nan,nan,nan,4:47 p.m.
1726,nan,UA-233-LAX-JFK,nan,nan,nan,12:29 a.m.
1727,allegiantair,UA-233-LAX-JFK,nan,nan,nan,12:29 a.m.
1728,nan,UA-233-LAX-JFK,nan,nan,nan,12:29 a.m.
1729,businesstravellogue,UA-233-LAX-JFK,nan,nan,nan,12:29 a.m.
1730,flightarrival,UA-233-LAX-JFK,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1731,flightaware,UA-233-LAX-JFK,nan,4:25 p.m.,12:29 a.m.,12:29 a.m.
1732,flightexplorer,UA-233-LAX-JFK,nan,nan,nan,12:29 a.m.
1733,flights,UA-233-LAX-JFK,nan,nan,nan,12:29 a.m.
1734,flightstats,UA-233-LAX-JFK,nan,nan,nan,12:29 a.m.
1735,flightview,UA-233-LAX-JFK,nan,nan,nan,12:29 a.m.
1736,nan,UA-233-LAX-JFK,nan,nan,nan,12:29 a.m.
1737,flytecomm,UA-233-LAX-JFK,4:25 p.m.,nan,nan,12:29 a.m.
1738,nan,UA-233-LAX-JFK,nan,nan,nan,12:29 a.m.
1739,gofox,UA-233-LAX-JFK,nan,nan,nan,12:29 a.m.
1740,helloflight,UA-233-LAX-JFK,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1741,ifly,UA-233-LAX-JFK,4:25 p.m.,nan,12:29 a.m.,12:29 a.m.
1742,nan,UA-233-LAX-JFK,nan,nan,nan,nan
1743,mytripandmore,UA-233-LAX-JFK,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1744,orbitz,UA-233-LAX-JFK,nan,nan,nan,12:29 a.m.
1745,panynj,UA-233-LAX-JFK,nan,nan,nan,12:29 a.m.
1746,quicktrip,UA-233-LAX-JFK,nan,nan,nan,12:29 a.m.
1747,travelocity,UA-233-LAX-JFK,nan,nan,nan,12:29 a.m.
1748,nan,nan,nan,nan,nan,12:29 a.m.
1749,usatoday,UA-233-LAX-JFK,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1750,weather,UA-233-LAX-JFK,4:25 p.m.,nan,nan,nan
1751,world-flight-tracker,UA-233-LAX-JFK,nan,nan,nan,12:29 a.m.
1752,wunderground,UA-233-LAX-JFK,nan,nan,nan,12:29 a.m.
1753,airtravelcenter,UA-248-PHX-ORD,nan,nan,nan,5:34 p.m.
1754,nan,UA-248-PHX-ORD,12:57 p.m.,1:32 p.m.,5:15 p.m.,5:34 p.m.
1755,nan,nan,nan,nan,nan,nan
1756,nan,UA-248-PHX-ORD,12:57 p.m.,1:32 p.m.,nan,5:34 p.m.
1757,flightexplorer,UA-248-PHX-ORD,nan,nan,nan,5:34 p.m.
1758,flights,UA-248-PHX-ORD,nan,nan,nan,5:34 p.m.
1759,flightstats,UA-248-PHX-ORD,12:57 p.m.,nan,nan,nan
1760,flightview,UA-248-PHX-ORD,nan,nan,nan,5:34 p.m.
1761,nan,UA-248-PHX-ORD,12:57 p.m.,1:32 p.m.,nan,5:34 p.m.
1762,flytecomm,UA-248-PHX-ORD,12:57 p.m.,nan,nan,5:34 p.m.
1763,foxbusiness,UA-248-PHX-ORD,nan,nan,5:15 p.m.,nan
1764,nan,UA-248-PHX-ORD,12:57 p.m.,1:32 p.m.,5:15 p.m.,5:34 p.m.
1765,helloflight,UA-248-PHX-ORD,12:57 p.m.,1:32 p.m.,5:15 p.m.,5:34 p.m.
1766,nan,UA-248-PHX-ORD,12:57 p.m.,1:32 p.m.,nan,nan
1767,orbitz,UA-248-PHX-ORD,nan,nan,nan,5:34 p.m.
1768,nan,UA-248-PHX-ORD,12:57 p.m.,1:32 p.m.,nan,5:34 p.m.
1769,panynj,UA-248-PHX-ORD,nan,nan,nan,5:34 p.m.
1770,nan,nan,nan,nan,nan,5:34 p.m.
1771,nan,UA-248-PHX-ORD,12:57 p.m.,1:32 p.m.,5:15 p.m.,5:34 p.m.
1772,usatoday,UA-248-PHX-ORD,12:57 p.m.,1:32 p.m.,5:15 p.m.,5:34 p.m.
1773,airtravelcenter,UA-2515-DFW-CLT,nan,7:05 a.m.,nan,nan
1774,allegiantair,UA-2515-DFW-CLT,nan,nan,nan,10:47 a.m.
1775,boston,nan,nan,nan,nan,nan
1776,businesstravellogue,UA-2515-DFW-CLT,nan,nan,nan,10:47 a.m.
1777,flightarrival,UA-2515-DFW-CLT,nan,7:05 a.m.,10:31 a.m.,10:47 a.m.
1778,flights,nan,nan,nan,nan,10:47 a.m.
1779,flightstats,UA-2515-DFW-CLT,7:05 a.m.,nan,nan,nan
1780,flightview,UA-2515-DFW-CLT,nan,nan,nan,10:47 a.m.
1781,flylouisville,UA-2515-DFW-CLT,7:05 a.m.,nan,nan,10:47 a.m.
1782,flytecomm,nan,nan,nan,nan,10:47 a.m.
1783,foxbusiness,UA-2515-DFW-CLT,nan,nan,nan,10:47 a.m.
1784,gofox,UA-2515-DFW-CLT,nan,nan,nan,10:47 a.m.
1785,nan,UA-2515-DFW-CLT,nan,nan,nan,10:47 a.m.
1786,myrateplan,UA-2515-DFW-CLT,nan,nan,nan,10:47 a.m.
1787,mytripandmore,UA-2515-DFW-CLT,7:05 a.m.,7:05 a.m.,10:31 a.m.,10:47 a.m.
1788,orbitz,UA-2515-DFW-CLT,nan,nan,10:31 a.m.,nan
1789,panynj,UA-2515-DFW-CLT,nan,nan,nan,10:47 a.m.
1790,quicktrip,UA-2515-DFW-CLT,nan,nan,nan,10:47 a.m.
1791,nan,UA-2515-DFW-CLT,nan,nan,nan,10:47 a.m.
1792,ua,UA-2515-DFW-CLT,7:05 a.m.,7:05 a.m.,10:31 a.m.,10:47 a.m.
1793,weather,UA-2515-DFW-CLT,nan,nan,nan,10:47 a.m.
1794,airtravelcenter,UA-257-JFK-SFO,2:30 p.m.,nan,nan,5:42 p.m.
1795,allegiantair,UA-257-JFK-SFO,nan,nan,nan,5:42 p.m.
1796,boston,UA-257-JFK-SFO,nan,nan,nan,5:42 p.m.
1797,businesstravellogue,UA-257-JFK-SFO,nan,nan,nan,5:42 p.m.
1798,nan,UA-257-JFK-SFO,nan,nan,nan,nan
1799,flightaware,UA-257-JFK-SFO,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1800,nan,UA-257-JFK-SFO,nan,nan,nan,5:42 p.m.
1801,flights,nan,nan,nan,nan,5:42 p.m.
1802,flightstats,nan,nan,nan,nan,5:42 p.m.
1803,flightview,UA-257-JFK-SFO,nan,nan,nan,5:42 p.m.
1804,flylouisville,UA-257-JFK-SFO,2:30 p.m.,nan,nan,5:42 p.m.
1805,flytecomm,UA-257-JFK-SFO,nan,nan,nan,5:42 p.m.
1806,foxbusiness,UA-257-JFK-SFO,nan,nan,nan,5:42 p.m.
1807,gofox,UA-257-JFK-SFO,nan,nan,nan,5:42 p.m.
1808,helloflight,UA-257-JFK-SFO,nan,2:26 p.m.,nan,5:42 p.m.
1809,myrateplan,UA-257-JFK-SFO,nan,nan,nan,5:42 p.m.
1810,mytripandmore,nan,nan,nan,nan,5:42 p.m.
1811,orbitz,UA-257-JFK-SFO,2:30 p.m.,nan,nan,5:42 p.m.
1812,panynj,nan,nan,nan,nan,5:42 p.m.
1813,quicktrip,UA-257-JFK-SFO,nan,nan,nan,5:42 p.m.
1814,sfo,UA-257-JFK-SFO,2:30 p.m.,nan,6:15 p.m.,5:42 p.m.
1815,travelocity,UA-257-JFK-SFO,2:30 p.m.,nan,nan,nan
1816,ua,UA-257-JFK-SFO,2:30 p.m.,nan,6:15 p.m.,nan
1817,usatoday,UA-257-JFK-SFO,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1818,weather,UA-257-JFK-SFO,nan,nan,nan,5:42 p.m.
1819,world-flight-tracker,UA-257-JFK-SFO,nan,nan,6:15 p.m.,nan
1820,wunderground,UA-257-JFK-SFO,nan,2:26 p.m.,nan,5:42 p.m.
1821,nan,UA-2704-DTW-PHX,nan,nan,nan,2:00 p.m.
1822,nan,UA-2704-DTW-PHX,nan,nan,nan,2:00 p.m.
1823,boston,UA-2704-DTW-PHX,nan,nan,nan,2:00 p.m.
1824,businesstravellogue,UA-2704-DTW-PHX,nan,nan,nan,2:00 p.m.
1825,flightarrival,UA-2704-DTW-PHX,11:15 a.m.,11:15 a.m.,1:40 p.m.,2:00 p.m.
1826,flights,nan,nan,nan,nan,2:00 p.m.
1827,nan,nan,nan,nan,nan,2:00 p.m.
1828,flightview,UA-2704-DTW-PHX,nan,nan,nan,nan
1829,flylouisville,UA-2704-DTW-PHX,11:15 a.m.,nan,nan,nan
1830,flytecomm,UA-2704-DTW-PHX,11:15 a.m.,nan,nan,2:00 p.m.
1831,foxbusiness,UA-2704-DTW-PHX,nan,nan,nan,2:00 p.m.
1832,nan,UA-2704-DTW-PHX,nan,nan,nan,2:00 p.m.
1833,helloflight,UA-2704-DTW-PHX,11:15 a.m.,11:15 a.m.,1:40 p.m.,2:00 p.m.
1834,myrateplan,UA-2704-DTW-PHX,nan,nan,nan,2:00 p.m.
1835,nan,UA-2704-DTW-PHX,nan,nan,nan,2:00 p.m.
1836,panynj,UA-2704-DTW-PHX,nan,nan,nan,2:00 p.m.
1837,quicktrip,UA-2704-DTW-PHX,nan,nan,nan,2:00 p.m.
1838,travelocity,UA-2704-DTW-PHX,11:15 a.m.,nan,nan,2:00 p.m.
1839,ua,UA-2704-DTW-PHX,11:15 a.m.,nan,1:40 p.m.,2:00 p.m.
1840,usatoday,nan,nan,nan,nan,2:00 p.m.
1841,nan,UA-2704-DTW-PHX,nan,nan,nan,nan
1842,airtravelcenter,UA-2708-EWR-CLT,2:55 p.m.,2:55 p.m.,nan,4:44 p.m.
1843,allegiantair,UA-2708-EWR-CLT,nan,2:55 p.m.,nan,nan
1844,boston,UA-2708-EWR-CLT,2:55 p.m.,2:55 p.m.,nan,4:44 p.m.
1845,nan,UA-2708-EWR-CLT,nan,nan,nan,4:44 p.m.
1846,flights,UA-2708-EWR-CLT,2:55 p.m.,nan,nan,4:44 p.m.
1847,flightstats,UA-2708-EWR-CLT,2:55 p.m.,2:55 p.m.,nan,4:44 p.m.
1848,flightview,UA-2708-EWR-CLT,2:55 p.m.,nan,nan,4:44 p.m.
1849,flylouisville,UA-2708-EWR-CLT,2:55 p.m.,nan,nan,4:44 p.m.
1850,flytecomm,UA-2708-EWR-CLT,2:55 p.m.,nan,nan,4:44 p.m.
1851,foxbusiness,UA-2708-EWR-CLT,nan,nan,4:53 p.m.,nan
1852,gofox,UA-2708-EWR-CLT,2:55 p.m.,2:55 p.m.,4:53 p.m.,nan
1853,helloflight,UA-2708-EWR-CLT,nan,2:55 p.m.,4:53 p.m.,4:44 p.m.
1854,myrateplan,nan,2:55 p.m.,2:55 p.m.,nan,4:44 p.m.
1855,orbitz,UA-2708-EWR-CLT,2:55 p.m.,nan,4:53 p.m.,nan
1856,panynj,UA-2708-EWR-CLT,nan,nan,nan,4:44 p.m.
1857,quicktrip,UA-2708-EWR-CLT,2:55 p.m.,2:55 p.m.,4:53 p.m.,4:44 p.m.
1858,travelocity,UA-2708-EWR-CLT,2:55 p.m.,nan,nan,4:44 p.m.
1859,ua,UA-2708-EWR-CLT,2:55 p.m.,2:55 p.m.,4:53 p.m.,4:44 p.m.
1860,usatoday,UA-2708-EWR-CLT,2:55 p.m.,2:55 p.m.,4:53 p.m.,4:44 p.m.
1861,nan,nan,nan,nan,nan,4:44 p.m.
1862,nan,UA-2726-FLL-PHL,4:00 p.m.,4:00 p.m.,6:46 p.m.,6:28 p.m.
1863,allegiantair,UA-2726-FLL-PHL,nan,nan,nan,6:28 p.m.
1864,boston,UA-2726-FLL-PHL,nan,nan,nan,6:28 p.m.
1865,businesstravellogue,UA-2726-FLL-PHL,nan,nan,nan,6:28 p.m.
1866,nan,UA-2726-FLL-PHL,4:00 p.m.,4:00 p.m.,6:46 p.m.,6:28 p.m.
1867,nan,nan,nan,nan,nan,6:28 p.m.
1868,flightstats,UA-2726-FLL-PHL,4:00 p.m.,nan,nan,6:28 p.m.
1869,flightview,UA-2726-FLL-PHL,nan,nan,nan,6:28 p.m.
1870,flylouisville,UA-2726-FLL-PHL,4:00 p.m.,nan,nan,6:28 p.m.
1871,flytecomm,UA-2726-FLL-PHL,4:00 p.m.,nan,nan,nan
1872,foxbusiness,UA-2726-FLL-PHL,nan,nan,nan,6:28 p.m.
1873,gofox,UA-2726-FLL-PHL,4:00 p.m.,nan,nan,6:28 p.m.
1874,helloflight,UA-2726-FLL-PHL,4:00 p.m.,4:00 p.m.,6:46 p.m.,6:28 p.m.
1875,myrateplan,UA-2726-FLL-PHL,nan,nan,nan,6:28 p.m.
1876,mytripandmore,UA-2726-FLL-PHL,4:00 p.m.,4:00 p.m.,6:46 p.m.,6:28 p.m.
1877,orbitz,UA-2726-FLL-PHL,nan,nan,nan,6:28 p.m.
1878,panynj,UA-2726-FLL-PHL,4:00 p.m.,4:00 p.m.,nan,nan
1879,nan,UA-2726-FLL-PHL,4:00 p.m.,nan,nan,6:28 p.m.
1880,travelocity,UA-2726-FLL-PHL,4:00 p.m.,nan,nan,6:28 p.m.
1881,ua,UA-2726-FLL-PHL,4:00 p.m.,4:00 p.m.,6:46 p.m.,6:28 p.m.
1882,weather,UA-2726-FLL-PHL,4:00 p.m.,4:00 p.m.,nan,nan
1883,world-flight-tracker,UA-2726-FLL-PHL,nan,nan,nan,6:28 p.m.
1884,wunderground,UA-2726-FLL-PHL,nan,4:00 p.m.,6:46 p.m.,nan
1885,nan,UA-2830-MCO-CLT,nan,nan,nan,5:17 p.m.
1886,allegiantair,UA-2830-MCO-CLT,nan,3:27 p.m.,nan,nan
1887,nan,UA-2830-MCO-CLT,nan,nan,nan,5:17 p.m.
1888,businesstravellogue,UA-2830-MCO-CLT,nan,3:27 p.m.,nan,5:17 p.m.
1889,flights,UA-2830-MCO-CLT,nan,nan,nan,5:17 p.m.
1890,flightstats,UA-2830-MCO-CLT,nan,nan,nan,5:17 p.m.
1891,flightview,UA-2830-MCO-CLT,nan,nan,nan,nan
1892,nan,UA-2830-MCO-CLT,nan,nan,nan,5:17 p.m.
1893,flytecomm,UA-2830-MCO-CLT,nan,nan,nan,5:17 p.m.
1894,foxbusiness,UA-2830-MCO-CLT,nan,nan,nan,5:17 p.m.
1895,gofox,UA-2830-MCO-CLT,nan,nan,5:05 p.m.,5:17 p.m.
1896,helloflight,nan,nan,nan,nan,5:17 p.m.
1897,myrateplan,UA-2830-MCO-CLT,nan,nan,nan,5:17 p.m.
1898,mytripandmore,UA-2830-MCO-CLT,3:27 p.m.,3:27 p.m.,5:05 p.m.,5:17 p.m.
1899,orbitz,UA-2830-MCO-CLT,nan,3:27 p.m.,5:05 p.m.,5:17 p.m.
1900,panynj,UA-2830-MCO-CLT,nan,nan,nan,5:17 p.m.
1901,quicktrip,UA-2830-MCO-CLT,nan,nan,nan,5:17 p.m.
1902,travelocity,UA-2830-MCO-CLT,nan,nan,nan,5:17 p.m.
1903,ua,UA-2830-MCO-CLT,3:27 p.m.,3:27 p.m.,nan,5:17 p.m.
1904,weather,UA-2830-MCO-CLT,nan,3:27 p.m.,nan,5:17 p.m.
1905,world-flight-tracker,nan,nan,nan,nan,5:17 p.m.
1906,airtravelcenter,UA-2906-PHL-MCO,nan,nan,nan,6:38 p.m.
1907,nan,UA-2906-PHL-MCO,nan,nan,nan,6:38 p.m.
1908,boston,nan,nan,nan,nan,6:38 p.m.
1909,businesstravellogue,UA-2906-PHL-MCO,nan,nan,nan,6:38 p.m.
1910,flightarrival,UA-2906-PHL-MCO,3:50 p.m.,4:28 p.m.,6:23 p.m.,6:38 p.m.
1911,nan,UA-2906-PHL-MCO,nan,nan,nan,6:38 p.m.
1912,flights,UA-2906-PHL-MCO,nan,nan,nan,6:38 p.m.
1913,flightstats,UA-2906-PHL-MCO,nan,nan,nan,6:38 p.m.
1914,flightview,UA-2906-PHL-MCO,nan,nan,nan,6:38 p.m.
1915,flylouisville,UA-2906-PHL-MCO,3:50 p.m.,nan,nan,nan
1916,flytecomm,UA-2906-PHL-MCO,3:50 p.m.,nan,nan,nan
1917,foxbusiness,nan,nan,nan,nan,6:38 p.m.
1918,gofox,UA-2906-PHL-MCO,nan,nan,6:23 p.m.,6:38 p.m.
1919,helloflight,UA-2906-PHL-MCO,3:50 p.m.,4:28 p.m.,nan,nan
1920,ifly,UA-2906-PHL-MCO,3:50 p.m.,nan,6:23 p.m.,6:38 p.m.
1921,myrateplan,UA-2906-PHL-MCO,nan,nan,nan,6:38 p.m.
1922,orbitz,UA-2906-PHL-MCO,nan,nan,nan,6:38 p.m.
1923,nan,UA-2906-PHL-MCO,nan,nan,nan,6:38 p.m.
1924,quicktrip,UA-2906-PHL-MCO,nan,nan,nan,6:38 p.m.
1925,nan,UA-2906-PHL-MCO,nan,nan,nan,6:38 p.m.
1926,ua,nan,nan,nan,nan,6:38 p.m.
1927,weather,UA-2906-PHL-MCO,3:50 p.m.,nan,nan,nan
1928,world-flight-tracker,UA-2906-PHL-MCO,nan,nan,6:23 p.m.,nan
1929,wunderground,UA-2906-PHL-MCO,nan,4:28 p.m.,nan,6:38 p.m.
1930,airtravelcenter,UA-2945-PHL-CLT,nan,nan,nan,1:15 p.m.
1931,allegiantair,UA-2945-PHL-CLT,nan,nan,nan,1:15 p.m.
1932,nan,UA-2945-PHL-CLT,nan,nan,nan,1:15 p.m.
1933,businesstravellogue,UA-2945-PHL-CLT,nan,nan,nan,1:15 p.m.
1934,flightaware,nan,nan,nan,nan,1:15 p.m.
1935,flights,UA-2945-PHL-CLT,nan,nan,nan,1:15 p.m.
1936,flightstats,UA-2945-PHL-CLT,nan,nan,nan,1:15 p.m.
1937,flightview,UA-2945-PHL-CLT,nan,nan,nan,1:15 p.m.
1938,flylouisville,UA-2945-PHL-CLT,12:00 a.m.,nan,nan,nan
1939,nan,UA-2945-PHL-CLT,nan,nan,nan,1:15 p.m.
1940,foxbusiness,UA-2945-PHL-CLT,nan,nan,nan,1:15 p.m.
1941,gofox,UA-2945-PHL-CLT,nan,nan,1:45 p.m.,1:15 p.m.
1942,helloflight,UA-2945-PHL-CLT,12:00 a.m.,3:11 a.m.,1:45 p.m.,1:15 p.m.
1943,nan,UA-2945-PHL-CLT,nan,nan,nan,nan
1944,mytripandmore,UA-2945-PHL-CLT,nan,3:11 a.m.,nan,1:15 p.m.
1945,orbitz,UA-2945-PHL-CLT,nan,nan,nan,1:15 p.m.
1946,panynj,UA-2945-PHL-CLT,nan,nan,nan,1:15 p.m.
1947,quicktrip,UA-2945-PHL-CLT,nan,nan,nan,1:15 p.m.
1948,travelocity,UA-2945-PHL-CLT,nan,nan,nan,1:15 p.m.
1949,ua,UA-2945-PHL-CLT,nan,3:11 a.m.,1:45 p.m.,1:15 p.m.
1950,usatoday,UA-2945-PHL-CLT,12:00 a.m.,3:11 a.m.,1:45 p.m.,1:15 p.m.
1951,nan,UA-2945-PHL-CLT,nan,nan,nan,nan
1952,world-flight-tracker,UA-2945-PHL-CLT,nan,nan,nan,1:15 p.m.
1953,wunderground,UA-2945-PHL-CLT,nan,nan,nan,1:15 p.m.
1954,nan,UA-3050-PHX-CLT,nan,11:30 a.m.,4:57 p.m.,nan
1955,allegiantair,nan,nan,nan,nan,nan
1956,boston,UA-3050-PHX-CLT,nan,nan,nan,5:05 p.m.
1957,businesstravellogue,UA-3050-PHX-CLT,nan,nan,nan,5:05 p.m.
1958,nan,UA-3050-PHX-CLT,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1959,flights,UA-3050-PHX-CLT,nan,nan,nan,5:05 p.m.
1960,flightstats,UA-3050-PHX-CLT,nan,nan,nan,5:05 p.m.
1961,nan,UA-3050-PHX-CLT,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1962,nan,UA-3050-PHX-CLT,nan,11:30 a.m.,4:57 p.m.,5:05 p.m.
1963,flylouisville,UA-3050-PHX-CLT,11:05 a.m.,nan,nan,nan
1964,flytecomm,UA-3050-PHX-CLT,11:05 a.m.,nan,nan,5:05 p.m.
1965,foxbusiness,UA-3050-PHX-CLT,nan,nan,nan,5:05 p.m.
1966,gofox,UA-3050-PHX-CLT,nan,nan,nan,5:05 p.m.
1967,nan,UA-3050-PHX-CLT,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1968,myrateplan,nan,nan,nan,nan,nan
1969,mytripandmore,UA-3050-PHX-CLT,11:05 a.m.,11:30 a.m.,nan,5:05 p.m.
1970,orbitz,UA-3050-PHX-CLT,nan,nan,nan,5:05 p.m.
1971,panynj,UA-3050-PHX-CLT,nan,nan,nan,5:05 p.m.
1972,quicktrip,UA-3050-PHX-CLT,nan,nan,nan,5:05 p.m.
1973,nan,UA-3050-PHX-CLT,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1974,nan,UA-3050-PHX-CLT,nan,11:30 a.m.,4:57 p.m.,nan
1975,usatoday,nan,11:05 a.m.,nan,nan,5:05 p.m.
1976,weather,UA-3050-PHX-CLT,nan,nan,nan,5:05 p.m.
1977,nan,UA-3050-PHX-CLT,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1978,wunderground,nan,nan,11:30 a.m.,nan,nan
1979,airtravelcenter,UA-3099-PHX-PHL,nan,nan,nan,5:38 p.m.
1980,allegiantair,UA-3099-PHX-PHL,nan,nan,nan,5:38 p.m.
1981,boston,UA-3099-PHX-PHL,nan,nan,nan,5:38 p.m.
1982,businesstravellogue,UA-3099-PHX-PHL,nan,nan,nan,5:38 p.m.
1983,flightaware,UA-3099-PHX-PHL,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
1984,flights,UA-3099-PHX-PHL,nan,nan,nan,5:38 p.m.
1985,flightstats,nan,nan,nan,nan,5:38 p.m.
1986,flightview,nan,nan,nan,nan,5:38 p.m.
1987,flylouisville,UA-3099-PHX-PHL,11:55 a.m.,nan,nan,5:38 p.m.
1988,flytecomm,nan,nan,nan,nan,5:38 p.m.
1989,foxbusiness,UA-3099-PHX-PHL,nan,nan,nan,5:38 p.m.
1990,gofox,UA-3099-PHX-PHL,nan,nan,6:17 p.m.,5:38 p.m.
1991,helloflight,nan,nan,nan,nan,5:38 p.m.
1992,nan,nan,nan,nan,nan,5:38 p.m.
1993,myrateplan,UA-3099-PHX-PHL,nan,nan,nan,5:38 p.m.
1994,orbitz,UA-3099-PHX-PHL,nan,nan,nan,5:38 p.m.
1995,panynj,UA-3099-PHX-PHL,nan,nan,nan,5:38 p.m.
1996,quicktrip,UA-3099-PHX-PHL,nan,nan,nan,5:38 p.m.
1997,nan,UA-3099-PHX-PHL,nan,nan,nan,5:38 p.m.
1998,ua,UA-3099-PHX-PHL,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
1999,weather,UA-3099-PHX-PHL,nan,nan,nan,5:38 p.m.
2000,world-flight-tracker,UA-3099-PHX-PHL,nan,nan,nan,5:38 p.m.
2001,wunderground,nan,nan,nan,nan,5:38 p.m.
2002,airtravelcenter,nan,nan,nan,nan,nan
2003,allegiantair,UA-3373-IAD-PHL,nan,8:26 a.m.,nan,nan
2004,boston,UA-3373-IAD-PHL,nan,nan,nan,9:13 a.m.
2005,businesstravellogue,UA-3373-IAD-PHL,nan,nan,nan,9:13 a.m.
2006,flightarrival,UA-3373-IAD-PHL,8:29 a.m.,8:26 a.m.,9:24 a.m.,nan
2007,flightexplorer,UA-3373-IAD-PHL,nan,nan,nan,9:13 a.m.
2008,flights,UA-3373-IAD-PHL,nan,nan,nan,9:13 a.m.
2009,flightstats,UA-3373-IAD-PHL,nan,nan,nan,9:13 a.m.
2010,flightview,UA-3373-IAD-PHL,nan,nan,nan,nan
2011,flylouisville,UA-3373-IAD-PHL,nan,nan,nan,9:13 a.m.
2012,flytecomm,UA-3373-IAD-PHL,8:29 a.m.,nan,nan,9:13 a.m.
2013,foxbusiness,UA-3373-IAD-PHL,nan,nan,nan,9:13 a.m.
2014,gofox,UA-3373-IAD-PHL,nan,nan,nan,9:13 a.m.
2015,helloflight,UA-3373-IAD-PHL,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
2016,ifly,UA-3373-IAD-PHL,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
2017,myrateplan,UA-3373-IAD-PHL,nan,nan,nan,9:13 a.m.
2018,panynj,UA-3373-IAD-PHL,nan,nan,nan,9:13 a.m.
2019,phl,UA-3373-IAD-PHL,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
2020,quicktrip,UA-3373-IAD-PHL,nan,nan,nan,9:13 a.m.
2021,travelocity,UA-3373-IAD-PHL,8:29 a.m.,nan,nan,9:13 a.m.
2022,nan,UA-3373-IAD-PHL,nan,nan,nan,9:13 a.m.
