ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
689,1224.0,Dank IPA,American IPA,16.0,0.065,nan,451,Dad & Dude's Breweria,19,CO
690,964.0,Dank IPA (2012),American IPA,16.0,0.065,nan,451,Dad & Dude's Breweria,Berkshire Brewing Company,CO
691,nan,Tsunami IPA,American IPA,16.0,0.072,nan,240,Golden Road Brewing,Los Angeles,IN
692,nan,Mountain Crest,American Pale Lager,12.0,0.055,nan,554,Minhas Craft Brewery,Monroe,WI
693,nan,Blacktop Blonde,American Blonde Ale,12.0,0.05,nan,449,TailGate Beer,San Diego,CA
694,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.05,nan,166,Oskar Blues Brewery,Longmont,CA
695,1746.0,Dead Armadillo Amber Ale,American Amber / Red Ale,12.0,0.063,37.0,330,Dead Armadillo Craft Brewing,Tulsa,OK
696,2371.0,Neato Bandito,Euro Pale Lager,12.0,0.06,nan,127,Deep Ellum Brewing Company,Dallas,TX
697,2251.0,Oak Cliff Coffee Ale,American Brown Ale,12.0,0.075,33.0,127,Deep Ellum Brewing Company,Dallas,TX
698,2166.0,Dream Crusher Double IPA,American Double / Imperial IPA,12.0,0.085,100.0,118,Southern Star Brewing Company,Conroe,TX
699,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.06,nan,166,Oskar Blues Brewery,Longmont,TX
700,1203.0,Double Brown Stout,Memphis,12.0,0.07,nan,127,Deep Ellum Brewing Company,Dallas,TX
701,1202.0,Farmhouse Wit,Saison / Farmhouse Ale,16.0,0.048,25.0,127,Deep Ellum Brewing Company,Dallas,TX
702,1161.0,Rye Pils Session Lager,German Pilsener,nan,0.046,nan,127,Deep Ellum Brewing Company,Dallas,TX
703,946.0,Dallas Blonde,American Blonde Ale,12.0,0.052,23.0,127,Deep Ellum Brewing Company,Dallas,TX
704,nan,Deep Ellum IPA,American IPA,12.0,0.07,70.0,141,Cigar City Brewing Company,Tampa,TX
705,nan,Thrasher Session India Pale Ale,American IPA,12.0,0.1880783755917185,44.0,141,Cigar City Brewing Company,Tampa,KS
706,1885.0,Gutch English Style Mild Ale,English Pale Mild Ale,12.0,0.05,16.0,283,Defiance Brewing Company,Hays,KS
707,1213.0,Chuli Stout,Irish Dry Stout,12.0,0.059,55.0,453,Denali Brewing Company,Talkeetna,AK
708,1159.0,Mother Ale,American Blonde Ale,12.0,0.056,46.0,453,Denali Brewing Company,Talkeetna,AK
709,nan,Twister Creek India Pale Ale,American IPA,12.0,0.065,71.0,141,Cigar City Brewing Company,Tampa,AK
710,929.0,Single Engine Red,Irish Red Ale,12.0,0.058,46.0,Wilmington,American Porter,Talkeetna,AK
711,9450.8098845288,Incredible Pedal IPA,American IPA,12.0,0.07,nan,263,Denver Beer Company,Denver,CO
712,1943.0,Graham Cracker Porter,American Porter,12.0,0.05,nan,263,Denver Beer Company,Denver,CO
713,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.05,nan,166,Oskar Blues Brewery,Longmont,Winter Warmer
714,nan,Weissenheimer,Hefeweizen,12.0,0.052,nan,82,New Belgium Brewing Company,Fort Collins,IL
715,2505.0,Abbey's Single (2015- ),Abbey Single Ale,12.0,0.049,22.0,57,Destihl Brewery,Bloomington,IL
716,nan,Dagger Falls IPA,American IPA,12.0,0.063,76.0,141,Cigar City Brewing Company,Tampa,IL
717,2021.0,Here Gose Nothin',Gose,44.4852850169999,0.05,12.0,57,Destihl Brewery,Upslope Christmas Ale,IL
718,2015.0,Strawberry Blonde,Fruit / Vegetable Beer,12.0,0.05,nan,57,Destihl Brewery,Bloomington,IL
719,1888.0,Hoperation Overload,American Double / Imperial IPA,12.0,0.3550939475024038,85.0,166,Oskar Blues Brewery,Longmont,IL
720,1887.0,Abbey's Single Ale (Current),Abbey Single Ale,12.0,0.049,22.0,57,Destihl Brewery,Bloomington,IL
721,nan,Bravo Four Point,American Pale Ale (APA),12.0,0.044,45.0,237,Devil's Backbone Brewing Company,Lexington,VA
722,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.052,nan,166,Oskar Blues Brewery,Longmont,VA
723,924.0,Deadicated Amber,American Amber / Red Ale,16.0,0.054,27.0,491,Devil's Canyon Brewery,Belmont,CA
724,731.0,Kaleidoscope Collaboration 2012,American Black Ale,16.0,nan,nan,531,Dolores River Brewery,Dolores,CA
725,730.0,California Sunshine Rye IPA,American IPA,16.0,0.071,85.0,240,Golden Road Brewing,Los Angeles,CA
726,647.0,Full Boar Scotch Ale,Scotch Ale / Wee Heavy,16.0,0.074,12.0,491,Devil's Canyon Brewery,Belmont,CA
727,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.045,nan,166,Oskar Blues Brewery,Longmont,WA
728,nan,Filthy Hoppin' IPA,American IPA,16.0,0.065,72.0,240,Golden Road Brewing,Los Angeles,WA
729,944.0,Dock Street Amber Beer (1992),American Amber / Red Ale,12.0,nan,nan,63,Crazy Mountain Brewing Company,Edwards,PA
730,524.0,Dolores River Hefeweizen,Hefeweizen,16.0,nan,nan,531,Dolores River Brewery,Dolores,CO
731,450.0,Dolores River ESB,Extra Special / Strong Bitter (ESB),16.0,nan,nan,531,Dolores River Brewery,Dolores,CO
732,449.0,Snaggletooth Double Pale Ale,American Double / Imperial IPA,16.0,nan,nan,531,Dolores River Brewery,Dolores,CO
733,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,nan,nan,166,Oskar Blues Brewery,Longmont,CO
734,447.0,Dolores River Dry Stout,Irish Dry Stout,16.0,nan,nan,531,Dolores River Brewery,Dolores,CO
735,446.0,Lansdale,English Dark Mild Ale,16.0,nan,nan,531,Dolores River Brewery,Dolores,CO
736,nan,Cranberry Blend,Cider,12.0,0.049,nan,446,Downeast Cider House,Leominster,MA
737,977.0,Orignal Blend,Cider,12.0,0.051,nan,446,Downeast Cider House,Leominster,MA
738,nan,Firestarter India Pale Ale,American IPA,60.17493834326528,0.066,nan,107,Bonfire Brewing Company,Eagle,CO
739,nan,Apricot Blonde,Fruit / Vegetable Beer,12.0,0.051,17.0,496,Dry Dock Brewing Company,Aurora,CO
740,872.0,CO,Hefeweizen,12.0,0.043,12.0,496,Dry Dock Brewing Company,Aurora,74
741,871.0,Dry Dock Amber Ale,American Amber / Red Ale,12.0,0.058,nan,Aspen Brewing Company,Dry Dock Brewing Company,Aurora,CO
742,1685.0,Category 3 IPA,American IPA,12.0,0.061,64.0,141,Cigar City Brewing Company,Tampa,FL
743,457.0,Nonstop Hef Hop,American Pale Wheat Ale,16.0,0.045,20.0,80,Hopworks Urban Brewery,Portland,NY
744,nan,Pumpkin Patch Ale,Pumpkin Ale,16.0,0.05,nan,369,Eddyline Brewery & Restaurant,Denver,CO
745,1382.0,Crank Yanker IPA,American IPA,16.0,0.078,nan,369,Eddyline Brewery & Restaurant,Buena Vista,CO
746,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.06,nan,166,Oskar Blues Brewery,Longmont,CO
747,nan,Pumpkin Patch Ale (2012),Pumpkin Ale,16.0,0.05,nan,369,Eddyline Brewery & Restaurant,Denver,CO
748,911.0,Mountain Fairy Raspberry Wheat,Fruit / Vegetable Beer,16.0,0.055,nan,369,Santa Fe Brewing Company,Buena Vista,CO
749,680.0,Boater Beer,German Pilsener,16.0,0.045,nan,369,Eddyline Brewery & Restaurant,Buena Vista,CO
750,395.0,Crank Yanker IPA (2011),American IPA,16.0,0.078,nan,369,Eddyline Brewery & Restaurant,Buena Vista,CO
751,1642.0,Bleeding Buckeye Red Ale,Extra Special / Strong Bitter (ESB),16.0,0.057,nan,352,Elevator Brewing Company,Columbus,OH
752,673.0,Dottie Seattle Lager,Here Gose Nothin',16.0,0.049,25.0,516,Emerald City Beer Company,Big Muddy Brewing,WA
753,1107.0,Nut Sack Imperial Brown Ale,Rustic Red,12.0,0.07,nan,465,Engine 15 Brewing,Jacksonville Beach,FL
754,nan,Boxer,American Adjunct Lager,16.0,0.05,nan,134,Minhas Craft Brewery,Monroe,WA
755,2477.0,Lil' Brainless Raspberries,Fruit / Vegetable Beer,12.0,0.052,nan,81,Epic Brewing,Denver,CO
756,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.052,nan,166,Oskar Blues Brewery,Longmont,CO
757,2004.0,Hop Syndrome,American Pale Lager,12.0,0.1896951936535131,nan,134,Minhas Craft Brewery,Monroe,CO
758,2003.0,Escape to Colorado,Tampa,12.0,0.062,nan,81,Epic Brewing,Denver,CO
759,nan,Little Sister India Style Session Ale,American IPA,12.0,0.043,60.0,141,Cigar City Brewing Company,Tampa,WA
760,1504.0,Country Boy IPA,American IPA,12.0,0.062,80.0,170,Everybody's Brewing,White Salmon,WA
761,2604.0,Blonde Czich,American Blonde Ale,16.0,0.049,23.0,26,Evil Czech Brewery,Mishawaka,IN
762,2432.0,White Reaper,Belgian IPA,16.0,0.07,61.0,26,Evil Czech Brewery,Mishawaka,IN
763,2431.0,Nonstop Hef Hop,American Pale Wheat Ale,16.0,0.051,nan,80,Hopworks Urban Brewery,Portland,IN
764,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.052,nan,166,Oskar Blues Brewery,Longmont,IN
765,2429.0,Voodoo,American Porter,61.60668731515448,0.048,nan,26,Evil Czech Brewery,Mishawaka,IN
766,1967.0,Blackrocks Brewery,Czech Pilsener,16.0,0.054,48.0,26,Evil Czech Brewery,Mishawaka,IN
767,2283.0,Nomader Weiss,Berliner Weissbier,12.0,0.04,nan,173,Evil Twin Brewing,Brooklyn,NY
768,2248.0,Molotov Lite,American Double / Imperial IPA,16.0,0.085,nan,173,Evil Twin Brewing,Brooklyn,NY
769,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.055,nan,166,Oskar Blues Brewery,Longmont,1
770,nan,Bikini Beer,American IPA,12.0,0.027,nan,141,Cigar City Brewing Company,Tampa,NY
771,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.055,nan,166,Oskar Blues Brewery,Longmont,NY
772,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.05,nan,166,Oskar Blues Brewery,Longmont,ND
773,1435.0,Stone's Throw IPA,Scottish Ale,12.0,0.045,19.0,335,Fargo Brewing Company,Fargo,ND
774,nan,Wood Chipper India Pale Ale,American IPA,12.0,0.067,70.0,141,Cigar City Brewing Company,Tampa,ND
775,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,nan,nan,166,Oskar Blues Brewery,Longmont,OH
776,nan,Hop Stalker Fresh Hop IPA,American IPA,16.0,0.07,80.0,240,Golden Road Brewing,Los Angeles,OH
777,1455.0,Sudice American Stout,American Stout,16.0,0.07,58.0,405,Fate Brewing Company,Boulder,CO
778,1454.0,Parcae Belgian Style Pale Ale,Belgian Pale Ale,16.0,0.05,20.0,405,Fate Brewing Company,Knoxville,CO
779,1453.0,Norns Roggenbier,Roggenbier,16.0,0.05,20.0,405,Fate Brewing Company,Boulder,CO
780,1452.0,Laimas Kölsch Style Ale,Kölsch,16.0,0.05,20.0,405,Fate Brewing Company,Boulder,CO
781,nan,Moirai India Pale Ale,American IPA,16.0,0.07,70.0,240,Golden Road Brewing,Los Angeles,CO
782,2191.0,Loki Red Ale,American Amber / Red Ale,16.0,0.2295630247259047,53.0,201,Fearless Brewing Company,Estacada,OR
783,1731.0,Peaches & Cream,Fruit / Vegetable Beer,16.0,0.046,nan,201,Fearless Brewing Company,Estacada,OR
784,1022.0,Quaff India Style Session Ale,American IPA,16.0,0.051,nan,206,Fort George Brewery,Astoria,OR
785,895.0,Loki Red Ale (2013),American Amber / Red Ale,16.0,0.075,53.0,201,Fearless Brewing Company,Estacada,171
786,682.0,Mjolnir Imperial IPA,American Double / Imperial IPA,16.0,0.069,nan,201,Fearless Brewing Company,Estacada,OR
787,112.0,Fearless Scottish Ale,Scottish Ale,16.0,0.05,nan,201,Fearless Brewing Company,Estacada,OR
788,2289.0,Mastermind,American Double / Imperial IPA,12.0,0.081,nan,172,Fiddlehead Brewing Company,Shelburne,VT
789,2027.0,Hyzer Flip,American Double / Imperial IPA,16.0,0.082,3.3319072094369147,172,Fiddlehead Brewing Company,Shelburne,VT
790,1929.0,Second Fiddle,American Double / Imperial IPA,16.0,0.082,80.0,172,Fiddlehead Brewing Company,Shelburne,VT
791,nan,Hodad Porter,American Porter,16.0,0.055,nan,141,Cigar City Brewing Company,Tampa,VT
792,2591.0,Weiss Weiss Baby,Kristalweizen,12.0,0.045,nan,36,Figueroa Mountain Brewing Company,Buellton,CA
793,nan,Czech Yo Self,Czech Pilsener,12.0,0.055,45.0,30,SanTan Brewing Company,Chandler,CA
794,1968.0,FMB 101,Kölsch,12.0,0.048,20.0,36,Figueroa Mountain Brewing Company,Buellton,CA
795,1981.0,Hardcore Chimera,American Double / Imperial IPA,16.0,0.09,nan,256,Finch's Beer Company,Chicago,IL
796,1664.0,Sobek & Set,American Black Ale,16.0,0.08,80.0,256,Finch's Beer Company,Chicago,IL
797,1663.0,Nuclear Winter,Belgian Strong Dark Ale,16.0,0.086,nan,256,Finch's Beer Company,Chicago,IL
798,nan,Halcyon Unfiltered Wheat,American Pale Wheat Ale,16.0,0.05,22.0,45,Tallgrass Brewing Company,Manhattan,IL
799,941.0,Secret Stache Stout,American Stout,16.0,0.053,nan,256,Finch's Beer Company,Chicago,IL
800,935.0,Fascist Pig Ale,American Amber / Red Ale,16.0,0.08,72.0,256,Finch's Beer Company,Chicago,IL
801,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.055,nan,166,Oskar Blues Brewery,Longmont,IL
802,nan,Threadless IPA,American IPA,16.0,0.075,nan,240,Golden Road Brewing,Los Angeles,IL
803,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.055,nan,166,Oskar Blues Brewery,Longmont,IL
804,350.0,Golden Wing Blonde Ale,American Blonde Ale,16.0,0.047,nan,256,Finch's Beer Company,Chicago,IL
805,2569.0,Easy Jack,American IPA,12.0,0.045,47.0,48,Firestone Walker Brewing Company,Paso Robles,CA
806,nan,Union Jack,American IPA,12.0,0.075,75.0,48,Firestone Walker Brewing Company,San Diego,CA
807,2462.0,Pivo Pils,German Pilsener,52.06024418508992,0.053,nan,48,Firestone Walker Brewing Company,Paso Robles,CA
808,1957.0,805 Blonde Ale,American Blonde Ale,12.0,0.047,nan,48,Firestone Walker Brewing Company,Paso Robles,CA
809,nan,805,American Blonde Ale,12.0,0.047,nan,48,Firestone Walker Brewing Company,Paso Robles,American Dark Wheat Ale
810,2624.0,Deflator,Doppelbock,16.0,0.065,nan,10,Brewery Vivant,Grand Rapids,IN
811,nan,Blacktop Blonde,American Blonde Ale,16.0,0.05,nan,449,TailGate Beer,San Diego,IN
812,1610.0,Half Cycle IPA,American IPA,16.0,0.06,104.0,16,Flat 12 Bierwerks,Indianapolis,IN
813,520.0,Inclined Plane Ale,American IPA,12.0,nan,nan,532,Flat Rock Brewing Company,Smithton,PA
814,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.055,nan,166,Oskar Blues Brewery,Longmont,IL
815,nan,Snake Dog IPA,American IPA,12.0,0.071,60.0,141,Cigar City Brewing Company,Tampa,MD
816,607.0,Underdog Atlantic Lager,American Pale Lager,49.17825123922295,0.047,28.0,521,Flying Dog Brewery,Frederick,MD
817,2567.0,Flying Mouse 8,American Porter,12.0,0.04,nan,50,Flying Mouse Brewery,Troutville,VA
818,nan,Flying Mouse 4,American IPA,12.0,0.07,70.0,141,Cigar City Brewing Company,Tampa,VA
819,1899.0,La Ferme Urbaine Farmhouse Ale,Saison / Farmhouse Ale,12.0,0.078,nan,279,Foolproof Brewing Company,Pawtucket,RI
820,nan,Backyahd IPA,American IPA,12.0,0.06,nan,141,Cigar City Brewing Company,Tampa,RI
821,982.0,Raincloud Robust Porter,American Porter,12.0,0.065,nan,166,Oskar Blues Brewery,Longmont,RI
822,nan,Barstool American Golden Ale,American Blonde Ale,12.0,0.045,nan,279,Bonfire Brewing Company,Eagle,RI
823,2111.0,What the Butler Saw,Witbier,12.0,0.05,nan,Foreign / Export Stout,Forgotten Boardwalk,Denver,NJ
824,nan,1916 Shore Shiver,American IPA,12.0,0.069,65.0,141,Cigar City Brewing Company,Tampa,NJ
825,2172.0,Quick WIT,Belgian Pale Ale,12.0,0.052,nan,206,Fort George Brewery,Astoria,OR
826,2171.0,The Optimist,American IPA,12.0,0.062,nan,206,Fort George Brewery,Astoria,OR
827,1911.0,Suicide Squeeze IPA,American IPA,16.0,0.045,nan,206,Fort George Brewery,Astoria,OR
828,1803.0,Java the Hop,American IPA,16.0,0.065,nan,206,Fort George Brewery,Astoria,OR
829,1566.0,Next Adventure Black IPA,American Black Ale,16.0,0.062,nan,206,Fort George Brewery,Astoria,OR
830,1515.0,3-Way IPA (2013),American IPA,16.0,0.067,nan,206,Fort George Brewery,Astoria,OR
831,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.058,nan,166,Oskar Blues Brewery,Longmont,OR
832,674.0,Quick Wit Belgianesque Ale,Witbier,16.0,0.052,nan,206,Fort George Brewery,Astoria,OR
833,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.055,nan,166,Oskar Blues Brewery,Longmont,OR
834,552.0,Cavatica Stout,American Double / Imperial Stout,16.0,0.088,nan,206,Fort George Brewery,Astoria,OR
835,319.0,1811 Lager,American Amber / Red Lager,16.0,0.051,nan,206,Fort George Brewery,Astoria,OR
836,318.0,Vortex IPA,American IPA,16.0,0.074,nan,206,Fort George Brewery,Astoria,OR
837,2322.0,Fort Pitt Ale,American Amber / Red Ale,12.0,nan,nan,63,Crazy Mountain Brewing Company,Edwards,PA
838,2661.0,Nonstop Hef Hop,American Pale Wheat Ale,12.0,0.047,nan,80,Hopworks Urban Brewery,Portland,CA
839,2660.0,Westfalia,American Amber / Red Ale,12.0,0.056,nan,155,Caldera Brewing Company,Ashland,Daft Funk
840,2659.0,KSA,Kölsch,12.0,0.046,17.0,4,Fort Point Beer Company,San Francisco,CA
841,2658.0,Villager,American IPA,12.0,0.063,42.0,4,Fort Point Beer Company,San Francisco,CA
842,2625.0,Dirty Bastard,Scotch Ale / Wee Heavy,12.0,0.085,50.0,15,91,Grand Rapids,MI
843,1565.0,Centennial IPA,American IPA,12.0,0.072,nan,15,Founders Brewing Company,Grand Rapids,MI
844,1223.0,429,American IPA,12.0,0.047,nan,15,Founders Brewing Company,Grand Rapids,MI
845,nan,El Chingon IPA,American IPA,12.0,0.076,73.0,141,Cigar City Brewing Company,Tampa,TX
846,1873.0,Block Party Robust Porter,American Porter,49.47574777449843,0.057,40.0,287,Four Corners Brewing Company,Dallas,TX
847,nan,Local Buzz,American Blonde Ale,12.0,0.052,20.0,287,Four Corners Brewing Company,Dallas,TX
848,2613.0,Feel Like Maplin' Love,Oatmeal Stout,16.0,0.055,nan,22,Four Fathers Brewing,Valparaiso,IN
849,2612.0,Father's Beer,Belgian Pale Ale,16.0,0.05,nan,10,Brewery Vivant,Grand Rapids,IN
850,2611.0,The 26th,American IPA,16.0,0.06,nan,22,Four Fathers Brewing,Valparaiso,IN
851,2610.0,The Gadget,American IPA,16.0,0.064,90.0,22,Four Fathers Brewing,Valparaiso,IN
852,1657.0,Leprechaun Lager,American Pale Lager,67.19932093757126,0.04,nan,348,Four Horsemen Brewing Company,South Bend,IN
853,2309.0,Sunbru Kölsch,Kölsch,12.0,0.052,17.0,160,Four Peaks Brewing Company,Tempe,AZ
854,1635.0,Kilt Lifter Scottish-Style Ale,nan,12.0,0.06,21.0,160,Four Peaks Brewing Company,Tempe,AZ
855,1616.0,Oskar Blues Brewery,American Porter,12.0,0.051,nan,Hop Session,Four Peaks Brewing Company,Tempe,AZ
856,1585.0,Four Peaks Peach Ale,Fruit / Vegetable Beer,12.0,0.042,9.0,160,Four Peaks Brewing Company,Tempe,Pumpkin Ale
857,nan,Hop Knot IPA,American IPA,12.0,0.067,47.0,141,Cigar City Brewing Company,Tampa,AZ
858,179.0,Kilt Lifter Scottish-Style Ale (2009),Scottish Ale,12.0,0.06,21.0,160,Four Peaks Brewing Company,Tempe,AZ
859,178.0,Sunbru Kölsch,Kölsch,12.0,0.052,nan,160,Four Peaks Brewing Company,Tempe,AZ
860,2428.0,Four String Vanilla Porter,American Porter,12.0,0.06,nan,105,Four String Brewing Company,Columbus,OH
861,2427.0,Suncaster Summer Wheat,436,12.0,0.05,28.0,105,Four String Brewing Company,Columbus,OH
862,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.057,nan,166,Oskar Blues Brewery,Longmont,Russian Imperial Stout
863,2424.0,Big Star White IPA,American White IPA,12.0,0.07,70.0,105,Four String Brewing Company,Columbus,OH
864,1998.0,Old Detroit,American Amber / Red Ale,12.0,0.056,nan,253,Frankenmuth Brewery,Frankenmuth,MI
865,1556.0,Batch 69 IPA,American IPA,12.0,nan,69.0,253,Frankenmuth Brewery,Frankenmuth,MI
866,1208.0,Twisted Helles Summer Lager,Munich Helles Lager,12.0,0.055,18.0,253,Frankenmuth Brewery,Frankenmuth,MI
867,2527.0,OktoberFiesta,nan,12.0,0.053,27.0,66,Freetail Brewing Company,San Antonio,TX
868,2526.0,Texicali,American Brown Ale,12.0,0.065,nan,166,Oskar Blues Brewery,Longmont,TX
869,2525.0,Pinata Protest,Witbier,12.0,0.06,nan,66,Freetail Brewing Company,San Antonio,TX
870,2524.0,Bat Outta Helles,Munich Helles Lager,12.0,0.042,20.0,66,Freetail Brewing Company,San Antonio,TX
871,2523.0,Rauchbier,American Amber / Red Ale,12.0,0.068,nan,66,Freetail Brewing Company,San Antonio,Extra Special / Strong Bitter (ESB)
872,2522.0,Rye Wit,Witbier,12.0,0.042,10.0,66,Freetail Brewing Company,San Antonio,TX
873,nan,Point the Way IPA,American IPA,12.0,0.059,70.0,240,Golden Road Brewing,Los Angeles,TX
874,2520.0,Yo Soy Un Berliner,Berliner Weissbier,12.0,0.044,5.0,66,Freetail Brewing Company,San Antonio,TX
875,1174.0,77 Fremont Select Spring Session IPA,American IPA,12.0,0.04,nan,Witbier,Fremont Brewing Company,Seattle,WA
876,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.2537787977615731,nan,166,Oskar Blues Brewery,Longmont,WA
877,994.0,Abominable Ale,English Strong Ale,12.0,0.08,nan,460,Fremont Brewing Company,ME,WA
878,901.0,Harvest Ale,Saison / Farmhouse Ale,12.0,0.065,35.0,460,Fremont Brewing Company,Seattle,WA
879,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.065,nan,166,Oskar Blues Brewery,Longmont,WA
880,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.056,nan,166,Oskar Blues Brewery,Longmont,WA
881,2877.977566073559,Interurban IPA,American IPA,nan,0.065,80.0,460,Fremont Brewing Company,Seattle,WA
882,1300.0,Gateway Kolsch Style Ale,Kölsch,12.0,0.053,32.0,433,French Broad Brewery,Asheville,NC
883,1260.0,Wee-Heavy-Er Scotch Ale,Scotch Ale / Wee Heavy,12.0,0.07,24.0,433,French Broad Brewery,Asheville,NC
884,nan,13 Rebels ESB,Extra Special / Strong Bitter (ESB),12.0,0.052,nan,82,New Belgium Brewing Company,Fort Collins,NC
885,nan,Salamander Slam,American IPA,16.0,0.07,73.0,240,Golden Road Brewing,Los Angeles,NC
886,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.05,nan,166,Oskar Blues Brewery,Longmont,NC
887,nan,Tsunami IPA,American IPA,12.0,0.072,50.0,141,Cigar City Brewing Company,Tampa,WI
888,2076.0,Boathouse Blonde,American Blonde Ale,12.0,0.049,83.08791026314681,228,Lewiston,Lake Geneva,WI
889,2075.0,Cedar Point,American Amber / Red Ale,12.0,0.05,26.0,228,Geneva Lake Brewing Company,Lake Geneva,WI
890,nan,Clean Shave IPA,American IPA,12.0,0.067,70.0,141,Cigar City Brewing Company,Tampa,ME
891,2045.0,Might As Well IPL,American Pale Lager,16.0,0.072,75.0,240,Golden Road Brewing,Los Angeles,CA
892,1960.0,Saison Pamplemousse,Saison / Farmhouse Ale,12.0,0.058,35.0,240,Golden Road Brewing,Los Angeles,CA
893,1777.0,2020 IPA,American IPA,16.0,0.074,74.0,240,Golden Road Brewing,Los Angeles,CA
894,1698.0,Wolf Among Weeds IPA,American IPA,16.0,0.08,70.0,240,Golden Road Brewing,Los Angeles,CA
895,1641.0,Better Weather IPA,American IPA,16.0,0.094,92.0,240,Golden Road Brewing,Los Angeles,CA
896,1490.0,Point the Way IPA,American IPA,16.0,0.059,60.0,240,Golden Road Brewing,Los Angeles,CA
