ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
904,549.0,Point the Way IPA (2012),American IPA,16.0,0.301535850109424,60.0,240,Golden Road Brewing,L$os Angeles,C$@@A
905,548.0,Golden Road Hefeweizen (2012),Hefeweizen,16.0,0.046,15.0,240,nan,Los Angeles,CA
906,nan,nan,American Porter,12.0,0.07,11.0,39,nan,Kalamazoo,nan
907,nan,Descender IPA,American IPA,12.0,0.07,70.0,nan,Good Life Brewing Company,nan,OR
908,1108.0,Sweet As Pacific Ale,American Pale Wheat Ale,nan,0.06,18.0,464,Good Life Brewing Company,Bend,OR
909,1000.0,nan,American Pale Ale (APA),12.0,0.056,nan,155,Good People Brewing Company,Ashland,AL
910,nan,nan,nan,12.0,nan,nan,nan,nan,nan,AL
911,1484.0742287570015,Coffee Oatmeal Stout,Oatmeal Stout,12.0,0.06,54.0,nan,Good People Brewing Company,Birmingham,AL
912,nan,Good People IPA,nan,nan,0.06,64.0,478,Good People Brewing Company,Birmingham,nan
913,308.0,Good Peopl#e A#merican Brown Ale,American Brown Ale,12.0,0.058,36.0,nan,Good People Brewing Company,Birmingham,AL
914,nan,nan,American Pale Ale (APA),nan,0.055,nan,nan,Goodlife Brewing Co.,nan,OR
915,2198.0,Goose Island India Pale Ale,American IPA,12.0,0.059,55.0,196,Goos??e Island Brewery Co@@mpany,Chicago,nan
916,nan,nan,American Pale Ale (APA),16.0,0.054,30.0,88,Goose Island Brewing Company,Chicago,IL
917,8905.295446206243,312 Urba%$n Pale Ale,American Pale Ale (APA),58.458395061050894,0.054,30.0,88,Goose Island Brewing Company,nan,IL
918,2201.0,312 Urban Wheat Ale,%American Pale Wheat Ale,16.0,0.042,18.0,88,Goose Island Brewing Company,nan,IL
919,1829.0,312 Urban Wheat Ale,American Pale Wheat Ale,12.0,0.042,18.0,88,Goose Island Brewing Company,nan,IL
920,581.0,312 Urban Wheat Ale (2012),American Pale Wheat Ale,12.0,0.042,20.0,88,Goose Island Brewing Company,nan,IL
921,1383.0,Beaver% Logger,American Pale Lager,12.0,0.052,nan,nan,Gore Range Brewery,Edwards,nan
922,nan,nan,American Pale Wheat Ale,12.0,0.05,nan,nan,Grand Canyon Brewing Company,nan,AZ
923,476.0,nan,American Amber / Red Ale,12.0,0.052,nan,536,Grand Canyon Brewing Company,Denver,#A??Z
924,449.04892702868153,Grand Canyon Sunset Amber Ale,nan,12.0,0.054,nan,536,Grand Canyon Brewing Company,nan,AZ
925,nan,nan,American IPA,12.0,nan,nan,nan,Grand Canyon Brewing Company,Williams,nan
926,nan,nan,nan,12.0,nan,nan,nan,Grapevine Craft Brewery,nan,T@@%X
927,2127.0,Sir Willi#am's English Br%own Ale,English Brown Ale,12.0,0.049,nan,213,Grapevine Craft Brewery,Farmers Branch,T#X
928,nan,Lakefire Rye Pale Ale,nan,12.0,0.055,184.4705413331349,213,nan,Farmers Branch,nan
929,nan,nan,American IPA,16.0,nan,nan,nan,Great Crescent Brewery,nan,IN
930,1990.0,Cherry Ale,Fruit / Vegetable Beer,16.0,0.057,18.0,165,Great Crescent Brewery,Aur#or??a,IN
931,nan,Bourbon Barrel Aged Coconut Porter,American Porter,16.0,0.1894563368745957,nan,165,Great Crescent Brewery,Aurora,IN
932,1701.0,Great Crescent IPA,American IPA,16.0,0.062,60.0,165,Great Crescent Brewery,Aurora,nan
933,1700.0,Aurora Lager,Dortmunder / Export Lager,16.0,0.057,nan,165,Great Crescent Brewery,Aurora,IN
934,nan,Great Crescent Blonde Ale,American Blonde Ale,56.27690516702404,0.053,22.0,165,Great #Crescent #Brewery,Aurora,IN
935,1269.0,Great Crescent Coconut Porter,American Porter,16.0,0.056,33.0,nan,Great Crescent Brewery,Aurora,IN
936,930.0,Great Crescent Oktoberfest Lager,Märzen / Oktoberfest,16.0,0.057,nan,165,Great Crescent Brewery,Aurora,IN
937,649.0,nan,American Brown Ale,16.0,0.045,36.0,165,Great Crescent Brewery,Aurora,IN
938,639.0,nan,nan,16.0,0.057,104.95941888352564,165,Gre%at Crescent Br@@ewery,Aurora,IN
939,nan,Aurora Lager (2011),Dortmunder / Export Lager,16.0,0.057,27.0,165,Great Crescent Brewery,Aurora,nan
940,615.0,Frosted Fields Winter Wheat,American Dark Wheat Ale,16.0,0.06,25.0,165,Great Crescent Brewery,Aurora,IN
941,nan,nan,American IPA,16.0,nan,nan,nan,Great Crescent Brewery,nan,IN
942,nan,nan,nan,12.0,0.075,nan,nan,nan,nan,IN##
943,442.0,Great Crescent Stout,English Stout,16.0,0.08,66.0,165,nan,Aurora,IN
944,441.0,nan,American Pale Ale (APA),16.0,0.056,nan,165,Great Crescent Brewery,nan,nan
945,440.0,Great Crescent Dark Lager,Euro Dark Lager,16.0,0.057,23.0,165,Great Crescent Brewery,#Au%rora,IN
946,439.0,Great Crescent Mild Ale,English Dark Mild Ale,16.0,0.042,nan,165,Great Crescent Brewery,Aurora,IN
947,436.0,Great Crescent IPA (2011),American IPA,16.0,0.062,60.0,165,Great Crescent Brewery,Aurora,IN
948,nan,Great Crescent Blonde Ale (2011@@),American Blonde Ale,16.0,0.053,22.0,nan,Great Crescent Brewery,Aurora,IN
949,2650.0,Denver Pale Ale (Artist Series No. 1),American Pale Ale (APA),12.0,0.05,nan,6,Great Divide Brewing Company,Denver,CO
950,nan,Hibernation Ale,Old Ale,12.0,0.087,5.539462585844934,6,Great Divide Brewing Company,De%nve$r,CO
951,nan,nan,nan,12.0,0.061,nan,nan,nan,nan,nan
952,nan,Rumble,nan,12.0,0.071,nan,6,Great Divide Brewing Company,Denver,CO
953,2646.0,nan,Tripel,nan,0.083,nan,nan,Great Divide Brewing Company,Denver,CO
954,2645.0,Lasso,American IPA,12.0,0.05,nan,6,Great Divide Brewing Company,Denver@@,CO
955,2644.0,Yeti  Imperial Stout,Russian Imperial Stout,nan,0.3701402601456812,75.0,6,Great Divi$de Brewing Company,Denver,CO
956,2643.0,Colette,Saison / Farmhouse Ale,nan,0.073,nan,6,Great Divide Brewing Company,Denver,nan
957,2642.0,Titan IPA,American IPA,12.0,0.071,nan,6,Great Divide Brewing Company,nan,CO
958,nan,nan,nan,12.0,0.045,nan,nan,Great Northern Brewing Company,nan,MT
959,nan,nan,nan,12.0,0.045,nan,nan,Great Northern Brewing Company,nan,MT
960,nan,nan,nan,12.0,0.052,nan,nan,nan,nan,LA
961,nan,Southern Drawl Pale Lager,American Pale Lager,12.0,0.052,nan,nan,Great Raft Brewing Company,Shreveport,nan
962,nan,nan,nan,12.0,0.05,nan,365,Great River Brewery,nan,IA
963,nan,nan,American IPA,16.0,nan,nan,nan,Great River Brewery,nan,IA
964,5556.91988210538,Great River Golden Ale,American Blonde Ale,nan,0.2007963350453577,nan,365,Great River Brewery,Davenport,IA
965,1275.0,Dirty Blonde Chocolate Ale,American Blonde Ale,12.0,0.048,nan,365,Great River Brewery,Davenport??,IA
966,nan,nan,nan,12.0,0.048,nan,nan,nan,nan,IA
967,nan,nan,nan,16.0,0.1998496181438418,nan,365,nan,nan,IA
968,nan,nan,nan,16.0,0.06,nan,365,G@@reat R%iver Brewery,Davenport,IA
969,nan,Widespread Wit,American Pale Ale (APA),16.0,0.055,10.0,nan,Great River Brewery,nan,nan
970,nan,nan,nan,16.0,0.054,nan,365,Great River Brewery,Davenport,I@@A
971,nan,nan,American Pale Ale (APA),16.0,0.053,48.0,365,Great River Brewery,nan,IA
972,672.0,Hop A Potamus Double Dark Rye Pale Ale,Rye Beer,16.0,0.09,99.0,365,Great River Brewery,Davenport,IA
973,3363.7720278110787,nan,American Bro#wn Ale,16.0,0.07,nan,365,Great River Brewery,Davenport,IA
974,nan,nan,American IPA,12.0,0.07,70.0,nan,Great River Brewer@@y,nan,IA
975,539.0,nan,nan,16.0,0.059,84.97182103495764,365,Great River Brewery,Davenport,IA
976,517.0,40th Annual Bix Street Fest Copper Ale (Current),American Amber / Red Ale,16.0,0.048,25.0,1258.4745353256521,Great River Brewery,Davenport,IA
977,nan,Redband Stout,nan,16.0,0.06,36.0,365,Great River Brewery,Davenport,nan
978,190.0,nan,American Pale Ale (APA),16.0,0.053,48.0,365,Great River Brewery,nan,nan
979,189.0,Roller Dam Red Ale (2010),Irish Red Ale,16.0,0.054,30.0,365,%Great River Brewery,Davenport,nan
980,nan,nan,nan,12.0,0.05,30.0,nan,nan,nan,FL
981,2314.0,Wild Trail Pale Ale,nan,12.0,0.057,171.311451415016,156,Greenbrier Valley Brewing Company,Lewisburg,nan
982,2313.0,nan,Americ#an Black Ale,12.0,0.067,71.0,156,Greenbrier Valley Brewing Company,Lewisburg,WV
983,nan,nan,American IPA,16.0,nan,nan,nan,Grey Sail Brewing Company,nan,RI
984,2044.0,Captain's Daughter,American Double / Imperial IPA,12.0,0.085,69.0,86,Grey Sail Brewing Company,Westerly,RI
985,nan,nan,American IPA,16.0,nan,nan,nan,Grey Sail Brewing of Rhode Island,nan,RI
986,1505.0,Flying Jenny Extra Pale Ale,nan,12.0,0.06,54.0,379,Grey Sail Brewing of Rhode Island,Westerly,RI
987,nan,Hazy Day Belgian-Style Wit,Witbier,16.0,0.04,20.0,379,Grey Sail Brewing of Rhode Island,Westerly,nan
988,nan,nan,nan,12.0,0.055,nan,nan,nan,nan,RI
989,984.0,Leaning Chimney Smoked Porter,American Porter,16.0,0.06,34.0,379,Grey Sail Brewing of Rhode Island,Westerly,RI
990,nan,nan,American Pale Ale (APA),12.0,nan,54.0,nan,Grey Sail Brewing of Rhode Island,nan,nan
991,631.0,Flagship Ale,@@Crea??m Ale,12.0,0.049,nan,379,Grey Sail Brewing of Rhode Island,Westerly,RI
992,nan,nan,American Pale Wheat Ale,16.0,0.045,nan,nan,Griffin Claw Brewing Company,Birmingham,nan
993,8373.68824270582,3 Scrooges,Winter Warmer,16.0,0.065,nan,10,Griffin Claw Brewing Company,Grand Rapids,MI
994,2142.0,Screamin�?Pumpkin,Pumpkin Ale,16.0,0.05,nan,601.8652515937862,Griffin Claw Brewing Company,nan,nan
995,nan,nan,Czech Pilsener,16.0,0.05,nan,124,Griffin Claw Brewing Company,nan,MI
996,2140.0,El Rojo,American Amber / Red Ale,16.0,nan,89.66735855491942,124,Griffin Claw Brewing Company,Birmingham,MI
997,2139.0,Norm's Raggedy Ass IPA,American IPA,16.0,0.075,nan,124,nan,Birmingham,MI
998,2138.0,Grind $Line,American Pale Ale (APA),nan,0.05,nan,124,Griffin Claw Brewing Company,nan,nan
999,nan,Norm's Gateway IPA,American IPA,12.0,0.04,55.0,124,Griffin Claw Brewing Company,Birmingha@@%m,MI
1000,1570.0,Lemon Shandy Tripel,Tripel,16.0,0.09,nan,124,Griffin Claw Brewing Company,Birmingham,MI
1001,2339.0,nan,nan,12.0,0.2914818869546913,nan,144,nan,Loveland,CO
1002,1857.0,Supergoose IPA,American ??IPA,12.0,0.069,67.0,290,Hale's Ales,Seattle,WA
1003,1440.0,Hale's Pale American Ale,nan,nan,0.047,nan,290,Hale's Ales,Seattle,nan
1004,1753.0,Heyoka IPA,American IPA,16.0,0.07,nan,327,Half Acre Beer Company,Chicago,nan
1005,1448.0,Guest Lager,American Double / Imperial Pilsner,16.0,0.08,nan,327,Half Acre Beer Company,Chicago,nan
1006,1134.0,Pony Pilsner,German Pilsener,16.0,0.057,nan,327,Half Acre Beer Company,Chicago,IL
1007,1066.0,Akari Shogun American Wheat Ale,American Pale Wheat Ale,16.0,0.055,nan,327,Half Acre Beer Company,Chicago,IL
1008,nan,nan,American IPA,12.0,nan,nan,nan,Half %Acre B#eer Company,Chicago,nan
1009,nan,nan,American Brown Ale,16.0,0.06,nan,327,Half Acre Beer Company,Chicago,IL
1010,149.0,Gossamer Golden Ale,American Blonde Ale,nan,0.042,nan,1603.0004548873153,Half Acre Beer Company,Chicago,IL
1011,nan,nan,American Pale Ale (APA),16.0,0.052,nan,nan,Half Acre Beer Company,Chicago,I@@L
1012,nan,Pursuit,nan,12.0,0.07,40.0,248,Half Full Brewery,Stamfor@@d,CT
1013,nan,Half Full Bright Ale,American Blonde Ale,12.0,0.052,18.0,248,Half Full Brewery,Stamford,nan
1014,1016.0,Orange Wheat,Fruit / Vegetable Beer,12.0,0.046,90.90850705373036,476,Hangar 24 Craft Brewery,Redlands,nan
1015,1015.0,Hangar 24 Helles Lager,Munich Helles Lager,nan,0.043,14.0,476,Hangar 24 Craft Brewery,nan,CA
1016,1677.0,The Great Return,American IPA,16.0,0.075,70.0,343,Hardywood Park Craft Brewery,Richmond,VA
1017,nan,nan,Cream Ale,12.0,0.044,nan,1490.645684628267,nan,Richmond,nan
1018,1270.0,nan,American Pale Ale (APA),12.0,0.056,55.0,155,Hardywood Park Craft Brewery,Ashland,VA
1019,nan,nan,American IPA,12.0,nan,nan,nan,Harpoon Brewery,nan,MA
1020,nan,The Long Thaw White IPA,America$n White# IPA,12.0,0.062,45.0,234,Harpoon Brewery,Boston,MA
1021,nan,nan,nan,12.0,0.048,nan,nan,nan,nan,MA
1022,1380.0,Harpoon Summer Beer,Kölsc#h,12.0,0.2503694514201506,28.0,234,Harpoon Brewery,Boston,MA
1023,1379.0,H$arpoon IPA,American IPA,12.0,0.059,42.0,234,Harpoon Brewery,Boston,MA
1024,4687.035207509839,UFO Pumpkin,Pumpkin Ale,12.0,0.059,20.0,234,Harpoon Brewery,Boston,MA
1025,nan,H??arpoon Octoberfest,Märzen / Oktoberfest,12.0,0.055,nan,234,Harpoon Brewery,nan,nan
1026,nan,Harp$oon IPA (??2012),American IPA,12.0,0.059,nan,234,Harpoon Brewery,Boston,MA
1027,nan,nan,Kölsch,12.0,0.05,nan,234,Harpoon Brewery,nan,MA
1028,nan,nan,American IPA,12.0,nan,nan,nan,Harpoon Brewery,nan,MA
1029,nan,nan,American IPA,12.0,nan,nan,nan,Harpoon Brewery,nan,MA
1030,126.0,nan,nan,12.0,0.059,42.0,234,Harpoon Brewery,Boston,MA
1031,nan,nan,American IPA,12.0,nan,nan,nan,Harvest Moon Brewing Company,nan,MT
1032,181.0,Beltian White,Witbier,12.0,0.1768707605799745,nan,nan,Harvest Moon Brewing Company,Belt,MT
1033,2183.0,Kaua'i Golden Ale,American Blonde Ale,12.0,0.049,5.167980284866722,204,Hawai'i Nui Brewing Co.,Hilo,HI
1034,2182.0,Sunset Amber,American Pale Ale (APA),12.0,0.054,nan,204,Hawai'i Nui Brewing Co.,Hilo,HI
1035,2181.0,Hapa Brown Ale,American Brown Ale,19.2,0.064,3.653412021740787,204,Hawai'i Nui Brewing Co.,nan,HI
1036,2180.0,nan,American Brown Ale,12.0,0.064,nan,nan,Hawai'i Nui Brewing Co.,nan,HI
1037,2179.0,Southern Cross,Flanders Red Ale,19.2,0.083,5.567035869663474,204,Hawai'i Nui Brewing Co.,Hilo,HI
1038,1895.0,Groupe G,Belgian IPA,16.0,0.076,65.0,280,Headlands Brewing Company,Mill Valley,CA
1039,1894.0,Pt. Bonita Rustic Lager,nan,nan,0.062,40.0,280,Headlands Brewing Company,Mill Valley,CA
1040,1893.0,Hill 88 Double IPA,American Double / Imperial IPA,nan,0.088,nan,280,Headlands Brewing Company,Mill Valley,nan
1041,990.0,nan,American IPA,12.0,0.072,45.0,479,Heavy Seas Beer,Halethorpe,MD
1042,nan,AARGHtoberfest!,nan,12.0,0.06,30.0,479,Heavy Seas Beer,Halethorpe,nan
1043,nan,nan,nan,12.0,0.06,nan,479,Heavy Seas Beer,Halethorpe,MD
1044,1351.0,Grazias,Cream Ale,16.0,0.063,nan,423,Hess Brewing Company,nan,CA
1045,1346.0,nan,American IPA,nan,0.08,86.0,423,nan,nan,CA
1046,904.0,Ex Umbris Rye Imperial Stout,American Double / Imperial Stout,16.0,0.099,85.0,423,Hess Brewing Company,San Diego,nan
1047,nan,The Golden One,American Pilsner@@,12.0,0.063,21.0,168,High Hops Brewery,nan,CO
1048,2294.0,The Power of Zeus,American Pale Ale (APA),nan,0.4130479778601069,nan,168,High Hops Brewery,Windsor,CO
1049,824.0,Tonganoxie Honey Wheat,American Pale Wheat Ale,12.0,0.044,22.0,500,High Noon Saloon And Brewery,Leavenworth,KS
1050,nan,nan,nan,12.0,nan,nan,nan,High Noon S$aloon And Brewery@@,nan,KS
1051,96.0,nan,A@@merican Amber / %Red Ale,nan,0.1833684856364257,nan,500,High Noon Saloon And Brewery,Leavenworth,KS
1052,1615.0,The 12th Can�?American Pale Ale (APA),16,0.045,32.0,362.0,nan,Seattle,WA,nan
1053,nan,Hilliard's Pils,American Pale Ale (APA),16.0,0.055,nan,nan,Hilliard's Beer,nan,WA
1054,nan,nan,American IPA,12.0,nan,nan,nan,Hilliard's Beer,nan,WA
1055,nan,Hilliard's Amber Ale,American Pale Ale (APA),nan,0.055,nan,nan,Hilliard's Beer,nan,nan
1056,496.0,Hilliard's Saison,Saison / Farmhouse Ale,16.0,0.066,30.0,362,Hilliard's Beer,Seattle,WA
1057,nan,White Cap White IPA,American White IPA,nan,0.042,nan,349,Hinterland Brewery,Green Bay,WI
1058,nan,nan,American IPA,12.0,nan,nan,nan,Hop Farm Brewing Company,nan,PA
1059,1834.0,One Nut Brown,American Brown Ale,47.66190972518182,0.047,28.0,297,Hop Farm Brewing Company,Pittsburgh,PA
1060,nan,Hop Farm IPA,American IPA,12.0,0.058,45.0,297,Hop Farm Brewing Company,Pittsburgh,PA
1061,nan,nan,nan,12.0,0.049,nan,198,nan,nan,OR
1062,1605.0,Festeroo Winter Ale,American Strong Ale,12.0,0.078,60.0,198,Hop Valley Brewing Company,Springfield,OR
1063,nan,nan,nan,12.0,0.063,nan,198,nan,nan,nan
1064,1390.0,Double D Blonde (2013),American Blonde Ale,12.0,0.1582584947093555,20.0,678.7299060089867,Hop Valley Brewing Company,Springfield,OR
1065,1354.0,541 American Lager,American Pale Lager,12.0,0.1473688689558258,39.8463155375138,198,Hop Valley Brewing Company,Springfield,OR
1066,nan,nan,nan,12.0,0.3898298174996938,nan,198,nan,nan,OR
1067,499.0,nan,American IPA,12.0,0.065,nan,198,Hop Valley Brewing Company,nan,nan
1068,498.0,Double D Blonde (2011),American Blonde Ale,12.0,0.049,20.0,198,Hop Valley Brewing Company,Springfield,OR
1069,1501.0,Green House India Pale Ale,nan,12.0,0.07,nan,395,nan,Austin,TX
1070,nan,nan,American IPA,12.0,nan,nan,nan,Hops & Grain Brewery,nan,TX
1071,502.0,Alteration,Altbier,12.0,0.051,nan,nan,Hops & Grain Brewery,Austin,nan
1072,501.0,Pale Dog,American Pale Ale (APA),12.0,0.06,nan,395,Hops & Grain Brewery,nan,TX
1073,2357.0,Porter Culture,American Porter,12.0,0.065,4.139658518405369,136,Hops & Grains Brewing Company,Austin,TX
1074,nan,nan,Cider,16.0,0.068,nan,185,Hopworks Urban Brewery,Spring Lake,OR
1075,2482.0,nan,??$Radler,16.0,0.027,21.0,80,Hopworks Urban Brewery,#Portland,OR
1076,2400.0,Nonstop Hef Hop,American Pale Wheat Ale,16.0,0.039,20.0,80,nan,Portland,OR
1077,nan,Nonstop Hef Hop,American Pale Wheat Ale,16.0,0.039,20.0,80,Hopworks Urban Brewery,Portland,OR$
1078,nan,Nonstop Hef Hop,American Pale Wheat Ale,nan,0.039,20.0,80,Hopworks Urban Brewery,Portland,OR
1079,nan,Nonstop Hef Hop,American Pale Wheat Ale,16.0,0.039,20.0,80,Hopworks Urban Brewery,Portland,OR
1080,nan,Nonstop Hef Hop,American Pale Wheat Ale,16.0,0.039,20.0,80,Hopworks Urban Brewery,Portland,OR
1081,nan,Nonstop Hef Hop,American Pale Wheat Ale,16.0,0.039,20.0,80,Hopworks Urban Brewery,Portland,OR
1082,nan,Nonstop Hef Hop,American Pale Wheat Ale,16.0,0.039,20.0,80,Hopworks Urban Brewery,Portland,OR
1083,nan,nan,American IPA,16.0,nan,nan,nan,Hopworks Urban Brewery,nan,OR
1084,nan,Nonstop Hef Hop,American Pale Wheat Ale,nan,0.039,20.0,80,Hopworks Urban Brewery,Portland,OR
1085,2391.0,Nonstop Hef Hop,American Pale Wheat Ale,16.0,0.1247124136742272,nan,80,Hopworks Urban Brewery,Portland,OR
1086,nan,Nonstop Hef Hop,American Pale Wheat Ale,nan,0.039,20.0,80,Hopworks Urban Brewery,Portland,OR
1087,nan,Nonstop Hef Hop,American Pale Wheat Ale,16.0,0.039,20.0,80,Hopworks Urban Brewery,Portland,OR
1088,nan,nan,nan,12.0,0.058,nan,nan,nan,Portland,OR
1089,2200.0,Survival Stout,American Stout,16.0,0.058,123.82048764708868,80,Hopworks Urban Brewery,Portland,OR
1090,2199.0,Hopworks IPA,American IPA,16.0,0.3644530400433774,nan,80,Hopworks Urban Brewery,Portland,OR$
1091,nan,nan,American IPA,16.0,nan,nan,nan,Hopworks Urban Brewery,nan,OR
1092,1398.0,Pigwar White India Pale Ale,American White IPA,16.0,0.06,60.0,nan,Hopworks Urban Brewery,Portland,OR
1093,nan,nan,nan,12.0,0.058,nan,nan,nan,Portland,OR
1094,nan,nan,nan,12.0,0.073,nan,nan,nan,Portland,OR
1095,658.0,nan,nan,16.0,0.051,nan,80,Hopworks Urban Brewery,nan,OR
1096,653.0,Ho$pworks IPA (2012),American IPA,16.0,0.066,75.0,nan,Hopworks Urban Brewery,Portland,OR
1097,nan,nan,American IPA,12.0,nan,nan,nan,Horny Goat Brew Pub,nan,WI
1098,nan,Laka Laka Pineapple,Hefeweizen,12.0,0.1571386156353561,17.0,120,Horny Goat Brew Pub,Milwaukee,WI
1099,nan,nan,American IPA,12.0,nan,nan,nan,Horny Goat Brew Pub,nan,WI
1100,nan,Trail Maker Pale Ale,American Pale Ale (APA),12.0,0.2628328507595051,nan,445,Howard Brewing Company,nan,NC
1101,nan,Action Man Lager,American Pale Ale (APA),12.0,0.055,nan,nan,Howard Brewing Company,nan,NC
1102,1903.0,Let It Ride IPA,American IPA,12.0,0.068,90.0,277,nan,Minneapolis,MN
1103,nan,nan,nan,12.0,nan,nan,nan,nan,nan,MN
1104,nan,nan,nan,12.0,0.05,nan,277,Indeed Brewing Company,nan,MN
1105,1115.0,Shenanigans Summer Ale,American Pale Whea#t Ale,12.0,0.046,27.0,277,Indeed Brewing Company,nan,MN
1106,729.0,Midnight Ryder,American Black Ale,12.0,0.065,65.0,166,Indeed Brewing Company,Longmont,MN
1107,728.0,Day Tripper Pale Ale,American Pale Ale (APA),12.0,0.054,45.0,277,Indeed Brewing Company,Minneapolis,MN
1108,nan,Oklahoma Suks,American Amber / Red Ale,12.0,0.048,32.0,140,Independence Brewing Company,Austin,nan
1109,2301.0,$P#ower & Light,American Pale Ale (APA),12.0,0.055,42.0,140,Independence Brewing Company,Austin,TX
1110,nan,nan,American IPA,12.0,nan,nan,nan,Independence Brewing Company,nan,TX
1111,2609.0,nan,American Pale Ale (APA),12.0,0.3447779451582478,58.0,100.06599717577052,Indiana City Brewing,Indianapolis,IN
1112,2038.0,Infamous IPA,American IPA,12.0,0.07,75.0,1182.7294119568155,nan,Austin,TX
1113,nan,nan,nan,12.0,0.055,nan,nan,nan,nan,TX
1114,559.0,Jon Boat Coastal Ale,American Blonde Ale,nan,0.2171206097649371,60.08940557181055,527,Intuition Ale Works,Jacksonville,FL
1115,558.0,nan,American IPA,12.0,0.068,55.0,527,Intuition Ale Works,Jacksonville,FL??
1116,553.0,People's Pale Ale,nan,12.0,0.053,28.0,527,Intuition Ale Works,Ja$ck#sonville,FL
1117,nan,nan,American IPA,12.0,nan,nan,nan,Ipswich Ale Brewery,nan,MA
1118,nan,nan,American IPA,16.0,nan,nan,nan,Iron Hill Brewery & Restaurant,nan,DE
1119,2673.0,nan,American Amber / Red Ale,nan,0.052,18.0,82,Jack's Abby Craft Lagers,nan,MA
1120,2672.0,Leisure Time,American Pale Lager,nan,0.048,15.0,nan,Jack's Abby Craft Lagers,Framingham,MA
1121,2671.0,Excess IPL,American India Pale Lager,nan,0.072,nan,2,Jack's Abby Craft Lagers,Framingham,MA
1122,nan,nan,American IPA,12.0,nan,nan,nan,Jack's Abby Craft Lagers,nan,MA
1123,2669.0,Calyptra,American India Pale Lager,39.72835283040736,0.049,45.0,2,Jack's Abby Craft Lagers,Framingham,MA
1124,nan,nan,Cider,12.0,0.05,nan,nan,Jack's Hard Cider (Hauser Estate...,nan,PA
1125,nan,nan,Cider,nan,0.051,3.5902209956940885,416,Jack's Hard Cider (Hauser Estate...,nan,PA
1126,nan,nan,nan,12.0,0.055,nan,nan,Jackalope Brewing Company,nan,TN
1127,nan,nan,nan,12.0,0.055,nan,nan,Jackie O's Pub & Brewery,nan,OH
1128,2363.0,Hop Ryot,American IPA,12.0,0.2894734563581542,5.963130733055016,nan,Jackie O's Pub & Brewery,Athens,OH
1129,689.0,nan,Am@@erican?? IPA,12.0,0.07,nan,nan,Jackie O's Pub & Brewery,Athens,OH
1130,nan,nan,nan,12.0,0.05,nan,92,Jackie O's Pub & Brewery,nan,OH
1131,nan,nan,American IPA,12.0,nan,nan,nan,Jackie O's Pub & Brewery,nan,OH
1132,2408.0,Welcome to Scoville,American IPA,12.0,0.2232405989726841,nan,114,Jailbreak Brewing Company,Laurel,nan
1133,nan,nan,American IPA,12.0,nan,nan,nan,James Page Brewing Company,Stevens Point,WI
1134,nan,nan,nan,12.0,0.045,nan,nan,nan,Stevens Point,WI
1135,nan,nan,nan,12.0,0.055,nan,nan,James Page Brewing Company,nan,WI
1136,nan,nan,nan,12.0,0.055,nan,nan,James Page Brewing Company,nan,WI@#@
1137,1523.0,Casper White Stout,American Blonde Ale,12.0,0.06,nan,32,James Page Brewing Company,Stevens Point,WI
1138,1254.0,nan,American IPA,12.0,0.06,nan,32,Jame#s Page #Brewing Company,Stevens Point,WI
1139,nan,nan,Hefeweizen,12.0,0.05,nan,233,Joseph James Brewing Company,nan,NV
1140,nan,nan,American Pale Ale (APA),12.0,nan,nan,nan,Joseph James Brewing Company,Henderson,nan
