ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
766,nan,General George Patton Pilsner,American IPA,16.0,0.054,nan,25,Sun King Brewing Company,Mishawaka,IN
767,nan,Nomader Weiss,American IPA,12.0,nan,nan,173,Evil Twin Brewing,Brooklyn,nan
768,nan,Molotov Lite,nan,16.0,nan,nan,46,Sixpoint Craft Ales,Brooklyn,NY
769,1287.0,Hipster Ale (Two Roads Brewing),American Pale Ale (APA),12.0,0.055,nan,173,Evil Twin Brewing,Brooklyn,NY
770,nan,Bikini Beer,American IPA,12.0,0.027,nan,173,Evil Twin Brewing,nan,nan
771,640.0,Hipster Ale (Westbrook Brewing),American Pale Ale (APA),12.0,0.055,nan,173,Evil Twin Brewing,Brooklyn,NY
772,1722.0,Iron Horse Pale Ale,American Pale Ale (APA),nan,0.05,32.0,335,Fargo Brewing Company,Fargo,ND
773,1435.0,Stone's Throw IPA,Scottish Ale,12.0,0.045,19.0,335,Fargo Brewing Company,nan,ND
774,nan,nan,American IPA,12.0,nan,nan,nan,nan,Fargo,ND
775,nan,nan,American Pale Ale (APA),12.0,nan,nan,nan,nan,Middleburg Heights,OH
776,2088.0,Hop Stalker Fresh Hop IPA,American IPA,16.0,0.07,80.0,224,Fat Head's Brewery,Middleburg Heights,OH
777,nan,Sudice American Stout,American Pale Ale (APA),16.0,0.065,nan,166,Oskar Blues Brewery,Boulder,CO
778,1454.0,Parcae Belgian Style Pale Ale,Belgian Pale Ale,16.0,0.05,20.0,405,Fate Brewing Company,Boulder,CO
779,nan,Norns Roggenbier,American IPA,16.0,0.05,nan,nan,nan,Boulder,nan
780,1452.0,Laimas Kölsch Style Ale,Kölsch,16.0,0.05,20.0,405,Fate Brewing Company,Boulder,CO
781,1451.0,Moirai India Pale Ale,American IPA,16.0,0.07,70.0,405,Fate Brewing Company,Boulder,CO
782,nan,Loki Red Ale,American Amber / Red Ale,16.0,0.039,nan,80,Hopworks Urban Brewery,Estacada,OR
783,nan,Peaches & Cream,American IPA,16.0,0.046,nan,nan,nan,Estacada,nan
784,1022.0,Quaff India Style Session Ale,American IPA,16.0,0.051,nan,206,Fort George Brewery,Estacada,OR
785,nan,Loki Red Ale (2013),American Amber / Red Ale,16.0,0.039,nan,80,Hopworks Urban Brewery,Estacada,OR
786,nan,Mjolnir Imperial IPA,American Double / Imperial IPA,16.0,0.039,nan,80,Hopworks Urban Brewery,Estacada,OR
787,112.0,Fearless Scottish Ale,Scottish Ale,16.0,0.05,nan,201,Fearless Brewing Company,Estacada,OR
788,2289.0,Mastermind,American Double / Imperial IPA,12.0,0.081,nan,172,Fiddlehead Brewing Company,Shelburne,VT
789,nan,nan,American IPA,12.0,nan,nan,nan,nan,Shelburne,VT
790,1929.0,Second Fiddle,nan,nan,0.082,80.0,172,Fiddlehead Brewing Company,Shelburne,VT
791,nan,nan,American IPA,12.0,nan,nan,nan,nan,Shelburne,VT
792,nan,Weiss Weiss Baby,American IPA,12.0,0.045,nan,nan,nan,Buellton,nan
793,nan,Czech Yo Self,American IPA,12.0,0.055,nan,nan,nan,Buellton,nan
794,nan,FMB 101,Kölsch,12.0,nan,nan,368,21st Amendment Brewery,Buellton,CA
795,1981.0,Hardcore Chimera,American Double / Imperial IPA,nan,0.09,nan,256,Finch's Beer Company,Chicago,IL
796,1664.0,Sobek & Set,nan,16.0,0.08,nan,256,Finch's Beer Company,Chicago,IL
797,nan,Nuclear Winter,American Pale Ale (APA),16.0,nan,nan,256,Finch's Beer Company,nan,IL
798,1662.0,Wet Hot American Wheat Ale,American Pale Wheat Ale,16.0,nan,nan,256,Finch's Beer Company,Chicago,IL
799,nan,Secret Stache Stout,American Stout,16.0,0.055,nan,256,Finch's Beer Company,Chicago,IL
800,nan,Fascist Pig Ale,American Pale Ale (APA),16.0,0.08,nan,256,Finch's Beer Company,Chicago,IL
801,809.0,Cut Throat Pale Ale,American Pale Ale (APA),16.0,0.055,nan,256,Finch's Beer Company,Chicago,IL
802,481.0,Threadless IPA,American IPA,16.0,0.075,nan,256,nan,Chicago,IL
803,351.0,Cut Throat Pale Ale (2011),American Pale Ale (APA),16.0,nan,nan,256,Finch's Beer Company,Chicago,IL
804,350.0,Golden Wing Blonde Ale,American Blonde Ale,16.0,0.047,nan,256,Finch's Beer Company,Chicago,IL
805,nan,Easy Jack,American IPA,12.0,nan,nan,nan,21st Amendment Brewery,Paso Robles,CA
806,2463.0,Union Jack,American IPA,12.0,nan,nan,368,nan,Paso Robles,CA
807,nan,Pivo Pils,American IPA,12.0,nan,nan,368,21st Amendment Brewery,Paso Robles,CA
808,nan,805 Blonde Ale,American IPA,12.0,0.047,nan,368,21st Amendment Brewery,Paso Robles,CA
809,nan,805,American IPA,12.0,0.047,nan,368,21st Amendment Brewery,Paso Robles,CA
810,nan,Deflator,American IPA,16.0,nan,nan,25,Sun King Brewing Company,nan,IN
811,nan,Hinchtown Hammer Down,American IPA,16.0,nan,nan,25,Sun King Brewing Company,Indianapolis,IN
812,nan,Half Cycle IPA,American IPA,16.0,0.06,nan,25,Sun King Brewing Company,Indianapolis,IN
813,nan,Inclined Plane Ale,American IPA,12.0,nan,nan,43,Rivertowne Brewing Company,Smithton,PA
814,nan,Moped Traveler,American Pale Ale (APA),16.0,0.055,nan,175,Spiteful Brewing Company,Lombard,IL
815,608.0,Snake Dog IPA,American IPA,12.0,0.071,60.0,521,Flying Dog Brewery,Frederick,MD
816,nan,nan,American IPA,12.0,nan,nan,nan,nan,Frederick,nan
817,2567.0,Flying Mouse 8,American Porter,12.0,nan,nan,50,nan,Troutville,VA
818,2566.0,Flying Mouse 4,American IPA,12.0,nan,70.0,50,nan,Troutville,VA
819,1899.0,La Ferme Urbaine Farmhouse Ale,Saison / Farmhouse Ale,12.0,0.078,nan,nan,Foolproof Brewing Company,Pawtucket,RI
820,983.0,Backyahd IPA,American IPA,12.0,0.06,nan,279,Foolproof Brewing Company,Pawtucket,RI
821,nan,Raincloud Robust Porter,American Porter,12.0,0.065,nan,279,Foolproof Brewing Company,Pawtucket,RI
822,nan,nan,American IPA,12.0,nan,nan,nan,nan,Pawtucket,RI
823,2111.0,What the Butler Saw,Witbier,nan,0.05,18.0,217,Forgotten Boardwalk,Cherry Hill,NJ
824,2110.0,1916 Shore Shiver,American IPA,12.0,nan,65.0,217,Forgotten Boardwalk,Cherry Hill,NJ
825,2172.0,Quick WIT,Belgian Pale Ale,12.0,0.052,nan,206,Fort George Brewery,Astoria,OR
826,2171.0,The Optimist,American IPA,12.0,0.062,nan,nan,Fort George Brewery,nan,OR
827,1911.0,Suicide Squeeze IPA,American IPA,16.0,0.045,nan,206,Fort George Brewery,Astoria,OR
828,1803.0,Java the Hop,American IPA,16.0,0.065,nan,206,Fort George Brewery,Astoria,OR
829,1566.0,Next Adventure Black IPA,American Black Ale,16.0,0.062,nan,206,Fort George Brewery,Astoria,OR
830,1515.0,3-Way IPA (2013),American IPA,16.0,0.067,nan,206,Fort George Brewery,Astoria,OR
831,1214.0,Tender Loving Empire NWPA,American Pale Ale (APA),16.0,0.058,nan,206,Fort George Brewery,Astoria,OR
832,674.0,Quick Wit Belgianesque Ale,American IPA,16.0,0.052,nan,206,Fort George Brewery,Astoria,OR
833,562.0,Sunrise Oatmeal Pale Ale,American Pale Ale (APA),16.0,nan,nan,206,Fort George Brewery,Astoria,OR
834,nan,Cavatica Stout,nan,16.0,0.039,nan,80,Hopworks Urban Brewery,Astoria,OR
835,nan,nan,American IPA,12.0,nan,nan,nan,nan,Astoria,OR
836,318.0,Vortex IPA,American IPA,16.0,nan,nan,206,Fort George Brewery,nan,OR
837,nan,nan,American Amber / Red Ale,12.0,nan,nan,nan,nan,Latrobe,PA
838,2661.0,Park,nan,12.0,nan,19.0,368,21st Amendment Brewery,San Francisco,CA
839,nan,Westfalia,American IPA,12.0,nan,nan,368,21st Amendment Brewery,San Francisco,CA
840,nan,nan,American IPA,12.0,nan,nan,nan,nan,San Francisco,CA
841,2658.0,Villager,American IPA,12.0,nan,42.0,368,21st Amendment Brewery,San Francisco,CA
842,nan,Dirty Bastard,Scotch Ale / Wee Heavy,12.0,0.085,nan,10,Brewery Vivant,Grand Rapids,MI
843,nan,Centennial IPA,American IPA,12.0,0.072,nan,nan,Brewery Vivant,Grand Rapids,MI
844,nan,All Day IPA,American IPA,12.0,0.047,nan,15,nan,nan,nan
845,nan,El Chingon IPA,American IPA,12.0,0.076,nan,127,Deep Ellum Brewing Company,Dallas,TX
846,nan,nan,American IPA,12.0,0.057,nan,nan,nan,Dallas,TX
847,1872.0,Local Buzz,American Blonde Ale,12.0,0.052,20.0,287,Four Corners Brewing Company,Dallas,TX
848,nan,Feel Like Maplin' Love,American IPA,16.0,0.055,nan,25,Sun King Brewing Company,Valparaiso,IN
849,nan,Father's Beer,American IPA,16.0,nan,nan,25,Sun King Brewing Company,Valparaiso,IN
850,nan,The 26th,American IPA,16.0,nan,nan,25,Sun King Brewing Company,Valparaiso,IN
851,nan,The Gadget,American IPA,16.0,0.064,nan,25,Sun King Brewing Company,Valparaiso,IN
852,nan,Leprechaun Lager,American IPA,16.0,nan,nan,25,Sun King Brewing Company,South Bend,IN
853,nan,nan,American IPA,12.0,nan,nan,nan,nan,Tempe,AZ
854,1635.0,Kilt Lifter Scottish-Style Ale,nan,12.0,nan,21.0,160,Four Peaks Brewing Company,nan,AZ
855,1616.0,Pumpkin Porter,nan,12.0,0.051,nan,160,Four Peaks Brewing Company,Tempe,AZ
856,nan,Four Peaks Peach Ale,American IPA,12.0,0.042,nan,nan,Four Peaks Brewing Company,nan,nan
857,358.0,Hop Knot IPA,nan,12.0,0.067,47.0,160,Four Peaks Brewing Company,Tempe,AZ
858,179.0,Kilt Lifter Scottish-Style Ale (2009),Scottish Ale,12.0,0.06,nan,160,Four Peaks Brewing Company,Tempe,AZ
859,178.0,Sunbru Kölsch,Kölsch,12.0,0.052,nan,160,nan,Tempe,AZ
860,2428.0,Four String Vanilla Porter,American Porter,12.0,0.06,nan,105,Four String Brewing Company,Columbus,OH
861,nan,Suncaster Summer Wheat,American Pale Wheat Ale,12.0,0.05,28.0,105,Four String Brewing Company,nan,OH
862,nan,Brass Knuckle Pale Ale,American Pale Ale (APA),12.0,0.057,36.0,105,Four String Brewing Company,Columbus,OH
863,2424.0,Big Star White IPA,American White IPA,12.0,0.07,70.0,105,nan,Columbus,OH
864,nan,Old Detroit,American Amber / Red Ale,12.0,0.056,nan,10,Brewery Vivant,Frankenmuth,MI
865,nan,Batch 69 IPA,American IPA,12.0,0.05,nan,nan,Brewery Vivant,Frankenmuth,MI
866,nan,Twisted Helles Summer Lager,nan,12.0,0.055,nan,nan,Brewery Vivant,Frankenmuth,MI
867,2527.0,OktoberFiesta,nan,12.0,0.053,27.0,66,Freetail Brewing Company,nan,TX
868,2526.0,Texicali,American Brown Ale,12.0,nan,33.0,66,Freetail Brewing Company,nan,TX
869,2525.0,Pinata Protest,Witbier,12.0,0.06,nan,66,Freetail Brewing Company,San Antonio,TX
870,2524.0,Bat Outta Helles,Munich Helles Lager,12.0,nan,20.0,66,Freetail Brewing Company,nan,TX
871,2523.0,Original,American Amber / Red Ale,12.0,0.068,nan,66,Freetail Brewing Company,San Antonio,TX
872,2522.0,Rye Wit,Witbier,12.0,0.042,nan,66,Freetail Brewing Company,San Antonio,TX
873,2521.0,Soul Doubt,American IPA,12.0,0.059,70.0,66,Freetail Brewing Company,nan,TX
874,nan,nan,Berliner Weissbier,12.0,0.05,nan,nan,nan,San Antonio,TX
875,nan,77 Fremont Select Spring Session IPA,American IPA,12.0,nan,nan,nan,nan,Seattle,nan
876,1116.0,Fremont Organic Pale Ale,American Pale Ale (APA),12.0,0.045,nan,460,Fremont Brewing Company,nan,WA
877,994.0,Abominable Ale,American IPA,12.0,0.065,nan,nan,Fremont Brewing Company,Seattle,WA
878,901.0,Harvest Ale,Saison / Farmhouse Ale,12.0,0.065,35.0,460,Fremont Brewing Company,Seattle,WA
879,875.0,Fremont Summer Ale,American Pale Ale (APA),nan,0.065,nan,460,Fremont Brewing Company,Seattle,WA
880,858.0,Universale Pale Ale,American Pale Ale (APA),12.0,0.065,nan,460,Fremont Brewing Company,Seattle,WA
881,857.0,Interurban IPA,American IPA,nan,0.065,nan,460,Fremont Brewing Company,Seattle,WA
882,nan,Gateway Kolsch Style Ale,Kölsch,nan,0.053,32.0,433,French Broad Brewery,Asheville,NC
883,1260.0,Wee-Heavy-Er Scotch Ale,Scotch Ale / Wee Heavy,12.0,0.07,24.0,433,French Broad Brewery,Asheville,NC
884,nan,nan,American IPA,12.0,nan,nan,nan,nan,nan,NC
885,nan,nan,American IPA,12.0,nan,nan,nan,nan,nan,NC
886,nan,Cack-A-Lacky,American Pale Ale (APA),12.0,nan,nan,nan,Cans Bar and Canteen,Durham,NC
887,2077.0,No Wake IPA,American IPA,12.0,0.05,nan,nan,Stevens Point Brewery,Lake Geneva,WI
888,2076.0,Boathouse Blonde,American Blonde Ale,12.0,0.049,15.0,228,Geneva Lake Brewing Company,Lake Geneva,WI
889,2075.0,Cedar Point,American Amber / Red Ale,nan,0.05,26.0,228,Geneva Lake Brewing Company,Lake Geneva,WI
890,2426.0,Clean Shave IPA,nan,12.0,0.067,70.0,106,Glabrous Brewing Company,Pineland,ME
891,2045.0,Might As Well IPL,American Pale Lager,16.0,0.072,75.0,240,Golden Road Brewing,Los Angeles,CA
892,nan,Saison Pamplemousse,American IPA,12.0,0.058,nan,nan,nan,Los Angeles,nan
893,1777.0,2020 IPA,American IPA,16.0,0.074,74.0,240,Golden Road Brewing,Los Angeles,CA
894,nan,Wolf Among Weeds IPA,American IPA,16.0,nan,nan,240,Golden Road Brewing,nan,CA
895,1641.0,Better Weather IPA,American IPA,16.0,0.094,nan,240,nan,nan,CA
896,1490.0,Point the Way IPA,American IPA,16.0,nan,60.0,240,nan,Los Angeles,CA
897,nan,nan,American IPA,12.0,nan,nan,nan,nan,Los Angeles,CA
898,nan,Heal the Bay IPA,nan,16.0,nan,nan,nan,nan,Los Angeles,nan
899,1296.0,Point the Way IPA,American IPA,nan,nan,60.0,240,Golden Road Brewing,Los Angeles,CA
900,1034.0,Cabrillo Kölsch,Kölsch,16.0,0.05,nan,240,Golden Road Brewing,Los Angeles,CA
901,991.0,Get Up Offa That Brown,American Brown Ale,16.0,0.055,20.0,240,Golden Road Brewing,Los Angeles,CA
902,750.0,Burning Bush Smoked IPA,American IPA,16.0,0.08,nan,240,Golden Road Brewing,Los Angeles,CA
903,749.0,Wolf Among Weeds IPA (2012),American IPA,16.0,0.08,70.0,240,Golden Road Brewing,Los Angeles,CA
904,549.0,Point the Way IPA (2012),American IPA,16.0,0.059,60.0,240,Golden Road Brewing,Los Angeles,CA
905,nan,nan,American IPA,nan,nan,nan,nan,nan,Los Angeles,CA
906,nan,Vanilla Porter,American IPA,nan,0.07,nan,nan,Brewery Vivant,Kalamazoo,MI
907,1109.0,Descender IPA,American IPA,12.0,nan,70.0,464,Good Life Brewing Company,Bend,OR
908,nan,Sweet As Pacific Ale,American IPA,12.0,0.06,nan,nan,nan,Bend,nan
909,1000.0,Good People Pale Ale,American Pale Ale (APA),12.0,0.056,36.0,nan,Good People Brewing Company,Birmingham,AL
910,312.0,Snake Handler Double IPA,American Double / Imperial IPA,12.0,0.093,103.0,478,Good People Brewing Company,Birmingham,AL
911,311.0,Coffee Oatmeal Stout,Oatmeal Stout,12.0,0.06,54.0,478,Good People Brewing Company,nan,AL
912,309.0,Good People IPA,American IPA,12.0,0.06,64.0,nan,Good People Brewing Company,Birmingham,AL
913,nan,Good People American Brown Ale,American IPA,12.0,0.058,nan,nan,nan,Birmingham,nan
914,nan,Mountain Rescue Pale Ale,American Pale Ale (APA),12.0,0.056,55.0,155,Caldera Brewing Company,Bend,OR
915,2198.0,Goose Island India Pale Ale,American IPA,12.0,nan,nan,196,Goose Island Brewery Company,Chicago,IL
916,2457.0,312 Urban Pale Ale,American Pale Ale (APA),16.0,0.054,nan,88,Goose Island Brewing Company,Chicago,IL
917,2202.0,312 Urban Pale Ale,nan,12.0,0.054,nan,88,Goose Island Brewing Company,Chicago,IL
918,2201.0,312 Urban Wheat Ale,nan,16.0,0.042,nan,88,Goose Island Brewing Company,Chicago,IL
919,nan,312 Urban Wheat Ale,nan,12.0,0.042,nan,88,Goose Island Brewing Company,Chicago,IL
920,nan,312 Urban Wheat Ale (2012),American Pale Wheat Ale,12.0,0.042,nan,88,Goose Island Brewing Company,Chicago,IL
921,nan,Beaver Logger,American Pale Ale (APA),12.0,0.065,nan,166,Oskar Blues Brewery,Edwards,CO
922,477.0,White Water Wheat,American Pale Wheat Ale,12.0,0.05,nan,536,Grand Canyon Brewing Company,nan,AZ
923,476.0,Grand Canyon American Pilsner,American Pilsner,12.0,0.052,nan,536,Grand Canyon Brewing Company,nan,AZ
924,nan,Grand Canyon Sunset Amber Ale,American Amber / Red Ale,12.0,0.054,nan,536,Grand Canyon Brewing Company,Williams,AZ
925,nan,nan,American IPA,12.0,nan,nan,nan,nan,Williams,AZ
926,2129.0,Monarch Classic American Wheat,American Pale Wheat Ale,12.0,0.043,nan,470,Pete's Brewing Company,Farmers Branch,TX
927,nan,Sir William's English Brown Ale,American Pale Ale (APA),12.0,nan,nan,nan,nan,Farmers Branch,TX
928,nan,Lakefire Rye Pale Ale,American IPA,12.0,0.055,nan,213,Grapevine Craft Brewery,nan,nan
929,2303.0,Beer Agent Re-Ignition,American Blonde Ale,16.0,0.053,22.0,165,Great Crescent Brewery,Aurora,IN
930,nan,Cherry Ale,American IPA,16.0,nan,nan,nan,nan,Aurora,nan
931,1702.0,Bourbon Barrel Aged Coconut Porter,nan,16.0,0.056,33.0,165,Great Crescent Brewery,Aurora,nan
932,1701.0,Great Crescent IPA,American IPA,16.0,0.062,60.0,165,Great Crescent Brewery,Aurora,IN
933,nan,Aurora Lager,American IPA,16.0,nan,nan,25,Sun King Brewing Company,Aurora,IN
934,1699.0,Great Crescent Blonde Ale,American Blonde Ale,16.0,0.053,22.0,165,Great Crescent Brewery,Aurora,IN
935,1269.0,Great Crescent Coconut Porter,American Porter,16.0,0.056,33.0,165,Great Crescent Brewery,Aurora,nan
936,930.0,Great Crescent Oktoberfest Lager,nan,16.0,0.057,25.0,165,Great Crescent Brewery,Aurora,IN
937,nan,Great Crescent Brown Ale,American IPA,16.0,0.045,nan,nan,nan,Aurora,nan
938,639.0,Cherry Ale (1),nan,16.0,0.057,18.0,165,Great Crescent Brewery,Aurora,IN
939,626.0,Aurora Lager (2011),Dortmunder / Export Lager,16.0,0.057,27.0,165,Great Crescent Brewery,Aurora,IN
940,nan,nan,American IPA,16.0,nan,nan,nan,nan,Aurora,IN
941,478.0,Great Crescent Belgian Style Wit,nan,16.0,0.051,13.0,165,Great Crescent Brewery,Aurora,IN
942,nan,Bourbon's Barrel Stout,American IPA,16.0,0.075,nan,25,Sun King Brewing Company,Aurora,IN
943,442.0,Great Crescent Stout,English Stout,16.0,0.08,66.0,165,Great Crescent Brewery,Aurora,IN
944,441.0,Great Crescent Coconut Porter (2012),American Porter,16.0,0.056,33.0,165,Great Crescent Brewery,Aurora,IN
945,nan,Great Crescent Dark Lager,American IPA,16.0,nan,nan,25,Sun King Brewing Company,Aurora,IN
946,nan,nan,American IPA,16.0,nan,nan,nan,nan,Aurora,IN
947,nan,Great Crescent IPA (2011),American IPA,16.0,nan,nan,25,Sun King Brewing Company,Aurora,IN
948,389.0,Great Crescent Blonde Ale (2011),American Blonde Ale,16.0,0.053,22.0,165,Great Crescent Brewery,Aurora,IN
949,nan,Denver Pale Ale (Artist Series No. 1),American Pale Ale (APA),12.0,0.05,nan,6,Great Divide Brewing Company,Denver,CO
950,nan,Hibernation Ale,American Pale Ale (APA),nan,0.065,nan,166,Oskar Blues Brewery,nan,CO
951,nan,Whitewater,American Pale Wheat Ale,12.0,nan,nan,6,Great Divide Brewing Company,Denver,CO
952,nan,nan,American IPA,12.0,nan,nan,nan,nan,Denver,CO
953,nan,Orabelle,American Pale Ale (APA),12.0,0.065,nan,166,Oskar Blues Brewery,nan,CO
954,2645.0,Lasso,American IPA,12.0,nan,nan,6,Great Divide Brewing Company,Denver,CO
955,nan,Yeti  Imperial Stout,Russian Imperial Stout,12.0,nan,75.0,6,Great Divide Brewing Company,Denver,CO
956,nan,Colette,Saison / Farmhouse Ale,12.0,nan,nan,6,Great Divide Brewing Company,Denver,CO
957,nan,Titan IPA,American IPA,12.0,0.071,nan,6,Great Divide Brewing Company,Denver,CO
958,404.0,Black Star Double Hopped Golden Lager (24 oz.),American Pale Lager,24.0,0.045,15.0,543,Great Northern Brewing Company,Whitefish,MT
959,nan,nan,American IPA,12.0,nan,nan,nan,nan,Whitefish,MT
960,1923.0,Commotion APA,American Pale Ale (APA),12.0,0.052,49.0,269,Great Raft Brewing Company,Shreveport,LA
961,1922.0,Southern Drawl Pale Lager,American Pale Lager,12.0,0.052,nan,nan,Great Raft Brewing Company,Shreveport,LA
962,1604.0,Chickawawa Lemonale,Fruit / Vegetable Beer,12.0,0.05,nan,365,Great River Brewery,Davenport,IA
963,1574.0,Barrel Aged Farmer,American Brown Ale,nan,0.07,22.0,365,Great River Brewery,Davenport,IA
964,1446.0,Great River Golden Ale,American Blonde Ale,12.0,nan,nan,365,Great River Brewery,Davenport,IA
965,1275.0,Dirty Blonde Chocolate Ale,American Blonde Ale,12.0,0.048,nan,365,Great River Brewery,Davenport,IA
966,1244.0,Dos Pistolas,Vienna Lager,nan,nan,20.0,365,Great River Brewery,nan,IA
967,1064.0,Owney Irish Style Red Ale,Irish Red Ale,16.0,0.05,30.0,365,Great River Brewery,Davenport,IA
968,1028.0,Aaah Bock Lager,Vienna Lager,16.0,0.06,nan,365,Great River Brewery,Davenport,IA
969,865.0,Widespread Wit,Witbier,16.0,0.055,10.0,nan,Great River Brewery,Davenport,IA
970,864.0,Roller Dam Red Ale,Irish Red Ale,16.0,nan,30.0,365,Great River Brewery,Davenport,IA
971,nan,483 Pale Ale,American Pale Ale (APA),16.0,0.053,48.0,365,nan,Davenport,IA
972,672.0,Hop A Potamus Double Dark Rye Pale Ale,Rye Beer,16.0,0.09,99.0,365,nan,nan,IA
973,655.0,Farmer Brown Ale,American Brown Ale,16.0,0.07,nan,365,Great River Brewery,Davenport,IA
974,540.0,Big Cock IPA,American IPA,16.0,0.07,70.0,365,Great River Brewery,Davenport,IA
975,nan,nan,American IPA,16.0,nan,nan,nan,nan,nan,IA
976,nan,40th Annual Bix Street Fest Copper Ale (Current),American IPA,16.0,0.048,nan,nan,nan,Davenport,nan
977,371.0,Redband Stout,American Stout,16.0,0.06,36.0,365,Great River Brewery,Davenport,IA
978,190.0,483 Pale Ale (2010),American Pale Ale (APA),16.0,0.053,48.0,365,Great River Brewery,Davenport,IA
979,189.0,Roller Dam Red Ale (2010),Irish Red Ale,16.0,0.054,30.0,365,Great River Brewery,Davenport,IA
980,1106.0,Pablo Beach Pale Ale,American Pale Ale (APA),12.0,0.05,30.0,466,Green Room Brewing,Jacksonville,FL
981,2314.0,Wild Trail Pale Ale,American Pale Ale (APA),12.0,0.057,44.0,156,Greenbrier Valley Brewing Company,Lewisburg,WV
982,nan,nan,American IPA,12.0,nan,nan,nan,nan,Lewisburg,WV
983,2461.0,Autumn Winds Fest Beer,Märzen / Oktoberfest,nan,0.058,nan,86,Grey Sail Brewing Company,Westerly,RI
984,2044.0,Captain's Daughter,American Double / Imperial IPA,nan,0.085,69.0,86,Grey Sail Brewing Company,Westerly,RI
985,nan,nan,nan,16.0,nan,nan,nan,nan,Westerly,RI
986,1505.0,Flying Jenny Extra Pale Ale,American Pale Ale (APA),12.0,0.06,54.0,379,Grey Sail Brewing of Rhode Island,Westerly,RI
987,nan,nan,American IPA,16.0,nan,nan,nan,nan,Westerly,RI
988,nan,Bring Back the Beach Blonde Ale,American IPA,16.0,0.055,nan,nan,nan,Westerly,nan
989,984.0,Leaning Chimney Smoked Porter,American Porter,16.0,0.06,34.0,379,Grey Sail Brewing of Rhode Island,Westerly,RI
990,693.0,Flying Jenny Extra Pale Ale (2012),American Pale Ale (APA),12.0,nan,54.0,nan,Grey Sail Brewing of Rhode Island,Westerly,RI
991,631.0,Flagship Ale,Cream Ale,12.0,nan,22.0,379,Grey Sail Brewing of Rhode Island,nan,RI
992,nan,Mr. Blue Sky,American Pale Wheat Ale,16.0,0.065,nan,10,Brewery Vivant,Birmingham,MI
993,nan,3 Scrooges,American IPA,16.0,0.065,nan,10,Brewery Vivant,Birmingham,MI
994,nan,Screamin�?Pumpkin,American IPA,16.0,0.05,nan,nan,Brewery Vivant,Birmingham,MI
995,nan,Grand Trunk Bohemian Pils,American IPA,16.0,0.05,nan,nan,nan,Birmingham,nan
996,nan,El Rojo,American Amber / Red Ale,16.0,0.065,nan,10,Brewery Vivant,Birmingham,MI
997,nan,Norm's Raggedy Ass IPA,American IPA,16.0,0.05,nan,10,Brewery Vivant,Birmingham,MI
