ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
832,674.0,Quick Wit Belgianesque Ale,American IPA,16.0,0.052,nan,206.0,Fort George Brewery,Astoria,OR
833,nan,nan,American IPA,16.0,0.055,nan,206.0,Fort George Brewery,nan,OR
834,552.0,Cavatica Stout,American Double / Imperial Stout,16.0,0.3035890720111758,nan,206.0,Fort George Brewery,Astoria,OR
835,319.0,nan,American Amber / Red Lager,16.0,nan,nan,206.0,Fort George Brewery,nan,nan
836,318.0,$Vortex IP#A,American IPA,16.0,0.074,97.0,206.0,Fort George Brewery,Astoria,OR
837,nan,Fort Pitt Ale,American Amber / Red Ale,12.0,nan,nan,151.0,Rivertowne Brewing Company,Latrobe,PA
838,nan,Park,American IPA,12.0,0.07,19.0,4.0,21st Amendment Brewery,San Francisco,CA
839,nan,Westfalia,American IPA,12.0,0.056,16.0,4.0,Fort Point Beer Company,San Francisco,CA
840,2659.0,KSA,American IPA,12.0,0.07,nan,4.0,21st Amendment Brewery,San Francisco,CA
841,nan,Villager,American IPA,nan,0.07,42.0,4.0,21st Amendment Brewery,San Francisco,CA
842,nan,nan,Scotch Ale / Wee Heavy,12.0,0.085,nan,15.0,Brewery Vivant,Grand Rapids,MI
843,1565.0,nan,American IPA,12.0,nan,nan,15.0,Brewery Vivant,Grand Rapids,MI
844,nan,nan,American IPA,12.0,nan,nan,15.0,Brewery Vivant,Gr????and Rapids,MI
845,1874.0,El Chingon IPA,nan,12.0,0.076,73.0,287.0,Four Corners Brewing Company,Dallas,TX
846,1873.0,Block Party Robust Porter,American Porter,12.0,0.057,40.0,287.0,Four Corners Brewing Company,Dallas,TX
847,1872.0,Local Buzz,American Blonde Ale,12.0,0.052,nan,287.0,nan,Dallas,TX
848,2613.0,Feel Like Maplin' Love,Oatmeal Stout,nan,0.055,nan,22.0,Four Fathers Brewing,Valparaiso,IN%
849,nan,nan,American IPA,12.0,nan,nan,22.0,nan,Valparaiso,nan
850,nan,nan,American IPA,16.0,0.06,nan,22.0,Sun King Brewing Company,Valparaiso,IN
851,nan,nan,American IPA,16.0,0.064,nan,22.0,Sun King Brewing Company,Valparaiso,IN
852,nan,nan,nan,16.0,0.04,nan,348.0,Sun King Brewing Company,South Bend,IN
853,nan,Sunbru Kölsch,Kölsch,12.0,0.052,17.0,160.0,Four Peaks Brewing Company,Tempe,AZ
854,nan,Sunbru Kölsch,nan,12.0,0.06,21.0,160.0,Four Peaks Brewing Company,Tempe,AZ
855,nan,Sunbru Kölsch,American Porter,12.0,0.051,5.514992135110681,160.0,Four Peaks Brewing Company,Tempe,AZ
856,nan,Four Peaks Peach Ale,Fruit / Vegetable Beer,12.0,0.042,9.0,160.0,Four Peaks Brewing Company,Tempe,AZ
857,nan,Sunbru Kölsch,nan,12.0,nan,nan,160.0,nan,Tempe,AZ
858,nan,Sunbru Kölsch,nan,nan,0.06,21.0,160.0,Four Peaks Brewing Company,Tempe,AZ
859,nan,Sunbru Kölsch,Kölsch,12.0,0.052,nan,882.9446249371834,Four Peaks Brewing Company,Tempe,AZ
860,2428.0,Four String Vanilla Porter,American Porter,12.0,0.06,nan,105.0,Four String Brewing Company,Columbus,OH
861,2427.0,nan,American Pale Wheat Ale,12.0,0.05,28.0,105.0,Four String Brewing Company,Columbus,OH
862,2425.0,Brass Knuckle Pale Ale,nan,12.0,0.3122470308920579,36.0,105.0,Four String Brewing Company,Columbus,OH
863,nan,nan,American @@White IPA$,12.0,nan,nan,105.0,nan,Columbus,nan
864,nan,nan,American Amber / Red Ale,12.0,0.056,nan,253.0,Brewery Vivant,Frankenmuth,MI
865,1556.0,Batch 69 IPA,American IPA,42.40434879736854,0.069,69.0,253.0,Frankenmuth Brewery,nan,MI
866,1208.0,Twisted Helles Summer Lager,Munich Helles Lager,51.93701798884634,0.055,18.0,253.0,Frankenmuth Brewery,Franken??m#uth,MI@$@
867,2527.0,OktoberFiesta,4.936260904418807,12.0,0.053,27.0,66.0,Freet#ail Brewing Compa@@ny,San Antonio,TX
868,2526.0,Texicali,American Brown Ale,12.0,0.065,33.0,66.0,Freetail Brewing Company,San Antonio,TX
869,nan,nan,Witbier,12.0,nan,nan,nan,nan,San A$ntonio,TX
870,2524.0,Bat Outta Helles,Munich Helles Lager,12.0,0.2380060229081283,nan,66.0,Freetail Brewing Company,San Antonio,T$$X
871,nan,nan,American Amber / Red Ale,12.0,nan,nan,66.0,nan,San Antonio,nan
872,2522.0,Rye Wit,Witbier,12.0,0.042,10.0,66.0,nan,San Antonio,TX
873,2521.0,Soul Doubt,American IPA,12.0,0.059,70.0,66.0,Freetail Brew%ing Company,San Antonio,TX
874,2520.0,Yo Soy Un Berliner,Berliner Weissbier,12.0,0.044,19.516991392559586,66.0,Freetail Brewing Company,San Antonio,T$#X
875,1174.0,nan,nan,12.0,0.065,nan,460.0,Fremont Brewing Company,Seatt@@le,WA
876,nan,nan,American Pale Ale (APA),12.0,0.055,nan,460.0,nan,Seattle,nan
877,nan,nan,nan,12.0,nan,nan,nan,nan,Seattle,WA
878,901.0,nan,Saison / Farmhouse Ale,nan,0.065,35.0,460.0,nan,Seattle,WA
879,875.0,nan,American IPA,12.0,0.065,nan,460.0,Fremont Brewing Company,Seattle,WA
880,858.0,Universale Pale Ale,American Pale Ale (APA),12.0,nan,nan,460.0,Fremont Brewing Company,Seattle,WA
881,857.0,nan,American IPA,12.0,nan,nan,460.0,Two Beers Brewing Company,Seattle,WA
882,1300.0,Gateway Kolsch Style Ale,Kölsch,nan,0.053,184.59157446704376,433.0,French Broad Brewery,Asheville,NC
883,1260.0,Wee-Heavy-Er Scotch Ale,Scotch Ale / Wee Heavy,12.0,0.07,24.0,433.0,nan,Asheville,NC
884,1259.0,13 Rebels ESB,Extra Special / Strong Bitter (ESB),12.0,0.1754727747007866,42.0,433.0,French Broad Brewery,Asheville,NC
885,nan,nan,nan,16.0,nan,nan,180.0,Cans Bar and Canteen,Waynesville,NC
886,1658.0,Cack-A-Lacky,American Pale Ale (APA),12.0,0.05,nan,1388.6961674422034,Fullsteam Brewery,Durham,NC
887,2077.0,No Wake IPA,American IPA,12.0,nan,50.0,228.0,Geneva Lake Brewing Company,Lake Geneva,WI
888,nan,nan,American Pale Ale (APA),12.0,0.05,15.0,228.0,Stevens Point Brewery,Lake #G#eneva,WI
889,2075.0,Cedar Point,American Amber / Red Ale,12.0,0.05,26.0,228.0,Geneva Lake Brewing Company,Lake Geneva,WI
890,2426.0,Clean Shave IPA,American IPA,nan,0.067,70.0,106.0,Glabrous Brewing% Company,Pineland,ME
891,nan,nan,American IPA,12.0,nan,nan,nan,nan,Los Angeles,CA
892,1960.0,Saison Pamplemousse,Saison / Farmhouse Ale,12.0,0.058,35.0,240.0,Golden Road Brewing,Los Angeles,CA
893,1777.0,2020 IPA,American IPA,16.0,0.074,327.1680717314416,240.0,Golden Road Brewing,Los Angeles,CA
894,nan,nan,American IPA,16.0,nan,nan,240.0,nan,Lo$s Angeles,CA
895,1641.0,Better Weather IPA,American IPA,16.0,0.094,92.0,240.0,Golden Road Brewing,Los Angeles,CA
896,nan,nan,American IPA,16.0,nan,nan,240.0,nan,Los Angeles,nan
897,1489.0,Golden Road Hefeweizen,American IPA,16.0,0.046,15.0,240.0,Golden Road Brewing,Los Angeles,CA
898,nan,nan,American IPA,12.0,nan,nan,nan,nan,Los Angeles,CA
899,1296.0,Point the Way IPA,American IPA,12.0,0.059,nan,240.0,Golden Road Brewing,Los Angeles,CA
900,nan,nan,American IPA,16.0,nan,nan,240.0,nan,Los Angeles,nan
901,991.0,Get Up Offa That Brown,Amer@@ican Brown Ale,16.0,0.055,20.0,240.0,nan,Los Angeles,CA
902,750.0,nan,American IPA,16.0,nan,70.0,240.0,nan,Los Angeles,CA
903,749.0,Wolf Among Weeds IPA (2012),American IPA,16.0,0.08,70.0,240.0,Golden Road Brewing,Los Angeles,CA
904,nan,nan,American IPA,12.0,nan,nan,240.0,Golden Road Brewing,nan,CA
905,nan,nan,Hefeweizen,16.0,nan,nan,240.0,nan,Los Angeles,nan
906,nan,nan,nan,12.0,nan,nan,nan,nan,Kalamazoo,MI
907,6398.120616113257,Descender IPA,American IPA,12.0,nan,70.0,464.0,Good Life Brewing Company,Bend,OR
908,1108.0,Nonstop Hef Hop,American Pale Wheat Ale,16.0,0.039,20.0,464.0,Hopworks Urban Brewery,Bend,OR
909,1000.0,Good People Pale A%le,American Pale Ale (APA),12.0,0.056,36.0,478.0,Good People Brewing Company,Birmingham,AL
910,312.0,Snake% Handler Double IPA,American Double / Imperial IPA,12.0,nan,103.0,478.0,Good People Brewing Company,Birmingham,A??L
911,311.0,Coffee Oatmeal Stout,Oatmeal Stout,12.0,0.06,54.0,2437.0503826012978,Good People Brewing Company,Birmingham,AL
912,309.0,Good People IPA,American IPA,12.0,0.06,64.0,478.0,Good People Brewing Company,Birmingham,%AL$
913,308.0,Good People American Brown Ale,American Brown Ale,12.0,0.058,36.0,478.0,Good People Brewing Company,Birmingham,AL
914,nan,nan,American Pale Ale (APA),12.0,0.055,nan,194.0,nan,Bend,nan
915,nan,nan,American IPA,16.0,0.075,nan,196.0,Finch's Beer Company,%C@@hicago,IL
916,nan,nan,American Pale Ale (APA),16.0,0.054,nan,88.0,Spiteful Brewing Company,Chicago,IL
917,nan,nan,American Pale Ale (APA),12.0,0.054,nan,88.0,Spiteful Brewing Company,Chicago,IL
918,nan,nan,American Pale Wheat Ale,16.0,0.042,nan,274.76561880869974,Finch's Beer Company,Chic$a%go,IL
919,1829.0,312 Urban Wheat Ale,American Pale Wheat Ale,12.0,0.042,18.0,323.1117682315571,Goose Island Brewing Company,nan,IL
920,nan,nan,American Pale Wheat Al@@e,12.0,nan,nan,nan,nan,Chicago,IL
921,nan,nan,nan,12.0,nan,nan,nan,nan,Edwards,CO
922,477.0,White Water Wheat,American Pale Wheat Ale,62.27160642970943,0.05,nan,536.0,Grand Canyon Brewing Company,Williams,AZ
923,476.0,Grand Canyon American Pilsner,American Pilsner,12.0,0.052,nan,536.0,Grand Canyon Brewing Company,Williams,AZ
924,143.0,Grand Canyon Sunset Amber Ale,American Amber / Red Ale,12.0,0.054,nan,536.0,Grand Canyon Brewing Company,Williams,AZ
925,142.0,Black Iron India Pale Ale,American IPA,12.0,nan,nan,536.0,Grand Canyon Brewing Company,Williams,AZ
926,11699.408732287258,nan,nan,12.0,0.043,21.0,213.0,Grapevine Craft Brewery,Farmers Branch,TX
927,2127.0,Sir William's English Brown Ale,English Brown Ale,12.0,nan,21.0,213.0,Grapevine Craft Brewery,Farmers Branch,TX
928,nan,nan,nan,12.0,nan,nan,213.0,nan,Farmers Branch,TX
929,2303.0,Beer Agent Re-Ignition,American Blonde Ale,16.0,0.053,22.0,165.0,Great Crescent Brewery,Aurora,IN
930,1990.0,Cherry Ale,Fruit / Vegetable Beer,16.0,nan,18.0,165.0,Great Crescent Brewery,Aurora,IN
931,1702.0,Bourbon Barrel Aged Coconut Porter,American Porter,60.66658320281308,0.056,33.0,165.0,Great Crescent Brewery,Aurora,IN
932,1701.0,Great Crescent IPA,American IPA,16.0,0.062,60.0,902.5083392276216,Great Crescent Brewery,Aurora,IN
933,1700.0,Aurora Lager,Dortmunder / Export Lager,16.0,0.057,nan,165.0,Great Crescent Brewery,Aurora,IN
934,1699.0,Great Crescent Blonde Ale,American Blonde Ale,16.0,0.053,22.0,165.0,Great Crescent Brewery,#??Aurora,IN
935,1269.0,Great Crescent Coconut Porter,American Porter,16.0,0.056,33.0,165.0,Great Crescent Brewery,Aurora,IN
936,930.0,Great Crescent Oktoberfest Lager,Märzen / Oktoberfest,16.0,nan,25.0,165.0,Great Crescent Brewery,Aurora,IN
937,649.0,Great Crescent Brown Ale,American Brown Ale,nan,0.045,36.0,165.0,Great Crescent Brewery,Aurora,IN
938,639.0,Cherry Ale (1),Fruit / Vegetable Beer,nan,0.057,103.87262678729232,165.0,Great Crescent Brewery,Aurora,IN
939,626.0,Aurora Lager (2011),Dortmunder / Export Lager,16.0,0.057,27.0,702.8345241021492,Great Crescent Brewery,Aurora,IN
940,615.0,Frosted Fields Winter Wheat,American Dark Wheat Ale,16.0,0.3501815123617464,25.0,165.0,Great Crescent Brewery,Aurora,IN
941,478.0,Great Crescent Belgian Style Wit,Witbier,16.0,0.051,13.0,165.0,Great Crescent Brewery,Aurora,IN
942,nan,nan,nan,16.0,nan,nan,nan,nan,nan,IN
943,442.0,Great Crescent Stout,English Stout,16.0,0.4779150964105888,66.0,165.0,Great Crescent Brewery,Aurora,IN
944,441.0,Great Crescent Coconut Porter (2012),American Porter,16.0,0.056,33.0,165.0,Great Crescent Brewery,Aurora,IN
945,2084.636802642161,Great Crescent Dark Lager,Euro Dark Lager,16.0,0.057,23.0,165.0,Great Crescent Brewery,Aurora,IN
946,nan,nan,American IPA,12.0,nan,nan,165.0,nan,Aurora,nan
947,436.0,Great Crescent IPA (2011),American IPA,16.0,0.062,60.0,165.0,Great Crescent Brewery,Aurora,IN
948,nan,nan,nan,16.0,nan,nan,165.0,nan,Aurora,nan
949,nan,Denver Pale Ale (Artist Series No. 1),American Pale Ale (APA),12.0,0.05,nan,6.0,Great Divide Brewing Company,Denver,CO
950,2649.0,Hibernation Ale,American IPA,12.0,nan,nan,18.479617435557703,Great Divide Brewing Company,Denver,CO
951,2648.0,Whitewater,American IPA,12.0,nan,nan,6.0,Great Divide Brewing Company,Denver,CO
952,2647.0,Rumble,American IPA,12.0,0.071,nan,6.0,Great Divide Brewing Company,Denver,CO
953,2646.0,Orabelle,Tripel,12.0,0.083,nan,6.0,Great Divide Brewing Company,Denver,CO
954,nan,Lasso,American IPA,12.0,0.05,nan,6.0,Great Divide Brewing Company,Denver,CO
955,2644.0,Yeti  Imperial Stout,American IPA,12.0,nan,75.0,6.0,Great Divide Brewing Company,Denver,CO
956,2643.0,Colette,Saison / Farmhouse Ale,12.0,0.073,nan,6.0,Great Divide Brewing Company,Denver,CO
957,2642.0,Titan IPA,nan,12.0,0.071,nan,6.0,Great Divide Brewing Company,Denver,CO
958,404.0,Black Star Double Hopped Golden Lager (24 oz.),American Pale Lager,24.0,0.045,15.0,543.0,nan,nan,MT
959,164.0,Black Star Double Hopped Golden Lager (12 oz.),American Pale Lager,12.0,0.045,15.0,543.0,Great Northern Brewing Company,Whitefish,MT
960,nan,nan,American Pale Ale (APA),12.0,0.052,nan,nan,nan,Shreveport,LA
961,nan,nan,American IPA,12.0,nan,nan,nan,nan,Shreveport,LA
962,nan,nan,American Pale Ale (APA),16.0,0.05,nan,365.0,Great River Brewery,Davenport,IA
963,nan,Barrel Aged Farmer,nan,16.0,0.07,nan,365.0,Great River Brewery,Davenport,IA
964,nan,Great River Golden Ale,nan,12.0,0.048,nan,365.0,Great River Brewery,Davenport,IA
965,1275.0,Dirty Blonde Chocolate Ale,American Blonde Ale,12.0,0.048,5.678639180431532,365.0,Great River Brewery,nan,IA
966,nan,nan,American IPA,12.0,nan,nan,365.0,nan,Davenport,nan
967,1064.0,Owney Irish Style Red Ale,Irish Red Ale,nan,0.05,nan,365.0,Great River Brewery,Davenport,I#A@@
968,nan,Aaah Bock Lager,American Pale Ale (APA),16.0,0.06,nan,365.0,Great River Brewery,Davenport,IA
969,nan,Widespread Wit,Witbier,16.0,0.055,10.0,365.0,Great River Brewery,Davenport,IA
970,nan,Roller Dam Red Ale,Irish Red Ale,16.0,0.054,nan,365.0,Great River Brewery,Davenport,IA
971,nan,483 Pale Ale,American Pale Ale (APA),16.0,0.053,nan,365.0,Great River Brewery,Davenport,IA
972,nan,nan,Rye Beer,16.0,nan,nan,nan,nan,Davenport,IA
973,nan,Farmer Brown Ale,American Brown Ale,16.0,0.07,nan,365.0,Great River Brewery,Davenport,IA
974,nan,nan,nan,12.0,nan,nan,365.0,nan,Davenport,nan
975,nan,Oktoberfest,American Pale Ale (APA),16.0,0.053,nan,365.0,Great River Brewery,Davenport,IA
976,nan,nan,American Pale Ale (APA),16.0,0.048,nan,365.0,Great River Brewery,Davenport,IA
977,nan,nan,American IPA,12.0,nan,nan,365.0,nan,Davenport,nan
978,nan,483 Pale Ale (2010),American Pale Ale (APA),16.0,0.053,nan,365.0,Great River Brewery,Davenport,IA
979,nan,Roller Dam Red Ale (2010),Irish Red Ale,16.0,0.054,30.0,365.0,Great River Brewery,Davenport,$IA
980,3772.206440896574,Pablo Beach Pale Ale,American Pale Ale (APA),12.0,0.05,30.0,466.0,Green Room Brewing,Jacksonville,FL
981,2314.0,Wild Trail Pale Ale,American Pale Ale (APA),12.0,0.057,44.0,156.0,Greenbrier Valley Brewing Company,$Lewisb%urg,WV
982,2313.0,Mothman Black IPA,American Black Ale,12.0,0.067,71.0,156.0,Greenbrier Valley Brewing Company,Lewisburg,WV
983,2461.0,Autumn Winds Fest Beer,Märzen / Oktoberfest,16.0,0.1799005199338763,nan,86.0,Grey Sail Brewing Company,nan,RI
984,2044.0,Captain's Daughter,American Double / Imperial IPA,12.0,nan,69.0,86.0,Grey Sail Brewing Company,Westerly,RI
985,1567.0,Autumn Winds,Märzen / Oktoberfest,16.0,0.058,nan,379.0,nan,Westerly,RI
986,1505.0,Flying Jenny Extra Pale Ale,nan,12.0,0.06,54.0,379.0,Grey Sail Brewing of Rhode Island,Westerly,RI
987,nan,nan,nan,16.0,nan,nan,nan,nan,Westerly,RI
988,1185.0,Bring Back the Beach Blonde Ale,nan,16.0,0.055,nan,379.0,Grey Sail Brewing of Rhode Island,Westerly,RI
989,984.0,Leaning Chimney Smoked Porter,American Porter,16.0,0.06,34.0,379.0,Grey Sail Brewing of Rhode Island,Westerly,RI
990,693.0,Flying Jenny Extra Pale Ale (2012),nan,12.0,0.06,54.0,379.0,Grey Sail Brewing of Rhode Island,Westerly,RI
991,631.0,Flagship Ale,Cream Ale,12.0,0.049,22.0,379.0,Grey Sail Brewing of Rhode Island,Westerly,RI
992,nan,nan,American IPA,16.0,nan,nan,124.0,nan,Birmingham,nan
993,nan,nan,American IPA,16.0,nan,nan,124.0,nan,Birmingham,nan
994,2142.0,Screamin�?Pumpkin,Pumpkin Ale,16.0,0.05,25.0,124.0,Griffin Claw Brewing Company,Birmingham,MI
995,nan,nan,American IPA,16.0,nan,nan,124.0,nan,Birmingham,nan
996,nan,nan,American Amber / Red Ale,16.0,0.065,nan,124.0,Brewery Vivant,Birmingham,MI
997,nan,nan,American IPA,16.0,nan,nan,124.0,Brewery Vivant,Birmingham,MI
998,nan,nan,nan,16.0,0.05,nan,nan,nan,Birmingham,MI
999,nan,nan,American IPA,12.0,nan,nan,nan,nan,Birmingham,MI
1000,nan,nan,Tripel,16.0,nan,nan,124.0,Brewery Vivant,Birmingham,MI
1001,nan,Little Red Cap,nan,12.0,nan,43.0,144.0,Oskar Blues Brewery,Loveland,CO
1002,1857.0,Supergoose IPA,American IPA,nan,0.069,67.0,290.0,Hale's Ales,Seattle,WA
1003,1440.0,Hale's Pale American Ale,American Pale Ale (APA),12.0,0.047,nan,290.0,Hale's Ales,Seattle,WA
1004,nan,nan,American IPA,16.0,0.07,nan,327.0,Half Acre Beer Company,Chicago,IL
1005,nan,nan,nan,16.0,0.08,nan,327.0,Half Acre Beer Company,Chicago,IL
1006,nan,nan,American IPA,12.0,nan,nan,327.0,nan,Chicago,nan
1007,nan,nan,American Pale Wheat Ale,16.0,0.055,nan,327.0,Half Acre Beer Company,Chicago,IL
1008,849.0,nan,nan,16.0,0.06,nan,327.0,Half Acre Beer Company,Chicago,IL
1009,nan,nan,American Pale Ale (APA),16.0,0.06,nan,327.0,Half Acre Beer Company,nan,IL
1010,nan,nan,American Pale Ale (APA),16.0,nan,nan,327.0,Half Acre Beer Company,Chicago,IL
1011,nan,nan,American IPA,12.0,nan,nan,nan,nan,Chicago,nan
1012,2026.0,Pursuit,nan,12.0,0.07,40.0,248.0,Half Full Brewery,S@@tamfor%d,CT
1013,nan,nan,American Blonde Ale,12.0,nan,nan,248.0,nan,S@@tamford%,nan
1014,nan,nan,nan,12.0,nan,nan,476.0,nan,Redlands,nan
1015,1015.0,nan,Munich Helles Lager,52.442125999768585,nan,nan,476.0,Hangar 24 Craft Brewery,nan,CA
1016,1677.0,The Great Return,American IPA,16.0,0.075,70.0,343.0,Hardywood Park Craft Brewery,Richmond,VA
1017,1331.0,Hardywood Cream Ale,Cream Ale,12.0,0.044,18.0,343.0,Hardywood Park Craft Brewery,Richmond,VA
1018,4278.410278099811,Capital Trail Pale Ale,American Pale Ale (APA),12.0,nan,55.0,343.0,Hardywood Park Craft Brewery,Richmond,VA
1019,nan,nan,nan,12.0,nan,nan,nan,nan,Boston,MA
1020,nan,nan,American White IPA,12.0,nan,45.0,234.0,Harpoon Brewery,Boston,MA
1021,1558.0,Honey Cider,Cider,12.0,0.048,nan,234.0,Harpoon Brewery,Boston,MA
1022,nan,nan,American IPA,12.0,nan,nan,234.0,nan,Boston,nan
1023,5632.234358569898,Harpoon IPA,American IPA,12.0,0.059,42.0,941.6326047394132,Harpoon Brewery,Boston,MA
1024,1340.0,UFO Pumpkin,Pumpkin Ale,12.0,nan,20.0,234.0,Harpoon Brewery,Boston,MA
1025,1313.0,Harpoon Octoberfest,Märzen / Oktoberfest,12.0,0.055,30.0,234.0,Harpoon Brewery,Boston,MA
1026,770.0,Harpoon IPA (2012),American IPA,12.0,0.1825738893886215,42.0,234.0,Harpoon Brewery,Boston,M#A
1027,769.0,Harpoon Summer Beer (2012),Kölsch,12.0,0.05,28.0,234.0,Harpoon Brewery,Boston,MA
1028,610.0,UFO White,American Pale Wheat Ale,12.0,0.048,10.0,234.0,Harpoon Brewery,Boston,MA
1029,192.0,Harpoon Summer Beer (2010),Kölsch,12.0,0.05,28.0,234.0,Harpoon Brewery,Boston,MA
1030,nan,nan,American IPA,12.0,0.059,nan,234.0,Harpoon Brewery,nan,MA
1031,506.0,nan,American Blonde Ale,12.0,nan,nan,535.0,Harvest Moon Brewing Company,Belt,MT
1032,181.0,nan,Witbier,12.0,0.048,nan,535.0,Harvest Moon Brewing Company,nan,MT
1033,11289.816036012531,Kaua'i Golden Ale,American Blonde Ale,70.63747372366524,nan,5.010085425701221,204.0,Hawai'i Nui Brewing Co.,Hilo,HI
1034,2182.0,Sunset Amber,American Pale Ale (APA),12.0,0.054,nan,204.0,Hawai'i Nui Brewing Co.,nan,HI
1035,nan,Hapa Brown Ale,American Brown Ale,19.2,0.064,nan,204.0,nan,Hilo,HI
1036,2180.0,nan,American Brown Ale,12.0,0.064,nan,204.0,Hawai'i Nui Brewing Co.,Hilo,HI
1037,2179.0,nan,F@@landers Red Ale,19.2,0.083,nan,204.0,Hawai'i Nui Brewing Co.,Hilo,HI
1038,nan,nan,American IPA,12.0,nan,nan,nan,nan,Mill Valley,CA
1039,1894.0,nan,nan,16.0,nan,nan,280.0,Headlands Brewing Company,Mill Valley,CA
1040,nan,nan,American IPA,16.0,nan,nan,280.0,Headlands Brewing Company,nan,CA
1041,nan,Loose Cannon,American IPA,12.0,0.072,45.0,479.0,Heavy Seas Beer,nan,MD
1042,989.0,AARGHtoberfest!,Märzen / Oktoberfest,12.0,nan,30.0,479.0,Heavy Seas Beer,Halethorpe,MD
1043,988.0,nan,Cream @@Ale,12.0,0.06,nan,479.0,Heavy Seas Beer,Halethorpe,MD
1044,nan,nan,American IPA,12.0,nan,nan,423.0,Hess Brewing Company,Sa@@n Diego#,CA
1045,1346.0,Habitus IPA,American IPA,16.0,0.08,86.0,423.0,Hess Brewing Company,San Diego,$$CA
1046,904.0,Ex Umbris Rye Imperial Stout,American IPA,16.0,0.099,85.0,423.0,Hess Brewing Company,San Diego,CA
1047,nan,nan,nan,12.0,nan,nan,nan,nan,nan,CO
1048,2294.0,The Power of Zeus,American Pale Ale (APA),nan,0.07,68.0,168.0,High Hops Brewery,nan,CO
1049,824.0,Tonganoxie Honey Wheat,American Pale Wheat Ale,12.0,0.044,22.0,500.0,High Noon Saloon And Brewery,Leavenworth,KS
1050,616.0,Oregon Trail Unfiltered Raspberry Wheat,Fruit / Vegetable Beer,12.0,0.045,nan,500.0,High Noon Saloon And Brewery,Leavenworth,K%S@@
1051,96.0,Annie's Amber Ale,American Amber / Red Ale,nan,0.055,nan,500.0,High Noon Saloon And Brewery,nan,KS
1052,1615.0,nan,16,12.0,nan,nan,nan,Seattle,nan,nan
1053,889.0,Hilliard's Pils,Czech Pilsener,16.0,0.055,nan,362.0,Hilliard's Beer,Seattle,WA
1054,724.0,Hilliard's Blonde,American Blonde Ale,16.0,0.049,20.0,362.0,nan,Seattle,WA
1055,497.0,Hilliard's Amber Ale,American Amber / Red Ale,16.0,0.055,60.0,362.0,Hilliard's Beer,Seattle,WA
1056,nan,nan,nan,16.0,nan,nan,nan,nan,Seattle,WA
1057,nan,White Cap White IPA,Vienna Lager,16.0,0.052,nan,349.0,Capital Brewery,Green Bay,WI
1058,nan,nan,Saison / Farmhouse Ale,12.0,nan,nan,297.0,nan,Pittsburgh,nan
1059,nan,One Nut Brown,American IPA,12.0,nan,nan,1480.2395996723856,Rivertowne Brewing Company,Pittsburgh,PA
1060,1833.0,Hop Farm IPA,American IPA,12.0,nan,45.0,297.0,Hop Farm Brewing Company,nan,PA
1061,2195.0,Nonstop Hef Hop,American Pale Wheat Ale,16.0,0.039,20.0,1178.4484073784076,Hopworks Urban Brewery,Springfield,OR
1062,nan,Festeroo Winter Ale,American Strong Ale,nan,0.078,60.0,198.0,Hop Valley Brewing Company,Springfield,OR
1063,1543.0,Proxima IPA,American IPA,12.0,0.063,70.0,198.0,Hop Valley Brewing Company,Springfield,OR
1064,1390.0,Nonstop Hef Hop,American Pale Wheat Ale,16.0,0.039,20.0,198.0,Hopworks Urban Brewery,Springfield,OR
1065,nan,541 American Lager,nan,12.0,0.048,13.0,198.0,Hop Valley Brewing Company,Springfield,OR
1066,nan,nan,American IPA,12.0,nan,nan,198.0,nan,Springfield,nan
1067,499.0,Alphadelic IPA (2011),American IPA,65.14956555362485,0.065,90.0,198.0,Hop Valley Brewing Company,Springfield,OR
