ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
806,2463.0,indianapolis,ak,12.0,0.075,75.0,48,firestone walker brewing company,paso robles,ca
807,2462.0,pivo pils,german pilsener,12.0,0.053,5.37157290634713,48,loki red ale (2013),paso robles,ca
808,1957.0,805 blonde ale,american blonde ale,12.0,0.1506711575519132,20.0,48,firestone walker brewing company,paso robles,ca
809,1733.0,805,american blonde ale,12.0,0.047,20.0,48,firestone walker brewing company,paso robles,ca
810,2624.0,deflator,doppelbock,80.83527209569887,0.3664256394995057,27.0,16,flat 12 bierwerks,indianapolis,in
811,2284.0,hinchtown hammer down,american blonde ale,16.0,0.05,27.0,16,flat 12 bierwerks,indianapolis,in
812,1610.0,half cycle ipa,american ipa,16.0,0.06,104.0,16,flat 12 bierwerks,indianapolis,in
813,520.0,inclined plane ale,american ipa,12.0,nan,70.0,532,flat rock brewing company,smithton,pa
814,2554.0,moped traveler,american pale ale (apa),16.0,0.055,3.36989338435679,54,flesk brewing company,lombard,the crowler�?
815,608.0,snake dog ipa,american ipa,12.0,0.071,60.0,521,flying dog brewery,frederick,md
816,607.0,underdog atlantic lager,american pale lager,12.0,0.047,28.0,521,flying dog brewery,frederick,md
817,2567.0,flying mouse 8,american porter,12.0,0.04,4.973692536352572,50,cubano espresso,troutville,va
818,2566.0,flying mouse 4,american ipa,12.0,0.07,70.0,50,flying mouse brewery,troutville,va
819,1899.0,la ferme urbaine farmhouse ale,saison / farmhouse ale,12.0,0.078,4.022109995478832,279,foolproof brewing company,pawtucket,ri
820,4737.727557397856,backyahd ipa,american ipa,44.84281729235268,0.33453004552767335,4.022109995478832,279,welcome to scoville,pawtucket,ri
821,982.0,raincloud robust porter,american porter,12.0,0.065,4.022109995478832,279,foolproof brewing company,pawtucket,ri
822,981.0,barstool american golden ale,american blonde ale,12.0,0.045,4.022109995478832,279,foolproof brewing company,pawtucket,185
823,2111.0,what the butler saw,witbier,43.45671278123126,0.05,82.40872463487759,217,forgotten boardwalk,cherry hill,nj
824,2110.0,1916 shore shiver,american ipa,12.0,0.069,65.0,217,bridgman,cherry hill,nj
825,2172.0,northern lights india pale ale,belgian pale ale,12.0,0.052,52.0,206,fort george brewery,astoria,or
826,2171.0,the optimist,american ipa,12.0,0.062,5.900091350988697,on-on ale (2008),fort george brewery,astoria,or
827,1911.0,suicide squeeze ipa,american ipa,16.0,0.045,97.0,206,fort george brewery,astoria,or
828,1803.0,java the hop,american ipa,16.0,0.065,97.0,eagle,fort george brewery,astoria,or
829,1566.0,next adventure black ipa,half full brewery,16.0,0.25381036222669484,97.0,left of the dial ipa,fort george brewery,astoria,or
830,1515.0,3-way ipa (2013),american ipa,69.70779873600114,0.067,97.0,206,fort george brewery,astoria,or
831,1214.0,tender loving empire nwpa,american pale ale (apa),67.38712616758085,0.058,4.843090027575488,206,fort george brewery,moose drool brown ale (2009),or
832,674.0,ga,witbier,16.0,0.052,27.0,eagle,fort george brewery,astoria,or
833,562.0,sunrise oatmeal pale ale,american pale ale (apa),16.0,0.055,36.0,206,saison / farmhouse ale,astoria,or
834,552.0,cavatica stout,myrtle beach,16.0,0.088,97.0,206,fort george brewery,astoria,or
835,319.0,1811 lager,american amber / red lager,16.0,0.051,4.843090027575488,206,fort george brewery,berkshire brewing company,or
836,318.0,vortex ipa,american ipa,16.0,0.074,97.0,206,fort george brewery,astoria,or
837,2322.0,fort pitt ale,american amber / red ale,12.0,nan,35.0,151,fort pitt brewing company,latrobe,midwest city
838,2661.0,park,american pale wheat ale,12.0,0.047,19.0,4,masked bandit ipa,san francisco,ca
839,2660.0,westfalia,american amber / red ale,12.0,0.056,93.99716462958264,thp dark (2006),fort point beer company,san francisco,ca
840,2659.0,ksa,kölsch,12.0,0.046,17.0,4,fort point beer company,san francisco,ca
841,2658.0,villager,american ipa,12.0,0.063,42.0,4,howard brewing company,san francisco,ca
842,2625.0,dirty bastard,virginia beach,12.0,0.085,50.0,15,founders brewing company,grand rapids,mi
843,1565.0,centennial ipa,american ipa,12.0,0.072,65.0,15,founders brewing company,grand rapids,mi
844,1223.0,all day ipa,american ipa,12.0,0.047,42.0,15,founders brewing company,grand rapids,mi
845,1874.0,el chingon ipa,kearney,12.0,0.076,73.0,287,spearfish,dallas,tx
846,1873.0,block party robust porter,american porter,12.0,0.057,40.0,northgate brewing,four corners brewing company,dallas,tx
847,1872.0,local buzz,american blonde ale,12.0,0.052,20.0,287,four corners brewing company,dallas,tx
848,2613.0,feel like maplin' love,oatmeal stout,16.0,0.055,90.0,22,four fathers brewing,valparaiso,in
849,2612.0,father's beer,belgian pale ale,16.0,0.05,90.0,22,four fathers brewing,valparaiso,in
850,2611.0,the 26th,american ipa,16.0,0.06,90.0,22,four fathers brewing,546,in
851,2610.0,the gadget,american ipa,16.0,0.064,90.0,22,four fathers brewing,valparaiso,elevation triple india pale ale
852,1657.0,leprechaun lager,american pale lager,12.0,0.04,29.0,348,four horsemen brewing company,south bend,harpoon brewery
853,10857.751370182308,utica,kölsch,57.27073876431329,0.17966565176532293,17.0,160,four peaks brewing company,tempe,az
854,1635.0,kilt lifter scottish-style ale,kölsch,12.0,0.06,117.42099367822878,160,four peaks brewing company,tempe,az
855,1616.0,pumpkin porter,american porter,12.0,0.051,17.0,160,four peaks brewing company,tempe,az
856,1585.0,four peaks peach ale,fruit / vegetable beer,12.0,0.042,9.0,160,four peaks brewing company,tempe,az
857,358.0,hop knot ipa,american ipa,12.0,0.067,47.0,160,four peaks brewing company,tempe,az
858,179.0,kilt lifter scottish-style ale (2009),scottish ale,12.0,0.06,21.0,160,four peaks brewing company,tempe,az
859,765.6883776793886,sunbru kölsch,kölsch,67.74502694785,0.052,17.0,160,four peaks brewing company,tempe,az
860,12003.811740088087,four string vanilla porter,american porter,12.0,0.06,28.0,105,four string brewing company,columbus,oh
861,2427.0,suncaster summer wheat,american pale wheat ale,43.37613863824119,0.05,28.0,105,four string brewing company,columbus,oh
862,2425.0,brass knuckle pale ale,american pale ale (apa),12.0,0.26420581654603426,36.0,fargo,four string brewing company,columbus,oh
863,2424.0,big star white ipa,american white ipa,12.0,0.07,271.5620901416477,105,four string brewing company,columbus,oh
864,1998.0,old detroit,american amber / red ale,12.0,0.056,18.0,253,frankenmuth brewery,frankenmuth,mi
865,1556.0,batch 69 ipa,american ipa,12.0,0.069,69.0,253,frankenmuth brewery,frankenmuth,mi
866,1208.0,nc,munich helles lager,12.0,0.055,18.0,253,frankenmuth brewery,frankenmuth,carton brewing company
867,2527.0,ga,witbier,12.0,0.053,27.0,66,freetail brewing company,san antonio,tx
868,2526.0,texicali,american brown ale,43.001764052074634,0.065,162.20691386822165,66,freetail brewing company,san antonio,tx
869,2525.0,south austin,witbier,39.87138496059097,0.06,20.0,66,freetail brewing company,san antonio,tx
870,2524.0,bat outta helles,munich helles lager,61.87105728192242,0.042,20.0,66,freetail brewing company,san antonio,tx
871,2523.0,original,american amber / red ale,12.0,0.068,20.0,66,freetail brewing company,san antonio,tx
872,2522.0,rye wit,witbier,12.0,0.042,10.0,66,freetail brewing company,san antonio,boston beer company
873,2521.0,soul doubt,american ipa,12.0,0.19998831349463395,264.22057588022017,66,freetail brewing company,san antonio,tx
874,2520.0,yo soy un berliner,berliner weissbier,12.0,0.044,5.0,66,freetail brewing company,san antonio,tx
875,1174.0,311,american ipa,12.0,0.04,35.0,460,fremont brewing company,uncle billy's brewery and smokeh...,wa
876,1116.0,fremont organic pale ale,american pale ale (apa),12.0,0.045,3.439019752771982,460,fremont brewing company,seattle,wa
877,994.0,abominable ale,english strong ale,12.0,0.08,30.0,460,fremont brewing company,seattle,wa
878,5289.940239057405,harvest ale,saison / farmhouse ale,12.0,0.065,35.0,460,fremont brewing company,swami's india pale ale,wa
879,875.0,fremont summer ale,american pale ale (apa),12.0,0.065,45.0,460,fremont brewing company,seattle,wa
880,858.0,universale pale ale,american pale ale (apa),12.0,0.056,30.0,460,fremont brewing company,smartmouth brewing company,wa
881,857.0,interurban ipa,american ipa,12.0,0.065,80.0,460,fremont brewing company,seattle,wa
882,1300.0,swamp head brewery,kölsch,12.0,0.053,32.0,433,french broad brewery,asheville,nc
883,1260.0,wee-heavy-er scotch ale,scotch ale / wee heavy,12.0,0.07,24.0,433,french broad brewery,asheville,nc
884,1259.0,13 rebels esb,extra special / strong bitter (esb),12.0,0.052,152.75735760560556,433,french broad brewery,asheville,nc
885,2254.0,salamander slam,american ipa,16.0,0.07,73.0,180,regional ring of fire,waynesville,nc
886,1658.0,cack-a-lacky,american pale ale (apa),12.0,0.05,3.9426353429242704,347,fullsteam brewery,durham,nc
887,2077.0,no wake ipa,american ipa,12.0,0.072,50.0,228,geneva lake brewing company,lake geneva,wi
888,2076.0,boathouse blonde,american blonde ale,12.0,0.049,15.0,228,geneva lake brewing company,lake geneva,wi
889,2075.0,cedar point,american amber / red ale,12.0,0.05,26.0,228,geneva lake brewing company,lake geneva,wi
890,2426.0,clean shave ipa,american ipa,12.0,0.067,70.0,106,glabrous brewing company,pineland,me
891,11886.171077865321,371,american pale lager,16.0,0.2382895617639596,75.0,240,golden road brewing,los angeles,ca
892,1960.0,saison pamplemousse,saison / farmhouse ale,12.0,0.058,35.0,240,golden road brewing,los angeles,ca
893,1777.0,2020 ipa,american ipa,81.87155657338072,0.074,74.0,240,stevens point,los angeles,ca
894,1698.0,wolf among weeds ipa,american ipa,16.0,0.08,70.0,240,golden road brewing,los angeles,lahaina
895,1641.0,better weather ipa,american ipa,16.0,0.094,92.0,240,golden road brewing,los angeles,ca
896,1490.0,point the way ipa,american ipa,16.0,0.059,60.0,240,golden road brewing,los angeles,ca
897,1489.0,golden road hefeweizen,hefeweizen,16.0,0.046,15.0,240,golden road brewing,los angeles,ca
898,1399.0,english dark mild ale,american ipa,16.0,0.068,65.0,doppelbock,golden road brewing,los angeles,ca
899,1296.0,point the way ipa,american ipa,12.0,0.059,217.98135318149946,240,golden road brewing,los angeles,ca
900,1034.0,cabrillo kölsch,kölsch,16.0,0.05,70.0,240,golden road brewing,los angeles,ca
901,991.0,get up offa that brown,157,16.0,0.055,20.0,240,golden road brewing,los angeles,ca
902,750.0,burning bush smoked ipa,american ipa,16.0,0.08,70.0,240,golden road brewing,los angeles,ca
903,749.0,wolf among weeds ipa (2012),american ipa,16.0,0.08,70.0,157,golden road brewing,los angeles,ca
904,549.0,providence,american ipa,16.0,0.059,60.0,240,golden road brewing,los angeles,ca
905,548.0,golden road hefeweizen (2012),hefeweizen,16.0,0.17725338994807757,15.0,240,imperial java stout,los angeles,ca
906,2587.0,vanilla porter,american porter,16.0,0.07,11.0,39,gonzo's biggdogg brewing,kalamazoo,cape ann brewing company
907,1109.0,descender ipa,american ipa,64.28150934306375,0.07,70.0,464,good life brewing company,bend,or
908,1108.0,talkeetna,american pale wheat ale,12.0,0.06,62.772055667975096,464,bourbon barrel batch 666: sympathy for the devil,american malt liquor,or
909,1000.0,good people pale ale,american pale ale (apa),12.0,0.056,36.0,478,good people brewing company,birmingham,excess ipl
910,312.0,snake handler double ipa,hoperation overload,12.0,0.093,103.0,478,good people brewing company,birmingham,al
911,311.0,coffee oatmeal stout,lowell,12.0,0.06,54.0,478,good people brewing company,birmingham,al
912,309.0,good people ipa,american ipa,70.27230919580353,0.06,64.0,478,good people brewing company,344,uncle billy's brewery and smokeh...
913,308.0,good people american brown ale,american brown ale,12.0,0.058,118.096159553587,478,good people brewing company,birmingham,al
914,2205.0,mountain rescue pale ale,american pale ale (apa),12.0,0.055,40.0,194,goodlife brewing co.,steamworks brewing company,or
915,2198.0,goose island india pale ale,american ipa,12.0,0.059,55.0,196,goose island brewery company,chicago,il
916,9812.372009057939,312 urban pale ale,american pale ale (apa),16.0,0.054,99.64072370313345,88,goose island brewing company,chicago,il
917,2202.0,312 urban pale ale,american pale ale (apa),12.0,0.054,30.0,88,goose island brewing company,chicago,il
918,2201.0,butcher's brewing,american pale wheat ale,16.0,0.042,18.0,88,goose island brewing company,chicago,il
919,1829.0,312 urban wheat ale,great raft brewing company,12.0,0.042,105.95366454837527,88,86,chicago,il
920,581.0,312 urban wheat ale (2012),american pale wheat ale,12.0,0.042,78.91077287560799,88,goose island brewing company,chicago,il
921,6394.706915238623,beaver logger,american pale lager,12.0,0.052,19.0,420,gore range brewery,edwards,co
922,477.0,white water wheat,american pale wheat ale,12.0,0.05,20.0,536,grand canyon brewing company,williams,az
923,476.0,grand canyon american pilsner,american pilsner,12.0,0.052,20.0,536,grand canyon brewing company,williams,az
924,143.0,grand canyon sunset amber ale,american amber / red ale,12.0,0.054,20.0,536,grand canyon brewing company,williams,az
925,142.0,black iron india pale ale,american ipa,12.0,0.05,70.0,536,grand canyon brewing company,williams,az
926,6976.616208321217,monarch classic american wheat,american pale wheat ale,12.0,0.043,21.0,213,grapevine craft brewery,farmers branch,tx
927,2127.0,sir william's english brown ale,english brown ale,12.0,0.049,21.0,213,grapevine craft brewery,farmers branch,bourbon barrel batch 666: sympathy for the devil
928,2126.0,lakefire rye pale ale,american pale ale (apa),12.0,0.055,35.0,213,grapevine craft brewery,farmers branch,21
929,2303.0,beer agent re-ignition,american blonde ale,16.0,0.053,22.0,165,great crescent brewery,aurora,in
930,1990.0,cherry ale,fruit / vegetable beer,16.0,0.057,18.0,165,great crescent brewery,cabrillo kölsch,in
931,1702.0,bourbon barrel aged coconut porter,american porter,16.0,0.056,33.0,165,great crescent brewery,feel like maplin' love,in
932,1701.0,great crescent ipa,american ipa,16.0,0.2340403405705017,60.0,165,great crescent brewery,aurora,hamilton
933,1700.0,aurora lager,dortmunder / export lager,16.0,0.2042031454656724,27.0,165,great crescent brewery,aurora,363
934,1699.0,great crescent blonde ale,american blonde ale,16.0,0.053,22.0,165,great crescent brewery,aurora,in
935,1269.0,great crescent coconut porter,american porter,16.0,0.056,33.0,165,great crescent brewery,aurora,in
936,930.0,great crescent oktoberfest lager,lone tree,16.0,0.057,25.0,165,great crescent brewery,aurora,in
937,649.0,great crescent brown ale,american brown ale,70.47871753518606,0.045,36.0,165,disco superfly,aurora,in
938,639.0,tonka beer company,fruit / vegetable beer,16.0,0.057,18.0,165,great crescent brewery,thunderhead brewing company,in
939,626.0,aurora lager (2011),dortmunder / export lager,16.0,0.22521844156140405,27.0,165,great crescent brewery,aurora,in
940,615.0,frosted fields winter wheat,american dark wheat ale,52.64909685967536,0.06,25.0,165,great crescent brewery,aurora,in
941,478.0,great crescent belgian style wit,witbier,16.0,0.051,13.0,165,great crescent brewery,aurora,in
942,455.0,bourbon's barrel stout,american stout,16.0,0.075,65.0,165,great crescent brewery,aurora,in
943,442.0,irish dry stout,widmer brothers brewing company,53.16837572988,0.08,66.0,165,great crescent brewery,aurora,in
944,441.0,great crescent coconut porter (2012),american porter,72.23909471277452,0.056,33.0,165,great crescent brewery,aurora,in
945,440.0,great crescent dark lager,euro dark lager,16.0,0.057,23.0,165,great crescent brewery,aurora,in
946,439.0,great crescent mild ale,english dark mild ale,16.0,0.042,26.0,165,great crescent brewery,aurora,in
947,436.0,great crescent ipa (2011),american porter,16.0,0.062,60.0,165,great crescent brewery,aurora,in
948,389.0,great crescent blonde ale (2011),546,16.0,0.053,99.208068181747,165,great crescent brewery,aurora,in
949,2650.0,denver pale ale (artist series no. 1),american pale ale (apa),12.0,0.05,75.0,6,great divide brewing company,denver,co
950,2649.0,american malt liquor,old ale,12.0,0.087,75.0,6,great divide brewing company,denver,co
