ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
854,1635.0,kilt lifter scottish-style ale,kölsch,12.0,0.06,21.0,160,four peaks brewing company,tempe,az
855,1616.0,oskar blues brewery,american porter,12.0,0.051,21.0,hop session,four peaks brewing company,tempe,az
856,1585.0,four peaks peach ale,fruit / vegetable beer,12.0,0.042,9.0,160,four peaks brewing company,tempe,pumpkin ale
857,358.0,hop knot ipa,american ipa,12.0,0.067,47.0,160,four peaks brewing company,tempe,az
858,179.0,kilt lifter scottish-style ale (2009),scottish ale,12.0,0.06,21.0,160,four peaks brewing company,tempe,az
859,178.0,sunbru kölsch,kölsch,12.0,0.052,17.0,160,four peaks brewing company,tempe,az
860,2428.0,four string vanilla porter,american porter,12.0,0.06,28.0,105,four string brewing company,columbus,oh
861,2427.0,suncaster summer wheat,436,12.0,0.05,28.0,105,four string brewing company,columbus,oh
862,2425.0,brass knuckle pale ale,american pale ale (apa),12.0,0.057,36.0,105,four string brewing company,columbus,russian imperial stout
863,2424.0,big star white ipa,american white ipa,12.0,0.07,70.0,105,four string brewing company,columbus,oh
864,1998.0,old detroit,american amber / red ale,12.0,0.056,69.0,253,frankenmuth brewery,frankenmuth,mi
865,1556.0,batch 69 ipa,american ipa,12.0,0.055,69.0,253,frankenmuth brewery,frankenmuth,mi
866,1208.0,twisted helles summer lager,munich helles lager,12.0,0.055,18.0,253,frankenmuth brewery,frankenmuth,mi
867,2527.0,oktoberfiesta,witbier,12.0,0.053,27.0,66,freetail brewing company,san antonio,tx
868,2526.0,texicali,american brown ale,12.0,0.065,33.0,66,freetail brewing company,san antonio,tx
869,2525.0,pinata protest,witbier,12.0,0.06,20.0,66,freetail brewing company,san antonio,tx
870,2524.0,bat outta helles,munich helles lager,12.0,0.042,20.0,66,freetail brewing company,san antonio,tx
871,2523.0,rauchbier,american amber / red ale,12.0,0.068,5.0,66,freetail brewing company,san antonio,extra special / strong bitter (esb)
872,2522.0,rye wit,witbier,12.0,0.042,10.0,66,freetail brewing company,san antonio,tx
873,2521.0,soul doubt,american ipa,12.0,0.059,70.0,66,freetail brewing company,san antonio,tx
874,2520.0,yo soy un berliner,berliner weissbier,12.0,0.044,5.0,66,freetail brewing company,san antonio,tx
875,1174.0,77 fremont select spring session ipa,american ipa,12.0,0.04,35.0,witbier,fremont brewing company,seattle,wa
876,1116.0,fremont organic pale ale,american pale ale (apa),12.0,0.25377879776157314,80.0,460,fremont brewing company,seattle,wa
877,994.0,abominable ale,english strong ale,12.0,0.08,80.0,460,fremont brewing company,me,wa
878,901.0,harvest ale,saison / farmhouse ale,12.0,0.065,35.0,460,fremont brewing company,seattle,wa
879,875.0,fremont summer ale,american pale ale (apa),12.0,0.065,87.0,291,fremont brewing company,seattle,wa
880,858.0,universale pale ale,american pale ale (apa),12.0,0.056,30.0,460,filthy hoppin' ipa,seattle,wa
881,2877.977566073559,interurban ipa,american ipa,12.0,0.065,80.0,460,fremont brewing company,seattle,wa
882,1300.0,gateway kolsch style ale,kölsch,12.0,0.053,32.0,433,french broad brewery,asheville,nc
883,1260.0,wee-heavy-er scotch ale,scotch ale / wee heavy,12.0,0.07,24.0,433,french broad brewery,asheville,nc
884,1259.0,13 rebels esb,extra special / strong bitter (esb),12.0,0.052,42.0,433,french broad brewery,asheville,nc
885,2254.0,salamander slam,american ipa,16.0,0.07,73.0,180,czech pilsener,waynesville,nc
886,1658.0,cack-a-lacky,american pale ale (apa),12.0,0.05,nan,347,fullsteam brewery,durham,nc
887,2077.0,tarnation california-style lager,american ipa,12.0,0.072,50.0,228,geneva lake brewing company,lake geneva,wi
888,2076.0,boathouse blonde,american blonde ale,12.0,0.049,83.08791026314681,228,lewiston,lake geneva,wi
889,2075.0,cedar point,american amber / red ale,12.0,0.05,26.0,228,geneva lake brewing company,lake geneva,wi
890,2426.0,clean shave ipa,american ipa,12.0,0.067,70.0,106,glabrous brewing company,pineland,me
891,2045.0,might as well ipl,american pale lager,16.0,0.072,75.0,240,golden road brewing,los angeles,ca
892,1960.0,saison pamplemousse,saison / farmhouse ale,12.0,0.058,35.0,240,golden road brewing,los angeles,ca
893,1777.0,2020 ipa,american ipa,16.0,0.074,74.0,240,golden road brewing,los angeles,ca
894,1698.0,wolf among weeds ipa,american ipa,16.0,0.08,70.0,240,golden road brewing,los angeles,ca
895,1641.0,better weather ipa,american ipa,16.0,0.094,92.0,240,golden road brewing,los angeles,ca
896,1490.0,point the way ipa,american ipa,16.0,0.059,60.0,240,golden road brewing,los angeles,ca
897,1489.0,golden road hefeweizen,hefeweizen,16.0,0.046,15.0,240,golden road brewing,los angeles,403
898,1399.0,heal the bay ipa,american ipa,16.0,0.068,65.0,240,golden road brewing,los angeles,ca
899,1296.0,point the way ipa,american ipa,12.0,0.059,60.0,240,golden road brewing,los angeles,ca
900,1034.0,cabrillo kölsch,kölsch,16.0,0.059,60.0,240,golden road brewing,los angeles,ca
901,991.0,portage,american brown ale,16.0,0.055,20.0,240,golden road brewing,los angeles,445
902,1698.0,burning bush smoked ipa,american ipa,16.0,0.08,70.0,240,golden road brewing,los angeles,ca
903,749.0,wolf among weeds ipa (2012),american ipa,16.0,0.08,70.0,240,baltic porter,morgan street brewery,ca
904,549.0,point the way ipa (2012),american ipa,16.0,0.059,60.0,240,golden road brewing,blackrocks brewery,ca
905,548.0,golden road hefeweizen (2012),hefeweizen,16.0,0.046,15.0,240,golden road brewing,los angeles,ca
906,2587.0,vanilla porter,american porter,16.0,0.07,11.0,39,gonzo's biggdogg brewing,kalamazoo,mi
907,1109.0,descender ipa,american ipa,12.0,0.07,70.0,464,good life brewing company,bend,or
908,1108.0,sweet as pacific ale,american pale wheat ale,12.0,0.06,18.0,464,good life brewing company,bend,or
909,1000.0,good people pale ale,american pale ale (apa),12.0,0.056,36.0,478,good people brewing company,birmingham,al
910,312.0,snake handler double ipa,american double / imperial ipa,12.0,0.093,103.0,478,good people brewing company,birmingham,al
911,311.0,coffee oatmeal stout,395,12.0,0.06,54.0,478,good people brewing company,birmingham,al
912,309.0,good people ipa,co,12.0,0.334274585970591,64.0,478,good people brewing company,birmingham,al
913,308.0,good people american brown ale,rhinegeist brewery,12.0,0.058,36.0,478,good people brewing company,birmingham,al
914,2205.0,mountain rescue pale ale,american pale ale (apa),12.0,0.055,40.0,194,goodlife brewing co.,bend,or
915,2198.0,goose island india pale ale,american ipa,12.0,0.059,55.0,196,goose island brewery company,chicago,il
916,2457.0,312 urban pale ale,american pale ale (apa),16.0,0.054,30.0,inclined plane ale,goose island brewing company,chicago,il
917,2202.0,312 urban pale ale,american pale ale (apa),12.0,0.2893513291667973,30.0,apollo,goose island brewing company,493,il
918,2201.0,312 urban wheat ale,american pale wheat ale,16.0,0.042,18.0,88,goose island brewing company,chicago,il
919,1829.0,312 urban wheat ale,american pale wheat ale,12.0,0.042,18.0,88,goose island brewing company,chicago,il
920,581.0,312 urban wheat ale (2012),american pale wheat ale,12.0,0.042,20.0,88,goose island brewing company,chicago,il
921,1383.0,beaver logger,american pale lager,12.0,0.052,19.0,420,gore range brewery,edwards,co
922,477.0,white water wheat,american pale wheat ale,12.0,0.05,nan,536,grand canyon brewing company,williams,az
923,476.0,grand canyon american pilsner,american pilsner,12.0,0.052,nan,536,grand canyon brewing company,williams,az
924,143.0,grand canyon sunset amber ale,american amber / red ale,12.0,0.054,nan,536,grand canyon brewing company,williams,az
925,142.0,black iron india pale ale,american ipa,12.0,0.05,nan,536,grand canyon brewing company,243,az
926,2129.0,monarch classic american wheat,american pale wheat ale,12.0,0.043,21.0,213,grapevine craft brewery,farmers branch,tx
927,2127.0,sir william's english brown ale,english brown ale,12.0,0.049,21.0,213,grapevine craft brewery,farmers branch,tx
928,2126.0,lakefire rye pale ale,american pale ale (apa),12.0,0.055,35.0,213,pa,farmers branch,tx
929,2303.0,beer agent re-ignition,american blonde ale,16.0,0.053,22.0,165,great crescent brewery,aurora,in
930,1990.0,cherry ale,fruit / vegetable beer,16.0,0.057,18.0,165,great crescent brewery,aurora,in
931,1702.0,bourbon barrel aged coconut porter,american porter,16.0,0.056,33.0,165,great crescent brewery,aurora,in
932,1701.0,great crescent ipa,sunsplash golden ale (2004),16.0,0.062,60.0,165,great crescent brewery,aurora,in
933,1700.0,pateros creek brewing company,dortmunder / export lager,16.0,0.057,27.0,farmers branch,great crescent brewery,aurora,in
934,1699.0,great crescent blonde ale,american blonde ale,16.0,0.053,22.0,165,great crescent brewery,aurora,in
935,1269.0,great crescent coconut porter,american porter,16.0,0.3150501427900035,33.0,165,great crescent brewery,aurora,in
936,930.0,great crescent oktoberfest lager,märzen / oktoberfest,16.0,0.057,25.0,165,great crescent brewery,aurora,in
937,649.0,great crescent brown ale,american brown ale,94.90882068943634,0.045,36.0,165,great crescent brewery,aurora,in
938,639.0,cherry ale (1),fruit / vegetable beer,16.0,0.057,18.0,165,great crescent brewery,aurora,in
939,626.0,aurora lager (2011),dortmunder / export lager,16.0,0.057,27.0,165,great crescent brewery,aurora,in
940,615.0,frosted fields winter wheat,american dark wheat ale,16.0,0.06,25.0,165,great crescent brewery,aurora,in
941,478.0,great crescent belgian style wit,witbier,16.0,0.051,13.0,165,great crescent brewery,aurora,in
942,455.0,bourbon's barrel stout,american stout,16.0,0.075,65.0,165,great crescent brewery,aurora,375
943,442.0,great crescent stout,english stout,16.0,0.08,66.0,165,great crescent brewery,aurora,in
944,441.0,great crescent coconut porter (2012),american porter,16.0,0.056,33.0,165,great crescent brewery,aurora,in
945,440.0,great crescent dark lager,euro dark lager,16.0,0.057,23.0,165,great crescent brewery,aurora,in
946,439.0,great crescent mild ale,english dark mild ale,16.0,0.042,26.0,165,great crescent brewery,aurora,in
947,436.0,great crescent ipa (2011),american ipa,16.0,0.062,60.0,165,great crescent brewery,sunsplash golden ale (2004),in
948,389.0,great crescent blonde ale (2011),american blonde ale,16.0,0.053,22.0,165,great crescent brewery,aurora,in
949,2650.0,denver pale ale (artist series no. 1),american pale ale (apa),12.0,0.05,440.0515708564741,6,great divide brewing company,denver,co
950,2649.0,hibernation ale,old ale,12.0,0.087,440.0515708564741,6,great divide brewing company,denver,co
951,2648.0,whitewater,american pale wheat ale,12.0,0.061,440.0515708564741,6,great divide brewing company,denver,co
952,2647.0,rumble,american ipa,12.0,0.071,440.0515708564741,6,great divide brewing company,denver,co
953,2646.0,orabelle,tripel,12.0,0.083,440.0515708564741,6,great divide brewing company,denver,co
954,2645.0,lasso,american ipa,12.0,0.05,440.0515708564741,6,great divide brewing company,denver,co
955,2644.0,yeti  imperial stout,russian imperial stout,12.0,0.095,440.0515708564741,6,great divide brewing company,denver,co
956,2643.0,colette,saison / farmhouse ale,12.0,0.073,440.0515708564741,6,great divide brewing company,denver,co
957,2647.0,titan ipa,american ipa,12.0,0.071,440.0515708564741,6,oatmeal stout,denver,co
958,404.0,black star double hopped golden lager (24 oz.),american pale lager,24.0,0.045,15.0,543,great northern brewing company,whitefish,mt
959,164.0,black star double hopped golden lager (12 oz.),american pale lager,12.0,0.045,15.0,543,great northern brewing company,whitefish,mt
960,1923.0,commotion apa,american pale ale (apa),59.146138255201365,0.052,49.0,269,great raft brewing company,shreveport,la
961,1922.0,southern drawl pale lager,american pale lager,64.4432915539631,0.052,49.0,269,great raft brewing company,shreveport,la
962,1604.0,chickawawa lemonale,fruit / vegetable beer,12.0,0.15437300393803816,5.0,365,great river brewery,davenport,ia
963,1574.0,494,american brown ale,16.0,0.07,22.0,365,great river brewery,davenport,ia
964,1446.0,great river golden ale,american blonde ale,12.0,0.048,30.0,365,great river brewery,davenport,171
965,1275.0,dirty blonde chocolate ale,american blonde ale,12.0,0.048,30.0,365,great river brewery,davenport,ia
966,1244.0,dos pistolas,vienna lager,12.0,0.048,20.0,365,great river brewery,davenport,ia
967,1064.0,owney irish style red ale,irish red ale,16.0,0.05,30.0,365,dc,davenport,ia
968,1028.0,aaah bock lager,vienna lager,16.0,0.06,30.0,365,great river brewery,davenport,ia
969,865.0,widespread wit,witbier,16.0,0.055,10.0,365,great river brewery,davenport,ia
970,864.0,roller dam red ale,irish red ale,16.0,0.054,30.0,365,great river brewery,davenport,ia
971,863.0,483 pale ale,american pale ale (apa),16.0,0.053,48.0,365,great river brewery,davenport,ia
972,672.0,hop a potamus double dark rye pale ale,rye beer,16.0,0.09,30.0,365,great river brewery,davenport,ia
973,655.0,farmer brown ale,american brown ale,16.0,0.07,22.0,365,rustic red,davenport,ia
974,540.0,big cock ipa,american ipa,16.0,0.048,70.0,365,great river brewery,davenport,ia
975,539.0,oktoberfest,märzen / oktoberfest,16.0,0.059,25.0,365,great river brewery,davenport,ia
976,517.0,40th annual bix street fest copper ale (current),half acre beer company,16.0,0.048,25.0,365,11,davenport,ia
977,371.0,redband stout,american stout,16.0,0.06,36.0,365,great river brewery,davenport,ia
978,190.0,483 pale ale (2010),american pale ale (apa),16.0,0.053,48.0,365,great river brewery,davenport,ia
979,189.0,roller dam red ale (2010),vt,16.0,0.054,30.0,365,great river brewery,davenport,ia
980,1106.0,pablo beach pale ale,american pale ale (apa),12.0,0.05,30.0,466,green room brewing,jacksonville,fl
981,2314.0,wild trail pale ale,american pale ale (apa),12.0,0.057,44.0,156,greenbrier valley brewing company,lewisburg,wv
982,2313.0,mothman black ipa,american black ale,12.0,0.067,71.0,156,greenbrier valley brewing company,lewisburg,wv
983,2461.0,autumn winds fest beer,märzen / oktoberfest,16.0,0.058,69.0,86,grey sail brewing company,westerly,ri
984,2044.0,captain's daughter,american double / imperial ipa,12.0,0.085,69.0,86,grey sail brewing company,westerly,ri
985,1567.0,autumn winds,märzen / oktoberfest,16.0,0.058,22.0,379,grey sail brewing of rhode island,westerly,ri
986,1505.0,american amber / red ale,american pale ale (apa),12.0,0.06,280.70120040287054,379,grey sail brewing of rhode island,westerly,mill valley
987,1186.0,hazy day belgian-style wit,witbier,16.0,0.04,20.0,379,grey sail brewing of rhode island,westerly,ri
988,1185.0,bring back the beach blonde ale,american blonde ale,16.0,0.055,22.0,379,grey sail brewing of rhode island,westerly,ri
989,984.0,leaning chimney smoked porter,american porter,16.0,0.06,34.0,379,grey sail brewing of rhode island,westerly,ri
990,693.0,flying jenny extra pale ale (2012),american pale ale (apa),12.0,0.06,54.0,379,grey sail brewing of rhode island,westerly,ri
991,631.0,flagship ale,cream ale,12.0,0.049,22.0,379,grey sail brewing of rhode island,westerly,ri
992,2375.0,mr. blue sky,american pale wheat ale,16.0,0.045,6.0,124,griffin claw brewing company,birmingham,mi
993,2143.0,3 scrooges,winter warmer,16.0,0.065,35.0,124,griffin claw brewing company,birmingham,ska brewing company
994,2142.0,screamin�?pumpkin,pumpkin ale,16.0,0.05,25.0,124,griffin claw brewing company,kulshan brewery,mi
995,2141.0,grand trunk bohemian pils,czech pilsener,16.0,0.15420785491213898,35.0,124,griffin claw brewing company,birmingham,mi
996,2140.0,el rojo,american amber / red ale,16.0,0.065,25.0,124,paw paw,manheim,mi
997,2139.0,norm's raggedy ass ipa,american ipa,16.0,0.05,35.0,124,griffin claw brewing company,birmingham,mi
998,2138.0,grind line,american pale ale (apa),16.0,0.05,35.0,124,griffin claw brewing company,birmingham,mi
999,2007.0,norm's gateway ipa,american ipa,12.0,0.04,35.0,124,griffin claw brewing company,birmingham,mi
1000,1570.0,lemon shandy tripel,tripel,16.0,0.09,5.387955163948359,124,griffin claw brewing company,birmingham,ice pick ale
1001,2339.0,little red cap,altbier,12.0,0.063,43.0,144,grimm brothers brewhouse,loveland,co
1002,1857.0,supergoose ipa,american ipa,12.0,0.069,67.0,290,hale's ales,seattle,wa
1003,1440.0,hale's pale american ale,american pale ale (apa),12.0,0.047,3.5717141727636994,290,hale's ales,seattle,wa
1004,1753.0,heyoka ipa,american ipa,16.0,0.07,18.0,327,half acre beer company,chicago,il
1005,1448.0,guest lager,american double / imperial pilsner,16.0,0.08,18.0,327,half acre beer company,chicago,il
1006,1134.0,pony pilsner,german pilsener,16.0,0.057,18.0,327,half acre beer company,chicago,il
1007,1066.0,akari shogun american wheat ale,american pale wheat ale,16.0,0.055,22.0,327,half acre beer company,chicago,il
1008,849.0,meat wave,english india pale ale (ipa),16.0,0.06,nan,327,half acre beer company,271,il
1009,352.0,over ale,american brown ale,16.0,0.06,18.0,327,half acre beer company,chicago,il
1010,149.0,gossamer golden ale,american blonde ale,16.0,0.042,122.38313138515684,327,half acre beer company,chicago,il
