ID,id,article_title,article_language,journal_title,jounral_abbreviation,journal_issn,article_jvolumn,article_jissue,article_jcreated_at,article_pagination,author_list
275,470385.0,fetal cleft lip and palate detection by three-dimensional ultrasonography,jp@@??n,ultrasound obstet. gyneco@@@@l.,eur. j. heart fail.,-8906,16.0,4.0,4/1/68,314-320,{lee w.kirk j.s.shaheen k.w.romero r.hodges a.n.comstock c.h.}
276,731703.0,taste olfactory and food texture reward processing in the brain and obesity,5.659967302190207,international journal of obesity,3.7053626759451106,4.137218621745877,0.0,0.0,1/1%1/01,5$5$0-561,{nct01413984 }
277,113399.0,use of job design to reduce mechanical stress on the back,5.659967302190207,nippon seikeigeka gakkai zasshi,3.7529231044084943,5.427650670939557,0.0,0.0,1/1/89,323-326,{d. w. badger}
278,685178.0,rehabilitation of swallowing by exercise in tube-fed patients with pharyngeal dysphagia secondary to abnormal ues opening.,eng,annual abstract supplement,acad radiol,0016-5085,122.0,5.0,1/2/05,1314-21,{mark kernkaren dikemanbarbara grandemarta kazandjianterilynn nitschkestephanie danielsbenson masseyreza shakercaryn easterling}
279,2697865.7436016705,a meta-analysis of two genome-wide association s$tudies identi@@fies 3 new loci for alcohol dependence.,eng,journal of psychiatric research,j psychiatr res,0022-395$6,45.0,11.0,1#/11$/11,1419-25,{min zengyue panqunyuan zhangke-sheng wangnagesh aragamxuefeng liu}
280,893573.0,crowdsourced multimedia enhanced spatio-temporal constraint based on-demand social network for group mobility,5.659967302190207,proceedings of the 23rd acm international conference on multimedia,3.4484090043967552,978-1-4503-3459-4,0.0,0.0,1/15@@/01,761-762,null
281,239888.8463330691,impaired default network functional connectivity in autosomal dominant alzheimer disease.,eng,neurology,neurology%,1526-632x,81.0,8.0,8/20/13,736-44,{virginia d bucklesandrew j saykineric mcdadestephen p sallowayaaron p schultzpeter r schof#ieldrandall batemanadam m brickmannick c foxjohn c morrisjohn m ringmanchristopher c rowepaul thompsonclifford jackbeau m ancesallison m goaterobert a koeppestephen correiajasmeer p chhatwalcaroline a sullivananne m faganrichard mayeuxdaniel s marcustammie l s% benzingerkeith johnsonreisa a sperlingchengjie xiong}
282,737786.0,cranial reconstruction of major traumatic defects in children with osteoinductive and resorbable materials,3.3936808859123033,international journal of oral and maxillofacial surgery,3.009672240359686,0901-5027,40.0,0.0,1/11/01,1024-1025,{r. r. m. bose. w. hovingm. wagemakers}
283,680306.0,meta-analysis of the effects of sometribove zinc suspension on the production and health of lactating dairy cows.,eng,journal of the american veterinary medical association,j. am. vet. med. assoc.,1943-569x,245.0,28.963613695494388,1/14/09,550-64,{william w thatchernormand r st-pierredale e baumanjoseph s hogank larry smithrobert j colliergeorge a millikenjan k shearer}
284,53877.0,journal of health communication : international perspectives the effect of an internet-based  stage- matched message intervention on young taiwanese women ' s physical activity,5.659967302190207,3.194392636308211,3.7053626759451106,4.137218621745877,0.0,0.0,1@$@/14/01,37-41 do  - 10.1080/10810730902805788,{sheu-jen huangmaiga changwen-chi hungjanie chang}
285,2678208.583335633,azathioprine for multiple sclerosis,3.0482241639228254,chest%,4.400137633724595,1592-1107,0.0,0.0,1/7/01,11-sep,{ilaria casettagerardo iulianograziella filippini}
286,1144560.8881798205,wound care,3.8603871610380427,3.3916928563613182,annals of the new york academy of sciences,0077-8923 (print) 0077-8923,24.412120880109782,0.0,1/1/92,27-32 st  - wound care-,{null}
287,671386.0,comparison between incidental malignant and benign breast lesions detected by computed tomography: a systematic review.,eng,journal of medical imaging and radiation oncology,j med imaging radiat oncol,1754-9485,57.0,5.0,1/13/10,529-$??33,{jasmin abbascholpan jasaabuuandreas gunter bachalexey surovdominik schrammandreas wienke}
288,981412.0,plant kunitz proteinase inhibitor attenuates inflammation oxidative stress and remodeling induced by elastase i??n mice,$$eng,european respiratory journal,5.914677951866629,3.8013545520282808,44.0,0.0,1/14/01,p??43$5,{n. m. pinheiror. almeida-reisl. olivam. a. martinsm. l. v. olivao. a. theodoro-juniore. a. leicki. f. l. c. tibrioc. m. prador. f. righettib. t. m. oliveira}
289,4685650.518585874,streptococcus pneumoniae carriage in the gaza strip,eng,plos one,plos one,1932-6203,7.0,4.0,1/12/01,e35061,{g. rahavg. regev-yochayi. abullaisha. elhamdanyr. malleym. raza. goraly. roytmanb. shainbergm. varona. ziv}
290,734077.0,direct healthcare costs and cost-effectiveness of acute coronary syndrome secondary prevention with ticagrelor compared to clopidogrel: economic evaluation from the public payer's perspective in poland based on the plato trial results,engl$ish@@,kardiologia polska,psychosom med,0022-9032,72.0,9.0,1/14/01,823-830,{m. niewadaj. paweskaa. buda%jt. maciochp. p@@erkowski}
291,46028.0,changes in renal blood flow measured by radionuclide angiography following exhausting exercise in humans.,eng,european journal of applied physiology and occupational physiology,eur j appl physiol@@ occup $physiol,0301-5548,346.96530322762175,1.0,1/1/96,7-jan,{s ikawam sudohm suzukis matsubaram shiotak kawakami}
292,743129.0,hormonal and dietary characteristics in obese human subjects with and without food addiction.,#en??g,n$utrien#ts,nutrients,2072-6643,7.0,1.0,1/15/01,223-38,{pardis pedramguang sun}
293,nan,importance of membrane materials for blood purification devices in critical care.,eng,transfusion and apheresis science : official journal of the world apheresis association : official journal of the european society for haemapheresis,nan,1473-0502,185.63255737267556,nan,1/9/02,23-31,{narumi tomisawaakihiro c yamashita}
294,904889.0,myofascial trigger points: spontaneous electrical activity and its consequences for pain induction and propagation,eng$#,chin. med,cancer prev res (phila),1749-8546,6.0,0.0,1/14/03,121-36,{ge h.-y.fernndez-de-las-peas c.yue s.-w.}
295,360147.0,treatment of large vessel vasculitis,#en??g,cu$rrent im#munology reviews,4.089116167053747,1??573-3955     187@@5-631x,7.0,4.0,1/11/01,435-442,{m. a. albas. prieto-gonzaleza. garcia-martinezm. c. cidm. butjosag. espigol-frigolej. hernandez-rodriguez}
296,670289.0,quantitative assessment of the influence of common variations (rs8034191 and rs1051730) at 15q25 and lung cancer risk.,eng,tumour biology : the journal of the inter%national society for oncodevelopmental biology and medicine,tumour biol.,1423-0380,35.0,3.0,1/1%1/01,2777-85,{bin huhong-ju maojing zhaoying huangrong-huan yuchao guan}
297,821702.0,cognitive deficits and psychosis in parkinson's disease: a review of pathophysiology and therapeutic options,english,c@@@@ns drugs,3.6722757982991996,09663622 (issn),20.0,6.0,1/6/01,477-505,{t. foltynier.a. barkers.j.g. lewisc.h. williams-gray}
298,188890.0,incidence of multi-resistance in gram-negative aerobes from intensive care units of 10 german hospitals.,eng,3.163052472459235,scand j infect dis suppl,0300-8878,78.0,-1.0,1/1#/91,22-#34,{r asanger??p m shahf m ka#han}
299,321660.0,tuberculosis and high altitude. worth a try in extensively drug-resistant tuberculosis?,engl#@@ish,value in health,4.290492848154946,1381-4788,189.0,10.186015589789047,1/14/01,390-??3,{j. f. murray}
300,427455.0,cultural humility: essential foundation for clinical researchers.,eng,applied nursing research : anr,appl nurs res,1532-8201,110.0,4.0,1/13/11,251-6,{katherine a yeagersusan bauer-wu}
301,246204.0,primary external fixation versus plaster immobilization of the intra-articular unstable distal radial fracture in the elderly,%englis??h,aktuelle traumatologie,clin med,1466-4860,114.0,2.0,1/4/01,64-70,{j. oskamj. h. hegemanj. palenh. j. duisp. a. m. vierhout}
302,857402.0,high resolution epr spectroscopy of c(60)f and c(70)f in solid argon: reassignment of c(70)f regioisomers,english,journal of chemical physics,j chem phys,1089-7690,435.2799385768804,8.0,nan,84301,{d. a. tyurinv. a. belovd. n. laikova. v. akimove. y. misochko}
303,3877958.9052332058,clinical and radiological results of calcium phosphate cement-assisted balloon osteoplasty for colles' fractures in osteoporotic senile female patients,eng,j orthop sci,journal of orthopaedic science : official journal of the japanese orthopaedic association,0949-265$8 (print) 09@@49-2658,15.0,2.0,1/10/01,204-9,{a. sudos. is@@higurok. iida}
304,716785.0,explosive power and asymmetry in leg muscle function in frequent fallers and non-fallers aged over 65,$??eng,pediatric infectious disease journal,sleep,0161-8105,31.0,2.0,1/2/01,119-125 7p,{rutherford omkennedy jskelton da}
305,746065.0,anxiety and depression in patients with chronic obstructive pulmonary disease: an open agenda for research.,#en??g,rev med ??c#hir soc med nat iasi,revista medico-chirurgicala a societatii de medici si naturalisti din iasi,0048-7848 (print) 0048-7848,118.0,1.0,nan,39-44,{costin m.dumbrav__ e.l.postolache p.cojocaru d.c.}
306,738322.0,classification of autogenous skull grafts in cranial reconstruction,e#@@ng,j okla state med assoc,the journal of the oklahoma state medical association,0030-1876 (print) 0030-1876,357.3413398290659,21.96237731411495,1/1/93,327-32,{s. pelofskyp. d. hunter}
307,934177.0,an assessment of voluntary adolescent mental health screening and referral in a children's hospital emergency department,5.659967302190207,3.194392636308211,5.551477739308467,4.137218621745877,0.0,0.0,1/1/66,-,{nct00750412 }
308,351534.0,implementing@@ participatory intervention and research$ in communities: lessons from the kahnawake schools diabetes prevention project in canada,english,social science and medicine,4.746247491876108,0954-3007,56.0,6.0,1??#/3/01,1295-1305,{t delormiera c macaulaym cargoa m mccomberl potvin}
309,872389.0,bile acid metabolism by fresh human colonic contents: a comparison of ca%ecal versus faecal samples.,eng,gut,gut,0017-5749,49.0,6.0,1/1#/12,835-42,{r h dowlingg m murphyp b hylemong frenchm j veyseyl a thomas}
310,499983.0,the role of viral infection in pulmonary?? exacerbations of     bronchiectasis in adults: a prospective study,english,@@chest@@,3.510834871750272,0022-5347,147.0,6.0,1/15/01,1635-1643,{gao yhlin zyzhang gjzhong nschen rcgao ytang ylin zmxu gli hmguan wj}
311,452432.0,feverfew (tanacetum parthenium l.): a systematic review.,3.4701961042690455,5.301657104971012,4.638992720450111,4.137218621745877,0.0,0.0,3.877324097688566,3.2419971379178145,{null}
312,320139.0,impact of second-line drug resistance on tuberculosis treatment outcomes in the united states: mdr-tb is bad enough,english,5.5855071157829865,4.164008076470332,3.4165690147875103,16.0,10.0,1/12/01,1331-4,{j. p. cegielskis. p. althomsons}
313,735083.0,muscle variables of importance for physiological performance in competitive football.,eng,circulation journal : official journal of the japanese circulation society,eur. j. appl. physiol.,1439-6327,-1.0,-1.0,8/15/10,3.0999623189773007,{sebastien racinaisolivier girardlars nybomagni mohrmartin thomassen}
314,978471.0,the effect of a cervical lateral glide on the upper limb neurodynamic test: a blinded placebo-controlled investigation,5.659967302190207,3.194392636308211,american journal of critical care : an official publication american association of critical-care nurses,3.108353701877501,0.0,0.0,1/3/01,##663-695,{gary p. wormseralvin e. friedman-kienmiguel sanchez}
315,152626.0,recurrent distal 16q duplication and terminal 22q deletion: prenatal diagnosis and genetic counseling,eng,3.8442199475542242,yonsei med.j.,0095-1137 (print) 0095-1137,49.0,0.0,%1/??10/01,544-7 st  - recurrent distal 16q duplication and terminal 22q deletion: prenatal diagnosis and genetic counseling-,{d. d. townc. p. cheny. n. suw. cn  - pubmed da  - dec do  - 10.1016/s1028-4559(10)60117-9 dp  - nlm et  - 2011/01/05 wangc. w. panc. c. leef. j. tsaip. c. wum. c. huang}
316,90272.0,role of core-needle biopsy in thyroid nodules with initially nondiagnostic cytologic results.,eng,radi$ology,radiology,1527-1315,270.0,2.0,1/14/02,629-30,{qiao-hong huzhi-liang huangxiao-ming fanshuang-xi chenxiang-yang songxiao-ying qiu}
317,776651.0,the endoplasmic reticulum-associated vp7 of rotavirus is targeted to axons and dendrites in polarized neurons,english,nan,5.111152807308592,1089-7690,131.3115780244235,8.0,1@@/1/93,616-626,{k. kristenssonl. svenssonh. b. greenbergk. weclewicz}
318,931361.0,telemedicine in the management of chronic pain: a cost analysis study,en$g,canadian journal of anaesthesia,4.746247491876108,0954-3007,56.0,8.0,1%/9/0#1,59@@0#-6,{r. kerna. pronovostp. peng}
319,623358.0,moderation of cognition-intention and cognition-behaviour relations: a meta-analysis of properties of variables from the theory of planned behaviour.,eng,t#he british journal of social psy#chology / the british psychological society,br j soc psychol,0144-6665??,43.0,0.0,1/4/06,159-86,{paschal sheeranrichard cooke}
320,385940.0,normalisation of left ventricular systolic function after change from vvi pacing to biventricular pacing in a child with congenital complete atrioventricular block long-qt syndrome and congenital muscular dystrophy: a 10-year follow-up.,eng,cardiology in the young,cardiol young,1467-1107,24.0,16.168803836769058,1/14/06,520-3,{jesper i reimerssabrina g ellesehenrik  andersen}
321,951168.0,estimating the effect of land leases on prices of inner-city apartment buildings,3.9477253748533894,urban studies (routledge),american journal of critical care : an official publication american association of critical-care nurses,420980,218.53572526219082,10.0,1/3/01,2049,{christian t. l. janssen}
322,515254.0,radiographic detection of artificially created horizontal root fracture using different cone beam ct units with small fields of view.,eng,dento maxillo fa$ci@@al radiology,dentomaxillofac radiol,0250-832x,42.0,4.0,1/13/01,20120261,{s murath avsevers y_kselc s paksoyb onderk kamburoglu}
323,674623.0,pharmacological #treatments for obsessive-compulsive disorder in children and adole??scents: a qualitative review.,eng,actas espaolas de psiquiatr_a,actas esp psiquiatr,%1578??-2735,41.0,3.0,1/13/05,196-203,{angel rosa-alczarana i rosa-alczarmarina iniesta-sep_lveda}
