ID,id,article_title,article_language,journal_title,jounral_abbreviation,journal_issn,article_jvolumn,article_jissue,article_jcreated_at,article_pagination,author_list
365,283460.0,extended-release naltrexone plus medical management alcohol treatment in primary care: findings at 15 months,%#english,journal of substance abuse treatment,4.333488565791758,0041-4301,nan,4.0,1/12/01@@,458-462,{marc n. gourevitchjennifer mcneelydavid stevensjohn rotrosenellie grossmanlaura hubenmarc manseaujoshua d. lee}
366,563505.0,multiparametric mri for recurrent prostate cancer post radical prostatectomy and postradiation therapy.,$eng$,biomed research international,biomed res int,2314-6141,2014.0,-1.0,1/14/01,1147620.7362424585,{valeria panebiancoflavio barchetti}
367,761676.0,the impact% of culture on learning: exploring student perceptions,4.460582360675847,4.882135390670914,curr opin pharmacol,1750-497x,3.0,3.0,1/9/01,123-6,{prem ramburuthmassimiliano tani}
368,923043.0,[changes in plasma concentrations of human hepatocyte growth factor before and after major intra-abdominal surgery under nitrous oxide-sevoflurane anesthesia].,jpn,acta neurochir suppl (wien),rinsho byori. the japanese journal of clinical pathology,0047-1860 (print)     0047-1860,43.0,10.0,10/1/94,1556-9,k. iijimaa. tanimotoy. kitagakim. hiurah. fujiwaras.# ikawa
369,248075.0,surgical treatment of pathologic fractures of humerus,eng,injury,injury,0020-1383,41.0,2.0,1/10/01,57-61,{b. rossia. picciolig. maccaurol. scaramuzzof. frenosr. capanna}
370,313030.0,balancing identity motivation and internal dialogue in the making of solos: conquering the high wire,english,international journal of qualitative studies in education (qse),j health care poor underserved,9518398,24.0,6.0,1/11/01,673-692,{carey e. andrzejewski}
371,885384.0,modification of aspects of the endocrine response to tracheal intubation by lignocaine halothane and thiopentone.,eng,br j?? an#aesth,chest,0096-3445,nan,3.0,3/1/84,239-46,{o widholma m lehtinenj hovorka}
372,361906.0,fluid resuscitation in sepsis: a systematic review and network meta-analysis.,en@@g$,annals of internal medicine,ann. intern. med.,1539-3704,161.0,5.0,2/14/09,17%@@9-186,r fernandezj rellon bonsomsa artigasj mestref baigorril blanchd fontanalsj valles
373,180827.0,co2 emission inventories for chinese cities in highly urbanized areas compared with european cities,$en@@g,energy policy,rheumatology,0301-4215,47.0,0.0,1/12/01,298-308,{w. yur. paganil. huang}
374,723057.0,meas$uring the value of research data: a #citation analysis of oceanographic data sets,english,plos one [electronic resource],3.4481838040694157,1475-925x,44.84263578774575,0.0,nan,e92590,{c. w. belter}
375,894502.0,[blood insulin values after the oral glucose tolerance test (ogtt) and the body composition in 30 obese children].,%#english,journal of biomolecular techniques,3.252177491042868,-8906,16.0,2.0,1/5/01#,143-153,{david b. finkelstein}
376,793410.0,nomogram to predict anastomotic leakage after laparoscopic anterior resection with intracorporeal rectal transection and double-stapling technique anastomosis for rectal cancer.,e%ng,hepato-gastroenterology,hepatogastroenterology,0172-6390,61.0,133.0,#1/6/#11,1182-7,jamehl l. demonsjeff d. williamsonkathryn e. callahanjames lovatojanice s. lawlorhal h. atkinsonann lambrosfranklin s. watkinskaycee m. sinkbrooke r. davismary f. lyles
377,3923634.281472124,cervical occupational hazards in ophthalmic plastic surgery,english,current opinion in ophthalmology,5.419537528091443,-4473,26.0,5.0,1/15/01,392-398,{a.d. nimbartej.a. sivak-callcottac.a. mancinelli}
378,632040.0,association between proton pump inhibitor therapy and clostridium difficile infection: a contemporary systematic review and meta-analysis.,eng,plos one,p$los one,1932-6203,7.0,12.0,1/12/01,e50836,{talal ibrahimmohamad al tannirimad m tleyjehabed allehibimusa a garbatiabdur rahman khanmuhammad riazalex j suttonlarry m baddourfaisal a alasmarimushabab alghamdiaref a bin abdulhakpatricia j erwin}
379,752280.0,relationship between water hardness and coronary mortality in taiwan,5.490552610818946,j toxicol environ hea%lth,appl radiat isot,0862-8408,49.0,1.0,??1/1/96%,9-jan,{c. y. yangt. n. wangh. f. chi$uc. h. leej. f.# chiuy. c. ko}
380,3887810.5634751283,csm2004 best platform,4.017159645393685,the hematology journal : the official journal of the european haematology association / eha,3.252177491042868,4.057192838398761,7.0,-1.0,1/4/01,10-10 st  - csm2004 best platform-,{null}
381,919751.0,bronchial mucus transport velocity in patients receiving propofol and remifentanil versus sevoflurane and remifentanil anesthesia.,eng,anesthesia and analgesia,anesth analg,1526-7598,102.0,5.0,1/6/05,1427-30,{michael j paechstephan a schugbhavesh patelthomas ledowski}
382,nan,the pathogenesis of normal pressure hydrocephalus: a theoretical analysis.,eng,bulletin of mathematical biology,bull. math. biol.,0092-8240,335.73990746502955,5.0,9/1/99,875-916,{d n lev#ine??}
383,757176.0,[clinical characteristics in non-symptomatic infants with tuberculosis whose diagnostic clue was regular tuberculin skin test prior to bcg vaccination].,jpn,kekkaku : [tuberculosis],kekkaku,0022-9776,80.0,8.0,1/5/08,565-9,{shinya kondotomoo miyagawa}
384,261329.0,abstracts from the asent 14th annual meeting,4.485387184191781,3.911010621091957,5.1534972479372865,4.057192838398761,37.30366927825473,3.0,3/1/00,10-10 st  - csm2004 best platform-,{null}
385,615903.0,cost-effectiveness of interventions promoting physical activity.,eng,british journal of sports medicine,acta neurochirurgica. supplementum,%1473-0480,43.0,1.0,10/1/94,jun-70,{t reinholdf m_ller-riemenschneiders n willich}
386,169524.0,ch%aracterizing the sources range and environmental influences of radon 222 and its decay products,4.587767932598914,international urology and nephrology,sc%i. total env??iron.,1879-1$379#,45.0,0.0,1/1/85,233-44,{b. a. moeds. m. doylea. v. nerok. l. revzanm. b. schwehrr. g. sextrow. w. nazaroff}
387,178424.0,tiao-she nursing of tr$aditional chinese medicine for mild cog@@nitive disorder: an assessment of clinical evidence,3.3110586871607746,chin. j. evid.-based med.,3.848153584102003,1672$-25$31,82.77041135604647,0.0,1/7/01,346-352,{bafna bassler blarney coleman hillier kerr kerr kerr livingston marshall pauls peponis pikora stokols templer zimring andersengayle nicoll}
388,716357.0,urban rural and regional variations in physical activity,spa,laboratoriumsmedizin,4.160711037769037,4.27033083672941,21.0,3.0,1/5/01,239-244 6p,{durstine jlmayo kmartin s%lkirkner gjmatthews?? cehebert jr}
389,448010.0,13th ieee/acm symposium on distributed simulation and real-time applications ds-rt 2009,3.27339932719947,3.911010621091957,5.1534972479372865,4.057192838398761,0.0,0.0,4.565110070986194,10-10 st  - csm2004 best platform-,{null}
390,3624842.605884823,impact of clinical pharmacist intervention on diabetes-related outcomes in a military treatment facility,eng,ann pharmacother,the annals of pharmacotherapy,1060-0280,46.0,3.0,1@@/8/$01,353-7,{c. s. berry-cabanl. bowerss. wallgren}
391,624354.0,current status of diagnostic and therapeutic endoscopic ultrasonography,4.894281579650716,pharmacoeconomics,biol.blood marrow transplant.,0033-8389 do  - http://dx.doi.org/10.1016/j.rcl.2010.07.015,19.0,2.0,1/1/01,207-13,{d j$ brunob s bloomr jayadevappad y maman}
392,112716.0,diabetes incidence in pima indians: contributions of obesity and parental diabetes.,4.894281579650716,american journal of epidemiology,am.j.epidemiol.,feb-62,113.0,2.0,2/1/81,144-56,{w c knowlerp j savagep h bennettd j pettitt}
393,881020.0,[laparoscopic appendectomy after the learning curve].,spa,cirug_a peditrica: organo oficial de la sociedad espaola de cirug_a peditrica,cir pediatr,0214-1221,21.0,16.600360111672263,1/8/07,167-72,akin uz_mc_gilmeral top_um fani bozkurtsinem akg_l
394,605643.0,[the effect of shift work on the healt??h of w??orkers: a systematic review].,por,revista brasileira de terapia intensiva,rev bras ter intensiva,0102-6933,29.0,4.0,1/8/12,1892-900,{eunice fabiani hillesheinliana lautertkarine kummer gemelli}
395,5782.0,oral dimenhydrinate versus placebo in children with gastroenteritis: a randomized controlled trial,%en%g,p#ediatrics,3.1123555314950067,0002-9378 (print) 0002-9378,129.0,6.0,1/12/01,1050-1055,{s. gouinj. gravelm. royd. lebelt.-t. vo}
396,852332.0,early and late mortality in hospitalised patients with raised cardiac troponin t.,%eng,postgraduate medical journal,postgrad med j,1469-0756,88.0,1042.0,1/12/08,437-42,{julia dawn jonestouran heidi keenpeter sze chai wongreza ashrafiomer khanzadaderek richard robinsonupul wickramarachchi}
397,343395.0,comprehensive multidisciplinary patient assessment and selection before tavi procedure.,eng,minerva cardioangiologica,minerva cardioangiol,1827-1618,62.0,2.0,1/14/04,177-91,w. de grooted. stoffelenk. govaertsp. reyndersp. l. broosj. rondia
398,4088238.916648365,early thoracic sympathetic block improves the treatment effect for upper extremity neuropathic pain,eng,anesthesia and analgesia,anesth analg,1526-7%598,113.0,3.0,1/11/01,605-9,michael j paechstephan a schugbhavesh patelthomas ledowski
399,604985.0,coping with arthritis using safer herbal options,3.3279128606050756,int. j.  pharmcy pharm. sci.,4.45885976291487,1556-9039@@@@,2.0,1.0,1/$8/08,11-jan,{patwardhan s.k.bodas k.s.gundewar s.s.}
400,34517.0,identification of a novel missense (c7w) mutation of sod1 in a large familial amyotrophic lateral sclerosis pedigree.,eng,neu@@robiology of aging,neurobiol. aging,1558-1497,35.0,3.0,@@1/11/01,725.e11-5,{zhongsheng sunhuajing tengtao caixusheng huangping yufang cuizhaohui chenfengbiao maowanshi caizhanjun wanglin chenjiesi wang}
401,771377.0,secondary prophylaxis for rheumatic fever: simple concepts difficult delivery,eng,world j pediatr congenit heart surg,world journal for pediatric & congenital heart surgery,2150-1351 (print)     2150-1351,4.0,21.835107134188334,1/13/01,380-4,{n. wilson}
402,32426.0,evaluation of a single intra-articular injection of autologous protein solution for treatment of osteoarthritis in horses.,eng,american journal of veterinary research,am. j. vet. res.,1943-5681,75.0,2.0,1/14/02,141-51,{akikazu ishiharamaxey l wellmanandrea r barnabaalicia l bertonepeter m kanterrebecca a schwarzemichael l schmallron l genoveselisa j zekaskatharine b lewis}
403,722451.0,supply chain orientation in smes as an attitudinal construct,english,supply chain management,acad radiol,13598546,19.0,4.0,1/14/01,395,{birgit schulze-ehlersachim s??pillernina steffengesa busch}
404,318542.0,pneumonia and encephalopathy in a patient with progressing parkinson's disease and dementia,eng#,critical care nursing quarterly,foot & ankle international,3.8639516132842258,35.0,2.0,1/12/01,160-172#,{s. livesays.d. ruppert}
405,533425.0,a meta-analytic review of exposure in group cognitive behavioral therapy for posttraumatic stress disorder.,eng,clinical psychology review,clin psychol rev,1873-7811,33.0,4.993747417994079,1/13/02,24-32,{r f@@ hofstein??j m mottt l barrerae j teng}
406,nan,clinical and pharmacologic phase i study of cemadotin-hcl (lu103793) a novel antimitotic peptide given as 24-hour infusion in patients with advanced cancer. a study of the arbeitsgemeinschaft internistische onkologie (aio) phase i group and arbeitsgruppe pharmakologie in der onkologie und haematologie (apoh) group of the german cancer society.,eng,ann. oncol.,nan,0??92%3-7534,52.57211683193562,nan,nan,1323-30,nan
407,2842.0,effect of a creative-bonding intervention on taiwanese nursing students' self-transcendence and attitudes toward elders.,#eng,@@polskie archiwum medycyny wewnetrznej,scand. cardiovasc. j.,1098-240x,588.522406692784,8.324406922599232,1/9/04,231-5-,{p. gluszkoa. bielinska}
408,4422283.493208982,vy levator lengthening to treat upper eyelid retraction.,eng,journal of plastic reconstructive & aesthetic surgery : jpras,j plast reconstr@@ aesthet surg,1878-0539,66.0,8.0,1/13/07,%1005-7,michael e thaseyounghua wangapril e harriettmelinda mittoncarol b rockettbarbara r haightjack g modellnathalie richardsusan vanmeter
409,205187.0,no need for routine closed suction drainage in elective arthroplasty of the hip: a %prospective randomized trial in 104 operations,3.920358084539382,east african medical journal,3.4481838040694157,0012-@@$835x,75.0,0.0,1/14/02,30-33 st  - no need for routine closed suction drainage in elective arthroplasty of the hip: a prospective randomized trial in 104 operations-,{a. g. della vallem. buttarog. slullitelr. vestrif. combaf. cn  - cinahl_postop_care_150220 db  - c8h dp  - ebscohost piccaluga}
410,499983.0,[glycosylated hemoglobin and glycosylated proteins for metabolic control of diabetes mellitus],ge??rman,chest,5.349273149025775,0022-5347,147.0,15.0,%1/1??5/01,359-61,{w. j. schnedlr. w. lippg. leitner}
411,161630.0,continuation of metformin reduces early pregnancy loss in obese pakistani women with polycystic ovarian syndrome,eng,annals of oncology,4.722366032916005,3.603710222793385,69.0,0.0,1/10/01,184-9 st  - continuation of metformin reduces early pregnancy loss in obese pakistani women with polycystic ovarian syndrome-,e. idrizovica. odobasicl. dedica. pasicm. dervisefendice. iljazovic-latifagica.$ odobasicl. arnautalic
412,583682.0,critique that! analytical writing assignments in advanced mathematics courses,%#english,microb drug resist,public health genomics,1051-??1970 1051??-1970,16.0,1.0,1/7/02,15-jan,{reva kasman}
413,891722.0,why what we teach depends on when: grade and reading intervention modality moderate effect size.,%en%g,developmenta@@l psychology@@,j am geriatr soc,0012-1649,46.0,6.0,1/10/11,1518-25,{sebastian paul suggate}
414,299230.0386209181,evaluation of an internet support group for women with primary breast cancer,3.27339932719947,3.293163157707925,3.046726564354248,3.9228764498345496,0.0,0.0,1/1/90,1164-1173 do  - 10.1002/cncr.11174,{andrew j winzelbergheidi robertsc barr taylorcatherine classenheidemarie ernstcheryl koopmanrobert e adamsgeorg w alpersparvati devd ph}
415,163839.0,interleukin-28b polymorphisms on the svr in the treatment of naive chronic hepatitis c with pegylated interferon-alpha plus ribavirin: a meta-analysis.,3.27339932719947,3.911010621091957,5.1534972479372865,4.057192838398761,0.0,0.0,4.565110070986194,10-10 st  - csm2004 best platform-,{null}
