ID,id,article_title,article_language,journal_title,jounral_abbreviation,journal_issn,article_jvolumn,article_jissue,article_jcreated_at,article_pagination,author_list
316,520153.0,role of core-needle biopsy in thyroid nodules with initially nondiagnostic cytologic results.,eng%,radiology,obes surg,1527-%1315,270.0,2.0,1/14/02,6??29%-30,{qiao-hong huzhi-liang huangxiao-ming fanshuang-xi chenxiang-yang songxiao-ying qiu}
317,776651.0,the endoplasmic reticulum-associated# vp7 of rotavirus is targeted to axons and dendrites in polarized neuron$s,english,journal of neurocytology,public health rep,0393-5264,22.0,8.0,1/1/93,616-626,{k. kristenssonl. svenssonh. b. greenbergk. weclewicz}
318,259267.0,telemedicine in the management of chronic pain: a cost ??analysis study,@@??eng,indian journal of psychiatry,j chem phys,1751-7311,56.0,8.0,$1/9/0@@1,590-6,{r. kerna. pronovostp. peng}
319,623358.0,moderation of cognition-intention and cognition-behaviour relations: a meta-analysis of properties of variables from the theory of planned behaviour.,eng,p$sychological medicine,br j soc psychol,0144-6665,43.0,0.0,1/4/06,159-86,{paschal sheeranrichard cooke}
320,385940.0,normalisation of left ventricular systolic function after change from vvi pacing to biventricular pacing in a child with congenital complete atrioventricular block long-qt syndrome and congenital muscular dystrophy: a 10-year follow-up.,#en#g,cardiology in the young,cardiol young,1467-1107,121.08419387045217,3.0,1/14/06,520-3,{jesper i reimerssabrina g ellesehenrik  andersen}
321,1996697.210677296,esti??mating t%he effect of land leases on prices of inner-city apartment buildings,english,urban studies (routledge),#neurological #research,0161-6412 (print) 0161-6412,190.52851336111286,5.298169286190891,1/3/01,2049,{christian t. l. janssen}
322,515254.0,radiographic detection of artificially created horizontal root fracture using different cone beam ct units with small fields of view.,eng,dento maxillo facial radiology,den??tomaxillofac radiol,0250-832x,42.0,13.89970663193094,1/1/63,20120261,{s murath avsevers y_kselc s paksoyb?? onderk kamburoglu}
323,674623.0,pharmacological treat??ments for obsessive-compulsive disorder in children and adolescents: a qualitative review.,eng,actas espaolas de psiquiatr_a,actas esp psiquia$tr,1578-2735,nan,13.009425529141131,1/1??3#/05,196-203,{angel rosa-alczarana i rosa-alczarmarina iniesta-sep_lveda}
324,226419.0,anterior approach unilateral right sacrospinous fixation for recurrent pelvic organ prolapse following multiple colorectal surgeries.,eng,international journal of colorectal disease,int j colorectal dis,1432-1262,-1.0,-1.0,7/@$@15/01,1219-1220,{enie akhtar bt nawawiahlam m al-kharabshehtsia-shu lo}
325,178078.0,a community-based trachoma survey: prevalence and risk factors in the tigray region of northern ethiopia,eng#,cns drugs,annales francaises d'anesthesie et de reanimation,1592-1107,13.0,0.0,1/6/01,173-181,{j. de la cameram. m. mesfina. m. kedirg. amanualt. arayai. g. tareke}
326,1350758.570530208,corneal collagen cross-linking for nonectatic disorders: a systematic review.,en??g#,the lancet,international journal of obesi%ty (2005),1520-7714,0.0,0.0,1#/14/01,25-26,{null}
327,298570.7906289063,multiple dural arteriovenous fistulas presenting as rapidly progressive dementia.,eng,the neurologist,neurologist,1074-7931,33.0,16.33792526077081,1/12/05,130-2,{diana duroaugusto goulogon_alo santosnuno mendon_aisabel santanaeg_dio machado}
328,1908188.6829211805,methodological review of the quality of reach out and read: does it &quot;work&quot;?,en??g#,the lancet,international journal of obesi%ty (2005),1520-7714,0.0,0.0,$1/11#/01,25-26,{null}
329,338547.0,new therapies in soft tissue sarcoma,%eng@@,focus on alternative and complementary therapies,expert opin emerg drugs,1744-7623,15.0,2.0,1/10/01,237-48,{bruno vincenzidaniele santinigiuseppe toninianna maria frezza}
330,438808.0,a literature review on chronic pain: the daily overcoming of a complex problem.,en??g#,the lancet,international journal of obesi%ty (2005),1520-7714,0.0,0.0,$1/11#/01,25-26,{null}
331,352040.0,usefulness of @@a survey on underage drinking in a rural american indian community health c??linic,%eng@@,american indian and alaska native mental health research: the journal of the national center,behav brain sci,1533-7731,20.0,2.0,1/13/??01,26-jan,{joel w. grubejuan a. lunadavid a. gilderjennifer robertsdaniel calaccindy l. ehlersroland s. moore}
332,887131.0,antidiabetic oral treatment in older people: does frailty matter?,eng,drugs & aging,drugs aging,1179-1969,26.0,-1.0,11/13/12,53-62,{angela marie abbatecolaandrea corsonellosilvia bustacchinifabrizia lattanziogiuseppe paolisso}
333,182296.0,body and illness: considering visayan filipino children's perspectives within local and global relationships of inequality,eng#,cns drugs,annales francaises d'anesthesie et de reanimation,0750-7658,25.0,0.0,1/6/01,331-373,{aitken alderson anderson aptekar backett-milburn beazley becker bello berman billig bluebond-langner borchgrevink bucholtz christensen constantino cornwall dell clark dicarlo diprose douglas downe geissler goodenough hart james james jocano katz koppitz l aguilarlisa m. mitchell}
334,49847.0,[dinggui oil capsule in treating irritable bowel syndrome with stagnation of qi and cold: a prospective multi-center randomized placebo-controlled double-blind trial],chi,ch%est,chung hua i hsueh tsa chih,1557-170x,16.769735584593203,0.0,1/7/01,392-7 st  - [dinggui oil capsule in treating irritable bowel syndrome with stagnation of qi and cold: a prospective multi-center randomized placebo-controlled double-blind trial]-,department of electrical f. zhangelectrical department ofnational computer engineeringsingapore email elezf nus edu sg university of singaporesingapore national university of singaporef. zhangengineering computeraddress correspondencey. lianaddresses author
335,178078.0,evaluation of technical quality of endodontic treatment--reliability of intraoral radiographs.,eng,endodontics & dental traumatology,endod %dent traumatol,0269-2163,13.0,9.0,10/2/06,780-98,{m eckerbomt magnusson}
336,348813.0,experience in one centre using the buttoned device for occlusion of atrial septal defect: comparison with the amplatzer septal occluder.,eng,cardiol young,cardiology in the young,1047-9511,10.0,15.942771678324597,9/1/00,527-33,{g vaksmanna vincentellic francartm a cajotg m breviref godartj m coulletp devosc rey}
337,2128841.4233228653,consciousness coma and caring for the brain-injured patient.,$??eng,aacn clinical issues: advanced practice in acute & critical care,eur. j. heart fail.,1079-0713,16.0,4.0,1/5/10,441-55,{carmelo graffagninodaiwai m olson}
338,22847.58078630145,long-term outcome for immune suppression and immune related lymphoproliferative disorder: prospective data from the united kingdom chil@@dren's leukaemia and cancer group registry 1994-2004,nan,leukemia and lymphoma,nan,nct00227591/clinicaltrials.gov nct00509899/clinicaltrials.gov nct00599547/clinicaltrials.gov nct00631462/clinicaltrials.gov nct00934544/clinicaltrials.gov nct00952289/clinicaltrials.gov nct01420770/clinicaltrials.gov nct01437787/clinicaltrials.gov,nan,22.68840485450515,nan,842-848,nan
339,853676.0,pulsed cyclophosphamide thalidomide and dexamethasone: an oral regimen for previously treated patients with multiple myeloma.,eng,the hematology journa@@l : the official j@@ournal of the european haematology association / eha,hematol. j.,0160-9289,15.212784762741398,2.0,1/4/01,112-7,{meletios a dimopoulosnikolaos anagnostopoulosmarkela p zorzouathanasios anagnostopouloseleni efstathiouchristos poziopoulosgeorge hamilosvassiliki grigorakidimitra gikaathanasios zomasirini xilouri}
340,556116.0,a controlled trial of anterior spinal fusion and dbridement in the surgical management of tuberculosis of the spine in patients on standard chemotherapy: a study in two centres in south africa. seventh report of the medical research council working party on tuberculosis of the spine,%eng@@,the lancet,public health rep,1520-7714,59.0,2.0,8/13/10,79-105,{null}
341,2996300.5164928474,stress across the life course and depression in a rapidly developing population: the guangzhou biobank cohort study.,eng,international journal of geriatric psychiatry,int j geriatr psychiatry,1099-1166,1.0,-1.0,9/15/10,341-6,{stephen e gilmanchaoqiang jiangkar keung chengc mary schoolingtai hing lammichael y nigabriel m leungweisen zhang}
342,540850.0,glucocorticosteroid treatment of vasogenic oedema,eng,skeletal radiology,acta neurochirurgica. supplementum,0144-6665,43.0,3.0,1/1/88,145-8,{w. bodscht. rommel}
343,465756.0,non-surgical treatments for anal fissure in adults.,englis#%h,the lancet,public health rep,1520-7714,0.0,0.0,#1/12/01,25-26,{null}
344,762269.0,spontaneous pneumomediastinum in a healthy adolescent.,nan,acta clin. croat.,nan,0353-9466,nan,19.014090018964836,1/9/09,461-7,{renata vrsalovi_eva veronaiva mihatov-stefanovi_biserka cicak}
345,1350758.570530208,pharmacotherapy for inherited colorectal cancer. [review] [42 refs],englis#%h,the lancet,public health rep,1520-7714,0.0,0.0,1#/14/01,25-26,{null}
346,4371870.438962033,the vascular depression hypothesis: the influence of age on the relationship between cerebrovascular risk factors and depressive symptoms in community dwelling elders,english,american journal of bioethics,croat.med.j.,1360-7863,9.0,9.335733462665136,1/5/01,146-152,{s. a??. murrellb. t. masta. r. ??azar}
347,621415.0,the link between smoking and impotence: two decades of evidence.,eng,supplement: active living research - niche to norm,oncol nurs f??@@orum,0895-6111,32.0,6.0,1/1/06,447-52,{n d osgoodt o tengs}
348,633877.0,stapled haemorrhoidopexy for the treatment of haemorrhoids: a systematic review.,eng,colorectal disease : the official journal of the association of coloproctology of great britain and ireland,colorectal dis,14#%63-1318,11.0,3.0,1/9/03,233-43; discussion 243,giovanni teodorimarta leveroneeraldo occhettamiriam bortnikpaolo marinomarco marcolongo
349,756208.0,rapid diagnosis of mycobacterium tuberculosis infection in children using interferon-gamma release assays (igras).,spa,allergy and asthma proceedings : the official journal of regional and state allergy societies,ac@@ad radiol,1539%-6304@@,33.0,3.0,1/12/05,217-26,{barbara zeligsstephen m petersonorina di mitashahla riazihenry yeagergerman a benavidesjoseph a bellanti}
350,97853.0,l2 spinal nerve-block effects on acute low back pain from osteoporotic vertebral fracture,eng,journal of bone and mineral research : the official journal of the american society for bone and mineral research,international journal of obesi%ty (2005),1475-925x,10.0,8.0,1/9/01,870-5,{s. oritam. takasos. ohtoris. kishidag. inouem. suzukik. yamauchin. ochiaim. yamashitay. eguchik. takahashi}
351,720775.0,a randomized controlled trial of the effects of vitamin d on muscle strength and mobility in older women with vitamin d insufficiency.,english,dev. biol. stand.,j am geriatr soc,0020-7640,58.0,2.0,1/12/0#1,195-203,{s. sakamotoy. okum%ura}
352,294439.0,alcohol-related road traffic injuries in eldoret kenya,en,east african medical journal,am. j. vet. res.,0012-835x,75.0,12.0,1/%1/98#,30-33 st  - no need for routine closed suction drainage in elective arthroplasty of the hip: a prospective randomized trial in 104 operations-,{w odero}
353,375430.0,a study of the clinicians approach to patients' driving status in the memory clinic setting,english,cancer treatment reviews,journal of hand surgery (edinburgh scotland),0266-7681 (print) 0266-7681,30.0,0.0,1/15/01,185-90,{m. thomase. fairholmen. nicholsm. george}
354,2674952.510731509,frequency of cdh1 germline mutations in gastric carcinoma coming from high- and low-risk areas: metanalysis and systematic review of the literature.,chinese     chinese english,bmc cancer,clin int%erv aging#,1471-2407,57.504420179182155,-1.0,1/12/01,30.060053427142492,{franco roviellodaniele marrellicarla vindignivaler??ia pascalegiovanni corso}
355,4457455.118042251,nan,eng,aging ment health,j anesth,1438-8359,121.95921332694444,4.0,1@@/15/08,627-30,{michiko osudasatoshi kazumamichiaki yamakageshunsuke tachibanatomo hayase}
356,231182.0,the change in eating disorder symptoms scale: scale development and psychometric properties,$eng#,eating behaviors,oper dent,0004-0010 (print) 0004-0010,57.99013565874294,3.0,nan,131-137,{d. l. spangler}
357,900829.8999510383,detecting and monitoring the symptoms of parkinson's disease using smartphones: a pilot study.,#en#g,parkinsonism & related disorders,parkinsonism relat. disord.,1873-5126,1.0,-4.253740585862327,7#/15/03#,15-16,c. d. %packer
358,3337140.075994053,osteoid osteoma in a 16-year-old boy presenting with atrophy of the left thigh: diagnostic difficulties.,eng,turk. j.@@ pediatr.,neuropsychologia,0041-4301,50.0,4.0,1/#8/@@07,373-6,{akin uz_mc_gilmeral top_um fani bozkurtsinem akg_l}
359,704812.0,serial postoperative awake and sleep eeg and long-term seizure outcome after anterior temporal lobectomy for hippocampal sclerosis.,@@eng,epilepsy research,acta clin belg,0961-5423%$,108.0,6.853902231182767,1/14/07,149-57,{r. mccandlishs. petrouj. hendersonl. kumiega}
360,203084.0,specific collaborative group intervention for patients with medically unexplained symptoms in general practice: a cluster randomized controlled trial,%eng@@,aktuelle traumatologie,b@@iol.bloo??d marrow transplant.,-4928,nan,2.0,nan,106-119,{sauer n.szecsenyi j.faber r.guthrie e.schaefert r.herzog w.boelter r.wild b.kaufmann c.schellberg d.}
361,81959.0,disruption of the gastroesophageal junction by central obesity and waist belt: role of raised intra-abdominal pressure.,e$ng,diseases of the esopha$gus : official journal of the international society for diseases of the esophagus / i.s.d.e,dis. esophagus,1442-2050,-1.0,-1.0,10/15/09,1271-6@@,{y y leek e l mccoll}
362,182296.0,[perineal regional anaesthesia: indications in gynaecologic and proctologic surgery and in obstetric],po#@@l,ann fr anesth reanim,annales francaises d'anesthesie et de reanimation,0750-7658,25.0,11.0,1/6/01,1127-33,{f. bolandardm. bonninp. dubandj. e. bazinj. p. mission}
363,291020.0,effects of a three-month combined training program on the cardiopulmonary and muscle strength capacities of type 2 diabetic subjects.,eng,american journal of education,ann oncol,0022-4707,240.61683347269718,1.0,1/13/02,56-64,{o serressec boudreau-larivieres grelierr zory}
