ID,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,Stateavg
345,10055.0,flowe$rs h%ospital,4370 west main street,empty,empty,dothan,#a#l,36305.0,houston,3347935000.0,acute care hospitals,proprietary,yes,surgical i??nfection preve@@ntion,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,100%,165 patients,al_scip-inf-4
346,10055.0,flowers hospital,4370 west main street,empty%,??emp#ty,dothan,al,36305.0,houston,3347935000.0,acute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,1295 patients,a??l_sc@@ip-inf-6
347,10055.0,flowers hospital,4370 west main street,empty,empty,dothan,al,36305.0,houston,3347935000.0,acute care hospitals,proprietary,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,100%,497 patients,al_scip-vte-1
348,10055.0,flowers hospital,4370 west main street,empty,empty,dothan,#a@@l,36305.0,houston,3347935000.0,acute care hospitals,proprietary,yes,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,100%,497 patients,al_scip-vte-2
349,10056.0,st vincents hospital,810 st vincents drive,empty,empty,birmingham,al,35205.0,jefferson,2059397000.0,acute care hospitals,voluntary non-profit - other,y@@es,heart attack,ami-1,heart attack patients given aspirin at arrival,empty,63$ patients,al_a??mi-1
350,10056.0,st vincents hospital,810 st vincents drive,empty,empty,birmingham,al,35205.0,jefferson,2059397000.0,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,98%,260 patients,??al_ami-@@2
351,10056.0,st vincents hospital,810 st vincents drive,empty,empty,birmingham,al,35205.0,jefferson,2059397000.0,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),85%,41 patien??ts,al_ami-3
352,10056.0,st vincents hospital,810 st vincents drive,empty,empty%,birmingham,al,35205.0,jefferson,2059397000.0,acute care hospitals,voluntary non-profit - other,yes,hea@@rt att??ack,am??i??-4,heart attack patients given smoking cessation advice/counseling,1$00%,63$ patients,al_ami-4
353,10056.0,st vincents hospital,810 st vincents drive,empty,empty,birmingham,al,130928.38694208815,jefferson,2059397000.0,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,96%,242 patients,al_ami-5
354,10085.0,decatur ge%neral$ hospital,1201 7th street se,empty,empty,decatur,al,35609.0,morgan,14049552616.713211,acute care hospitals,government - hospital district or authority,yes,surgical inf@@ection preventio%n,s@@cip-%vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,8$7#%,205 patients,al_scip-vte-2
355,10086.0,northwest medical center,1530 u s highway 43,empty,empty,winfield,al,113874.53838963754,marion,2054877736.0,acute care hospitals,proprietary,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,100%,10 patients,al_ami-1
356,10086.0,northwest medical center,153??0 u s highway 43??,empty,em??pty,hart@@s%elle,al,35594.0,marion,2054877736.0,acute care hospitals,proprietary,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,100%,7 patients,al_ami-2
357,57371.66615456578,northwest medical center,1530 u% s high@@way 43,empty,empty,winfield,$a%l,35594.0,marion,2054877736.0,acute care hospitals,proprietary,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,2 patients,al_ami-3
358,10086.0,northwest medical center,1530 u s highway 43,empty,empty,winfield,al,35594.0,marion,2054877736.0,acute care hospitals,proprietary,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,$100%%,0 patients,al_ami-4
359,10086.0,northwest medical center,1530 u s highway 43,empty,empty,winfi??el??d,@@al$,35594.0,marion,2054877736.0,acute care hospitals,proprietary,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,100%,8 patients,al_ami-5
360,48931.749930991784,northwest medical center,1530 u s highway #43,empty,em%pt#y,winfield,al,35594.0,marion,2054877736.0,acute care hospitals,proprietary,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,0%,1 patients,al_ami-7a
361,10086.0,northwest medical center,1530 u s highway 43,empty,em??pty#,winfield,??al#,35594.0,marion,2054877736.0,acute care hospitals,proprietary,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,empty,0 patients,al_$ami-8a
362,10086.0,northwest medical center,1530 u s highway 43,empty,empty,winfi@@eld??,%a@@l,35594.0,marion,2054877736.0,acute care hospitals,proprietary,yes,heart failure,hf-1,heart failure patients given discharge instructions,90%,48 patients,a#l_h$f-1
363,57393.85888301954,northwest medical center,1530 u s highway 43,empty,empty,$winfield,al,166586.54371530146,marion,2054877736.0,acute care hospitals,proprietary,yes$??,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,100%,59 patie$nts,al_hf-2
364,10086.0,northwest medical center,1530 u s highway 43,empty,em%pty,winfield,al,35594.0,marion,2054877736.0,acute care hospitals,proprietary,yes,heart failure,$hf$-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),85%,13$ patients,al_hf-3
365,10086.0,northwest medical center,1530 u s highway 43,empty,empt??y$,winfield,al,35594.0,marion,2054877736.0,acute care hospitals,pr??oprie$tary,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,14 patients,al_hf%-4
366,10086.0,northwest medical center,1530 u s highway 43,empty,empty,winfield,al,35594.0,marion,2054877736.0,acute care hospitals,proprietary,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,91%,66 patients,a@@l_pn-2
367,33361.031719422805,northwest medical center,1530 u s highway 43,empty,empty,winfield,al,121212.79401083504,marion,2054877736.0,acute care hospitals,proprietary,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,100%,59 patients,@@??al_pn-3b
368,10086.0,northwest medical center,1530 u s highway 43,empty,empty,win??fi@@eld,al,35594.0,marion,2054877736.0,acute care hospitals,proprietary,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,98%,40 patients,al_pn-4
369,10086.0,northwest medical center,1530 u s highway 43,empty,empty,winf%i??eld,a@@$l,201001.6958491138,marion,2054877736.0,acute care hospitals,proprietary,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,100%,85 p@@atients#,al_pn-5c
370,10086.0,northwest medical center,1530 u s highway 43,empty,empty,winfield,al,35594.0,marion,2054877736.0,acute care hospitals,proprietary,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),100%,62 patients,@@al_pn-6
371,10086.0,northwest medical center,1530 u s highway 43,empty,empty,winfield,al,202420.37621608764,marion,2054877736.0,acute care hospitals,proprietary,yes,pneumonia,pn-@??@7,pneumonia patients assessed and given influenza vaccination,82%,45 patients,al_pn-7
372,10086.0,northwest medical center,1530 u s highway 43,empty,empty,winfield,al,154829.16746967667,marion,2054877736.0,acute care hospitals,proprietary,$y@@es,surgical inf$ection preve@@ntion,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,100%,19 patie@@nts,al_scip-card-2
373,10086.0,northwest medical center,15$30 u s high#way 43,empty,empty,winfield,al,35594.0,%m#arion,2054877736.0,acute care hospitals,proprietary,yes@??@,surgical infection prevention,#scip$-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,98%,102 patien@@ts,al_scip-inf-1
374,10086.0,northwest medical center,1530 u s highway 43,empty,empty,winfield,al,35594.0,marion,2054877736.0,acute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,99%,0 patients,al_scip-inf-2
375,10086.0,n$orthwest medical cent??er,1530 u s highway 43,empty,empty,winfield,al,35594.0,marion,2054877736.0,acute care hospitals,proprietary,yes,surgic%al infection prevention,scip-i#nf-3%,surgery patients whose preven$tive antibiotics were stopped at the right time (within 24 hours after surgery)??,94%,98 patients,al_hf-3
376,10086.0,northwest medical center,1530 u s highway 43,%emp%ty,empty#,winfield,al,35594.0,marion,2054877736.0,acute care hospitals,propri$etary#,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,empty,0 patients,al_scip-inf-4
377,10086.0,northwest medical center,1530 u s highway 43,empty,empty,winfield,al,35594.0,marion,2054877736.0,acute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,1$46 patients,al_scip-inf-6
378,40720.70642631311,northwest medical center,1530 u s highway 43,empt#y$,empt#y,winfield,al,35594.0,marion,2054877736.0,acute care hospitals,proprietary,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,95%,58 patients,al_scip-vte-1
379,10086.0,northwest medical center,1530 u s highway?? 43,empty,empty,winfield,al,175105.7484044242,mari$on,2054877736.0,acute care hospitals,proprietary,yes,surgica??l infection pre@@vention,scip-vte-2,patients who got treatment  at the?? right time (withi@@n 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,@@95%,58 patients,al_scip-vte-2
380,10087.0,univ of south alabama medical center,2451 fillingim street,empty,empty%,mobile,al,36617.0,mobile,10895427030.025253,acute care hospitals,government - state,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,99%,86 patients,al_ami-1
381,10087.0,univ of south alabama medical center,2451 fillingim street,empty,empty,mobile,al,36617.0,mobile,2514717110.0,acute care hospitals,government - state,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,97%,91 patients,al_ami-2
382,10087.0,univ of south alabama medical center,2451 fillingim street,empty,empty,mobile,al,36617.0,mobile,12188314276.197304,acute care hospitals,government - state,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,22 patients,al_ami-3
383,10087.0,uni#v of south alabama medical center,2451 fillingim street,empty,empty,mobile,a%l,137170.55993075378,mobile,2514717110.0,acute care hospitals,government - state,yes,heart attack,ami-4#,nan,100%,$58 pat??ients,al_@@%ami-4
384,10087.0,univ of south alabama medical center,2451 fillingim street,empty,empty,mob@@ile??,al,36617.0,mobile,2514717110.0,acute care hospitals,government - state,ye%s,heart attack,ami-5,heart attack patients given beta blocker at discharge,100%,96 patients,al_ami-5
385,10087.0,univ of south alabama medical center,2451 fillin%gim street,empty,empty,mobile,al,36617.0,mobil@@e,2514717110.0,acute care hospitals,government - state,yes,heart attack,a#mi-7@@a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,em%pty,0 patients,al_ami-7a
386,10087.0,univ of south alabama medical center,2451 fillingim street,empty,e@@mpty,mobile,al,36617.0,m??obile@@,2514717110.0,acute care hospitals,government - state,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,50%,16 patients,al_ami-8a
387,10087.0,univ of south alabama medical center,2451 fillingim street,empty,empty,mob@@ile,al,36617.0,mobile,2514717110.0,acute ca@@re hospitals,government - state,yes,heart failure,h??%f-1,heart failure patients given discharge instructions,8$3%%,146 patients,al_hf-#1
388,39133.302679521265,univ %of south alabama medical center,245$1 fillingim street,empty,empty,m??obile%,al,207011.01811309232,mobile,2514717110.0,acute ??care hospital??s,government - state,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,100%,150 patients,al_hf-2
389,10087.0,univ of south alabama medical center,2451 fillingim street,empty,empty,mobile,al,36617.0,mobile,2514717110.0,acute care hospitals,government - state,yes,hear#t@@ failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),96%,0 patients,al_hf-3
390,10087.0,univ of south alabama medical center,2451 @@fillingim street,empty,empty,mobile,al,36617.0,mobile,2514717110.0,acute care hospitals,government - state,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,45 pati$ents,al_hf-4
