ID,id,article_title,article_language,journal_title,jounral_abbreviation,journal_issn,article_jvolumn,article_jissue,article_jcreated_at,article_pagination,author_list
337,427933.0,consciousness coma and caring for the brain-injured patient.,eng,aacn clinical issues: advanced practice in acute & critical care,5.062448528745811,1079-0713,85.77658333757725,4.0,1/?%?5/10,441-55,{carmelo graffagninodaiwai m olson}
338,6862.0,long-term outcome for immune suppression and immune related lymphoproliferative disorder: prospective data from the united kingdom children's leukaemia and cancer group registry 1994-2004,3.5393777833661146,leukemia and lymphoma,angew. chem. int. ed. engl.,nct00227591/clinicaltrials.gov nct00509899/clinicaltrials.gov nct00599547/clinicaltrials.gov nct00631462/clinicaltrials.gov nct00934544/clinicaltrials.gov nct00952289/clinicaltrials.gov nct01420770/clinicaltrials.gov nct01437787/clinicaltrials.gov,53.0,5.0,1/12/01,842-848,{a. wotherspoonm.m. tajn. hadzicm. burker. hobsons.e. heightm. viskadurakic.r. pinkerton}
339,853676.0,pulsed cyclophosphamide thalidomide and dexamethasone: an oral regimen for previously treated patients with multiple myeloma.,%eng,the hematology journal : the official journal of the european haematology association / eha,hematol. j.,1466-4860,15.526942595805561,10.916165399229513,1/4/01,112-7,{meletios a dimopoulosnikolaos anagnostopoulosmarkela p zorzouathanasio@@s anagnostopouloseleni efstathiouchristos poziopoulosgeorge hamilosvassiliki grigorakidimitra gikaathanasios zomasirini xilouri}
340,556116.0,a controlled trial of anterior spinal fusion and dbridement in the surgical management of tuberculosis of the spine in patients on standard chemotherapy: a study in two centres in south africa. seventh report of the medical research council working party on tuberculosis of the spine,3.0917865410548266,3.555387623201737,3.3294731959926143,4.030052022391779,59.0,2.0,1/1/78,79-105,{null}
341,734870.0,stress across the life course and depression in a rapidly developing population: the guangzhou biobank cohort study.,eng,international journal of geriatric psychiatry,int j geriatr psychiatry,1099-1166,1.0,-1.0,9/15/10,5.252082542631685,{stephen e gilmanchaoqiang jiangkar keung chengc mary schoolingtai hing lammichael y nigabriel m leungweisen zhang}
342,540850.0,glucocorticosteroid treatment of vasogenic oedema,eng,acta neurochir suppl (wien),acta neurochirurgica. supplementum,0065-1419 (print)  $   0065-1419,43.0,0.0,1@@#/1/88,145-8,{w. bodscht. rommel}
343,465756.0,non-surgical treatments for anal fissure in adults.,4.936392422017943,3.555387623201737,4.240067506736971,4.030052022391779,0.0,0.0,1/1/98,5.19866340432289,{null}
344,4150693.8225066,spontaneous pneumomediastinum in a healthy adolescent.,eng,acta clin. croat.,eur j anaesthesiol,0353-9466,48.0,4.0,1/9/09,461-7,{renata vrsalovi_eva veronaiva mihatov-stefanovi_biserka cicak}
345,441902.0,pharmacotherapy for inherited colorectal cancer. [review] [42 refs],4.9876299709618115,3.555387623201737,3.3294731959926143,5.689081494983972,0.0,0.0,1/1/98,4.884338177331462,{null}
346,950233.0,the vascular depression hypothesis: the influence of age on the relationship between cerebrovascular risk factors and depressive symptoms in community dwelling elders,3.0917865410548266,aging & mental health,4.7589939828367545,1360-7863,9.0,2.0,1/5/01,146-152,{s. a. murrellb. t. masta. r. azar}
347,621415.0,the link between smoking and impotence: two decades of evidence.,eng,supp@@lement: active# living research - niche to norm,preventive medicine,0091-7435,32.0,6.0,1/1/06,447-52,{%n# d osgoodt o tengs}
348,633877.0,stapled haemorrhoidopexy for the treatment of haemorrhoids: a systematic review.,eng,colorectal disease : the official journal of the association of coloproctology of great britain and ireland,colorectal dis,1463-1318,11.0,3.0,1/9/03,233-43$; discussion @@243,{h weatherlyd epsteinj burchn woolacottd jayned foxa baba-akbari sari}
349,756208.0,rapid diagnosis of mycobacterium tuberculosis infection in children using interferon-gamma release assays (igras).,$e??ng,allergy and asthma proceedings : the official journal of regional and state allergy societies,allergy asthma proc,1539-6304,149.13750412416272,9.30519930692464,1/12/05,217-26,{barbara zeligsstephen m petersonorina di mitashahla riazihenry yeagergerman a benavidesjoseph a bellanti}
350,97853.0,l2 spinal nerve-block effect$s on acute# low back pain from osteoporotic vertebral fracture,eng,best pract??ice & research. clinic@@al gastroenterology,5.174358188612905,4.203936899648159,41.137992968590524,8.0,1/9/01,870-5,{s. oritam. takasos. ohtoris. kishidag. inouem. suzukik. yamauchin. ochiaim. yamashitay. eguchik. takahashi}
351,720775.0,depression treatment preferences among japanese undergraduates: using conjoint analysis,engli%sh,international journal of social psychiatry,j am geriatr soc,0020-7640,58.0,2.0,1/12/01,195-203,{s. sakamotoy. okumura}
352,901593.6204982969,alcohol-related road traffic injuries in eldoret kenya,jpn,east african medical journal,3.3204860886499814,00#12-835x%,75.0,12.0,1/1/98,708-711,{w odero}
353,375430.0,a study of the clinicians approach to patients' driving status in the memory clinic setting,english,3.389327672906442,3.1130716298373824,0266-7681 (print) 0266-7681,30.0,0.0,1/15/01,1444,{m. thomase. fairholmen. nicholsm. george}
354,689666.0,frequency of cdh1 germline mutations in gastric carcinoma coming from high- and low-risk areas: metanalysis and systematic review of the literature.,eng,bm??c cancer,acta cytol.,1471-2407,12.0,-1.0,1/12/01,8,{franco roviellodaniele marrellicarla vindignivaleria pascalegiovanni corso}
355,896848.0,recovery of postoperative cognitive function in elderly patients after a long duration of desflurane anesthesia: a pilot study.,eng,journal of anesthesia,j anesth,1438-8359,29.0,4.0,1/15/08,627-30,{michiko osudasatoshi kazumamichiaki yamakageshunsuke tachibanatomo hayase}
356,843894.4678822567,the change in eating disorder symptoms scale: scale development and psychometric properties,3.9936394013259826,eating behaviors,5.588695488040236,-7518,11.0,12.072212881274528,1/10/01,131-137,{d. l. spangler}
357,232896.0,detecting and monitoring the symptoms of parkinson's disease using smartphones: a pilot study.,eng,park@@insonism & r$elated disorders,parkinsonism relat. disord.,1873-5126,1.0,-1.0,7/15/03,310-4,{s aroraa zhans donohuee r dorseyk m biglanv venkataramanm a little}
358,798716.0,osteoid osteoma in a 16-year-old boy presenting with atrophy of the left thigh: diagnostic difficulties.,$eng,turk. j. pediatr.,cir pediatr,0041-4301,50.0,4.0,1/8/07,373-$6,{akin uz_mc_gilmeral top_um fani bozkurtsine@@m akg_l}
359,704812.0,systematic review of economic aspects of alternative modes of delivery,eng,ann. hematol.,5.247829673049752,3.797263271050094,618.5769234405507,7.0866283680312305,1/1/01,149-57,{r. mccandlishs. petrouj. hendersonl. kumiega}
360,203084.0,specific collaborative group intervention for patients with medically unexplained symptoms in general practice: a cluster randomized controlled trial,3.0917865410548266,psychother. psychosom.,eur j radiol,-4928,82.0,2.0,4.990710338087009,106-11@@9,{sauer n.szecsenyi j.faber r.guthrie e.schaefert r.herzog w.boelter r.wild b.kaufmann c.schellberg d.}
361,81959.0,disruption of the gastroesophageal junction by central obesity and waist belt: role of raised intra-abdominal pressure.,e??ng#,diseases of the esophagus : official journal of the international society for diseases of the esophagus / i.s.d.e,dis. esophagus,1442-2050,-1.0,-1.0,2/28/14,4.180180434558312,{y y leek e l mccoll}
362,235924.0,??[perineal regional anaesthesia: indications in gynaecologic and proctologic surgery and in obstetric],fre,ann fr anesth reanim,annales francaises d'anesthesie et de reanimation,%0@@750-7658,25.0,11.0,1/6/01,1127-33,{f. bolandardm. bonninp. dubandj. e. bazinj. p. mission}
363,291020.0,effects of a three-month combined training program on the cardiopulmonary and muscle strength capacities of type 2 diabetic subjects.,eng,journal of sports medicine & physical fitness,ann oncol,0022-4707,53.0,1.0,1/13/02,56-64,{o serressec boudreau-larivieres grelierr zory}
364,408188.0,unique monoclonal antibodies specifically bind surface structures on human fetal erythroid blood cells.,eng,experimental cell research,exp. cell res.,1090$-2422,1220.7641021487925,17.0,10/15/13,j$ul-00,{silke zimmermannstefan a stachelhauschristiane hollmann}
365,283460.0,extended-release naltrexone plus medical management alcohol treatme??nt in primary care: findings at 15 months,4.666393469244249,journal of substance abuse treatment,addict.behav.,0020-7640,139.46566713066213,15.714021077304452,1/12/01,458-462,{marc n. gourevitchjennifer mcneelydavid stevensjohn rotrosenellie grossmanlaura hubenmarc manseaujoshua d. lee}
366,563505.0,multiparametric mri for recurrent prostate cancer post radical prostatectomy and postradiation therapy.,e??ng,biomed research international,biomed res int,2314-6141,2014.0,-1.0,1/14/01,316272,{val@@eria panebia%ncoflavio barchetti}
367,2429720.39804571,the impact of culture on learning: exploring student perceptions,4.215306854415128,multicultural education & technology journal,4.731130366591406,1750-497x,11.559266736061119,3.0,1/9/01,182-195,{prem ramburuthmassimiliano tani}
368,923043.0,[changes in plasma concentrations of human hepatocyte growth factor before and after major intra-abdominal surgery under nitrous oxide-sevoflurane anesthesia].,jpn,jpn. j. anesthesiol.,rinsho byori. the japanese journal of clinical pathology,0021-4892,43.0,36.572833538421975,10/1/94,1556-9,{h fukudah kasudaj saitohh mitsuhatay hirabayashik saitohr shimizu}
369,248075.0,surgical treatment of pathologic fractures of humerus,eng,inj$ury,injury,0020-1383,41.0,11.0,1/10/01,1112-6,{b. rossia. picciolig. maccaurol. scaramuzzof. frenosr. capanna}
370,1373914.4437978212,balancing identity motivation and% $internal dialogue in the making of solos: conquering the high wire,english,international journal of qualitative studies in education (qse),4.72324101177591,9518398,24.0,6.0,1/11/01,673-692,{carey e. andrzejewski}
371,885384.0,modification of aspects of the endocrine response to tracheal intubation by lignocaine halothane and thiopentone.,eng,br j anaesth,br.j.anaesth.,0007-0912,255.88433246581138,9.03033753739198,3/#1/84%,239-46#,{o widholma m lehtinenj hovorka}
372,361906.0,fluid resuscitation in sepsis: a systematic review and network meta-analysis.,eng,annals of internal medicine,ann. intern. med.,1539-3704,161.0,5.0,2/1$4/09,347-55,{waleed alhazzanilehana thabanedeborah j cookwojciech szczeklikanees sindiqi zhousultan altayyaranna wludarczykgordon h guyatt[collective name] fluids in sepsis and septic shock groupmichael wangguowei liroman jaeschkediane heels-ansdellalison fox-robichaudbram rochwergfayez alshamsiwang-chun ipdjillali annanelawrence mbuagbaw}
373,180827.0,co2 emission inventories for chinese cities in highly urbanized areas compared with european cities,%@@eng,energy policy,addict.behav.,0301-4215,47.0,0.0,1/12/01,298-308,{w. #yur. paganil. hua??ng}
374,723057.0,measuring the value of research data: a citation analysis of oceanographic data sets,english,plos@@ one [electronic resou@@rce],3.1130716298373824,15265161 (issn),9.0,0.0,1/$14/01,e92590,{c. w. belter}
375,894502.0,trends in the quality of data from 5168 oligonucleotide microarrays from a single facility,3.0917865410548266,journal of biomolecular techniques,4.7589939828367545,1356-7500,16.0,2.0,1/5/01,143-153,{david b. finkelstein}
376,793410.0,nomogram to predict anastomotic leakage after laparoscopic anterior resection with intracorporeal rectal transection and double-stapling technique anastomosis for rectal cancer.,eng,hepato-g%astroenterology,hepatogastroenterology,0172-6390,61.0,133.0,1/14/07,1257-61,{qiang huangyang wuzhi qiang zhuwei liangfeng shaohan hui yao}
377,2686332.280647187,cervical occupational hazards in ophthalmic plastic surgery,english,current opinion in ophthalmology,3.1130716298373824,-4473,26.0,5.0,1/15/01,392-398#,{a.d. nimbartej.a. sivak-callcottac.a. mancinelli}
378,632040.0,association between proton pump inhibitor therapy and clostridium difficile infection: a contemporary systematic review and meta-analysis.,eng,plos one,plos one,1932-6203,7.0,12.0,1/12/01,e50836,{talal ibrahimmohamad al tannirimad m tleyjehabed allehibimusa a garbatiabdur rahman khanmuhammad riazalex j suttonlarry m baddourfaisal a alasmarimushabab alghamdiaref a bin abdulhakpatricia j erwin}
379,752280.0,relationship between water hardness and coronary mortality in taiwan,$engl%ish,j toxicol environ health,journal of analytical toxicology,0098-4108 (print)     0098-4108 (linking),49.0,1.0,1/1/96,9-jan,{c. y. yangt. n. wangh. f. chiuc. h. leej. f. chiuy. c. ko}
380,716594.0,groundbreaking study links physical activity with lower costs in seniors,5.819820139754601,3.555387623201737,3.3294731959926143,4.030052022391779,7.0,5.0,1/4/01,51-54 4p,{null}
381,919751.0,bronchial mucus transport velocity in patients receiving propofol and remifentanil versus sevoflurane and remifentanil anesthesia.,eng,anesthesia and analge$si@@a,anesth analg,1526-7598,102.0,5.0,1/6/05,1427-30,{michael j paechstephan a schugbhavesh patelthomas ledowski}
382,60309.0,the pathogenesis of normal pressure hydrocephalus: a theoretical analysis.,eng,bulletin of mathematical biology,bull. math. biol.,0092-8240,61.0,5.0,9/1/99,875-916,{d n levine}
383,757176.0,[clinical characteristics in non-symptomatic infants with tuberculosis whose diagnostic clue was regular tuberculin skin test prior to bcg vaccination].,jpn,kekkaku : [tuberculosi%s],kekkaku,0022-9776,466.32756291870805,8.0,1/5/08,565-9,{shinya kondotomoo miyagawa}
384,261329.0,abstracts from the asent 14th annual meeting,4.215306854415128,plos@@ one [electronic resou@@rce],3.3294731959926143,4.030052022391779,9.0,3.0,1$/@@12/01,1323-30,{null}
385,3634765.776313943,cost-effectiveness of interventions promoting physical activity.,eng,british journal of sports medicine,br j sports med,1473-0480,43.0,1.0,1/9/01,jun-70,{t reinholdf m_ller-riemenschneiders n willich}
386,593971.2374311034,characterizing the sources range and environmental influences of radon 222 and its decay products,%@@eng,the science of the total environment,sci. total environ.,1879-1026,45.0,0.0,??1/1/85,233-44,{b. a. moeds. m. doylea. v. nerok. l. revzanm. b. schwehrr. g. sextrow??. w. nazaroff}
